,Path42,Path24,Path45,Path66
1775,12.669493674756762,0.0,0.0,0.0
1776,27.341026033917224,35.74936076531388,0.0,0.0
1777,46.67913659425286,19.243012929072368,0.0,0.0
1778,61.172900993513736,23.557911638936442,0.0,0.0
1779,65.60476088948202,13.660128136665424,0.0,0.0
1780,64.54596804822592,6.842221803910812,0.0,0.0
1781,70.11351867244527,9.034432427036792,0.0,0.0
1782,73.89402598040508,13.429830248616753,0.0,0.0
1783,67.35147335004774,43.60173495434032,0.0,0.0
1784,55.433860224661956,22.34100157911009,0.0,0.0
1785,31.856410586364788,31.534093977621815,0.0,0.0
1786,36.55223046716087,25.027891677669487,0.0,0.0
1787,46.561482693483455,25.51868078586622,0.0,0.0
1788,59.26381611710774,19.003785996433745,0.0,0.0
1789,64.26286984713722,33.813155280712145,0.0,0.0
1790,68.91160379356248,30.349118832804695,0.0,0.0
1791,69.53943792314325,33.18202600373392,0.0,0.0
1792,59.893705517758995,29.582585362012715,0.0,0.0
1793,63.260173047027244,10.558060481208061,0.0,0.0
1794,61.17950457732881,10.28317853038107,0.0,0.0
1795,50.25308199370207,8.856219189631295,0.0,0.0
1796,53.23365900454353,28.959242040459173,0.0,0.0
1797,44.197781230621025,43.58948194938339,0.0,0.0
1798,24.111142040007365,22.608726782375072,0.0,0.0
1799,11.54366860051908,37.45781974452922,0.0,0.0
1800,0.0,16.14434012615449,0.0,0.0
1801,0.0,9.763389215539425,0.0,0.0
1802,0.0,14.204969298844137,0.0,0.0
1803,0.0,11.89906004399656,0.0,0.0
1804,0.0,10.611631395046755,0.0,0.0
1805,0.0,10.309935902250354,0.0,0.0
1806,0.0,4.910643679944352,0.0,0.0
1807,0.0,18.499605699956142,0.0,0.0
1808,0.0,9.199183017353178,0.0,0.0
1809,0.0,12.453886993753219,0.0,0.0
1810,0.0,10.945350952571781,0.0,0.0
1811,0.0,11.925413253031502,0.0,0.0
1812,0.0,6.755768339706615,0.0,0.0
1813,0.0,17.001991349127728,0.0,0.0
1814,0.0,14.969286697749828,0.0,0.0
1815,0.0,11.160971956190895,0.0,0.0
1816,0.0,11.788354101493535,0.0,0.0
1817,0.0,3.631357808754905,0.0,0.0
1818,0.0,4.561349691186497,0.0,0.0
1819,0.0,5.269855110648707,0.0,0.0
1820,0.0,11.968615955757025,0.0,0.0
1821,0.0,19.626771163515958,0.0,0.0
1822,0.0,11.740179484434696,0.0,0.0
1823,0.0,14.141482733259991,0.0,0.0
1824,30.14879503940024,3.8739147652893555,0.0,0.0
1825,51.472820370767415,2.667731599096967,0.0,0.0
1826,67.45501254163183,3.4559637111092427,0.0,0.0
1827,72.34199942651071,2.3724439804936663,0.0,0.0
1828,71.1744745384317,1.8623234636427264,0.0,0.0
1829,77.3137811772113,1.967327438198863,0.0,0.0
1830,81.48252524084822,2.760333607296602,0.0,0.0
1831,74.26808939478894,3.2696537284821203,0.0,0.0
1832,61.12660468860422,2.51911896633725,0.0,0.0
1833,35.12788409139626,2.9224300744788305,0.0,0.0
1834,40.30593816121927,1.4455626598497129,0.0,0.0
1835,51.34308407866622,3.588690605265306,0.0,0.0
1836,65.34987542716571,2.7917223000300027,0.0,0.0
1837,70.86230375047158,4.002252111910054,0.0,0.0
1838,75.98843642631238,5.0940415610543175,0.0,0.0
1839,76.68074557623198,4.877712417431681,0.0,0.0
1840,66.04445091289062,4.680937760661468,0.0,0.0
1841,69.75663565024459,2.1605020929620764,0.0,0.0
1842,67.46229427622069,2.053255263683281,0.0,0.0
1843,55.41378978414403,1.0910415467985213,0.0,0.0
1844,58.70045522557746,3.3940562365349414,0.0,0.0
1845,48.7366438210926,4.210292980124568,0.0,0.0
1846,26.587220195331504,4.570595652358386,0.0,0.0
1847,12.72913818991551,7.7108946075201015,0.0,0.0
1848,0.0,31.614583008248772,0.0,0.0
1849,0.0,18.245266016354073,0.0,0.0
1850,0.0,26.427099243613675,0.0,0.0
1851,0.0,15.18428376769579,0.0,0.0
1852,0.0,15.696218210840254,0.0,0.0
1853,0.0,16.19441450234596,0.0,0.0
1854,0.0,9.968524994159292,0.0,0.0
1855,0.0,18.094895700929953,0.0,0.0
1856,0.0,13.490295681411125,0.0,0.0
1857,0.0,15.133988882742361,0.0,0.0
1858,0.0,5.838970947886189,0.0,0.0
1859,0.0,12.674360953888282,0.0,0.0
1860,0.0,13.500378478594637,0.0,0.0
1861,0.0,10.602712330832142,0.0,0.0
1862,0.0,15.960371445254907,0.0,0.0
1863,0.0,17.11874159203971,0.0,0.0
1864,0.0,23.54643997983069,0.0,0.0
1865,0.0,13.23451411205649,0.0,0.0
1866,0.0,10.362947576047183,0.0,0.0
1867,0.0,9.063602396094042,0.0,0.0
1868,0.0,11.227690769638965,0.0,0.0
1869,0.0,15.368006473012768,0.0,0.0
1870,0.0,19.528308122041395,0.0,0.0
1871,0.0,20.279213411498997,0.0,0.0
1872,0.0,52.24231610543413,479.2027070163673,0.0
1873,0.0,29.085965151864016,38.5007855629599,0.0
1874,0.0,31.911476359509635,342.3045070280789,0.0
1875,0.0,14.932111374906267,597.4194694886194,0.0
1876,0.0,18.696189313533186,630.2504783756732,0.0
1877,0.0,17.787122768608953,518.0812305906319,0.0
1878,0.0,11.321052638279594,440.02059452776234,0.0
1879,0.0,33.467675530901204,434.38581086398256,0.0
1880,0.0,21.66582780678428,389.1427689241247,0.0
1881,0.0,23.548214817255726,770.8457214112327,0.0
1882,0.0,9.806034667190968,426.79264007789686,0.0
1883,0.0,19.087743100034317,431.47458128278043,0.0
1884,0.0,16.55369001448577,317.43516248631977,0.0
1885,0.0,17.04811857290122,275.93048162743366,0.0
1886,0.0,21.28928672000868,506.1976410601691,0.0
1887,0.0,30.854524120752057,713.2737516814998,0.0
1888,0.0,27.482497795869598,1088.3018779423317,0.0
1889,0.0,13.372607795249454,201.04131776607602,0.0
1890,0.0,14.76021361441274,1279.6115616144384,0.0
1891,0.0,20.5520116907103,1428.1211981657802,0.0
1892,0.0,21.322126080627932,1360.7742671965352,0.0
1893,0.0,36.77012635933164,998.7535095922135,0.0
1894,0.0,24.149017955464963,475.9912292854366,0.0
1895,0.0,39.892372830800404,237.87829048599764,0.0
1896,0.0,75.35963982967725,358.67874697376743,0.0
1897,0.0,52.94593373665335,28.817478117369042,0.0
1898,0.0,56.11775678931085,256.2117239043706,0.0
1899,0.0,31.110679631104677,447.1628886824967,0.0
1900,0.0,31.79617893399179,471.7365919547757,0.0
1901,0.0,33.50745874788586,387.7789584617861,0.0
1902,0.0,16.390421451017886,329.3513020210869,0.0
1903,0.0,37.69971940989048,325.13371911848503,0.0
1904,0.0,32.80749410620467,291.2697251245705,0.0
1905,0.0,38.38050057007544,576.9708171878656,0.0
1906,0.0,17.094371359206733,319.4503017603731,0.0
1907,0.0,32.96850085859256,322.95469098894887,0.0
1908,0.0,30.782944947289423,237.59725197486964,0.0
1909,0.0,21.752337881333283,206.5313863066631,0.0
1910,0.0,33.50652009246977,378.88420277712885,0.0
1911,0.0,39.04179031875378,533.8787359848122,0.0
1912,0.0,49.96008264201615,814.5837830090159,0.0
1913,0.0,29.165941347338084,150.4775471642489,0.0
1914,0.0,18.822222278911433,957.7772930179553,0.0
1915,0.0,17.26256087031289,1068.9353678197858,0.0
1916,0.0,29.691987223714726,1018.5268194979737,0.0
1917,0.0,43.9699771756132,747.5576663300283,0.0
1918,0.0,37.01407129943002,356.27498591065427,0.0
1919,0.0,52.04069885352027,178.0496769206801,0.0
1920,0.0,122.47689892707328,0.0,0.0
1921,0.0,54.267516823010936,0.0,0.0
1922,0.0,88.85496681810304,0.0,0.0
1923,0.0,47.36020915672343,0.0,0.0
1924,0.0,50.082519222885026,0.0,0.0
1925,0.0,53.12125175964785,0.0,0.0
1926,0.0,15.317768079108316,0.0,0.0
1927,0.0,54.80059421534682,0.0,0.0
1928,0.0,53.73815784328849,0.0,0.0
1929,0.0,55.376486060254294,0.0,0.0
1930,0.0,18.470576586916373,0.0,0.0
1931,0.0,39.1589233707068,0.0,0.0
1932,0.0,40.66447354321505,0.0,0.0
1933,0.0,20.008954409285554,0.0,0.0
1934,0.0,57.48329419179193,0.0,0.0
1935,0.0,46.574612040055214,0.0,0.0
1936,0.0,68.6190969603899,0.0,0.0
1937,0.0,44.542334835017726,0.0,0.0
1938,0.0,35.965756833164335,0.0,0.0
1939,0.0,36.26980738556479,0.0,0.0
1940,0.0,54.49647104044233,0.0,0.0
1941,0.0,102.93006067261612,0.0,0.0
1942,0.0,41.665102440141744,0.0,0.0
1943,0.0,60.450904359894324,0.0,0.0
1944,7.154337237911898,20.52643466907559,0.0,0.0
1945,12.214548377063672,9.751169172743337,0.0,0.0
1946,16.00713751510552,17.269032743073105,0.0,0.0
1947,17.166824069940766,8.022149456543664,0.0,0.0
1948,16.889769322908368,10.494300568009201,0.0,0.0
1949,18.346632525679155,9.207474545772916,0.0,0.0
1950,19.33587938781163,8.70381163377243,0.0,0.0
1951,17.623887019409,14.510145776980906,0.0,0.0
1952,14.505400417472242,14.031316625186552,0.0,0.0
1953,8.335879723076616,12.580727653227328,0.0,0.0
1954,9.56463679291117,7.881646902952921,0.0,0.0
1955,12.18376183370513,9.439875639735387,0.0,0.0
1956,15.507586510521328,12.79553426096339,0.0,0.0
1957,16.815690903191342,5.111785201679202,0.0,0.0
1958,18.03212697771163,12.261352087908605,0.0,0.0
1959,18.19641258597372,10.14081918163168,0.0,0.0
1960,15.672409922387985,13.987773183235433,0.0,0.0
1961,16.553314829723476,12.373134372687183,0.0,0.0
1962,16.00886547752848,5.1397380016522956,0.0,0.0
1963,13.149744101826311,14.0943699521763,0.0,0.0
1964,13.929672882577776,7.923033507370342,0.0,0.0
1965,11.565251124776895,12.871536413556417,0.0,0.0
1966,6.309172199002997,18.27642639954551,0.0,0.0
1967,3.0206363882743967,16.856125606358592,0.0,0.0
1968,40.20798696291934,15.75870065894107,0.0,0.0
1969,68.64680620594636,11.399592543926882,0.0,0.0
1970,89.96148142282269,12.879003017361178,0.0,0.0
1971,96.47901901257958,6.226350535466378,0.0,0.0
1972,94.9219476464631,6.393977948271878,0.0,0.0
1973,103.10964340580662,8.6365933780881,0.0,0.0
1974,108.669295350218,4.614866292485512,0.0,0.0
1975,99.0477518668357,8.78893026256613,0.0,0.0
1976,81.52159053769654,7.137855165052043,0.0,0.0
1977,46.84835674977943,7.675528243061606,0.0,0.0
1978,53.75407653926513,2.4769115262414476,0.0,0.0
1979,68.47378320006484,7.856530793376178,0.0,0.0
1980,87.15396206614543,6.84028620709823,0.0,0.0
1981,94.50562059405186,5.753071015978814,0.0,0.0
1982,101.34209533644349,11.082355987399332,0.0,0.0
1983,102.26539450106677,10.376564283507964,0.0,0.0
1984,88.08028373300785,15.024917748276204,0.0,0.0
1985,93.03104462837415,7.395100887772805,0.0,0.0
1986,89.97119271937811,4.458047378170945,0.0,0.0
1987,73.90268613704238,4.491934934676289,0.0,0.0
1988,78.28595256768848,6.223895376578977,0.0,0.0
1989,64.99770013408529,9.271611177780274,0.0,0.0
1990,35.45808718381938,5.427204622558891,0.0,0.0
1991,16.976234762299914,10.878055111634067,0.0,0.0
1992,0.0,33.844956428938545,0.0,0.0
1993,0.0,15.092210933492668,0.0,0.0
1994,0.0,23.261075790879815,0.0,0.0
1995,0.0,12.077094001240683,0.0,0.0
1996,0.0,12.618577363717298,0.0,0.0
1997,0.0,9.867103263951783,0.0,0.0
1998,0.0,4.980850197754277,0.0,0.0
1999,0.0,18.892416381971376,0.0,0.0
2000,0.0,15.768299216846506,0.0,0.0
2001,0.0,16.232332570380095,0.0,0.0
2002,0.0,6.112797430535506,0.0,0.0
2003,0.0,11.535765179415897,0.0,0.0
2004,0.0,11.256570193629278,0.0,0.0
2005,0.0,7.918379350337874,0.0,0.0
2006,0.0,13.777062205428035,0.0,0.0
2007,0.0,12.311149774039531,0.0,0.0
2008,0.0,18.825560277381893,0.0,0.0
2009,0.0,11.380461485154353,0.0,0.0
2010,0.0,3.4616225656855164,0.0,0.0
2011,0.0,7.867634198311902,0.0,0.0
2012,0.0,5.333033412903224,0.0,0.0
2013,0.0,13.440545049594125,0.0,0.0
2014,0.0,13.209966482955792,0.0,0.0
2015,0.0,19.97322860354469,0.0,0.0
2016,0.0,80.35847769817578,0.0,0.0
2017,0.0,42.06574958469509,0.0,0.0
2018,0.0,55.42823745852125,0.0,0.0
2019,0.0,53.22617475703009,0.0,0.0
2020,0.0,34.66733568378321,0.0,0.0
2021,0.0,36.376175073050945,0.0,0.0
2022,0.0,24.168782688818254,0.0,0.0
2023,0.0,55.54030387501606,0.0,0.0
2024,0.0,35.28068303450777,0.0,0.0
2025,0.0,50.140928408638544,0.0,0.0
2026,0.0,26.393874873930404,0.0,0.0
2027,0.0,30.587553294809258,0.0,0.0
2028,0.0,22.41976655789959,0.0,0.0
2029,0.0,16.588939541630594,0.0,0.0
2030,0.0,43.6294711327163,0.0,0.0
2031,0.0,58.308216967209816,0.0,0.0
2032,0.0,51.487960270924404,0.0,0.0
2033,0.0,44.86071768882089,0.0,0.0
2034,0.0,11.706389418753863,0.0,0.0
2035,0.0,27.97519899705056,0.0,0.0
2036,0.0,78.69318868768636,0.0,0.0
2037,0.0,47.51421091508905,0.0,0.0
2038,0.0,36.971442310222415,0.0,0.0
2039,0.0,61.241509818165596,0.0,0.0
2040,0.0,26.61490143277205,0.0,0.0
2041,0.0,15.071652770728576,0.0,0.0
2042,0.0,14.231061943658782,0.0,0.0
2043,0.0,23.863758286256143,0.0,0.0
2044,0.0,17.61120200623298,0.0,0.0
2045,0.0,9.843694689706759,0.0,0.0
2046,0.0,11.506951930415102,0.0,0.0
2047,0.0,15.601362483444651,0.0,0.0
2048,0.0,18.973496519481174,0.0,0.0
2049,0.0,24.268738704700105,0.0,0.0
2050,0.0,15.207947376585759,0.0,0.0
2051,0.0,14.174125765298502,0.0,0.0
2052,0.0,5.588075744709188,0.0,0.0
2053,0.0,8.11364679680451,0.0,0.0
2054,0.0,23.277086401688223,0.0,0.0
2055,0.0,21.378021271689416,0.0,0.0
2056,0.0,17.041279443185438,0.0,0.0
2057,0.0,12.737846054822905,0.0,0.0
2058,0.0,6.153493265698552,0.0,0.0
2059,0.0,15.61171999891432,0.0,0.0
2060,0.0,37.39695065658561,0.0,0.0
2061,0.0,21.546725366145125,0.0,0.0
2062,0.0,18.989782660041044,0.0,0.0
2063,0.0,40.80939470283566,0.0,0.0
2064,0.0,90.98479150864335,0.0,0.0
2065,0.0,23.041107903585694,0.0,0.0
2066,0.0,25.02856446315194,0.0,0.0
2067,0.0,32.21817258154547,0.0,0.0
2068,0.0,35.134146421147555,0.0,0.0
2069,0.0,19.256549179988898,0.0,0.0
2070,0.0,15.765421590870819,0.0,0.0
2071,0.0,44.45596629520686,0.0,0.0
2072,0.0,33.05370673997091,0.0,0.0
2073,0.0,32.626154374429916,0.0,0.0
2074,0.0,18.823589798664223,0.0,0.0
2075,0.0,27.323546824075095,0.0,0.0
2076,0.0,13.466486274029965,0.0,0.0
2077,0.0,30.47190758538209,0.0,0.0
2078,0.0,37.99049325821815,0.0,0.0
2079,0.0,20.28510336812623,0.0,0.0
2080,0.0,31.835679255443715,0.0,0.0
2081,0.0,15.057158893160537,0.0,0.0
2082,0.0,21.61716832276479,0.0,0.0
2083,0.0,27.117929923334533,0.0,0.0
2084,0.0,25.70110399676023,0.0,0.0
2085,0.0,25.92502886643949,0.0,0.0
2086,0.0,30.516414058205896,0.0,0.0
2087,0.0,66.21300943244208,0.0,0.0
2088,46.60405432319869,87.04835038800252,0.0,0.0
2089,79.5667658887376,49.74413435849278,0.0,0.0
2090,104.27206343583265,54.93639766753634,0.0,0.0
2091,111.82637537307636,60.27540845972902,0.0,0.0
2092,110.02161358287503,71.68270315402653,0.0,0.0
2093,119.5117633459599,29.7213384665056,0.0,0.0
2094,125.95581441159456,30.95810461153762,0.0,0.0
2095,114.80372824557752,39.885773540901965,0.0,0.0
2096,94.48960072127227,83.72140146321208,0.0,0.0
2097,54.30073793380453,56.323372056398256,0.0,0.0
2098,62.30498197881934,32.509964468746226,0.0,0.0
2099,79.36621932636677,42.290689301871446,0.0,0.0
2100,101.01793920592074,29.401556380264473,0.0,0.0
2101,109.53905949269678,48.6351850571705,0.0,0.0
2102,117.46304336603572,84.68371833252763,0.0,0.0
2103,118.53321592812767,32.67878449312257,0.0,0.0
2104,102.09161507342996,57.76172022441463,0.0,0.0
2105,107.82991602148783,74.60206645475994,0.0,0.0
2106,104.2833195525001,32.094318332791644,0.0,0.0
2107,85.65872254528206,32.019433617917414,0.0,0.0
2108,90.73925510303665,35.033390088166506,0.0,0.0
2109,75.33717991715035,44.11325806977004,0.0,0.0
2110,41.09856638272878,91.9474474137607,0.0,0.0
2111,19.67672163730119,160.46463870489916,0.0,0.0
2112,0.0,89.59419367811552,0.0,0.0
2113,0.0,80.39520405012688,0.0,0.0
2114,0.0,58.321332145500676,0.0,0.0
2115,0.0,43.198042889130306,0.0,0.0
2116,0.0,53.30446178824408,0.0,0.0
2117,0.0,29.075820325686358,0.0,0.0
2118,0.0,18.236696421345044,0.0,0.0
2119,0.0,23.725807573277038,0.0,0.0
2120,0.0,41.370428684156046,0.0,0.0
2121,0.0,48.38588805330634,0.0,0.0
2122,0.0,21.671502758462687,0.0,0.0
2123,0.0,32.03033517094069,0.0,0.0
2124,0.0,12.332295712633,0.0,0.0
2125,0.0,17.914357813047182,0.0,0.0
2126,0.0,44.72120476770783,0.0,0.0
2127,0.0,19.47914473709871,0.0,0.0
2128,0.0,47.72045615583393,0.0,0.0
2129,0.0,24.321077835186948,0.0,0.0
2130,0.0,20.56911104426784,0.0,0.0
2131,0.0,32.366963269568345,0.0,0.0
2132,0.0,32.31567361512534,0.0,0.0
2133,0.0,36.5684292587923,0.0,0.0
2134,0.0,32.91955023936451,0.0,0.0
2135,0.0,80.89934644479128,0.0,0.0
2136,0.0,47.87299808307286,0.0,0.0
2137,0.0,43.63097805109943,0.0,0.0
2138,0.0,30.622960726910723,0.0,0.0
2139,0.0,29.64484623187213,0.0,0.0
2140,0.0,35.66271885168253,0.0,0.0
2141,0.0,18.668473660144087,0.0,0.0
2142,0.0,25.171307948285133,0.0,0.0
2143,0.0,20.710555527688285,0.0,0.0
2144,0.0,41.83068286050734,0.0,0.0
2145,0.0,50.89299948951931,0.0,0.0
2146,0.0,36.76826367910406,0.0,0.0
2147,0.0,32.766987176234025,0.0,0.0
2148,0.0,21.515325457230865,0.0,0.0
2149,0.0,29.056674788912304,0.0,0.0
2150,0.0,51.41928328742651,0.0,0.0
2151,0.0,28.99398538920836,0.0,0.0
2152,0.0,65.30725421889377,0.0,0.0
2153,0.0,30.248754471069972,0.0,0.0
2154,0.0,34.41188626702147,0.0,0.0
2155,0.0,31.116066602740844,0.0,0.0
2156,0.0,35.00849207902242,0.0,0.0
2157,0.0,30.154645439402774,0.0,0.0
2158,0.0,32.65384965695063,0.0,0.0
2159,0.0,72.33856653904688,0.0,0.0
2160,0.0,75.98677533076216,44.74125959206045,0.0
2161,0.0,51.117307833339055,53.460010847194894,0.0
2162,0.0,62.08081977242095,35.29717113109854,0.0
2163,0.0,41.102757279908374,72.98120995648577,0.0
2164,0.0,53.12223738191042,60.72589861487248,0.0
2165,0.0,32.86394890319882,45.15203149182021,0.0
2166,0.0,30.77066320929682,34.92792896205353,0.0
2167,0.0,50.267352632116754,70.49687762751502,0.0
2168,0.0,66.07286617811585,9.609974413968523,0.0
2169,0.0,73.76425919411335,35.045713136199716,0.0
2170,0.0,30.371854074950562,4.077887226907774,0.0
2171,0.0,66.41500679630171,38.44451387739773,0.0
2172,0.0,38.5885925536712,46.02317987080723,0.0
2173,0.0,68.81121099659343,42.607427809684765,0.0
2174,0.0,104.47148079896971,167.9338272769002,0.0
2175,0.0,76.18365976098323,117.6888099175558,0.0
2176,0.0,93.3339591042386,54.40625533044495,0.0
2177,0.0,50.890758885032504,79.50328630394031,0.0
2178,0.0,50.95185664170596,34.62740887444727,0.0
2179,0.0,58.55583637711254,61.12256334785013,0.0
2180,0.0,46.12953345270212,83.09516212667927,0.0
2181,0.0,68.73849024596932,82.11315086986028,0.0
2182,0.0,68.56639279733125,34.75219774956222,0.0
2183,0.0,111.84690181572859,12.107081031651745,0.0
2184,2.2783907476284124,66.26895524772404,17.385145440076613,0.0
2185,3.6921799493791525,20.76409188490299,56.049619168407766,0.0
2186,3.339453842530653,24.86465642105767,66.98903372684165,0.0
2187,8.28291291618484,22.971852825568604,54.61520395184061,0.0
2188,7.15559762887867,33.160628822386585,30.873582279343168,0.0
2189,8.89165820292066,29.27304525027433,30.856750296740415,0.0
2190,10.770359255753165,29.94638037695656,44.20162588128498,0.0
2191,9.471402923736512,40.24497653159075,25.236387117331265,0.0
2192,7.590530716341434,36.538121288149554,52.40207383634569,0.0
2193,3.4866978422200408,44.54006539343172,43.53260775461218,0.0
2194,2.2942943706459715,23.702771638779403,1.3711090726240374,0.0
2195,1.2556700739946323,36.68586748032574,44.9137904262576,0.0
2196,6.462635781259013,10.924581333595725,8.476229197268632,0.0
2197,3.695489866094452,26.15008298775747,26.40451428088727,0.0
2198,6.422999587500442,44.977823952370585,39.44562120889579,0.0
2199,9.203930146152118,21.63236529807434,36.216844617102254,0.0
2200,16.724744921182758,27.911581318188446,41.173776033123076,0.0
2201,8.284742071827171,15.345085696293603,32.6421035574558,0.0
2202,8.335994110802051,25.131721917117588,0.48706050600386563,0.0
2203,8.932408586074908,20.219109393833843,131.30896117614947,0.0
2204,5.43829852316217,39.304227471028376,84.929662157899,0.0
2205,3.767512280438173,24.13148874762812,89.25525511481113,0.0
2206,1.1616084211621578,35.33398974869094,46.01934718380433,0.0
2207,5.572788252095611,60.100508990894674,78.29565314142638,0.0
2208,0.0,0.0,141.60510858593094,0.0
2209,0.0,0.0,77.2212335183217,0.0
2210,0.0,0.0,97.90367912006357,0.0
2211,0.0,0.0,132.24196839089785,0.0
2212,0.0,0.0,123.1748189287751,0.0
2213,0.0,0.0,98.30734157778082,0.0
2214,0.0,0.0,67.59938847316802,0.0
2215,0.0,0.0,211.48770210115805,0.0
2216,0.0,0.0,93.15533377696792,0.0
2217,0.0,0.0,127.82422967036032,0.0
2218,0.0,0.0,53.74546971073434,0.0
2219,0.0,0.0,65.79661081575311,0.0
2220,0.0,0.0,82.19126912827832,0.0
2221,0.0,0.0,74.88476768306693,0.0
2222,0.0,0.0,51.042518390383734,0.0
2223,0.0,0.0,79.42269789236819,0.0
2224,0.0,0.0,58.39849511860016,0.0
2225,0.0,0.0,67.32944075764254,0.0
2226,0.0,0.0,76.9996129430334,0.0
2227,0.0,0.0,212.57848305202504,0.0
2228,0.0,0.0,413.83018742081777,0.0
2229,0.0,0.0,390.00526204935795,0.0
2230,0.0,0.0,199.28674216271295,0.0
2231,0.0,0.0,37.51421458811335,0.0
2232,26.93539347004119,35.385592292920364,57.31336294314228,0.0
2233,43.64936953955002,19.378557317040578,72.05863226637894,0.0
2234,39.479401554466875,23.183447452222325,132.89372728736632,0.0
2235,97.92153462164222,16.209795359509645,173.0175281093672,0.0
2236,84.59428561486368,20.512901718665198,102.13625217075177,0.0
2237,105.11819034820266,15.384390099829194,124.74895117108319,0.0
2238,127.32840697732902,19.19502313763119,67.55356550923474,0.0
2239,111.97199809983992,22.928388622533895,81.6418325349992,0.0
2240,89.73611383556887,33.794566883067866,35.792772268927685,0.0
2241,41.22013679571757,42.04521417587883,34.58890727983414,0.0
2242,27.123407902606388,30.33559015431279,38.890128870685146,0.0
2243,14.8446738325314,36.58404632179532,83.45424903103407,0.0
2244,76.4020121671283,22.855683320500766,111.3432850461093,0.0
2245,43.688499749840965,24.846768439822004,135.97558633174745,0.0
2246,75.93342859530104,30.5094732472894,95.12413095222051,0.0
2247,108.80990462914808,22.071269470586298,135.6723238829242,0.0
2248,197.72182871048136,22.51707324620528,120.40187163366305,0.0
2249,97.94315910681689,15.825074517717331,74.45928816612678,0.0
2250,98.54906651640727,8.991715294135819,58.51216007963658,0.0
2251,105.59994599325924,21.067725717434584,131.9728593702717,0.0
2252,64.29218108500109,16.00496247349617,265.3478574401238,0.0
2253,44.539956889504026,18.704602406180634,233.9554172373049,0.0
2254,13.73266631928007,19.245751366809518,88.0133837531567,0.0
2255,65.88213389282045,47.85063594509411,18.603199355612063,0.0
2256,0.0,18.085924309862442,127.08552058224623,0.0
2257,0.0,9.904571272089395,48.06727217878526,0.0
2258,0.0,11.849288048979608,94.1237082849416,0.0
2259,0.0,8.2849858644052,110.86515722435081,0.0
2260,0.0,10.48434585433381,125.15893845537504,0.0
2261,0.0,7.863113116650471,80.60414554174599,0.0
2262,0.0,9.81076514756297,25.066980828514943,0.0
2263,0.0,11.718924972105809,94.68710234613295,0.0
2264,0.0,17.272735571930333,14.947275389655964,0.0
2265,0.0,21.489722565108494,105.61722680484607,0.0
2266,0.0,15.504818539823562,40.6860469897921,0.0
2267,0.0,18.698465953242504,34.78278564336577,0.0
2268,0.0,11.681764577032812,78.94659734187549,0.0
2269,0.0,12.6994277678717,197.80378682289998,0.0
2270,0.0,15.593691899136218,169.89424015203633,0.0
2271,0.0,11.280842942042991,194.99698388822662,0.0
2272,0.0,11.508697637144673,127.52829662371131,0.0
2273,0.0,8.088351257656669,67.70798709865338,0.0
2274,0.0,4.595754138559642,53.1111544008143,0.0
2275,0.0,10.767921857922307,178.9534490609142,0.0
2276,0.0,8.180293761417525,365.0786239404313,0.0
2277,0.0,9.560106287437666,326.0697305899786,0.0
2278,0.0,9.836692844510866,127.87609827590252,0.0
2279,0.0,24.456930739432654,19.98193967682485,0.0
2280,0.0,0.0,146.214139142996,0.0
2281,0.0,0.0,55.302246789198676,0.0
2282,0.0,0.0,108.29099111194728,0.0
2283,0.0,0.0,127.5523242163584,0.0
2284,0.0,0.0,143.9975723313076,0.0
2285,0.0,0.0,92.73649506055196,0.0
2286,0.0,0.0,28.84000479333376,0.0
2287,0.0,0.0,108.93918594388374,0.0
2288,0.0,0.0,17.197104702556892,0.0
2289,0.0,0.0,121.51448745057485,0.0
2290,0.0,0.0,46.81001666034794,0.0
2291,0.0,0.0,40.018210072552996,0.0
2292,0.0,0.0,90.82945654017826,0.0
2293,0.0,0.0,227.57675521986545,0.0
2294,0.0,0.0,195.46632814953182,0.0
2295,0.0,0.0,224.34747880067096,0.0
2296,0.0,0.0,146.72356080991256,0.0
2297,0.0,0.0,77.89923668233916,0.0
2298,0.0,0.0,61.1053224948638,0.0
2299,0.0,0.0,205.88910822596787,0.0
2300,0.0,0.0,420.02941384981705,0.0
2301,0.0,0.0,375.1489921147056,0.0
2302,0.0,0.0,147.1237127621937,0.0
2303,0.0,0.0,22.989575011131315,0.0
2304,0.0,0.0,87.00961459374533,0.0
2305,0.0,0.0,62.66076588278804,0.0
2306,0.0,0.0,63.014320176182096,0.0
2307,0.0,0.0,68.36166193470382,0.0
2308,0.0,0.0,73.50591522852721,0.0
2309,0.0,0.0,70.23029354714555,0.0
2310,0.0,0.0,26.073164252232935,0.0
2311,0.0,0.0,75.50728115567667,0.0
2312,0.0,0.0,24.47203480504311,0.0
2313,0.0,0.0,27.2494427247791,0.0
2314,0.0,0.0,5.241530188914382,0.0
2315,0.0,0.0,41.27152809955433,0.0
2316,0.0,0.0,51.92486476970565,0.0
2317,0.0,0.0,66.89119108523674,0.0
2318,0.0,0.0,75.11790363382562,0.0
2319,0.0,0.0,84.04863629801406,0.0
2320,0.0,0.0,85.30064886044252,0.0
2321,0.0,0.0,51.5969256948967,0.0
2322,0.0,0.0,32.79263618876536,0.0
2323,0.0,0.0,89.94264696535588,0.0
2324,0.0,0.0,197.51670905743026,0.0
2325,0.0,0.0,189.46740749439184,0.0
2326,0.0,0.0,51.50682811493428,0.0
