,Path42,Path24,Path45,Path66
1535,13.86168122762605,23.981316567813796,0.0,0.0
1536,21.388333907394507,19.460025017778207,0.0,0.0
1537,36.51614825091903,24.15876885587244,0.0,0.0
1538,47.85432817737603,30.5400261863931,0.0,0.0
1539,51.32128289839385,41.276602357092706,0.0,0.0
1540,50.493010587052936,29.002324413793797,0.0,0.0
1541,54.8483932873731,41.19308100213763,0.0,0.0
1542,57.80580799966965,34.25253504012448,0.0,0.0
1543,52.68770087043488,20.78361309813863,0.0,0.0
1544,43.36479219141563,27.104501279153258,0.0,0.0
1545,24.920628284651382,12.954955960154937,0.0,0.0
1546,28.594073584577394,10.207745220879994,0.0,0.0
1547,36.42410997437294,24.56961819959266,0.0,0.0
1548,46.36088953526088,26.965547596427808,0.0,0.0
1549,50.271548567085,27.28502451856255,0.0,0.0
1550,53.90815948905403,28.634927168810805,0.0,0.0
1551,54.39930148150427,13.411056990068865,0.0,0.0
1552,46.853639324868084,12.288133015870798,0.0,0.0
1553,49.487159058731365,14.302132797145008,0.0,0.0
1554,47.859494027971664,12.824610095940052,0.0,0.0
1555,39.311973743180715,26.501456322477154,0.0,0.0
1556,41.64361909787581,13.288027682087062,0.0,0.0
1557,34.57503393449122,16.748597504428723,0.0,0.0
1558,18.861660721896808,12.45335595673754,0.0,0.0
1559,9.030379409972475,14.693161392275059,0.0,0.0
1560,0.0,55.367716243447546,0.0,0.0
1561,0.0,88.31927044810719,0.0,0.0
1562,0.0,59.465183455124176,0.0,0.0
1563,0.0,65.89246431480957,0.0,0.0
1564,0.0,43.51216200528811,0.0,0.0
1565,0.0,60.90116376714742,0.0,0.0
1566,0.0,59.78542029959388,0.0,0.0
1567,0.0,41.95566097734354,0.0,0.0
1568,0.0,56.99712010775616,0.0,0.0
1569,0.0,36.01352194175611,0.0,0.0
1570,0.0,43.32469945818053,0.0,0.0
1571,0.0,50.137443032594874,0.0,0.0
1572,0.0,65.0674680341412,0.0,0.0
1573,0.0,70.86316062097181,0.0,0.0
1574,0.0,53.91245395719346,0.0,0.0
1575,0.0,34.068025076322456,0.0,0.0
1576,0.0,36.65046167571184,0.0,0.0
1577,0.0,35.29945390930319,0.0,0.0
1578,0.0,18.15875351109586,0.0,0.0
1579,0.0,61.117314748471266,0.0,0.0
1580,0.0,68.61284479281322,0.0,0.0
1581,0.0,78.95318458743799,0.0,0.0
1582,0.0,58.035532368943656,0.0,0.0
1583,0.0,55.91852899493729,0.0,0.0
1584,0.0,66.10171856875125,0.0,0.0
1585,0.0,54.109839972900104,0.0,0.0
1586,0.0,62.36304188462239,0.0,0.0
1587,0.0,64.66910210359013,0.0,0.0
1588,0.0,28.50263925545444,0.0,0.0
1589,0.0,35.90687113876699,0.0,0.0
1590,0.0,47.00875269120293,0.0,0.0
1591,0.0,30.890765083894806,0.0,0.0
1592,0.0,30.38074739199097,0.0,0.0
1593,0.0,23.281372190666044,0.0,0.0
1594,0.0,9.853816578795554,0.0,0.0
1595,0.0,23.48174599325441,0.0,0.0
1596,0.0,27.06809031973536,0.0,0.0
1597,0.0,32.47404480617817,0.0,0.0
1598,0.0,31.867091438682927,0.0,0.0
1599,0.0,41.39898342103223,0.0,0.0
1600,0.0,50.78650126837225,0.0,0.0
1601,0.0,44.46029083412294,0.0,0.0
1602,0.0,51.0296189478977,0.0,0.0
1603,0.0,42.76363149251448,0.0,0.0
1604,0.0,20.90564978081652,0.0,0.0
1605,0.0,47.6307939383512,0.0,0.0
1606,0.0,51.52245023110723,0.0,0.0
1607,0.0,30.308083164966753,0.0,0.0
1608,0.0,22.18378024215477,0.0,0.0
1609,0.0,27.55848017089661,0.0,0.0
1610,0.0,37.47080046171824,0.0,0.0
1611,0.0,39.092185162969486,0.0,0.0
1612,0.0,28.492871333532563,0.0,0.0
1613,0.0,37.48108662169079,0.0,0.0
1614,0.0,38.27369527210127,0.0,0.0
1615,0.0,28.006998436845375,0.0,0.0
1616,0.0,20.758282876960227,0.0,0.0
1617,0.0,20.325715734791373,0.0,0.0
1618,0.0,21.218507363758306,0.0,0.0
1619,0.0,31.819654182454407,0.0,0.0
1620,0.0,33.379166055934846,0.0,0.0
1621,0.0,42.61878599743346,0.0,0.0
1622,0.0,43.51574845114773,0.0,0.0
1623,0.0,32.344488648336046,0.0,0.0
1624,0.0,24.77075029495159,0.0,0.0
1625,0.0,14.286415017883588,0.0,0.0
1626,0.0,20.045596316612887,0.0,0.0
1627,0.0,24.11357358812363,0.0,0.0
1628,0.0,25.83529366961524,0.0,0.0
1629,0.0,27.32618215692804,0.0,0.0
1630,0.0,30.89394575855811,0.0,0.0
1631,0.0,28.55396866742678,0.0,0.0
1632,3.4500680276750595,5.830934763617925,0.0,0.0
1633,5.890276265547856,5.082288158801225,0.0,0.0
1634,7.71919347928055,9.14976165645407,0.0,0.0
1635,8.278434310668795,9.040568563874196,0.0,0.0
1636,8.144828961512644,6.395970379596768,0.0,0.0
1637,8.847378616278817,7.273273808903554,0.0,0.0
1638,9.324427552752667,7.227502488345652,0.0,0.0
1639,8.498845819961229,3.1326624283929423,0.0,0.0
1640,6.995004085598811,4.423337547122229,0.0,0.0
1641,4.019848542046826,2.2982389858174095,0.0,0.0
1642,4.612397556643346,1.9934355636666719,0.0,0.0
1643,5.875429933121552,4.685268984861921,0.0,0.0
1644,7.478292765238742,4.41959557199416,0.0,0.0
1645,8.109105794025924,4.855657031987283,0.0,0.0
1646,8.695713199974527,5.285326822516285,0.0,0.0
1647,8.774937383239003,4.215215693830761,0.0,0.0
1648,7.557776295939545,3.5379210174581766,0.0,0.0
1649,7.982579007239645,2.235431340246282,0.0,0.0
1650,7.720026762324142,3.221214399673641,0.0,0.0
1651,6.34125988042756,7.731541671205759,0.0,0.0
1652,6.717368422819893,4.001054070964305,0.0,0.0
1653,5.577162749078274,2.5777800274359923,0.0,0.0
1654,3.042500312891266,3.7656316824853437,0.0,0.0
1655,1.4566549884163704,4.478785099573629,0.0,0.0
1656,0.0,17.32799322503449,0.0,0.0
1657,0.0,10.905555191110935,0.0,0.0
1658,0.0,16.364794832740518,0.0,0.0
1659,0.0,17.15377999965533,0.0,0.0
1660,0.0,9.788585680710508,0.0,0.0
1661,0.0,13.291674524290059,0.0,0.0
1662,0.0,10.98718931489162,0.0,0.0
1663,0.0,4.6512255890325545,0.0,0.0
1664,0.0,10.496502473584886,0.0,0.0
1665,0.0,5.696593931105113,0.0,0.0
1666,0.0,7.954212007402276,0.0,0.0
1667,0.0,8.22150690658196,0.0,0.0
1668,0.0,9.840731397195182,0.0,0.0
1669,0.0,13.401206126464576,0.0,0.0
1670,0.0,12.67208855938783,0.0,0.0
1671,0.0,6.703736524053118,0.0,0.0
1672,0.0,5.338432362719487,0.0,0.0
1673,0.0,3.93616840960185,0.0,0.0
1674,0.0,2.8220652617949913,0.0,0.0
1675,0.0,7.344812863691598,0.0,0.0
1676,0.0,3.739584141925147,0.0,0.0
1677,0.0,7.680381170097187,0.0,0.0
1678,0.0,11.727333245192847,0.0,0.0
1679,0.0,7.980781647310677,0.0,0.0
1680,0.0,61.21931433583259,0.0,0.0
1681,0.0,48.1038511303973,0.0,0.0
1682,0.0,55.18966726185525,0.0,0.0
1683,0.0,41.96695302765843,0.0,0.0
1684,0.0,30.64486849772371,0.0,0.0
1685,0.0,28.597032169979673,0.0,0.0
1686,0.0,13.799147410985038,0.0,0.0
1687,0.0,49.84499599190235,0.0,0.0
1688,0.0,42.28051745243376,0.0,0.0
1689,0.0,55.08771644736731,0.0,0.0
1690,0.0,30.56544603712102,0.0,0.0
1691,0.0,40.47370131557786,0.0,0.0
1692,0.0,38.82859174033082,0.0,0.0
1693,0.0,56.7039064180197,0.0,0.0
1694,0.0,56.6594325120404,0.0,0.0
1695,0.0,57.53863229798803,0.0,0.0
1696,0.0,55.082196081099625,0.0,0.0
1697,0.0,14.688581990091219,0.0,0.0
1698,0.0,16.694286473058625,0.0,0.0
1699,0.0,53.75539993335862,0.0,0.0
1700,0.0,18.846434077469247,0.0,0.0
1701,0.0,23.57780251307574,0.0,0.0
1702,0.0,43.25120862742717,0.0,0.0
1703,0.0,61.40823997519625,0.0,0.0
1704,0.0,135.75145914316224,3.9653679877930417,0.0
1705,0.0,13.044452998293778,5.610373737221027,0.0
1706,0.0,32.44651984120816,5.72946768459084,0.0
1707,0.0,21.949277665911097,5.394623342718175,0.0
1708,0.0,34.35733412980027,8.68379370555446,0.0
1709,0.0,29.381347203284754,9.592946075664074,0.0
1710,0.0,10.336261408423303,3.239205448915781,0.0
1711,0.0,32.91405968775612,2.4946781077424043,0.0
1712,0.0,36.05809878404253,3.3384308763869166,0.0
1713,0.0,85.67486544713852,2.1795894039156876,0.0
1714,0.0,70.78118695313904,2.013461379702108,0.0
1715,0.0,14.269770812522372,3.1391076332978294,0.0
1716,0.0,29.66314181766228,3.3892014055579924,0.0
1717,0.0,67.6147689477218,4.424549092727232,0.0
1718,0.0,34.03856915486207,5.979421523925773,0.0
1719,0.0,46.39338340816467,4.172827882304199,0.0
1720,0.0,71.57427364191682,3.0101477529551897,0.0
1721,0.0,6.086240201358674,1.3350885117801548,0.0
1722,0.0,9.830172428497967,1.1194473421708768,0.0
1723,0.0,24.63360356704439,3.41605103178808,0.0
1724,0.0,82.71753171328228,12.293701885390977,0.0
1725,0.0,70.0222020306604,11.31847428592014,0.0
1726,0.0,54.10964343575627,4.396812676501574,0.0
1727,0.0,73.42899522973383,2.7957419117191273,0.0
1728,17.139578447210233,33.574125304052615,0.0,0.0
1729,29.262278691104843,10.037194275802278,0.0,0.0
1730,38.34814882664208,14.066342451387358,0.0,0.0
1731,41.12639900129766,10.33619396405041,0.0,0.0
1732,40.462661549033015,12.743220139385246,0.0,0.0
1733,43.95285502473668,9.197040762951703,0.0,0.0
1734,46.322784430262544,4.760478163460509,0.0,0.0
1735,42.22138041148494,9.458808206922356,0.0,0.0
1736,34.750451382974504,18.170851676161643,0.0,0.0
1737,19.970188668640468,18.620542809313626,0.0,0.0
1738,22.913910426596107,10.377305958942577,0.0,0.0
1739,29.188523658672775,9.45203512828126,0.0,0.0
1740,37.15137918233714,9.515778135914594,0.0,0.0
1741,40.28519257549104,17.35822930461881,0.0,0.0
1742,43.19939704082906,23.770921631598473,0.0,0.0
1743,43.59297452773232,16.0560511367406,0.0,0.0
1744,37.54624508027878,19.876861280847457,0.0,0.0
1745,39.65662068345845,7.490454524647367,0.0,0.0
1746,38.35228848997039,7.888381230681098,0.0,0.0
1747,31.50271829508738,18.870252143164493,0.0,0.0
1748,33.3711863413083,19.688537756787685,0.0,0.0
1749,27.70676336927255,26.090888828037354,0.0,0.0
1750,15.114824510751053,18.70050941005369,0.0,0.0
1751,7.236510191744522,21.05102837562319,0.0,0.0
1752,21.432468354666828,45.27350074927526,0.0,0.0
1753,36.5914986744979,27.791174801161947,0.0,0.0
1754,47.95307473392603,27.020456824971056,0.0,0.0
1755,51.42718345445559,20.615430036342698,0.0,0.0
1756,50.59720201790603,23.726811370026113,0.0,0.0
1757,54.96157197309935,19.62231851411758,0.0,0.0
1758,57.925089258146414,12.605366140390892,0.0,0.0
1759,52.79642100572144,35.162833718923984,0.0,0.0
1760,43.454274670169404,32.03083183869478,0.0,0.0
1761,24.97205155865599,34.81957273284378,0.0,0.0
1762,28.653076947737116,20.33054562015799,0.0,0.0
1763,36.49927047860228,18.51540357014344,0.0,0.0
1764,46.45655440768857,25.36701773392467,0.0,0.0
1765,50.37528301499189,33.62223845400355,0.0,0.0
1766,54.019398019031115,37.2034392527292,0.0,0.0
1767,54.51155347426264,17.98353986618053,0.0,0.0
1768,46.95032097773796,29.282543976536886,0.0,0.0
1769,49.58927493281445,11.845645475990668,0.0,0.0
1770,47.95825124416264,10.63860995925385,0.0,0.0
1771,39.39309330302354,27.294136268905078,0.0,0.0
1772,41.72954996651016,33.101472848822944,0.0,0.0
1773,34.64637890314224,40.23851507040128,0.0,0.0
1774,18.900581423911433,28.824651817167762,0.0,0.0
1775,9.049013437552375,24.448696683737605,0.0,0.0
1776,24.87534195563853,32.37212127122984,0.0,0.0
1777,42.46949194721341,17.42512690655393,0.0,0.0
1778,55.656171379390486,21.33239745121556,0.0,0.0
1779,59.68835474642767,12.369656831730744,0.0,0.0
1780,58.72504656795056,6.195837611053547,0.0,0.0
1781,63.790501151146486,8.180950257117093,0.0,0.0
1782,67.23007258254157,12.16111516830461,0.0,0.0
1783,61.277544182875516,39.48268224553617,0.0,0.0
1784,50.43469207406227,20.23044879564406,0.0,0.0
1785,28.983517510718393,28.555070428347253,0.0,0.0
1786,33.25585627196248,22.66350858331514,0.0,0.0
1787,42.36244837794783,23.107932880394007,0.0,0.0
1788,53.919252689359396,17.208499724726504,0.0,0.0
1789,58.46747889106926,30.618828976997754,0.0,0.0
1790,62.69697804865978,27.482039798702196,0.0,0.0
1791,63.26819248096997,30.04732243660707,0.0,0.0
1792,54.49233704310658,26.78792068877364,0.0,0.0
1793,57.55520786840836,9.560641280564326,0.0,0.0
1794,55.662179435025585,9.311727407506282,0.0,0.0
1795,45.721129754506876,8.019572811201284,0.0,0.0
1796,48.43291066125925,26.223464565168733,0.0,0.0
1797,40.21191159499002,39.47158678106041,0.0,0.0
1798,21.936737211036693,20.472882018558288,0.0,0.0
1799,10.502630863386738,33.91918225576475,0.0,0.0
1800,0.0,0.0,0.0,0.0
1801,0.0,0.0,0.0,0.0
1802,0.0,0.0,0.0,0.0
1803,0.0,0.0,0.0,0.0
1804,0.0,0.0,0.0,0.0
1805,0.0,0.0,0.0,0.0
1806,0.0,0.0,0.0,0.0
1807,0.0,0.0,0.0,0.0
1808,0.0,0.0,0.0,0.0
1809,0.0,0.0,0.0,0.0
1810,0.0,0.0,0.0,0.0
1811,0.0,0.0,0.0,0.0
1812,0.0,0.0,0.0,0.0
1813,0.0,0.0,0.0,0.0
1814,0.0,0.0,0.0,0.0
1815,0.0,0.0,0.0,0.0
1816,0.0,0.0,0.0,0.0
1817,0.0,0.0,0.0,0.0
1818,0.0,0.0,0.0,0.0
1819,0.0,0.0,0.0,0.0
1820,0.0,0.0,0.0,0.0
1821,0.0,0.0,0.0,0.0
1822,0.0,0.0,0.0,0.0
1823,0.0,0.0,0.0,0.0
1824,0.0,13.24074345679809,0.0,0.0
1825,0.0,9.118101934438998,0.0,0.0
1826,0.0,11.812218819270646,0.0,0.0
1827,0.0,8.108831508840694,0.0,0.0
1828,0.0,6.3652787192459455,0.0,0.0
1829,0.0,6.724174248259504,0.0,0.0
1830,0.0,9.434608493938404,0.0,0.0
1831,0.0,11.17542559255597,0.0,0.0
1832,0.0,8.610155357389365,0.0,0.0
1833,0.0,9.988641782549713,0.0,0.0
1834,0.0,4.940822266224299,0.0,0.0
1835,0.0,12.26586916054416,0.0,0.0
1836,0.0,9.541892637526468,0.0,0.0
1837,0.0,13.679390661366597,0.0,0.0
1838,0.0,17.411043235265787,0.0,0.0
1839,0.0,16.671646819371176,0.0,0.0
1840,0.0,15.999086139296615,0.0,0.0
1841,0.0,7.384430397670213,0.0,0.0
1842,0.0,7.017868963288865,0.0,0.0
1843,0.0,3.729096301061325,0.0,0.0
1844,0.0,11.600623820784572,0.0,0.0
1845,0.0,14.390458387801765,0.0,0.0
1846,0.0,15.621945278683434,0.0,0.0
1847,0.0,26.355246180269386,0.0,0.0
1848,0.0,79.61924249088102,0.0,0.0
1849,0.0,45.94949928290051,0.0,0.0
1850,0.0,66.5549067169053,0.0,0.0
1851,0.0,38.240617345327045,0.0,0.0
1852,0.0,39.52989048100365,0.0,0.0
1853,0.0,40.78456498773685,0.0,0.0
1854,0.0,25.10507282602117,0.0,0.0
1855,0.0,45.57080155963592,0.0,0.0
1856,0.0,33.97442005961964,0.0,0.0
1857,0.0,38.113952994254845,0.0,0.0
1858,0.0,14.705063282842008,0.0,0.0
1859,0.0,31.9195422549552,0.0,0.0
1860,0.0,33.9998129194189,0.0,0.0
1861,0.0,26.702231812113983,0.0,0.0
1862,0.0,40.19514298236111,0.0,0.0
1863,0.0,43.11242180862281,0.0,0.0
1864,0.0,59.300156325388244,0.0,0.0
1865,0.0,33.33025104464857,0.0,0.0
1866,0.0,26.098400088412,0.0,0.0
1867,0.0,22.826084937677486,0.0,0.0
1868,0.0,28.276198796209567,0.0,0.0
1869,0.0,38.703310863122184,0.0,0.0
1870,0.0,49.18075621619853,0.0,0.0
1871,0.0,51.071861669444914,0.0,0.0
1872,0.0,104.3744726650057,564.0029374265207,0.0
1873,0.0,58.11059885920254,45.313926304669856,0.0
1874,0.0,63.755663325944255,402.87908359328117,0.0
1875,0.0,29.832736500150304,703.1394663132955,0.0
1876,0.0,37.352955341927505,741.7802861163901,0.0
1877,0.0,35.536739134124346,609.7614466703814,0.0
1878,0.0,22.618233401989112,517.8871158449979,0.0
1879,0.0,66.86478022550718,511.2551947569015,0.0
1880,0.0,43.28597046922857,458.00589507938616,0.0
1881,0.0,47.04677523854424,907.2554157415298,0.0
1882,0.0,19.591392067251007,502.3183282387679,0.0
1883,0.0,38.13523727413668,507.8287908337181,0.0
1884,0.0,33.07247447519278,373.6088328871529,0.0
1885,0.0,34.06028902673337,324.7594387192637,0.0
1886,0.0,42.53368228029003,595.7749242567608,0.0
1887,0.0,61.64398756620617,839.4954478499228,0.0
1888,0.0,54.907045261392966,1280.88895780238,0.0
1889,0.0,26.717017751820585,236.6178072535234,0.0
1890,0.0,29.489303447381396,1506.0530104451823,0.0
1891,0.0,41.06068685955121,1680.8430732405518,0.0
1892,0.0,42.59929175557389,1601.5783563740463,0.0
1893,0.0,73.46271824617017,1175.4940131333933,0.0
1894,0.0,48.24711464538664,560.2231531156135,0.0
1895,0.0,79.70062753663957,279.9734905911528,0.0
1896,0.0,59.40247799698087,623.8586176327235,0.0
1897,0.0,41.73480222211178,50.12293650975079,0.0
1898,0.0,44.23500192478612,445.63524670718186,0.0
1899,0.0,24.523093083176313,777.7612248949906,0.0
1900,0.0,25.063440109100675,820.5028612001994,0.0
1901,0.0,26.412361915538078,674.4733191306714,0.0
1902,0.0,12.919802321320397,572.8486834750768,0.0
1903,0.0,29.716924839341587,565.5129395494378,0.0
1904,0.0,25.860612539876165,506.61247594847777,0.0
1905,0.0,30.25355277413594,1003.5392937613058,0.0
1906,0.0,13.47469309609951,555.6276343107619,0.0
1907,0.0,25.98752662927074,561.7229032338079,0.0
1908,0.0,24.26475516664454,413.2586455734911,0.0
1909,0.0,17.146350159040136,359.2250342294974,0.0
1910,0.0,26.4116220173933,659.0024554889599,0.0
1911,0.0,30.774816541243617,928.58819493799,0.0
1912,0.0,39.38119551230903,1416.825270807601,0.0
1913,0.0,22.990146888470143,261.7292364008317,0.0
1914,0.0,14.836677129884688,1665.8852052527495,0.0
1915,0.0,13.607269018110113,1859.2251326102426,0.0
1916,0.0,23.404804239108913,1771.5483256116447,0.0
1917,0.0,34.659475650433194,1300.245125344728,0.0
1918,0.0,29.176460515369868,619.6776978915748,0.0
1919,0.0,41.02124791971667,309.68610839329267,0.0
1920,0.0,83.83400939990493,0.0,0.0
1921,0.0,37.14548257919802,0.0,0.0
1922,0.0,60.82018885775764,0.0,0.0
1923,0.0,32.41751101152812,0.0,0.0
1924,0.0,34.28090051334706,0.0,0.0
1925,0.0,36.36087750723273,0.0,0.0
1926,0.0,10.48483366560542,0.0,0.0
1927,0.0,37.51036783928755,0.0,0.0
1928,0.0,36.78314252919071,0.0,0.0
1929,0.0,37.90455909300347,0.0,0.0
1930,0.0,12.642894331699365,0.0,0.0
1931,0.0,26.803826506945654,0.0,0.0
1932,0.0,27.834358047340373,0.0,0.0
1933,0.0,13.695896015697711,0.0,0.0
1934,0.0,39.34664469649584,0.0,0.0
1935,0.0,31.879778944172987,0.0,0.0
1936,0.0,46.968971863139735,0.0,0.0
1937,0.0,30.48870889093975,0.0,0.0
1938,0.0,24.618141240018772,0.0,0.0
1939,0.0,24.826260298316967,0.0,0.0
1940,0.0,37.30219907173202,0.0,0.0
1941,0.0,70.45442650453532,0.0,0.0
1942,0.0,28.519276861301513,0.0,0.0
1943,0.0,41.37793925822446,0.0,0.0
1944,0.0,93.71867974774813,0.0,0.0
1945,0.0,44.521453218724155,0.0,0.0
1946,0.0,78.84617934354259,0.0,0.0
1947,0.0,36.62717212839017,0.0,0.0
1948,0.0,47.91440939285917,0.0,0.0
1949,0.0,42.039076544591936,0.0,0.0
1950,0.0,39.73947488889351,0.0,0.0
1951,0.0,66.24977630502721,0.0,0.0
1952,0.0,64.06355952386801,0.0,0.0
1953,0.0,57.44052510506195,0.0,0.0
1954,0.0,35.985671836888024,0.0,0.0
1955,0.0,43.10016309221867,0.0,0.0
1956,0.0,58.42127953234909,0.0,0.0
1957,0.0,23.339160842053143,0.0,0.0
1958,0.0,55.98233439596356,0.0,0.0
1959,0.0,46.30049984739805,0.0,0.0
1960,0.0,63.864750819038264,0.0,0.0
1961,0.0,56.4927049653064,0.0,0.0
1962,0.0,23.46678648922303,0.0,0.0
1963,0.0,64.35144559149012,0.0,0.0
1964,0.0,36.174632949120856,0.0,0.0
1965,0.0,58.76828677027612,0.0,0.0
1966,0.0,83.44569236141157,0.0,0.0
1967,0.0,76.96094635811785,0.0,0.0
1968,0.0,35.20637414661755,0.0,0.0
1969,0.0,25.467729155244328,0.0,0.0
1970,0.0,28.772867045188377,0.0,0.0
1971,0.0,13.910234813379072,0.0,0.0
1972,0.0,14.284729737813823,0.0,0.0
1973,0.0,19.29493708915981,0.0,0.0
1974,0.0,10.310032079813382,0.0,0.0
1975,0.0,19.635271579124286,0.0,0.0
1976,0.0,15.946619266646767,0.0,0.0
1977,0.0,17.147829947822316,0.0,0.0
1978,0.0,5.533646193821772,0.0,0.0
1979,0.0,17.552206148994156,0.0,0.0
1980,0.0,15.281823082311796,0.0,0.0
1981,0.0,12.852885213330879,0.0,0.0
1982,0.0,24.758993762408714,0.0,0.0
1983,0.0,23.18219074199726,0.0,0.0
1984,0.0,33.56703621804259,0.0,0.0
1985,0.0,16.521329666808196,0.0,0.0
1986,0.0,9.959684326523675,0.0,0.0
1987,0.0,10.03539221761588,0.0,0.0
1988,0.0,13.904749764563821,0.0,0.0
1989,0.0,20.713624754442666,0.0,0.0
1990,0.0,12.124869978011244,0.0,0.0
1991,0.0,24.3025669778443,0.0,0.0
1992,0.0,59.343508335205016,0.0,0.0
1993,0.0,26.462576402155033,0.0,0.0
1994,0.0,40.78580653457807,0.0,0.0
1995,0.0,21.17589159946093,0.0,0.0
1996,0.0,22.125324715203714,0.0,0.0
1997,0.0,17.300909398955177,0.0,0.0
1998,0.0,8.73338767173318,0.0,0.0
1999,0.0,33.1258298822057,0.0,0.0
2000,0.0,27.648024838550057,0.0,0.0
2001,0.0,28.461657653857458,0.0,0.0
2002,0.0,10.718135980823318,0.0,0.0
2003,0.0,20.226729454209107,0.0,0.0
2004,0.0,19.73719093165367,0.0,0.0
2005,0.0,13.884030607771951,0.0,0.0
2006,0.0,24.156603880967022,0.0,0.0
2007,0.0,21.586283343742075,0.0,0.0
2008,0.0,33.00860485908311,0.0,0.0
2009,0.0,19.954421050023427,0.0,0.0
2010,0.0,6.069584636972595,0.0,0.0
2011,0.0,13.795054415453688,0.0,0.0
2012,0.0,9.350903241817967,0.0,0.0
2013,0.0,23.566557068996712,0.0,0.0
2014,0.0,23.162262233518014,0.0,0.0
2015,0.0,35.02091842263254,0.0,0.0
2016,0.0,83.50890729964291,0.0,0.0
2017,0.0,43.71492446325973,0.0,0.0
2018,0.0,57.60128459739755,0.0,0.0
2019,0.0,55.31289069952507,0.0,0.0
2020,0.0,36.026458002555906,0.0,0.0
2021,0.0,37.80229191872749,0.0,0.0
2022,0.0,25.11631244044281,0.0,0.0
2023,0.0,57.71774454356053,0.0,0.0
2024,0.0,36.66385144903855,0.0,0.0
2025,0.0,52.10668820932734,0.0,0.0
2026,0.0,27.42863868581553,0.0,0.0
2027,0.0,31.786728989729234,0.0,0.0
2028,0.0,23.29872666572146,0.0,0.0
2029,0.0,17.239303855215496,0.0,0.0
2030,0.0,45.339951237492926,0.0,0.0
2031,0.0,60.594172824066945,0.0,0.0
2032,0.0,53.50653004480611,0.0,0.0
2033,0.0,46.61946843918672,0.0,0.0
2034,0.0,12.165334844396007,0.0,0.0
2035,0.0,29.07195813873404,0.0,0.0
2036,0.0,81.77833114156283,0.0,0.0
2037,0.0,49.376991057832456,0.0,0.0
2038,0.0,38.42089642632128,0.0,0.0
2039,0.0,63.642464526321675,0.0,0.0
2040,0.0,55.47815501136242,0.0,0.0
2041,0.0,31.416516450529706,0.0,0.0
2042,0.0,29.664324043463928,0.0,0.0
2043,0.0,49.743459869755796,0.0,0.0
2044,0.0,36.710148910607764,0.0,0.0
2045,0.0,20.518957068449943,0.0,0.0
2046,0.0,23.985978851599103,0.0,0.0
2047,0.0,32.52068426521494,0.0,0.0
2048,0.0,39.549820752640215,0.0,0.0
2049,0.0,50.58763231532177,0.0,0.0
2050,0.0,31.700619447869638,0.0,0.0
2051,0.0,29.545641878256397,0.0,0.0
2052,0.0,11.648216438572824,0.0,0.0
2053,0.0,16.912711694145163,0.0,0.0
2054,0.0,48.52055570702273,0.0,0.0
2055,0.0,44.561997756888196,0.0,0.0
2056,0.0,35.52215832657008,0.0,0.0
2057,0.0,26.551749580037182,0.0,0.0
2058,0.0,12.826816365189988,0.0,0.0
2059,0.0,32.542274269980126,0.0,0.0
2060,0.0,77.9530907044294,0.0,0.0
2061,0.0,44.91365759402517,0.0,0.0
2062,0.0,39.583768841187506,0.0,0.0
2063,0.0,85.06625248876531,0.0,0.0
2064,0.0,0.0,238.31902667297462,0.0
2065,0.0,0.0,768.3393119515354,0.0
2066,0.0,0.0,918.2989794690852,0.0
2067,0.0,0.0,748.6760632640007,0.0
2068,0.0,0.0,423.2211978945997,0.0
2069,0.0,0.0,422.99046173396806,0.0
2070,0.0,0.0,605.9246667622,0.0
2071,0.0,0.0,345.9454069725792,0.0
2072,0.0,0.0,718.3380360761722,0.0
2073,0.0,0.0,596.7536334035892,0.0
2074,0.0,0.0,18.795435492704485,0.0
2075,0.0,0.0,615.687159792464,0.0
2076,0.0,0.0,116.19383335692169,0.0
2077,0.0,0.0,361.9583261401799,0.0
2078,0.0,0.0,540.7284100910841,0.0
2079,0.0,0.0,496.4676992817916,0.0
2080,0.0,0.0,564.4182996620189,0.0
2081,0.0,0.0,447.4644388328468,0.0
2082,0.0,0.0,6.676722154656662,0.0
2083,0.0,0.0,1800.0093199566268,0.0
2084,0.0,0.0,1164.2326773106283,0.0
2085,0.0,0.0,1223.528764699025,0.0
2086,0.0,0.0,630.8423514069614,0.0
2087,0.0,0.0,1073.2923640877711,0.0
2088,28.294011078413753,12.16545663719654,0.0,0.0
2089,48.3061610888402,6.9519997426226805,0.0,0.0
2090,63.30511284624255,7.677645362022977,0.0,0.0
2091,67.89144742048086,8.423799700254943,0.0,0.0
2092,66.79574982877078,10.018028061075498,0.0,0.0
2093,72.55736019576557,4.153710583854435,0.0,0.0
2094,76.46963896397074,4.32655504145387,0.0,0.0
2095,69.69904241156645,5.574242892485195,0.0,0.0
2096,57.36603496043376,11.700498338753194,0.0,0.0
2097,32.96678160252512,7.871482197636663,0.0,0.0
2098,37.826276617988654,4.543435473026979,0.0,0.0
2099,48.184406302913054,5.910342293286903,0.0,0.0
2100,61.3294858681015,4.109019385386246,0.0,0.0
2101,66.50278409924968,6.797018349202215,0.0,0.0
2102,71.31355197670922,11.834987092333467,0.0,0.0
2103,71.963269576763,4.567028943516501,0.0,0.0
2104,61.981330376719924,8.072498784271554,0.0,0.0
2105,65.46513780406647,10.426024163069295,0.0,0.0
2106,63.31194660125193,4.485346778401118,0.0,0.0
2107,52.00467813060075,4.4748812526613335,0.0,0.0
