,Path42,Path24,Path45,Path66
2398,0.6159490421044025,0.0,170.56583210305882,0.0
2399,2.95500060364127,0.0,133.3852166480696,0.0
2400,0.0,15.688969179199816,252.68228597160999,0.0
2401,0.0,6.775338335874368,181.97144807411803,0.0
2402,0.0,9.290378262050872,182.998195606411,0.0
2403,0.0,9.250204287223667,198.52726725812988,0.0
2404,0.0,10.508062572704123,213.46655515142118,0.0
2405,0.0,9.727811019642008,203.95391016047114,0.0
2406,0.0,10.235188042926339,75.71837637171969,0.0
2407,0.0,12.877972956882498,219.278668213857,0.0
2408,0.0,9.326888389790788,71.06857932640018,0.0
2409,0.0,10.214721605696667,79.1343751066862,0.0
2410,0.0,7.021773934189789,15.22178711293014,0.0
2411,0.0,7.166696678692218,119.85553682117542,0.0
2412,0.0,4.732079527218439,150.79360585650846,0.0
2413,0.0,8.982101923315827,194.2569123389315,0.0
2414,0.0,9.414063193602587,218.14788740547547,0.0
2415,0.0,4.851483262392729,244.0833883903365,0.0
2416,0.0,7.573557268351541,247.7193244626512,0.0
2417,0.0,0.8042962575246884,149.84124679286887,0.0
2418,0.0,1.482208308583613,95.23221443861243,0.0
2419,0.0,0.5845988259353296,261.20002654485194,0.0
2420,0.0,7.019310039163319,573.6029724444795,0.0
2421,0.0,8.876551093220863,550.227211858481,0.0
2422,0.0,13.969368885179009,149.5795968295664,0.0
2423,0.0,18.578451353061528,116.97364403667585,0.0
2424,0.0,16.629685344012987,121.77816556836567,0.0
2425,0.0,13.996787166810853,87.69965431915949,0.0
2426,0.0,14.339228080127473,88.19448691299843,0.0
2427,0.0,10.3887651739687,95.67859626183704,0.0
2428,0.0,9.78614942986378,102.87846414156293,0.0
2429,0.0,8.097759271448222,98.29392252145445,0.0
2430,0.0,10.078900764124231,36.491853550031244,0.0
2431,0.0,7.275363067144593,105.67956459899227,0.0
2432,0.0,8.23277792395542,34.25092181131872,0.0
2433,0.0,12.2188715052121,38.13816626217292,0.0
2434,0.0,6.715313272318734,7.336016073137359,0.0
2435,0.0,5.069433713140848,57.76339782256977,0.0
2436,0.0,4.564015043248244,72.67374770666737,0.0
2437,0.0,5.821840680295824,93.62053355915809,0.0
2438,0.0,6.100353359092981,105.13459401676441,0.0
2439,0.0,6.138574064054609,117.63399705520206,0.0
2440,0.0,9.844973516591198,119.3863067721566,0.0
2441,0.0,5.355727408785649,72.21476602820708,0.0
2442,0.0,2.1125050471012767,45.89638855273949,0.0
2443,0.0,1.6571104649601824,125.88322112383577,0.0
2444,0.0,4.368486396984268,276.4432713605367,0.0
2445,0.0,7.450547531803162,265.17751431713225,0.0
2446,0.0,10.035979785828609,72.08866596373488,0.0
2447,0.0,16.40659732244094,56.37449311438418,0.0
2448,47.06596031202923,7.96628901622618,119.48263334106385,0.0
2449,76.27137493567929,6.294309061998977,86.04650589248327,0.0
2450,68.98491936907881,6.180879046549874,86.53201083582776,0.0
2451,171.1046496247141,4.37363096192446,93.87504387494592,0.0
2452,147.81708289511582,5.573638744397059,100.93919342886942,0.0
2453,183.67983302355213,3.63749502379877,96.44107093806255,0.0
2454,222.48918531872891,3.804561831618648,35.80397797342759,0.0
2455,195.65593591522241,5.193590408179099,103.68749282510747,0.0
2456,156.80173289609507,4.854766170147751,33.60528805205062,0.0
2457,72.02661897779555,6.325119757477019,37.41925750429822,0.0
2458,47.39449012656655,1.6451449666685753,7.197731338453643,0.0
2459,25.93906156314536,3.602247133226081,56.67455122481309,0.0
2460,133.50219206624183,5.199744145878901,71.30383932316654,0.0
2461,76.33974969050155,4.678143829413299,91.85577588754091,0.0
2462,132.68340559412218,2.9603343937038478,103.15279500013946,0.0
2463,190.1306048685443,4.674510405558064,115.4165828742096,0.0
2464,345.49217754178693,7.07023490631823,117.13586135433516,0.0
2465,171.14243549044244,2.266950811861776,70.85350950138128,0.0
2466,172.20117681249752,1.718955291454147,45.03123642511581,0.0
2467,184.52163591369916,1.8406691242663187,123.51030813391145,0.0
2468,112.34189865041654,3.969514271627089,271.23228435422806,0.0
2469,77.82755598474961,7.851064452632816,260.1788881083228,0.0
2470,23.995978699196186,11.206576152621928,70.7297864374207,0.0
2471,115.12012633192626,11.704773209260274,55.31182752784089,0.0
2472,0.0,0.0,0.0,0.0
2473,0.0,0.0,0.0,0.0
2474,0.0,0.0,0.0,0.0
2475,0.0,0.0,0.0,0.0
2476,0.0,0.0,0.0,0.0
2477,0.0,0.0,0.0,0.0
2478,0.0,0.0,0.0,0.0
2479,0.0,0.0,0.0,0.0
2480,0.0,0.0,0.0,0.0
2481,0.0,0.0,0.0,0.0
2482,0.0,0.0,0.0,0.0
2483,0.0,0.0,0.0,0.0
2484,0.0,0.0,0.0,0.0
2485,0.0,0.0,0.0,0.0
2486,0.0,0.0,0.0,0.0
2487,0.0,0.0,0.0,0.0
2488,0.0,0.0,0.0,0.0
2489,0.0,0.0,0.0,0.0
2490,0.0,0.0,0.0,0.0
2491,0.0,0.0,0.0,0.0
2492,0.0,0.0,0.0,0.0
2493,0.0,0.0,0.0,0.0
2494,0.0,0.0,0.0,0.0
2495,0.0,0.0,0.0,0.0
2496,0.0,0.0,0.0,0.0
2497,0.0,0.0,0.0,0.0
2498,0.0,0.0,0.0,0.0
2499,0.0,0.0,0.0,0.0
2500,0.0,0.0,0.0,0.0
2501,0.0,0.0,0.0,0.0
2502,0.0,0.0,0.0,0.0
2503,0.0,0.0,0.0,0.0
2504,0.0,0.0,0.0,0.0
2505,0.0,0.0,0.0,0.0
2506,0.0,0.0,0.0,0.0
2507,0.0,0.0,0.0,0.0
2508,0.0,0.0,0.0,0.0
2509,0.0,0.0,0.0,0.0
2510,0.0,0.0,0.0,0.0
2511,0.0,0.0,0.0,0.0
2512,0.0,0.0,0.0,0.0
2513,0.0,0.0,0.0,0.0
2514,0.0,0.0,0.0,0.0
2515,0.0,0.0,0.0,0.0
2516,0.0,0.0,0.0,0.0
2517,0.0,0.0,0.0,0.0
2518,0.0,0.0,0.0,0.0
2519,0.0,0.0,0.0,0.0
2520,0.0,0.0,277.18725229166404,0.0
2521,0.0,0.0,199.61892260570724,0.0
2522,0.0,0.0,200.7452434563327,0.0
2523,0.0,0.0,217.7803145347381,0.0
2524,0.0,0.0,234.16840500341777,0.0
2525,0.0,0.0,223.73322979147687,0.0
2526,0.0,0.0,83.06149603546469,0.0
2527,0.0,0.0,240.54417306958953,0.0
2528,0.0,0.0,77.96076464960561,0.0
2529,0.0,0.0,86.80877614074106,0.0
2530,0.0,0.0,16.697986281776092,0.0
2531,0.0,0.0,131.47905004760275,0.0
2532,0.0,0.0,165.4174732106625,0.0
2533,0.0,0.0,213.0958233294631,0.0
2534,0.0,0.0,239.30372986236512,0.0
2535,0.0,0.0,267.75443912818633,0.0
2536,0.0,0.0,271.74298595297756,0.0
2537,0.0,0.0,164.37275497475508,0.0
2538,0.0,0.0,104.4677736248411,0.0
2539,0.0,0.0,286.53103789243,0.0
2540,0.0,0.0,629.2306214772817,0.0
2541,0.0,0.0,603.5878945953953,0.0
2542,0.0,0.0,164.08573036552636,0.0
2543,0.0,0.0,128.31767314592173,0.0
2544,0.0,0.0,234.24073293261796,0.0
2545,0.0,0.0,168.69059580409356,0.0
2546,0.0,0.0,169.64240805154205,0.0
2547,0.0,0.0,184.03811890034473,0.0
2548,0.0,0.0,197.88709027623736,0.0
2549,0.0,0.0,189.06870822685897,0.0
2550,0.0,0.0,70.19220959466941,0.0
2551,0.0,0.0,203.27501693044363,0.0
2552,0.0,0.0,65.8817694556011,0.0
2553,0.0,0.0,73.35889792938454,0.0
2554,0.0,0.0,14.110852908294657,0.0
2555,0.0,0.0,111.10810036829757,0.0
2556,0.0,0.0,139.78821119795253,0.0
2557,0.0,0.0,180.07942799999478,0.0
2558,0.0,0.0,202.22676408468936,0.0
2559,0.0,0.0,226.2694101146966,0.0
2560,0.0,0.0,229.63998406371826,0.0
2561,0.0,0.0,138.90535831325516,0.0
2562,0.0,0.0,88.28186599278723,0.0
2563,0.0,0.0,242.13682183783806,0.0
2564,0.0,0.0,531.7396119046479,0.0
2565,0.0,0.0,510.0698883169132,0.0
2566,0.0,0.0,138.66280439246847,0.0
2567,0.0,0.0,108.43653724119238,0.0
2568,0.0,0.0,106.49082427071032,0.0
2569,0.0,0.0,140.16617466682405,0.0
2570,0.0,0.0,211.57733025895627,0.0
2571,0.0,0.0,272.466024938555,0.0
2572,0.0,0.0,292.0323367506561,0.0
2573,0.0,0.0,269.1809461585643,0.0
2574,0.0,0.0,162.09931097041695,0.0
2575,0.0,0.0,127.5877012282846,0.0
2576,0.0,0.0,49.15744786145772,0.0
2577,0.0,0.0,49.48207139062936,0.0
2578,0.0,0.0,19.68812330467975,0.0
2579,0.0,0.0,69.2719067505123,0.0
2580,0.0,0.0,128.8572113309679,0.0
2581,0.0,0.0,173.4279528038252,0.0
2582,0.0,0.0,157.1104495407896,0.0
2583,0.0,0.0,193.48356327975137,0.0
2584,0.0,0.0,166.75848364609473,0.0
2585,0.0,0.0,137.39044309248288,0.0
2586,0.0,0.0,96.6750918311635,0.0
2587,0.0,0.0,203.10273899640515,0.0
2588,0.0,0.0,367.51509032627564,0.0
2589,0.0,0.0,382.0442162931768,0.0
2590,0.0,0.0,152.26876451281723,0.0
2591,0.0,0.0,35.55878794134384,0.0
2592,0.0,0.0,0.0,0.0
2593,0.0,0.0,0.0,0.0
2594,0.0,0.0,0.0,0.0
2595,0.0,0.0,0.0,0.0
2596,0.0,0.0,0.0,0.0
2597,0.0,0.0,0.0,0.0
2598,0.0,0.0,0.0,0.0
2599,0.0,0.0,0.0,0.0
2600,0.0,0.0,0.0,0.0
2601,0.0,0.0,0.0,0.0
2602,0.0,0.0,0.0,0.0
2603,0.0,0.0,0.0,0.0
2604,0.0,0.0,0.0,0.0
2605,0.0,0.0,0.0,0.0
2606,0.0,0.0,0.0,0.0
2607,0.0,0.0,0.0,0.0
2608,0.0,0.0,0.0,0.0
2609,0.0,0.0,0.0,0.0
2610,0.0,0.0,0.0,0.0
2611,0.0,0.0,0.0,0.0
2612,0.0,0.0,0.0,0.0
2613,0.0,0.0,0.0,0.0
2614,0.0,0.0,0.0,0.0
2615,0.0,0.0,0.0,0.0
2616,0.0,0.0,73.58332270234885,0.0
2617,0.0,0.0,82.14911668294593,0.0
2618,0.0,0.0,148.53473235791986,0.0
2619,0.0,0.0,127.49771687830092,0.0
2620,0.0,0.0,94.48522941726705,0.0
2621,0.0,0.0,118.1297106760193,0.0
2622,0.0,0.0,17.572223733265872,0.0
2623,0.0,0.0,61.62037255228992,0.0
2624,0.0,0.0,88.75046576657344,0.0
2625,0.0,0.0,33.20003687662873,0.0
2626,0.0,0.0,21.206253605422454,0.0
2627,0.0,0.0,29.0770214671134,0.0
2628,0.0,0.0,35.542477360584975,0.0
2629,0.0,0.0,46.62823283916403,0.0
2630,0.0,0.0,27.84653233660891,0.0
2631,0.0,0.0,39.25380760793222,0.0
2632,0.0,0.0,27.046822027839614,0.0
2633,0.0,0.0,34.00781510689969,0.0
2634,0.0,0.0,26.172540759802224,0.0
2635,0.0,0.0,63.77873336751895,0.0
2636,0.0,0.0,106.37318220695293,0.0
2637,0.0,0.0,112.17850068640675,0.0
2638,0.0,0.0,84.57906613843478,0.0
2639,0.0,0.0,55.6277035553387,0.0
2640,0.0,0.0,0.0,0.0
2641,0.0,0.0,0.0,0.0
2642,0.0,0.0,0.0,0.0
2643,0.0,0.0,0.0,0.0
2644,0.0,0.0,0.0,0.0
2645,0.0,0.0,0.0,0.0
2646,0.0,0.0,0.0,0.0
2647,0.0,0.0,0.0,0.0
2648,0.0,0.0,0.0,0.0
2649,0.0,0.0,0.0,0.0
2650,0.0,0.0,0.0,0.0
2651,0.0,0.0,0.0,0.0
2652,0.0,0.0,0.0,0.0
2653,0.0,0.0,0.0,0.0
2654,0.0,0.0,0.0,0.0
2655,0.0,0.0,0.0,0.0
2656,0.0,0.0,0.0,0.0
2657,0.0,0.0,0.0,0.0
2658,0.0,0.0,0.0,0.0
2659,0.0,0.0,0.0,0.0
2660,0.0,0.0,0.0,0.0
2661,0.0,0.0,0.0,0.0
2662,0.0,0.0,0.0,0.0
2663,0.0,0.0,0.0,0.0
2664,0.0,0.0,9.871052033301671,0.0
2665,0.0,0.0,11.020135752054658,0.0
2666,0.0,0.0,19.925630129376614,0.0
2667,0.0,0.0,17.103557589044556,0.0
2668,0.0,0.0,12.67500000956762,0.0
2669,0.0,0.0,15.846858743776691,0.0
2670,0.0,0.0,2.3572778238559904,0.0
2671,0.0,0.0,8.266246772187033,0.0
2672,0.0,0.0,11.905693211291211,0.0
2673,0.0,0.0,4.453716949455932,0.0
2674,0.0,0.0,2.8447754882891996,0.0
2675,0.0,0.0,3.9006228766854,0.0
2676,0.0,0.0,4.767950542787622,0.0
2677,0.0,0.0,6.2550819353201295,0.0
2678,0.0,0.0,3.7355552800133323,0.0
2679,0.0,0.0,5.265817894232485,0.0
2680,0.0,0.0,3.6282757799918217,0.0
2681,0.0,0.0,4.562078744622848,0.0
2682,0.0,0.0,3.5109927385145094,0.0
2683,0.0,0.0,8.555786454975577,0.0
2684,0.0,0.0,14.269744528391548,0.0
2685,0.0,0.0,15.048516112441627,0.0
2686,0.0,0.0,11.346108494688877,0.0
2687,0.0,0.0,7.462342499930365,0.0
2688,0.0,0.0,171.18898009646173,0.0
2689,0.0,0.0,191.11699477971302,0.0
2690,0.0,0.0,345.56076577446464,0.0
2691,0.0,0.0,296.61889835163777,0.0
2692,0.0,0.0,219.81652178919387,0.0
2693,0.0,0.0,274.8245654999803,0.0
2694,0.0,0.0,40.881152799975425,0.0
2695,0.0,0.0,143.3576025516145,0.0
2696,0.0,0.0,206.47479836053492,0.0
2697,0.0,0.0,77.23870359952596,0.0
2698,0.0,0.0,49.33559389624169,0.0
2699,0.0,0.0,67.64665506249523,0.0
2700,0.0,0.0,82.68830797533285,0.0
2701,0.0,0.0,108.478923352316,0.0
2702,0.0,0.0,64.78396591589433,0.0
2703,0.0,0.0,91.32258564195205,0.0
2704,0.0,0.0,62.92346835879676,0.0
2705,0.0,0.0,79.11797088871289,0.0
2706,0.0,0.0,60.88948412030049,0.0
2707,0.0,0.0,148.37895213287538,0.0
2708,0.0,0.0,247.47342064565518,0.0
2709,0.0,0.0,260.9792873710935,0.0
2710,0.0,0.0,196.77018566175258,0.0
2711,0.0,0.0,129.4158715184354,0.0
2712,0.0,0.0,0.0,0.0
2713,0.0,0.0,0.0,0.0
2714,0.0,0.0,0.0,0.0
2715,0.0,0.0,0.0,0.0
2716,0.0,0.0,0.0,0.0
2717,0.0,0.0,0.0,0.0
2718,0.0,0.0,0.0,0.0
2719,0.0,0.0,0.0,0.0
2720,0.0,0.0,0.0,0.0
2721,0.0,0.0,0.0,0.0
2722,0.0,0.0,0.0,0.0
2723,0.0,0.0,0.0,0.0
2724,0.0,0.0,0.0,0.0
2725,0.0,0.0,0.0,0.0
2726,0.0,0.0,0.0,0.0
2727,0.0,0.0,0.0,0.0
2728,0.0,0.0,0.0,0.0
2729,0.0,0.0,0.0,0.0
2730,0.0,0.0,0.0,0.0
2731,0.0,0.0,0.0,0.0
2732,0.0,0.0,0.0,0.0
2733,0.0,0.0,0.0,0.0
2734,0.0,0.0,0.0,0.0
2735,0.0,0.0,0.0,0.0
2736,0.0,0.0,0.0,0.0
2737,0.0,0.0,0.0,0.0
2738,0.0,0.0,0.0,0.0
2739,0.0,0.0,0.0,0.0
2740,0.0,0.0,0.0,0.0
2741,0.0,0.0,0.0,0.0
2742,0.0,0.0,0.0,0.0
2743,0.0,0.0,0.0,0.0
2744,0.0,0.0,0.0,0.0
2745,0.0,0.0,0.0,0.0
2746,0.0,0.0,0.0,0.0
2747,0.0,0.0,0.0,0.0
2748,0.0,0.0,0.0,0.0
2749,0.0,0.0,0.0,0.0
2750,0.0,0.0,0.0,0.0
2751,0.0,0.0,0.0,0.0
2752,0.0,0.0,0.0,0.0
2753,0.0,0.0,0.0,0.0
2754,0.0,0.0,0.0,0.0
2755,0.0,0.0,0.0,0.0
2756,0.0,0.0,0.0,0.0
2757,0.0,0.0,0.0,0.0
2758,0.0,0.0,0.0,0.0
2759,0.0,0.0,0.0,0.0
2760,0.0,0.0,0.0,0.0
2761,0.0,0.0,0.0,0.0
2762,0.0,0.0,0.0,0.0
2763,0.0,0.0,0.0,0.0
2764,0.0,0.0,0.0,0.0
2765,0.0,0.0,0.0,0.0
2766,0.0,0.0,0.0,0.0
2767,0.0,0.0,0.0,0.0
2768,0.0,0.0,0.0,0.0
2769,0.0,0.0,0.0,0.0
2770,0.0,0.0,0.0,0.0
2771,0.0,0.0,0.0,0.0
2772,0.0,0.0,0.0,0.0
2773,0.0,0.0,0.0,0.0
2774,0.0,0.0,0.0,0.0
2775,0.0,0.0,0.0,0.0
2776,0.0,0.0,0.0,0.0
2777,0.0,0.0,0.0,0.0
2778,0.0,0.0,0.0,0.0
2779,0.0,0.0,0.0,0.0
2780,0.0,0.0,0.0,0.0
2781,0.0,0.0,0.0,0.0
2782,0.0,0.0,0.0,0.0
2783,0.0,0.0,0.0,0.0
2784,0.0,0.0,11.184555284221641,0.0
2785,0.0,0.0,11.914882373180042,0.0
2786,0.0,0.0,21.804214348569708,0.0
2787,0.0,0.0,23.775010905009324,0.0
2788,0.0,0.0,27.31590691781333,0.0
2789,0.0,0.0,21.988930553525464,0.0
2790,0.0,0.0,14.24498979662637,0.0
2791,0.0,0.0,20.65339975976837,0.0
2792,0.0,0.0,8.235182813330326,0.0
2793,0.0,0.0,5.553080614192508,0.0
2794,0.0,0.0,7.68311220311777,0.0
2795,0.0,0.0,8.63534276227611,0.0
2796,0.0,0.0,7.416886630714832,0.0
2797,0.0,0.0,15.462900833376576,0.0
2798,0.0,0.0,21.80097298100415,0.0
2799,0.0,0.0,23.355829971989056,0.0
2800,0.0,0.0,21.9414957131376,0.0
2801,0.0,0.0,14.446978646700083,0.0
2802,0.0,0.0,10.792158718660719,0.0
2803,0.0,0.0,25.531411452420887,0.0
2804,0.0,0.0,52.45094565835651,0.0
2805,0.0,0.0,46.898124175384275,0.0
2806,0.0,0.0,13.057842645485561,0.0
2807,0.0,0.0,4.164515938863937,0.0
2808,0.0,0.0,0.0,0.0
2809,0.0,0.0,0.0,0.0
2810,0.0,0.0,0.0,0.0
2811,0.0,0.0,0.0,0.0
2812,0.0,0.0,0.0,0.0
2813,0.0,0.0,0.0,0.0
2814,0.0,0.0,0.0,0.0
2815,0.0,0.0,0.0,0.0
2816,0.0,0.0,0.0,0.0
2817,0.0,0.0,0.0,0.0
2818,0.0,0.0,0.0,0.0
2819,0.0,0.0,0.0,0.0
2820,0.0,0.0,0.0,0.0
2821,0.0,0.0,0.0,0.0
2822,0.0,0.0,0.0,0.0
2823,0.0,0.0,0.0,0.0
2824,0.0,0.0,0.0,0.0
2825,0.0,0.0,0.0,0.0
2826,0.0,0.0,0.0,0.0
2827,0.0,0.0,0.0,0.0
2828,0.0,0.0,0.0,0.0
2829,0.0,0.0,0.0,0.0
2830,0.0,0.0,0.0,0.0
2831,0.0,0.0,0.0,0.0
2832,0.0,0.0,8.198562596655208,0.0
2833,0.0,0.0,4.077665795568519,0.0
2834,0.0,0.0,8.077746259408713,0.0
2835,0.0,0.0,11.613629233324843,0.0
2836,0.0,0.0,11.888924741822109,0.0
2837,0.0,0.0,6.639242433756153,0.0
2838,0.0,0.0,6.003568294066233,0.0
2839,0.0,0.0,9.422028339054329,0.0
2840,0.0,0.0,1.8918698921102461,0.0
2841,0.0,0.0,3.414755545318955,0.0
2842,0.0,0.0,2.912733565544906,0.0
2843,0.0,0.0,10.717419149716582,0.0
2844,0.0,0.0,7.400445382939358,0.0
2845,0.0,0.0,13.54975236896987,0.0
2846,0.0,0.0,14.363774604506599,0.0
2847,0.0,0.0,13.235909761460524,0.0
2848,0.0,0.0,10.865415533819467,0.0
2849,0.0,0.0,11.923791970070894,0.0
2850,0.0,0.0,7.92154285320571,0.0
2851,0.0,0.0,13.295565505764827,0.0
2852,0.0,0.0,22.39081639601507,0.0
2853,0.0,0.0,22.783458846029248,0.0
2854,0.0,0.0,9.574707676139447,0.0
2855,0.0,0.0,3.071372415237313,0.0
2856,0.0,0.0,114.62934349831151,0.0
2857,0.0,0.0,143.52351208833008,0.0
2858,0.0,0.0,187.89144609338274,0.0
2859,0.0,0.0,324.87138650363715,0.0
2860,0.0,0.0,288.1822938610558,0.0
2861,0.0,0.0,268.69204297964666,0.0
2862,0.0,0.0,301.57717157323276,0.0
2863,0.0,0.0,280.0751393812311,0.0
2864,0.0,0.0,81.08610979371693,0.0
2865,0.0,0.0,124.8318745348137,0.0
2866,0.0,0.0,161.46998451995998,0.0
2867,0.0,0.0,176.38193388958146,0.0
2868,0.0,0.0,271.2865339809606,0.0
2869,0.0,0.0,215.12098948537607,0.0
2870,0.0,0.0,174.499074495636,0.0
2871,0.0,0.0,190.46968342218892,0.0
2872,0.0,0.0,147.98803899559408,0.0
2873,0.0,0.0,172.52098443175822,0.0
2874,0.0,0.0,77.90775117876983,0.0
2875,0.0,0.0,251.74272463882366,0.0
2876,0.0,0.0,604.6249790237948,0.0
2877,0.0,0.0,507.5461923325051,0.0
2878,0.0,0.0,222.15335889876582,0.0
2879,0.0,0.0,35.94614858116224,0.0
2880,0.0,0.0,77.3323151943564,0.0
2881,0.0,0.0,96.82516828493613,0.0
2882,0.0,0.0,126.75707709894479,0.0
2883,0.0,0.0,219.1677601215339,0.0
2884,0.0,0.0,194.41622277653607,0.0
2885,0.0,0.0,181.26752822433863,0.0
2886,0.0,0.0,203.4527999182623,0.0
2887,0.0,0.0,188.94689872363875,0.0
2888,0.0,0.0,54.703066501853186,0.0
2889,0.0,0.0,84.21524169307278,0.0
2890,0.0,0.0,108.93238464293677,0.0
2891,0.0,0.0,118.99242279390845,0.0
2892,0.0,0.0,183.01784790479192,0.0
2893,0.0,0.0,145.12692523664302,0.0
2894,0.0,0.0,117.72219065547358,0.0
2895,0.0,0.0,128.49643157548883,0.0
2896,0.0,0.0,99.83706900293433,0.0
2897,0.0,0.0,116.38771311565523,0.0
2898,0.0,0.0,52.55885261463496,0.0
2899,0.0,0.0,169.8330212450562,0.0
2900,0.0,0.0,407.8977339073564,0.0
2901,0.0,0.0,342.405538785371,0.0
2902,0.0,0.0,149.87116777910705,0.0
2903,0.0,0.0,24.250325503631203,0.0
2904,0.0,0.0,45.97963925182847,0.0
2905,0.0,0.0,57.56954640566414,0.0
2906,0.0,0.0,75.36622514116875,0.0
2907,0.0,0.0,130.31104164788837,0.0
2908,0.0,0.0,115.59446740346158,0.0
2909,0.0,0.0,107.77662009573424,0.0
2910,0.0,0.0,120.96736430954326,0.0
2911,0.0,0.0,112.34255975952854,0.0
2912,0.0,0.0,32.52491868894092,0.0
2913,0.0,0.0,50.072035510914304,0.0
2914,0.0,0.0,64.76815980661573,0.0
2915,0.0,0.0,70.74957810346592,0.0
2916,0.0,0.0,108.81731139380742,0.0
2917,0.0,0.0,86.28842484978267,0.0
2918,0.0,0.0,69.99433347714732,0.0
2919,0.0,0.0,76.4003968346135,0.0
2920,0.0,0.0,59.360338626585346,0.0
2921,0.0,0.0,69.20089032577776,0.0
2922,0.0,0.0,31.250028873922815,0.0
2923,0.0,0.0,100.97798094199158,0.0
2924,0.0,0.0,242.52462388540107,0.0
2925,0.0,0.0,203.58479002744605,0.0
2926,0.0,0.0,89.10921923667557,0.0
2927,0.0,0.0,14.418567653044366,0.0
2928,0.0,0.0,41.13046825739706,0.0
2929,0.0,0.0,51.49806391612246,0.0
2930,0.0,0.0,67.41784366490893,0.0
2931,0.0,0.0,116.5679907302378,0.0
2932,0.0,0.0,103.40347705272015,0.0
2933,0.0,0.0,96.41012682718812,0.0
2934,0.0,0.0,108.20972976026115,0.0
2935,0.0,0.0,100.49452678035681,0.0
2936,0.0,0.0,29.09472882949394,0.0
2937,0.0,0.0,44.791266323017524,0.0
2938,0.0,0.0,57.93748677378088,0.0
2939,0.0,0.0,63.28808411199353,0.0
2940,0.0,0.0,97.34106323942727,0.0
2941,0.0,0.0,77.1881506035009,0.0
2942,0.0,0.0,62.61249018314095,0.0
2943,0.0,0.0,68.34294805246098,0.0
2944,0.0,0.0,53.09999302641369,0.0
2945,0.0,0.0,61.902726277149505,0.0
2946,0.0,0.0,27.95429328190108,0.0
2947,0.0,0.0,90.32849555611652,0.0
2948,0.0,0.0,216.94714240192667,0.0
2949,0.0,0.0,182.11403743407413,0.0
2950,0.0,0.0,79.71145430658788,0.0
2951,0.0,0.0,12.897935886852132,0.0
2952,0.0,0.0,0.0,0.0
2953,0.0,0.0,0.0,0.0
2954,0.0,0.0,0.0,0.0
2955,0.0,0.0,0.0,0.0
2956,0.0,0.0,0.0,0.0
2957,0.0,0.0,0.0,0.0
2958,0.0,0.0,0.0,0.0
2959,0.0,0.0,0.0,0.0
2960,0.0,0.0,0.0,0.0
2961,0.0,0.0,0.0,0.0
2962,0.0,0.0,0.0,0.0
2963,0.0,0.0,0.0,0.0
2964,0.0,0.0,0.0,0.0
2965,0.0,0.0,0.0,0.0
2966,0.0,0.0,0.0,0.0
2967,0.0,0.0,0.0,0.0
2968,0.0,0.0,0.0,0.0
2969,0.0,0.0,0.0,0.0
2970,0.0,0.0,0.0,0.0
2971,0.0,0.0,0.0,0.0
2972,0.0,0.0,0.0,0.0
2973,0.0,0.0,0.0,0.0
2974,0.0,0.0,0.0,0.0
2975,0.0,0.0,0.0,0.0
2976,0.0,0.0,58.14655157210909,0.0
2977,0.0,0.0,51.42022516069663,0.0
2978,0.0,0.0,99.8921172888168,0.0
2979,0.0,0.0,154.23868315728745,0.0
2980,0.0,0.0,150.89856919227748,0.0
2981,0.0,0.0,170.57463422914853,0.0
2982,0.0,0.0,87.08983582134198,0.0
2983,0.0,0.0,65.92154925135239,0.0
2984,0.0,0.0,40.537529021952764,0.0
2985,0.0,0.0,35.80280546834291,0.0
2986,0.0,0.0,46.03687550003936,0.0
2987,0.0,0.0,62.16196804129983,0.0
2988,0.0,0.0,74.18446959232932,0.0
2989,0.0,0.0,70.84900280010174,0.0
2990,0.0,0.0,76.26218611432381,0.0
2991,0.0,0.0,132.44153163741208,0.0
2992,0.0,0.0,131.92824482918107,0.0
2993,0.0,0.0,106.21403465756734,0.0
2994,0.0,0.0,83.88838690078822,0.0
2995,0.0,0.0,133.34332274107953,0.0
2996,0.0,0.0,226.4188886278764,0.0
2997,0.0,0.0,248.22870273363594,0.0
2998,0.0,0.0,175.22673232654193,0.0
2999,0.0,0.0,122.44758494297056,0.0
3000,0.0,0.0,0.0,0.0
3001,0.0,0.0,0.0,0.0
3002,0.0,0.0,0.0,0.0
3003,0.0,0.0,0.0,0.0
3004,0.0,0.0,0.0,0.0
3005,0.0,0.0,0.0,0.0
3006,0.0,0.0,0.0,0.0
3007,0.0,0.0,0.0,0.0
3008,0.0,0.0,0.0,0.0
3009,0.0,0.0,0.0,0.0
3010,0.0,0.0,0.0,0.0
3011,0.0,0.0,0.0,0.0
3012,0.0,0.0,0.0,0.0
3013,0.0,0.0,0.0,0.0
3014,0.0,0.0,0.0,0.0
3015,0.0,0.0,0.0,0.0
3016,0.0,0.0,0.0,0.0
3017,0.0,0.0,0.0,0.0
3018,0.0,0.0,0.0,0.0
3019,0.0,0.0,0.0,0.0
3020,0.0,0.0,0.0,0.0
3021,0.0,0.0,0.0,0.0
3022,0.0,0.0,0.0,0.0
3023,0.0,0.0,0.0,0.0
3024,0.0,0.0,141.26746975260838,0.0
3025,0.0,0.0,131.63394384543565,0.0
3026,0.0,0.0,99.22863456675837,0.0
3027,0.0,0.0,76.50458710638844,0.0
3028,0.0,0.0,112.33837452667635,0.0
3029,0.0,0.0,75.54043512737925,0.0
