,Path42,Path24,Path45,Path66
1648,59.64218513210902,25.113886734612443,0.0,0.0
1649,62.99451536257568,15.868180551492957,0.0,0.0
1650,60.92258454788429,22.865748890976413,0.0,0.0
1651,50.04204688652528,54.88224888471326,0.0,0.0
1652,53.01010712498231,28.401430744615382,0.0,0.0
1653,44.012175032375325,18.298338294246264,0.0,0.0
1654,24.009888599567525,26.730287954859058,0.0,0.0
1655,11.495191586897723,31.792598292703893,0.0,0.0
1656,0.0,41.87345626136203,0.0,0.0
1657,0.0,26.353501087541225,0.0,0.0
1658,0.0,39.54586730013911,0.0,0.0
1659,0.0,41.45246637647878,0.0,0.0
1660,0.0,23.65432101910406,0.0,0.0
1661,0.0,32.11960811647951,0.0,0.0
1662,0.0,26.550771646640158,0.0,0.0
1663,0.0,11.239783437974818,0.0,0.0
1664,0.0,25.365016682366594,0.0,0.0
1665,0.0,13.765937792972306,0.0,0.0
1666,0.0,19.22151886026588,0.0,0.0
1667,0.0,19.86744254711932,0.0,0.0
1668,0.0,23.78033222825457,0.0,0.0
1669,0.0,32.384293512724085,0.0,0.0
1670,0.0,30.622365737367517,0.0,0.0
1671,0.0,16.199718829649683,0.0,0.0
1672,0.0,12.900432908850535,0.0,0.0
1673,0.0,9.51183288199202,0.0,0.0
1674,0.0,6.819579438417431,0.0,0.0
1675,0.0,17.748893146573078,0.0,0.0
1676,0.0,9.036782907806916,0.0,0.0
1677,0.0,18.559800942905376,0.0,0.0
1678,0.0,28.33934485821119,0.0,0.0
1679,0.0,19.285724948076282,0.0,0.0
1680,0.0,54.52338948102189,0.0,0.0
1681,0.0,42.842443421235636,0.0,0.0
1682,0.0,49.153241196705935,0.0,0.0
1683,0.0,37.37677479865966,0.0,0.0
1684,0.0,27.293054795259398,0.0,0.0
1685,0.0,25.469202651498616,0.0,0.0
1686,0.0,12.289851609050038,0.0,0.0
1687,0.0,44.393148790229844,0.0,0.0
1688,0.0,37.65604279512284,0.0,0.0
1689,0.0,49.06244135638529,0.0,0.0
1690,0.0,27.2223192471736,0.0,0.0
1691,0.0,36.04684901340275,0.0,0.0
1692,0.0,34.58167497342413,0.0,0.0
1693,0.0,50.501858902975215,0.0,0.0
1694,0.0,50.46224937575723,0.0,0.0
1695,0.0,51.24528578968837,0.0,0.0
1696,0.0,49.05752478580038,0.0,0.0
1697,0.0,13.082003375214299,0.0,0.0
1698,0.0,14.868331887630433,0.0,0.0
1699,0.0,47.875848318005325,0.0,0.0
1700,0.0,16.785086155935694,0.0,0.0
1701,0.0,20.998956350195485,0.0,0.0
1702,0.0,38.520563634242706,0.0,0.0
1703,0.0,54.69165118616724,0.0,0.0
1704,6.0577961930978645,61.18832576002647,0.0,0.0
1705,10.342431758302471,5.8796291727458545,0.0,0.0
1706,13.55373299815285,14.624875771900742,0.0,0.0
1707,14.535675079362056,9.893371021542277,0.0,0.0
1708,14.301084349845034,15.486152165504626,0.0,0.0
1709,15.534654989602164,13.243286335855085,0.0,0.0
1710,16.37228056918823,4.658944619758453,0.0,0.0
1711,14.922684260397373,14.835613694107536,0.0,0.0
1712,12.282166258907012,16.252751230897843,0.0,0.0
1713,7.058244359097827,38.61690776301318,0.0,0.0
1714,8.098670558248926,31.903762598990507,0.0,0.0
1715,10.316363850269324,6.431926334410354,0.0,0.0
1716,13.130747881125913,13.370301844718007,0.0,0.0
1717,14.238359885785036,30.47653804000025,0.0,0.0
1718,15.268353521299854,15.34247271446583,0.0,0.0
1719,15.407459171371407,20.911255576964994,0.0,0.0
1720,13.270308905961059,32.261236816764466,0.0,0.0
1721,14.016198038201024,2.7432990440402327,0.0,0.0
1722,13.555196116795367,4.4308311426534015,0.0,0.0
1723,11.134290586433698,11.103298404432538,0.0,0.0
1724,11.794680143398818,37.283925406650596,0.0,0.0
1725,9.792651912554001,31.561659339278247,0.0,0.0
1726,5.342169100750166,24.389266312152934,0.0,0.0
1727,2.557665232309092,33.09723010498259,0.0,0.0
1728,8.673121301679974,0.0,0.0,0.0
1729,14.807557457332152,0.0,0.0,0.0
1730,19.405269942475126,0.0,0.0,0.0
1731,20.81114470453052,0.0,0.0,0.0
1732,20.475274399803375,0.0,0.0,0.0
1733,22.241413017176257,0.0,0.0,0.0
1734,23.440665686887616,0.0,0.0,0.0
1735,21.365236896639516,0.0,0.0,0.0
1736,17.584731215004165,0.0,0.0,0.0
1737,10.105491758389519,0.0,0.0,0.0
1738,11.59509991671033,0.0,0.0,0.0
1739,14.770235282527047,0.0,0.0,0.0
1740,18.799669966536708,0.0,0.0,0.0
1741,20.385469977859458,0.0,0.0,0.0
1742,21.860141534317023,0.0,0.0,0.0
1743,22.059303100398477,0.0,0.0,0.0
1744,18.999483505784056,0.0,0.0,0.0
1745,20.067394461404007,0.0,0.0,0.0
1746,19.407364731580074,0.0,0.0,0.0
1747,15.941284550695482,0.0,0.0,0.0
1748,16.886783301618657,0.0,0.0,0.0
1749,14.02042181601951,0.0,0.0,0.0
1750,7.648537380257865,0.0,0.0,0.0
1751,3.6618829854627752,0.0,0.0,0.0
1752,7.452409877892648,0.0,0.0,0.0
1753,12.723445645930266,0.0,0.0,0.0
1754,16.674046213842644,0.0,0.0,0.0
1755,17.8820490307515,0.0,0.0,0.0
1756,17.593451294184092,0.0,0.0,0.0
1757,19.111012091504875,0.0,0.0,0.0
1758,20.141474151353492,0.0,0.0,0.0
1759,18.35815468892285,0.0,0.0,0.0
1760,15.10974193124686,0.0,0.0,0.0
1761,8.683179213300903,0.0,0.0,0.0
1762,9.963130244437664,0.0,0.0,0.0
1763,12.691376436414178,0.0,0.0,0.0
1764,16.15368231188029,0.0,0.0,0.0
1765,17.516286529862896,0.0,0.0,0.0
1766,18.783403233495644,0.0,0.0,0.0
1767,18.954533507215498,0.0,0.0,0.0
1768,16.325372795828113,0.0,0.0,0.0
1769,17.24297902748895,0.0,0.0,0.0
1770,16.67584616872334,0.0,0.0,0.0
1771,13.69760462463368,0.0,0.0,0.0
1772,14.510027740352143,0.0,0.0,0.0
1773,12.047096587209793,0.0,0.0,0.0
1774,6.572032552228231,0.0,0.0,0.0
1775,3.146485790215317,0.0,0.0,0.0
1776,14.620538136140755,0.0,0.0,0.0
1777,24.96153933256825,0.0,0.0,0.0
1778,32.7120398029148,0.0,0.0,0.0
1779,35.08196463831256,0.0,0.0,0.0
1780,34.515778091595024,0.0,0.0,0.0
1781,37.49301040633384,0.0,0.0,0.0
1782,39.51462624479643,0.0,0.0,0.0
1783,36.01601430092921,0.0,0.0,0.0
1784,29.643103607112415,0.0,0.0,0.0
1785,17.03512755083588,0.0,0.0,0.0
1786,19.546204258873768,0.0,0.0,0.0
1787,24.898624234176154,0.0,0.0,0.0
1788,31.691161939516473,0.0,0.0,0.0
1789,34.36439211068285,0.0,0.0,0.0
1790,36.850289745401014,0.0,0.0,0.0
1791,37.18602231166679,0.0,0.0,0.0
1792,32.027993556309056,0.0,0.0,0.0
1793,33.82820276699076,0.0,0.0,0.0
1794,32.715571051116086,0.0,0.0,0.0
1795,26.87269676112674,0.0,0.0,0.0
1796,28.46655208318571,0.0,0.0,0.0
1797,23.63464140714687,0.0,0.0,0.0
1798,12.893366593650398,0.0,0.0,0.0
1799,6.172944892246933,0.0,0.0,0.0
1800,0.0,2.415387129249824,0.0,0.0
1801,0.0,1.4607202564362525,0.0,0.0
1802,0.0,2.125233967304283,0.0,0.0
1803,0.0,1.7802422555430937,0.0,0.0
1804,0.0,1.5876274714019254,0.0,0.0
1805,0.0,1.5424902031977843,0.0,0.0
1806,0.0,0.7346912570092665,0.0,0.0
1807,0.0,2.767763138951794,0.0,0.0
1808,0.0,1.3763082347188529,0.0,0.0
1809,0.0,1.863251029078044,0.0,0.0
1810,0.0,1.637555924204963,0.0,0.0
1811,0.0,1.7841850120397997,0.0,0.0
1812,0.0,1.0107440606683773,0.0,0.0
1813,0.0,2.5437020500931307,0.0,0.0
1814,0.0,2.2395850274004285,0.0,0.0
1815,0.0,1.6698154153249383,0.0,0.0
1816,0.0,1.7636793172895762,0.0,0.0
1817,0.0,0.5432947301920286,0.0,0.0
1818,0.0,0.6824326822903618,0.0,0.0
1819,0.0,0.7884336001228824,0.0,0.0
1820,0.0,1.790648655105829,0.0,0.0
1821,0.0,2.9364006262657947,0.0,0.0
1822,0.0,1.756471816141112,0.0,0.0
1823,0.0,2.1157356148046476,0.0,0.0
1824,0.0,22.7279386440959,0.0,0.0
1825,0.0,15.651361420354561,0.0,0.0
1826,0.0,20.275854256294128,0.0,0.0
1827,0.0,13.918933299294514,0.0,0.0
1828,0.0,10.926098270510225,0.0,0.0
1829,0.0,11.54214793491729,0.0,0.0
1830,0.0,16.194649770304657,0.0,0.0
1831,0.0,19.18278894368766,0.0,0.0
1832,0.0,14.77946335244544,0.0,0.0
1833,0.0,17.14565638344763,0.0,0.0
1834,0.0,8.480996983630414,0.0,0.0
1835,0.0,21.054552005100973,0.0,0.0
1836,0.0,16.37880464354948,0.0,0.0
1837,0.0,23.480883279294513,0.0,0.0
1838,0.0,29.886321993320692,0.0,0.0
1839,0.0,28.617136737300264,0.0,0.0
1840,0.0,27.462676043983393,0.0,0.0
1841,0.0,12.675487713167364,0.0,0.0
1842,0.0,12.046279404956113,0.0,0.0
1843,0.0,6.401050832605012,0.0,0.0
1844,0.0,19.912648205313666,0.0,0.0
1845,0.0,24.701441906606163,0.0,0.0
1846,0.0,26.81530798884619,0.0,0.0
1847,0.0,45.23918313874327,0.0,0.0
1848,0.0,48.21379804611854,0.0,0.0
1849,0.0,27.82493037408348,0.0,0.0
1850,0.0,40.30262950309591,0.0,0.0
1851,0.0,23.156781503637912,0.0,0.0
1852,0.0,23.93750677362421,0.0,0.0
1853,0.0,24.697280684914265,0.0,0.0
1854,0.0,15.202492177761103,0.0,0.0
1855,0.0,27.595608228094775,0.0,0.0
1856,0.0,20.573366139173046,0.0,0.0
1857,0.0,23.080079323974033,0.0,0.0
1858,0.0,8.904718623208947,0.0,0.0
1859,0.0,19.32902544483788,0.0,0.0
1860,0.0,20.588742902074493,0.0,0.0
1861,0.0,16.169659138836394,0.0,0.0
1862,0.0,24.3403534818656,0.0,0.0
1863,0.0,26.106925076536424,0.0,0.0
1864,0.0,35.909482076559385,0.0,0.0
1865,0.0,20.1832866329665,0.0,0.0
1866,0.0,15.804006064659742,0.0,0.0
1867,0.0,13.822440592734562,0.0,0.0
1868,0.0,17.122782076562586,0.0,0.0
1869,0.0,23.43696768886541,0.0,0.0
1870,0.0,29.78163285382629,0.0,0.0
1871,0.0,30.926800448420998,0.0,0.0
1872,58.1317569575194,0.0,0.0,0.0
1873,99.2479294711816,0.0,0.0,0.0
1874,130.0641829801823,0.0,0.0,0.0
1875,139.48708474043835,0.0,0.0,0.0
1876,137.2359077714428,0.0,0.0,0.0
1877,149.07348472756388,0.0,0.0,0.0
1878,157.11149806802223,0.0,0.0,0.0
1879,143.20089797137982,0.0,0.0,0.0
1880,117.8619882735783,0.0,0.0,0.0
1881,67.73224660435991,0.0,0.0,0.0
1882,77.7163730116166,0.0,0.0,0.0
1883,98.99777689987187,0.0,0.0,0.0
1884,126.00513786940851,0.0,0.0,0.0
1885,136.6339919618319,0.0,0.0,0.0
1886,146.51800551708487,0.0,0.0,0.0
1887,147.8528896207447,0.0,0.0,0.0
1888,127.34439183534795,0.0,0.0,0.0
1889,134.5020848924422,0.0,0.0,0.0
1890,130.07822334314852,0.0,0.0,0.0
1891,106.8467564165382,0.0,0.0,0.0
1892,113.1839793931911,0.0,0.0,0.0
1893,93.97213818430953,0.0,0.0,0.0
1894,51.26446415358326,0.0,0.0,0.0
1895,24.543838868777797,0.0,0.0,0.0
1896,40.58358679155487,39.300073998079505,0.0,0.0
1897,69.28806508496233,27.61131977874001,0.0,0.0
1898,90.8018497068,29.265426419376645,0.0,0.0
1899,97.3802703744413,16.224228438409657,0.0,0.0
1900,95.80865374549367,16.581716523410904,0.0,0.0
1901,104.07283423726028,17.47414944200577,0.0,0.0
1902,109.68442124421333,8.547609533970238,0.0,0.0
1903,99.97299884978531,19.660414591472914,0.0,0.0
1904,82.28311822781176,17.109117678633723,0.0,0.0
1905,47.28598708385462,20.015442163688444,0.0,0.0
1906,54.25621612549284,8.914719614980314,0.0,0.0
1907,69.11342579793202,17.193082746637437,0.0,0.0
1908,87.96810412322333,16.05331470587607,0.0,0.0
1909,95.38843760583005,11.343850505386461,0.0,0.0
1910,102.28877475307377,17.47365993293441,0.0,0.0
1911,103.22069884608084,20.360304959157858,0.0,0.0
1912,88.90307895294255,26.054197568075228,0.0,0.0
1913,93.90008700178187,15.210046860158172,0.0,0.0
1914,90.8116517206879,9.815794370055022,0.0,0.0
1915,74.59304241561901,9.002430493735996,0.0,0.0
1916,79.01725479368926,15.484379937050683,0.0,0.0
1917,65.60487116840194,22.93035583239287,0.0,0.0
1918,35.78931618770531,19.302848903279063,0.0,0.0
1919,17.13481695825707,27.13923952499704,0.0,0.0
1920,59.42442907244873,47.112043122713956,0.0,0.0
1921,101.45489925166875,20.874578105138102,0.0,0.0
1922,132.9564117943296,34.179008981067945,0.0,0.0
1923,142.58885001081393,18.217608672643298,0.0,0.0
1924,140.2876137653421,19.264774222668937,0.0,0.0
1925,152.3884221536507,20.43365504480346,0.0,0.0
1926,160.60517627622983,5.892142572260725,0.0,0.0
1927,146.38524706607026,21.07963199950904,0.0,0.0
1928,120.48287767423272,20.67095453776701,0.0,0.0
1929,69.23840418585112,21.301154928885747,0.0,0.0
1930,79.44454696546727,7.104903931167724,0.0,0.0
1931,101.19918405383035,15.06289678005546,0.0,0.0
1932,128.80710596028592,15.642022682752032,0.0,0.0
1933,139.6723131928521,7.696657338882907,0.0,0.0
1934,149.77611691745773,22.11156110681638,0.0,0.0
1935,151.1406847524853,17.915420377856453,0.0,0.0
1936,130.17614082993762,26.395066199091836,0.0,0.0
1937,137.49299904401985,17.13368331429768,0.0,0.0
1938,132.97076437193792,13.834611275339324,0.0,0.0
1939,109.22270081971934,13.951567557394636,0.0,0.0
1940,115.70084421331396,20.962647782434374,0.0,0.0
1941,96.06179053560372,39.59314368270585,0.0,0.0
1942,52.404428723148186,16.026925241151343,0.0,0.0
1943,25.089618624276547,23.253083952641305,0.0,0.0
1944,4.633605747127364,41.65524842467747,0.0,0.0
1945,7.9109216795944945,19.788501065585834,0.0,0.0
1946,10.367244640357324,35.044851215702884,0.0,0.0
1947,11.118331723151773,16.279720950061453,0.0,0.0
1948,10.938893373318976,21.296572164197666,0.0,0.0
1949,11.882451034169103,18.685156275380475,0.0,0.0
1950,12.52315048588276,17.663049705977812,0.0,0.0
1951,11.414354882115008,29.446113597556614,0.0,0.0
1952,9.394623779071388,28.474403332596623,0.0,0.0
1953,5.398848126354692,25.530655674358993,0.0,0.0
1954,6.194669686238347,15.994592584201532,0.0,0.0
1955,7.890982347760321,19.15677862281903,0.0,0.0
1956,10.043703503163162,25.966572712693385,0.0,0.0
1957,10.890915457276664,10.373583425587984,0.0,0.0
1958,11.678757153645364,24.88253198758128,0.0,0.0
1959,11.785159006577265,20.57923594870583,0.0,0.0
1960,10.150453672059225,28.38603860092347,0.0,0.0
1961,10.720983953980035,25.109376976348113,0.0,0.0
1962,10.368363779188442,10.430309342475963,0.0,0.0
1963,8.516614162468542,28.60236038125629,0.0,0.0
1964,9.021745855407131,16.078580345167094,0.0,0.0
1965,7.490395308004537,26.12080741531529,0.0,0.0
1966,4.086222886726671,37.08920201009694,0.0,0.0
1967,1.9563570549234215,34.20691956154778,0.0,0.0
1968,0.0,13.767292275263504,0.0,0.0
1969,0.0,9.95903950254373,0.0,0.0
1970,0.0,11.251498622344315,0.0,0.0
1971,0.0,5.439533974609372,0.0,0.0
1972,0.0,5.585978509307112,0.0,0.0
1973,0.0,7.545197276863185,0.0,0.0
1974,0.0,4.031691091477272,0.0,0.0
1975,0.0,7.678283529232739,0.0,0.0
1976,0.0,6.23585284107897,0.0,0.0
1977,0.0,6.705580807470561,0.0,0.0
1978,0.0,2.163907143092243,0.0,0.0
1979,0.0,6.863710279352809,0.0,0.0
1980,0.0,5.975887320769948,0.0,0.0
1981,0.0,5.026062228829071,0.0,0.0
1982,0.0,9.681891754855855,0.0,0.0
1983,0.0,9.065290114706315,0.0,0.0
1984,0.0,13.12623664406938,0.0,0.0
1985,0.0,6.460590725750237,0.0,0.0
1986,0.0,3.894689198086194,0.0,0.0
1987,0.0,3.9242944241134343,0.0,0.0
1988,0.0,5.437389071249851,0.0,0.0
1989,0.0,8.099968627469217,0.0,0.0
1990,0.0,4.741375186540931,0.0,0.0
1991,0.0,9.503408139383605,0.0,0.0
1992,23.31483779018452,88.93007644600644,0.0,0.0
1993,39.80525443817609,39.6558782657251,0.0,0.0
1994,52.164694260175466,61.12016284147328,0.0,0.0
1995,55.94392677526629,31.733439959686876,0.0,0.0
1996,55.041049783134696,33.15622674685238,0.0,0.0
1997,59.78873333865623,25.926529094704218,0.0,0.0
1998,63.012530226905696,13.08754495761914,0.0,0.0
1999,57.43342163305488,49.64119355940301,0.0,0.0
2000,47.27077387726641,41.43234924003836,0.0,0.0
2001,27.16529527740621,42.651630514336425,0.0,0.0
2002,31.169617524745014,16.061818366876924,0.0,0.0
2003,39.7049260302949,30.31105923928675,0.0,0.0
2004,50.53673764414049,29.57745417522124,0.0,0.0
2005,54.79964009247833,20.806115748222005,0.0,0.0
2006,58.763810191880424,36.200229647290065,0.0,0.0
2007,59.29919064439741,32.348438469474694,0.0,0.0
2008,51.07387071236268,49.46552429817915,0.0,0.0
2009,53.94459854362422,29.90298752461267,0.0,0.0
2010,52.17032541261617,9.09566422518478,0.0,0.0
2011,42.852907337367455,20.672779182745582,0.0,0.0
2012,45.394570164604275,14.012931885268333,0.0,0.0
2013,37.68929881415842,35.3160064261275,0.0,0.0
2014,20.560580458886673,34.71014452758995,0.0,0.0
2015,9.843769600704645,52.481106019922805,0.0,0.0
2016,32.53175098244385,37.795287198997585,0.0,0.0
2017,55.54122386906445,19.78493287001076,0.0,0.0
2018,72.78664595564042,26.06975908064774,0.0,0.0
2019,78.05989950310664,25.034055137304513,0.0,0.0
2020,76.80009363440921,16.30521067750874,0.0,0.0
2021,83.42465008904142,17.108935154929995,0.0,0.0
2022,87.9228910174283,11.367389093718282,0.0,0.0
2023,80.13822731474635,26.122467674913203,0.0,0.0
2024,65.95804175699874,16.59368850756979,0.0,0.0
2025,37.904386437600984,23.58296030378748,0.0,0.0
2026,43.49171307380551,12.413924575592745,0.0,0.0
2027,55.40123324116354,14.386352188428834,0.0,0.0
2028,70.5151191399845,10.544768147213576,0.0,0.0
2029,76.46324891724423,7.802334641749552,0.0,0.0
2030,81.99455030078168,20.520403559596314,0.0,0.0
2031,82.74157945530075,27.424310035021822,0.0,0.0
2032,71.26459376112885,24.21651456663099,0.0,0.0
2033,75.2701889870278,21.099500109627225,0.0,0.0
2034,72.79450323736779,5.505907563442467,0.0,0.0
2035,59.793686875226,13.15767434661891,0.0,0.0
2036,63.34012982804005,37.012045925348986,0.0,0.0
2037,52.58878036206207,22.347526969270895,0.0,0.0
2038,28.688669831732454,17.38890930119932,0.0,0.0
2039,13.735247238713038,28.80393604233675,0.0,0.0
2040,15.021215722074228,19.999567882920264,0.0,0.0
2041,25.645613285785743,11.325480331286524,0.0,0.0
2042,33.608517143019824,10.693824664621468,0.0,0.0
2043,36.04339005030447,17.932242018371866,0.0,0.0
2044,35.46168709395725,13.233805539846148,0.0,0.0
2045,38.52051081426025,7.396970477715847,0.0,0.0
2046,40.59752927513644,8.646812645132078,0.0,0.0
2047,37.00303745497919,11.723526718362848,0.0,0.0
2048,30.455476385889543,14.257491525047238,0.0,0.0
2049,17.501977246762287,18.23656151361337,0.0,0.0
2050,20.081870310539042,11.427897889690863,0.0,0.0
2051,25.5809739916419,10.65104040081396,0.0,0.0
2052,32.55966200039754,4.19911756853617,0.0,0.0
2053,35.306152362239104,6.096938976107616,0.0,0.0
2054,37.86017631719813,17.491391834873937,0.0,0.0
2055,38.20510967435943,16.064353599266163,0.0,0.0
2056,32.90572452769601,12.805541508267131,0.0,0.0
2057,34.75526868583277,9.571758794565083,0.0,0.0
2058,33.61214516549792,4.623996320080037,0.0,0.0
2059,27.609146210901415,11.731309795608398,0.0,0.0
2060,29.246681327563245,28.10165783103951,0.0,0.0
2061,24.28235156495633,16.191125024579012,0.0,0.0
2062,13.246710838109433,14.26972962311048,0.0,0.0
2063,6.342115180952786,30.66591329229059,0.0,0.0
2064,0.0,6.67921532618103,0.0,0.0
2065,0.0,1.6914532471858283,0.0,0.0
2066,0.0,1.8373529090157161,0.0,0.0
2067,0.0,2.3651437621611864,0.0,0.0
2068,0.0,2.579206099803219,0.0,0.0
2069,0.0,1.4136278852726951,0.0,0.0
2070,0.0,1.157343373188324,0.0,0.0
2071,0.0,3.2635231283782753,0.0,0.0
2072,0.0,2.426480524755986,0.0,0.0
2073,0.0,2.3950938032466547,0.0,0.0
2074,0.0,1.3818442334402576,0.0,0.0
2075,0.0,2.005828113544122,0.0,0.0
2076,0.0,0.9885779812196718,0.0,0.0
2077,0.0,2.2369500307413603,0.0,0.0
2078,0.0,2.7888912049148606,0.0,0.0
2079,0.0,1.4891342944571566,0.0,0.0
2080,0.0,2.337064835524111,0.0,0.0
2081,0.0,1.105349638993094,0.0,0.0
2082,0.0,1.586921501670192,0.0,0.0
2083,0.0,1.9907337276365857,0.0,0.0
2084,0.0,1.8867241971821833,0.0,0.0
2085,0.0,1.9031625754723913,0.0,0.0
2086,0.0,2.2402172615660945,0.0,0.0
2087,0.0,4.860712873664422,0.0,0.0
2088,0.0,14.095325234375586,0.0,0.0
2089,0.0,8.054831012421698,0.0,0.0
2090,0.0,8.89558950718085,0.0,0.0
2091,0.0,9.760110123715922,0.0,0.0
2092,0.0,11.607239081861595,0.0,0.0
2093,0.0,4.812634934712028,0.0,0.0
2094,0.0,5.012898592499781,0.0,0.0
2095,0.0,6.458513547674896,0.0,0.0
2096,0.0,13.556608223380504,0.0,0.0
2097,0.0,9.12017567125654,0.0,0.0
2098,0.0,5.264183876000589,0.0,0.0
2099,0.0,6.847930115146262,0.0,0.0
2100,0.0,4.760854142892255,0.0,0.0
2101,0.0,7.8752641280304525,0.0,0.0
2102,0.0,13.712431615679947,0.0,0.0
2103,0.0,5.291520099364424,0.0,0.0
2104,0.0,9.35308054697321,0.0,0.0
2105,0.0,12.079957691895233,0.0,0.0
2106,0.0,5.196880274696517,0.0,0.0
2107,0.0,5.184754549090793,0.0,0.0
2108,0.0,5.672790181024684,0.0,0.0
2109,0.0,7.143050004621923,0.0,0.0
2110,0.0,14.888612707659412,0.0,0.0
2111,0.0,25.983275513901766,0.0,0.0
2112,0.0,40.96799494894962,0.0,0.0
2113,0.0,36.761649145237875,0.0,0.0
2114,0.0,26.668112549089248,0.0,0.0
2115,0.0,19.75281131771243,0.0,0.0
2116,0.0,24.374089789154226,0.0,0.0
2117,0.0,13.295259562453602,0.0,0.0
2118,0.0,8.338943141330875,0.0,0.0
2119,0.0,10.848903538479938,0.0,0.0
2120,0.0,18.917113305997383,0.0,0.0
2121,0.0,22.125014311641607,0.0,0.0
2122,0.0,9.909548588992017,0.0,0.0
2123,0.0,14.646246097271222,0.0,0.0
2124,0.0,5.639086727865829,0.0,0.0
2125,0.0,8.19155003543339,0.0,0.0
2126,0.0,20.4492949355257,0.0,0.0
2127,0.0,8.907067193063483,0.0,0.0
2128,0.0,21.82073777880666,0.0,0.0
2129,0.0,11.121097841280411,0.0,0.0
2130,0.0,9.40546705954431,0.0,0.0
2131,0.0,14.800173240070222,0.0,0.0
2132,0.0,14.776720444549749,0.0,0.0
2133,0.0,16.72134279758759,0.0,0.0
2134,0.0,15.052850107377019,0.0,0.0
2135,0.0,36.9921741628787,0.0,0.0
2136,0.0,50.65841291755285,0.0,0.0
2137,0.0,46.1695776452906,0.0,0.0
2138,0.0,32.404709363927786,0.0,0.0
2139,0.0,31.36968482077454,0.0,0.0
2140,0.0,37.73769786083068,0.0,0.0
2141,0.0,19.754669335205655,0.0,0.0
2142,0.0,26.63586077283882,0.0,0.0
2143,0.0,21.915566513151134,0.0,0.0
2144,0.0,44.26453512047857,0.0,0.0
2145,0.0,53.85412833930016,0.0,0.0
2146,0.0,38.90756706913053,0.0,0.0
2147,0.0,34.673482608241855,0.0,0.0
2148,0.0,22.76716071085844,0.0,0.0
2149,0.0,30.74729155072974,0.0,0.0
2150,0.0,54.41103312934352,0.0,0.0
2151,0.0,30.680954667248052,0.0,0.0
2152,0.0,69.10705372977468,0.0,0.0
2153,0.0,32.00873050770873,0.0,0.0
2154,0.0,36.41408755644713,0.0,0.0
2155,0.0,32.926505826863455,0.0,0.0
2156,0.0,37.045405935983545,0.0,0.0
2157,0.0,31.909145890568286,0.0,0.0
2158,0.0,34.55376236096633,0.0,0.0
2159,0.0,76.54747185960429,0.0,0.0
2160,0.0,4.413742574878672,5.714766226530438,0.0
2161,0.0,2.969182952100471,6.828405530936699,0.0
2162,0.0,3.606005862469801,4.5084801659867075,0.0
2163,0.0,2.3874810973560523,9.321833082783009,0.0
2164,0.0,3.085640623447122,7.756471714121512,0.0
2165,0.0,1.9089244124557971,5.767233801224542,0.0
2166,0.0,1.7873345154198679,4.461317151437968,0.0
2167,0.0,2.9198127367959703,9.004511250127248,0.0
2168,0.0,3.8378865430883637,1.227474544067475,0.0
2169,0.0,4.284646241299816,4.4763616322274595,0.0
2170,0.0,1.7641694206010332,0.5208653581149478,0.0
2171,0.0,3.8577600093133593,4.910487802648281,0.0
2172,0.0,2.241444160742442,5.878504904897611,0.0
2173,0.0,3.9969451300253978,5.442213555590843,0.0
2174,0.0,6.068295708771291,21.450056908642082,0.0
2175,0.0,4.425178738450752,15.032299990873701,0.0
2176,0.0,5.421365325573828,6.949268601494456,0.0
2177,0.0,2.9560237051909657,10.15489281282021,0.0
2178,0.0,2.9595726091770254,4.422931954805037,0.0
2179,0.0,3.4012548486270733,7.807137391394458,0.0
2180,0.0,2.6794647472960356,10.613680312967443,0.0
2181,0.0,3.9927210966760467,10.488248780290213,0.0
2182,0.0,3.9827247014773373,4.438871140591399,0.0
2183,0.0,6.496701962459818,1.546428026667104,0.0
2184,5.392562664655884,85.95855263155852,104.43090391190017,0.0
2185,8.73876079725912,26.933445358582894,42.59999831324165,0.0
2186,7.903918206443413,32.25235511327169,214.6154733718102,0.0
2187,19.604243474438057,29.797168414223226,157.04738132023286,0.0
2188,16.93608028252251,43.01319746583134,119.35775144753312,0.0
2189,21.045039838693747,37.97054882524528,89.12131833771933,0.0
2190,25.491605102400026,38.843942901087146,71.57323817675116,0.0
2191,22.417196805077637,52.20242148702641,126.26041946331068,0.0
2192,17.965492788483814,47.39419853632806,14.483334041294157,0.0
2193,8.252419663511784,57.77365194641196,36.94333929885495,0.0
2194,5.430203830380648,30.745255237682464,39.134835111809295,0.0
2195,2.971957100509384,47.585842554085914,27.26664389963141,0.0
2196,15.29595766905315,14.17045426521767,61.79177639997788,0.0
2197,8.746594806118496,33.919703070918324,66.92991620212543,0.0
2198,15.202145552385268,58.34147577866944,42.81127695207561,0.0
2199,21.784134317567634,28.059697094492613,76.08591167845665,0.0
2200,39.58462135247944,36.20457154938968,55.97295827269269,0.0
2201,19.608572774157587,19.904363235090102,50.48069329964027,0.0
2202,19.729877617126732,32.59877016407978,44.3248456095706,0.0
2203,21.141489051804694,26.226539599065077,150.05531260358953,0.0
2204,12.871525924946585,50.98216039594459,368.0382865984441,0.0
2205,8.91705958833928,31.301351256206722,317.26637366217005,0.0
2206,2.749329196244847,45.8322996966232,92.62115447923024,0.0
2207,13.189840196447678,77.95735945987627,96.42217792084591,0.0
2208,0.0,11.942905826041958,79.69417387958038,0.0
2209,0.0,10.999785446723676,43.45946606488633,0.0
