,Path42,Path24,Path45,Path66
2050,34.3819688995179,0.0,10.467753979068897,0.0
2051,43.79692920028621,0.0,342.8950459424465,0.0
2052,55.74507100013405,0.0,64.71190635286383,0.0
2053,60.44730962350097,0.0,201.5856834060407,0.0
2054,64.82002844052973,0.0,301.1482212542283,0.0
2055,65.41058538442664,0.0,276.49807511261724,0.0
2056,56.33756118490635,0.0,314.3418466914313,0.0
2057,59.50414720204491,0.0,249.20665774956132,0.0
2058,57.547016879186785,0.0,3.7184711643778035,0.0
2059,47.26934253067461,0.0,1002.4803484149486,0.0
2060,50.07294999264433,0.0,648.3968538643733,0.0
2061,41.573570758264616,0.0,681.4206619556535,0.0
2062,22.679560868280493,0.0,351.3354365568477,0.0
2063,10.85827184105672,0.0,597.749406724038,0.0
2064,0.0,0.0,526.0229137260486,0.0
2065,0.0,0.0,1695.8951588771583,0.0
2066,0.0,0.0,2026.8893826711924,0.0
2067,0.0,0.0,1652.494010792871,0.0
2068,0.0,0.0,934.1429879731523,0.0
2069,0.0,0.0,933.6337021254724,0.0
2070,0.0,0.0,1337.4100387968788,0.0
2071,0.0,0.0,763.578189732913,0.0
2072,0.0,0.0,1585.5312605633644,0.0
2073,0.0,0.0,1317.1675354746621,0.0
2074,0.0,0.0,41.485692018158815,0.0
2075,0.0,0.0,1358.9580247076156,0.0
2076,0.0,0.0,256.4655438244871,0.0
2077,0.0,0.0,798.9222514949622,0.0
2078,0.0,0.0,1193.5074499984132,0.0
2079,0.0,0.0,1095.8142511442647,0.0
2080,0.0,0.0,1245.7962869910682,0.0
2081,0.0,0.0,987.6531940801897,0.0
2082,0.0,0.0,14.737005647271012,0.0
2083,0.0,0.0,3973.019529476789,0.0
2084,0.0,0.0,2569.7195634085,0.0
2085,0.0,0.0,2700.599170865944,0.0
2086,0.0,0.0,1392.4088916502444,0.0
2087,0.0,0.0,2368.994135798018,0.0
2088,0.0,0.09246626481167465,402.9824790876176,0.0
2089,0.0,0.05284022362190412,1299.2134326546236,0.0
2090,0.0,0.05835565489620126,1552.7857949750758,0.0
2091,0.0,0.06402696725930512,1265.9641163342255,0.0
2092,0.0,0.07614425526403108,715.640416591788,0.0
2093,0.0,0.03157120314114642,715.2502562620629,0.0
2094,0.0,0.03288494596759758,1024.5804867574998,0.0
2095,0.0,0.042368275584919526,584.9719163299766,0.0
2096,0.0,0.08893224562666563,1214.6644212261428,0.0
2097,0.0,0.05982895497088242,1009.0728463888626,0.0
2098,0.0,0.034533394029710826,31.781898810685135,0.0
2099,0.0,0.04492287399617469,1041.088248216302,0.0
2100,0.0,0.031231517725666368,196.4764612987389,0.0
2101,0.0,0.05166225299636404,612.0487551106426,0.0
2102,0.0,0.08995445737535764,914.3377188705234,0.0
2103,0.0,0.03471272146107417,839.4956417728184,0.0
2104,0.0,0.061356826343543364,954.3958315687898,0.0
2105,0.0,0.07924532057823726,756.6342116353505,0.0
2106,0.0,0.03409187795842612,11.289917064636434,0.0
2107,0.0,0.034012332397309296,3043.702503586951,0.0
2108,0.0,0.03721387838717246,1968.644203894169,0.0
2109,0.0,0.046858879969623055,2068.910156762304,0.0
2110,0.0,0.09767028304869663,1066.7147236728274,0.0
2111,0.0,0.17045200407889521,1814.869856192424,0.0
2112,0.0,10.536514894869306,0.0,0.0
2113,0.0,9.454689307138997,0.0,0.0
2114,0.0,6.858743403031351,0.0,0.0
2115,0.0,5.080204460188163,0.0,0.0
2116,0.0,6.268746137865113,0.0,0.0
2117,0.0,3.4193936165415786,0.0,0.0
2118,0.0,2.1446838861796365,0.0,0.0
2119,0.0,2.790217921785918,0.0,0.0
2120,0.0,4.865272180514222,0.0,0.0
2121,0.0,5.690308816291859,0.0,0.0
2122,0.0,2.5486262249215232,0.0,0.0
2123,0.0,3.7668524014933835,0.0,0.0
2124,0.0,1.4503106968172848,0.0,0.0
2125,0.0,2.106776010589799,0.0,0.0
2126,0.0,5.259332338481122,0.0,0.0
2127,0.0,2.2907991046733263,0.0,0.0
2128,0.0,5.612052259573142,0.0,0.0
2129,0.0,2.860223284004146,0.0,0.0
2130,0.0,2.4189820343802815,0.0,0.0
2131,0.0,3.8064407590599996,0.0,0.0
2132,0.0,3.800408959611779,0.0,0.0
2133,0.0,4.300544307050947,0.0,0.0
2134,0.0,3.871426452875001,0.0,0.0
2135,0.0,9.513977790381567,0.0,0.0
2136,1.6138518866572695,12.381689014239974,0.0,0.0
2137,2.7553176887624713,11.284549187381238,0.0,0.0
2138,3.610837484965301,7.920205368336,0.0,0.0
2139,3.872435767547543,7.667229578583439,0.0,0.0
2140,3.8099386680487655,9.22366912257239,0.0,0.0
2141,4.138573082419678,4.828342583210063,0.0,0.0
2142,4.361724139146806,6.510210757147726,0.0,0.0
2143,3.9755385258871447,5.356498822384289,0.0,0.0
2144,3.272080564836381,10.818927729016279,0.0,0.0
2145,1.880380358189782,13.162770620457758,0.0,0.0
2146,2.157559340596087,9.509603005816588,0.0,0.0
2147,2.7483729614689985,8.474728163999655,0.0,0.0
2148,3.498150410758406,5.564641437106621,0.0,0.0
2149,3.7932283015332775,7.51510716750845,0.0,0.0
2150,4.067627954300486,13.298886647860353,0.0,0.0
2151,4.104686962008347,7.498893421081357,0.0,0.0
2152,3.5353307344362883,16.89081830030962,0.0,0.0
2153,3.7340423689865156,7.823422094412708,0.0,0.0
2154,3.6112272730509942,8.900158569812021,0.0,0.0
2155,2.9662760675210462,8.047740384944492,0.0,0.0
2156,3.142209839220272,9.054462413817472,0.0,0.0
2157,2.6088513480298063,7.799082094617573,0.0,0.0
2158,1.4232023341939037,8.445466708989487,0.0,0.0
2159,0.6813852313656152,18.70937000996143,0.0,0.0
2160,0.0,29.753068816479583,84.4371135826486,0.0
2161,0.0,20.015282541708206,100.89141542262824,0.0
2162,0.0,24.308110126164763,66.61393253380012,0.0
2163,0.0,16.0940263693633,137.7324369202258,0.0
2164,0.0,20.80032449895899,114.60382755210345,0.0
2165,0.0,12.868072490796873,85.21233524321019,0.0
2166,0.0,12.048434165152536,65.91708708842313,0.0
2167,0.0,19.682477583439972,133.04392674078565,0.0
2168,0.0,25.87121937656002,18.136246241547493,0.0
2169,0.0,28.88282955087572,66.13937308978515,0.0
2170,0.0,11.892278102900987,7.695917148849017,0.0
2171,0.0,26.00518654799854,72.55369684477068,0.0
2172,0.0,15.109590383100084,86.85639388828511,0.0
2173,0.0,26.943434396512707,80.4100790687009,0.0
2174,0.0,40.90642278266151,316.93000549016267,0.0
2175,0.0,29.830160073158947,222.10602698764478,0.0
2176,0.0,36.54546065489747,102.67719779973677,0.0
2177,0.0,19.926575968492998,150.041104721846,0.0
2178,0.0,19.95049915448062,65.34993611854787,0.0
2179,0.0,22.927882144637298,115.35242572341218,0.0
2180,0.0,18.062290146094774,156.81980584882987,0.0
2181,0.0,26.914960158880078,154.96652329068348,0.0
2182,0.0,26.84757439063053,65.5854416120902,0.0
2183,0.0,43.79431226220491,22.848864460787745,0.0
2184,0.0,0.0,135.01627219101073,0.0
2185,0.0,0.0,55.076541063452495,0.0
2186,0.0,0.0,277.47132394464495,0.0
2187,0.0,0.0,203.0428847106988,0.0
2188,0.0,0.0,154.31484411110955,0.0
2189,0.0,0.0,115.22286721618673,0.0
2190,0.0,0.0,92.53536496645307,0.0
2191,0.0,0.0,163.23914207992377,0.0
2192,0.0,0.0,18.725163700607116,0.0
2193,0.0,0.0,47.76317897838929,0.0
2194,0.0,0.0,50.59651263828868,0.0
2195,0.0,0.0,35.252405912274085,0.0
2196,0.0,0.0,79.88914190212991,0.0
2197,0.0,0.0,86.53212263001352,0.0
2198,0.0,0.0,55.349698272098486,0.0
2199,0.0,0.0,98.36969494916998,0.0
2200,0.0,0.0,72.36612809420289,0.0
2201,0.0,0.0,65.26530721868522,0.0
2202,0.0,0.0,57.306555774859596,0.0
2203,0.0,0.0,194.00300266753482,0.0
2204,0.0,0.0,475.828089374857,0.0
2205,0.0,0.0,410.18627110193177,0.0
2206,0.0,0.0,119.74772347429986,0.0
2207,0.0,0.0,124.66197774553109,0.0
2208,0.0,0.0,53.452070302466524,0.0
2209,0.0,0.0,29.14891167474881,0.0
2210,0.0,0.0,36.95597137316626,0.0
2211,0.0,0.0,49.917739988012855,0.0
2212,0.0,0.0,46.495138110636034,0.0
2213,0.0,0.0,37.10834295272177,0.0
2214,0.0,0.0,25.51692732807608,0.0
2215,0.0,0.0,79.83084532545843,0.0
2216,0.0,0.0,35.16360038009916,0.0
2217,0.0,0.0,48.250163987216226,0.0
2218,0.0,0.0,20.287450460686863,0.0
2219,0.0,0.0,24.836427881084866,0.0
2220,0.0,0.0,31.024964703357966,0.0
2221,0.0,0.0,28.266959481551194,0.0
2222,0.0,0.0,19.267159982170327,0.0
2223,0.0,0.0,29.97990449460532,0.0
2224,0.0,0.0,22.04384077530237,0.0
2225,0.0,0.0,25.41502942049105,0.0
2226,0.0,0.0,29.06525594587662,0.0
2227,0.0,0.0,80.24258541487019,0.0
2228,0.0,0.0,156.20962048750673,0.0
2229,0.0,0.0,147.21636029637818,0.0
2230,0.0,0.0,75.22531537742279,0.0
2231,0.0,0.0,14.160593890500897,0.0
2232,0.0,0.0,84.08657782346077,0.0
2233,0.0,0.0,105.71991379968415,0.0
2234,0.0,0.0,194.97335643843905,0.0
2235,0.0,0.0,253.8404849253726,0.0
2236,0.0,0.0,149.84791461761796,0.0
2237,0.0,0.0,183.02385085043278,0.0
2238,0.0,0.0,99.11036190774067,0.0
2239,0.0,0.0,119.77978524684666,0.0
2240,0.0,0.0,52.512914551783695,0.0
2241,0.0,0.0,50.74667921161043,0.0
2242,0.0,0.0,57.05716223794834,0.0
2243,0.0,0.0,122.43884925768734,0.0
2244,0.0,0.0,163.35589681655028,0.0
2245,0.0,0.0,199.49486707869534,0.0
2246,0.0,0.0,139.56016938210445,0.0
2247,0.0,0.0,199.04993940049906,0.0
2248,0.0,0.0,176.64608791597232,0.0
2249,0.0,0.0,109.24200583503998,0.0
2250,0.0,0.0,85.84537792758958,0.0
2251,0.0,0.0,193.6223166843641,0.0
2252,0.0,0.0,389.3017634833669,0.0
2253,0.0,0.0,343.2447406420906,0.0
2254,0.0,0.0,129.12772628274908,0.0
2255,0.0,0.0,27.2934493816542,0.0
2256,0.0,0.0,249.8638275953719,0.0
2257,0.0,0.0,94.50543660390565,0.0
2258,0.0,0.0,185.05735281090074,0.0
2259,0.0,0.0,217.9728454046151,0.0
2260,0.0,0.0,246.07595953462513,0.0
2261,0.0,0.0,158.4764356540602,0.0
2262,0.0,0.0,49.28438540737689,0.0
2263,0.0,0.0,186.16504624386477,0.0
2264,0.0,0.0,29.38795406329941,0.0
2265,0.0,0.0,207.65484870787088,0.0
2266,0.0,0.0,79.9931525166589,0.0
2267,0.0,0.0,68.38670460224597,0.0
2268,0.0,0.0,155.21751728361193,0.0
2269,0.0,0.0,388.9035592881955,0.0
2270,0.0,0.0,334.0303831333986,0.0
2271,0.0,0.0,383.38508227090585,0.0
2272,0.0,0.0,250.73437300433056,0.0
2273,0.0,0.0,133.12119852630167,0.0
2274,0.0,0.0,104.42225255715033,0.0
2275,0.0,0.0,351.8417640254759,0.0
2276,0.0,0.0,717.7839138013566,0.0
2277,0.0,0.0,641.0882260617306,0.0
2278,0.0,0.0,251.41818852998875,0.0
2279,0.0,0.0,39.28664656332826,0.0
2280,0.0,0.0,165.51243668767364,0.0
2281,0.0,0.0,62.60139870215697,0.0
2282,0.0,0.0,122.58394376437553,0.0
2283,0.0,0.0,144.38751347828818,0.0
2284,0.0,0.0,163.0033129036545,0.0
2285,0.0,0.0,104.97646368067831,0.0
2286,0.0,0.0,32.6464970857609,0.0
2287,0.0,0.0,123.3176915859678,0.0
2288,0.0,0.0,19.466890958538247,0.0
2289,0.0,0.0,137.55276356090903,0.0
2290,0.0,0.0,52.98830854701179,0.0
2291,0.0,0.0,45.3000749435711,0.0
2292,0.0,0.0,102.81772175452562,0.0
2293,0.0,0.0,257.61382251190105,0.0
2294,0.0,0.0,221.26525144590408,0.0
2295,0.0,0.0,253.958325088658,0.0
2296,0.0,0.0,166.08909515509032,0.0
2297,0.0,0.0,88.18088698517899,0.0
2298,0.0,0.0,69.17040226061813,0.0
2299,0.0,0.0,233.06369814621632,0.0
2300,0.0,0.0,475.46764064170657,0.0
2301,0.0,0.0,424.6636075674227,0.0
2302,0.0,0.0,166.54206177689295,0.0
2303,0.0,0.0,26.023889350297942,0.0
2304,0.0,0.0,133.5171929970265,0.0
2305,0.0,0.0,96.15362176670433,0.0
2306,0.0,0.0,96.69615464708114,0.0
2307,0.0,0.0,104.90170830833051,0.0
2308,0.0,0.0,112.79562052784726,0.0
2309,0.0,0.0,107.76914369238133,0.0
2310,0.0,0.0,40.00955204505416,0.0
2311,0.0,0.0,115.8667381508886,0.0
2312,0.0,0.0,37.55260162168068,0.0
2313,0.0,0.0,41.81456406091572,0.0
2314,0.0,0.0,8.043184665287896,0.0
2315,0.0,0.0,63.3316054585365,0.0
2316,0.0,0.0,79.67926559807633,0.0
2317,0.0,0.0,102.64525491382358,0.0
2318,0.0,0.0,115.26923413967755,0.0
2319,0.0,0.0,128.9735398339015,0.0
2320,0.0,0.0,130.89476662835372,0.0
2321,0.0,0.0,79.17603954717413,0.0
2322,0.0,0.0,50.32065427872152,0.0
2323,0.0,0.0,138.01796283786894,0.0
2324,0.0,0.0,303.09152254599445,0.0
2325,0.0,0.0,290.7397823928928,0.0
2326,0.0,0.0,79.03778383797952,0.0
2327,0.0,0.0,61.8088147586455,0.0
2328,0.0,0.0,155.2056529216716,0.0
2329,0.0,0.0,111.77276358271817,0.0
2330,0.0,0.0,112.40342520793851,0.0
2331,0.0,0.0,121.94188452535678,0.0
2332,0.0,0.0,131.1180795354162,0.0
2333,0.0,0.0,125.275104547457,0.0
2334,0.0,0.0,46.508681832417835,0.0
2335,0.0,0.0,134.68806782818984,0.0
2336,0.0,0.0,43.65262572386594,0.0
2337,0.0,0.0,48.60689901452632,0.0
2338,0.0,0.0,9.349715190412862,0.0
2339,0.0,0.0,73.61915686760105,0.0
2340,0.0,0.0,92.62232199372356,0.0
2341,0.0,0.0,119.31889407356101,0.0
2342,0.0,0.0,133.99350559165907,0.0
2343,0.0,0.0,149.92393121974712,0.0
2344,0.0,0.0,152.15724104562256,0.0
2345,0.0,0.0,92.0373521778946,0.0
2346,0.0,0.0,58.49471388264291,0.0
2347,0.0,0.0,160.43752535785796,0.0
2348,0.0,0.0,352.3255439681259,0.0
2349,0.0,0.0,337.96739388910447,0.0
2350,0.0,0.0,91.87663828679163,0.0
2351,0.0,0.0,71.84900487792511,0.0
2352,0.0,0.0,39.8800117521525,0.0
2353,0.0,0.0,28.719953438158285,0.0
2354,0.0,0.0,28.882001614574328,0.0
2355,0.0,0.0,31.33290377255207,0.0
2356,0.0,0.0,33.69072230526942,0.0
2357,0.0,0.0,32.189372922686395,0.0
2358,0.0,0.0,11.950381594605958,0.0
2359,0.0,0.0,34.60802893934357,0.0
2360,0.0,0.0,11.21651946375085,0.0
2361,0.0,0.0,12.489517407676402,0.0
2362,0.0,0.0,2.402404452762556,0.0
2363,0.0,0.0,18.916404047120498,0.0
2364,0.0,0.0,23.799257437391837,0.0
2365,0.0,0.0,30.658927740917512,0.0
2366,0.0,0.0,34.42956153410397,0.0
2367,0.0,0.0,38.52287610935056,0.0
2368,0.0,0.0,39.09672390693728,0.0
2369,0.0,0.0,23.648949747621753,0.0
2370,0.0,0.0,15.030186292608091,0.0
2371,0.0,0.0,41.224338652063636,0.0
2372,0.0,0.0,90.52986517909527,0.0
2373,0.0,0.0,86.84054598799904,0.0
2374,0.0,0.0,23.607654396935303,0.0
2375,0.0,0.0,18.461564414526705,0.0
2376,0.0,0.0,134.6818511893193,0.0
2377,0.0,0.0,96.99236096422258,0.0
2378,0.0,0.0,97.53962630900745,0.0
2379,0.0,0.0,105.8167562600166,0.0
2380,0.0,0.0,113.77952634966478,0.0
2381,0.0,0.0,108.70920401914769,0.0
2382,0.0,0.0,40.358551687072364,0.0
2383,0.0,0.0,116.87743304922039,0.0
2384,0.0,0.0,37.88016951117017,0.0
2385,0.0,0.0,42.17930865670558,0.0
2386,0.0,0.0,8.11334462523223,0.0
2387,0.0,0.0,63.88404122708941,0.0
2388,0.0,0.0,80.37430050220841,0.0
2389,0.0,0.0,103.5406200301201,0.0
2390,0.0,0.0,116.27471706548384,0.0
2391,0.0,0.0,130.09856415762212,0.0
2392,0.0,0.0,132.03654963666906,0.0
2393,0.0,0.0,79.86668485675585,0.0
2394,0.0,0.0,50.75959671700774,0.0
2395,0.0,0.0,139.22188083145846,0.0
2396,0.0,0.0,305.73536201583374,0.0
2397,0.0,0.0,293.2758787696107,0.0
2398,0.0,0.0,79.72722315572807,0.0
2399,0.0,0.0,62.347967364004475,0.0
2400,0.0,0.0,216.93641189506712,0.0
2401,0.0,0.0,156.2287315106213,0.0
2402,0.0,0.0,157.1102294942305,0.0
2403,0.0,0.0,170.44247030102696,0.0
2404,0.0,0.0,183.26836151606113,0.0
2405,0.0,0.0,175.1014294177812,0.0
2406,0.0,0.0,65.00682397042522,0.0
2407,0.0,0.0,188.258259990523,0.0
2408,0.0,0.0,61.014813675072624,0.0
2409,0.0,0.0,67.93957608540723,0.0
2410,0.0,0.0,13.06842648748496,0.0
2411,0.0,0.0,102.90009053766528,0.0
2412,0.0,0.0,129.46148427240894,0.0
2413,0.0,0.0,166.77622408939726,0.0
2414,0.0,0.0,187.28744587006798,0.0
2415,0.0,0.0,209.55396329815898,0.0
2416,0.0,0.0,212.6755391631819,0.0
2417,0.0,0.0,128.64385134136552,0.0
2418,0.0,0.0,81.76012345976382,0.0
2419,0.0,0.0,224.24918441612837,0.0
2420,0.0,0.0,492.457831841965,0.0
2421,0.0,0.0,472.38893936956424,0.0
2422,0.0,0.0,128.4192158708059,0.0
2423,0.0,0.0,100.4258867060367,0.0
2424,0.0,0.0,228.71169406192354,0.0
2425,0.0,0.0,164.70880813785644,0.0
2426,0.0,0.0,165.63815372526736,0.0
2427,0.0,0.0,179.6940669485341,0.0
2428,0.0,0.0,193.21614598551622,0.0
2429,0.0,0.0,184.60591380194995,0.0
2430,0.0,0.0,68.53538650327094,0.0
2431,0.0,0.0,198.4768955448996,0.0
2432,0.0,0.0,64.32669037251553,0.0
2433,0.0,0.0,71.62732804790048,0.0
2434,0.0,0.0,13.77777909465074,0.0
2435,0.0,0.0,108.48549499093969,0.0
2436,0.0,0.0,136.4886379610439,0.0
2437,0.0,0.0,175.82881733651632,0.0
2438,0.0,0.0,197.45338575155102,0.0
2439,0.0,0.0,220.92852704918323,0.0
2440,0.0,0.0,224.21954167413946,0.0
2441,0.0,0.0,135.6266240135181,0.0
2442,0.0,0.0,86.19805306008108,0.0
2443,0.0,0.0,236.42140298985768,0.0
2444,0.0,0.0,519.1883833181384,0.0
2445,0.0,0.0,498.03015379266094,0.0
2446,0.0,0.0,135.38979535681966,0.0
2447,0.0,0.0,105.87699167495421,0.0
2448,0.0,0.0,182.85606419133282,0.0
2449,0.0,0.0,131.68545892357986,0.0
2450,0.0,0.0,132.4284750473708,0.0
2451,0.0,0.0,143.66624310799992,0.0
2452,0.0,0.0,154.4772082513792,0.0
2453,0.0,0.0,147.59328753487137,0.0
2454,0.0,0.0,54.79436058230961,0.0
2455,0.0,0.0,158.68320201602108,0.0
2456,0.0,0.0,51.429488431789565,0.0
2457,0.0,0.0,57.26638224206589,0.0
2458,0.0,0.0,11.015398529921022,0.0
2459,0.0,0.0,86.73465830969212,0.0
2460,0.0,0.0,109.12330148555907,0.0
2461,0.0,0.0,140.5759580481582,0.0
2462,0.0,0.0,157.86490117119268,0.0
2463,0.0,0.0,176.63338592938013,0.0
2464,0.0,0.0,179.2645674436611,0.0
2465,0.0,0.0,108.43411732132509,0.0
2466,0.0,0.0,68.9157447246864,0.0
2467,0.0,0.0,189.02001237249198,0.0
2468,0.0,0.0,415.093529593252,0.0
2469,0.0,0.0,398.177426583503,0.0
2470,0.0,0.0,108.24477170771657,0.0
2471,0.0,0.0,84.64914776442897,0.0
2472,0.0,0.0,166.70832171859914,0.0
2473,0.0,0.0,120.05651521036117,0.0
2474,0.0,0.0,120.73391670401594,0.0
2475,0.0,0.0,130.97929446348735,0.0
2476,0.0,0.0,140.83555962582406,0.0
2477,0.0,0.0,134.55954753638025,0.0
2478,0.0,0.0,49.95555347162269,0.0
2479,0.0,0.0,144.6701284423587,0.0
2480,0.0,0.0,46.88782809159978,0.0
2481,0.0,0.0,52.20927463735217,0.0
2482,0.0,0.0,10.042645345703,0.0
2483,0.0,0.0,79.07525181399089,0.0
2484,0.0,0.0,99.48678777213087,0.0
2485,0.0,0.0,128.16190780345724,0.0
2486,0.0,0.0,143.92409050751877,0.0
2487,0.0,0.0,161.03515876262804,0.0
2488,0.0,0.0,163.43398461684643,0.0
2489,0.0,0.0,98.85846441910134,0.0
2490,0.0,0.0,62.82989953791443,0.0
2491,0.0,0.0,172.32794095838676,0.0
2492,0.0,0.0,378.4372477925219,0.0
2493,0.0,0.0,363.0149802552342,0.0
2494,0.0,0.0,98.68583963025964,0.0
2495,0.0,0.0,77.17390955080255,0.0
2496,0.0,0.0,181.8252341042202,0.0
2497,0.0,0.0,130.94309725406686,0.0
2498,0.0,0.0,131.68192470968862,0.0
2499,0.0,0.0,142.8563411419202,0.0
2500,0.0,0.0,153.60636070939088,0.0
2501,0.0,0.0,146.76124730629238,0.0
2502,0.0,0.0,54.48546365979223,0.0
2503,0.0,0.0,157.7886436666391,0.0
2504,0.0,0.0,51.139560590048276,0.0
2505,0.0,0.0,56.94354958099841,0.0
2506,0.0,0.0,10.953300484245617,0.0
2507,0.0,0.0,86.24570162249411,0.0
2508,0.0,0.0,108.5081313905784,0.0
2509,0.0,0.0,139.7834772096278,0.0
2510,0.0,0.0,156.97495589895908,0.0
2511,0.0,0.0,175.6376354771881,0.0
2512,0.0,0.0,178.25398400749575,0.0
2513,0.0,0.0,107.82283242301642,0.0
2514,0.0,0.0,68.52724011887992,0.0
2515,0.0,0.0,187.95443373455254,0.0
2516,0.0,0.0,412.7534874340662,0.0
2517,0.0,0.0,395.932747014649,0.0
2518,0.0,0.0,107.63455422358547,0.0
2519,0.0,0.0,84.17194790370841,0.0
2520,0.0,23.269131098111824,183.05429949650247,0.0
2521,0.0,23.946798957359906,131.82821988287083,0.0
2522,0.0,17.364317275625865,132.57204151469176,0.0
2523,0.0,9.37638842920877,143.8219925039581,0.0
2524,0.0,15.697378464344997,154.64467787649062,0.0
2525,0.0,17.342095843597143,147.75329426215634,0.0
2526,0.0,12.851054402488979,54.853763462053564,0.0
2527,0.0,19.64711422639737,158.85523138303202,0.0
2528,0.0,11.553027947477426,51.48524343438728,0.0
2529,0.0,17.61828000103999,57.32846505463173,0.0
2530,0.0,7.153712604288097,11.027340386477988,0.0
2531,0.0,11.312537545463734,86.82868784890837,0.0
2532,0.0,12.507608278322369,109.24160268091059,0.0
2533,0.0,13.736508988176112,140.72835724840587,0.0
2534,0.0,15.467046292730416,158.03604341357686,0.0
2535,0.0,10.962059816179565,176.8248751934508,0.0
2536,0.0,16.339772409214792,179.4589091866624,0.0
2537,0.0,3.672706799442161,108.55167136818187,0.0
2538,0.0,5.452093903230691,68.99045667775675,0.0
2539,0.0,12.310702878206305,189.22493004914404,0.0
2540,0.0,13.934455242514947,415.54353486311686,0.0
2541,0.0,11.639177316976477,398.6090930093311,0.0
2542,0.0,23.218695874503414,108.36212048391054,0.0
2543,0.0,32.34102007854848,84.74091638973348,0.0
2544,0.0,41.51805471853292,0.0,0.0
2545,0.0,31.070794603179422,0.0,0.0
2546,0.0,39.4877056287696,0.0,0.0
2547,0.0,28.620441315408222,0.0,0.0
2548,0.0,33.93813872686371,0.0,0.0
2549,0.0,30.215171804859786,0.0,0.0
2550,0.0,10.925448989906279,0.0,0.0
2551,0.0,18.616654665517572,0.0,0.0
2552,0.0,17.00836277052282,0.0,0.0
2553,0.0,24.82079549456642,0.0,0.0
2554,0.0,11.436380769000117,0.0,0.0
2555,0.0,8.407589407176838,0.0,0.0
2556,0.0,11.998723139739646,0.0,0.0
2557,0.0,15.44088909104454,0.0,0.0
2558,0.0,13.737411405703888,0.0,0.0
2559,0.0,12.6234300359,0.0,0.0
2560,0.0,25.120042455893504,0.0,0.0
2561,0.0,4.067091567402697,0.0,0.0
2562,0.0,6.631787501451392,0.0,0.0
2563,0.0,19.974707768035174,0.0,0.0
2564,0.0,22.548059246861502,0.0,0.0
2565,0.0,33.27397461072757,0.0,0.0
2566,0.0,41.54894196439104,0.0,0.0
2567,0.0,30.73547340312477,0.0,0.0
2568,0.0,0.0,0.0,0.0
2569,0.0,0.0,0.0,0.0
2570,0.0,0.0,0.0,0.0
2571,0.0,0.0,0.0,0.0
2572,0.0,0.0,0.0,0.0
2573,0.0,0.0,0.0,0.0
2574,0.0,0.0,0.0,0.0
2575,0.0,0.0,0.0,0.0
2576,0.0,0.0,0.0,0.0
2577,0.0,0.0,0.0,0.0
2578,0.0,0.0,0.0,0.0
2579,0.0,0.0,0.0,0.0
2580,0.0,0.0,0.0,0.0
2581,0.0,0.0,0.0,0.0
2582,0.0,0.0,0.0,0.0
2583,0.0,0.0,0.0,0.0
2584,0.0,0.0,0.0,0.0
2585,0.0,0.0,0.0,0.0
2586,0.0,0.0,0.0,0.0
2587,0.0,0.0,0.0,0.0
2588,0.0,0.0,0.0,0.0
2589,0.0,0.0,0.0,0.0
2590,0.0,0.0,0.0,0.0
2591,0.0,0.0,0.0,0.0
2592,0.0,49.66859536883821,0.0,0.0
2593,0.0,44.255691051345444,0.0,0.0
2594,0.0,56.91974764417162,0.0,0.0
2595,0.0,44.67667541035803,0.0,0.0
2596,0.0,39.99910272798341,0.0,0.0
2597,0.0,33.04124709293613,0.0,0.0
2598,0.0,11.553840044632581,0.0,0.0
2599,0.0,16.2349350583776,0.0,0.0
2600,0.0,18.387990088600617,0.0,0.0
2601,0.0,33.65120410754249,0.0,0.0
2602,0.0,17.541533379041475,0.0,0.0
2603,0.0,19.24503460947999,0.0,0.0
2604,0.0,12.457717007151624,0.0,0.0
2605,0.0,19.654348928678633,0.0,0.0
2606,0.0,18.850247925485082,0.0,0.0
2607,0.0,23.163018008506292,0.0,0.0
2608,0.0,40.46640440168902,0.0,0.0
2609,0.0,5.003535524004992,0.0,0.0
2610,0.0,12.79538803388947,0.0,0.0
2611,0.0,14.095884811442788,0.0,0.0
2612,0.0,27.544652775465995,0.0,0.0
2613,0.0,28.410531936917394,0.0,0.0
2614,0.0,19.719001854677295,0.0,0.0
2615,0.0,42.00694001634261,0.0,0.0
2616,0.0,30.825537450461717,0.0,0.0
2617,0.0,24.024393231598417,0.0,0.0
2618,0.0,31.29916790733082,0.0,0.0
2619,0.0,19.398171841542126,0.0,0.0
2620,0.0,19.14337842857832,0.0,0.0
2621,0.0,21.441813570013988,0.0,0.0
2622,0.0,9.49521221281719,0.0,0.0
2623,0.0,23.438356727849637,0.0,0.0
2624,0.0,35.57809411915215,0.0,0.0
2625,0.0,21.251968662465092,0.0,0.0
2626,0.0,15.27616009629654,0.0,0.0
2627,0.0,13.448919283060249,0.0,0.0
2628,0.0,7.722863565862901,0.0,0.0
2629,0.0,13.426994839616395,0.0,0.0
2630,0.0,11.153828345507709,0.0,0.0
2631,0.0,15.355123918598249,0.0,0.0
2632,0.0,28.075104677366053,0.0,0.0
2633,0.0,4.686046498185661,0.0,0.0
2634,0.0,7.189851680132811,0.0,0.0
2635,0.0,9.587707831674138,0.0,0.0
2636,0.0,24.580959799671586,0.0,0.0
2637,0.0,32.53050648546862,0.0,0.0
2638,0.0,29.983131090097537,0.0,0.0
2639,0.0,40.47878237958241,0.0,0.0
