,Path42,Path24,Path45,Path66
2189,0.0,10.487002501206936,172.80762142618414,0.0
2190,0.0,10.728223293143534,138.78162125278362,0.0
2191,0.0,14.417672160153938,244.8209157437084,0.0
2192,0.0,13.089699621689885,28.083409813492835,0.0
2193,0.0,15.956378066967995,71.63370909285146,0.0
2194,0.0,8.491464531148736,75.88305353552451,0.0
2195,0.0,13.142629362126813,52.870446313582406,0.0
2196,0.0,3.913706646867678,119.81521483911271,0.0
2197,0.0,9.36820830749789,129.77814777508706,0.0
2198,0.0,16.11320408432516,83.01173140495001,0.0
2199,0.0,7.749746124749414,147.53176531088204,0.0
2200,0.0,9.999261115265757,108.53243605124396,0.0
2201,0.0,5.497342374270327,97.88284890488957,0.0
2202,0.0,9.003382748570699,85.94656455649499,0.0
2203,0.0,7.243450381484484,290.9595833751711,0.0
2204,0.0,14.080650928957187,713.6319579546396,0.0
2205,0.0,8.64505146938382,615.1844296480319,0.0
2206,0.0,12.658322210897056,179.5938581008263,0.0
2207,0.0,21.530871924075473,186.96410163157952,0.0
2208,0.0,28.35742534651076,158.03463948778833,0.0
2209,0.0,26.118065333223733,86.18071707818856,0.0
2210,0.0,16.893542466295877,109.26281395334196,0.0
2211,0.0,14.933605369545615,147.58515429638553,0.0
2212,0.0,19.100801761364004,137.46600174081996,0.0
2213,0.0,10.631739984139783,109.71331077239836,0.0
2214,0.0,9.394484447211356,75.44251117514744,0.0
2215,0.0,16.2813303424807,236.02526131587558,0.0
2216,0.0,23.804896462068015,103.96354860936412,0.0
2217,0.0,23.584445633307478,142.65485373715305,0.0
2218,0.0,15.77319616320636,59.98121123351639,0.0
2219,0.0,19.467292420636312,73.43056880942893,0.0
2220,0.0,12.83558625703138,91.7273939862772,0.0
2221,0.0,15.180141455195827,83.57316612443219,0.0
2222,0.0,22.706522071639938,56.964653838587154,0.0
2223,0.0,11.463303680582547,88.63760321861004,0.0
2224,0.0,18.858940728600885,65.17409728263351,0.0
2225,0.0,2.9318530022506133,75.14124316066948,0.0
2226,0.0,8.853524833666654,85.93338329151584,0.0
2227,0.0,20.775239338741578,237.24259857193798,0.0
2228,0.0,24.573408724954902,461.8442451073445,0.0
2229,0.0,16.695896571981894,435.25506672599204,0.0
2230,0.0,15.490672753962487,222.40870238991684,0.0
2231,0.0,36.5354093701585,41.86674786879156,0.0
2232,27.77074607415268,0.0,83.00771052095816,0.0
2233,45.003075939021905,0.0,104.36348140376315,0.0
2234,40.70378392459889,0.0,192.47176362106632,0.0
2235,100.95839424783495,0.0,250.58360129036055,0.0
2236,87.21782467175275,0.0,147.92530081154098,0.0
2237,108.37824126019422,0.0,180.67557537803563,0.0
2238,131.27726766370375,0.0,97.83873293235345,0.0
2239,115.44460748660472,0.0,118.24295859569054,0.0
2240,92.51911741258226,0.0,51.839151057828936,0.0
2241,42.49850492694361,0.0,50.09557728394083,0.0
2242,27.964591434936118,0.0,56.325094073141486,0.0
2243,15.305054593517252,0.0,120.86790566074968,0.0
2244,78.77148265190719,0.0,161.25996973391432,0.0
2245,45.04341970214631,0.0,196.93526131664157,0.0
2246,78.28836680649702,0.0,137.76955181417114,0.0
2247,112.18444739519971,0.0,196.49604225373693,0.0
2248,203.85381429616413,0.0,174.37964191114548,0.0
2249,100.98068937738029,0.0,107.84038346907015,0.0
2250,101.60538791148178,0.0,84.74394445610851,0.0
2251,108.87493768690636,0.0,191.1380582936357,0.0
2252,66.28608701969993,0.0,384.3068528293668,0.0
2253,45.92128324792695,0.0,338.84076158835603,0.0
2254,14.15856017466273,0.0,127.470961489378,0.0
2255,67.92534934363619,0.0,26.94326257571474,0.0
2256,0.0,0.0,212.9970807114312,0.0
2257,0.0,0.0,80.5614093953149,0.0
2258,0.0,0.0,157.75262987141286,0.0
2259,0.0,0.0,185.81152859281292,0.0
2260,0.0,0.0,209.76810256431952,0.0
2261,0.0,0.0,135.09365673582204,0.0
2262,0.0,0.0,42.01260469533756,0.0
2263,0.0,0.0,158.69688606813867,0.0
2264,0.0,0.0,25.051839170978738,0.0
2265,0.0,0.0,177.01592501807033,0.0
2266,0.0,0.0,68.19037444085089,0.0
2267,0.0,0.0,58.2964272177154,0.0
2268,0.0,0.0,132.3155831512517,0.0
2269,0.0,0.0,331.5218677463538,0.0
2270,0.0,0.0,284.74508359629647,0.0
2271,0.0,0.0,326.8176274168601,0.0
2272,0.0,0.0,213.73917944784856,0.0
2273,0.0,0.0,113.47951778288663,0.0
2274,0.0,0.0,89.01502538415757,0.0
2275,0.0,0.0,299.92844234798997,0.0
2276,0.0,0.0,611.8767958237519,0.0
2277,0.0,0.0,546.4973539537177,0.0
2278,0.0,0.0,214.3220998013549,0.0
2279,0.0,0.0,33.49000577419192,0.0
2280,0.0,0.0,181.33295778930994,0.0
2281,0.0,0.0,68.58515901032226,0.0
2282,0.0,0.0,134.30114102071036,0.0
2283,0.0,0.0,158.18880690076713,0.0
2284,0.0,0.0,178.58399918341212,0.0
2285,0.0,0.0,115.0106483744199,0.0
2286,0.0,0.0,35.767015436985524,0.0
2287,0.0,0.0,135.1050241936218,0.0
2288,0.0,0.0,21.327635476329178,0.0
2289,0.0,0.0,150.70075679969034,0.0
2290,0.0,0.0,58.05320077072979,0.0
2291,0.0,0.0,49.630086668930744,0.0
2292,0.0,0.0,112.64556290769005,0.0
2293,0.0,0.0,282.23786283591284,0.0
2294,0.0,0.0,242.4149103453401,0.0
2295,0.0,0.0,278.2329543636951,0.0
2296,0.0,0.0,181.96473620804133,0.0
2297,0.0,0.0,96.6096649744884,0.0
2298,0.0,0.0,75.78206136293548,0.0
2299,0.0,0.0,255.34111263142165,0.0
2300,0.0,0.0,520.9152577057454,0.0
2301,0.0,0.0,465.2551165746594,0.0
2302,0.0,0.0,182.46099968500468,0.0
2303,0.0,0.0,28.511385147305315,0.0
2304,0.0,0.0,0.0,0.0
2305,0.0,0.0,0.0,0.0
2306,0.0,0.0,0.0,0.0
2307,0.0,0.0,0.0,0.0
2308,0.0,0.0,0.0,0.0
2309,0.0,0.0,0.0,0.0
2310,0.0,0.0,0.0,0.0
2311,0.0,0.0,0.0,0.0
2312,0.0,0.0,0.0,0.0
2313,0.0,0.0,0.0,0.0
2314,0.0,0.0,0.0,0.0
2315,0.0,0.0,0.0,0.0
2316,0.0,0.0,0.0,0.0
2317,0.0,0.0,0.0,0.0
2318,0.0,0.0,0.0,0.0
2319,0.0,0.0,0.0,0.0
2320,0.0,0.0,0.0,0.0
2321,0.0,0.0,0.0,0.0
2322,0.0,0.0,0.0,0.0
2323,0.0,0.0,0.0,0.0
2324,0.0,0.0,0.0,0.0
2325,0.0,0.0,0.0,0.0
2326,0.0,0.0,0.0,0.0
2327,0.0,0.0,0.0,0.0
2328,0.0,0.0,251.31365617724182,0.0
2329,0.0,0.0,180.98581687088227,0.0
2330,0.0,0.0,182.0070031219062,0.0
2331,0.0,0.0,197.45196302016484,0.0
2332,0.0,0.0,212.31033366815427,0.0
2333,0.0,0.0,202.8492130225211,0.0
2334,0.0,0.0,75.30825492024935,0.0
2335,0.0,0.0,218.0909659678017,0.0
2336,0.0,0.0,70.6836430625243,0.0
2337,0.0,0.0,78.7057512199216,0.0
2338,0.0,0.0,15.139339737222029,0.0
2339,0.0,0.0,119.20635059871152,0.0
2340,0.0,0.0,149.9768464980839,0.0
2341,0.0,0.0,193.2047380760356,0.0
2342,0.0,0.0,216.9663099271272,0.0
2343,0.0,0.0,242.76133371453352,0.0
2344,0.0,0.0,246.37757608168857,0.0
2345,0.0,0.0,149.02964579758174,0.0
2346,0.0,0.0,94.7163981218367,0.0
2347,0.0,0.0,259.785261211206,0.0
2348,0.0,0.0,570.4961059888155,0.0
2349,0.0,0.0,547.2469580075788,0.0
2350,0.0,0.0,148.76941303665296,0.0
2351,0.0,0.0,116.34006731494871,0.0
2352,0.0,16.153784269922205,153.43213918536392,0.0
2353,0.0,10.790090213344413,110.49555152357325,0.0
2354,0.0,20.277210875858255,111.1190066647884,0.0
2355,0.0,18.088224559559634,120.54847131413753,0.0
2356,0.0,24.36537207167928,129.61981120074608,0.0
2357,0.0,15.974975964999437,123.84360308762021,0.0
2358,0.0,2.8924346722714533,45.97723349574555,0.0
2359,0.0,16.853872960606417,133.149005726305,0.0
2360,0.0,20.895787043726678,43.15381314913166,0.0
2361,0.0,23.514976798614985,48.051474637521906,0.0
2362,0.0,17.70330588823937,9.24287727562937,0.0
2363,0.0,7.668717414824002,72.77792084621738,0.0
2364,0.0,5.231447163403221,91.56393940744313,0.0
2365,0.0,6.871120500980475,117.9554534149447,0.0
2366,0.0,15.561032189742019,132.4623801573119,0.0
2367,0.0,7.239778018030005,148.21077099385212,0.0
2368,0.0,14.051256195000175,150.4185610942597,0.0
2369,0.0,5.05844661518588,90.98565396157215,0.0
2370,0.0,2.051499218539834,57.82630279954525,0.0
2371,0.0,9.580453786491024,158.60422773186895,0.0
2372,0.0,23.609689155844197,348.2995682377516,0.0
2373,0.0,21.54082227392846,334.1054867729447,0.0
2374,0.0,19.731064989059895,90.82677652608868,0.0
2375,0.0,36.368909162623936,71.0279961408571,0.0
2376,0.0,22.179593166295128,137.92905946694583,0.0
2377,0.0,15.152919654123664,99.3308675603848,0.0
2378,0.0,16.803132329927536,99.89132758984286,0.0
2379,0.0,5.8843153092957845,108.36802091672311,0.0
2380,0.0,8.78666733432976,116.522775098657,0.0
2381,0.0,8.412877754264429,111.3302062108161,0.0
2382,0.0,9.19476880803431,41.331605012030465,0.0
2383,0.0,10.995933833553856,119.69537299223231,0.0
2384,0.0,8.197677946239843,38.79346851106039,0.0
2385,0.0,9.649784764342037,43.19626082216172,0.0
2386,0.0,4.595408899401305,8.30895910182015,0.0
2387,0.0,3.5126034978026697,65.42429914342321,0.0
2388,0.0,4.931085965485158,82.31214210146251,0.0
2389,0.0,5.4868554288943105,106.03700655483289,0.0
2390,0.0,5.495562673175966,119.07812539704132,0.0
2391,0.0,4.306552765508659,133.23526840329006,0.0
2392,0.0,6.95059525703883,135.21997912730438,0.0
2393,0.0,1.533668099274828,81.79228773407964,0.0
2394,0.0,1.768817449287538,51.98342146527881,0.0
2395,0.0,2.648483062555846,142.5785501961167,0.0
2396,0.0,7.485840206540361,313.10670707483075,0.0
2397,0.0,4.026969620447334,300.34682301903456,0.0
2398,0.0,7.828547966317626,81.64946358157088,0.0
2399,0.0,13.590660643743634,63.85119021051105,0.0
2400,0.0,0.0,117.74072933020405,0.0
2401,0.0,0.0,84.79205786482103,0.0
2402,0.0,0.0,85.27048476691002,0.0
2403,0.0,0.0,92.50646577390395,0.0
2404,0.0,0.0,99.46762906030715,0.0
2405,0.0,0.0,95.03508344363652,0.0
2406,0.0,0.0,35.28200175736427,0.0
2407,0.0,0.0,102.1758617656171,0.0
2408,0.0,0.0,33.11536592356128,0.0
2409,0.0,0.0,36.873732578143695,0.0
2410,0.0,0.0,7.092797619326826,0.0
2411,0.0,0.0,55.84830873808801,0.0
2412,0.0,0.0,70.2643205225373,0.0
2413,0.0,0.0,90.51663613170365,0.0
2414,0.0,0.0,101.64895915121541,0.0
2415,0.0,0.0,113.73395667987023,0.0
2416,0.0,0.0,115.42817027820864,0.0
2417,0.0,0.0,69.82055593371388,0.0
2418,0.0,0.0,44.37473857978479,0.0
2419,0.0,0.0,121.709685774787,0.0
2420,0.0,0.0,267.2780644749034,0.0
2421,0.0,0.0,256.3858126122107,0.0
2422,0.0,0.0,69.69863659382032,0.0
2423,0.0,0.0,54.505451810093646,0.0
2424,41.75536549594038,29.435860247023196,59.116294050097835,0.0
2425,67.66544475462942,24.775421929309253,42.573137217384215,0.0
2426,61.201142032741224,25.381569469610127,42.813349976267766,0.0
2427,151.79839390865965,18.388937221243282,46.44645453901181,0.0
2428,131.13843384709998,17.322259622769383,49.94157621959572,0.0
2429,162.95468128739103,14.333675309990284,47.7160449904601,0.0
2430,197.38505684974086,17.84045267237646,17.714695691369045,0.0
2431,173.57948422657324,12.877968888805395,51.301349357353274,0.0
2432,139.1093185832626,14.572669019355573,16.62685224263886,0.0
2433,63.89963746444637,21.628370384845958,18.51388580837524,0.0
2434,42.046826296726664,11.886636392078202,3.5612137965107324,0.0
2435,23.012278704403975,8.973299207088434,28.04080678235202,0.0
2436,118.4387354954369,8.078668128662695,35.2789239277718,0.0
2437,67.72610457882871,10.305119134880037,45.447383487668006,0.0
2438,117.71233518022328,10.79810863651536,51.036797489312946,0.0
2439,168.67759301240108,10.865762311646272,57.10453863176053,0.0
2440,306.50924901151046,17.42638291555859,57.955184197087036,0.0
2441,151.83191628074357,9.480061724855384,35.05611472596761,0.0
2442,152.77119661359947,3.739301258636958,22.280056435881363,0.0
2443,163.70150100849304,2.9332167777912144,61.10906237746208,0.0
2444,99.66602205834792,7.73256693753053,134.1973057456346,0.0
2445,69.0460371838713,13.188059267093625,128.72842876784026,0.0
2446,21.288439763581177,17.76447914114965,34.99490039861851,0.0
2447,102.13077389817661,29.040976778699257,27.3665734437773,0.0
2448,0.0,0.0,66.98838715099453,0.0
2449,0.0,0.0,48.242296713216035,0.0
2450,0.0,0.0,48.51449688322437,0.0
2451,0.0,0.0,52.63139593651914,0.0
2452,0.0,0.0,56.591937916372856,0.0
2453,0.0,0.0,54.070048647271776,0.0
2454,0.0,0.0,20.073634728013204,0.0
2455,0.0,0.0,58.13278229529202,0.0
2456,0.0,0.0,18.84093096546924,0.0
2457,0.0,0.0,20.979247263871592,0.0
2458,0.0,0.0,4.0354351090742835,0.0
2459,0.0,0.0,31.774800009800703,0.0
2460,0.0,0.0,39.976765328714826,0.0
2461,0.0,0.0,51.49928575515266,0.0
2462,0.0,0.0,57.83300195143647,0.0
2463,0.0,0.0,64.70874068495446,0.0
2464,0.0,0.0,65.67266062232535,0.0
2465,0.0,0.0,39.72428622272393,0.0
2466,0.0,0.0,25.246931835882865,0.0
2467,0.0,0.0,69.24651815126641,0.0
2468,0.0,0.0,152.06739895249018,0.0
2469,0.0,0.0,145.8702708314482,0.0
2470,0.0,0.0,39.65492042221935,0.0
2471,0.0,0.0,31.01078385079934,0.0
2472,0.0,40.766168565906185,92.91630577512319,0.0
2473,0.0,34.83182910151312,66.91452329783183,0.0
2474,0.0,26.56573078453301,67.29207880116897,0.0
2475,0.0,18.977585825660263,73.00242752801651,0.0
2476,0.0,20.97822536078983,78.49590102821908,0.0
2477,0.0,16.672136859485178,74.99791213156719,0.0
2478,0.0,13.674462015635866,27.843154041043608,0.0
2479,0.0,22.50355916016666,80.63313068178311,0.0
2480,0.0,17.27188891480791,26.13333112095291,0.0
2481,0.0,20.352189795502888,29.099284765700915,0.0
2482,0.0,7.90749855260661,5.597354085943941,0.0
2483,0.0,10.818507943948983,44.07326641555362,0.0
2484,0.0,13.973978809237881,55.449810170986694,0.0
2485,0.0,17.35011865539424,71.43213302986906,0.0
2486,0.0,17.357796215920807,80.21732007221777,0.0
2487,0.0,15.593308686088445,89.75431998764165,0.0
2488,0.0,19.974174899312377,91.09132604873116,0.0
2489,0.0,1.8144126387629642,55.09960878815296,0.0
2490,0.0,6.138608596232098,35.01878068894152,0.0
2491,0.0,11.24797267558286,96.04844851545539,0.0
2492,0.0,13.304126725916664,210.92522958716228,0.0
2493,0.0,18.6238015620469,202.32949716380296,0.0
2494,0.0,28.646875312459407,55.0033948889365,0.0
2495,0.0,30.95566270259733,43.013537079379375,0.0
2496,0.0,0.0,44.17629363980704,0.0
2497,0.0,0.0,31.81395994290766,0.0
2498,0.0,0.0,31.99346560277658,0.0
2499,0.0,0.0,34.708403955507066,0.0
2500,0.0,0.0,37.3202307648379,0.0
2501,0.0,0.0,35.657140703753576,0.0
2502,0.0,0.0,13.237798667463128,0.0
2503,0.0,0.0,38.336359031711225,0.0
2504,0.0,0.0,12.424877417959237,0.0
2505,0.0,0.0,13.835015692822974,0.0
2506,0.0,0.0,2.661215979734268,0.0
2507,0.0,0.0,20.95427215489036,0.0
2508,0.0,0.0,26.363156347536354,0.0
2509,0.0,0.0,33.96182034703877,0.0
2510,0.0,0.0,38.13866529611262,0.0
2511,0.0,0.0,42.672953494421286,0.0
2512,0.0,0.0,43.308622033545504,0.0
2513,0.0,0.0,26.196655979360163,0.0
2514,0.0,0.0,16.649391360508314,0.0
2515,0.0,0.0,45.66544515378975,0.0
2516,0.0,0.0,100.2826662183217,0.0
2517,0.0,0.0,96.19589591018493,0.0
2518,0.0,0.0,26.150911872030875,0.0
2519,0.0,0.0,20.450432554908282,0.0
2520,0.0,2.867575548300292,162.63247005840444,0.0
2521,0.0,2.951088068594034,117.12125354020097,0.0
2522,0.0,2.1398947568159765,117.78209324513355,0.0
2523,0.0,1.1555009113832637,127.77698176975592,0.0
2524,0.0,1.9344692531481726,137.39227111090332,0.0
2525,0.0,2.1371562946505818,131.26970123736362,0.0
2526,0.0,1.5837019963948946,48.73419017401268,0.0
2527,0.0,2.4212156488667333,141.1330885566852,0.0
2528,0.0,1.4237394731814652,45.74146761001172,0.0
2529,0.0,2.171191898875412,50.932810112279384,0.0
2530,0.0,0.881589057070066,9.797112715519589,0.0
2531,0.0,1.3941025953149198,77.14194102863965,0.0
2532,0.0,1.541377351625559,97.05443535607725,0.0
2533,0.0,1.692821151224566,125.02847739452908,0.0
2534,0.0,1.9060842266285327,140.4052905028779,0.0
2535,0.0,1.350911409426563,157.0980102602258,0.0
2536,0.0,2.013634786270906,159.4381872225374,0.0
2537,0.0,0.45260668177726526,96.44147388033844,0.0
2538,0.0,0.6718897709596933,61.29377136085952,0.0
2539,0.0,1.5171116792925285,168.11469523068524,0.0
2540,0.0,1.7172150934146002,369.1848357425805,0.0
2541,0.0,1.4343561061977712,354.1396272152919,0.0
2542,0.0,2.861360154464453,96.27306959485819,0.0
2543,0.0,3.9855514154484197,75.28708468133198,0.0
2544,0.0,0.0,105.70060070744061,0.0
2545,0.0,0.0,76.12124965181847,0.0
2546,0.0,0.0,76.55075277476568,0.0
2547,0.0,0.0,83.04678472138184,0.0
2548,0.0,0.0,89.29610171798247,0.0
2549,0.0,0.0,85.3168267720014,0.0
2550,0.0,0.0,31.67407575211693,0.0
2551,0.0,0.0,91.72739142915775,0.0
2552,0.0,0.0,29.72899939281419,0.0
2553,0.0,0.0,33.103036697730616,0.0
2554,0.0,0.0,6.367490445524412,0.0
2555,0.0,0.0,50.13727888125251,0.0
2556,0.0,0.0,63.07911399719091,0.0
2557,0.0,0.0,81.26043441012988,0.0
2558,0.0,0.0,91.2543697044461,0.0
2559,0.0,0.0,102.1035593229706,0.0
2560,0.0,0.0,103.62452319069774,0.0
2561,0.0,0.0,62.68072863064729,0.0
2562,0.0,0.0,39.836992269383316,0.0
2563,0.0,0.0,109.26369295903979,0.0
2564,0.0,0.0,239.946296677746,0.0
2565,0.0,0.0,230.16788294196488,0.0
2566,0.0,0.0,62.57127672273136,0.0
2567,0.0,0.0,48.931742065227866,0.0
2568,25.4556748756343,0.0,47.59723255221918,0.0
2569,41.2514545503501,0.0,62.64879680724531,0.0
2570,37.31056727917863,0.0,94.56678976878811,0.0
2571,92.54213239632624,0.0,121.78165433870248,0.0
2572,79.94702707215455,0.0,130.52703028905051,0.0
2573,99.34343376105119,0.0,120.31335263558024,0.0
2574,120.33351337719954,0.0,72.4520507156552,0.0
2575,105.82072179398199,0.0,57.02671124723389,0.0
2576,84.80638461590877,0.0,21.97145616590865,0.0
2577,38.95567375943561,0.0,22.116550184249853,0.0
2578,25.633360576518157,0.0,8.79982092229285,0.0
2579,14.029169135251461,0.0,30.9618324162661,0.0
2580,72.20480308683237,0.0,57.59413260018728,0.0
2581,41.2884351094828,0.0,77.51551044130068,0.0
2582,71.76196154936736,0.0,70.2222248197345,0.0
2583,102.83234059933466,0.0,86.47958375312624,0.0
2584,186.85981302140502,0.0,74.5345186359094,0.0
2585,92.56256892214017,0.0,61.40815337950171,0.0
2586,93.13519029633414,0.0,43.2099841409589,0.0
2587,99.79872375277532,0.0,90.77897899850757,0.0
2588,60.76023580518688,0.0,164.26486826922653,0.0
2589,42.09311673189561,0.0,170.75881920033305,0.0
2590,12.978250694127787,0.0,68.05818101784628,0.0
2591,62.26284321236909,0.0,15.893387158096228,0.0
2592,0.0,6.584538561247495,109.87563613347251,0.0
2593,0.0,5.866952792167433,122.66619828861602,0.0
2594,0.0,7.545819858128413,221.79411864504684,0.0
2595,0.0,5.922762458718615,190.38135589820968,0.0
2596,0.0,5.302659202900411,141.08665260243697,0.0
2597,0.0,4.380260081436516,176.39291934796472,0.0
2598,0.0,1.5316862645183398,26.239087745227074,0.0
2599,0.0,2.1522564738825762,92.01239335646774,0.0
2600,0.0,2.4376858033354045,132.52342412818163,0.0
2601,0.0,4.461121749731222,49.574754679539424,0.0
2602,0.0,2.3254714996465253,31.665471459189206,0.0
2603,0.0,2.55130372738841,43.41821099176509,0.0
2604,0.0,1.6515127397816993,53.07251923850891,0.0
2605,0.0,2.6055663031351184,69.62592278833421,0.0
2606,0.0,2.498967072306305,41.580827587424906,0.0
2607,0.0,3.0707086467673417,58.614328942838284,0.0
2608,0.0,5.364609130563968,40.386689083324484,0.0
2609,0.0,0.6633159717065941,50.780940315717004,0.0
2610,0.0,1.6962776033752915,39.08120019049794,0.0
2611,0.0,1.8686837509014687,95.23528760572782,0.0
2612,0.0,3.651579574767247,158.83790828268275,0.0
2613,0.0,3.766368702295795,167.50649020399126,0.0
2614,0.0,2.6141373062241806,126.29463245533651,0.0
2615,0.0,5.568837095625887,83.06405704878512,0.0
2616,0.0,0.0,113.33741667367593,0.0
2617,0.0,0.0,126.5309627907339,0.0
2618,0.0,0.0,228.78204236386196,0.0
2619,0.0,0.0,196.37957803605804,0.0
2620,0.0,0.0,145.53177843422972,0.0
2621,0.0,0.0,181.95041687077025,0.0
2622,0.0,0.0,27.06578569707125,0.0
2623,0.0,0.0,94.91136827017863,0.0
2624,0.0,0.0,136.6987538637999,0.0
2625,0.0,0.0,51.13667438325349,0.0
2626,0.0,0.0,32.663134969966315,0.0
2627,0.0,0.0,44.786160458916804,0.0
2628,0.0,0.0,54.744640745921714,0.0
2629,0.0,0.0,71.8195816656268,0.0
2630,0.0,0.0,42.890887805077206,0.0
2631,0.0,0.0,60.46105266114207,0.0
2632,0.0,0.0,41.65912635214778,0.0
2633,0.0,0.0,52.38086252945176,0.0
2634,0.0,0.0,40.31250626587679,0.0
2635,0.0,0.0,98.23580416222538,0.0
2636,0.0,0.0,163.8423114360047,0.0
2637,0.0,0.0,172.78400875634395,0.0
2638,0.0,0.0,130.2737156838962,0.0
2639,0.0,0.0,85.68110252311145,0.0
2640,0.0,0.0,150.3275023660406,0.0
2641,0.0,0.0,167.82704394143238,0.0
2642,0.0,0.0,303.4499464001732,0.0
2643,0.0,0.0,260.47224604435735,0.0
2644,0.0,0.0,193.0291814387814,0.0
2645,0.0,0.0,241.3338200692876,0.0
2646,0.0,0.0,35.89928271552214,0.0
2647,0.0,0.0,125.88771966878,0.0
2648,0.0,0.0,181.31331071416668,0.0
2649,0.0,0.0,67.8262198394138,0.0
2650,0.0,0.0,43.323446427382386,0.0
2651,0.0,0.0,59.4030801120017,0.0
2652,0.0,0.0,72.61172305484553,0.0
2653,0.0,0.0,95.2594354947493,0.0
2654,0.0,0.0,56.889244763392256,0.0
2655,0.0,0.0,80.19380804434874,0.0
2656,0.0,0.0,55.25547166211552,0.0
2657,0.0,0.0,69.47647535061834,0.0
2658,0.0,0.0,53.469353360267206,0.0
2659,0.0,0.0,130.2971561911097,0.0
2660,0.0,0.0,217.31574781670662,0.0
2661,0.0,0.0,229.17575896333364,0.0
2662,0.0,0.0,172.7913241492858,0.0
2663,0.0,0.0,113.64495962840839,0.0
2664,0.0,25.438074089526708,124.85644868263114,0.0
2665,0.0,13.337784404489575,139.3909189577859,0.0
2666,0.0,16.56074415895483,252.0342722664654,0.0
2667,0.0,12.596543989233295,216.33858814668702,0.0
2668,0.0,12.459572926069095,160.3228797607295,0.0
2669,0.0,14.93478424894086,200.4429212659577,0.0
2670,0.0,10.853326149507959,29.816612925556143,0.0
2671,0.0,13.56790042479859,104.55767150528538,0.0
2672,0.0,9.559380442143256,150.59211201113743,0.0
2673,0.0,16.155605960685584,56.33394291415896,0.0
2674,0.0,8.243861431061315,35.98284798508796,0.0
2675,0.0,8.07527692805135,49.337995422385575,0.0
2676,0.0,8.310817916777008,60.30860441810141,0.0
2677,0.0,12.070177298313741,79.1189544972671,0.0
2678,0.0,7.1111272773599925,47.250097005527806,0.0
2679,0.0,8.094069681111245,66.60600303445142,0.0
2680,0.0,17.160655885421804,45.89314565485663,0.0
2681,0.0,6.989757954102405,57.704583943278365,0.0
2682,0.0,5.3567091581520145,44.409662030198135,0.0
2683,0.0,5.273949071257336,108.21998596008838,0.0
2684,0.0,12.150983716554537,180.4944011451475,0.0
2685,0.0,19.785347723499452,190.34488658392368,0.0
2686,0.0,13.209122517532766,143.5140660018232,0.0
2687,0.0,29.33018526060114,94.38928902932045,0.0
2688,0.0,0.0,116.88766151812865,0.0
2689,0.0,0.0,130.4944896779298,0.0
2690,0.0,0.0,235.94853945055897,0.0
2691,0.0,0.0,202.53108214599996,0.0
2692,0.0,0.0,150.09049753383457,0.0
2693,0.0,0.0,187.64993383877533,0.0
2694,0.0,0.0,27.913609557471688,0.0
2695,0.0,0.0,97.88442523380553,0.0
2696,0.0,0.0,140.9807823446978,0.0
2697,0.0,0.0,52.738508269359436,0.0
2698,0.0,0.0,33.68629334020399,0.0
2699,0.0,0.0,46.18906728297036,0.0
2700,0.0,0.0,56.45949259515013,0.0
2701,0.0,0.0,74.06929854662187,0.0
2702,0.0,0.0,44.234426044901426,0.0
2703,0.0,0.0,62.35496860523346,0.0
2704,0.0,0.0,42.964080204960176,0.0
2705,0.0,0.0,54.02167006328331,0.0
2706,0.0,0.0,41.57527783538829,0.0
2707,0.0,0.0,101.31299762139668,0.0
2708,0.0,0.0,168.974599947165,0.0
2709,0.0,0.0,178.19639201241614,0.0
2710,0.0,0.0,134.35448266313753,0.0
2711,0.0,0.0,88.36502546248397,0.0
2712,17.91758624007461,0.0,13.624252081456026,0.0
2713,29.035823958526983,0.0,15.210243746191601,0.0
2714,26.26193609703427,0.0,27.50181103783325,0.0
2715,65.13799560029383,0.0,23.60672188705925,0.0
2716,56.27262915641771,0.0,17.49432529382041,0.0
2717,69.92525440771368,0.0,21.87219736012519,0.0
2718,84.69962450576824,0.0,3.253568838447091,0.0
2719,74.48444867378001,0.0,11.409263107098496,0.0
2720,59.6930043099719,0.0,16.43251043231067,0.0
2721,27.419883681536312,0.0,6.14712213187931,0.0
2722,18.04265457492602,0.0,3.9264242794833546,0.0
2723,9.87476659273593,0.0,5.383729025778496,0.0
2724,50.82307943421543,0.0,6.580834533918053,0.0
2725,29.061853610488818,0.0,8.633407339912338,0.0
2726,50.51137481522646,0.0,5.155898948502717,0.0
2727,72.38100501986366,0.0,7.268002454452544,0.0
2728,131.52575333290247,0.0,5.007829325676836,0.0
2729,65.1523803382946,0.0,6.296685563251413,0.0
2730,65.55543360265143,0.0,4.845952585834313,0.0
2731,70.24572116928314,0.0,11.808892408270003,0.0
2732,42.76754673861607,0.0,19.695428201258956,0.0
2733,29.62824803671499,0.0,20.770306576854367,0.0
2734,9.135052486073533,0.0,15.660158790945626,0.0
2735,43.82519293871476,0.0,10.299696019655954,0.0
2736,0.0,8.960606399337712,19.570702753359605,0.0
2737,0.0,7.35940195087632,19.36020076015616,0.0
2738,0.0,5.815723494706019,28.84641774290202,0.0
2739,0.0,4.187190373735655,31.864361358640934,0.0
2740,0.0,5.059134913659885,38.35549134026659,0.0
2741,0.0,4.91161982006652,33.98044069136422,0.0
2742,0.0,1.5628332415999795,17.70789674730745,0.0
2743,0.0,3.3825800093276763,15.749139610469312,0.0
