,Path3,Path8,Path14,Path65,Path66
88,0.0,11897.23388526171,7674.679950218736,0.0,0.0
89,0.0,13009.918226399448,6853.7185183648635,0.0,0.0
90,0.0,0.0,1330.29815078491,0.0,0.0
91,0.0,1528.903906955704,6398.549006725051,37266.705883846436,0.0
92,0.0,8565.030223401538,19957.942212059566,0.0,0.0
93,0.0,17489.734405354324,26597.168644221198,0.0,0.0
94,0.0,13154.339694666118,29861.88960768024,0.0,0.0
95,0.0,0.0,12637.366730339152,0.0,0.0
96,0.0,0.0,20521.416922296292,0.0,0.0
97,0.0,2779.7900692111466,16057.312252094041,0.0,0.0
98,0.0,4754.118992125948,19754.46428614339,0.0,0.0
99,0.0,4158.072887924844,9692.581507259909,0.0,0.0
100,0.0,10313.778826297155,5012.8220065657015,0.0,0.0
101,0.0,6777.039048999915,4508.899918077861,0.0,0.0
102,0.0,1819.5351643680551,0.0,0.0,0.0
103,0.0,144.78730884025504,14942.29938732641,0.0,0.0
104,61168.120481765494,33348.674993469394,0.0,0.0,0.0
105,62061.34466438966,35416.413144077276,0.0,0.0,0.0
106,0.0,30646.401357845076,39573.46697255132,3834.937181546131,0.0
107,59578.11804206058,11067.654663780184,0.0,0.0,0.0
108,26442.07293246857,32874.36233833457,20727.57918635848,0.0,0.0
109,0.0,15475.639307080019,27125.082627560107,0.0,0.0
110,0.0,4598.507908461821,21006.290436418305,324.52153608330235,0.0
111,0.0,0.0,14806.547847472144,0.0,0.0
112,0.0,0.0,8111.787821858421,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0
114,62761.23307531365,33705.867030196445,0.0,0.0,0.0
115,13406.13696856498,28617.107301106007,15322.795622559921,0.0,0.0
116,0.0,15506.057936851248,18643.53687598114,0.0,0.0
117,7930.481449575293,23182.474539701907,15291.235361831676,0.0,0.0
118,0.0,0.0,21789.81611610613,0.0,0.0
119,0.0,0.0,9090.57664530528,0.0,0.0
120,15373.028151522114,14848.051754826458,0.0,0.0,0.0
121,29108.802435600395,1115.1282042163807,0.0,0.0,0.0
122,34100.830142384395,0.0,0.0,0.0,0.0
123,45411.9336174992,0.0,0.0,0.0,0.0
124,40287.90341455347,0.0,0.0,0.0,0.0
125,39949.37010730605,0.0,19805.052758475398,0.0,0.0
126,44082.77888921788,3008.493218333777,0.0,0.0,0.0
127,17771.67532010364,0.0,0.0,0.0,0.0
128,40947.85399600197,0.0,0.0,0.0,0.0
129,27524.63161020843,0.0,0.0,0.0,0.0
130,25767.038347008704,0.0,0.0,0.0,0.0
131,18417.18442595424,0.0,0.0,0.0,0.0
132,19626.201018188047,0.0,32915.654409669034,0.0,0.0
133,57817.67794585104,0.0,0.0,47281.76527301469,0.0
134,13359.469508533213,0.0,2030.8530612457507,0.0,0.0
135,56567.057279904955,0.0,0.0,0.0,0.0
136,67091.86257664267,0.0,0.0,0.0,0.0
137,62902.15484419776,0.0,26176.994357352407,0.0,0.0
138,52767.43170713661,0.0,0.0,0.0,0.0
139,63822.492885761094,0.0,0.0,14490.086854576115,0.0
140,61854.13830595737,0.0,0.0,0.0,0.0
141,32401.208064503844,0.0,12186.491054273009,0.0,0.0
142,44439.28277065912,0.0,9757.735825415712,0.0,0.0
143,11814.290175482985,0.0,0.0,0.0,0.0
144,23566.341617496462,0.0,0.0,0.0,0.0
145,22340.828157096566,0.0,0.0,0.0,0.0
146,55440.24152594023,0.0,0.0,0.0,0.0
147,55599.66964519618,0.0,2169.0566699856518,0.0,0.0
148,55351.31755704742,0.0,4363.766260624525,0.0,0.0
149,51007.04268855642,0.0,0.0,0.0,0.0
150,35782.40078183262,0.0,0.0,0.0,0.0
151,0.0,0.0,352.05656549243326,0.0,0.0
152,0.0,0.0,11438.232038094553,0.0,0.0
153,58232.31386771868,0.0,0.0,0.0,0.0
154,8655.368810851693,2794.435812944976,0.0,0.0,0.0
155,3431.076156223542,0.0,0.0,0.0,0.0
156,0.0,4229.8659569689025,0.0,0.0,0.0
157,0.0,0.0,1515.4759244107192,0.0,0.0
158,0.0,289.0797579696098,0.0,0.0,0.0
159,14328.082153928524,0.0,0.0,0.0,0.0
160,38216.26778799066,0.0,0.0,0.0,0.0
161,40258.67931461106,0.0,0.0,0.0,0.0
162,31524.322333435564,0.0,0.0,0.0,0.0
163,60402.11474606278,0.0,0.0,0.0,0.0
164,3415.661366348467,2619.458340752282,0.0,0.0,0.0
165,20544.430027126185,0.0,0.0,0.0,0.0
166,0.0,0.0,721.5080087026083,0.0,0.0
167,0.0,613.4371558700052,7865.014329713673,0.0,0.0
168,10144.23640752722,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,10102.74941924762,7989.3339007419545,0.0,0.0
172,0.0,9840.50703095902,5670.783071418216,0.0,0.0
173,0.0,13831.83489130077,0.0,0.0,0.0
174,34422.15770730871,0.0,0.0,0.0,0.0
175,0.0,9603.63008917442,2863.357678015296,0.0,0.0
176,3297.3981067397144,0.0,0.0,0.0,0.0
177,4044.9335659056337,0.0,0.0,0.0,0.0
178,8047.643138682519,0.0,0.0,0.0,0.0
179,6177.709032566201,0.0,0.0,0.0,0.0
180,21860.359115193667,0.0,5009.323197308714,0.0,0.0
181,38518.480781672115,13171.109623934495,0.0,0.0,0.0
182,30974.37804318901,15336.354844253667,0.0,0.0,0.0
183,0.0,2544.022908491674,0.0,0.0,0.0
184,0.0,1199.423652567722,0.0,0.0,0.0
185,43544.80576800872,8327.983600282021,0.0,0.0,0.0
186,26635.866397609287,4018.512609657,0.0,0.0,0.0
187,37687.244304853244,0.0,0.0,0.0,0.0
188,0.0,13385.824496411344,0.0,0.0,0.0
189,12964.957451732647,24218.044741327067,0.0,0.0,0.0
190,11481.282208377466,30127.37361247376,5542.008509131523,0.0,0.0
191,28073.52429323343,32438.797086156825,2589.644937711679,0.0,0.0
192,16812.05344915676,29927.423066823205,831.6380106746716,0.0,0.0
193,26714.614589697096,22355.349726051176,0.0,0.0,0.0
194,13232.643497183035,29619.602336425894,0.0,0.0,0.0
195,18179.83316774934,19477.18427437262,0.0,0.0,0.0
196,16090.223868206645,37296.208454586136,1911.7327867392855,0.0,0.0
197,0.0,38946.58938826626,0.0,0.0,0.0
198,5519.424527875404,36471.55764643854,1736.9089039925234,0.0,0.0
199,0.0,36310.334467892135,0.0,0.0,0.0
200,0.0,36643.62724885951,0.0,0.0,0.0
201,0.0,40159.1835459116,8158.106456715267,0.0,0.0
202,0.0,29346.014480136655,2227.3487257356664,0.0,0.0
203,0.0,24215.404720998835,0.0,0.0,0.0
204,0.0,30793.352742827203,0.0,0.0,0.0
205,0.0,41675.10994657845,0.0,0.0,0.0
206,12549.040388304951,33721.40688035329,0.0,0.0,0.0
207,1282.9187230478465,36376.95782110872,0.0,0.0,0.0
208,8791.951254773565,28265.251578269694,0.0,0.0,0.0
209,11167.45293632038,32766.076513342225,8689.756256011744,0.0,0.0
210,0.0,49445.196972283666,8741.462211406688,0.0,0.0
211,0.0,42551.00173486889,0.0,0.0,0.0
212,30708.54530381388,30703.945697434396,3591.903323949892,0.0,0.0
213,0.0,22977.53902094862,10153.478797037704,0.0,0.0
214,0.0,22395.54743304636,2936.090791146451,0.0,0.0
215,32516.08827699563,31297.239600673736,15113.827315614515,0.0,0.0
216,0.0,33284.75020526061,8369.708331229018,0.0,0.0
217,0.0,32148.444658235923,14177.17621528465,0.0,0.0
218,0.0,40237.292019332366,10937.688607294916,0.0,0.0
219,23549.32532500707,17127.714348115827,13443.536240567675,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,9962.259352965608,28267.025180594886,19828.226072946054,0.0,0.0
222,7379.946476531197,33004.47380341902,14358.821924500986,0.0,0.0
223,21139.084264577792,36649.528035579075,20223.660956277232,0.0,0.0
224,4520.66396083474,24179.545900384353,16404.892808875014,0.0,0.0
225,0.0,35629.56304378069,9699.534882862616,0.0,0.0
226,0.0,38864.617789980475,10963.252937778438,0.0,0.0
227,0.0,39677.22140658963,12473.189691631207,0.0,0.0
228,0.0,21084.472292646,9775.3801196568,0.0,0.0
229,6055.966424222825,14114.295067522959,7748.1570174403605,0.0,0.0
230,5996.03260854322,16866.44610310235,1138.8481924532093,181.9561484122846,0.0
231,0.0,16606.339761998242,0.0,804.8012453252973,0.0
232,7370.0884047566715,25483.49482934456,4485.530746360212,0.0,0.0
233,0.0,18354.630249856076,2442.5014720271215,0.0,0.0
234,3103.864722847907,33482.378299645585,6695.073607021808,0.0,0.0
235,0.0,23004.415552931867,10856.59811187371,0.0,0.0
236,22764.879389989568,22475.036456789254,11618.928043427011,0.0,0.0
237,19284.603499708315,24784.661815325468,11649.158939697782,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0
239,23180.92253232168,24243.83920736798,15523.60215799524,0.0,0.0
240,26186.267098514872,17788.352200083653,11385.84688187364,0.0,0.0
241,32801.136489422606,27198.376077057434,30765.779598450208,0.0,0.0
242,6430.000840628918,31129.130132120255,23997.734733569872,0.0,0.0
243,0.0,21035.253821395283,17835.014654579838,0.0,0.0
244,0.0,6024.456456145195,19050.252411955804,2590.1311775839445,0.0
245,0.0,4381.488693950959,22226.252470932268,10221.46211017354,0.0
246,0.0,11870.003395508305,17215.03314085225,9257.561245251032,0.0
247,0.0,17275.23008234633,32055.32344334798,25220.26406601233,0.0
248,0.0,21457.32413340728,26359.906208427652,20024.824356925245,0.0
249,0.0,13055.658220019428,7487.813646490642,0.0,0.0
250,0.0,12108.114006452415,11984.06488281416,9250.750345009448,0.0
251,12486.936166771273,17102.288490980078,12927.9228898655,0.0,0.0
252,0.0,11494.015582290442,6227.538204981782,0.0,0.0
253,0.0,17008.053213971452,14667.1206375697,0.0,0.0
254,0.0,19915.483206576482,6559.228933218425,0.0,0.0
255,0.0,16840.61370965653,7640.048397989087,0.0,0.0
256,0.0,10788.578529812268,11112.51863462498,2742.0432888631185,0.0
257,0.0,11869.870497627413,14036.23165026963,9402.56166481102,0.0
258,9186.146728889842,18246.34764065477,16415.477000122853,0.0,0.0
259,0.0,9407.817643609262,6616.123699001096,1280.4335364155197,0.0
260,0.0,4936.701941139152,6263.300400974165,7307.632027975671,0.0
261,0.0,13426.830253817672,24155.87218395929,14302.835231280798,0.0
262,0.0,11846.204633381734,34613.484018632815,13242.236974793313,0.0
263,0.0,15277.755186711081,24129.64318623883,0.0,0.0
264,0.0,24695.535470756542,25571.354830761866,0.0,0.0
265,7648.597374183612,20331.547713622454,8865.780027377665,0.0,0.0
266,17305.64565471517,6877.771445851864,15893.884714595144,0.0,0.0
267,0.0,7002.86772828534,25083.323540318903,15786.716266843212,0.0
268,0.0,7936.454020125628,16607.120052562088,0.0,0.0
269,0.0,15673.499110767625,12881.40717833163,16055.357565842442,0.0
270,0.0,10282.166113446252,6192.714722041991,0.0,0.0
271,3245.662649453251,12778.221134234513,0.0,0.0,0.0
272,0.0,14471.9236839585,6993.279104307508,0.0,0.0
273,0.0,14039.156557947594,22933.692180519196,14079.452012441066,0.0
274,0.0,19647.89785881295,18066.810489251133,5166.644717540886,0.0
275,24821.532387342002,20310.801907089983,17444.904009618323,1328.1080917374122,0.0
276,8307.430146621526,18902.451973135223,29867.585585072386,0.0,0.0
277,10885.63254175054,14835.493206851894,30050.714982284444,7760.129635367997,0.0
278,15190.23313470644,15961.28207086123,26586.753497769205,0.0,0.0
279,0.0,16061.377691704116,26623.27923772642,9850.66988960389,0.0
280,0.0,21084.367806744318,22314.725479143905,6965.5438300020905,0.0
281,5517.952056527973,15788.568044020243,25103.045386149708,0.0,0.0
282,402.5381149389664,7066.023773776091,11643.19364653031,0.0,0.0
283,0.0,17854.378457254832,15778.266518998147,5933.308943219403,0.0
284,0.0,5573.35414652938,5769.511064742208,991.0334513652349,0.0
285,16555.544595481588,10079.34037136115,23168.070820036693,12697.693311181421,0.0
286,33001.659150496576,171.85080081126216,11885.469324903115,0.0,0.0
287,10036.588335703078,7691.460460739056,20467.947040883813,9891.106233024982,0.0
288,22013.343489148974,5752.6703968349975,5399.168264491336,2269.056249044196,0.0
289,34028.58741867628,0.0,8408.94048141791,0.0,0.0
290,0.0,11973.068766893268,17220.809540509385,20199.031124126173,0.0
291,13879.926369004812,1184.929625314082,11012.923158803475,12867.045666036214,0.0
292,20647.93960317813,12319.09806942392,26978.42588556929,0.0,0.0
293,23926.7281501728,8530.774024329605,22627.762792648602,10255.763953936548,0.0
294,1163.4150654104008,10303.365247168398,13282.804176251617,5973.330341563801,0.0
295,0.0,20048.796503982754,14307.271582488558,0.0,0.0
296,0.0,12196.453220491268,14534.778088426785,18395.741064848222,0.0
297,487.88318347172844,17626.65072067707,13842.503174079413,0.0,0.0
298,0.0,9206.906053111179,18060.2704264778,0.0,0.0
299,0.0,18562.993005884044,15349.409554357997,13012.426788504912,0.0
300,0.0,11913.511492981515,17853.1150043288,45965.16558520009,0.0
301,0.0,16269.115490749355,22472.35376376353,19618.907005622117,0.0
302,1682.5992829832817,17764.087302392112,27832.30705731655,2150.089721760068,0.0
303,0.0,14561.216488040289,21507.593305480736,7101.7935913325055,0.0
304,0.0,1952.9113144098956,16585.97526550175,0.0,0.0
305,0.0,10990.616150815591,19773.07426692702,1647.170339227514,0.0
306,0.0,7043.9918977103625,9687.26005847407,1251.3860767750293,0.0
307,0.0,7920.513864231172,8430.687633053216,0.0,0.0
308,0.0,9502.284047563497,22875.594973755786,0.0,0.0
309,0.0,11526.292068770164,15041.26251359021,1963.2638596164884,0.0
310,0.0,24590.28762328351,7370.35326888157,0.0,0.0
311,0.0,7478.034613977534,4978.109639524836,0.0,0.0
312,27421.125717003197,9679.047777838787,6728.447155727258,12070.896814121628,0.0
313,19574.833069997876,10375.099788384754,11885.4962609304,0.0,0.0
314,0.0,11632.7779312823,6986.771985477987,0.0,0.0
315,0.0,13367.602010597728,22173.566755068114,12080.610252823579,0.0
316,0.0,4576.616037448539,13609.767875086336,8913.524158833141,0.0
317,0.0,19455.474340764435,3825.545037638072,0.0,0.0
318,0.0,22515.808825119457,20827.53690770464,12379.163906855165,0.0
319,28363.677902632444,14862.26527371593,4294.587014885317,0.0,0.0
320,0.0,22726.332734586063,1793.6379780901354,0.0,0.0
321,0.0,12378.671892102873,6142.302434168811,0.0,0.0
322,33983.83927890817,16097.582506139566,16427.43252992287,0.0,0.0
323,0.0,17682.0650896747,16423.582148301586,0.0,0.0
324,7824.456854526548,15029.884763019876,16534.867418737427,1220.4270212477895,0.0
325,16321.737211116468,16286.379675873282,9518.857861886896,0.0,0.0
326,13216.580828537573,16009.060934999776,9368.209736982722,0.0,0.0
327,0.0,17230.732064679793,23894.19086770632,18117.399602520836,0.0
328,0.0,18950.653789906977,11006.638776094851,0.0,0.0
329,0.0,19441.88403418912,14122.837835191656,0.0,0.0
330,0.0,22822.02063648992,14811.331913191781,840.8971927325169,0.0
331,1871.576518547492,25631.43075722629,12810.989582338036,0.0,0.0
332,27706.280033812873,16905.715971425616,6323.721471121004,13375.388292447558,0.0
333,24065.931047108417,14197.44752223827,22328.366149472346,29008.553406856237,0.0
334,0.0,13560.84808222916,22290.14792255273,0.0,0.0
335,17382.6010000946,14018.523100707484,20304.684055882008,0.0,0.0
336,17272.78771918156,21098.472499058647,13256.26974192177,0.0,0.0
337,0.0,20874.07253273292,17407.51091673378,0.0,0.0
338,13162.430492994044,15543.520761998241,19105.580346734543,0.0,0.0
339,11315.237477941115,16381.904790773062,9908.200460016415,0.0,0.0
340,17595.07353655663,23278.92110608932,11243.663270985493,0.0,0.0
341,8195.604079598079,22240.999919896694,9842.2994144924,0.0,0.0
342,22150.606641568615,7215.835182115071,9008.491905544288,0.0,0.0
343,3793.63875072629,18396.861872841197,10414.980091167488,0.0,0.0
344,59.04120581749157,26045.495285421726,15117.375668119814,0.0,0.0
345,0.0,14228.571649892627,11104.708154551394,0.0,0.0
346,0.0,26168.70492024563,20035.52621578127,1012.6179892891441,0.0
347,0.0,32063.142018230457,12019.903843282571,0.0,0.0
348,1136.2878561657242,22027.98095167377,17311.073306278195,0.0,0.0
349,0.0,10942.872459306876,15087.366421839539,0.0,0.0
350,0.0,17072.014935094452,13951.57802500817,0.0,0.0
351,8923.814968435065,10994.2982484139,6476.037556323255,0.0,0.0
352,12954.406433567083,18300.612138763456,12336.299318933634,0.0,0.0
353,3863.928109008561,34665.19201040837,6913.423700102787,6909.76065254159,0.0
354,8677.713579789934,23825.227291898427,9722.756648835504,0.0,0.0
355,0.0,13587.183537148077,8817.767157265214,0.0,0.0
356,2584.697728565134,11427.73231107667,17660.618195395153,0.0,0.0
357,13660.565684437965,2731.195813027757,8017.297130227163,0.0,0.0
358,11717.671955692702,14863.165110527148,3534.314291392783,0.0,0.0
359,4028.1370702025024,20402.46021552162,545.1293236403757,0.0,0.0
360,380.39925870690973,16043.11883263148,845.2500774926392,0.0,0.0
361,0.0,15863.289848083092,6941.503617977793,0.0,0.0
362,5987.894504752552,22274.31966269533,19712.74273679858,0.0,0.0
363,0.0,18587.609345187564,12672.755210356725,0.0,0.0
364,0.0,9413.119320153493,5506.733644929902,0.0,0.0
>>>>>>> Stashed changes
