,Path66,Path46_SCE,Path61,Path42,Path24,Path45
292,1851.711528853665,3368.676833783323,1464.212985896977,367.99991658613436,18.019235062974246,4.748849292921483
293,1186.0554859063886,3011.8430233587596,1140.5928361817994,335.6445167052372,29.26133045767991,26.83692343073473
294,631.7890734945023,2907.12211951434,1254.691589240008,356.9460187384422,36.385310972659795,38.051051852856844
295,1309.6469744276849,2943.6455029997496,1226.289038791782,333.97015201504024,45.3274622482715,0.0
296,949.5728829143764,2712.729202656505,1356.6084365799625,345.24038876284584,41.44380016613008,0.0
297,1839.0950967793285,2740.740127681944,1300.0563638955612,210.08084325235254,37.84059910491509,6.947774714166088
298,1698.2729907559692,2864.875619323528,1163.5365745300528,322.4207343663777,21.291431923003167,9.332073312936087
299,1292.7702253455527,2779.393398352982,1327.9073548081167,326.62625510550674,55.521508386869954,0.0
300,2080.466240329513,2714.8041139296233,1300.7718799546435,297.0672058228322,0.0,10.55129782951446
301,1360.0503329922035,2545.996417673505,1249.3541545635835,286.01845439498385,45.31605458763965,0.0
302,1592.6457257257541,2990.996819090372,1225.1520810168267,350.21081709366786,35.508064468768,56.217266161565504
303,1147.464982522356,2551.2550620526285,1357.4221399476876,280.53463162860453,21.18144527651711,40.75935285311416
304,1403.345104177536,2790.7646417041847,1147.8491891787214,324.98529885899904,0.0,125.91292777310869
305,2046.8177030977845,3034.785999781545,1286.1343846559084,189.79234276576145,0.0,243.77904797363257
306,1708.8966441154714,2692.539538671639,1391.1405139364208,343.96777158835533,0.0,62.11575896004396
307,1227.542582096371,2662.4365456325645,1297.4123921089665,307.2227449065292,0.0,139.7961037481283
308,459.2827681362152,2946.4622473862223,1346.6457056319368,333.3815331284112,0.0,130.77055812280366
309,1382.8523999671145,2489.6632216305343,1399.8781781424825,306.4191962624446,0.0,167.77661365065072
310,1580.4039482046906,2912.2140132078057,1387.7140176784687,332.2474708317805,0.0,90.58570076857124
311,341.5653527176668,2665.3470079163835,1329.2952401869575,256.77729622687417,0.0,0.0
312,628.0094351709881,2961.461821251128,1323.635322932992,314.0437727223976,0.0,0.0
313,540.8287285553836,3549.641452339325,1276.2072378983762,308.03572586209185,0.0,49.12645868538251
314,619.7404122782325,3734.7736252775635,1374.5887851261189,377.2920948043205,0.0,0.0
315,1328.6649550668503,2528.269556224193,1986.81462293132,352.0730843989318,0.0,136.1258340653919
316,1654.5903515182931,2817.92036624814,1324.8828345967793,361.47481569172203,0.0,237.1830568117531
317,1751.8424662354016,2117.2811789393427,1170.2030229489314,238.15542192560542,5.5550434297093005,155.61320155523492
318,1695.0857801254444,2463.1469394645796,1319.4816562062754,365.9456504567286,0.0,1.6097133750257342
319,1703.7694672590287,2421.502497208099,1468.9819891657185,345.88148851104233,27.539802799780478,18.667101085235203
320,1948.31147409811,2788.615461408081,1409.4549741229905,322.0708302288522,2.1893315516106675,268.02149432496043
321,821.5564018476675,3131.529657821876,1335.0687423341165,320.03600913074297,0.0,85.35965682776583
322,915.6845590931872,2810.103771459683,1401.6437399706601,335.4815893273261,0.0,42.87393898453436
323,718.8339199629497,2763.492110137602,1419.7149184542334,250.9735343437722,0.0,0.0
324,1215.5743974683048,2615.234954806308,1275.7087702895774,293.2033910556487,0.0,67.06664644308779
325,1305.4990428863694,3111.8137557620144,1370.9559499051545,320.33103854998006,0.0,127.7602636924858
326,1575.6754526543548,3110.105679910345,1369.8134351190834,293.5377603227939,1.1448605870394388,146.96396788915433
327,2341.701971717507,3009.3826411067957,1390.0506055766625,306.7014772515078,7.770900731653938,168.17028264784744
328,1315.2988705880207,2665.758441519691,1176.1082486004225,267.61878430661403,0.0,41.45444090424765
329,1078.7834493468886,2306.4798969598023,1342.9154070285874,243.10798522719463,0.0,0.0
330,627.2559221470838,3054.505582022166,1284.3038294548992,261.38941589525564,0.0,0.0
331,1365.8821086552855,2863.668264777011,1347.137710731639,140.17811480799583,18.94684122375726,0.0
332,1391.4263062871523,2665.3975289966297,1308.776398731292,227.37258001649846,0.0,0.0
333,1695.1852922236221,2524.3049162476404,1430.881547727887,265.89467396835,0.0,102.26740482477379
334,1467.8818596899478,2809.8633168100478,1461.8047385191196,142.22198677442017,0.0,182.0764312875079
335,2061.9414040306983,2968.961312254586,1526.9386751409634,94.23108849562377,0.0,115.38336907512331
336,1384.1432225085418,2702.735072236798,1200.6945112760395,95.96067338858124,0.0,99.43250294175873
337,1723.7943692456595,3006.2807094707,1084.313288392047,137.56249436393566,0.0,86.56368533767727
338,1137.813078436372,3402.258010646052,1383.213674219199,222.66224748362387,0.0,246.9550660127825
339,1014.3345286112317,3134.10528553369,1571.9624288432196,211.46712185809318,0.0,345.4014835559178
340,2026.6609561629816,2981.538852455749,1422.5989166128927,302.1975216499974,16.979492521364627,245.55672003868838
341,2179.7956007286894,3130.321554870449,1143.1112313047915,239.81604896278148,8.561483719449622,23.37833479501869
342,2079.856192293123,2942.0547122593903,1317.7130630714908,196.31775527705466,28.587920993979182,0.0
343,2003.5829756747894,2801.767633813286,1464.5075720306854,204.93254724815583,49.83265082908455,40.7121871543528
344,1112.4150188005794,2695.135481024283,1425.8788449299168,222.5973143776069,40.00761234749321,360.1796004060269
345,1197.0413623807412,2751.2112730989147,1292.0556075570562,261.1972040934827,50.550264649347476,292.0420261135464
346,850.2044087055107,2453.3830981488422,1375.4134470983536,281.89392883441906,30.86157414054441,27.74000244285078
347,1176.2398448269782,2490.9075611694216,1248.3262146600516,241.78090253233998,19.646557722307413,323.0901024825833
348,1729.5555403000865,2584.095325334274,1277.5129173889482,160.9905479577617,0.0,262.14854330049326
349,2180.5343671784294,2573.163386581063,1251.601783844457,226.40556033218783,0.0,209.64604059290428
350,2469.769979157505,2312.7439821374473,1384.9076679986865,224.184737604096,0.0,273.84868734155947
351,2185.096768139594,2490.705354093227,1366.5000962196946,251.584809571396,0.0,295.24233366587316
352,2723.266165511063,2998.302295021672,1497.1755903182611,163.89137442356383,13.083856763514312,297.340972447546
353,3086.6818843465944,3087.427966015032,1419.7965042342596,222.9840441324012,3.5427062650156986,289.83438629653693
354,1675.8289938526113,2835.78278792604,1234.2857228975708,87.02423010840164,0.0,154.06681160561752
355,1995.1076378310863,2756.055362936116,1224.4271749462855,124.57190330135204,3.7825875122798855,231.0151203284328
356,2229.255572861,2697.0572668891327,1460.6744342262334,144.42975090803543,16.428162039577938,246.95600503648768
357,1944.8815205159567,2029.2491608689481,1408.8622381274965,0.5450235710142053,0.0,217.2248540833457
358,1639.6095117391626,2042.177808248178,1252.3129106410042,53.81562763329647,22.788132606442236,281.28614817257807
359,1818.0471620053167,2280.9678783215813,1326.4665640810736,110.158643457443,18.004062401847452,252.56633510604942
360,1550.547510809642,2496.830362773792,1437.5613295907008,212.1736368389837,0.0,245.8707341607121
361,1328.7441248907785,2615.675273935759,1426.3548296415224,178.08990750372556,0.0,183.83796045155967
362,2195.474007251986,3108.110473600577,1462.1205963217144,218.68173762323943,0.0,138.5439263636259
363,1040.9444840890037,2477.072570223286,1034.1627401234757,103.97818100453945,0.0,101.49175964407726
364,573.8856784642278,2444.707951163131,1209.8029519536453,64.4338852362581,9.664346496577544,117.42481625597082
