,Path66,Path46_SCE,Path61,Path42,Path24,Path45
294,1356.8807262658704,2663.740061578944,1225.0185359615075,313.44285490071275,56.13805901172166,0.0
295,1588.2918316636087,2132.603715268493,1305.6407006152465,231.84145376865916,39.71647618828894,9.935141504990447
296,797.1360072980948,2959.8987946653556,1214.5598460872022,314.63913601155116,38.28490327462274,38.633369962992475
297,1153.908710802863,2319.421268150023,1444.0746193021696,353.245211927541,44.734686420524405,43.226696703291466
298,1569.7517221413696,2392.935605323725,1392.16914559414,190.18958525185192,60.961804189725115,0.0
299,1474.085092389475,2781.3970981068123,1269.1514253528753,311.8843918648888,64.81499149178421,15.221848811366947
300,1788.402186461568,3097.089136957034,1159.67815320125,282.03690927111364,57.01682314670364,40.26337972796915
301,2066.363305720409,2961.4060543486867,1243.015610617717,318.54488276711743,24.03680364227377,51.26235487924327
302,2542.185061693594,2705.738292296017,1393.7906826843862,396.49648604809954,0.0,66.40475786648787
303,2486.649354376347,2552.9765704518877,1298.3627392633819,263.78609020923386,0.0,16.230864519815132
304,2168.615412419312,2409.562858669505,1313.930036490934,290.7875783705793,0.0,31.513049093155946
305,2910.10809055187,2591.084712006958,1210.9954308955985,191.4693182689717,0.0,19.328539962686463
306,1990.6337711308458,2684.9117710681267,1347.9682641887434,293.4648147839083,0.0,176.74163733348206
307,2355.292088182201,2547.11254461378,1524.609158625677,276.1536360399896,9.888161959971594,195.2051702650078
308,2063.8584285928227,2290.02256868759,1370.7694422205134,206.0435715917156,0.0,41.03361011771089
309,1555.5433494734953,2640.1682714723065,1364.786308987312,193.1519961633066,0.0,25.97829960608196
310,1748.4643140628348,2339.432500771455,1374.6119863615697,143.51896646284496,0.0,39.61878277572135
311,1951.7293094520026,2496.236097516974,1218.3588189450247,298.47214591760087,0.0,48.176942408603566
312,1319.811522478265,2033.8634316801695,1123.9263080233934,37.3882229679113,0.0,289.2592520779685
313,1400.865599637979,2377.2133633214585,1213.6281905746655,285.04796168431784,0.0,56.749620544655045
314,2392.3316991557317,2526.9786576562606,1303.3827325554644,262.38708220017213,0.0,92.66374522649194
315,1955.2964869170496,3266.3381935789207,1813.280159407281,334.0520059387398,0.0,165.96046976764802
316,2148.620256902058,3233.3673334829296,1136.9274771267767,268.649685827854,0.0,60.82987164879835
317,2293.419296336685,3275.99014747268,1282.3462702506329,349.33507211380015,0.0,189.86515269494717
318,1647.2421716916674,2589.9747988364843,1243.7299789360582,337.1909898178349,0.0,85.04076518992059
319,2501.643343677741,2448.960959977411,1299.2175306893325,255.82157789337853,0.0,214.30061030226622
320,1909.8001594763166,3109.348200418836,1293.0232804783175,267.62990152557336,0.0,268.78915334931764
321,1743.9344338848498,2909.9308292186247,1256.7539989721865,296.6143433732585,0.0,124.3674430278549
322,1489.119774982405,2935.4981092039257,1954.2262647582081,311.2038312465984,0.0,48.13464258918085
323,1734.2499891054965,2663.4989851881987,1832.510997309712,280.04881224337106,0.0,135.43838511095757
324,1799.1319850465295,2144.3276581076816,1281.8478420839247,249.31486162796867,4.416572824862918,140.81575204820362
325,1958.374470180622,1839.5251646624074,1523.4878364094338,222.39488378891846,0.0,138.0042420577956
326,1748.8999575290347,2460.1724102767257,1487.2969128518384,274.0845406739304,6.309268337984282,225.3436715875084
327,1570.7637230871728,2605.4748432715196,1394.0171553671905,314.2121921568803,21.280531782160512,233.869121620347
328,1762.28185929716,2787.188576322429,1254.5574405114262,289.38163198343517,0.0,140.5859543963596
329,376.14231893225264,2707.541107051922,1303.7580902444874,308.5384198537037,0.0,65.54851109641919
330,1129.1477107748333,2469.2804525744523,1347.8912896467764,300.7337194424261,0.0,83.1474472704419
331,1983.9487704579408,2718.6213840761457,1161.7158646087555,307.5287666794066,0.0,155.51868446441014
332,2181.36813595143,2198.3109753275726,1318.6748313597682,285.99563004251314,0.0,170.68523939666403
333,2166.4948701694866,2341.11352806651,1325.450766361852,263.90988879664343,1.6100247117560755,123.48547291214764
334,1872.550561030145,2240.0896851566845,1326.4274427030045,183.66891792719207,0.0,238.81339232934292
335,2073.8831165991432,2182.4358191954893,1349.3739980804064,237.563545820726,7.9808976071679405,193.56522693695737
336,1474.9066295900063,3221.5777602395997,1361.1728605684382,281.55780699418824,0.0,182.22298743431304
337,2000.8733020285888,2861.4452834202702,1393.7524585617132,230.99925044711517,2.004470835225732,33.18830489645117
338,1196.4539780280675,3083.5702535281534,1302.5206544953433,218.36550987868515,16.983248930859695,298.4023084323892
339,1514.4599064636225,3008.1230934622945,1203.329598135121,297.81951190020857,24.43871416789998,41.76076864001116
340,1800.7109090991476,3130.085862728467,1273.108836369202,337.29086807063425,8.59169197234801,258.01859542807375
341,2060.2083127021046,3124.396418954965,1172.955119573056,286.78099279845486,36.373553759520505,18.83887508796353
342,2020.1347018574331,3062.43675582035,1343.2135703064766,265.3499957625134,25.69664956370644,35.0199817036967
343,2474.032888986251,3029.4125884222026,1353.4515970755913,206.44070713962003,14.794958502529525,19.585268076166013
344,2538.464191010719,3260.9667402521995,1356.62607339744,180.4047799210948,0.0,243.4665907521166
345,2185.878786408858,3018.3532523724857,1127.8066325259238,240.16910445903432,7.047306886631191,322.39383790380435
346,2411.2621186536685,3151.677262653882,1376.1509772250702,257.0573030885016,0.0,310.52903946186905
347,1976.548550874736,2783.081481446556,1180.995626544611,255.5272315323573,45.027788285674326,56.617243265527314
348,2206.47022580653,2960.474421837581,1248.2462131128102,248.4860821953564,0.0,260.7090987075967
349,2335.2316210519234,2897.3442037022164,1241.650249442414,353.1699444725593,0.0,283.4763090385949
350,1696.5675353142005,3044.756831312243,1295.0630148474247,302.20464413568766,24.976318173950173,19.72546013997907
351,1501.850943957337,2975.3954572431335,1242.1041435708466,355.48128500712374,20.396720509632853,21.91891724839332
352,1087.2602827303247,2966.3020948638837,1377.2776574734612,200.67705234796918,16.557738963787543,32.91698990169209
353,1081.770602219141,2887.7579931922114,1181.799337759856,312.43946973220903,33.682749562700664,275.6918153403808
354,1749.4316733074704,2506.9137060708017,1266.9499333108392,158.67269752228677,24.720738705299638,22.69676619875307
355,1614.6848284898485,1919.143482599619,1160.6553213738634,62.37004410055432,1.7588296109847192,247.95716044412328
356,1778.4998172195435,2517.9197778221464,1141.270064914852,238.1371446305324,43.762053159606616,269.71499971036
357,1389.7624176556574,2809.8596842168977,1159.5385493719568,166.44426748306267,14.922132164646328,233.59420391300446
358,1610.3882309332605,3062.560108337206,1184.3811569176198,189.19799934845489,30.64877845161745,23.39825887770657
359,1187.5997779622314,2657.742448053678,1167.0567664739344,353.47306822595164,41.29506230657657,38.68316661251863
360,1722.651961998538,2410.43506636855,1336.8444398202205,234.12226276893261,8.142238027286108,12.04306116116652
361,2270.707579108281,2522.638946424839,1311.6611904541162,230.3273217084039,19.23881932075789,21.677935209429968
362,1868.6266808849173,2515.0931687803363,1271.2346735476156,340.8680286642451,15.26435695585171,43.55468668011341
363,2221.8474954778935,2623.5424908593955,1202.2951137664807,338.31134683590665,38.685420858392725,18.526353491591557
364,1244.7990868383167,2626.92205802567,1257.1952530542626,297.6659419280062,25.415853356248387,250.33555713052962
