,Path3,Path8,Path14,Path65,Path66
4272,0.0,164.69760347444108,18.41799744647214,3008.811226730479,4450.132540954175
4273,0.0,239.59604342707775,22.83567185634957,2980.608260933498,4663.434688237831
4274,0.0,202.83416232846704,25.694355784845204,2972.2743405317888,4600.391914110271
4275,0.0,239.38084285549058,25.06592202561587,2872.732820155878,4610.198882772497
4276,0.0,324.5037893409958,24.26735376743335,2898.440998189445,4476.592438222246
4277,0.0,377.6218850591483,22.37633176007738,2910.2104116881155,4642.987678589347
4278,0.0,300.9107135080359,21.4484537194555,2770.4477887797643,4159.586899490752
4279,0.0,352.8219024415134,15.266012698367298,2720.41093645642,4023.6781184211463
4280,0.0,275.0648627474096,19.514437029642394,2759.4468808215443,3928.0244247689507
4281,0.0,368.24696958204646,13.701573634946804,2829.6805663383284,3596.5611375642548
4282,0.0,390.3737915786533,18.016639945404282,2838.6983828487296,3707.208840550492
4283,0.0,508.6303207286122,18.58004413984405,2819.6745660587653,3687.4979578696657
4284,0.0,493.52170737678705,25.852749585798698,2647.6301860030717,3521.697265804083
4285,0.0,432.7939277177795,27.30596622995046,2738.911210094031,3625.5293910840383
4286,0.0,469.1042109265309,31.13869801400821,2913.3657407639566,3587.7200651171056
4287,0.0,350.3309095362284,33.00308108877944,2965.6349599087284,3679.475569231263
4288,0.0,333.8843912164523,35.09214512847409,3083.522115463098,3800.1167607767993
4289,0.0,225.0231900732773,42.334067723599446,3098.4506455136216,3835.7976291566265
4290,0.0,286.7156697816938,43.72040750313236,2996.5594838884804,3799.52232079135
4291,0.0,414.55330895992245,40.632692615460776,2935.401166418796,4025.268486816336
4292,0.0,590.9501414528486,37.55985773152985,2877.350159988786,4472.400647424728
4293,0.0,644.1443582496187,32.20179438524999,2877.859589088559,4449.990121703662
4294,0.0,317.88319780957136,23.00578288696398,2956.85577624806,4598.541966879289
4295,0.0,315.8665610277114,33.47889432685572,3050.6702250486037,4695.584759201599
4296,0.0,676.4832695624996,519.7410698465769,2680.6222202468675,4018.258755215089
4297,0.0,574.8734124315622,387.10720594074064,2727.917680604294,3894.8636573785648
4298,0.0,750.5796928038392,349.74187994445714,2674.226304592122,3874.631710473431
4299,0.0,558.0066240753165,396.4090092290486,2659.103838291285,3797.8328002406543
4300,0.0,718.0294763846605,445.5838565581571,2668.6714754396826,3741.3658516673167
4301,0.0,948.6659632666262,319.8213030783378,2671.881581497407,3829.568551991692
4302,0.0,942.1717604113911,451.32915560091965,2555.5938265149284,3614.4064840513065
4303,0.0,1217.7163887803736,553.4870835190281,2436.4385311222118,3418.936608979079
4304,0.0,1240.0136892892972,609.7678322318164,2442.4789148881873,3394.750433783972
4305,0.0,574.9058521904918,575.7424203693249,2487.3933744111027,3440.996450145788
4306,0.0,536.1043911376255,721.6252489912092,2521.359838463812,3468.7027424612706
4307,0.0,842.6916535117825,794.8991734051207,2512.3391239298567,3561.508836321922
4308,0.0,1044.9825027628808,836.083148865978,2540.984734210864,3425.2965421409335
4309,0.0,1051.5520035845855,752.3594822002601,2559.968001057708,3555.1114214686827
4310,0.0,1142.6179301186612,724.201573215139,2608.920069906953,3596.387012452288
4311,0.0,1200.237434317471,827.9697962099763,2646.8606270627124,3703.6810436234064
4312,0.0,1130.2364483901792,852.1882750482025,2730.0960996211693,3832.784922108751
4313,0.0,861.0404277988246,764.117645223464,2679.213837411943,3889.083746585933
4314,0.0,774.4144273237307,812.8345939777678,2682.1942670984854,3899.6159311933025
4315,0.0,555.6027260773385,775.7303240836076,2690.8915154100405,3955.2031928454544
4316,0.0,1040.2018605340363,764.7114463431606,2648.979971437958,3955.531390260372
4317,0.0,1539.7996568103906,603.9766228724407,2656.4532195799375,4039.9435310875797
4318,0.0,1147.4863505187288,386.51887186312365,2688.4618437791423,4166.204697052364
4319,0.0,562.4732432963117,352.94162235974187,2719.089911373635,4271.138082223924
4320,0.0,228.12591956432541,535.6895579088438,3508.0097368443667,4528.107886016382
4321,0.0,229.54275206835916,593.7509228143064,3387.561223717318,4315.017466821063
4322,0.0,341.7741253883784,534.8928328602216,3257.6321179337847,4275.717240674277
4323,0.0,194.9633408559232,469.9997454893417,3266.30308744761,4213.164464935982
4324,0.0,226.19761226105732,580.3828012306498,3223.423149750589,4010.5121194167796
4325,0.0,444.196033192899,595.9325895621946,3282.460895610564,4075.737540672565
4326,0.0,430.1470914530672,573.2913590876148,3285.9362628702447,3750.165116824988
4327,0.0,618.1577294282686,804.1405340894154,3239.590942711555,3666.9407577297197
4328,0.0,698.6872069015233,831.9942864587185,3319.084180256583,3707.8450446940624
4329,0.0,622.8718789194725,795.1963757457286,3364.15396226332,3890.466620647655
4330,0.0,601.2331954623636,980.6103840792908,3372.5362066890402,3968.1378032409584
4331,0.0,706.3847019126074,1072.3950870881895,2611.5859682255614,3679.206130566318
4332,0.0,846.647108899928,1173.9903790397311,2767.019710240534,3715.1505882221736
4333,0.0,875.2368740132392,1138.300215106397,3126.0618597135726,3771.1484424690766
4334,0.0,985.3337050761046,1277.875442919085,3045.689144113368,3887.203946004779
4335,0.0,994.9394801806548,1225.4319177183852,3174.2821748647066,3796.186659962852
4336,0.0,967.1267238489846,1263.961143214849,3189.6621672739284,3911.8498328519076
4337,0.0,802.7530308206158,1180.8141033162015,3192.2849644190355,4000.628268605461
4338,0.0,790.4930112425288,1016.1311447805599,3183.3265481431818,4005.3276982500347
4339,0.0,752.3567392671047,903.5029732983658,3192.4386308481953,4084.9883470648347
4340,0.0,1167.1021159855363,904.414016200461,3235.0631302496267,4072.6604403339916
4341,0.0,1346.7019403763002,841.3306609822886,3372.8335685861657,4282.7867762771875
4342,0.0,957.3257626933116,562.6481789076274,3432.658463147095,4285.085278729821
4343,0.0,473.6336442933333,522.2396522581736,3472.049840922774,4562.964036837616
4344,0.0,139.71302712117324,381.72916870644224,3406.1392527518556,4789.5792175032
4345,0.0,144.7327298356145,286.95945607407526,3304.5505894879907,4621.917829902508
4346,0.0,203.87275720739854,406.7576577902415,3111.7490217913946,4385.162195225921
4347,0.0,148.3450209345457,452.7793530979754,3088.5613483948314,4267.503668255669
4348,0.0,171.44080020266685,644.6841676924831,3133.383741862713,4191.119173749045
4349,0.0,238.74757849435662,514.6022267793105,3240.2147801726182,4132.79018941297
4350,0.0,208.44772482760217,433.9592927784412,3170.038585015268,3804.502524964387
4351,0.0,326.0192025814264,690.3932924480191,2977.7628734546406,3666.9023043043817
4352,0.0,376.21368746237334,862.7378194807775,2898.319214144096,3757.1197913953147
4353,0.0,389.3769942710143,949.2492783712693,3003.48720899144,4035.726219316126
4354,0.0,458.53121389588614,805.9669111980454,3004.8620091106523,4214.241179533863
4355,0.0,591.2579506171073,1097.4534092704348,3170.419162711977,4224.8909474788725
4356,0.0,663.818705100805,1080.698447899758,3257.707987479792,4279.895196976015
4357,0.0,676.2043111568487,1275.908964147845,3408.9599618113043,4269.347142310451
4358,0.0,694.6479517793207,1377.8866765847654,3420.084794028072,4384.535067181963
4359,0.0,755.5826463019971,1352.4619975207033,3461.007766964739,4433.03036203979
4360,0.0,698.6650522856186,1349.7720817140455,3467.032327988253,4482.767581787656
4361,0.0,545.2985024453349,1304.826929155483,3466.9564052844626,4539.3143417637875
4362,0.0,475.5816892157071,1109.6285277467134,3465.917819963132,4505.410017231466
4363,0.0,421.0526014688643,1030.3209692586104,3399.818750336055,4526.245633978542
4364,0.0,614.4872483293746,957.2033484373221,3373.168318478104,4612.791366757876
4365,0.0,764.1003671471326,909.0818883457193,3429.2716517490244,4590.981168511094
4366,0.0,518.692357076221,641.9180761313927,3421.9227460672123,4770.99535088504
4367,0.0,210.1533700104141,611.3527659573751,3316.328527343937,4737.650732900072
4368,0.0,184.1082832383982,1271.917937465718,2576.5702985588905,3712.8798573789427
4369,0.0,202.8163223197962,1150.8143094712887,2631.198902477648,3584.8425736814006
4370,0.0,360.73272910372714,1195.9077380814115,2614.995300462238,3549.6528524076157
4371,0.0,238.18358720604098,1441.9014273330145,2624.956427650726,3525.9317391188806
4372,0.0,269.5325698373655,1969.4033635206524,2628.218255272044,3460.841655998993
4373,0.0,500.03082507174975,1775.9118042617008,2653.148606745813,3426.638470051452
4374,0.0,488.2018124453923,1038.9781414213198,2577.7024563066298,3153.929897876713
4375,0.0,764.9438451770661,655.0585713386606,2427.08612637512,3182.918538588412
4376,0.0,824.6976947760168,750.3241096103794,2416.845939519161,3132.6461960049364
4377,0.0,848.8662636270678,785.4688013540738,2446.307937859141,3267.6413435651425
4378,0.0,997.5293362519826,725.8714078207472,2652.7861471837678,3385.6376373589483
4379,0.0,1216.1306737587001,1033.8774274479183,2562.178136778117,3324.1084750165496
4380,0.0,1454.059656834707,1046.6066865447717,2603.1006406448787,3372.3441462410433
4381,0.0,1412.4204288975068,1188.7890772378573,2605.213178378384,3386.047648351355
4382,0.0,1525.3856763616814,1080.6298647221984,2623.7176119529063,3416.8269059000977
4383,0.0,1501.5175624552357,1261.1573301784877,2640.399028723859,3444.0819700914994
4384,0.0,1414.468652148517,1229.142377099436,2606.1544618328703,3504.3169746410135
4385,0.0,1124.4074417279633,1472.0027403000515,2541.073917019374,3557.5199376461023
4386,0.0,1077.4336734327285,1159.2619622949576,2522.0908918208374,3541.5734498525862
4387,0.0,836.2580763575901,1108.7617636801763,2555.0641447155567,3460.3364982409394
4388,0.0,1260.0260068130626,1171.8549370086805,2576.773013929951,3450.5747082963253
4389,0.0,1464.407161686361,1215.227339930479,2573.257429650575,3485.291542195102
4390,0.0,950.6217476936245,1422.1401393682754,2629.5366914474075,3615.111549380108
4391,0.0,368.5716533590151,692.0373625321607,2690.033306543931,3640.1617576318968
4392,0.0,197.3382444947597,1137.6376513881623,3702.167552883516,4429.335234172142
4393,0.0,216.46026790431404,1067.3461104863154,3524.7505392803187,4352.41871031767
4394,0.0,379.49437253988236,1027.4843961991653,3468.990520303998,4430.7432947775815
4395,0.0,227.17287731061222,1243.8352310734763,3479.8304448996287,4338.727235930375
4396,0.0,270.04508208948283,1649.4285081391597,3474.946262067405,4263.327910613428
4397,0.0,424.237153780643,1307.106932401452,3336.4101263695,4127.7341548534805
4398,0.0,398.9807067421425,813.5726828432514,3200.0989713235613,3853.2097033484442
4399,0.0,557.3562001671266,597.1153900149878,3156.0068646605787,3594.9893548322675
4400,0.0,623.3735321516247,625.05422344959,3308.1835450818003,3830.7441385971715
4401,0.0,627.7809614786399,838.1777452243707,3434.466501487944,4080.1507755211824
4402,0.0,775.5171089080588,825.4669693823947,3631.7575324799454,4113.141196794275
4403,0.0,1019.726190254242,924.8058912501917,3647.3830449298193,4008.762465039801
4404,0.0,1205.9945658071817,890.4062945504253,3595.3846464349913,4069.355619792716
4405,0.0,1182.1457084327124,894.7956059739373,3636.4281068649534,4151.764148403079
4406,0.0,1306.336933237088,921.0550762930554,3645.4478179612106,4173.1502596534365
4407,0.0,1318.1572948731487,992.9454130320917,3586.275061432411,4299.587519849948
4408,0.0,1268.3052725330317,891.4902464752433,3561.828631041535,4260.393772387742
4409,0.0,995.8361229081086,1136.5386939137204,3549.0795573639157,4156.926941980679
4410,0.0,935.4726086585732,926.5320849356872,3545.471785287572,4128.958254860611
4411,0.0,704.5520044793727,803.8143836752733,3591.772007894998,4051.437621555512
4412,0.0,1133.2764849654877,867.9028844182163,3655.32183839744,4207.364767801513
4413,0.0,1292.0984094792916,880.4770797848647,3620.88488695069,4270.516186902838
4414,0.0,909.7786406293839,1117.419821783619,3608.0644829354424,4330.449126294552
4415,0.0,342.3826536292096,407.08514562938547,3610.337792444422,4575.034572408129
4416,0.0,207.4962281626744,1184.7571367929336,3250.11678830978,3442.469039159314
4417,0.0,264.2826062581769,1170.5641792298882,3040.5642915207122,3223.816312835772
4418,0.0,508.20863279078,1257.8516624355548,2967.6418155670317,3266.72495062933
4419,0.0,439.91596504226015,1471.1378173695866,2903.421170417051,3150.125338967442
4420,0.0,497.61271820825925,1941.3105186644038,2944.696965581791,3033.957352584026
4421,0.0,807.0435218937818,1723.9980293668214,2921.0608474159435,3023.611038726489
4422,0.0,723.9674049783196,1042.8611314229024,2649.6984298734988,2811.229040524153
4423,0.0,1074.3798372207164,821.1662978886897,2666.3540625249825,2556.747845684302
4424,0.0,950.6947463528206,747.8063408813645,2818.9083880931953,2771.347078764703
4425,0.0,407.628052429592,880.7605576305191,3007.8873728564117,3024.797998505179
4426,0.0,986.4205656565159,907.1532648842694,3121.3379945297747,3031.520714173019
4427,0.0,1368.725735208673,1224.9493176758656,3195.471305287694,3304.7026390540973
4428,0.0,1488.8488281800999,964.539900513189,3074.029783987653,3364.853673687445
4429,0.0,1448.4242954851436,1140.529774325529,3136.045469638837,3321.318646114335
4430,0.0,1396.176953442981,959.6751144430484,3220.7508052440025,3530.0944320239164
4431,0.0,1364.2435905113175,1132.6647821099043,3294.1029870618945,3595.112938093006
4432,0.0,1159.6866259704705,1115.4914541479307,3261.3890867627238,3656.4805813497924
4433,0.0,982.5472491679812,1304.7409614463936,3280.3135734692846,3638.205443456958
4434,0.0,904.8608526795425,1049.2731833120622,3229.998657840012,3562.8466701634757
4435,0.0,689.9960847494357,941.2382781058016,3162.1240559761172,3452.442422762145
4436,0.0,1339.8793821641084,1137.703335281053,3103.3906860406664,3502.6383008682187
4437,0.0,1764.9227142545783,1107.9869431214242,3032.261974751556,3689.378669328349
4438,0.0,1449.5762326837114,1343.7578859400776,3057.464265897718,3399.22646268364
4439,0.0,850.9404065986624,255.73971274245272,3017.2411648109214,3327.338915641154
4440,0.0,0.0,295.4892101486638,2999.3760051647173,4325.60428922451
4441,0.0,0.0,375.06152407062825,3059.9355777906717,4301.435977037983
4442,0.0,0.0,363.76834458730536,2990.89777061053,4146.818926938463
4443,0.0,0.0,440.5845605028652,2896.9228541595894,3910.801865400551
4444,0.0,0.0,622.0227598807564,2862.562041304967,3894.4269504493545
4445,0.0,0.0,568.2029668113153,2862.4594347404436,3960.17886429394
4446,0.0,0.0,330.9591056822618,2814.6782216066695,3747.0541649628276
4447,0.0,0.0,209.6445472056347,2525.4727501645507,3772.3695289461393
4448,0.0,0.0,214.16428079531647,2539.810323811442,3713.951189896812
4449,0.0,0.0,263.3331730284872,2701.3245737674943,3796.4281325453135
4450,0.0,0.0,270.12350270222606,2918.366590854338,3903.28705859247
4451,0.0,0.0,363.8905578104763,3028.231789983424,4107.54005494601
4452,0.0,0.0,322.4088277600651,3085.038801134352,4118.0332216954685
4453,0.0,0.0,325.66520233700794,3088.0392812452455,4027.7695560506636
4454,0.0,0.0,320.1546732329882,3013.3484496170413,4191.121276458056
4455,0.0,0.0,341.66654173590115,2980.7102493875996,4427.308680068658
4456,0.0,0.0,293.45287256540223,3094.6566317619136,4524.553715008776
4457,0.0,0.0,347.7823157573317,3163.393032536471,4605.133029136454
4458,0.0,0.0,272.1614161204029,3137.0420243411313,4613.941164415792
4459,0.0,0.0,252.84639904636072,2889.4950288101604,4430.724095900299
4460,0.0,0.0,286.3247323496016,2708.9576244718683,4331.101889553322
4461,0.0,0.0,294.15948670145735,2736.6154972740883,4163.052434352274
4462,0.0,0.0,389.50074783098887,2855.9083130992008,4125.660740119686
4463,0.0,0.0,135.4647075825065,3028.2417423938055,4267.178529474827
4464,0.0,0.0,34.39356004107685,3547.575632972578,4309.323671152717
4465,0.0,0.0,32.648550947073566,3396.9190975931833,4316.662894416195
4466,0.0,0.0,33.366553824625065,3300.5157735103976,4208.615065948368
4467,0.0,0.0,42.85972310716029,3277.6234512684687,3990.591117933693
4468,0.0,0.0,61.542571871586375,3212.2533095003196,4007.9290921238526
4469,0.0,0.0,54.999678578563085,3256.2278126078595,4013.902016426011
4470,0.0,0.0,32.754545864618734,3144.14813472234,3833.8518200003573
4471,0.0,0.0,26.209148526901217,2867.822704348314,3695.9260868300853
4472,0.0,0.0,26.257079224202172,2844.4645602587407,3610.107487520299
4473,0.0,0.0,29.16940413615537,2930.3458282562965,3573.7720391279126
4474,0.0,0.0,27.698995840684674,2944.6227557407,3624.4784213717603
4475,0.0,0.0,34.2470345868456,2897.322802681423,3807.4625069710864
4476,0.0,0.0,33.03359332445495,2947.535010081934,3813.3491452956578
4477,0.0,0.0,31.262267952730337,3037.5053146033224,3857.73967318173
4478,0.0,0.0,32.17170054405742,3022.470117287134,4109.615756959113
4479,0.0,0.0,32.93393232891859,3030.145599873543,4213.017550540679
4480,0.0,0.0,29.78879922562271,3107.481367464823,4155.814394018676
4481,0.0,0.0,36.63047847306473,3252.450568239211,3988.16208330381
4482,0.0,0.0,29.785920494505774,3274.5733039095476,3937.9474986888854
4483,0.0,0.0,29.126214359141123,3129.930977634961,4248.346695071586
4484,0.0,0.0,31.294149238068727,3075.2353215662833,4083.2228785371785
4485,0.0,0.0,33.9557226968162,3026.60452433711,4023.1233447219256
4486,0.0,0.0,41.559687431156846,3320.7185930127325,4148.057311025996
4487,0.0,0.0,16.851557529103374,3522.877016070609,4193.2469406513765
4488,0.0,0.0,0.0,3206.7266884856926,4376.098102084302
4489,0.0,0.0,0.0,2978.5718721307694,4066.883576692851
4490,0.0,0.0,0.0,2994.8236912662883,4028.2407705387077
4491,0.0,0.0,0.0,2220.9413456371353,4049.583902672799
4492,0.0,0.0,0.0,2224.212001911981,4071.124828645716
4493,0.0,0.0,0.0,2275.515596254716,4195.498520668298
4494,0.0,0.0,0.0,2425.1634458826056,3938.314332182613
4495,0.0,0.0,0.0,2641.4968910957173,3797.88357863865
4496,0.0,0.0,0.0,2695.312866201044,3962.0131494877705
4497,0.0,0.0,0.0,2875.859558228152,4108.822954746265
4498,0.0,0.0,0.0,3048.698100152851,4353.736211907069
4499,0.0,0.0,0.0,3072.2021527190277,4770.116903572153
4500,0.0,0.0,0.0,3145.099810788887,4629.470851559849
4501,0.0,0.0,0.0,3178.7833680812028,4770.853840478561
4502,0.0,0.0,0.0,3265.2070887316804,4700.312026429101
4503,0.0,0.0,0.0,3453.0676202161817,4820.646149243474
4504,0.0,0.0,0.0,3545.720606466657,4742.777009444174
4505,0.0,0.0,0.0,2994.981959288266,4720.215190288092
4506,0.0,0.0,0.0,2987.3526214355306,4652.012083799758
4507,0.0,0.0,0.0,2875.6103778869992,4595.591442333493
4508,0.0,0.0,0.0,2934.9314372623635,4499.74014566404
4509,0.0,0.0,0.0,2877.010646155408,4598.259783766009
4510,0.0,0.0,0.0,3004.678095685307,4493.391476797863
4511,0.0,0.0,0.0,3192.446535592021,4342.799078294861
4512,0.0,0.0,596.6203692428285,1733.2599620031701,3973.444348140343
4513,0.0,0.0,629.4223416013473,1765.5555504943877,3880.593310185718
4514,0.0,0.0,469.248240582159,1737.6422635539432,3804.4460546714927
4515,0.0,0.0,553.7214234563675,1704.6819787452969,3667.678012863263
4516,0.0,0.0,521.4700915476567,1674.158101890454,3662.980834328734
4517,0.0,0.0,538.6329247044472,1686.2815417556028,3827.0636721210585
4518,0.0,0.0,425.39595032792477,1668.327974785498,3480.1976550335703
4519,0.0,0.0,575.5551686595564,1630.8225948106665,3528.320182580965
4520,0.0,0.0,499.3804163410161,1670.0479040364535,3518.415828763804
4521,0.0,0.0,512.024638301466,1686.7190891424088,3627.5541996483603
4522,0.0,0.0,729.9472191622679,1716.7134407662475,3889.8446933367613
4523,0.0,0.0,836.4046284866033,1754.3211269246635,3994.8047780047245
4524,0.0,0.0,843.8749067945787,1735.3071120240888,3868.050439536571
4525,0.0,0.0,782.3951862560675,1733.8016591341798,3912.2923906245514
4526,0.0,0.0,698.0851429161938,1771.1324055147775,3931.088984693826
4527,0.0,0.0,746.4088611129248,1816.0453112078276,3855.33768644579
4528,0.0,0.0,870.2191062391441,1852.042846432777,3909.7798252570997
4529,0.0,0.0,700.570754553273,1796.3115702317139,3914.6136311077953
4530,0.0,0.0,548.5098518422112,1755.2371959611528,3775.105860942006
4531,0.0,0.0,579.8392958330762,1734.1578460601982,3712.7576042053706
4532,0.0,0.0,475.9559842338792,1717.7084661873714,3789.4989243087284
4533,0.0,0.0,550.017983377164,1744.273342684659,3773.8142652401557
4534,0.0,0.0,376.88718904736044,1817.3823857395525,4059.1408130875543
4535,0.0,0.0,472.3552882063898,1857.5025376510453,4077.192051323892
4536,0.0,0.0,442.00428865398123,2487.6745253415675,3230.5157839534104
4537,0.0,0.0,528.9341461744427,2470.1760852865377,3218.3947465688416
4538,0.0,0.0,573.582116868866,2333.350391875275,2921.170353225292
4539,0.0,0.0,475.1355471647015,2081.7676681282533,2881.8822814221353
4540,0.0,0.0,455.2665064534523,2071.4732780661857,2827.6022279005774
4541,0.0,0.0,517.9207693421467,2196.0476024435047,2940.221899656671
4542,0.0,0.0,457.3090516210617,2259.238474868321,2775.783287988467
4543,0.0,0.0,278.4608625524033,2298.7759783839647,2735.3640530249895
4544,0.0,0.0,312.3643227849745,2283.181277078281,2752.9364136204163
4545,0.0,0.0,329.37250424256644,2188.2883944442856,2608.8001476539057
4546,0.0,0.0,347.0748600084381,2247.770138368463,2761.115855622368
4547,0.0,0.0,609.1305747734114,2356.011760067157,2822.965571693602
4548,0.0,0.0,605.441872188813,2469.712661389741,2754.3495210422475
4549,0.0,0.0,630.6732712962523,2527.8959264091573,2753.004211859473
4550,0.0,0.0,672.3985963872921,2616.7818739186923,2844.9869265957864
4551,0.0,0.0,720.683979313749,2704.593080216303,3000.351286453803
4552,0.0,0.0,679.1765318932554,2719.070000007632,3093.2296719289716
4553,0.0,0.0,581.8188607381499,2762.9192909771828,3117.53517981658
4554,0.0,0.0,451.2038346923091,2775.4749622188765,3034.9120408420054
4555,0.0,0.0,512.7549105673016,2751.783500507845,3060.9564225921004
4556,0.0,0.0,578.8836946571662,2717.3907422563298,3199.0825770569404
4557,0.0,0.0,438.1479503506117,2700.033917803634,3252.831283025059
4558,0.0,0.0,401.61763176257364,2712.698224506214,3163.7470791186943
4559,0.0,0.0,579.3804713097202,2831.6755275867718,3203.0178257585076
4560,304.52995808635853,0.0,282.6185434214027,2670.9339034864256,3225.4535395688454
4561,307.6702959063852,0.0,286.4084980960807,2664.3352114676204,3128.469976818021
4562,486.8850361528821,0.0,309.28732572426816,2412.092764279921,3067.011799427765
4563,614.9967875046262,0.0,282.29701797755047,2294.034326679649,3059.062110264122
4564,717.0199366358547,0.0,265.18350252711684,2256.370850001036,3023.384361945392
4565,856.9697072362114,0.0,261.6884362680719,2207.4207482349557,3010.665862979751
4566,803.3366503995064,0.0,281.87174583164307,2212.4533131732464,2645.303839130564
4567,654.5825905930612,0.0,213.00297385710775,2251.0098000008866,2676.399497401824
4568,422.10456555322,0.0,230.1719443033077,2454.7383846957355,2796.6943486740183
4569,140.32085894253328,0.0,170.14799579945165,2518.1943144557667,2942.5388856136965
4570,125.93087910941279,0.0,181.35461809461592,2499.805572642571,3126.8301576762547
4571,284.99667412895576,0.0,346.1855022897619,2574.650648450503,3065.8081578813167
4572,460.14758173807695,0.0,296.6372001204844,2699.539399517451,3054.2682063871957
4573,556.8628924008285,0.0,305.1789109985737,2819.0574928437536,3150.097117127739
4574,689.4095877325053,0.0,306.6691943399914,2878.1544069427314,3239.3625827631795
4575,839.8391540800509,0.0,325.75083429681547,2894.177953198039,3273.509333510368
4576,384.8890470528604,0.0,343.7533630069768,2853.7818290370833,3472.9722811081847
4577,315.3359629556787,0.0,305.30850177183265,2807.4011779667157,3535.7710517473784
4578,269.1927562230688,0.0,235.527544402434,2718.1988225713194,3450.8593060384383
4579,260.44204357212584,0.0,216.51611275751713,2661.383911076812,3387.944222927279
4580,176.0881596259621,0.0,234.96055758513282,2668.3608741110256,3236.2808037201244
4581,292.2735032159139,0.0,169.49232347526925,2654.4987857922715,3288.0030657001407
4582,302.1080547413701,0.0,163.85848523557942,2651.017871943217,3230.4909112252317
4583,311.96636580418135,0.0,205.11803981789274,2622.880546135185,3168.935273874622
4584,0.0,0.0,0.0,2541.534738208973,2173.545194837634
4585,0.0,0.0,0.0,2503.729277880924,2220.4581279667764
4586,0.0,0.0,0.0,2475.7000223550217,2086.61623409047
4587,0.0,0.0,0.0,2398.4075775490696,2048.9727247417086
4588,0.0,0.0,0.0,2388.9414753145784,2000.2345241308242
4589,0.0,0.0,0.0,2421.4072208851867,2052.553002920157
4590,0.0,0.0,0.0,2305.510318736664,1913.1200642193585
4591,0.0,0.0,0.0,2143.197826064419,1755.0079974750481
4592,0.0,0.0,0.0,2153.1709828508,1797.8919762586725
4593,0.0,0.0,0.0,2274.929689746872,1815.9378033873802
4594,0.0,0.0,0.0,2380.525064412933,1890.6076971262419
4595,0.0,0.0,0.0,2385.3505435281577,1998.8226522475197
4596,0.0,0.0,0.0,2353.699842668755,1980.48059226545
4597,0.0,0.0,0.0,2366.0617929288946,2066.1563731958
4598,0.0,0.0,0.0,2507.57696114937,2091.303945536792
4599,0.0,0.0,0.0,2603.187766493751,2232.453106666586
4600,0.0,0.0,0.0,2594.0675016879295,2338.4685328945156
4601,0.0,0.0,0.0,2611.2130859928625,2375.328133058803
4602,0.0,0.0,0.0,2597.745235385861,2437.7190967927436
4603,0.0,0.0,0.0,2589.797995531095,2381.3475707815624
4604,0.0,0.0,0.0,2566.5505683998545,2340.880909157292
4605,0.0,0.0,0.0,2632.488515028595,2330.982521055583
4606,0.0,0.0,0.0,2648.8982766727877,2353.206030920403
4607,0.0,0.0,0.0,2624.9757920934217,2365.9260228119656
4608,102.09133836434532,0.0,157.93253767148946,2117.3272279527046,3297.673596507253
4609,92.43027210824462,0.0,152.92069652509514,2101.156146771722,3349.8385674054107
4610,116.58983888565568,0.0,184.45909975789544,1968.7800800600262,3170.40159675187
4611,136.42856894763264,0.0,190.52810165686444,1889.2281362938388,3051.6910354072425
4612,165.59907170400368,0.0,179.79223779080417,1911.0776773783914,3107.7076763796235
4613,183.28189290579954,0.0,162.0869564169619,1997.762709340565,3222.5487020569426
4614,182.37836557844906,0.0,153.26373384191808,1979.6285893113754,3025.1726272666615
4615,149.00741095565493,0.0,113.01703710165467,1980.4775617701562,2857.5474741870707
4616,116.92349348111355,0.0,125.51909765250737,1983.2250524195263,2922.658373260826
4617,68.33751586159329,0.0,138.72768302904237,1970.2276942099338,2841.629787479739
4618,82.4439290228924,0.0,177.70810023127768,2030.8819606172988,3109.5580874185507
4619,84.74422508038809,0.0,214.62756641974505,2062.9322341363013,3203.5831019851053
4620,110.11139920793322,0.0,222.14900444247132,2081.9313686181627,3167.084753337371
4621,125.86141782771712,0.0,242.0794965955747,2156.8909751126266,3223.3608294764963
4622,168.64884370324518,0.0,221.0416318198033,2222.8629430794467,3252.0668902098637
4623,187.95822905803834,0.0,233.82197515504257,2258.708938740613,3213.8134489118124
4624,90.4465189541576,0.0,224.9593485774625,2231.6318544804735,3347.865635040972
4625,93.10574668429786,0.0,232.23738339832929,2216.683708185448,3292.457674479483
4626,97.26359277031179,0.0,200.86062383723157,2223.0998320764857,3199.1261783807295
4627,92.07118611805282,0.0,204.7030717983675,2279.0903334076643,3112.5105793092193
4628,87.91304249485754,0.0,225.84184320029703,2290.476319465022,3151.9365034291486
4629,95.15878202161868,0.0,190.61418879597747,2264.6838152984847,3165.9205638633443
4630,115.70836832743959,0.0,148.18129160407267,2162.6929975580424,3501.6589327080205
4631,110.11653391555012,0.0,133.88581247490316,2042.7713276015634,3580.897762988196
4632,0.0,0.0,355.64118064517606,1967.4316431484447,3691.6586324966133
4633,0.0,0.0,362.74330141297094,1875.0374126891145,3600.7622236528705
4634,0.0,0.0,426.85217315459886,1764.4030547283983,3439.0049870557045
4635,0.0,0.0,396.89892506043014,1674.4981503772956,3247.8750538523946
4636,0.0,0.0,355.37537914431266,1692.8440216711044,3252.2021898875437
4637,0.0,0.0,326.1957224220433,1797.077909543038,3344.9107580713207
4638,0.0,0.0,320.9752522729541,1941.514587401281,3109.2613673678957
4639,0.0,0.0,227.3758426184594,1993.269619077102,2975.783871012753
