,Path3,Path8,Path14,Path65,Path66
1687,0.0,0.0,0.0,200.337944195307,1918.3564684973578
1688,0.0,0.0,0.0,194.06847320623262,2252.564440622958
1689,0.0,0.0,0.0,198.44520839422637,2390.9332403457647
1690,0.0,0.0,0.0,223.55199106270769,2400.1377451140106
1691,0.0,0.0,0.0,242.7065727924204,2520.9952122884574
1692,0.0,0.0,0.0,240.49608203684295,2518.8929286990196
1693,0.0,0.0,0.0,220.87259079452946,2491.8760051122745
1694,0.0,0.0,0.0,217.89945658669922,2357.5338003962825
1695,0.0,0.0,0.0,207.50609445333566,2433.330818273288
1696,0.0,0.0,0.0,194.01301603062626,2398.5035008251375
1697,0.0,0.0,0.0,190.96864473445714,2194.8504092009644
1698,0.0,0.0,0.0,209.3833844161278,2267.185313109242
1699,0.0,0.0,0.0,241.74302823754965,2559.5249892860393
1700,0.0,0.0,0.0,264.5581830700553,2620.9279693956296
1701,0.0,0.0,0.0,239.45393785015153,2464.9603427857783
1702,0.0,0.0,0.0,231.87997229306038,2322.802038123991
1703,0.0,0.0,0.0,216.7520570317123,2050.4187636217666
1704,284.3643537369915,0.0,0.0,385.1421056520635,780.5482360071992
1705,473.9537248305477,0.0,0.0,243.01869325045698,714.9924782858591
1706,531.0515338037897,0.0,0.0,201.77962608695003,697.2387285889344
1707,593.5555677918287,0.0,0.0,194.185430903232,710.9827341311002
1708,642.4161102673589,0.0,0.0,202.5191861170986,661.1279514364287
1709,602.2166656951241,0.0,0.0,238.828087913322,698.7953446807498
1710,606.2820961882219,0.0,0.0,311.95934174141036,729.4683750240519
1711,703.1880815044491,0.0,0.0,375.3853472075015,802.9280854011176
1712,638.6005370111047,0.0,0.0,396.1517351027145,850.357527849723
1713,524.2440697013594,0.0,0.0,424.9936451902197,908.9726754641515
1714,444.5457618224293,0.0,0.0,428.5433328984547,962.3186431328095
1715,378.68982301393606,0.0,0.0,428.88065053399293,947.5648494237262
1716,443.8772475709732,0.0,0.0,420.9307096376534,988.4001128981489
1717,538.9295472561565,0.0,0.0,391.08472377853457,992.2093902288692
1718,520.493486289116,0.0,0.0,376.7702269187895,969.8937440353786
1719,450.40812580061413,0.0,0.0,383.87930439003014,952.6309362066006
1720,447.20323315112086,0.0,0.0,405.08255917755486,965.6224134454199
1721,569.2709794470825,0.0,0.0,420.99988980553655,942.3308690058486
1722,650.44760666287,0.0,0.0,420.6304581975777,946.1252803702937
1723,434.1766776001732,0.0,0.0,505.449109480317,1015.1346337767563
1724,513.7490828875225,0.0,0.0,535.3077146561827,1058.587546063221
1725,493.5790438256125,0.0,0.0,517.2065420354866,1038.6628619988783
1726,335.8263352864435,0.0,0.0,433.0571240001811,944.8815379733007
1727,536.5475509338348,0.0,0.0,248.18034427661433,832.1004166662813
1728,661.2423136917353,0.0,0.0,144.58207583445943,1143.9773604259653
1729,755.9569879347465,0.0,0.0,138.91282500191244,1069.6234918639734
1730,831.2053480084064,0.0,0.0,135.20163552577088,961.9302275202664
1731,831.1057593160272,0.0,0.0,133.42999156482915,927.9333733077896
1732,817.0451076916809,0.0,0.0,134.1070384468414,958.0346996280447
1733,609.0745602699282,0.0,0.0,175.58656746520126,915.026737596255
1734,460.2882932788854,0.0,0.0,329.1223897135615,1061.0629964528262
1735,409.3045088447599,0.0,0.0,455.7552522124344,1256.2699505287933
1736,380.9030074057137,0.0,0.0,451.40613379669117,1222.8186861144338
1737,487.45189301988603,0.0,0.0,434.3926368793419,1241.6757696465668
1738,487.4070798828615,0.0,0.0,430.67924371447526,1314.4083077731743
1739,408.9436540418486,0.0,0.0,424.26399986041196,1349.895957725897
1740,393.89472165689097,0.0,0.0,402.3368207645037,1441.1313957321004
1741,405.36985199245987,0.0,0.0,400.67206064181585,1486.877704327323
1742,462.11927283485704,0.0,0.0,402.3881275517359,1465.493278001389
1743,631.5350966918052,0.0,0.0,392.21610232660754,1311.5499831851012
1744,692.5984202910344,0.0,0.0,400.85977389230646,1200.3790370985362
1745,686.1786532781139,0.0,0.0,423.64073768168385,1183.798175270894
1746,567.9070287057825,0.0,0.0,431.78382594950216,1283.0996145736476
1747,345.0208569681236,0.0,0.0,426.5887258099582,1429.9722014920987
1748,357.81031525087235,0.0,0.0,464.90871255472786,1629.5005616955928
1749,255.38777439593377,0.0,0.0,464.0256794635802,1670.5858714561693
1750,338.12089139696195,0.0,0.0,360.1105593493554,1480.2512170210223
1751,429.00735943856375,0.0,0.0,197.83310668773595,1168.7483364525833
1752,67.53723498239887,0.0,0.0,348.8309460168901,1023.7724398699106
1753,76.16929424056428,0.0,0.0,421.22451519549907,1023.7548424866419
1754,84.33857615811728,0.0,0.0,406.65841726851704,887.5775611344819
1755,88.45813802145565,0.0,0.0,367.00120591423854,881.8761367105088
1756,78.64792195660173,0.0,0.0,385.15912212971205,882.4664531185865
1757,72.68027015201416,0.0,0.0,446.5405425241024,966.3057166430108
1758,54.39868164879954,0.0,0.0,639.9580109313122,1081.6764913827367
1759,61.104868296846405,0.0,0.0,724.6621532941488,1606.4930453616848
1760,60.2963897385669,0.0,0.0,615.2075046394972,1666.6364791282192
1761,73.94221299220936,0.0,0.0,688.7270313117286,1711.6634063661554
1762,70.99168641055294,0.0,0.0,733.5264814830247,1821.291601645833
1763,60.13394836184433,0.0,0.0,775.9712901347352,1873.413856728278
1764,44.68804221075611,0.0,0.0,822.7866126021436,1905.9504120600004
1765,56.48734405927959,0.0,0.0,828.6602725305603,1925.5464837293434
1766,65.18422812085873,0.0,0.0,826.1905007154189,1934.299717865101
1767,63.73783180155341,0.0,0.0,830.0641538590287,1890.3885886138432
1768,66.10009536262214,0.0,0.0,834.6433000447972,1885.3159282991423
1769,69.60895103576406,0.0,0.0,835.7035888807909,1694.961835195968
1770,77.54052756261366,0.0,0.0,820.9962044572303,1701.615778385002
1771,61.453810553958334,0.0,0.0,904.5863236899484,1781.5995161087149
1772,54.85402831986677,0.0,0.0,988.3956881005615,1876.4787852921454
1773,97.20783899352391,0.0,0.0,860.7055000817736,1909.1239676781502
1774,91.98266455848103,0.0,0.0,683.206852685937,1593.7846227845193
1775,81.01607468490022,0.0,0.0,534.9546456570696,1372.4069091842523
1776,959.5579801189156,0.0,0.0,0.0,916.85260045176
1777,944.1727926989846,0.0,0.0,0.0,766.4649459395439
1778,1040.5686402139997,0.0,0.0,0.0,660.0927134857972
1779,1045.0371762761104,0.0,0.0,0.0,620.3011084640452
1780,946.8941993666665,0.0,0.0,0.0,606.1793152188887
1781,759.8626619989841,0.0,0.0,0.0,676.1309498459498
1782,769.4950741266939,0.0,0.0,0.0,784.3159654362164
1783,782.0140545430597,0.0,0.0,0.0,1190.4793856442989
1784,858.6921409648371,0.0,0.0,0.0,1257.1413494147594
1785,851.2717751768785,0.0,0.0,0.0,1267.3311856810978
1786,681.9991089830036,0.0,0.0,0.0,1368.876067886249
1787,623.0250669197142,0.0,0.0,0.0,1461.4285852321157
1788,560.1163954263503,0.0,0.0,0.0,1353.6090982602668
1789,605.1009424856992,0.0,0.0,0.0,1326.4797357416978
1790,599.6541327234513,0.0,0.0,0.0,1327.2790865233583
1791,656.2519505821954,0.0,0.0,0.0,1289.1349184807086
1792,930.2248265013872,0.0,0.0,0.0,1244.9112449513445
1793,1085.3818669144118,0.0,0.0,0.0,1263.2686359401614
1794,1225.0083956806443,0.0,0.0,0.0,1177.9712627308786
1795,994.0696255326916,0.0,0.0,0.0,1237.685302575046
1796,846.6386180990337,0.0,0.0,0.0,1390.302716290883
1797,1003.7771344694465,0.0,0.0,0.0,1355.8412133205259
1798,872.3140745360771,0.0,0.0,0.0,1207.8652867810847
1799,873.2353400741613,0.0,0.0,0.0,923.8476842139338
1800,656.2167564404222,0.0,0.0,0.0,1495.2382412190404
1801,709.2363387211292,0.0,0.0,0.0,1406.995129353359
1802,676.079823286275,0.0,0.0,0.0,1476.428473057149
1803,655.9458202706039,0.0,0.0,0.0,1378.0944694637526
1804,570.9968272864719,0.0,0.0,0.0,1328.7940861781578
1805,479.3348290677419,0.0,0.0,0.0,1369.5694431977497
1806,290.180581535453,0.0,0.0,0.0,1517.4391254212444
1807,284.64579001509657,0.0,0.0,0.0,1623.8940670136835
1808,281.33166935060876,0.0,0.0,0.0,1615.629134474148
1809,310.2025004257973,0.0,0.0,0.0,1676.511087337116
1810,252.5617161158489,0.0,0.0,0.0,1939.7082919237155
1811,214.66548266180916,0.0,0.0,0.0,1763.7349880356323
1812,243.87414736227066,0.0,0.0,0.0,1840.3735953193795
1813,237.69855961298634,0.0,0.0,0.0,1856.1739211775903
1814,233.928505193077,0.0,0.0,0.0,1933.6064297331436
1815,167.27342265719435,0.0,0.0,0.0,1938.0376631593062
1816,183.68825396135668,0.0,0.0,0.0,1812.6363438471924
1817,231.21005043969643,0.0,0.0,0.0,1724.49206231896
1818,261.8757422893721,0.0,0.0,0.0,1697.9995098146853
1819,231.97469645754745,0.0,0.0,0.0,1840.9783302672372
1820,205.3786484113855,0.0,0.0,0.0,1963.2046558779866
1821,214.68481456300754,0.0,0.0,0.0,1866.6737119511295
1822,168.46332167021387,0.0,0.0,0.0,1641.895583732844
1823,348.02374500669157,0.0,0.0,0.0,1280.0361714553624
1824,0.0,0.0,0.0,0.0,1591.3588795611215
1825,0.0,0.0,0.0,0.0,1643.676792266856
1826,0.0,0.0,0.0,0.0,1446.4647651385521
1827,0.0,0.0,0.0,0.0,1270.2242858638829
1828,0.0,0.0,0.0,0.0,1285.7407519876874
1829,0.0,0.0,0.0,0.0,1321.467267135059
1830,0.0,0.0,0.0,0.0,1863.5836449590408
1831,0.0,0.0,0.0,0.0,2227.597053634984
1832,0.0,0.0,0.0,0.0,2278.7419264153978
1833,0.0,0.0,0.0,0.0,2363.2168733381172
1834,0.0,0.0,0.0,0.0,2559.3347429741502
1835,0.0,0.0,0.0,0.0,2498.424385004959
1836,0.0,0.0,0.0,0.0,2493.0582805908007
1837,0.0,0.0,0.0,0.0,2480.228528992762
1838,0.0,0.0,0.0,0.0,2496.819313395789
1839,0.0,0.0,0.0,0.0,2367.249087681402
1840,0.0,0.0,0.0,0.0,2380.2016741554094
1841,0.0,0.0,0.0,0.0,2325.8945764928844
1842,0.0,0.0,0.0,0.0,2347.8083393404254
1843,0.0,0.0,0.0,0.0,2529.756476100557
1844,0.0,0.0,0.0,0.0,2672.223705467057
1845,0.0,0.0,0.0,0.0,2527.6990911459043
1846,0.0,0.0,0.0,0.0,2206.4127710395555
1847,0.0,0.0,0.0,0.0,1718.3995396855926
1848,6.077621244557172,0.0,0.0,1180.958207451687,1254.0578755241513
1849,4.962053050518064,0.0,0.0,1115.5205768750275,1241.9039662079524
1850,5.410813729613754,0.0,0.0,1109.2798668304677,1165.8653020997108
1851,5.2898495995373525,0.0,0.0,1053.9812615136905,1225.0969561214858
1852,5.385883923943424,0.0,0.0,924.5285127143057,1252.974063311458
1853,5.580425566272906,0.0,0.0,942.4851469845079,1372.069714956737
1854,6.085725381190695,0.0,0.0,827.7991122383706,1769.8056346187068
1855,7.352415454544484,0.0,0.0,581.5599293301109,2194.627743367162
1856,7.445737916743218,0.0,0.0,600.3943274694634,2264.564432639881
1857,7.7877811255426925,0.0,0.0,555.0380217461245,2495.7311064194855
1858,7.009756140792906,0.0,0.0,513.5254707451002,2726.408904385037
1859,6.949459298163807,0.0,0.0,565.0317840241473,2793.8049946724987
1860,6.002073035893025,0.0,0.0,562.3411557185259,2849.930643615891
1861,5.670437858793241,0.0,0.0,526.5942368009769,2828.523695628655
1862,6.6031461712629484,0.0,0.0,448.95044479565786,2768.8799008478445
1863,8.214071383382008,0.0,0.0,455.86920329582654,2615.79560402799
1864,9.341124952738836,0.0,0.0,452.025448573512,2568.603599214565
1865,10.868279217193157,0.0,0.0,843.3980604914267,2494.3945826184126
1866,10.36749791417616,0.0,0.0,1164.1636701298178,2423.203207197771
1867,7.505136521142072,0.0,0.0,2135.2013592891103,2514.3804769308567
1868,5.048451025850307,0.0,0.0,2761.015571028305,2778.812255169695
1869,5.518732004562157,0.0,0.0,2561.2828696526713,2741.229031811519
1870,4.979940682324054,0.0,0.0,2085.2628171716137,2269.874071494211
1871,2.955992680463148,0.0,0.0,1359.5171194189147,1915.4967181359768
1872,0.0,0.0,0.0,1502.1528340251034,0.0
1873,0.0,0.0,0.0,1310.7985312450212,0.0
1874,0.0,0.0,0.0,835.7742465169306,0.0
1875,0.0,0.0,0.0,809.7003389588546,0.0
1876,0.0,0.0,0.0,847.754149989561,0.0
1877,0.0,0.0,0.0,889.3314620416256,0.0
1878,0.0,0.0,0.0,1209.2652569062384,0.0
1879,0.0,0.0,0.0,1578.5280660699163,0.0
1880,0.0,0.0,0.0,2098.1880657066445,0.0
1881,0.0,0.0,0.0,2497.192886269681,0.0
1882,0.0,0.0,0.0,2541.2789336956416,0.0
1883,0.0,0.0,0.0,2389.5604929609303,0.0
1884,0.0,0.0,0.0,2762.071976163342,0.0
1885,0.0,0.0,0.0,3233.583351122348,0.0
1886,0.0,0.0,0.0,3054.0679774157215,0.0
1887,0.0,0.0,0.0,3044.1001038039008,0.0
1888,0.0,0.0,0.0,3373.2161338704627,0.0
1889,0.0,0.0,0.0,3739.1388506048434,0.0
1890,0.0,0.0,0.0,3800.0,0.0
1891,0.0,0.0,0.0,3800.0,0.0
1892,0.0,0.0,0.0,3800.0,0.0
1893,0.0,0.0,0.0,3800.0,0.0
1894,0.0,0.0,0.0,3800.0,0.0
1895,0.0,0.0,0.0,2559.224209564177,0.0
1896,0.0,0.0,0.0,1362.6996451906546,0.0
1897,0.0,0.0,0.0,1310.012500872354,0.0
1898,0.0,0.0,0.0,1183.5436634211137,0.0
1899,0.0,0.0,0.0,1120.4134321238246,0.0
1900,0.0,0.0,0.0,864.6874084695892,0.0
1901,0.0,0.0,0.0,1422.7947475980677,0.0
1902,0.0,0.0,0.0,2084.081791769663,0.0
1903,0.0,0.0,0.0,2535.9387723273685,0.0
1904,0.0,0.0,0.0,2851.185568303006,0.0
1905,0.0,0.0,0.0,2800.8470490253326,0.0
1906,0.0,0.0,0.0,3305.8021935008805,0.0
1907,0.0,0.0,0.0,3513.5027372240893,0.0
1908,0.0,0.0,0.0,3284.174914469264,0.0
1909,0.0,0.0,0.0,3180.719191105674,0.0
1910,0.0,0.0,0.0,3137.663320097423,0.0
1911,0.0,0.0,0.0,2968.9438487657085,0.0
1912,0.0,0.0,0.0,2802.50251400618,0.0
1913,0.0,0.0,0.0,2615.73949584605,0.0
1914,0.0,0.0,0.0,2645.470938765383,0.0
1915,0.0,0.0,0.0,3303.617058189547,0.0
1916,0.0,0.0,0.0,3766.3601868492324,0.0
1917,0.0,0.0,0.0,3609.6080393983493,0.0
1918,0.0,0.0,0.0,3289.5456067676864,0.0
1919,0.0,0.0,0.0,2430.1638465933197,0.0
1920,0.0,0.0,0.0,2008.9137881864522,420.9435742663057
1921,0.0,0.0,0.0,2605.348330305571,460.2532568607403
1922,0.0,0.0,0.0,2507.687122957642,485.98213594651065
1923,0.0,0.0,0.0,2309.6206305974392,466.32608083195043
1924,0.0,0.0,0.0,2429.909407951134,472.6065355635626
1925,0.0,0.0,0.0,2682.253332434908,563.3095014466222
1926,0.0,0.0,0.0,2824.375643837958,581.6037612615353
1927,0.0,0.0,0.0,2800.7811887198895,665.3685622349515
1928,0.0,0.0,0.0,2714.7569311080474,709.8398703325884
1929,0.0,0.0,0.0,3008.7077489871403,757.2408604547024
1930,0.0,0.0,0.0,2964.103977905228,765.5092288528003
1931,0.0,0.0,0.0,2918.248276338677,778.2156185561327
1932,0.0,0.0,0.0,2823.4663449549807,744.3899307812385
1933,0.0,0.0,0.0,2946.201970240014,735.2232917604556
1934,0.0,0.0,0.0,2650.4950767131777,752.1375328461972
1935,0.0,0.0,0.0,2532.795228019791,689.0410627483016
1936,0.0,0.0,0.0,2327.6624968765996,620.1166176470217
1937,0.0,0.0,0.0,2330.654632716567,610.5360630048635
1938,0.0,0.0,0.0,2530.5506703526935,638.0734023497284
1939,0.0,0.0,0.0,2952.7751923056953,681.7303233602545
1940,0.0,0.0,0.0,3365.0102394177693,756.9328319704185
1941,0.0,0.0,0.0,3259.021680896624,744.8145160012814
1942,0.0,0.0,0.0,3143.158819993207,645.3967639781392
1943,0.0,0.0,0.0,3292.441840030965,511.8566602986732
1944,0.0,0.0,0.0,0.0,3234.656315702372
1945,0.0,0.0,0.0,0.0,3472.597517855003
1946,0.0,0.0,0.0,0.0,3253.978052619212
1947,0.0,0.0,0.0,0.0,3033.845371002105
1948,0.0,0.0,0.0,0.0,3062.283985826183
1949,0.0,0.0,0.0,0.0,3261.2786102298146
1950,0.0,0.0,0.0,0.0,3502.1383484143553
1951,0.0,0.0,0.0,0.0,3566.898711520116
1952,0.0,0.0,0.0,0.0,3770.56703305017
1953,0.0,0.0,0.0,0.0,4083.0611787281705
1954,0.0,0.0,0.0,0.0,4369.560526229104
1955,0.0,0.0,0.0,0.0,4572.146138393046
1956,0.0,0.0,0.0,0.0,4756.9880504491
1957,0.0,0.0,0.0,0.0,4994.302791995959
1958,0.0,0.0,0.0,0.0,4860.668858554348
1959,0.0,0.0,0.0,0.0,4772.997565520504
1960,0.0,0.0,0.0,0.0,4629.527812243077
1961,0.0,0.0,0.0,0.0,4506.824191679496
1962,0.0,0.0,0.0,0.0,4428.964065470242
1963,0.0,0.0,0.0,0.0,4767.423189420972
1964,0.0,0.0,0.0,0.0,5221.804717410803
1965,0.0,0.0,0.0,0.0,4942.213258748756
1966,0.0,0.0,0.0,0.0,4574.943901675944
1967,0.0,0.0,0.0,0.0,3950.7527822984766
1968,0.0,0.0,0.0,979.6612370137196,1920.7821472453734
1969,0.0,0.0,0.0,915.9632562394212,1890.0410272467789
1970,0.0,0.0,0.0,919.2700058990379,1848.867203341526
1971,0.0,0.0,0.0,917.0932970964075,1787.098352066232
1972,0.0,0.0,0.0,913.9835421914024,1759.0595799464709
1973,0.0,0.0,0.0,914.6363079710866,1937.7656963951215
1974,0.0,0.0,0.0,886.4472795906432,2056.3597535359313
1975,0.0,0.0,0.0,866.9652076228124,2351.762279624246
1976,0.0,0.0,0.0,893.1252117152574,2400.1669314993133
1977,0.0,0.0,0.0,957.0238291806204,2353.714108566148
1978,0.0,0.0,0.0,999.9626111209841,2389.0261479456267
1979,0.0,0.0,0.0,1025.8945366431774,2531.0916301717452
1980,0.0,0.0,0.0,1031.464413370075,2456.31617909561
1981,0.0,0.0,0.0,1045.3442711574726,2504.527126550482
1982,0.0,0.0,0.0,1050.3925445235204,2727.909967107595
1983,0.0,0.0,0.0,1029.7127490982791,2676.430939588008
1984,0.0,0.0,0.0,1011.0438388799569,2699.2984332727824
1985,0.0,0.0,0.0,1000.194506314215,2661.3517201377413
1986,0.0,0.0,0.0,1035.9155258641824,2587.4661087120508
1987,0.0,0.0,0.0,1109.7380049702347,2751.332008348909
1988,0.0,0.0,0.0,1148.6170111944075,2748.8357399956494
1989,0.0,0.0,0.0,1133.9912305108405,2805.6249696573336
1990,0.0,0.0,0.0,1109.8807135108113,2498.9728572703298
1991,0.0,0.0,0.0,1072.4189787470561,2118.945676392179
1992,0.0,0.0,0.0,0.0,1993.277278805917
1993,0.0,0.0,0.0,0.0,1744.7744567488944
1994,0.0,0.0,0.0,0.0,1720.6756460209
1995,0.0,0.0,0.0,0.0,1634.9442385435277
1996,0.0,0.0,0.0,0.0,1590.6440373722298
1997,0.0,0.0,0.0,0.0,1594.8175703079705
1998,0.0,0.0,0.0,0.0,1851.4391895734414
1999,0.0,0.0,0.0,0.0,2136.4968723997913
2000,0.0,0.0,0.0,0.0,2196.205696964913
2001,0.0,0.0,0.0,0.0,2237.4097821270834
2002,0.0,0.0,0.0,0.0,2314.6405450484112
2003,0.0,0.0,0.0,0.0,2385.420565876369
2004,0.0,0.0,0.0,0.0,2339.004711412788
2005,0.0,0.0,0.0,0.0,2277.5920919928712
2006,0.0,0.0,0.0,0.0,2092.1256472310456
2007,0.0,0.0,0.0,0.0,1924.250000237791
2008,0.0,0.0,0.0,0.0,1857.4511061533121
2009,0.0,0.0,0.0,0.0,1763.7046194311429
2010,0.0,0.0,0.0,0.0,1677.3551046233229
2011,0.0,0.0,0.0,0.0,2003.1903119253266
2012,0.0,0.0,0.0,0.0,2297.937183115049
2013,0.0,0.0,0.0,0.0,2285.7491759833147
2014,0.0,0.0,0.0,0.0,1959.7022034476763
2015,0.0,0.0,0.0,0.0,1829.681992903326
2016,0.0,0.0,0.0,0.0,4504.144763190467
2017,0.0,0.0,0.0,0.0,4616.404541670756
2018,0.0,0.0,0.0,0.0,3993.7429206411557
2019,0.0,0.0,0.0,0.0,3793.6825222909433
2020,0.0,0.0,0.0,0.0,3720.259275865885
2021,0.0,0.0,0.0,0.0,3889.0186745356373
2022,0.0,0.0,0.0,0.0,3854.4616619175185
2023,0.0,0.0,0.0,0.0,3997.2382325161007
2024,0.0,0.0,0.0,0.0,3791.3499069017716
2025,0.0,0.0,0.0,0.0,4054.765606106934
2026,0.0,0.0,0.0,0.0,4246.098263621209
2027,0.0,0.0,0.0,0.0,4566.422037623348
2028,0.0,0.0,0.0,0.0,4492.8726228047835
2029,0.0,0.0,0.0,0.0,4117.708450474582
2030,0.0,0.0,0.0,0.0,3643.925762626426
2031,0.0,0.0,0.0,0.0,2995.910450117519
2032,0.0,0.0,0.0,0.0,2892.565429346739
2033,0.0,0.0,0.0,0.0,3505.3105765533
2034,0.0,0.0,0.0,0.0,3556.6038450621795
2035,0.0,0.0,0.0,0.0,3784.231639322523
2036,0.0,0.0,0.0,0.0,4309.434878229315
2037,0.0,0.0,0.0,0.0,4187.355540604666
2038,0.0,0.0,0.0,0.0,3963.8494877654875
2039,0.0,0.0,0.0,0.0,3723.4125904814327
2040,0.0,0.0,0.0,0.0,3631.8576083876505
2041,0.0,0.0,0.0,0.0,3480.3348221884326
2042,0.0,0.0,0.0,0.0,3119.628408202074
2043,0.0,0.0,0.0,0.0,3236.0285957608303
2044,0.0,0.0,0.0,0.0,3287.4732048295173
2045,0.0,0.0,0.0,0.0,3169.0986301778676
2046,0.0,0.0,0.0,0.0,2892.8983467211187
2047,0.0,0.0,0.0,0.0,2556.824028902703
2048,0.0,0.0,0.0,0.0,2999.665111653309
2049,0.0,0.0,0.0,0.0,2795.678209117342
2050,0.0,0.0,0.0,0.0,3258.1947002106263
2051,0.0,0.0,0.0,0.0,3093.8441991101236
2052,0.0,0.0,0.0,0.0,3421.3785008314017
2053,0.0,0.0,0.0,0.0,3115.2351196030195
2054,0.0,0.0,0.0,0.0,2975.4488134436774
2055,0.0,0.0,0.0,0.0,3002.768591447521
2056,0.0,0.0,0.0,0.0,2694.9689299890397
2057,0.0,0.0,0.0,0.0,2947.9119540174693
2058,0.0,0.0,0.0,0.0,2921.833060958098
2059,0.0,0.0,0.0,0.0,3310.818902727241
2060,0.0,0.0,0.0,0.0,3146.328490500083
2061,0.0,0.0,0.0,0.0,3062.9875870787723
2062,0.0,0.0,0.0,0.0,3106.4369206269666
2063,0.0,0.0,0.0,0.0,3450.868167900102
2064,586.0396739751006,0.0,18.884285116111094,2216.6648930780602,0.0
2065,538.220794145776,0.0,12.048253882404657,2030.816004148057,0.0
2066,761.5496938420538,0.0,18.289429125909322,1857.3779545801474,0.0
2067,949.2961316500423,0.0,8.3173807704251,1704.2846360594626,0.0
2068,922.2280040412095,0.0,36.315068817429655,1832.4787395445928,0.0
2069,654.9797077753783,0.0,56.49725246663465,2044.0088926075819,0.0
2070,490.00833424965595,0.0,94.20535506342517,2411.5399887654394,0.0
2071,522.9191355348926,0.0,127.41727134405836,2700.0996570127,0.0
2072,619.1971171097277,0.0,82.65975778120018,2789.8441515548584,0.0
2073,659.8936199390002,0.0,124.6491540205364,2797.320093715315,0.0
2074,672.9902057046136,0.0,113.563240805519,2840.422428592873,0.0
2075,659.9332688585681,0.0,67.4449903827211,2915.225555368277,0.0
2076,735.0205518188777,0.0,110.86542398519236,2991.9421484091363,0.0
2077,790.842563520219,0.0,62.98785545593113,2880.4378333414343,0.0
2078,838.804871717924,0.0,43.89244126386447,2813.3581291638343,0.0
2079,796.3782521319145,0.0,14.611426433627905,2690.2728851374113,0.0
2080,794.3313191154211,0.0,27.918652496226088,2626.0811746002555,0.0
2081,804.158453180686,0.0,11.72409434102798,2600.339951139719,0.0
2082,675.0129799617495,0.0,70.68313478999937,2629.124438600709,0.0
2083,374.9441518002749,0.0,90.12023363465474,2785.169670733705,0.0
2084,455.21547995891376,0.0,71.65021183875584,2531.1437858649397,0.0
2085,505.1668266499034,0.0,52.92111448327305,1907.0311263256215,0.0
2086,234.23229853369682,0.0,56.58499305624433,1904.5297086733312,0.0
2087,210.8271229116644,0.0,35.75950928807048,2175.0247492409526,0.0
2088,369.42818322170734,0.0,0.0,1110.6667955623311,2375.107112572109
2089,495.38813262252336,0.0,0.0,1094.5596231553263,2449.764040916987
2090,533.0447100603325,0.0,0.0,1074.7735907893525,2190.441625038625
2091,715.4391817110446,0.0,0.0,1050.4452796962066,2086.073947969957
2092,794.4916207183335,0.0,0.0,1050.121950521498,2128.953867960395
2093,495.94857785089573,0.0,0.0,1102.1967628803864,2271.0853880034306
2094,422.41773095742417,0.0,0.0,1088.3807481437548,2519.199907972012
2095,476.5633868737229,0.0,0.0,1095.1151114463548,2556.7775216489636
2096,488.63063947227954,0.0,0.0,1150.2286136757093,2656.5119423946544
2097,596.3094708221377,0.0,0.0,1166.6772649125521,2722.3503694047536
2098,622.5824351893702,0.0,0.0,1224.430694449436,2742.5391612099515
2099,702.139735207452,0.0,0.0,1233.8309496256625,2694.719661995616
2100,599.4191972844634,0.0,0.0,1260.9475274214715,2839.0461840954354
2101,736.2244414376381,0.0,0.0,1332.0779036076328,2932.09404037691
2102,805.083504039143,0.0,0.0,1333.1318371129069,2931.253876917005
2103,872.2120641652705,0.0,0.0,1332.271498084203,2852.0330832032246
2104,887.1356874001422,0.0,0.0,1240.4766127118423,2676.529258404361
2105,750.4198377586338,0.0,0.0,1131.9140365894361,2583.6411874948217
2106,740.3851487853575,0.0,0.0,1112.8343780135774,2683.949596719691
2107,561.2396014890178,0.0,0.0,1166.6787368863709,2937.7321090476707
2108,377.51885924621837,0.0,0.0,1298.6908733662708,3377.861897510127
2109,639.8294904761942,0.0,0.0,1350.4728823617777,3215.84992939476
2110,714.6243815402793,0.0,0.0,1345.0397387945713,2821.6085639780804
2111,690.5038170844791,0.0,0.0,1245.1088611073124,2480.0757335976064
2112,571.802610333422,0.0,0.0,1195.231908785115,1731.1201078906793
2113,480.88398567253273,0.0,0.0,1290.8837454708969,1678.415747662932
2114,501.14814758159025,0.0,0.0,1310.9352840191586,1593.1098374062692
2115,458.3679042300146,0.0,0.0,1277.3606300501526,1566.1742808747272
2116,405.834392884082,0.0,0.0,1274.1362708470879,1662.9725967419533
2117,385.647061169841,0.0,0.0,1293.4968513921797,1730.210194559067
2118,371.66873407098456,0.0,0.0,1325.6682500503987,1889.372101176738
2119,393.5935638866108,0.0,0.0,1357.429864107825,1970.3971355961096
2120,426.9857826703271,0.0,0.0,1313.5701483987596,2079.6694700721855
2121,431.8358627963173,0.0,0.0,1362.7264999491886,2171.0553609827953
2122,429.31878394893903,0.0,0.0,1407.1642005118701,2186.132547917848
2123,491.97356489348726,0.0,0.0,1386.8953102774901,2211.339806337657
2124,517.793712551744,0.0,0.0,1409.2827799655392,1975.201956623634
2125,502.9447234048,0.0,0.0,1444.355791079037,2274.657299733166
2126,503.7814144973582,0.0,0.0,1445.0716011147274,2223.443864158885
2127,496.47059775105674,0.0,0.0,1462.5673158946306,2094.0048871399863
2128,547.93290078283,0.0,0.0,1441.6646830710638,1937.9404569147798
2129,536.4851791113974,0.0,0.0,1418.5708582675243,2111.3324069198793
