,Path3,Path8,Path14,Path65,Path66
2328,462.87128721456986,0.0,0.0,1592.6555289452363,1217.8004239885913
2329,645.5602351165525,0.0,0.0,1613.196617871477,1417.8727774188478
2330,1063.2145012248902,0.0,0.0,1579.3545231760604,1278.5322323909654
2331,989.4389506430468,0.0,0.0,1646.5643067533188,1322.1016313232744
2332,872.8160065074735,0.0,0.0,1745.9310480024492,1332.6052030969613
2333,678.1983686129804,0.0,0.0,1859.0188835034546,1346.0585624924836
2334,534.4171487211381,0.0,0.0,2039.4031335751088,1233.7527301220684
2335,331.8402288074178,0.0,0.0,1991.023579932483,1111.339223464926
2336,445.6146824821199,0.0,0.0,1802.7454770263926,934.7753320788813
2337,672.2433491200817,0.0,0.0,1928.6909375579608,1011.9231011795164
2338,652.1186930686391,0.0,0.0,2043.6751969554346,1311.967812075994
2339,518.7396263436164,0.0,0.0,2547.6601343479847,1271.1820203370758
2340,594.8837187120535,0.0,0.0,2541.6894733906124,1340.3231249451428
2341,422.476336694154,0.0,0.0,2417.448008939904,1539.3418655001108
2342,531.7894302902504,0.0,0.0,2378.5806796823645,1668.1213036556323
2343,542.3905818411115,0.0,0.0,2293.6305047898795,1750.6931727207407
2344,848.8646059374752,0.0,0.0,2164.233660141834,1775.4174437606825
2345,871.2034152445171,0.0,0.0,2036.724865094172,1777.4404302204373
2346,721.125564927439,0.0,0.0,2067.1528804039954,1405.6609311227883
2347,599.2444359281421,0.0,0.0,2150.3471576122547,1527.6964295076657
2348,690.8990138495003,0.0,0.0,2422.4379306997316,1750.9729909906987
2349,909.0430838852324,0.0,0.0,2300.055188816274,1742.5005603746258
2350,785.2405843316373,0.0,0.0,1825.317092759993,1894.426961130513
2351,709.9150515044629,0.0,0.0,1595.647183659139,1862.9878245618277
2352,0.0,0.0,0.0,1484.4354162441048,2639.4828891272887
2353,0.0,0.0,0.0,1571.2061100774436,2449.252075419196
2354,0.0,0.0,0.0,1601.7539912077063,1989.3286503017416
2355,0.0,0.0,0.0,1632.4822959757544,1893.1310369159096
2356,0.0,0.0,0.0,1685.1018835529649,1972.1192951167786
2357,0.0,0.0,0.0,1722.3284763045035,1758.0145457840133
2358,0.0,0.0,0.0,1730.1169673261388,1969.9399884410627
2359,0.0,0.0,0.0,1651.4311547546536,2165.8302606256993
2360,0.0,0.0,0.0,1742.729031767105,2606.980463222425
2361,0.0,0.0,0.0,2036.861816596625,2187.9509422841456
2362,0.0,0.0,0.0,2112.3946947491972,2228.956064612891
2363,0.0,0.0,0.0,2402.0893096368773,2118.8298151768386
2364,0.0,0.0,0.0,2433.1470830773433,2126.45576448885
2365,0.0,0.0,0.0,1896.1510896089285,2324.2629647615095
2366,0.0,0.0,0.0,1927.88956876695,2192.876973787488
2367,0.0,0.0,0.0,2151.722425882808,2135.912117674693
2368,0.0,0.0,0.0,2090.2250073773894,2308.401772813645
2369,0.0,0.0,0.0,1839.8511345501238,2171.5146251452375
2370,0.0,0.0,0.0,1911.0645865486372,1974.2161062958291
2371,0.0,0.0,0.0,1958.6818356663218,2271.9909277764264
2372,0.0,0.0,0.0,2095.428038381051,2706.302449470083
2373,0.0,0.0,0.0,2023.2998561509144,2456.792528076377
2374,0.0,0.0,0.0,1230.6486695438691,2732.2900317402828
2375,0.0,0.0,0.0,1337.3799818752555,2859.1636107303366
2376,0.0,0.0,0.0,1380.5871599704292,3253.48195250984
2377,0.0,0.0,0.0,1374.441828983792,2888.8138572717876
2378,0.0,0.0,0.0,1414.0577965271416,2465.971549930031
2379,0.0,0.0,0.0,1484.2081592000172,2164.2099910851557
2380,0.0,0.0,0.0,1568.6174553757983,1997.2599692232525
2381,0.0,0.0,0.0,1633.6966043870766,1995.111346187297
2382,0.0,0.0,0.0,1667.2079036851164,1598.6580299680902
2383,0.0,0.0,0.0,1708.9880894634252,1724.2771291332529
2384,0.0,0.0,0.0,1760.5948261750077,1779.1339427611301
2385,0.0,0.0,0.0,2003.766362945068,2113.3225520939286
2386,0.0,0.0,0.0,2073.227684069124,2032.3608840601412
2387,0.0,0.0,0.0,2419.993733358453,2379.5828189656813
2388,0.0,0.0,0.0,2500.8966991907027,2219.628048548894
2389,0.0,0.0,0.0,2001.0031685992726,2418.1213118974756
2390,0.0,0.0,0.0,1992.6780133256173,2421.125694657871
2391,0.0,0.0,0.0,2158.63858767513,2543.6996868550277
2392,0.0,0.0,0.0,2211.7233637156023,2593.83706000855
2393,0.0,0.0,0.0,1923.6730865755326,2515.6934895039813
2394,0.0,0.0,0.0,1956.103328990514,2562.4310104926753
2395,0.0,0.0,0.0,2038.4186832503872,2929.153084779166
2396,0.0,0.0,0.0,2051.197114030755,2909.616577273818
2397,0.0,0.0,0.0,1994.997113150882,2754.9459181492894
2398,0.0,0.0,0.0,1274.3989225750954,3106.500268458044
2399,0.0,0.0,0.0,1296.7362141123026,3040.922772963574
2400,1335.5064832121604,0.0,0.0,1165.20650195858,2171.1603761338215
2401,1506.2296755141522,0.0,0.0,1231.3483650230346,1859.1869852303691
2402,1535.2237071712698,0.0,0.0,1283.7904588174401,1720.141544784297
2403,1548.0210678040544,0.0,0.0,1320.1042975706014,1606.7795235073108
2404,1520.5582616535396,0.0,0.0,1411.705292600396,1328.9976972027648
2405,1340.0512246405387,0.0,0.0,1503.5211347410616,1353.107572349705
2406,1237.585082375633,0.0,0.0,1437.3407290866396,1212.4645259735873
2407,1030.0165375891909,0.0,0.0,1460.9009913431837,1067.9814479427769
2408,835.5264917803845,0.0,0.0,1641.2580753497687,1046.8117637611222
2409,625.297728150906,0.0,0.0,1890.674264452774,1145.4910095667067
2410,615.1146820223793,0.0,0.0,1996.5557117001197,1315.1483888871514
2411,744.9122770276498,0.0,0.0,2271.054759026214,1441.622514107728
2412,871.8761532169387,0.0,0.0,2305.6046905267167,1675.4514878854147
2413,1018.5227980828854,0.0,0.0,1860.0923631345868,1668.9118755477784
2414,1246.5163632855058,0.0,0.0,1871.9558367705583,1612.67937144883
2415,1444.5986095969126,0.0,0.0,2066.9496794817533,1702.0531716093342
2416,1474.2677358782032,0.0,0.0,2080.315823790067,1808.8998010632454
2417,1331.5557002260052,0.0,0.0,1831.056067403147,1780.4974963642474
2418,1086.9790104008414,0.0,0.0,1754.652902923514,1787.3336830717294
2419,1000.7092183204584,0.0,0.0,1690.0930824831594,1666.494042045923
2420,590.4139644527443,0.0,0.0,1766.1746677533697,2062.1797207124887
2421,563.1312808024704,0.0,0.0,1764.3542653711766,2028.6966565173288
2422,914.9238184190312,0.0,0.0,1077.3466858183206,1885.3445629501607
2423,1468.0053418528014,0.0,0.0,1070.9473802070586,1873.1981230873755
2424,2950.542172724028,0.0,0.0,2770.05913420825,2062.2624950216814
2425,2772.241544776121,0.0,0.0,2250.8851844385554,1886.788902998981
2426,2843.063189522368,0.0,0.0,2390.66567527574,2041.8287050179683
2427,2917.5705888169314,0.0,0.0,2409.4250702589156,1905.7811029215418
2428,2578.646321998731,0.0,0.0,2534.9868535133687,1715.7809342175
2429,1743.513663848556,0.0,0.0,2821.859300726038,1640.3324517335973
2430,1115.2335211558936,0.0,0.0,2617.8622537099586,1721.873655122696
2431,508.6652429942494,0.0,0.0,2498.608252365922,1401.1368794013226
2432,628.8604048829807,0.0,0.0,3468.5941800522533,1468.1938757345822
2433,862.3909955277009,0.0,0.0,3800.0,1695.0926411742457
2434,1104.9274430001308,0.0,0.0,3800.0,1862.8614015006021
2435,1311.8042720374897,0.0,0.0,3497.0309234736087,1945.6140934734378
2436,1208.489708665666,0.0,0.0,3125.8434455594006,2037.8188978213177
2437,1160.8850133763015,0.0,0.0,2811.654298646898,1978.8758565700946
2438,1497.7310245720196,0.0,0.0,2931.9699217500774,1997.897763452375
2439,1603.9569179029218,0.0,0.0,2858.919722072162,2164.1678215265238
2440,1860.9058575617503,0.0,0.0,2533.813652799961,2012.6251238759246
2441,1382.8001891456947,0.0,0.0,2082.8877884020835,1895.4938590321633
2442,1050.6427885091687,0.0,0.0,2152.212594879192,1830.5456016064888
2443,952.4296069164584,0.0,0.0,2316.5447387861045,1861.9354250594251
2444,946.0077466957944,0.0,0.0,2561.6879696086576,2017.780149520438
2445,858.1172125833352,0.0,0.0,2773.3269263924776,2077.202720680631
2446,1210.0563430899256,0.0,0.0,2008.520602730613,1928.5242023343253
2447,1585.9553061649763,0.0,0.0,2274.6656762127177,1941.2947552595303
2448,1844.0950806838568,0.0,0.0,160.24341200372373,1450.8833825516974
2449,2551.429509365662,0.0,0.0,172.15311782587028,1339.0540926298931
2450,2147.69236118353,0.0,0.0,184.96405132799538,1276.6598339431193
2451,2734.940191855585,0.0,0.0,197.4226389141093,1245.5707337589993
2452,1859.8254694888824,0.0,0.0,210.61580844894314,1292.6447463689483
2453,1871.922766539696,0.0,0.0,222.331678928085,1220.030796135558
2454,1974.4487189540691,0.0,0.0,199.2386551025531,1194.2140528863538
2455,1825.294556557892,0.0,0.0,186.36448417070628,1031.996879756961
2456,2680.2529304449745,0.0,0.0,228.8913088529951,984.7422895035186
2457,1542.5242672630843,0.0,0.0,264.8680090634024,1110.4962627157518
2458,1340.8575579366081,0.0,0.0,276.3655166613909,1111.8739816987943
2459,1541.1843272806418,0.0,0.0,265.1983188836948,1158.211382562181
2460,1466.1491341625306,0.0,0.0,246.0272826477221,1011.6296442521982
2461,1202.0964017372419,0.0,0.0,125.29441206684788,1230.1842553212969
2462,1947.9904320080184,0.0,0.0,126.87713842526597,1268.737935806681
2463,1358.186211347731,0.0,0.0,127.78724119765087,1426.0931792018807
2464,1243.4078672411156,0.0,0.0,127.69525482935052,1421.1879259107045
2465,1158.941698429314,0.0,0.0,132.71760587915205,1393.0992682160224
2466,1838.957492127167,0.0,0.0,125.93808602190231,1408.2841197270673
2467,1589.056490459279,0.0,0.0,116.73867617725489,1358.2818105194258
2468,1684.7026785591743,0.0,0.0,124.15621597448911,1549.5586044509641
2469,1565.5983170073632,0.0,0.0,124.34723896243,1590.837934435828
2470,1684.9866668383302,0.0,0.0,131.0239400543142,1621.2536447700231
2471,2320.692537504203,0.0,0.0,139.5452127565911,1702.2319621045858
2472,315.8203509884697,0.0,0.0,733.6563711626367,2077.5211699818283
2473,371.0414672728806,0.0,0.0,693.2935438906876,2122.2959442512583
2474,371.24024213497796,0.0,0.0,691.1228019515347,2023.0282986872026
2475,369.4773906397186,0.0,0.0,681.711585494171,1897.2712089650759
2476,321.22145876323185,0.0,0.0,687.2234116261944,1776.1202975174128
2477,271.1282678019794,0.0,0.0,687.5574616948026,1882.7001980351356
2478,249.76992274846356,0.0,0.0,512.8749413982982,1714.7967430756225
2479,234.11955535855395,0.0,0.0,334.4591960023369,1516.6886075338878
2480,233.48051692133996,0.0,0.0,442.43160016447155,1416.4105624027375
2481,194.78878259459424,0.0,0.0,504.99761626821953,1491.7242440138461
2482,185.93588865196298,0.0,0.0,579.7670170999423,1641.459226875615
2483,179.46271829675226,0.0,0.0,596.98577451556,1701.9398389260696
2484,117.08121641977269,0.0,0.0,610.009642643677,1677.5809645357922
2485,100.40779409690697,0.0,0.0,628.5467956708101,1635.79473682059
2486,105.06022554576765,0.0,0.0,653.3114472310524,1754.9064084992
2487,124.54149715185443,0.0,0.0,673.779914956771,1707.6350506308177
2488,145.52749001659222,0.0,0.0,674.0012534866516,1675.4843159587099
2489,215.59068581384287,0.0,0.0,634.0297073128684,1672.2397412313035
2490,258.3466796917422,0.0,0.0,612.5970646866059,1463.2649782973112
2491,231.51091246582098,0.0,0.0,656.9039679173334,1575.5587032253766
2492,128.90937766437128,0.0,0.0,683.8437686212475,1868.0104418502422
2493,135.19340272846745,0.0,0.0,637.5827939268775,1752.7199202543468
2494,220.68473607718923,0.0,0.0,628.7220294581537,1822.8350382382346
2495,289.9692722239005,0.0,0.0,664.2300209082424,2001.3396286287232
2496,1111.1889379740828,0.0,0.0,1063.1442987040464,2160.5694308254265
2497,1191.8803026960422,0.0,0.0,1077.1602419703358,2321.6796905973674
2498,1188.9909740149865,0.0,0.0,1118.075825781038,2234.132747572058
2499,1173.119698456719,0.0,0.0,1144.9287582324514,2044.1093560786912
2500,1098.766259423014,0.0,0.0,1226.5562772329743,1978.8210038458692
2501,1020.7114520869513,0.0,0.0,1375.74547990472,1694.928832192795
2502,751.2046546336103,0.0,0.0,1438.093501428286,1554.7459827868124
2503,699.7219333314799,0.0,0.0,1440.9527847957768,1562.6926469399802
2504,560.988645813297,0.0,0.0,1924.3078790662746,1465.865106869679
2505,409.1837439759081,0.0,0.0,2248.185155910263,1685.7606767293257
2506,402.8238222240667,0.0,0.0,2303.0194660434613,1947.4007535685726
2507,365.05935682989934,0.0,0.0,1935.9161675913917,1958.7349821849768
2508,373.9562484702021,0.0,0.0,1623.334396271287,1873.6881641252694
2509,290.6990517731535,0.0,0.0,1646.607915260629,1893.6909173642896
2510,304.515168829987,0.0,0.0,1656.9103286886439,1858.174586644176
2511,456.17923148263424,0.0,0.0,1666.3212209133194,1796.1945089462843
2512,587.3774857724268,0.0,0.0,1616.0002840248449,1918.5540082930631
2513,710.3832526272038,0.0,0.0,1593.9696679045437,1780.0405840354535
2514,793.1251967566052,0.0,0.0,1477.904298736561,1747.682106240305
2515,456.1485835052372,0.0,0.0,1587.0443991702173,1851.6165687076987
2516,109.90770730374757,0.0,0.0,1781.2090309244122,2173.209111604343
2517,141.30298609956134,0.0,0.0,1756.369456588006,1937.9486748399745
2518,232.1219459094025,0.0,0.0,1638.064067490966,2118.003549854444
2519,786.6560991117151,0.0,0.0,1567.787179814837,2124.366050859656
2520,234.64210379001065,0.0,0.0,2950.69940531802,2351.7803690967785
2521,238.4968695435585,0.0,0.0,2416.8627466257635,2095.4795057607544
2522,270.90579997587173,0.0,0.0,1930.537294194886,1916.3225494833196
2523,292.31267818875904,0.0,0.0,1982.5512469776138,1930.1547791087842
2524,275.8678837008305,0.0,0.0,2190.6390692776777,1720.46982233989
2525,251.8247870288078,0.0,0.0,2573.7317451908784,1643.501515224039
2526,198.0317555411931,0.0,0.0,2414.7363576887765,1691.3018161613495
2527,140.39952916614186,0.0,0.0,2006.302533781225,1797.4340267292314
2528,157.5467575673024,0.0,0.0,2179.219836145706,1940.053420561584
2529,165.87399953221694,0.0,0.0,2392.8510300470125,2178.334775442285
2530,174.49649965694778,0.0,0.0,2511.4824270069557,2296.950114294211
2531,142.00269281077075,0.0,0.0,2776.400672973678,2312.666963510281
2532,171.26477664253977,0.0,0.0,2865.856317189606,2337.4726013384034
2533,132.96882896501697,0.0,0.0,2881.036406776074,2379.2331537208233
2534,103.05933283982152,0.0,0.0,3027.091623805715,2445.396294544805
2535,120.54501023578868,0.0,0.0,3176.0691732121795,2646.4971974989076
2536,152.47734475563442,0.0,0.0,3286.406133178012,2624.0809439591276
2537,202.0145947720726,0.0,0.0,3329.070719127776,2624.846621724701
2538,245.03836245344223,0.0,0.0,3397.7418631035607,2627.871892949151
2539,227.00190814544928,0.0,0.0,3667.9369936940657,2460.5629298789136
2540,154.66299650838027,0.0,0.0,3647.665709220885,2934.411312592518
2541,204.81826985294606,0.0,0.0,3217.7069092626593,2861.3387240974735
2542,282.4290750521827,0.0,0.0,3249.804994383492,3045.966083982876
2543,374.541524158271,0.0,0.0,3378.188327646496,2994.7816946627377
2544,2683.4339957145107,0.0,0.0,2230.2453070027955,1620.9371391919433
2545,2566.599436561111,0.0,0.0,2033.0612307627387,1679.82414931472
2546,2714.966008785148,0.0,0.0,1990.2627551491264,1515.3097539105645
2547,2755.5273937364295,0.0,0.0,1904.2847444834097,1462.53907570312
2548,2565.5526263643883,0.0,0.0,1923.3594566948127,1529.0517488708533
2549,1969.3250800682465,0.0,0.0,1929.8655556773183,1486.4231315530571
2550,1291.8817854348413,0.0,0.0,1710.8438918678771,1277.6099747866326
2551,1192.5794175079552,0.0,0.0,1487.3261345306423,1071.516769929693
2552,1032.9673766604242,0.0,0.0,1535.8476383031523,1240.10923966291
2553,918.2949244671246,0.0,0.0,1659.5936015092298,1318.1698057881808
2554,936.6218262948105,0.0,0.0,1792.5410693859508,1354.810882668474
2555,1001.2498113136894,0.0,0.0,1924.358756848329,1565.1892740271192
2556,731.8846451575333,0.0,0.0,2042.2220999520728,1591.045513713328
2557,815.2185191902672,0.0,0.0,2319.494153388804,1574.6203330862995
2558,765.6352285573408,0.0,0.0,2349.592258048443,1526.1193512154557
2559,804.3894426768769,0.0,0.0,2313.278991630848,1542.1472943853996
2560,724.9103088080712,0.0,0.0,2254.814635446174,1462.5596846383887
2561,972.519190764423,0.0,0.0,2151.542783501439,1550.8012161697634
2562,986.7556190626699,0.0,0.0,2108.84852518748,1588.637103399809
2563,701.8308910861656,0.0,0.0,2345.69229283887,1503.2833690519424
2564,438.2544153686725,0.0,0.0,2625.937316697978,1762.0385966344024
2565,418.9640855356338,0.0,0.0,2465.669946267937,1728.2920425839384
2566,784.7517842933628,0.0,0.0,2373.094904239414,1498.4739081919167
2567,1205.0278590604453,0.0,0.0,2243.9919393575246,1387.2473858808135
2568,683.5477478740194,0.0,0.0,1606.1007633140623,1841.9077075336786
2569,761.0213583435586,0.0,0.0,1505.066585520773,1931.9769527330964
2570,784.329984724003,0.0,0.0,1486.634013585466,1822.1402005910668
2571,866.3405708754826,0.0,0.0,1425.1600069753558,1818.6249310121093
2572,855.4082218080384,0.0,0.0,1491.3017875979142,1693.6912008161246
2573,777.9539185769821,0.0,0.0,1472.9586622055367,1546.84040047763
2574,900.3358227650019,0.0,0.0,1322.7039536794948,1095.8599002790309
2575,721.0380158470518,0.0,0.0,1366.0790004653484,961.7840561159347
2576,529.5772379711373,0.0,0.0,1531.964219110433,1122.723924853397
2577,619.912830444214,0.0,0.0,1590.9901118703647,1546.9955899777776
2578,583.9799186400372,0.0,0.0,1727.2217532713285,1912.7541213365075
2579,439.7929393542995,0.0,0.0,1941.891964080256,1929.4235409454532
2580,339.7261168282847,0.0,0.0,2160.921189924156,2071.194605684262
2581,427.018181044724,0.0,0.0,2225.5820547828084,1891.0011161268935
2582,518.69775794876,0.0,0.0,2248.710001758408,1953.587569898994
2583,582.2594666203975,0.0,0.0,2269.6559600261508,1937.7743422374847
2584,729.0507071947515,0.0,0.0,2159.182611198388,1977.5881565154878
2585,898.4718131342788,0.0,0.0,1898.5558740620797,1934.6162981948291
2586,975.2561642236732,0.0,0.0,1886.5330818321709,1847.783313543327
2587,793.2193804610583,0.0,0.0,2032.4884946574816,2085.4123053937296
2588,652.4564516965253,0.0,0.0,2324.0652476217933,2394.203953421186
2589,729.8572975697489,0.0,0.0,2154.356691193571,2533.111612739435
2590,818.3539846480526,0.0,0.0,2059.7670710007187,2183.7404837771137
2591,874.698937879998,0.0,0.0,2204.2231082876497,1872.1796453945453
2592,2707.41582317485,0.0,0.0,914.5684414056311,2072.559516758698
2593,3055.8608978047278,0.0,0.0,719.2207357700761,2145.534725822107
2594,2803.4714167185402,0.0,0.0,763.955754345359,2306.835193878525
2595,2981.1000926454694,0.0,0.0,774.2958633605988,1942.5867730296804
2596,2791.675442087021,0.0,0.0,761.54351702423,1715.367583265287
2597,2177.9407055404495,0.0,0.0,825.7895371364843,1596.0703187526933
2598,2078.993425914837,0.0,0.0,808.2350343055836,1443.5360266695252
2599,1747.440006984923,0.0,0.0,742.6932834515516,1520.6592750422558
2600,1439.9759388103973,0.0,0.0,840.2773366775261,1915.2676825821209
2601,1616.1120158797894,0.0,0.0,836.9852155623832,2195.0494845186568
2602,1442.6760935957607,0.0,0.0,1013.7933656770192,2422.0485214093987
2603,683.3770808257844,0.0,0.0,1168.445970354774,2708.7346208699128
2604,549.5015891173053,0.0,0.0,1173.312577389142,2522.255313873463
2605,606.6033367540281,0.0,0.0,1075.8470065330323,2540.185753992156
2606,723.6767688625055,0.0,0.0,1148.4514086190422,2561.2146748191617
2607,934.0015108117727,0.0,0.0,1070.1299448574377,2584.762982934042
2608,1226.8561833093097,0.0,0.0,1099.9952015914737,2504.6208345507525
2609,1418.9967950272815,0.0,0.0,1006.0871167030423,2342.124103913513
2610,1478.5854987190523,0.0,0.0,980.9047629074216,2301.8889678550163
2611,1344.9403294221688,0.0,0.0,956.3214731327453,2276.166866240976
2612,750.000154615494,0.0,0.0,1015.0936172756725,2463.013459262313
2613,593.7846385361468,0.0,0.0,982.9399899740165,2260.0576794283024
2614,772.0029857443749,0.0,0.0,1014.4246869328036,2006.1437861028749
2615,1220.8888154954582,0.0,0.0,1006.271585322002,1947.302349692587
2616,1046.7945599199193,0.0,0.0,2226.996393185146,1710.049556580871
2617,1270.4083291556547,0.0,0.0,1603.8599935880204,1794.2319040948296
2618,1330.214121979936,0.0,0.0,1668.7693366749147,1748.937412088934
2619,1349.9645727010475,0.0,0.0,1661.7587147541713,1733.6411593198177
2620,1323.7610853979795,0.0,0.0,1739.3201469350279,1771.795442978567
2621,1023.5234280628862,0.0,0.0,1941.8244859338965,1814.284756149425
2622,898.9613162473295,0.0,0.0,1900.0304163872122,1721.1291804035318
2623,605.8165101352499,0.0,0.0,1852.691977578129,1558.8925932560014
2624,705.4614245833906,0.0,0.0,2221.2281401103232,1666.4456429323918
2625,845.6418476831591,0.0,0.0,2518.860758544621,1751.4592196956464
2626,680.5478338798899,0.0,0.0,3005.4425512263233,2114.2978288449467
2627,478.091801582616,0.0,0.0,3286.6034510404006,2214.078613098359
2628,393.61677907980277,0.0,0.0,3343.7669598566035,2371.3355916071223
2629,358.4071416851959,0.0,0.0,3407.9021043805196,2282.408163479663
2630,335.41486481226855,0.0,0.0,3135.7018444818314,2258.7724796978086
2631,388.3699078822951,0.0,0.0,3278.6501272898668,2274.9278949901527
2632,308.41995492561847,0.0,0.0,3044.303098752122,2326.145648147509
2633,558.8420607385126,0.0,0.0,2950.821957416744,2238.1876480507653
2634,841.5202053545938,0.0,0.0,2852.857052604777,2186.140099255018
2635,686.4209969392369,0.0,0.0,3134.44726132172,2140.4495167249675
2636,602.1714340035194,0.0,0.0,3800.0,2263.4586950573525
2637,549.3290939627454,0.0,0.0,3639.9572379918536,2157.2100320402988
2638,590.917788685225,0.0,0.0,3088.22163092829,2134.44285300767
2639,954.4170639261936,0.0,0.0,2910.1976037310014,2082.70981378143
2640,1789.2377063788779,0.0,0.0,224.1731437110144,1717.1815284187583
2641,1771.9154312256414,0.0,0.0,224.2028272086652,1856.9872497750455
2642,1746.7898227240146,0.0,0.0,216.7189352158693,1741.4959182149591
2643,1703.007874912073,0.0,0.0,203.0885720059597,1692.8689238304519
2644,1530.6613468480723,0.0,0.0,198.12139519583064,1641.1400697441509
2645,1312.5632449809113,0.0,0.0,229.64132985854837,1618.220413146955
2646,1439.061779278333,0.0,0.0,258.3951000983983,1588.004318762612
2647,1343.4178558361068,0.0,0.0,264.4533861181281,1552.3585041568867
2648,1138.8867183702719,0.0,0.0,285.9327786734527,1602.9493354910842
2649,1282.3047666839275,0.0,0.0,287.01463699178765,1644.7556667863798
2650,1824.0932410825671,0.0,0.0,284.38269658119634,1746.8272392085091
2651,2204.832792771179,0.0,0.0,297.82355181823596,1871.1028177422556
2652,1910.5327293978344,0.0,0.0,289.83315366232216,1932.7096469182518
2653,2054.7262738055742,0.0,0.0,289.9054344833336,1918.3643726444107
2654,1781.1951493313027,0.0,0.0,282.7166055358197,1869.073139525955
2655,1325.1352306537613,0.0,0.0,284.8561348091689,1860.5659210100537
2656,1201.126761674601,0.0,0.0,298.135741017522,1928.2565446849135
2657,1266.0598212132754,0.0,0.0,305.55519204286463,1861.9484736975378
2658,1247.9974057697473,0.0,0.0,321.0171414562997,1820.5715799434956
2659,1525.8210280907767,0.0,0.0,335.8950605489501,1830.2497470005364
2660,1478.2696606815518,0.0,0.0,337.7032031846284,1819.7652596649825
2661,1393.2366210371729,0.0,0.0,337.57010257871184,1837.5376797639983
2662,872.0645029762657,0.0,0.0,309.8631993646492,1707.1286483134354
2663,1732.054984135464,0.0,0.0,242.93990802468275,1709.967069508248
2664,2196.9122881462317,0.0,0.0,412.2703677010466,1231.4866717583218
2665,2330.1310001588135,0.0,0.0,334.97508908125747,1330.3255995182853
2666,2418.002530472436,0.0,0.0,331.1353373683236,1261.6677576955376
2667,2353.40735399207,0.0,0.0,330.6417016731202,1208.1447395642595
2668,2289.922827290953,0.0,0.0,350.9761051586594,1163.5057946929433
2669,1987.7402462906225,0.0,0.0,391.368339020079,1189.7326759224648
2670,1701.093098180216,0.0,0.0,432.4499270078271,1231.658184192768
2671,1327.9821749345929,0.0,0.0,480.20464394196466,1156.726360038374
2672,1630.9792184120784,0.0,0.0,489.4293787845783,1225.0817881763596
2673,2102.4003504394645,0.0,0.0,486.9273091640604,1223.3431976879422
2674,2019.2026986675262,0.0,0.0,529.8313061901853,1390.9337129945573
2675,1561.823061745472,0.0,0.0,576.5627138864465,1494.7373187174308
2676,1260.3900860734577,0.0,0.0,572.3407829313489,1423.160538274375
2677,1102.846713614496,0.0,0.0,550.3698462498459,1427.839014110322
2678,1221.3381545254902,0.0,0.0,545.9727190367449,1380.5348000536378
2679,1755.9102857579471,0.0,0.0,520.4508597172661,1390.8431060013204
2680,2100.129473212571,0.0,0.0,512.8848505017348,1343.94493578725
2681,2203.000315531814,0.0,0.0,514.9546761496131,1358.4328176843355
2682,1766.8240425451822,0.0,0.0,515.9808633956566,1399.5541875355075
2683,1522.646097634295,0.0,0.0,558.3549560910859,1340.9674713179395
2684,1051.123780542695,0.0,0.0,658.3999020834656,1514.5522678272725
2685,1236.3445496951927,0.0,0.0,653.4182776330996,1455.1348728413232
2686,1280.7806881482484,0.0,0.0,597.1943728885205,1277.7203269184552
2687,1693.8144500389042,0.0,0.0,477.58863706752385,1172.4693385029195
2688,2106.9526720886543,0.0,0.0,1144.0310076536757,2085.3532842994377
2689,2275.8426072951243,0.0,0.0,1177.3053634322973,2093.88835829199
2690,2317.740281639304,0.0,0.0,1207.6027985171424,1986.1712088539086
2691,2471.978369442835,0.0,0.0,1160.9735923193625,1739.3307814976183
2692,2537.229333808799,0.0,0.0,1145.6792281012415,1653.620436159989
2693,2095.848667502548,0.0,0.0,1156.7346959808763,1705.61288358724
2694,1986.0345846298715,0.0,0.0,1161.9266445315698,1678.1507839999954
2695,1190.4831730421683,0.0,0.0,1157.3563439877119,1744.2827402855573
2696,1557.8576461006373,0.0,0.0,1264.2978632006686,1720.7476581458664
2697,1955.3568470600994,0.0,0.0,1395.8925707145631,1762.9753907424688
2698,1650.3179472600218,0.0,0.0,1543.4381301445353,1813.5297169421708
2699,1154.5075341301065,0.0,0.0,1628.1100233684303,1848.1098571735715
2700,1273.4193092665935,0.0,0.0,1628.4900781195488,1881.2252948090031
2701,1679.2533719112612,0.0,0.0,1605.4518398166747,1829.106611044484
2702,2402.569705641261,0.0,0.0,1552.228405643043,1821.8828330198858
2703,2869.161706777704,0.0,0.0,1518.4088227621332,1797.8660315627517
2704,2619.4974686383853,0.0,0.0,1498.6949326701115,1816.4883198020104
2705,2088.8065232969207,0.0,0.0,1407.4310636454818,1803.2710269801048
2706,2733.108208150122,0.0,0.0,1375.186265575314,1716.5828812406826
2707,2500.4591315769667,0.0,0.0,1588.723843486242,1736.3480558287754
2708,1642.2129487810985,0.0,0.0,1767.2649343577868,1888.029309932967
2709,950.8620235756022,0.0,0.0,1763.2537102346387,1846.272477335891
2710,777.8363563140259,0.0,0.0,1659.7943880260302,1604.4128041504653
2711,1468.3483428049083,0.0,0.0,1379.102802227018,1606.720428179212
2712,230.3307525175896,0.0,3.3847033221604557,1267.2617955101523,2361.768354736698
2713,279.99753340392886,0.0,2.0467611173993863,1339.8368472572893,2650.7402205079657
2714,302.2231053920562,0.0,2.7946959333145482,1055.5135194811912,2852.3936141023423
2715,330.3498456704465,0.0,2.482210778925491,1143.7209108147445,2354.0017106321075
