,Path66,Path46_SCE,Path61,Path42,Path24,Path45
309,23510.464730160867,30123.74540548933,15760.58696819177,2756.9463696976427,0.0,352.33470835366234
310,21645.2964951567,31215.00149945375,13944.266441340647,1599.3615426684041,0.0,2103.1484876301492
311,32560.69903136607,16590.949995313822,14148.866081251454,248.39970820479107,0.0,2815.8519764450825
312,30587.239896197538,10453.412561670184,17298.97768939477,1229.8353662725444,0.0,1133.9634591227243
313,33423.86834977825,25959.336646712938,16476.433641704283,1466.3636343449045,0.0,472.3191857209606
314,33828.50088409379,22876.266443341457,18364.262522838515,2256.0183125517915,0.0,1565.7137077066432
315,31491.598859830407,33508.455971888165,21240.041337412476,4305.763574960721,0.0,5528.485527092081
316,58223.645920483556,35464.38711437719,15456.805793445159,2180.7838207151603,37.4692369433668,3490.5920863809715
317,61278.29693093497,28922.22420636278,15417.908458282307,3202.22169308688,711.1255003109459,6674.7932390891365
318,52288.05001000274,20639.46008189692,20620.133002969345,2983.106920665582,198.4813358874029,4196.808706835747
319,38750.62512950633,26043.610406438107,16672.928216053857,2892.0415822714012,233.37282043070462,4470.681978308672
320,28471.434566889104,24003.899405424498,21546.061171797366,884.7702733440603,0.0,0.0
321,21286.157598091217,21320.96682939181,18843.383701711417,3145.5224328154736,0.0,3260.599823184394
322,43922.81861436179,25569.56708519435,16808.878603112218,2915.6817593355,28.133596597380404,3351.1850792887553
323,38386.1547944577,31955.491286145545,19143.699901334054,2821.1169751261814,171.34449374363788,1254.1645975892302
324,45507.637126512825,27573.44074883051,20934.719390731527,2050.831841119929,39.80862813533911,2558.5901043578706
325,19531.35070094117,19968.5023310256,21896.745292281757,3678.783430366897,0.0,484.1507142927797
326,7333.651763540507,11741.43663505742,22822.035957680197,2697.4102441724604,0.0,0.0
327,36331.80847859588,29544.469685666692,17480.06565671581,1342.9279269346464,0.0,2522.3054769407963
328,22502.59610148134,27868.392059020895,22569.224339613113,3351.465237053772,0.0,4312.977499555752
329,31141.619560786596,19190.199888226052,22654.704057348077,3498.2935741204183,749.7727144435817,7249.748340641967
330,47955.419450636524,12970.298520628925,21469.40418647658,3164.8668146351574,175.8409910789535,4051.295520701412
331,45755.852579986655,34105.29731853207,24320.25152212732,3542.3511921150966,0.0,2285.218987313319
332,37447.03615225243,36519.64743149084,23557.736825866046,3545.8577324262487,0.0,2309.7851878990127
333,40019.7994791985,22135.709760481433,22209.029402990975,2076.0714743270173,0.0,791.472760686609
334,20016.115150325793,16910.83592428315,19683.648799845425,3889.004753899788,0.0,2318.801524845134
335,31110.504207574828,19185.59708323978,15569.723045213479,490.2217432027594,355.6656788388611,5521.5207412807395
336,24351.957245024896,22814.172998175294,18457.975811015698,1697.8634104188316,0.0,6229.868099598902
337,40773.50667270964,23209.48192197374,18058.96900361202,923.6355948753474,0.0,4257.009814738948
338,35901.2086967509,29685.789018795418,24744.457118124814,484.5331346613739,0.0,2800.7050835159444
339,27433.27027110052,23511.475311296548,22943.187569566195,4184.573393353981,145.31908326029912,7762.962252775847
340,25318.276084588364,22114.860925656445,23857.30491815121,5413.921680554185,1243.678798456522,1564.7669731245437
341,33750.161700197874,24281.726761979036,22800.56865782194,5430.656180561091,39.28311993304229,5730.851123693801
342,20365.82550909009,25554.674167857615,24982.852308467423,4980.611386207502,0.0,3189.7228199909487
343,30592.163791410887,29374.976361649955,21059.031389869404,1675.006809999297,213.76507879939442,6122.457097136794
344,24421.546544781726,31710.406373297767,20008.044698324127,1156.7905656075686,0.0,5904.690207075986
345,7478.990857882474,27334.676167033587,16696.32809746649,921.7595080773312,301.9042324107382,234.48764290472616
346,15253.73736298957,25514.54384118165,20146.995647658732,4101.72670310782,704.6743633765515,1538.5287712048605
347,37555.12536129885,11823.70917122903,19241.398978027657,3334.9505092955515,187.3826202473716,6221.710070990314
348,46505.483445059224,20889.394149300646,21909.44788285799,4346.966316360255,0.0,4236.75724350459
349,32111.677190628492,28351.5716539224,15120.850767991866,4019.6974731759287,0.0,4964.808119873682
350,30217.92211180625,27139.511052642367,16860.101105932496,1194.8588415931401,0.0,4684.844167122943
351,21240.10010457502,22482.701681069193,21838.39702892667,912.3508158856366,0.0,4467.0410423171625
352,32448.25090023901,26350.020409609533,0.0,4284.2566357922515,206.78264862178247,3778.102990019696
353,43581.235580682434,25317.542022946764,15604.649080703603,4543.558189108175,545.0054706838835,7215.659195667173
354,42032.15549282627,29721.65781338847,18512.43086239516,1170.1541289542379,1107.7560891439489,7295.093455035235
355,30645.593451798213,27602.04758918748,0.0,501.666537360489,511.97233481967515,5252.035634805613
356,50341.69435838398,23565.834490954352,19500.93328648567,826.4575357309498,114.00236152282011,570.1050388097442
357,52266.16515212923,20437.542157012533,0.0,5181.370005397563,0.0,4339.330987712877
358,41091.48106359907,12383.232630077726,18035.458729408063,5744.631280439614,498.86007422385615,7052.910405786712
359,21391.00873954874,16428.277822937867,19971.250261222205,5579.098145761759,0.0,5367.233634936496
360,39249.46512521759,15977.009961736045,20000.938785279723,3023.962978414768,0.0,2965.047256146204
361,12557.436313361335,15581.586412069844,22366.63236110156,3548.433749932038,2.019595256293883,5200.239259794419
362,0.0,12242.413604392097,5826.568758439396,3176.0998737105547,0.0,3183.3860712094197
363,0.0,16180.972090651498,0.0,4663.362144303446,0.0,2988.8310670177366
364,11611.033919479589,16441.108722937664,0.0,1496.362903503725,0.0,2879.5375824054263
