,Path66,Path46_SCE,Path61,Path42,Path24,Path45
304,108746.46932296263,35867.878267055916,18036.458299842623,862.3101585458651,0.0,1188.8497263344982
305,51569.44906653842,11396.539593071151,16225.794798969131,0.0,0.0,0.0
306,70301.04321670011,24132.455092080796,14791.809903097956,2031.2090662761411,352.5906512200555,6003.512237903207
307,76381.44248669482,19404.85097618804,18226.052416937964,4358.872828218991,0.0,6196.604541194549
308,58021.49279941026,15799.9152414669,15008.980642698798,2158.971942381733,0.0,1320.529428146797
309,39000.01399132776,9512.326713259976,13446.884707883908,2007.6949831148427,0.0,1240.8073873732762
310,26786.40036416942,7161.945199868054,11852.963095611074,2308.0912530650303,0.0,0.0
311,12836.0306339913,13747.694601389265,16682.514692231103,2399.4192625975343,0.0,605.647093535517
312,39508.55018364618,11795.037068704447,14429.416918455769,693.5881909176444,0.0,0.0
313,48199.58557801009,0.0,33868.8943071341,1259.6085857676824,0.0,1198.0526855287164
314,42085.67604957175,9774.48072576815,30486.666716094074,146.74836029361177,0.0,0.0
315,55975.81069490021,26408.26540563364,18931.825342807326,1041.4121827309727,0.0,3605.173102879585
316,53860.98762956431,15802.502687076707,20297.121979412535,448.1098153372602,0.0,273.44002029733406
317,42413.33282587743,12731.683472111636,22993.184505748486,0.0,0.0,0.0
318,31538.510528733703,15837.14799099153,27482.155714639848,2023.1768946573163,0.0,2622.4682759996895
319,5988.956145099337,12247.22022654672,31100.920093492874,2163.484979818115,0.0,1258.2734496803628
320,9257.165264688272,20845.29034689228,32713.680467012804,3347.1743901796303,0.0,3813.9851915780973
321,25896.04088221984,12920.925105250997,21505.29319837778,3285.1653025942032,0.0,4362.891751304993
322,31624.944244929917,14707.801536895508,18530.700887233343,2979.983323875612,0.0,2654.4423000914207
323,39504.38285774227,11809.459093741696,28946.324372173356,297.11972363236396,0.0,0.0
324,40291.06746140581,16581.996201644008,31597.807030256692,1207.4830711067036,0.0,103.05957020594747
325,38656.07173258404,9107.415338059684,29855.538136128605,586.5052169648545,0.0,1864.1810767795732
326,43786.43253913544,499.2047602916864,31157.235700842844,1319.5900984492437,0.0,4273.500739601501
327,46357.9948919921,4035.5814833736204,35436.645125854506,1146.7918786794198,94.45308770517485,4050.455399555249
328,57876.05814508209,13273.987688311909,15560.112556654229,2391.6802106295017,340.49891183227135,5372.105486065964
329,36179.8598368254,22239.781483393097,38222.57167374095,2910.058856153115,0.0,4380.619353533341
330,35279.60938109644,14386.424660642182,21043.44657410223,1592.8709416798476,0.0,2785.626958253959
331,45060.70293244526,10618.528141229017,20287.640250730903,2749.3381609455855,0.0,3385.2089600461486
332,25545.240915650196,16433.00307402599,22486.67277485849,4144.132278982483,0.0,1929.0437836231001
333,23183.032884659595,7229.867570529039,18337.060144294668,3137.3934009375093,0.0,583.7917674462083
334,17380.2837459792,14586.529969255762,21879.272346195008,693.240413081402,521.2301699137663,819.7510100961504
335,46635.37591239887,15645.013429425426,20585.04824514572,2740.6335087088564,604.6525055797692,591.5700014442363
336,58804.454550239934,19460.264099934433,20029.16479150748,2750.720660837559,1050.6690036389723,155.74007422363402
337,50947.33575862828,15091.167020662617,23540.58643435398,3461.8906634373343,1039.8083975525929,6837.803960431007
338,41839.909182536896,19063.619115363326,20320.04764471842,2169.2991808116594,782.8772537735115,7572.233899752224
339,38765.36784098315,25485.637013597105,18815.04636239395,2342.307939877942,1117.9193242690853,1167.7908799748004
340,60811.00464250619,21250.89864194706,20435.420425056218,2166.7354166446376,1236.7298973098432,0.0
341,38561.852340176425,25152.5967634493,22029.6002530788,4678.283695676848,691.7066187599027,7276.111781387297
342,33169.47225638607,24731.671831271982,21424.214065900407,5687.160085296162,894.4815395682103,1145.57992144336
343,28899.549412002038,21599.698388386307,23607.58831432154,3903.5816321427837,853.7089599778052,6475.091043769023
344,54052.997126340095,19385.545309303518,17981.87472840603,264.0951280580525,899.7365325526065,571.4171534528575
345,51008.79638621896,25717.02521830369,16224.786491822895,638.7069345637947,823.8572873576074,7584.75481997098
346,36150.4130476975,17899.266209672533,17882.83282333214,3443.6196073666247,951.1765694552234,7333.4200825103935
347,31864.409393467686,16024.140782887085,20032.631115007716,3018.7253518192892,811.8552576532124,6113.991527698316
348,42721.04277209186,14540.123825261828,18677.010300814465,4269.425961303232,771.5758411373745,941.4144792494728
349,46740.06573892869,11773.112536849823,16834.726307866902,3297.1845592384466,834.2237777257261,6453.186061614188
350,36983.76014065658,15725.180839917668,15664.013567967122,1951.0138289580304,775.0614841518579,6963.196657251441
351,37923.01165524592,19908.65615423312,16815.27471259206,3060.0320810354565,972.7557316616876,5744.444308782607
352,35177.45128685174,15814.342918024317,16508.900782979377,4736.528377496188,963.1953494179301,1405.2920028037058
353,39510.46896063517,19211.408721493208,16897.38201711765,1524.608781829112,825.563470163358,5180.898899228217
354,33953.46227782558,16686.251323098033,18252.62294282049,1401.0083646407184,575.2722663904655,8428.058297663025
355,35366.74966158622,16071.366349524951,17596.033819776927,0.0,849.3397919198674,4865.478471058082
356,41118.94619188581,19960.831856160752,16223.634466218324,2563.1893964384058,847.4832851728589,6486.842080209024
357,44951.472050513315,24119.0163171886,18990.65234898498,1111.053468652334,781.1153826186463,753.7899612833235
358,56987.2634158966,24218.258225510355,17316.923343072314,2322.103776386416,676.8579131853152,6543.453238873564
359,47521.018639537884,26499.054217985336,19183.991933090736,3329.3835514226485,786.2703329355815,569.1512836865081
360,67255.05227518443,22440.37200769291,0.0,0.0,0.0,4786.836572578956
361,40163.30997766877,15284.582557794109,18516.78349071678,2395.520211414542,299.87834174981447,5760.826576216582
362,44709.99419260036,17406.736129390425,16682.748828643373,2745.7516170288513,303.88589990805065,4514.395765724613
363,32840.247085281255,18575.403566104556,16881.85093416663,1198.2029113684935,391.00235044395686,7353.717648477064
364,36933.24651045442,15024.223321303676,19531.597848092577,1000.0741000630085,706.6802931583603,6313.463446513733
