,Path66,Path46_SCE,Path61,Path42,Path24,Path45
303,39705.80966222097,20163.03977220045,16230.035593062381,3132.0061274195486,1352.088784404203,475.18456129723376
304,22381.496949265063,3953.1795207039086,16921.264776080632,3825.285140496605,0.0,0.0
305,15842.79920791122,5360.141800858821,19658.91960801509,3221.202908025993,0.0,0.0
306,32827.37125342784,11271.0986463895,14725.23085378112,1516.551779021379,0.0,1598.0622129231574
307,10024.771488525716,9848.253792952613,16506.043875817268,1663.3744779003384,0.0,491.8388581230229
308,23437.52771292743,11304.303995506238,18626.06234625938,1571.9158800165962,0.0,2281.6537670765388
309,16541.57082136392,11741.714991143992,35031.83173502855,2591.7921516803003,0.0,4322.082709931892
310,26890.891737429716,11184.072368719842,18439.399763772137,2841.989527450835,0.0,2370.2022484662566
311,40103.611402511815,15166.018406125915,20166.95792371082,2714.9670296621434,0.0,5977.166621010226
312,41703.26451099566,7305.726363487889,15654.970232749423,2659.206978740592,0.0,1732.3867468149074
313,35571.10027487393,9673.933504146991,13350.999326860161,1576.4702915779233,0.0,95.26988035007282
314,43120.27769345451,14934.945203493495,14798.449459685891,2523.2125239621137,0.0,2452.214574844178
315,35492.87318845242,0.0,14180.197605831843,711.4992575434462,0.0,913.7911004249127
316,34044.21201839958,12392.83330971023,18648.87552885601,3009.7732638603725,0.0,2341.6782820481117
317,53847.0006395761,13092.558365498295,20568.159289170253,2179.5534770558615,0.0,7746.059340168851
318,36628.73467306324,26246.673138635895,20817.104179135997,2591.294205917383,0.0,105.66160053017259
319,36972.70390111206,22804.202839648413,19741.19094849103,3562.549647499919,0.0,1541.0590287918967
320,33681.37106872513,11372.432643120543,17614.872826393617,3364.784864088011,0.0,4195.800815621956
321,30991.00311565183,10398.89934532213,18221.880963229978,2398.3767193963204,0.0,4360.636760075014
322,35890.37631998401,22716.109640271556,17851.467330971,3572.3250514715537,0.011981632221761625,1976.0806187613075
323,43702.84511791028,26916.908080640736,18484.34692343809,2451.0578642701166,247.14707524948358,3425.327135228623
324,39768.19398001046,17053.26176879145,14825.162829703506,2530.130340039269,207.5920306098102,2771.2374673859103
325,29169.371126395636,17329.690230772267,18542.146011654433,1680.7541637253642,0.0,30.05052324968733
326,34470.95349522213,8436.28227317856,19513.397018585794,2059.4893549754756,0.0,3247.617079226842
327,38747.84966662553,16842.594685253527,18377.541882765254,535.723871078246,109.34381917997572,643.320329462065
328,44380.975472376245,14621.627928861026,16346.652073508885,1145.0330147388197,0.0,1730.0377827871775
329,43051.94082258748,16504.724104960565,22714.592620040723,151.90283708143738,0.0,1125.9251023547217
330,36449.19555820878,22915.815684352572,16737.08731294619,721.2723090247202,0.0,290.3263388833496
331,15821.697053583342,11573.217970171845,36555.88206054451,2516.046159047679,0.0,1151.547123907144
332,40572.46779026496,13737.550216556834,17799.782776765405,1013.72758725874,0.0,0.0
333,53153.040742907746,15952.081657409404,21908.581014331554,2528.9384033283645,0.0,2408.378065699462
334,36195.26231561652,28673.160806620115,23943.446846195136,3618.834867368745,652.3929560078867,662.4172669027898
335,21912.767566131915,22998.107725626163,22059.653218316627,1076.2302570375948,119.95945494729352,6266.412106765536
336,43046.677530983245,21315.7967307488,19651.238099031623,347.80354834930813,401.5106922628397,6647.3780353621205
337,43370.04194871411,18009.069045689546,24684.557745725968,4459.3216555506715,282.33617540240607,6213.553955288245
338,49141.44555852837,24999.60927627593,23347.68020037152,4685.398708409033,378.8581540162145,66.98061411412358
339,32121.228308548496,22117.113218895265,24143.729068071556,4023.2527290662,772.3353379988371,8120.939273157912
340,39127.19088907031,23680.968488591676,19197.036506275865,1669.2928387003751,555.0918136243067,1520.4277590281322
341,32027.057605423666,25896.650972897594,18317.71890913246,1609.8902681295842,741.5819025512706,7430.92033962154
342,38047.970426630534,19708.55056129623,22020.035862097808,1033.2671513698626,623.125323780474,6795.23023259748
343,49119.72703401068,25440.65503182043,19935.657784719082,76.50977005410232,452.6732633667479,5786.774652341042
344,51177.90524694024,10662.68485352099,16543.22453045987,1381.196713430619,313.9533697121648,5925.112454159098
345,46720.2291262272,17833.209001456024,17530.734597481798,2052.312400072344,157.17105769829453,5413.699539842571
346,38264.997488224595,12817.26273500479,16951.246086742838,4470.784822589946,829.9907550257709,1963.9600101522121
347,55142.32356452927,21420.996664592953,20439.692560030097,2110.881148887478,617.3482893475881,420.2364977929854
348,42886.46588092593,27122.279231046065,17254.812775252896,4136.023653159364,1284.3507372848671,638.6016584170376
349,28622.21091539195,31768.342028212108,20320.361028489664,3850.5775414241357,803.8688301446414,0.0
350,36992.99682558289,29829.08528538898,18323.46630370806,4080.864458692688,1024.9886487730578,758.0979723285986
351,25901.03806704744,25048.356382903257,18134.332429427956,2292.897488638097,723.5388557185213,5745.498538374875
352,37748.611064736586,30704.67238266083,15357.086340073338,2007.059643468076,806.8254794924101,5177.022375378658
353,38620.12146116558,18848.645526613276,16484.38689231754,136.75845867870453,790.5714511736403,5475.583432402316
354,45956.439368484585,22150.328680702667,16203.594977230261,1002.0617807512931,477.0516521609122,7290.177258226764
355,20465.605985778115,26419.265520676287,13842.17989725255,1273.7816374028225,654.5127644388251,5653.645298313721
356,34965.13775859284,20493.309618945226,15088.588517593153,1634.0974188621367,722.4317850219579,6336.071757250518
357,31543.595910342257,25111.77376262354,19075.26475358537,3623.4197746447617,1206.0658635459447,1449.8160557138056
358,22188.028729188893,15410.319958104867,21071.85033636062,4977.870298355952,354.3292365145456,6823.307413312352
359,14452.548765544787,13388.219679629014,17846.312098224123,4323.764868385288,1332.6125736546765,6895.5085154747085
360,32835.07039982823,12010.014429410023,15946.42890336438,2782.9450203891206,392.0037042638678,7121.273648806794
361,35191.86519882258,17952.701987034794,16859.63687108065,3077.696126558286,1010.8270681053164,7441.352150079718
362,40733.63870412599,16327.76632844725,16719.622526984866,2777.656566161428,23.023498503989458,7628.099914723369
363,35760.071916294044,19427.302829269327,13692.106948568735,2617.334995056777,1120.6037773743344,275.06945029521296
364,27505.25968603746,16071.412875003725,14264.791880584282,3003.789052204782,729.1614133886429,5552.480539372581
