,Path66,Path46_SCE,Path61,Path42,Path24,Path45
305,69842.59417324488,15022.98453035467,13619.026840517818,185.77811599439315,0.0,463.8849591044751
306,47454.52187593114,17399.7723681352,16885.270786818925,2625.0186529583357,0.0,4241.79929600357
307,55613.55921355342,14256.450650418234,21066.61612049283,2175.6050383972697,237.31588703931826,4684.924086360187
308,48160.61512544074,8312.060552408646,17206.94954786264,446.9463529668142,0.0,984.8066428250614
309,35114.89769311594,16951.742920804238,17311.986405929878,108.27348164984596,0.0,623.4791905459671
310,39173.888781193964,9781.796508358684,17580.77773615425,0.0,0.0,950.8507866173125
311,43598.56572552803,13850.671981032576,13765.19122011028,2616.095015206029,0.0,1156.2466178064856
312,28149.74115747684,2954.747748605505,11916.934834944273,0.0,0.0,6942.222049871243
313,30128.93639549844,11282.655427527561,14456.247850647444,2221.175506693172,0.0,1361.990893071721
314,54044.7621732219,14957.422042344013,16859.648386506946,1657.232941554147,0.0,2223.9298854358067
315,43814.921075190825,32713.772270112975,29606.981235442723,3283.3578288090675,0.0,3983.0512744235525
316,48613.270619417926,32004.879658277987,13790.442422234057,1597.2492652884243,0.0,1459.9169195711604
317,52382.56745823571,32972.107072157036,17594.41616228474,3356.589936297628,0.0,4556.763664678732
318,37173.928437699666,16362.46638066946,16933.404260090403,3030.9874299444464,0.0,2040.9783645580942
319,57424.2285941221,12849.821165239227,18232.130428926805,1127.4435164137567,0.0,5143.214647254389
320,42464.2733801956,28702.05553505222,18063.683389682745,1402.8195226001126,0.0,6450.939680383623
321,38163.69349091766,23798.19056374715,17281.593802480933,2108.3908168859407,0.0,2984.8186326685177
322,31940.79599622036,24353.99248886318,34548.52931307075,2531.362109830473,0.0,1155.2314221403403
323,37588.898041302586,18000.652928110532,31673.527982197462,1733.7560946709934,0.0,3250.5212426629814
324,39154.714656953656,5535.947235209558,18718.774830020775,1042.791621698224,105.99774779671003,3379.5780491568867
325,42995.00610834946,0.0,24570.89480125485,458.06732934226693,0.0,3312.1018093870944
326,38135.876358981885,13072.237444297818,23905.439051888196,1736.9516751489455,151.42244011162276,5408.248118100201
327,34620.4703726897,16379.324540079111,22037.36466717853,2732.957302927255,510.7327627718523,5612.858918888328
328,39909.320984475155,20798.63171142598,18781.342741108925,2125.293817260652,0.0,3374.06290551263
329,6983.478089739941,18927.326193464927,20046.574545639898,2707.545214916633,0.0,1573.1642663140606
330,25313.83026178534,13241.283331318135,21134.78939770107,2618.8917068037863,0.0,1995.5387344906057
331,45715.228308221915,19250.885651421257,16857.834567882324,2898.7944103155264,0.0,3732.448427145843
332,50766.87460128635,6669.8232023931,20818.743178109766,2592.277939623843,0.0,4096.445745519937
333,50755.96946921086,9855.016821252715,21106.0113701129,2163.269252506162,38.64059308214581,2963.6513498915433
334,43869.60990806319,7267.94845313555,21299.60292065994,329.01169016472136,0.0,5731.52141590423
335,49114.0573461919,5875.501021629343,22067.95574776446,1727.69623617204,191.54154257203058,4645.565446486977
336,35397.75911016015,30828.47458950047,22512.04678243815,2804.7022177140534,0.0,4373.351698423513
337,48020.95924868613,22119.11923568041,23482.57454150331,1670.7428627815482,48.107300045417574,796.5193175148281
338,28714.89547267362,27431.772026082086,21401.16949586355,1420.6691487095552,407.5979743406327,7161.655402377341
339,36347.03775512694,25469.40904231403,18683.57894302291,3366.7395136323494,586.5291400295996,1002.2584473602678
340,43217.061818379545,28394.61275938961,19879.4825893518,4311.228526566318,206.20060733635222,6192.4462902737705
341,49444.99950485051,28251.119754919324,17237.933229994298,3099.9880776512127,872.9652902284921,452.1330021111247
342,48483.23284457839,26481.51577353024,20731.903772205762,2600.9756063081377,616.7195895289545,840.4795608887208
343,59376.78933567002,25567.434097381018,20486.947359488746,1218.062078772769,355.0790040607086,470.0464338279843
344,60923.14058425726,31104.275954582146,20332.309327345916,567.1361414461396,0.0,5843.198178050798
345,52461.090873812595,25271.932153281497,14341.400192718593,2025.4553209816872,169.1353652791486,7737.452109691305
346,57870.29084768804,28349.524044566446,19925.30897233404,2403.9907892607744,0.0,7452.696947084857
347,47437.165220993666,19401.37271355927,15132.103309909273,2326.868119764871,1080.6669188561839,1358.8138383726555
348,52955.28541935672,23655.59203528754,16445.384733737454,2112.1579526690257,0.0,6257.018368982321
349,56045.55890524616,22068.379943788954,16215.855433772951,4594.687334333623,0.0,6803.431416926277
350,40717.62084754081,25606.283006429592,17497.76180349321,3371.5201262487035,599.4316361748041,473.4110433594977
351,36044.422654976086,23941.610028770963,16226.748892855336,4650.159507163169,489.52129223118845,526.0540139614398
352,26094.246785527794,23723.369331668968,19470.913226518085,934.85792334346,397.385735130901,790.0077576406102
353,25962.494453259384,21838.310891548834,14779.433553391558,3617.1559405652165,808.3859895048159,6616.603568169139
354,41986.36015937929,12698.048000635003,16823.047846615158,0.0,593.2977289271913,544.7223887700737
355,38752.43588375636,0.0,14271.977160127739,0.0,42.21191066363326,5950.971850658959
356,42683.99561326904,12962.193722667276,13806.731005111462,1833.900138124977,1050.2892758305588,6473.159993048641
357,33354.29802373578,19968.751476141304,14245.17463208198,113.27108658570387,358.1311719515119,5606.260893912107
358,38649.317542398254,26033.56165502871,14841.397213177892,659.3606513551169,735.5706828388188,561.5582130649577
359,28502.394671093556,16317.937808224031,14425.611842529443,4601.962304415039,991.0814953578376,928.3959987004472
360,41343.64708796491,10382.560647780962,18500.516002840308,1737.5429734465824,195.4137126548666,289.0334678679965
361,54496.98189859875,13075.4537691319,17896.118018053807,1646.4643879938933,461.7316636981894,520.2704450263193
362,44847.04034123801,12894.355105663833,16925.881612297788,4299.4413549340825,366.34456694044104,1045.312480322722
363,53324.33989146944,15497.138835561253,15271.332177550552,4238.080991053959,928.4501006014254,444.63248379819737
364,29875.1780841196,15578.248447551845,16588.93552045732,3262.5912732643483,609.9804805499613,6008.053371132711
=======
0,28759.982218548757,974.6700447531184,33819.12922862341,2016.644573663647,0.0,0.0
1,40431.363503093555,9384.614502530232,24583.337497637847,3948.5774680754007,0.0,0.0
2,58359.92295742774,5608.063269269936,26457.364913864298,347.22526049022235,0.0,0.0
3,42122.744925866165,2369.937520897387,21647.44451488704,0.0,0.0,1671.8276331701252
4,40534.73691728882,12497.839262016274,25223.930717046973,3732.343589811416,0.0,0.0
5,20810.904904345338,4095.4759593562485,34044.16129796489,1639.7524269872056,0.0,2602.1188525148755
6,31907.559026187966,2304.5356312221265,15235.19531742729,2950.335601493323,0.0,0.0
7,34765.569904418146,5664.903128598333,20956.376330290237,3092.357030914857,0.0,0.0
8,39696.02607746675,1858.3977721596384,12797.597282101786,4074.1913278607435,0.0,0.0
9,50543.58185673262,708.7112459603595,17813.78847275568,3616.221810398419,0.0,0.0
10,70548.21910075212,8623.902307355827,15878.266320578034,0.0,0.0,0.0
11,59151.240263755,13604.674436783986,12462.931788361726,497.13516084159824,0.0,0.0
12,83995.63633326955,0.0,6651.19911737176,676.6232983735204,0.0,1064.210451524957
13,53892.20386873143,12870.116331871865,11478.346083759028,967.5505815798829,13.209649968925248,946.5080379743938
14,53068.35923946147,1274.6996127094426,33916.417961517145,973.6058705228363,0.0,3430.875599804869
15,50827.46128533204,1577.9923165911387,35150.446251864036,162.35502597770346,0.0,3890.928997589339
16,35362.71279167833,176.87327403057134,31157.36799079642,3335.336257196268,0.0,0.0
17,41745.908317016336,3701.256712512095,27121.214664315743,3481.32931491785,0.0,0.0
18,41817.56257395203,4140.393140907534,23804.976797360883,288.91264246666015,0.0,0.0
19,51510.99210547075,6284.77556553787,19824.292769948028,17.368571168942026,0.0,118.89230174299075
20,55195.95089532051,12217.563250639878,16901.286806828277,0.0,0.0,0.0
21,37453.96449923509,15189.672978351526,20790.351568274535,1024.5767213970098,0.0,0.0
22,16897.86953971771,12194.185657530981,22171.65775568218,4464.633578693559,0.0,0.0
23,28976.52035620019,16745.836403177193,26288.619680110536,3197.3691447870297,0.0,0.0
24,50164.17112596445,13591.838996197479,28353.874385985804,140.93459427207836,0.0,678.2616458083596
25,52211.538013746096,9026.45220424927,24237.86428933849,4161.572444402432,0.0,32.05427098754069
26,40095.05090449821,6186.107988371108,20663.587151558175,1782.3538807314242,0.0,0.0
27,49206.167817466696,6759.588155065072,16452.489335094557,2509.566314054104,0.0,388.12461335050835
28,56143.47842635807,13155.624270956678,19246.74712434846,2187.511552628665,0.0,455.9196584786572
29,21780.958713330372,16744.243873556596,20208.596228848284,3425.898245953753,0.0,0.0
30,38932.016168708244,7897.031802872232,26970.260066629155,3730.0334642070297,0.0,0.0
31,34254.53764520328,6508.363595886052,38636.82676133056,989.631581781515,518.7267850506898,316.6246198705479
32,62723.43410949582,9314.926892827345,35584.17969718433,1181.1644778781415,530.0209553399812,0.0
33,50241.039053586195,1817.0695450784988,41506.907398389216,0.0,496.72292264598264,2120.8099291462336
34,59489.48637409604,9909.523050595719,35411.160358001594,0.0,658.9645887253714,3966.2373411836124
35,73215.59864219447,8248.195955098066,31945.10092467354,413.4367053786941,1161.2114516690006,2472.0989941323255
36,52383.625871444805,11942.040934815353,27669.224125514353,1245.1821707153013,654.0938900078822,1086.2871367158168
37,52139.70766528943,16725.564828205916,32571.76326853229,1167.9615050540115,984.6464904802833,1193.8969450017275
38,53577.504315481405,17856.020696295214,25954.863450698216,403.85405722460405,1046.9215770003009,1698.2120329937516
39,37171.6961744032,7394.6738481518205,28269.30969780856,587.7535679091054,778.3860013833028,1513.1517425155337
40,56629.515526155286,10802.023104709624,20658.27648547924,0.0,745.3099628247653,0.0
41,27007.16204627057,4168.357111193856,19811.999909028877,460.3198337101435,881.918196855193,1604.3883625218825
42,52733.715573154535,16424.524059299914,25400.652875973465,2862.425128087625,1032.817367826812,4110.640114281643
43,52472.5946011256,12587.129143387092,19695.894023698107,1908.030814218615,1010.8141711187345,2609.863343061931
44,48312.204876429045,18824.322972682712,23418.372454649725,2519.8939417804945,437.12609140941856,603.23972399635
45,55597.86271756263,9938.572281838575,20480.481874554072,1676.851784966536,371.88369278615653,999.1344939864305
46,74039.47458287762,10112.066847298052,21498.66663782087,1011.4659007934954,694.1001755916112,0.0
47,67804.26773208061,8898.63847787548,26798.542530313163,979.6714003900795,413.5883713596795,0.0
48,52175.80942134025,14134.07487290977,25871.88999195167,0.0,722.7516493919599,0.0
49,57425.87536171476,10518.93335779431,32050.30174880693,1678.6938580755213,859.1792323171425,232.46693398122954
50,54592.55586766763,17358.144173313747,22676.12919147004,1437.9247453041023,663.9042724858188,595.4564161788021
51,61943.31276862079,9958.255788021974,27625.10751863927,1028.8995525577238,796.7661324030264,231.3432446267296
52,64222.02795925676,15232.78536858218,23296.663607893435,0.0,661.9937265306112,764.3836055392151
53,68795.08528497726,7753.299046537088,30408.707415048433,63.61263385117377,1165.0090917811908,2469.790798679818
54,53343.52032039485,9139.856531598434,26883.44151025381,0.0,1135.7196653826472,2870.5517615793638
55,65752.53414935859,2867.7004682783263,21319.634706447454,0.0,831.3502855148442,2316.6960886233373
56,70551.5189159372,12728.011161477889,30453.994043059894,1548.277641012566,950.5267607048752,1060.7683543157834
57,59898.203551913975,4568.617698584469,28070.461507836728,0.0,1184.7613462344693,0.0
58,75040.7539258081,3623.952030672026,30964.26464217584,36.93866007610063,943.4666644915378,678.1034193628306
59,45837.31037030211,0.0,26622.57655380893,0.0,0.0,4623.97706763214
60,54305.93266030743,16743.903537431772,23121.923869253114,0.0,147.29531935271785,2926.5267313302274
61,55443.99075996973,18610.852438036105,20889.58363150042,0.0,0.0,5241.80378131802
62,54433.82417490614,18543.798147242665,18839.814073401154,0.0,0.0,5260.619783488181
63,77999.21625835556,16336.689752965865,27346.07173842832,0.0,321.6289117150347,4810.273368827328
64,58020.51472618428,17943.908258279636,28852.849207101972,0.0,0.0,4142.930428774944
65,50234.57026089217,16108.854061598984,32809.29265249961,0.0,264.1536841033429,4341.985305955406
66,57702.08371885723,14609.312084115014,23682.084415062032,0.0,397.05706405745855,1637.4501520644217
67,56345.85215284642,16350.568936922371,27504.03059806247,0.0,232.91615900467656,3866.576184621934
68,49614.164150611396,20998.656330559494,21858.416245556917,0.0,0.0,6527.17565105949
69,65974.54777765278,15586.72008531136,21255.26201951659,0.0,17.30348146260556,6400.54114392804
70,70726.68194878055,19963.758298887205,27149.202130758466,0.0,0.0,3116.2822708776303
71,44711.20525836595,9457.518718325395,22808.44430333915,0.0,0.0,3876.039557937581
72,65114.868571638435,7853.751032171893,27506.792525727757,0.0,202.43725922597747,4412.350207386943
73,71847.73931332122,13079.196881220934,40516.19620056564,0.0,0.0,4235.201648566475
74,75478.04261552633,14914.0752237263,32951.83795087415,0.0,0.0,4196.9650559321835
75,0.0,40628.72725688637,21698.291163154827,1245.6310545495899,634.1487517597251,6567.339511115591
76,0.0,46020.91805308334,24998.482137293293,3418.8932084930993,403.22127920923026,5756.601318704787
77,0.0,46259.49850140555,23648.852022011728,1952.7928312324593,214.60620344548013,3808.7420773983754
78,2890.782938017854,44862.09052890056,18925.44415524529,0.0,177.10402578622617,2888.3585061308186
79,55172.81258414073,16294.381651304177,29890.626196994264,0.0,0.0,4092.436759148242
80,49373.337219045985,8805.148010295949,29946.92708058124,0.0,0.0,3215.1601241260887
81,62551.69403563641,12634.402874727537,24388.497489333044,0.0,0.0,4528.148059551713
82,44128.40901489469,15548.154306023254,23415.059293191167,428.9316562948594,0.0,4467.695252157289
83,68553.4813890031,13025.371371153218,24242.09195948927,0.0,180.88928749499112,5056.86384029525
84,64906.22093249267,16912.87384571138,18126.46781083398,4006.0968270716075,338.24973432220673,4141.611227443193
85,66006.80590673452,19403.673055608255,22299.17442115523,0.0,0.0,3947.740187514457
86,50384.55107443814,20829.15998212468,24220.859502587486,4902.120381868493,187.2241138969974,4296.813968716646
87,65362.669228415456,18916.72288657123,25180.576459240387,4676.7430910557605,584.8182244217815,6219.692183418793
88,57430.77803903936,13251.868013488056,25404.34812800354,4358.132333023584,272.8450503706567,5616.911547813467
89,34850.644666236185,2090.0741949510702,16848.39094325008,0.0,0.0,7133.797162939019
90,54602.27436780778,19137.729608254114,16215.47237831714,4470.468599397148,0.0,886.1960358209845
91,25818.319228911976,14932.388807829857,17021.957842524735,4215.443092364393,740.031752338257,0.0
92,32635.871796208186,8820.525396934807,18518.821794122414,4161.093369519478,771.0427186701154,0.0
93,39838.56667596362,20499.3087158779,14536.977549434061,2370.250540538369,953.8631941036854,0.0
94,29461.05241851889,17007.05673782579,14458.454914026324,3114.4696330917072,1087.0948633492972,0.0
95,33588.89096000478,20352.482413645594,16694.70065347807,3004.9462699012156,1077.7988089371813,1117.8270241132875
96,38089.490215815225,23838.03211987169,17931.876987488424,4143.1425860098625,1583.643393823554,0.0
97,48895.446070087855,17947.78871861242,16402.243516147046,4256.440538246666,0.0,0.0
98,50566.3558886296,24488.0318020977,15387.9731083654,3045.5266876275355,1371.3062801376025,0.0
99,36927.39516913817,17607.99234237147,13987.596309245975,2776.9888059488135,870.5618202238286,0.0
100,52623.22332386852,23114.397860640485,14059.727824507489,3330.2307274448967,830.3607045823333,0.0
101,45595.030809331714,11813.635660323496,17496.75971091957,4007.22713575157,1821.355240274398,0.0
102,41892.596754825354,11048.908773580755,18461.87109315396,2757.105737182616,914.8226072109088,0.0
103,48364.5551069656,16956.53602752155,15372.433889707061,3168.7406073354705,1845.2948941679126,954.8833836577601
104,98302.08052399888,8003.799147049918,12813.956297539913,3364.00000097437,0.0,0.0
105,95566.2099795171,30342.97363281223,15163.859143599442,3897.971418324357,0.0,1194.999192674096
106,40250.5089423617,34573.79176260113,16242.890890443832,4022.9874150466394,502.65378541733685,0.0
107,87738.30328736355,28277.86304978626,17334.291713355127,4353.354408309446,0.0,0.0
108,89266.2253803753,26549.585037468176,14332.046197027918,3624.2244523083414,0.0,0.0
109,51484.54712872521,17308.92778241075,20113.107380185156,3746.936394021687,1217.1071815343003,573.3703617455033
110,49009.50028147374,24415.273350550255,14453.335473523068,3433.0469835204403,1275.9205886525253,0.0
111,34796.01401434293,28121.306971298738,17986.207402595144,4103.4195701510835,149.55818378520848,0.0
112,42979.36447513054,27647.65878008039,15916.980210915412,3261.551773352976,1446.926409670134,0.0
113,50898.39961007479,36648.210140836825,18728.729451192594,0.0,618.8574136741445,1361.977158922759
114,103605.06176407193,28616.298241664095,19274.44872917362,3058.4399565883964,1288.1559411890287,0.0
115,76471.29986037823,18313.737851715974,18828.480441883865,3400.288369338159,928.9504801424184,0.0
116,50025.0553049179,20933.766535483806,17003.697584722082,3552.4673828951345,487.0786067658548,0.0
117,64496.39151729304,19426.212598598882,17964.502226716057,3205.3035010379763,1267.2497657516099,0.0
118,34282.54003259603,22651.083104265665,12591.586145239397,3390.761807425569,0.0,0.0
119,59898.356375254065,24871.20775428865,17504.356550399083,3696.690521906673,1529.2784419454965,0.0
120,66439.95473347878,27092.853493371374,14286.261420314151,4508.38899326313,1314.8351489992224,2875.915335453288
121,82116.9986381272,31659.65218708934,14808.40436904498,3040.6366310012886,1560.432026715461,2191.4198871518724
122,75124.97192281207,30768.77473242995,11815.566458371695,1753.5043367090125,0.0,3160.919251880352
123,89612.06247199333,21016.167416987308,15886.736177617535,3448.158356426665,1106.126680934372,3098.5925846571845
124,92061.49208393223,21619.267252202342,0.0,8214.677920100636,721.4026039034374,2633.217731069297
125,91883.21987431898,8472.176558689047,18102.745360705627,5214.0282292644815,1097.3398217912218,5228.962696975972
126,79776.71276276899,19489.317155585333,18042.092702435915,8389.049337161481,955.499481672409,3009.632846676254
127,81902.96544410457,16164.376886721318,13200.183677611158,7336.032147492755,1140.710431311806,3262.223895282228
128,89124.06305022135,17357.23923786581,12979.7745952035,6728.428075584817,0.0,4587.807366763034
129,77702.03928249807,28665.714919708193,17316.88042395135,5375.635349021882,1520.35438773656,3125.7474314039414
130,72106.05621407849,30827.529743527448,13422.105025539588,1519.4964549707065,1855.7972280149472,2335.8526404182453
131,79103.04389455407,27615.34683438159,19578.616142043207,2767.3751618485658,1650.2051839699789,2736.9112897396135
132,73805.35586939153,37884.72099906707,23255.19619095856,4425.4660160602,839.1736069597139,0.0
133,30417.46316569133,25571.737030143988,12815.685831710998,2804.015636253697,0.0,929.1435698032597
134,73726.08843767198,32925.867222084984,14918.444745312401,4012.21067226408,0.0,158.8855016734363
135,75008.29475191148,22242.645252562448,15370.994207388067,3979.866812849149,0.0,368.661191723189
136,62697.162948231184,23572.039661325256,17369.225041362217,4023.175217261567,0.0,651.3931951992829
137,73447.25879932533,26910.546315459294,17460.61906246637,4745.455894457787,0.0,310.54607713541196
138,84561.50841728483,24687.75579938082,16143.092477427575,3577.094070663852,0.0,3.3653437261586703
139,70683.78193653244,20003.505074341818,14007.622042690185,2689.604903823209,0.0,761.9645989604802
140,56691.258368085786,30850.605310018924,0.0,1725.8123975977683,795.3159771663253,1763.1040539142264
141,76052.74922870222,30800.324339225735,11364.072306545706,3282.9241471731884,0.0,1339.4810955505727
142,93780.19655175364,29189.403085058446,17969.522479764728,5105.696254948665,653.2225744326522,2594.0337215914815
143,81214.63971197495,27687.1315683327,14073.981867072045,3513.5355870333296,867.2905675947233,473.0573078796575
144,80731.17467309601,25623.77447503985,0.0,3242.3983621974467,1181.0130448516184,2568.098496467659
145,89901.10711424728,28486.15251125037,12464.851600709037,3565.2107444065186,0.0,5095.680213775572
146,87215.1611415434,18892.77721175475,11422.287469439118,3403.429672351531,0.0,265.95724132489175
147,78016.95518765421,21566.34414865217,13457.647008832162,3181.7160038482643,1025.1966315730879,1423.5009555184133
148,70427.11372771903,21015.007811940675,0.0,5637.459812503894,801.7828334736942,302.6509163234516
149,67653.58151467371,22963.031939354674,15129.337232493497,2937.1316752420635,1090.7699742367254,2205.9183853259706
150,61523.70410383454,20225.11295459009,0.0,3072.462540554244,988.7534605770397,1991.5152489498228
151,64987.450652163374,10443.85484994074,15281.126450461845,3560.632450821523,1162.8561761130095,0.0
152,77937.65996065534,20055.7675839973,12428.939273574819,3221.3002176044183,1400.8500508784707,0.0
153,78502.7160064923,25253.902974194287,13985.980138256957,4527.152018895724,685.7693978026073,3168.8694190496935
154,74243.6315769625,25008.60178730687,12017.024096922603,2147.702316432248,685.5034683667808,0.0
155,74839.3117455253,12003.996836492066,12066.7172971357,3093.639128509327,748.6712187194828,0.0
156,66680.50411521227,12712.985300641525,14781.812208629843,2064.252834809911,0.0,0.0
157,75842.39342518467,23753.982447650174,16698.24756475391,4154.382666789319,832.1485084702315,0.0
158,80603.60673750142,16107.474505450577,15871.647281388066,3354.265994065889,1106.741124098715,0.0
159,74206.87250283148,13095.335407747298,14577.51293570515,2653.974591682211,0.0,0.0
160,81293.15712204405,18505.592220606624,11298.39667886982,4098.131645374762,1836.3755893947814,0.0
161,74654.45999474774,35010.41375296138,17540.649638399012,3030.8528620432085,0.0,0.0
162,85861.17809611376,38658.122153257864,16774.25429175598,2405.3158872809945,1526.7931403907423,0.0
163,95905.48087962263,35444.39206697767,16709.801698866344,3336.992524144472,0.0,0.0
164,85697.25544292465,28445.482927205892,14881.686005424537,2459.8151103646974,1609.2814601809782,0.0
165,83609.50991941996,28570.834991572658,19252.471198296327,2661.9311732369233,0.0,0.0
166,85650.8360190547,36508.605210878675,22143.97723419378,1719.499812900462,0.0,640.7739784187605
167,81115.50887490838,34058.61055762265,20450.175495544416,5674.233125999488,0.0,989.1322487612333
168,89962.79320928908,20687.377461648037,16089.599033680437,4311.515471141599,894.1502834443163,0.0
169,83598.07060708525,16932.990915023853,17027.4412641721,4262.530010210079,182.09843695340618,0.0
170,70502.6630760697,10679.645157676508,19708.045129091595,3661.8926731921147,121.46106449090635,0.0
171,77213.6143688584,14519.136022196048,19246.270451586977,4764.887514717468,1352.1090748254653,0.0
172,78254.55165413886,14142.603433242597,15841.9328389997,5933.429283314398,1253.5400823758848,0.0
173,92395.93187712316,18698.656184214247,13861.841767428876,4694.441344940535,1702.5139851690806,0.0
174,101855.32812987278,17218.79887984932,19958.681422936304,2835.1313010461186,0.0,0.0
175,70133.47078593733,14348.768875021717,18417.400802309425,4086.564700113284,1249.8717646556693,0.0
176,78841.5798037506,17740.525580390335,20206.03797917157,5328.524048084388,752.0399157593589,0.0
177,71633.00072001468,13308.109306745046,13221.96381679066,4476.296057087897,1134.2861548495791,0.0
178,80140.25140847312,20445.817363428312,14104.702753586014,4521.267004049542,0.0,0.0
179,65810.2851931203,24394.772433711234,12672.878067806654,4152.360293038046,0.0,0.0
180,73996.19146103715,31336.888202975428,15214.816075446846,3762.6750479298107,0.0,0.0
181,104735.49562720294,24016.644437253315,15780.129292025049,4787.825346367979,0.0,0.0
182,89311.73166595935,17799.889844009154,17880.742910998775,7771.986706894797,0.0,0.0
183,76048.05899517756,16722.845694603428,15775.912688639377,5974.876907103844,0.0,0.0
184,76123.56928753966,14786.336162703503,11412.999012519398,6955.147437445179,0.0,0.0
185,68343.74427433651,6293.1705200722245,13251.6805128909,6383.400951180113,0.0,0.0
186,68344.89418710834,24578.07394289309,15568.56395613396,6435.551745687746,0.0,0.0
187,97975.72447599896,23659.30520541686,13305.929012675588,7443.733058763133,0.0,0.0
188,80562.48134904377,23145.76745746947,14711.01565975464,7600.616159894787,0.0,0.0
189,62610.65656161212,24884.262297275036,17416.689428443824,7429.130613675392,0.0,0.0
190,82730.39532333064,28361.79146741384,11885.51312942144,7554.436438551113,0.0,0.0
191,78450.32901796926,25144.991304585103,15923.223953642064,8390.88269420933,0.0,0.0
192,73857.19469499387,20745.710605944412,12059.785923021514,8444.554695936076,0.0,0.0
193,77262.60887403929,17681.29181510342,12623.263397966462,7234.594476371922,0.0,0.0
194,75584.72387387123,13641.720710855909,12993.372012341493,4645.905811061188,0.0,0.0
195,77436.38228351696,14758.166344660456,14501.459838046463,8786.596326581639,0.0,0.0
196,80208.55777430776,17074.391979929293,10372.14640026703,5779.133503764494,0.0,0.0
197,51406.849369993564,21115.71897239067,10008.919614876406,5124.869184838728,0.0,0.0
198,61326.49462281339,10586.511577427797,12899.487187218128,9208.702483130113,0.0,315.65692807006604
199,34521.11757905739,7930.411813533812,7859.99567247316,8875.610139366356,0.0,0.0
200,59170.91670020243,21831.967392053877,8138.104039084441,5169.468162808627,0.0,0.0
201,56304.8177424582,12277.589303322753,12309.300074391434,4951.20775795285,0.0,0.0
202,62504.6445501167,23979.925277799855,16169.13491175495,6282.988308778979,0.0,0.0
203,52964.77304079875,4092.2030567490347,17633.04148428373,4704.072244081235,0.0,0.0
204,47885.67713742755,11670.804026283662,14353.56114817654,5275.164114509189,0.0,0.0
205,43646.52550378715,17777.934154133232,7200.5598143846855,5242.28008455953,0.0,0.0
206,60291.308715895226,13929.470936331394,10647.923231088345,5369.220837296252,0.0,0.0
207,43998.14524328622,13883.8583882835,13035.25037017497,5348.471392646553,0.0,0.0
208,68968.76656233137,19574.23473894327,12281.210109382788,8966.677454738649,0.0,0.0
209,71323.02283020309,21908.208694686593,9875.708941843768,4539.866899329387,0.0,2223.828770871456
210,62353.712304901615,21191.10906988464,9392.779695855585,7097.784636316259,0.0,780.0444914083104
211,63235.64065479669,13229.289529467173,13093.451446373163,8447.377000893583,0.0,0.0
212,77915.86142392797,14878.107662161927,3820.6966579718483,4736.535421009214,532.1481783661302,0.0
213,43952.641873213746,19896.594260483587,4622.587276730744,4787.617170872933,0.0,2399.791746856637
214,49014.06355635663,9174.589037169468,9236.58545005316,6115.120797201645,0.0,3220.9153962968912
215,59896.10435190633,20577.657312267085,4514.873987512704,6854.007147779945,869.3825974476301,2977.1180198423685
216,58699.2637676171,9895.887765154514,1828.795469112185,6201.163608042301,793.4902088151487,2635.345129905624
217,56329.300868598555,18346.03640697097,0.0,7375.289102149049,186.3593808120503,2117.2434836911575
218,59306.54591709228,25802.805466491074,4700.355687713398,4649.233549100946,526.0852381696012,4326.928647431834
219,58708.27471125919,33451.778848923066,8844.961280734216,8963.524085984343,88.34479546343012,3849.4511800232344
220,63317.6891246796,20213.114146742024,27188.857686385214,5097.859032999866,0.0,2808.758877243407
221,47222.70197522339,14416.088633964813,14658.167225957939,9539.072581183264,1397.9539725487198,4583.406528457905
222,59303.55990921629,12338.768993107175,10667.347991726412,7433.004928449243,1334.5745869620173,4579.661658531452
223,57639.219409962854,13607.654277390431,8865.843381744235,8565.613433244402,1589.983208257496,4892.9517489192385
224,52109.47578923855,14816.186685511788,8972.616776579458,8089.323341998812,1374.340109351125,5728.302019930012
225,49050.20151900244,19620.120644380746,8709.142175478048,8759.165541168339,856.2009325567926,4471.055733523768
226,51728.47414682846,27421.88527123667,7234.844508803262,7525.275758291895,841.8147527491224,3842.0302740713596
227,60703.69037810464,39800.40826693791,2992.3425907313986,9553.035391647942,614.9283488838839,4034.9519788152606
228,52538.56347936907,28758.82428211665,7182.8000366696415,7397.3123912551655,130.6971003349544,5761.82915107489
229,47712.24269503869,29270.938989871946,689.5438986670333,7238.937689928949,854.6145477861405,4648.019154472916
230,51941.66066363291,21217.040452132544,3905.1571470817844,6541.166150432042,536.8731951749239,1971.4452923705437
231,49858.1783749938,27420.040790662693,0.0,5544.698665413973,494.31589121692423,3046.8015053635886
232,48434.04810057756,14684.516448645356,0.0,6557.935658103453,1440.9006459401826,4165.401395014058
233,43761.79123810373,17190.982003480152,0.0,6302.365781819666,779.1357111629015,4687.593491067866
234,36709.286479103175,21413.533928287212,257.67438945547383,8030.828767320052,1037.4201997654177,3969.3694779882576
235,53008.14775438896,15066.518959836863,3540.811979743051,7502.7092098997455,1462.638177304963,4271.585842982574
236,60515.0087754868,21412.797738326735,4616.897985501786,9208.26081234029,1601.2778339176236,6417.340449123032
237,62189.50916812976,20170.725190548255,0.0,7195.8010478309825,0.0,4561.84404767784
238,47053.25798243686,8274.112689344836,4621.451629582208,8307.26019653408,0.0,2801.522086554211
