,Path66,Path46_SCE,Path61,Path42,Path24,Path45
300,48566.4835330229,24975.654323670657,13358.254119147517,2422.10207017999,1233.650607812415,890.4139920626956
301,57056.868434857824,13843.379278787685,15314.826046361486,1228.3457466714758,430.33969505872847,1154.3893956932745
302,62751.21580727179,30563.277742164937,18794.932512289677,5525.542536914827,105.02537122609445,1517.8070673871453
303,53860.44899250631,25719.467379427573,16486.195854560556,2155.449403452652,0.0,313.6336270669992
304,35502.98664766542,15036.08621836375,16803.09389817806,3955.6138373754047,0.0,3207.8192547976996
305,28330.357530009598,14887.549392277166,13907.944442991586,1770.8255863411923,0.0,2038.6625891672807
306,30228.138892772993,14547.695748133452,17174.188389292678,1443.2210042407369,0.0,5016.854230058461
307,21728.256811869942,18461.827797106867,21355.533722966593,3155.8016106139316,0.0,2054.0728762361655
308,17065.805127625543,7695.240074583282,17495.867150336395,1958.5014403189416,0.0,852.1848947621468
309,33105.115824686814,18011.335825335835,17600.90400840364,3312.2500072689168,0.0,1016.4072763105974
310,17340.25215305799,13419.70576435569,17869.695338628015,1414.8017841094033,0.0,0.0
311,32677.597624471364,20406.170875534684,30462.505364408957,2105.161458896628,0.0,82.66188310774491
312,29441.368089738426,13661.881388485455,12205.85243741803,2118.425474723047,0.0,2565.505731151492
313,16581.683390217484,10847.135611612515,14745.165453121215,2864.1884064993565,0.0,4927.550295200797
314,39217.26908422814,17373.416021227364,17148.565988980714,3042.279796800979,0.0,4548.037080249782
315,21565.14968948733,28106.48812754318,14842.301258885607,2540.64762346927,0.0,4964.7806577572355
316,31758.601891139555,25978.23559836547,14079.360024707818,2324.245111365494,0.0,1131.4567056078904
317,18534.204125646524,25929.71841943295,17883.333764758507,2339.9618067070523,0.0,4505.934773413479
318,23346.673923256203,23637.89234666054,17222.321862564164,1823.675886149578,0.0,1272.984084109967
319,42594.73457510588,6968.07723482063,18521.04803140056,1236.3253824546416,0.0,4642.151009353504
320,18973.8703230257,20925.683975494896,29289.76266452413,2510.105533778822,0.0,1963.2789505395826
321,22885.77924201329,23791.640397808034,28551.028102515735,2467.1923412645015,0.0,4137.913308084891
322,33239.28365770085,29612.844671679428,19422.95978142196,3218.5652929084054,0.0,4680.9628675201875
323,33113.6330244508,23355.037903220706,16623.157556642724,1264.6228520544526,0.0,2887.5302230686534
324,20697.278913377977,16325.234927004,32259.32170871997,1110.4283119338381,0.0,347.3302020452433
325,24791.185024313425,13558.259115585555,39066.51238259902,1585.8203429363846,0.0,0.0
326,19918.074188884573,22686.23690462104,24194.356654361956,2614.613992573414,0.0,2524.4101616479907
327,2160.1922352752754,20045.542916175313,38808.183105018026,4113.046835045199,0.0,3341.872539501498
328,15969.990647584087,27514.369599929363,19070.260343582686,3289.137068122226,0.0,2887.3383586611767
329,0.0,20591.043124628202,32483.393796083594,3078.6284478439993,0.0,2828.4494789243777
330,7932.031843987831,29234.120880618713,36490.794790415224,3071.689084361673,0.0,2687.1934683282407
331,22899.578072569268,29410.69622936256,17146.75217035609,3373.0511286166357,0.0,1986.2118160878626
332,45005.166295583185,18655.950097777226,21107.660780583516,3310.9562229221183,0.0,5108.74382908
333,33801.24369234505,17016.32770381686,21394.92897258666,3405.9473747251877,0.0,3129.837229869928
334,36088.92526614676,15841.03954189985,21588.520523133702,2906.3609426798776,182.70257922464884,8024.851818848569
335,37540.586064109884,22924.417679715814,22356.87335023822,4055.00206153608,535.3356217911318,0.0
336,20048.58680277494,30464.140185799628,22800.96438491191,2622.920629491957,868.5782970955354,6853.406986070071
337,32210.066229458043,20873.187116716108,23771.492143977077,1743.4734488642198,270.4832179516264,6041.171775440554
338,29537.06582157966,24173.380749638753,21690.08709833731,1971.574358900721,341.3820449432321,7413.9766131768065
339,33643.38589652696,24246.10658834642,18972.49654549667,2963.1294196933723,423.41877941289056,7168.649487753837
340,46585.5552786631,23574.191838620987,20168.400191825567,2205.424308072371,1082.8377900145094,778.8699153363715
341,45952.33736064464,24159.646191804764,17526.85083246806,3078.675316321961,1055.534079389662,376.2258807025609
342,34386.84772052869,25309.97486561789,21020.821374679526,4578.626801992288,937.6088698008114,764.5724394801571
343,51090.0578698758,18315.67812150097,20775.864961962507,4191.077774146926,651.0548963490797,394.1393124194204
344,34741.422016742385,26929.0048018245,20621.226929819677,2992.5550530419914,514.8299266102192,0.0
345,50205.08619732842,19021.075063814365,14630.317795192354,3478.083519323929,747.556315630568,1560.8897943138068
346,33348.43989449554,20991.096546731344,20214.2265748078,2208.78225586746,950.6166912881158,627.9674656742555
347,39501.21044146996,20857.94021338015,15421.020912383028,4166.594506572432,1454.5269730466116,1282.9067169640916
348,40269.55888057321,21671.86558175825,16734.302336211218,3313.192322084268,579.9214065160147,494.7116173603517
349,45659.60503447846,21236.908668403878,16504.77303624672,4303.447647809826,951.5226288936352,899.7174908059121
350,30698.550151214513,24517.85365517872,17786.67940596697,1058.195591502876,1027.2491503347558,397.5039219509339
351,45067.16770810051,23134.740855280754,16515.666495329104,2967.1829403656257,1152.7271634647202,7151.431737121744
352,25594.697049421913,23515.3541601013,19759.830828991846,209.72543967598858,929.694938044383,7046.398666781179
353,32561.043229381154,21761.84576168577,15068.351155865319,3218.1052691629043,1063.729885780093,5583.839265735343
354,29703.086530459488,15902.838402713018,17111.96544908892,550.6465222419802,666.9393623953342,468.81526736150977
355,38596.68860654587,15827.449110170428,14560.894762601494,80.8816874596223,597.1893953979634,292.5605568952134
356,27393.08675638592,16436.440972492834,14095.648607585223,2924.126550695792,952.4327449315253,748.0725484326048
357,19455.675646887634,23636.18091710587,14534.092234555741,3337.5286004769323,816.0948023073822,1413.79289064414
358,37230.76813917862,22068.863439133296,15130.314815651653,855.2838715804521,341.6154924986046,485.65109165639376
359,33286.9546820296,9698.48589327543,14714.529445003203,2048.006668988162,457.474537125016,7739.394606044041
360,15957.705160388674,9500.51439644963,18789.433605314065,4564.855416013406,0.0,5761.502628248763
361,26265.861556077405,13208.709974351552,18185.03562052757,2821.248428602809,0.0,6355.791472810322
362,22490.43810429765,16031.056289471611,17214.799214771556,2287.130816974971,119.72266801262265,6794.853955712546
363,35759.79812111282,19907.897668566133,15560.249780024318,3676.0939609823245,404.7039532686316,7091.8203339176625
364,21453.72439686279,17146.800903031304,16877.853122931083,4968.231887360013,421.3126289764157,6060.2259818687235
