,Path66,Path46_SCE,Path61,Path42,Path24,Path45
305,69842.59417324488,15022.98453035467,13619.026840517818,185.77811599439315,0.0,463.8849591044751
306,47454.52187593114,17399.7723681352,16885.270786818925,2625.0186529583357,0.0,4241.79929600357
307,55613.55921355342,14256.450650418234,21066.61612049283,2175.6050383972697,237.31588703931826,4684.924086360187
308,48160.61512544074,8312.060552408646,17206.94954786264,446.9463529668142,0.0,984.8066428250614
309,35114.89769311594,16951.742920804238,17311.986405929878,108.27348164984596,0.0,623.4791905459671
310,39173.888781193964,9781.796508358684,17580.77773615425,0.0,0.0,950.8507866173125
311,43598.56572552803,13850.671981032576,13765.19122011028,2616.095015206029,0.0,1156.2466178064856
312,28149.74115747684,2954.747748605505,11916.934834944273,0.0,0.0,6942.222049871243
313,30128.93639549844,11282.655427527561,14456.247850647444,2221.175506693172,0.0,1361.990893071721
314,54044.7621732219,14957.422042344013,16859.648386506946,1657.232941554147,0.0,2223.9298854358067
315,43814.921075190825,32713.772270112975,29606.981235442723,3283.3578288090675,0.0,3983.0512744235525
316,48613.270619417926,32004.879658277987,13790.442422234057,1597.2492652884243,0.0,1459.9169195711604
317,52382.56745823571,32972.107072157036,17594.41616228474,3356.589936297628,0.0,4556.763664678732
318,37173.928437699666,16362.46638066946,16933.404260090403,3030.9874299444464,0.0,2040.9783645580942
319,57424.2285941221,12849.821165239227,18232.130428926805,1127.4435164137567,0.0,5143.214647254389
320,42464.2733801956,28702.05553505222,18063.683389682745,1402.8195226001126,0.0,6450.939680383623
321,38163.69349091766,23798.19056374715,17281.593802480933,2108.3908168859407,0.0,2984.8186326685177
322,31940.79599622036,24353.99248886318,34548.52931307075,2531.362109830473,0.0,1155.2314221403403
323,37588.898041302586,18000.652928110532,31673.527982197462,1733.7560946709934,0.0,3250.5212426629814
324,39154.714656953656,5535.947235209558,18718.774830020775,1042.791621698224,105.99774779671003,3379.5780491568867
325,42995.00610834946,0.0,24570.89480125485,458.06732934226693,0.0,3312.1018093870944
326,38135.876358981885,13072.237444297818,23905.439051888196,1736.9516751489455,151.42244011162276,5408.248118100201
327,34620.4703726897,16379.324540079111,22037.36466717853,2732.957302927255,510.7327627718523,5612.858918888328
328,39909.320984475155,20798.63171142598,18781.342741108925,2125.293817260652,0.0,3374.06290551263
329,6983.478089739941,18927.326193464927,20046.574545639898,2707.545214916633,0.0,1573.1642663140606
330,25313.83026178534,13241.283331318135,21134.78939770107,2618.8917068037863,0.0,1995.5387344906057
331,45715.228308221915,19250.885651421257,16857.834567882324,2898.7944103155264,0.0,3732.448427145843
332,50766.87460128635,6669.8232023931,20818.743178109766,2592.277939623843,0.0,4096.445745519937
333,50755.96946921086,9855.016821252715,21106.0113701129,2163.269252506162,38.64059308214581,2963.6513498915433
334,43869.60990806319,7267.94845313555,21299.60292065994,329.01169016472136,0.0,5731.52141590423
335,49114.0573461919,5875.501021629343,22067.95574776446,1727.69623617204,191.54154257203058,4645.565446486977
336,35397.75911016015,30828.47458950047,22512.04678243815,2804.7022177140534,0.0,4373.351698423513
337,48020.95924868613,22119.11923568041,23482.57454150331,1670.7428627815482,48.107300045417574,796.5193175148281
338,28714.89547267362,27431.772026082086,21401.16949586355,1420.6691487095552,407.5979743406327,7161.655402377341
339,36347.03775512694,25469.40904231403,18683.57894302291,3366.7395136323494,586.5291400295996,1002.2584473602678
340,43217.061818379545,28394.61275938961,19879.4825893518,4311.228526566318,206.20060733635222,6192.4462902737705
341,49444.99950485051,28251.119754919324,17237.933229994298,3099.9880776512127,872.9652902284921,452.1330021111247
342,48483.23284457839,26481.51577353024,20731.903772205762,2600.9756063081377,616.7195895289545,840.4795608887208
343,59376.78933567002,25567.434097381018,20486.947359488746,1218.062078772769,355.0790040607086,470.0464338279843
344,60923.14058425726,31104.275954582146,20332.309327345916,567.1361414461396,0.0,5843.198178050798
345,52461.090873812595,25271.932153281497,14341.400192718593,2025.4553209816872,169.1353652791486,7737.452109691305
346,57870.29084768804,28349.524044566446,19925.30897233404,2403.9907892607744,0.0,7452.696947084857
347,47437.165220993666,19401.37271355927,15132.103309909273,2326.868119764871,1080.6669188561839,1358.8138383726555
348,52955.28541935672,23655.59203528754,16445.384733737454,2112.1579526690257,0.0,6257.018368982321
349,56045.55890524616,22068.379943788954,16215.855433772951,4594.687334333623,0.0,6803.431416926277
350,40717.62084754081,25606.283006429592,17497.76180349321,3371.5201262487035,599.4316361748041,473.4110433594977
351,36044.422654976086,23941.610028770963,16226.748892855336,4650.159507163169,489.52129223118845,526.0540139614398
352,26094.246785527794,23723.369331668968,19470.913226518085,934.85792334346,397.385735130901,790.0077576406102
353,25962.494453259384,21838.310891548834,14779.433553391558,3617.1559405652165,808.3859895048159,6616.603568169139
354,41986.36015937929,12698.048000635003,16823.047846615158,0.0,593.2977289271913,544.7223887700737
355,38752.43588375636,0.0,14271.977160127739,0.0,42.21191066363326,5950.971850658959
356,42683.99561326904,12962.193722667276,13806.731005111462,1833.900138124977,1050.2892758305588,6473.159993048641
357,33354.29802373578,19968.751476141304,14245.17463208198,113.27108658570387,358.1311719515119,5606.260893912107
358,38649.317542398254,26033.56165502871,14841.397213177892,659.3606513551169,735.5706828388188,561.5582130649577
359,28502.394671093556,16317.937808224031,14425.611842529443,4601.962304415039,991.0814953578376,928.3959987004472
360,41343.64708796491,10382.560647780962,18500.516002840308,1737.5429734465824,195.4137126548666,289.0334678679965
361,54496.98189859875,13075.4537691319,17896.118018053807,1646.4643879938933,461.7316636981894,520.2704450263193
362,44847.04034123801,12894.355105663833,16925.881612297788,4299.4413549340825,366.34456694044104,1045.312480322722
363,53324.33989146944,15497.138835561253,15271.332177550552,4238.080991053959,928.4501006014254,444.63248379819737
364,29875.1780841196,15578.248447551845,16588.93552045732,3262.5912732643483,609.9804805499613,6008.053371132711
