,Path66,Path46_SCE,Path61,Path42,Path24,Path45
304,33680.282500260866,19672.66859152547,12528.235960211194,3484.335710213641,0.0,3021.910266554609
305,49123.62487434683,25671.81543694476,15422.361730765257,145.53070391734695,0.0,5850.6971513671815
306,40692.83082756215,17582.8387906195,17921.40478076318,3837.0896162650643,0.0,1490.778215041055
307,28547.571067493496,17024.226674869067,15613.893724091773,2921.263651194221,0.0,3355.1064899550793
308,9650.799274482157,24066.612841175818,16627.979869736802,3503.057429847509,0.0,3138.493394947288
309,30970.3149049628,13339.621724601704,18154.19126565397,2826.686284029158,0.0,4026.6387276156174
310,35140.4400005985,23528.552806831096,17895.226487759828,3421.953179357268,0.0,2174.0568184457097
311,4954.6307639039715,17909.3338306184,16427.665329916665,1615.4186226285883,0.0,0.0
312,11546.491062102195,25217.109098308516,16709.951192774643,2963.590840747718,0.0,0.0
313,9488.05148951615,39420.92956395636,15958.1449864165,2772.881846959748,0.0,1179.0350084491802
314,11502.571288161924,43944.50126525528,18568.593648202652,4414.953244053709,0.0,0.0
315,28775.764310786046,15000.124973599508,33771.808360019655,3715.8637118536763,0.0,3267.0200175694054
316,36756.552890207575,22034.152444643038,18301.37100151412,3825.052382021257,0.0,5692.393363482074
317,39384.72353580491,5163.091827356944,14902.978227043906,688.2783317809542,133.3210423130232,3734.716837325638
318,38322.17504011032,13318.597755743749,18751.444514575618,3721.0992852778936,0.0,38.63312100061762
319,38275.255560073,12190.818058775738,22306.477432360065,3288.8813712376877,660.9552671947315,448.01042604564486
320,43388.54493111864,21004.469798794104,20858.044037154898,2709.401811478804,52.54395723865602,6432.51586379905
321,16026.620722025293,29116.562450225178,19161.14764316725,2670.5107950655674,0.0,2048.63176386638
322,18178.350814879133,21344.52838300135,21286.548718169597,3114.0283037679383,0.0,1028.9745356288247
323,13218.912381881466,20400.48792689621,21766.422089665975,1035.9494250806208,0.0,0.0
324,25149.33255507626,16837.72235597659,18571.43710695644,2096.1163279625443,0.0,1609.599514634107
325,27325.995853287393,28697.948575788345,20910.129525152148,2808.535043607745,0.0,3066.246328619659
326,33978.48824198956,28670.635915504678,21085.835586302073,2203.8289467216687,27.476654088946532,3527.135229339704
327,53122.98833981772,26073.11168812574,21942.16747220586,2552.700145198315,186.5016175596945,4036.0867835483386
328,29181.729255455808,17884.308476160266,16898.562135244836,1602.9854730169445,0.0,994.9065817019435
329,23846.865219691204,9301.857151254053,20986.3501484583,1137.2147838804153,0.0,0.0
330,13268.42733471935,27286.68643806326,19608.69035309602,1674.6284216716952,0.0,0.0
331,30881.628424958188,22732.01078824202,21307.958874831522,0.0,454.72418937017426,0.0
332,31808.270689343688,17879.90049045047,20581.180795026336,1185.3247389994908,0.0,0.0
333,39444.53959851012,14251.61013759985,23636.350122897744,2210.9040966271195,0.0,2454.417715794571
334,34157.561075898455,20942.51561281627,24548.6580202467,0.0,0.0,4369.83435090019
335,48827.45624454922,24752.112855047664,26329.50799721783,0.0,0.0,2769.2008578029595
336,33219.437340205004,18376.250077433226,18660.56639942058,0.0,0.0,2386.3800706022093
337,41371.06486189583,25595.16946089072,16056.034457431322,0.0,0.0,2077.5284481042545
338,27307.51388247293,35080.27819691165,23337.801969236087,1523.7908512280846,0.0,5926.9215843067805
339,24344.02868666956,28492.981652027527,27530.766880017276,1294.2821526215803,0.0,8289.635605342028
340,48639.86294791156,24829.484512844374,23467.24451520038,3468.9882124710334,407.50782051275104,5893.361280928521
341,52315.094417488544,28393.323016890936,16521.679911555948,1972.8294255950518,205.47560926679094,561.0800350804486
342,49916.54861503495,23592.34672806721,20119.8915985661,944.2018346571276,686.1101038555004,0.0
343,48085.99141619494,20103.955186767023,23152.290758411003,1181.866241377628,1195.9836198980292,977.0924917044672
344,26697.960451213905,17524.325733112146,21994.37584412536,1579.7569684024295,960.182696339837,8644.310409744645
345,28728.99269713779,18860.524650715794,18283.37559346577,2530.1297122084484,1213.2063515843395,7009.008626725114
346,20404.905808932257,11590.464096445494,19907.608249292844,3000.069807162793,740.6777793730658,665.7600586284187
347,28229.756275847478,12389.198626908039,16748.037424679846,1996.9562237644557,471.5173853353779,7754.162459581999
348,41509.33296720208,14622.493719208178,17147.785636364762,12.26513096675285,0.0,6291.565039211839
349,52332.824812282306,14288.040332881277,16454.692259421987,1552.3421149647077,0.0,5031.504974229703
350,59274.47949978012,8037.974626234498,19654.033479123493,1499.0423694905037,0.0,6572.368496197427
351,52442.32243535026,12309.04755317321,19212.251756427686,2156.6440967057033,0.0,7085.816007980956
352,65358.38797226551,24491.374135455888,22348.463614793283,52.00165315773165,314.0125623243435,7136.183338741104
353,74080.36522431826,26630.390239296525,20491.36554877725,1470.2257261698287,85.02495036037676,6956.025271116887
354,40219.89585246267,20590.905965160717,16039.106796696717,0.0,0.0,3697.60347853482
355,47882.58330794607,18677.447765402547,15802.501645865868,0.0,90.78210029471725,5544.362887882387
356,53502.133748664,17261.49346027495,21472.435868584616,0.0,394.2758889498705,5926.944120875704
357,46677.15649238296,1234.098915790517,20228.943162214935,0.0,0.0,5213.396498000297
358,39350.628281739904,1544.3864528920349,16471.759302539118,0.0,546.9151825546137,6750.867556141873
359,43633.1318881276,7275.348134653714,18251.44698510078,0.0,432.0974976443389,6061.592042545186
360,37213.14025943141,12456.047761506767,20917.721357331837,1210.7759511278084,0.0,5900.89761985709
361,31889.858997378684,15308.325629393976,20648.765358551555,392.766447081613,0.0,4412.111050837432
362,52691.37617404767,27126.770421349604,21507.143758876162,1366.970369949946,0.0,3325.0542327270214
363,24982.66761813609,11981.86074029463,11236.155210118433,0.0,0.0,2435.8022314578543
364,13773.256283141467,11205.109882850904,15451.520294042504,0.0,231.94431591786105,2818.1955901433
