,Path3,Path8,Path14,Path65,Path66
75,0.0,892.6242148272584,0.0,0.0,811.4681902190982
76,0.0,687.0195010206393,67.91556690935072,0.0,540.0281262635493
77,0.0,757.5067222201552,324.7131426861436,0.0,665.9030884344612
78,0.0,722.7556472281442,384.8245393032688,0.0,0.0
79,0.0,266.80828339684217,199.6370574833966,0.0,0.0
80,0.0,606.8614508674815,555.8375006410145,0.0,0.0
81,0.0,918.6480703843117,562.4841605059396,0.0,0.0
82,0.0,917.8308088722972,854.5758498233773,0.0,0.0
83,0.0,453.50063820661234,0.0,0.0,0.0
84,0.0,1048.0710291274452,13.984726771372205,0.0,0.0
85,0.0,760.6898753697033,0.0,0.0,0.0
86,0.0,979.6969845504327,0.0,0.0,0.0
87,0.0,675.976067528551,5.505209505901347,0.0,0.0
88,0.0,657.4514118859042,433.217297628742,0.0,0.0
89,0.0,682.746592766643,396.0947937136073,0.0,0.0
90,0.0,0.0,156.39665705988492,0.0,0.0
91,0.0,162.50432945648757,360.0181369175802,1552.7794118269348,0.0
92,0.0,435.14292597506403,917.0763499002684,0.0,0.0
93,0.0,789.3056002230968,1173.8577084017948,0.0,0.0
94,0.0,587.3641539444216,1295.5743177597888,0.0,0.0
95,0.0,0.0,577.8858645372433,0.0,0.0
96,0.0,0.0,906.3879558687908,0.0,0.0
97,0.0,116.22458621713112,720.1452004453246,0.0,0.0
98,0.0,198.35495800524785,866.1977749231296,0.0,0.0
99,0.0,173.51970366353515,443.31351042415963,0.0,0.0
100,0.0,430.00745109571477,247.53975272006332,0.0,0.0
101,0.0,282.6432937083298,219.20666734768588,0.0,0.0
102,0.0,76.08063184866896,0.0,0.0,0.0
103,0.0,6.0328045350106265,648.3218991901547,0.0,0.0
104,2548.671686740229,1389.5281247278915,0.0,0.0,0.0
105,2585.889361016236,1475.68388100322,0.0,0.0,0.0
106,0.0,1276.9333899102114,1672.7333851579815,159.7890492310888,0.0
107,2482.4215850858577,461.1522776575077,0.0,0.0,0.0
108,1101.7530388528571,1369.765097430607,887.4880607332796,0.0,0.0
109,0.0,644.8183044616675,1153.678672968406,0.0,0.0
110,0.0,191.6044961859092,898.7289983374976,13.521730670137599,0.0
111,0.0,0.0,634.5904318058867,0.0,0.0
112,0.0,0.0,344.62027326794527,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0
114,2615.0513781380687,1404.411126258185,0.0,0.0,0.0
115,558.5890403568742,1192.3794708794169,638.4498176066634,0.0,0.0
116,0.0,646.085747368802,776.8140364992141,0.0,0.0
117,330.43672706563717,965.936439154246,637.1348067429865,0.0,0.0
118,0.0,0.0,907.9090048377553,0.0,0.0
119,0.0,0.0,378.77402688772,0.0,0.0
120,640.5428396467547,618.6688231177691,0.0,0.0,0.0
121,1212.8667681500165,46.46367517568253,0.0,0.0,0.0
122,1420.8679225993499,0.0,0.0,0.0,0.0
123,1892.1639007291333,0.0,0.0,0.0,0.0
124,1678.662642273061,0.0,0.0,0.0,0.0
125,1664.5570878044186,0.0,825.2105316031416,0.0,0.0
126,1836.7824537174115,125.3538840972407,0.0,0.0,0.0
127,740.4864716709851,0.0,0.0,0.0,0.0
128,1706.1605831667487,0.0,0.0,0.0,0.0
129,1146.8596504253512,0.0,0.0,0.0,0.0
130,1073.6265977920293,0.0,0.0,0.0,0.0
131,767.38268441476,0.0,0.0,0.0,0.0
132,817.7583757578352,0.0,1371.4856004028763,0.0,0.0
133,2409.06991441046,0.0,0.0,1970.0735530422787,0.0
134,556.6445628555506,0.0,84.61887755190628,0.0,0.0
135,2356.9607199960396,0.0,0.0,0.0,0.0
136,2795.494274026778,0.0,0.0,0.0,0.0
137,2620.92311850824,0.0,1090.708098223017,0.0,0.0
138,2198.6429877973587,0.0,0.0,0.0,0.0
139,2659.270536906712,0.0,0.0,603.7536189406715,0.0
140,2577.255762748224,0.0,0.0,0.0,0.0
141,1350.0503360209934,0.0,507.7704605947087,0.0,0.0
142,1851.6367821107967,0.0,406.572326058988,0.0,0.0
143,492.2620906451244,0.0,0.0,0.0,0.0
144,981.9309007290193,0.0,0.0,0.0,0.0
145,930.8678398790236,0.0,0.0,0.0,0.0
146,2310.010063580843,0.0,0.0,0.0,0.0
147,2316.6529018831743,0.0,90.37736124940216,0.0,0.0
148,2306.304898210309,0.0,181.82359419268852,0.0,0.0
149,2125.2934453565176,0.0,0.0,0.0,0.0
150,1490.9333659096924,0.0,0.0,0.0,0.0
151,0.0,0.0,14.66902356218472,0.0,0.0
152,0.0,0.0,476.5930015872731,0.0,0.0
153,2426.346411154945,0.0,0.0,0.0,0.0
154,360.6403671188205,116.434825539374,0.0,0.0,0.0
155,142.96150650931426,0.0,0.0,0.0,0.0
156,0.0,176.24441487370427,0.0,0.0,0.0
157,0.0,0.0,63.144830183779966,0.0,0.0
158,0.0,12.044989915400407,0.0,0.0,0.0
159,597.0034230803552,0.0,0.0,0.0,0.0
160,1592.3444911662775,0.0,0.0,0.0,0.0
161,1677.4449714421273,0.0,0.0,0.0,0.0
162,1313.513430559815,0.0,0.0,0.0,0.0
163,2516.754781085949,0.0,0.0,0.0,0.0
164,142.31922359785278,109.14409753134508,0.0,0.0,0.0
165,856.0179177969244,0.0,0.0,0.0,0.0
166,0.0,0.0,30.062833695942015,0.0,0.0
167,0.0,25.55988149458355,327.70893040473635,0.0,0.0
168,422.67651698030085,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,420.9478924686509,332.88891253091475,0.0,0.0
172,0.0,410.02112628995917,236.282627975759,0.0,0.0
173,0.0,576.3264538041988,0.0,0.0,0.0
174,1434.256571137863,0.0,0.0,0.0,0.0
175,0.0,400.15125371560083,119.30656991730402,0.0,0.0
176,137.39158778082142,0.0,0.0,0.0,0.0
177,168.5388985794014,0.0,0.0,0.0,0.0
178,335.3184641117716,0.0,0.0,0.0,0.0
179,257.4045430235917,0.0,0.0,0.0,0.0
180,910.8482964664028,0.0,208.72179988786309,0.0,0.0
181,1604.936699236338,548.796234330604,0.0,0.0,0.0
182,1290.5990851328754,639.0147851772361,0.0,0.0,0.0
183,0.0,106.00095452048642,0.0,0.0,0.0
184,0.0,49.97598552365508,0.0,0.0,0.0
185,1814.3669070003634,346.99931667841753,0.0,0.0,0.0
186,1109.8277665670537,167.43802540237502,0.0,0.0,0.0
187,1570.301846035552,0.0,0.0,0.0,0.0
188,0.0,557.7426873504727,0.0,0.0,0.0
189,540.2065604888603,1009.0851975552944,0.0,0.0,0.0
190,478.38675868239443,1257.0405671864066,230.91702121381348,0.0,0.0
191,1169.7301788847262,1361.3165452565345,107.9018724046533,0.0,0.0
192,700.5022270481983,1256.6759611176335,34.651583778111316,0.0,0.0
193,1113.108941237379,941.1729052521324,0.0,0.0,0.0
194,551.3601457159598,1243.850097351079,0.0,0.0,0.0
195,757.4930486562225,821.2493447655258,0.0,0.0,0.0
196,670.4259945086102,1563.7086856077558,79.65553278080357,0.0,0.0
197,0.0,1632.4745578444274,0.0,0.0,0.0
198,229.9760219948085,1529.3482352682724,72.37120433302181,0.0,0.0
199,0.0,1522.630602828839,0.0,0.0,0.0
200,0.0,1544.6844687024795,0.0,0.0,0.0
201,0.0,1691.2326477463166,339.92110236313613,0.0,0.0
202,0.0,1247.8839366723605,92.80619690565277,0.0,0.0
203,0.0,1039.8751967082846,0.0,0.0,0.0
204,0.0,1324.4563642844666,0.0,0.0,0.0
205,0.0,1780.6629144407686,0.0,0.0,0.0
206,522.8766828460397,1456.625286681387,0.0,0.0,0.0
207,53.45494679366027,1567.2732425461968,0.0,0.0,0.0
208,366.3313022822319,1237.2854824279038,0.0,0.0,0.0
209,465.31053901334917,1441.1198547225927,362.0731773338227,0.0,0.0
210,0.0,2157.9498738451525,364.22759214194537,0.0,0.0
211,0.0,1896.2584056195362,0.0,0.0,0.0
212,1279.522720992245,1431.3310707264332,149.66263849791218,0.0,0.0
213,0.0,1139.9641258728586,423.0616165432377,0.0,0.0
214,0.0,1144.981143043598,122.3371162977688,0.0,0.0
215,1354.8370115414846,1532.0849833614054,629.7428048172715,0.0,0.0
216,0.0,1637.8645918858585,348.7378471345424,0.0,0.0
217,0.0,1610.25186075983,590.7156756368604,0.0,0.0
218,0.0,1970.1205008055144,455.73702530395485,0.0,0.0
219,981.2218885419612,1024.054764504825,560.1473433569864,0.0,0.0
220,0.0,194.5687227884824,0.0,0.0,0.0
221,415.0941397069003,1520.6927158581193,826.1760863727523,0.0,0.0
222,307.4977698554665,1742.5864084757916,598.2842468542077,0.0,0.0
223,880.7951776907413,1919.2303348157943,842.6525398448847,0.0,0.0
224,188.36099836811417,1414.6810791826804,683.5372003697922,0.0,0.0
225,0.0,1911.5317934908614,404.14728678594236,0.0,0.0
226,0.0,2055.625741249186,456.8022057407683,0.0,0.0
227,0.0,2118.8508919412343,519.7162371513003,0.0,0.0
228,0.0,1375.586345526916,407.3075049857,0.0,0.0
229,252.33193434261767,1110.4622944801226,322.83987572668167,0.0,0.0
230,249.83469202263416,1246.5019209625975,47.45200801888372,7.581506183845192,0.0
231,0.0,1269.5308234165934,0.0,33.533385221887386,0.0
232,307.0870168648613,1671.8456178893564,187.29555956107004,0.0,0.0
233,0.0,1407.8762604106698,102.16933979719126,0.0,0.0
234,129.32769678532947,2061.632429151899,279.3721918168266,0.0,0.0
235,0.0,1649.4173147054935,452.7690461856559,0.0,0.0
236,948.5366412495653,1648.459852366219,484.5327933337101,0.0,0.0
237,803.5251458211798,1777.260908971894,485.7924140116589,0.0,0.0
238,0.0,376.61103406771866,0.0,0.0,0.0
239,965.87177218007,1793.7266336403318,647.2275481073863,0.0,0.0
240,1091.0944624381198,1525.9813416701513,474.8210782689863,0.0,0.0
241,1366.7140203926085,1921.532336544059,1282.8863356043705,0.0,0.0
242,267.9167016928716,2093.51375550501,1005.2278271352355,0.0,0.0
243,0.0,1676.6355758914694,758.1634162919008,0.0,0.0
244,0.0,1056.8523523393828,822.9321485328264,107.92213239933102,0.0
245,0.0,1012.5620289146233,955.2654843235124,425.8942545905641,0.0
246,0.0,1328.816808146179,746.4646789035118,385.7317185521264,0.0
247,0.0,1561.6012534310962,1364.8101081741672,1050.844336083847,0.0
248,0.0,1740.2218388919694,1127.5010567191534,834.3676815385519,0.0
249,0.0,1402.1524258341422,344.11584316025454,0.0,0.0
250,0.0,1372.0380836021836,532.2903611247436,385.4479310420603,0.0
251,520.289006948803,1576.7953537908365,577.778651498302,0.0,0.0
252,0.0,1349.9173159287684,309.31381212977465,0.0,0.0
253,0.0,1577.0688839154761,665.2450452828521,0.0,0.0
254,0.0,1706.1784669406861,328.83639842186136,0.0,0.0
255,0.0,1583.5922379023543,373.8705427873057,0.0,0.0
256,0.0,1352.5574387421775,522.5425331362296,114.25180370262994,0.0
257,0.0,1402.4779374011412,648.4948668365927,391.7734027004592,0.0
258,382.7561137037434,1678.8644850272822,750.6667253367433,0.0,0.0
259,0.0,1317.5590684837186,342.3603377900033,53.35139735064666,0.0
260,0.0,1134.5292475474644,327.6593670388812,304.48466783231964,0.0
261,0.0,1491.9512605757363,1076.173296005221,595.9514679700333,0.0
262,0.0,1428.291859724239,1520.721398064372,551.7598739497214,0.0
263,0.0,1567.3731327796274,1094.9257463158594,0.0,0.0
264,0.0,1960.147311281522,1159.8646139709533,0.0,0.0
265,318.6915572576505,1798.0811547342687,474.668368704619,0.0,0.0
266,721.0685689464653,1252.4071435771607,778.2020702716234,0.0,0.0
267,0.0,1261.3861553452225,1161.0953546767798,657.7798444518005,0.0
268,0.0,1314.0189175052342,813.4435044382143,0.0,0.0
269,0.0,1621.329129615317,658.2054680119453,668.9732319101017,0.0
270,0.0,1396.6235880602605,379.509948999877,0.0,0.0
271,135.2359437272188,1506.8925472597707,99.81021937940292,0.0,0.0
272,0.0,1588.0301534982705,422.8035683821971,0.0,0.0
273,0.0,1584.0315232478158,1086.2457941325542,586.6438338517111,0.0
274,0.0,1820.662410783873,878.7197055966449,215.27686323087025,0.0
275,1034.23051613925,1851.950079462076,862.0807067707985,55.33783715572551,0.0
276,346.14292277589686,1809.602165547301,1386.8776858668664,0.0,0.0
277,453.5680225729391,1657.1788836188255,1397.8530938968609,323.33873480699987,0.0
278,632.9263806127683,1719.5867529525478,1258.2663452337915,0.0,0.0
279,0.0,1736.8240704876614,1262.722866136956,410.4445787334954,0.0
280,0.0,1964.5819919476733,1094.3649351763247,290.2309929167538,0.0
281,229.91466902199886,1765.4236685008368,1221.5325910102245,0.0,0.0
282,16.772421455790266,1400.5509905740005,661.4299947223726,0.0,0.0
283,0.0,1870.3657690522814,837.1757343222688,247.2212059674751,0.0
284,0.0,1377.756422772054,430.23931931746466,41.293060473551456,0.0
285,689.8143581450661,1585.6725154733813,1167.6052999254375,529.0705546325593,0.0
286,1375.0691312706906,1183.3937833671325,697.1575350932118,0.0,0.0
287,418.1911806542949,1494.3775191974607,1054.4786418096933,412.12942637604095,0.0
288,917.2226453812073,1395.961266534785,434.63636893062767,94.54401037684151,0.0
289,1417.8578091115116,976.2878723683752,577.5398804920217,0.0,0.0
290,0.0,1625.8778652872195,951.2239540397786,841.6262968385905,0.0
291,578.3302653752005,1177.73873438808,689.5719167934061,536.126902751509,0.0
292,860.3308167990888,1640.7290862259933,1356.0890968555882,0.0,0.0
293,996.9470062572,1474.6822510137301,1163.7804183826559,427.3234980806895,0.0
294,48.47562772543336,1540.7402186320132,769.527247171291,248.88876423182504,0.0
295,0.0,1938.3998543326113,802.3474955431423,0.0,0.0
296,0.0,1608.6188841871328,801.1309270242923,766.4892110353426,0.0
297,20.328465977988685,1837.3771133615412,772.2861389264851,0.0,0.0
298,0.0,1485.3210855462992,943.4986573980002,0.0,0.0
299,0.0,1877.8913752451651,831.1965002405832,542.184449521038,0.0
300,0.0,1604.062978874223,935.5175606560333,1915.2152327166705,0.0
301,0.0,1785.3131454478864,1125.078924472813,817.4544585675882,0.0
302,70.10830345763674,1847.103637599668,1338.1228824032448,89.58707174000284,0.0
303,0.0,1702.1840203350055,1065.6192027206323,295.90806630552106,0.0
304,0.0,1180.471304767069,851.1573101043207,0.0,0.0
305,0.0,1542.8756729506463,980.1008455640974,68.63209746781308,0.0
306,0.0,1366.9996624045984,552.6733400930759,52.14108653229289,0.0
307,0.0,1389.254744342962,496.97113922104836,0.0,0.0
308,0.0,1445.1285019818124,1094.0972985585897,0.0,0.0
309,0.0,1524.1955028654202,761.7801877916002,81.80266081735368,0.0
310,0.0,2061.328650970143,430.1631104974254,0.0,0.0
311,0.0,1343.5181089157272,313.3377594858165,0.0,0.0
312,1142.5469048751331,1431.8269907432793,376.1582335139857,502.95403392173455,0.0
313,815.6180445832449,1455.1624911826914,587.8802985867403,0.0,0.0
314,0.0,1498.1324138034258,384.6056176759626,0.0,0.0
315,0.0,1551.7834171082377,1005.5277955755513,503.3587605343158,0.0
316,0.0,1162.6590015603551,649.789958230119,371.39683995138085,0.0
317,0.0,1770.5780975318512,246.58213818019144,0.0,0.0
318,0.0,1909.858701046644,951.5902131292543,515.7984961189652,0.0
319,1181.8199126096852,1612.327719738163,247.70642090322116,0.0,0.0
320,0.0,1939.9305306077526,140.30086716468495,0.0,0.0
321,0.0,1492.6446621709524,324.1698042079208,0.0,0.0
322,1415.9933032878405,1640.6326044224809,742.6875890611173,0.0,0.0
323,0.0,1702.0527120697782,742.5271564935637,0.0,0.0
324,326.01903560527285,1584.6118651258275,747.1640427617237,50.851125885324564,0.0
325,680.0723837965195,1628.2324864947198,453.82683323963136,0.0,0.0
326,550.6908678557322,1575.9108722916567,447.54982803529083,0.0,0.0
327,0.0,1597.513836028324,1052.7990418154407,754.8916501050348,0.0
328,0.0,1661.1772412461235,514.8221932920787,0.0,0.0
329,0.0,1665.4118347578797,644.0134415735374,0.0,0.0
330,0.0,1795.1175265204133,672.7006948235427,35.03738303052154,0.0
331,77.98235493947884,1899.7429482177615,592.8412863846495,0.0,0.0
332,1154.428334742203,1509.6714988094,321.7062828899294,557.3078455186483,0.0
333,1002.7471269628508,1374.9603134265935,988.5664778212353,1208.6897252856766,0.0
334,0.0,1324.9020034262144,991.2993731514076,0.0,0.0
335,724.2750416706084,1335.4717958628112,903.1501971475493,0.0,0.0
336,719.6994882992317,1612.8696874607763,609.4662673992061,0.0,0.0
337,0.0,1595.286355530538,782.4346496830399,0.0,0.0
338,548.4346038747518,1364.4133650832594,853.1875425997383,0.0,0.0
339,471.46822824754645,1394.046032948877,469.9633806531497,0.0,0.0
340,733.1280640231928,1675.955046087055,525.6076644435279,0.0,0.0
341,341.4835033165866,1619.4416633290286,472.71771483623115,0.0,0.0
342,922.9419433986923,990.3931325881276,452.7920213837625,0.0,0.0
343,158.06828128026208,1445.6025780350492,516.0512850791629,0.0,0.0
344,2.460050242395482,1763.7289702259052,716.1578187217076,0.0,0.0
345,0.0,1268.4571520788595,549.93692093956,0.0,0.0
346,0.0,1759.0960383435674,917.3208628828947,42.192416220381006,0.0
347,0.0,1999.5975840929354,585.5923738310282,0.0,0.0
348,47.345327340238505,1554.3658729864067,799.0822625479683,0.0,0.0
349,0.0,1068.0530191377866,703.9423531987991,0.0,0.0
350,0.0,1323.4339556289356,656.6178366641586,0.0,0.0
351,371.8256236847944,1070.1957603505791,345.1369838022872,0.0,0.0
352,539.7669347319618,1374.6255057818107,589.3145572443864,0.0,0.0
353,160.99700454202338,2056.483000433682,363.3614064597677,287.9066938558996,0.0
354,361.5713991579139,1604.8178038291012,480.4169459902976,0.0,0.0
355,0.0,1178.23264738117,442.7090505082022,0.0,0.0
356,107.69573869021393,1088.255512961528,811.1611770969496,0.0,0.0
357,569.1902368515819,725.8998255428232,409.35613271495004,0.0,0.0
358,488.2363314871959,1231.3985462719645,222.5651810968509,0.0,0.0
359,167.83904459177094,1462.2025089800675,98.01580744050058,0.0,0.0
360,15.849969112787905,1280.5632846929784,110.52083885101156,0.0,0.0
361,0.0,1273.0704103367955,364.53140303789297,0.0,0.0
362,249.49560436468968,1540.1966526123053,896.6663663220925,0.0,0.0
363,0.0,1386.5837227161485,603.3335527203485,0.0,0.0
364,0.0,1004.3133050063956,304.7493208275642,0.0,0.0
>>>>>>> Stashed changes
