,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
480,6906.582999119102,2657.577413516937,12439.47015555494,7168.551072218051,5840.835190769019,890.679101305041,27.198397519188177,566.4723950369537,1014.5274434011073,1400.811416463307,4632.002699783753,1287.9399111601608,67.83345787821122,-24.394823447753673,-126.33294240731612
481,6458.135040761063,2392.3578052789276,11086.590108238497,7010.289878906721,5282.526041002127,1063.2727804590409,260.117313044595,757.2415149912049,-4.07771774346287,1637.3188493974305,4493.412399466463,1423.355289342464,-203.2927861910814,-10.15192653257158,-118.21281119716318
482,5430.081304099029,2244.4331566399824,10415.848363163628,7325.346489425599,5071.9298092005865,659.611908709582,117.14481822990223,707.0992762074397,2460.4557540368096,1645.110626349026,5296.777124262982,1375.6894633647025,-198.42516552282962,2.2945660916058763,-114.29323699198065
483,5588.932704723161,2447.65342653609,12353.706587409662,7845.4675691123075,5522.212800395614,141.6716047767366,-2024.196153454315,-637.4711086850175,2852.2425435108116,3267.19278216004,4008.343337207874,1335.0963861688797,-238.49227009286165,-6.467338006661208,-100.17708423916758
484,6180.252086994673,2673.394999531028,13084.87940568365,7945.314641092208,5781.3621316919,-535.1284759883964,1782.2805872466267,1579.9811687006406,2503.37773293605,-929.5722277506363,5995.133431082543,1285.987818950627,-214.02675866969807,-22.8236009589718,20.33934457255495
485,5634.042716224828,2781.0095376593954,13188.197745240905,7539.2258456204045,5541.404089697355,1948.1832557308412,1194.156960658189,1021.6774295040045,-154.78840172013696,1096.3613826518322,4000.096292971639,836.3572758833619,-222.14300765556558,33.136378872004734,-73.78515019094215
486,5443.213436313972,2780.697050319769,14317.859156462995,8635.710544787435,5698.667333877941,1980.012806790142,1472.8327794558036,249.53764295839062,-1904.9737543140448,742.2464116300237,4504.780793629362,382.21636509351197,-283.4743766417354,-7.226808067227415,27.179935235802596
487,6236.687231288841,2606.0766767747778,13422.290895521435,7891.26153678051,5361.172708391436,2003.464609725026,377.11652680962413,556.5300046712093,-569.6850811427503,810.5566433763302,4046.627314108276,539.6998812161092,-266.126475473905,15.99189578352803,-49.432397555953685
488,6068.491331215117,2725.1318027604775,12688.299425954168,7258.066852408543,4696.099885220515,1811.3865195456242,806.1443131573276,967.7482733347917,-659.5005607820699,1445.1556007419504,3622.586938121592,434.3349400348267,-271.44865177554453,-5.959957334904377,-27.66915940385743
489,5911.509450759703,3127.490732291465,14412.350652492085,7491.389300326549,5316.257986929881,1059.102679873648,-87.75394938898705,1262.3420428578347,-297.40596944430365,1043.6176670654852,3557.925624930292,814.8656571843463,-229.26028859818868,18.524913630917247,33.86815207623745
490,6396.622722718764,3558.6183655080918,17177.18295855714,8677.196076996688,6098.18194352744,789.7690834700072,-580.6863447433566,425.136574280891,145.9793705468794,1262.6316311457717,2279.369253297567,1321.6917111229538,-154.56085963614282,3.2666049513039077,-83.33155157298931
491,6482.874521550605,3421.87632631631,16928.454307141023,8429.225949297022,6154.781799404901,978.1724786186685,433.97621293560815,527.4331667041922,-1384.9414122167082,1533.8839550144385,4148.7888369366565,529.4133923274386,-217.92393754917208,-9.240157981657205,-37.19756529231981
492,7156.3903164093845,2885.9518849779456,13681.996066707537,7924.68280214401,6310.188968591096,582.1354164910812,-207.67143934028635,564.341447923578,705.0636892626324,2662.631870429019,4143.353537348906,407.2053703910767,-108.21805098449886,18.433519473311968,-15.808740268644234
493,6882.525204377313,2992.7112530058766,13999.642881206622,8082.739901311018,6112.900087785522,-272.7404324683084,215.61828403962357,851.7294581460699,311.9671738096996,2725.980591863916,3827.151814612878,1517.3937681054117,-38.78294685962996,31.735777239218997,155.3890168361293
494,7148.212904427821,2974.9482128468126,14315.80397395705,7803.228332256732,5392.44826283255,-374.80030278599077,-1208.6290351838988,-889.2517442876356,2635.8622258341347,3113.0834936975593,3714.7773714495065,465.87475842733375,-170.12155268760608,-29.461727734276845,63.96765365462064
495,6424.293067507663,2883.3471448117584,13554.927763318476,7400.137870278585,5142.347430445908,-193.08168111373152,-831.5705738610262,-849.5879659844197,2517.3557602135706,2762.5877311329346,3873.9167226904124,1204.6173789821994,-54.75715745932388,-22.01360277077984,66.10253217631319
496,5628.838364306956,2725.668424929687,12898.203497038141,7043.759867433471,5373.163887284408,-630.1200047674712,57.97176265943074,-550.3907800417487,2760.2571766301035,3626.992488688466,4609.435168100286,1336.1807074238166,-88.64788192839649,40.74615913016901,231.7186170894289
497,6438.936402445134,2756.4881321658513,13535.318503901528,6842.8799550135955,5416.080455657228,25.27492788783551,-346.7972418928987,-178.15315835454436,2561.484267517203,2796.8630968064303,4733.175441225075,1361.850553024753,-108.19753952433932,41.21075270365341,82.27971424227894
498,6627.216645946569,2901.852206168363,14424.542989737978,7307.543311304013,5955.0823364092585,309.7364263681517,-370.734879986319,557.8133826412136,256.08245474658565,1996.6206898176465,4546.158500395862,387.71856106019027,-218.97720315928757,56.393534141658016,21.479469661062865
499,6327.555130552486,3018.334161329262,14276.045938233407,7608.42790323204,5608.343395972713,578.1364402072903,607.1285779722582,-61.9013758270372,-287.25907818205843,2484.1686354816143,5653.077554840955,1304.0695480774004,-131.46829853495444,26.96372532466954,184.26446268560065
500,6408.836194815889,2971.2229618980905,14646.288322717863,8117.391229712294,6170.864936824793,843.175375336039,-604.2539276820307,-8.036650267491403,-714.2731267514716,2411.9336460599984,4732.819754045265,1281.826512343187,-266.7554656388909,23.5280304197206,-10.55841544583295
501,6339.971804757237,2887.624684699132,14839.705386774134,8866.440335258734,6346.291170873261,596.0796307257752,-2358.969785279035,-1009.3955304825354,1443.2954267085663,2438.675293288899,4673.907773784726,547.4320977195727,-234.26898211995177,58.295337067618554,15.92142817057752
502,6237.175017275967,2823.915288744201,15160.096761159373,8517.828350069327,5952.63062948462,-360.6534690827626,-2742.978278325122,-812.892103989639,2693.1605649748444,3858.299565318065,4439.268512795348,499.2227155599024,-209.33465237526167,-15.325253392123292,25.257104751417586
503,6312.876135337716,2554.373933194281,13899.980117764137,8364.267364103933,5357.522379111198,-727.8219342434677,-2492.585939750804,-736.4241626295486,2601.8795195251723,4078.103357202367,4220.221901917042,1415.6456165941552,-192.7309597626618,-18.058314578956782,20.153087068494294
504,6638.286640121847,2784.2658034591013,14375.682289425784,7952.772291147761,5334.546575731815,-597.6851310443042,-1226.6452518839305,184.89581564893703,1206.9895131347928,2153.79232271249,4971.556122969311,550.4099265794923,-274.71977315215383,51.20390815194509,139.25105967959638
505,6231.249481909929,2873.6636288919044,14686.129901243174,8094.581300699675,5825.236338753512,-383.5176623883429,-877.3535108124847,595.3354870108603,3182.950382814204,3489.385256820493,3998.6701863379003,433.0732620380876,-342.7724504555394,49.20123417391704,158.33128519431312
506,6105.300572498109,2937.0230027848447,16600.556721099507,9126.642780271215,6509.171489253658,-410.18615392134143,-1489.8087589244285,175.8770451921507,993.4994611012937,3518.8999097762517,4298.222823979675,1298.223760656931,-257.8076580214473,27.21659528648999,186.24054695822335
507,6043.3146137612675,2796.2289104250644,16089.347698585636,9001.65732650961,6184.681059846028,-392.6477315889839,-211.76267081682172,-57.285034668763046,2030.293151417142,3515.693532964392,4375.030965823781,350.0406156069409,-158.20933769169238,41.41073242321242,226.49336533307738
508,6427.76700127362,2650.771898431044,14173.07757201891,8163.932217735365,6050.004994832603,-384.6325225633008,-985.8361116018405,136.28657816755705,2671.859843575805,3612.284114687324,3314.0339291191863,454.75447958839834,-246.16552993896676,-21.1332386990773,194.1172259304204
509,6214.965649406114,2624.0951798367073,13729.84591246832,7697.859066234864,5614.063237853479,-523.3458304378659,-112.61695550646994,91.24855319483855,2335.172505750088,4006.9268650572994,3731.5890796093536,1387.422429230268,-164.37891005415932,49.621887120257746,253.31715338249364
510,6104.166483065761,2519.5541506782038,13508.952371866366,7495.7942604583295,5701.604488428198,-622.4517934650661,-1429.8011321593106,207.8455161116656,3080.2103008541126,4391.621898389398,3953.071639837086,1319.5697096697677,-163.9665036975859,74.98258041734829,155.5260683223126
511,6503.563147761894,2740.775457975599,13761.215119794475,7700.42126586107,6188.318042541578,-302.27324507010155,-1138.4812763125835,-554.2838273789907,1915.4304526773833,2603.337664453209,4956.379051487969,1142.0489316169994,-143.2753231615697,56.89467341470668,101.55394987719933
512,6942.346074144577,2707.5775096635184,13106.426262189145,7308.609250043858,5502.626115431235,258.59014399788174,-1083.2552765556336,-653.1701616468463,1695.9797405568572,2916.6929921913797,4955.711268674758,1328.0125539125313,-93.12523258031982,62.89764047948679,153.3444858813532
513,6836.0860475748395,2688.265512646355,12557.29008379059,6875.883519396849,5793.463491304392,-285.18900305222104,-2088.074864982771,-951.1390702461749,2301.1707938779173,3862.390562623599,4642.832752904633,1383.3133565535136,-125.5058377184514,56.17162679359003,158.0936353177355
514,6303.549231774865,2762.224429005907,13358.675707442246,7830.1844050950895,5601.7477542650695,-702.1771641139827,-1107.198462164271,179.62379477149787,1689.5547608638412,3726.1148896915784,3342.343764127669,1189.656811172865,-242.81178333807333,23.985046852621807,4.478841937136785
515,6270.68567860258,3117.300225352444,15562.105269141217,7994.877546080558,5863.528422445725,-347.2265831586249,-626.1052539550685,-311.41059455963915,2303.1947645204827,4024.797895121871,4621.497572783069,1299.7734736037269,-123.24964525384962,53.6482492122524,108.91114175440484
516,5616.885228919207,2738.786314750147,11765.70172272359,6350.151572252461,4822.091031602672,-820.5067799827458,-1511.7576712422376,-575.5984418860676,1811.2564864203343,3357.6423451976098,4265.7844704325735,1343.6276569114148,-226.46987226118597,57.00229784522663,-94.46303519497718
517,5957.331673684852,2617.7415394512113,11465.696060277327,6318.097108909258,5167.605476600701,-489.0542774249353,-1039.1096474580606,-486.4626215511291,2907.8769462238097,3011.814894426939,4082.767867596793,1233.3295961855126,-272.236948761592,16.936162779346503,-114.05395006828999
518,6242.53131142289,2859.2395843343693,13936.10117043813,7180.228964892296,5620.103653886976,-440.7922248631811,-488.0034713754082,-488.58803711478544,2883.185419151171,3553.1961391158143,3978.694481639405,1194.2634810650022,-293.59583191414254,65.91118832939344,-115.24665103070004
519,6339.553245040923,2630.0630724422053,12347.149123774167,7080.602535224252,5450.881182790576,89.02449642233246,-1829.4461195237252,-672.2112647376421,2983.6983051117077,3959.1409490730357,3747.7058559431407,1316.36568245642,-219.1348444240131,49.955620525315815,4.499651606908195
520,6357.104477940277,2506.030709011116,13228.907953079664,7690.014272440049,5497.771918896647,430.9251902774524,2.6414030022760926,481.0979585248386,2529.9242125993014,3967.7256216421474,3967.5954060345957,1427.9454796885016,-319.68413235093556,61.12909975167957,-139.4724544971144
521,6616.968202737471,2706.2250908609617,15185.98468375523,8733.595858093744,5846.327266672386,408.365444167547,836.7474411953046,168.42582632450842,2388.8966332462005,2685.2505567117487,4228.266327279243,1481.5769904143317,-410.10696266945337,-15.804119476130944,-156.70811428447064
522,7296.572937990243,3021.1679956921625,17282.232893708016,9816.130467877694,6430.545654776893,-42.87120408908332,-515.1461723843147,-266.92061684504927,2816.9056653516272,3503.9505621497524,4528.758645825809,1226.1006129863351,-234.0877579465418,-26.709216629510504,4.90695358469975
523,6620.471976261598,2862.0584689558546,15802.663284055683,9065.48968179019,5885.721857588728,-300.2226667112633,468.8657920245055,-218.6779972852642,2027.2457021855241,3695.5973129935433,4047.0575609669195,1161.3054471553337,-210.60703144591398,38.33339581091565,-154.97018938007335
524,5901.420414364565,2685.3684901812185,14826.830231275466,8339.46158045129,5439.9146264904375,-416.4158367785826,456.6834022113603,-418.60546037760105,2113.5319530399283,3946.8561913679123,3833.5869250373817,1326.1651857167478,-228.41709737780394,49.3769871340021,-228.6932539033074
525,6484.199755720265,3067.849544936084,16925.38567844906,8881.272431286712,6079.872921088065,217.38883350572308,993.0072882579084,270.19699975895367,1716.2533555440073,3426.7053086629003,4526.291585056168,1063.4828710441457,-177.5802602290063,53.67351400296284,-196.23255901096803
526,6455.8822629094375,2902.6500488996967,15666.962748320047,8363.29042738113,6024.312915846056,-46.08219731089204,406.67414882404853,37.968344498231374,2174.1257071849104,3960.0185376496293,4308.192049365562,1209.399386326192,-215.71252106325093,49.47183156114567,-170.4465437716957
527,6779.244670962378,2663.1960421397803,14436.349656550165,7150.129252329519,5582.390208633916,-628.0120696134119,121.00767098761526,-760.4138199618433,2351.0971219414614,3715.2341401912618,4483.751111593101,1218.914573634991,-242.8351087025066,34.12654782522005,-93.46211912580998
528,6684.010629015484,2747.0564987404546,15154.58452084949,7777.101587449075,5903.205817251672,-464.44620745168584,-66.34800605014999,-536.2978533906387,2984.8855109044534,3588.456956705606,4376.841415575954,1290.6938425260091,-223.9761942599022,39.784493378847365,-93.8585797288423
529,6166.491038364303,2556.8983628940687,13467.097374977255,7677.818218634226,5330.628362273018,214.09932396661537,876.4855857658665,31.95277971668594,2314.79869551139,4066.821552014583,3373.1341860428297,1269.7287829848228,-167.00816111453247,-3.8844348543370018,80.13582037133327
530,5463.81027243537,2491.670266469144,11812.109346722857,6560.1767706339015,5091.444996748755,-71.48763913070479,1428.6149960285877,482.1023000314563,2567.574581713413,3995.815267734454,3544.8659509240715,1230.593876900102,-204.8456049888174,-17.17755188785079,6.447650108995539
531,5955.024170723217,2592.1278358894083,13625.99689444146,8292.42887217325,5740.015857924956,363.113543762899,1037.658789289637,620.7849679230765,2395.442701219972,4161.6930051593245,3723.8910310285864,1262.6546497399886,-312.0784278933609,-20.265737436237647,8.513550747609727
532,6481.265802767481,2997.5056988991682,16677.4401516231,9656.002658522895,6404.003171702675,46.40946435166184,144.01013428008457,-215.09132553387758,2233.222024763065,4051.929496024297,3755.600095702656,1166.7242718150028,-172.0875249154533,43.52455979649738,9.124975005085886
533,7233.261344792228,3133.1962185911207,17679.760505258884,10324.850743347615,6930.629575982474,-444.09739201355194,1535.435357574214,359.4429089187839,1658.3419550754218,3173.354829606663,4382.793119738255,1332.4531100541353,-268.35421429351686,-16.68604732136344,-11.445521936304388
534,6854.6905960111835,3097.2552930924126,17406.672501578385,9806.527007572768,6679.8540916121765,-50.0927575779296,-1175.8297732251876,-696.6726491982829,2921.4027098593306,3416.7095454099112,3861.4797425953384,1216.8286090879283,-227.7245581310135,-15.23235695640494,314.47998346841024
535,6622.155701236218,3219.6864801518104,17828.63497300458,9328.521037053268,7303.081466552047,-207.68239296846582,903.8108731331079,-67.39569050482477,2217.5894490646724,3183.7014005052215,3546.656600175107,1304.2695504364337,-144.7075350925221,55.52880105665803,-197.10875050615297
536,6262.888285539508,3066.3624122883066,17657.02047225998,9572.3120701135,6639.551079462811,-176.20882229382093,210.3809515743544,179.33557997985315,2076.7632196075137,4296.2215466542775,4719.51898686353,1465.065277035368,-148.980338644145,55.42880024324169,45.21884252810411
537,5398.300248985978,2763.818268789948,14852.407417599159,7747.1237787273385,5637.801947597212,-657.0645584774877,-135.68471122205733,-402.5050516704736,2562.9883824762856,3713.1520762486807,3726.4409355429984,1371.9048198400078,-231.16365072762883,29.79968358289286,-142.40479052772483
538,5753.317472849228,2616.4812483929086,13410.749775916865,6915.008098458465,4844.112214565663,-690.3583241615896,84.31166667688422,-345.2520963938817,2752.9892241419575,3856.642234659228,3265.1233071632983,1371.8670273149894,-308.32312640448976,20.90338202663896,8.51715151294637
539,6125.404509180934,2834.4419577120398,15591.189891946002,8254.081569976226,5226.88528281319,-60.19412407217422,117.7988143681211,78.06132974116574,2238.293965654345,3769.211149390708,3897.864901370207,1240.06291791127,-333.15965838963615,61.615720183574446,-125.3168390041435
540,6442.424486344455,3312.5897615139065,17971.821756466066,9001.718932362994,6328.259131087778,259.10836480093604,1805.6719642764049,905.4015477364503,1637.9351647492724,3199.266723343304,3400.6012717934595,1202.4355315175267,-154.4398747361261,38.841215081653814,-2.7110752533571336
541,6215.677133999585,2985.947923545309,16295.036465923673,9343.356328989816,6215.811391512405,-430.6919146742717,-262.24309774499903,-563.3689164874202,2668.6200378633093,3643.821828031449,4161.063752319869,1311.2511991485562,-180.14780940374186,34.4743912076558,-128.37199869094053
542,6701.773020912333,2998.5748773867767,15693.159372906575,8660.437941497335,5961.402648043446,-330.35090317450624,-2801.623468545815,-871.1419566525224,3392.980522587496,3995.322569572023,3764.4526797011454,1322.0959306320226,-204.13827594128125,11.11288037640147,-104.44406093710109
543,6568.093796519511,2932.929012222531,14659.460066852173,8221.782099664386,6449.7007961876025,-224.7201246110265,-187.89248951772737,-825.9623356541642,3439.983109934733,3838.0467576790425,3518.3829891484015,1408.6584128665588,-121.32908682077789,45.473311174745426,-129.70426219803682
544,6327.153585477992,3160.5400142680783,14223.601942822379,7188.455923717977,5719.177108542361,-795.5877277008268,-95.73697698994624,-323.1501874735769,2514.1410720758286,4015.5277989504875,4137.710756250373,1287.3976143366547,-199.00959339257693,55.652101862951916,-167.74737800171425
545,6128.575932103961,2544.9925482835747,11563.678479654222,7030.539848776074,5312.528555845911,-575.1859591440103,-588.035548729465,-779.5299102105703,2795.1994365593464,4077.866620352561,3773.0053963925843,1283.2311463770322,-268.5449281352835,65.74784444694194,-116.57702082217213
546,6573.34528461249,3173.666383471175,16219.123298688368,8724.859859613529,6409.6197326105785,368.4515083411311,-1275.061333295371,-509.9219220217029,2925.540297631487,3674.6462051507283,4453.345163869898,1319.7661766692638,-241.8997738670326,-25.957779972876132,-55.6099269886393
547,6428.715215380436,2981.5747904473656,16026.907881716153,9329.962291174144,6652.025910995455,222.02979479904843,-1403.1236340156295,-577.7906072575747,3147.810357410085,3544.747544183731,4922.836018462386,1361.112198954324,-294.39112161817013,-20.83687115408462,-20.295941364543186
548,6684.92871611173,3155.8168766594017,16362.871185929049,8331.099485069257,6197.676910569548,-606.3534645453484,-2528.941505769979,-968.8471565741488,3702.490142281672,3384.0037420459494,4030.6212133408712,1339.3756056779214,-20.950017806302,-25.422895125285073,-188.88886195330915
549,6631.054060033687,2828.7316258735755,14412.95006419152,7665.730027698923,5942.215460471953,-739.9826096443211,-2180.3506607585177,-1073.0895227459755,2314.915110632677,2343.461905231192,4619.93132106089,1344.7441493885012,-3.830999753839123,-39.20063306961317,70.36644610874782
550,5870.989203541519,3211.896427928331,17092.625272928475,9535.079921223825,6142.29792678501,942.0662393494595,-933.639422493424,-81.03772287705742,1897.8461749618389,3836.8411915232346,5019.048215270086,1321.0076134988171,-306.883897566704,-20.727346134808037,-34.53006364262221
551,6458.734742879183,3320.7356648019477,16071.350865266451,9803.632729450475,6955.837460667433,655.9518115550565,-1237.4588421383507,-243.1033857866294,2033.1367649848241,4087.3088423349072,5160.464381593687,1376.265572433561,-235.8058692381645,-14.779189094308622,-114.23746886995849
552,6036.394752052429,3325.9917141254127,15548.46714889292,9348.554990165716,6656.775251091728,951.9021052720417,-1686.17757902832,-228.24979544410616,2273.0924983132036,4094.4400535914165,5236.259933362366,1338.6981213830147,-349.2131453510337,-16.522292154116727,-94.81604099099104
553,6571.533195873344,3763.635457673987,17902.134823925815,9759.627674438187,7126.519253996484,1027.918530512974,-1123.8498759800632,-326.3824159390697,2901.317828112312,3832.784194429765,4792.1565324502535,1179.8934700683294,-243.6553098174296,-18.975828838701506,-124.04747570370947
554,7396.927875446089,3705.4898235964934,18478.324519567435,10910.717014692958,7296.952733707242,755.1873859541123,-1810.6835564949804,-452.2891867938302,1742.9641160297967,3433.376354211911,5187.89919668949,1327.4877166965898,-258.8315715638171,-19.131413438110048,-160.3676595047204
555,7941.084408597097,4465.868052708307,20490.14846935324,11128.291832304163,8130.945852863827,1335.8541711660396,-823.6404130568518,-409.32716652242306,2386.115365801088,3070.6185883561066,5298.83732364236,1161.7729872509883,-262.1441051760748,-14.599312799693594,-116.31233652960691
556,6972.947569180068,3950.0067249240446,19638.62754197849,10580.756684595164,7232.796494307705,827.2446843147361,-1211.904513047634,-289.9584461279981,2476.033105007702,3250.3358609976194,5234.425595689906,1238.9531742733311,-404.9857747653367,-20.665467900590993,-163.8010815669855
557,7784.101635188354,4705.19458108715,22944.459002964264,11516.919399157772,8551.418547761445,1635.9260787756548,-327.0672708705723,-434.99669646068236,2613.945506156255,3093.575371028972,5030.855515202409,1377.0788975911532,-221.73311196167907,-21.241273324091512,-152.91716684698164
558,6810.292817051094,4315.673759981131,21318.84431044111,10310.479732319802,7971.312346530352,1637.0512026110714,-269.0269914583113,-375.2529630871999,2669.781831933962,2543.2607900154885,4385.944393100281,1174.240730124772,-193.8548338890448,-24.39479724370078,-156.4948402176208
559,7719.685231257286,4251.006990305454,22189.017431823308,10448.213443519318,7828.603501830642,1431.215954656203,-1048.4222358306538,-381.5615086867642,2310.111454704509,2669.6138058971933,4515.514757591103,1391.0255099309431,-203.45197827921214,-25.27536941936141,-116.36822707496432
560,7165.201724013741,4254.685378924494,22530.95480175551,11616.889266987215,8372.748865379688,1479.685259361063,-156.55436293745242,13.828345277335885,2651.162100466916,2310.053113737271,4078.293046538058,1276.4720822459567,-285.71055934113474,-27.187936786227716,-15.998797983838028
561,7073.524220729649,4582.041640876963,22555.020986287123,11495.566268794033,8676.156760676115,1776.7577806933646,407.1271654166486,257.9663337141403,2397.285250588292,2806.1626598449434,4777.000238111029,1284.9797256240777,-261.5764111174745,-30.97010995007669,-18.89107771707432
562,7081.2285703079015,4512.19995893904,22848.797985455967,10352.59665212001,8123.326033001394,1467.639501167393,-580.1134748117556,-78.68348062755726,3243.1967400124186,3524.0224211652494,4565.890101749463,1340.7401898414744,-356.722201221472,-16.90348291233976,-89.57842423899677
563,7104.674425282358,3571.0322925842074,19277.994434322405,10675.770696902004,7007.022748184867,1450.9465361426787,-987.7390081172873,144.49093515677487,2982.7961924648853,3074.9368279754203,4214.481005633036,1396.389478094121,-361.930556731884,-29.086056051004967,-63.05906387884071
564,7598.253923119083,4344.955369232521,22385.63604549431,11222.344082158173,7739.792795398354,1667.3666811663911,-315.47089091860073,-187.9374194227857,1972.8661409733975,2393.806814893646,4275.352936775089,1217.7723849661213,-218.73182580079532,-22.138543264631668,-91.07082538364878
565,6992.253636053133,3059.0342126483847,17616.429858059797,10598.052996613924,6651.969142400925,1828.8143313631685,329.26006306226475,279.675539266349,1830.6128564229,2447.3282067461373,3703.1775495996717,1367.7048051563306,-286.95617685110767,-15.686694557319337,-112.40058051876966
566,7383.148940573799,3326.9074486234717,19828.531816850726,11285.411087941835,6518.505291860052,1613.0457094882195,-167.91454377301346,44.87750842344053,1323.850907517716,2642.399164427571,4572.564671430172,1196.7628265111173,-217.90308685771734,-22.921867428521285,-4.084372920131546
567,6684.4797206793055,3407.3893224422563,20471.721156299845,11178.692514947374,7055.615850080517,1352.5092825324123,-768.6721885193028,201.78307943918065,2339.0781910091955,2633.5536209416755,4284.304387874894,1230.2479448840295,-310.18312161930254,-9.6456171175202,-53.94107330381247
568,6415.59103911494,3374.680227676739,19755.18596509816,9877.316780988182,6473.229899385046,1530.1590144994675,-603.4908181871203,-164.92012995847367,1831.4520334180422,2527.6256622581864,3544.829450656909,1276.2240444600789,-289.5044173728568,-27.28487866966834,13.675435928208813
569,6484.3018737813245,3364.7407230769754,19738.494014818527,10014.26398124778,7195.8511937471185,1479.15793776919,-1021.8467141851868,-30.64797081733539,2138.0631317962543,2904.9345895068673,4556.850238001214,1415.0432328440183,-202.3108283151074,-15.435164629030691,-30.929816132940786
570,6017.873285667229,3100.970139854289,17385.55356942606,9379.07313255877,6861.072100882482,921.8404484339709,-1256.3488918408787,-235.34477101082203,2186.01582875232,3646.2150772843474,5363.544865819517,1557.9701164852638,-211.53986269157508,-22.40534461038323,-107.81003905519592
571,6694.067626488585,3243.932587437187,18484.74926239655,9910.43269516733,7158.739100546849,1203.227194481754,-668.1217210508072,-440.32161797431536,1329.5811969251197,3047.6186101567314,5162.55331469533,1436.311155536691,-259.44899803393406,-15.68166111517229,-168.7462662650522
572,6027.403248727692,2742.6154999678356,14956.890936283124,8326.699666573273,5828.1786505442215,1263.731481222318,378.5853853698968,-338.7882303493242,1011.0043488629885,2907.5739951658443,4216.156250812026,1368.6800703605056,-250.30095888500165,-12.580408326572154,-139.44992652856823
573,5824.749453836449,3029.4906501185383,16414.672506887866,8297.449792961903,5996.5066427028705,1380.2957877647173,-235.62288105927323,-469.6149894027754,1140.8587191029865,2524.850702845183,4245.779199988468,1355.300240889591,-402.77703660547616,-1.4585173421044182,-210.69661782452258
574,6695.642028482499,3460.7629072049526,18417.065382528133,9505.73398655835,6851.116468789236,1050.5587648512706,-887.7378268442642,-368.13663331219306,2342.0388033632307,3032.2598656066634,5421.926505091723,1218.267045167508,-203.85376370401357,-18.867309275735593,-155.1324122757778
575,7473.750130057501,3368.497797744063,18888.152100516567,10369.70320966927,6922.648579702016,1287.2061846070105,-932.3822191869767,-293.42887528640773,1728.250641890716,2903.9195384927257,4471.522485650403,1174.6489935150296,-217.55534158255878,-18.09458033659952,-125.23802473044586
576,7528.34287535684,3684.750527582669,19624.381282136743,11156.399708929752,7672.655094010136,1566.3566191216241,-1189.623503483313,-592.5768562887786,1840.541954482421,2377.549940457212,3965.7384418351116,1232.70837813453,-217.89874120481127,-15.730177129399891,-126.01419954622219
577,6910.013014727979,3563.8269204221488,18773.709101319455,10099.483820593254,6669.939486135384,893.2000792054046,457.5399533427926,-628.3790088821133,1461.2571558497705,2232.124496198469,6380.68329029436,318.0711771029296,-243.6342815086652,2.4736077881571745,79.68218429355673
578,6810.56466956954,3466.271706142435,18112.36010001837,10396.520877207884,6754.735861569682,1213.6101150139652,88.8628955453596,-142.84566631105398,1931.2020544945024,2823.3405725557423,5969.486816033094,665.2991550109535,-251.86718534664647,17.35166078310707,161.23911350922148
579,6694.96593932758,3387.566028607111,17334.72629420532,8609.536554089633,6273.4881507989885,1353.200516415422,-896.1752072674539,185.5752415409791,1427.0297099411762,2593.714322680249,5667.3455858527805,689.3969559607182,-218.52854888176165,32.03359287834735,204.07565650211797
580,6321.199359147839,2950.347290693543,15838.080022795548,9455.797134321921,6211.964690944689,1135.5395213474908,-79.95478641224125,-130.1153371081479,-24.17150239429816,2775.0771012526334,4707.22187233059,714.5270534519032,-132.33402690360796,16.829789189605158,194.48806696449626
581,7351.945497506775,3072.1341156148874,16475.224263819528,9250.449827677614,6905.928787372674,753.3240499599243,85.32129287150565,-183.45886031601694,-10.917844667509257,2071.245244222413,5529.182804838285,506.8018738010904,-214.97063308201368,-18.00899442136787,58.153200054718376
582,6797.262336595292,2995.3027500621088,16751.303501133974,9558.491922593674,6713.649198875767,1623.2120823731757,-618.6950791570056,294.7164104462531,1218.0744779122438,2418.6368719458887,5342.348466477502,634.0075279001094,-385.46713364126657,26.294880887150917,160.54925575028668
583,6782.400140049337,3187.2663087849683,17389.247205271156,10179.740555785878,7217.156185929546,1323.9245854808714,535.7708929692001,-4.702394168395919,1235.9390969173917,1983.6663003687559,5168.997380028122,927.3439891901677,-207.1638224029764,11.81931683863376,71.48326990129428
584,6437.643069808764,3247.6387020615607,18253.630671998173,10547.185048662615,6990.003528546867,1388.8083042076655,32.465866471387926,190.11139247436873,1716.0084957669446,2728.0693758393672,5300.881319387183,918.1350760203107,-244.69610937947857,2.1424782263248936,136.99591596011345
585,7455.742511603674,2942.893402602218,16932.175125540092,10453.340772578167,6788.888491586017,1166.0749218099195,-719.2537468197553,-64.49621077806056,277.12914398318117,2283.7540977349913,6327.81709506753,1035.1014326335405,-259.2266037718797,2.85668370396111,65.57875752018381
586,7071.794017965843,3012.864795165986,16147.69406225901,10002.907467606246,6278.124018042876,1276.9421842500492,-1068.5601436616198,193.62378882937566,246.67129039394445,2349.8434941483088,6156.919334956036,1053.1360336402877,-232.84045691709107,27.680729855197846,91.07376098661123
