,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
1730,6957.639860851709,2885.3708462992226,13089.618845492761,7038.501061822382,5874.452312013264,-92.42518115149802,1506.287503219994,1350.5000156137708,-164.1553253015854,395.7967259187203,6039.9375556739205,1180.9401549330503,-209.50509886799628,61.14693655756951,-103.00893977763312
1731,6528.202078508058,2749.880279621646,13650.930201485855,7461.109685156382,6267.269969393822,1694.9482621399784,1444.4550875619616,1020.3904941530984,1252.0415482877056,2023.5147173999308,6121.121209657908,763.5869928009996,-263.2988654283083,4.745565357587736,260.27720505221913
1732,6728.434441328221,2624.0208247843543,12912.557173323778,6881.831973288794,5818.147169354545,-403.7294457867237,1772.44591729771,-498.45702995430594,788.4082815316357,426.7574614356057,6693.930633960852,1255.4155243158525,-217.3105297096576,43.20180415961998,16.576250070577068
1733,5923.734706682265,2737.0905985012423,14319.857774055623,7530.166371369226,5790.283474106211,1378.0460380597451,-25.251969723730213,1012.5648939470295,-439.15175639943266,2319.6038644394166,6536.930567420816,1377.8039229138662,-264.8171921267666,26.388857004586868,65.6972829989366
1734,5460.876042179128,2938.36136181196,14815.178944873289,7339.845862273513,5778.742514304226,1542.8770208937913,-1394.1581440152286,1385.1229480614113,-312.7607782802286,3735.188833146549,6427.754815047636,1315.7190355010428,-228.1893622415306,1.0756677639631214,39.01608559028491
1735,5465.264541527516,3160.4659207090003,17132.88624646492,8992.57973922122,6313.135342516252,1933.4952261602148,533.6944045110549,1196.9244538818552,-357.2527375571758,3341.6246654319857,6230.352299562408,1258.9347131226764,-232.41145031122423,28.732464743988295,16.962794113117987
1736,5877.920218313546,2894.342035719075,15904.446508103887,8927.608177509936,6436.298555740585,1858.4381223826636,248.09806254262162,865.3853021680479,425.3557932700838,2056.8064653982906,6370.491704547819,1222.3912864831357,-247.08853885020537,38.30083393499799,11.200163094194394
1737,6527.195272677269,3970.5253094084005,20153.583615547843,8142.9369799963015,7108.727414375784,1703.8503223609764,49.56569820755158,365.7535407820536,-472.09036687057244,1946.3422453438054,6722.497402658271,1312.0749596805574,-244.09020801659366,53.330027307586654,-17.501499966611185
1738,6411.4392504153,3894.0872313304667,18900.335172624855,8203.59867396954,7274.684367374556,1630.6357955882904,194.4183513355652,926.211816304555,-667.8678624718009,2470.505191611869,6749.111366792036,1296.920515386325,-169.88605072460837,25.56130157774482,8.120631010112106
1739,6158.2661621090565,4004.1321644329055,19048.210050540933,8279.618657795509,6932.114134037,1592.9499082381485,238.3289907756698,952.8643892770194,-670.1113623614807,2379.9693243766196,6734.232824232473,1300.806085594816,-166.54863383632494,36.218286063299395,37.50427358949457
1740,6161.829488827955,4335.351849750623,20510.077808808488,8479.629427403197,7158.80080950678,1451.6324441343418,883.5141713291746,669.4139290393571,-689.9638441403464,2115.095655927106,6763.84024305315,1275.7540849003065,-69.24273077466087,39.88295317245039,-0.1665329527650954
1741,6324.011153138903,3363.3125500890883,16512.752797417757,7722.134272760891,6118.2108198790365,1432.441586492112,-899.0578254915611,1428.8097733193,-213.69105922951354,2491.6634713637127,7599.112685408839,1443.4097306762822,-229.1733406904327,40.01960836424465,31.34579452731414
1742,5952.915648475835,3014.829358511729,14645.035903974442,7233.581867206322,5995.067436024062,1570.057171854342,-20.010400212900038,1391.2552855227955,-231.22418793153764,2885.8776765056077,6627.622974776387,1329.9823778707605,-183.09871316712656,30.153544816075907,-4.935891464010169
1743,5733.459788258239,3042.225097104065,14810.825119975467,8400.43714346047,6226.076547370353,1256.187100194942,-71.37734280647143,962.6614065018191,-478.0675898378725,3171.3180802215225,6214.346110483832,1223.409907942643,-227.0989200412888,38.1461329531757,25.925164121192353
1744,6054.208649343936,2866.48692450925,14300.59006720214,7733.385572761553,5596.691879242959,1571.9028461323956,124.92627721603338,586.3658237405245,-743.2683286629815,2091.9984015800765,5372.7049962312485,1419.6465257630155,-310.92314606648006,38.933406477523995,39.33022592416494
1745,5934.7317294221675,3101.058713078978,15511.060611886578,7470.1943133582145,5569.252317304141,1339.1727350527403,-872.0243718596064,916.9279549432845,-68.34979095415042,3302.1750041899368,5413.680626056402,1374.858675676666,-149.05363466529369,9.425625996878729,51.602033902135126
1746,6033.798574531275,3224.988939774,15015.754123345461,6865.697838580803,5255.153333676001,872.6941583366474,-1634.5232609853244,278.73305610443373,716.9351337538056,2752.0301689932307,6010.988904186664,1229.8914364537802,34.19828479720533,-27.59258690952565,259.79772489244266
1747,6522.402719668747,3041.412290910679,14431.026516960184,7152.726396319317,5669.368733038923,1442.565753326052,-781.8412973071943,498.9152248150344,346.8882218287309,1865.8496846053008,6469.77398477112,1357.4336466808952,-237.6386325681994,37.87210307523339,-0.3043783194643659
1748,6084.819939011585,2708.558694682193,12240.195350983397,6461.8785258897415,5423.768523376508,1388.7625849340152,-671.3884842531746,859.6705232194142,712.4923371697917,2211.1400461416833,6461.265283233086,1324.6056323851315,-300.91413759983345,24.921404720599654,38.338710375686404
1749,6148.137526617909,2548.6762378770527,10766.602474315336,6357.368108038094,5117.149223132363,1295.22177941146,-293.66624995881267,891.3401113169564,1018.5806593304204,2172.061818778335,6254.574927083238,1394.039981672747,-229.6938587695645,15.678964117532075,37.00297585461701
1750,7262.02629513777,2831.6391586187897,13594.029212094767,7391.249567251533,5868.224607951331,1281.6083488824966,1457.2450400538385,562.1633747407329,-132.60925707537146,1007.20061400431,7056.047789044671,1169.0237063449033,-283.0640661759694,53.52661767948768,-1.9336728660590232
1751,7935.915016660865,3007.924687738927,13927.462255833489,7338.811328148656,5746.558127436753,1158.6558511838657,-687.156900820102,782.8480694359516,636.1586391653551,1254.9676596509726,6049.040203902274,1073.969262083675,-209.96590455519643,57.23417374749082,32.75545991218435
1752,7547.948137188143,2695.0119356204164,12502.093850628964,7193.267857722279,5580.588344857821,1488.2178997141996,1805.632679893997,1054.3942924128835,368.4473443632123,526.9523228516277,6269.791677774545,1081.851791212579,-239.69879628112622,47.99058241054505,41.48232708954047
1753,7297.026992802266,2668.7061725460912,11585.369833441164,6800.633824804857,5575.182066100459,1667.257192433407,1814.1481418623728,938.5068982884723,-84.46994971398557,1251.7081780408766,5690.73895734041,1189.4061585891184,-267.86024654646224,44.6295060809671,49.861276597486444
1754,7273.812011506126,2546.734881086496,11466.93258409055,7060.990846369836,5457.2250172560125,1424.8821858335032,2136.1908365419345,1095.3217370224763,530.9027524648625,1230.3833255519444,6358.9386358759175,1188.2601704986296,-315.1774824039047,43.691774524223845,19.34168074793981
1755,6469.419547315107,2223.5756177533813,8671.724374235047,5760.0870022647005,4743.637392861471,1396.0633424046555,201.80210411987417,1366.9348678031001,407.48211302047724,1943.199795575185,6368.03482450956,1276.1282437116392,-318.7513967338605,16.732202306746913,-27.055364463072067
1756,6260.444514259109,2357.0099204055787,8977.092019354339,6267.088894180591,4931.277422244011,1517.683451134571,345.36772118113237,1171.3567962933876,183.00655784067368,1472.0128446251065,5825.441962039228,1354.7550093358716,-333.11539285155504,14.036543524697144,73.61927753478668
1757,6363.300469174029,2634.0903645066965,11797.317303087624,6966.751538143421,5626.0539521765495,1678.4795516514077,1738.5504730070181,736.7687012149404,-23.11640075790892,1369.4763645284165,5732.321725898734,1306.0559700178687,-291.87219771076434,44.85963434221111,28.273864587397348
1758,6093.579082317825,2764.898713118909,12070.524496685199,7280.765070992087,5650.005153607536,1429.6960920733536,529.0783959515963,1165.1066611756278,314.227486414143,1964.1466541265572,6404.988042906202,1397.2574233702844,-377.4046254611151,17.774309291911706,34.076087774302735
1759,6118.338196132513,2636.4873911397913,12272.520696351872,7048.689248729286,5166.202504401269,1484.5505912180179,-447.35147495244865,1230.66018638991,282.2031011601665,2715.020759074077,6111.783216570576,1431.2301139672827,-316.7632303146787,5.1419034168622595,29.200113895340785
1760,6538.475115336069,2476.7928952153743,11603.526920155304,7709.258524274202,5289.925443483692,1141.1261380332176,-1050.4872633050543,698.9427319134259,-13.159575707016586,2307.8540022636003,6164.008267578516,1252.2694324220383,-338.7243669909777,29.628276508549888,50.98035599016432
1761,6700.774642057175,2636.439850771066,11761.983897135506,7845.963030202861,5904.134332779921,1555.1822887344247,1001.6254829071845,430.83888432624764,42.42659153481824,2068.2830029492047,6658.788481148444,1182.8968087426354,-231.25359754688577,57.751241965060466,-6.477674029447449
1762,6080.252297966171,2813.8252071261554,11776.68425747249,7168.246725007503,5618.410872136843,1868.1175077254975,887.4013761390329,847.7007460288355,408.9377595826205,1857.3044171848017,6180.250811062243,1234.1500640418565,-264.4188015946057,25.71541365084095,-20.086689774784674
1763,6497.0536699407685,2909.4668765406545,12406.087557305349,6630.866784012168,5760.3366486641025,1828.7214762134913,1196.4474452951554,678.9582372024386,-298.16054115490346,1790.3235329825957,6453.995964778537,1310.1478441506792,-327.18456440737873,19.49637885560415,1.0841550115769145
1764,6854.25241869545,3026.982201790486,13731.245765524596,7373.921046540216,5493.270641461648,1719.0761577754165,-2231.9184001970475,-1102.784115330426,2917.2091567433918,4217.654855540137,7364.127288584852,1193.950173652504,-233.83490923585958,-11.333001380979347,36.273185447109505
1765,6365.482051639674,3159.165740962069,15021.578773999243,8557.595507018254,6281.293153963456,-713.5292474915583,1427.666089679294,1273.1637195935089,796.3675452440871,4488.832735358426,7762.455386109313,1327.3897903721772,-205.4481276227602,-15.230840947828675,42.39877715407801
1766,6128.413605039528,2846.937238138886,13565.936039571136,8012.462086064933,5806.320153247639,-794.496033144414,1567.34061815943,1265.945924188562,-2191.7226552083202,1365.4182775604506,2407.045406318523,1104.0767066609544,-195.42811230172072,-11.117821231797649,28.331012652226953
1767,7493.030980521006,2748.3312460386774,11810.75189489209,6955.473201843667,5725.627489319025,959.606037843117,978.836561187974,1391.9037472034802,-554.5687494269517,1625.19376953724,5743.515931401129,1335.3827668360475,-233.47619327496938,-42.497694123886255,3.499096066446093
1768,6838.717341662914,2567.8162455299666,11603.357673125136,6710.284117878532,5447.334493558642,1463.0287367038172,101.21201800430634,957.1480880000747,-84.42199808728523,2047.6920842839354,7328.460155728872,1322.6479203463243,-280.94326548708295,-12.393809812528396,150.41582008600614
1769,6872.109659786738,2777.091455463675,11216.600108347004,6654.096631542062,5042.596202916709,1379.536217354882,-157.41208650278335,850.531710185609,-73.18956833022344,1341.4696092284644,6514.763896779315,1370.5088923730855,-346.97229848670804,-18.6246207180673,119.59183383137179
1770,7061.619132756766,2817.0522050991117,11888.89142632472,7304.2131154456565,4866.69492541936,1254.19211307466,-531.5775418653939,425.80721110198164,-834.7899804546918,1159.4112263559666,6367.078591852519,1235.0555572200274,-294.72378062313953,-9.757865005052539,172.43532489332318
1771,7950.368646006088,3134.6250281880666,14509.108721920307,8110.367440006417,5832.552331526758,1575.2159319429793,-229.85838236100625,953.2442820926988,-478.16963022184075,782.3431114544978,5289.508648264244,1243.5735645532932,-216.21046927143814,-22.928193771030273,148.04444307771266
1772,7752.8765653572045,2983.722723200878,13006.829310071906,7648.788705897975,5794.836365123238,1571.4955134259112,-84.8898512580364,1254.2187603390882,281.2739952492269,950.9876517048438,4451.301166631415,1350.0275769510276,-248.02681225982585,-7.936550222602779,92.30813542413162
1773,7522.9469033126115,2918.5465152986267,12913.926129543033,7557.017042865645,5637.581779664221,1492.9281325463444,-926.3465054096966,519.0745126978354,135.64746309439334,1522.3986872470039,4632.968232136378,1483.215934835069,-310.5124321819844,-10.82659727259496,264.7871643254763
1774,6780.44513190345,2756.2458166437636,12329.655837493405,7077.977270068999,5786.549907412617,1509.4309271298375,-674.8408484630103,519.4351327428283,602.8087890751432,1894.0465727407707,4595.250175172876,1203.4287064943737,-308.3690451869596,-12.921322502203106,111.93997323421448
1775,7575.410855489823,3198.5714095316653,13460.400953807753,7176.068469536422,6177.049495614941,1708.3187757225523,-382.26941904924934,806.5316106620885,6.956843077216618,1587.7287382708528,5155.513969529288,1578.1775783793628,-311.85368180625414,-31.965701853160386,202.77508058333603
1776,7847.488842805946,2987.719317593213,12313.307100958385,7632.98277921228,5192.026557969212,1565.244122871136,466.9767160690686,691.9499236520658,-178.76657380491832,1354.387674006915,5354.140219206261,1779.5361991257816,-350.32902743444663,-48.06401755256067,204.08460455134565
1777,8196.088957382646,2920.821997208851,12204.51892457061,7573.8423542537,5251.0667213247125,1656.5844589264138,-919.6072697718112,546.8461597798087,-440.74646621641995,1311.353246435314,5790.457194754293,1438.0437322694218,-383.467115320915,-25.879705343184042,222.76795121385712
1778,8133.795487337959,3149.302181471004,12764.718950962653,7328.737025897326,6130.006902438412,1756.3834527532804,-193.8963731450928,848.1928160069303,-610.4338455603095,1419.9695103552313,4099.661880746586,1225.0830240472296,-345.9483935794939,-43.72400921715753,157.51478782453063
1779,7779.822310337786,2962.447334066368,11637.565504245871,6945.935567439125,5905.821063576514,1760.9221101166663,-1822.4033316056473,497.04975969927744,-457.80886727077495,896.5747881676375,4842.546323499458,1468.1101905125531,-329.1500782023512,-38.284100357952546,95.35797162013878
1780,7810.65395521556,3058.5055834963878,12676.157983808043,7692.5277436141605,6174.973987288474,1341.700927796046,-435.83451363550864,1332.1382559945268,-1604.5487127301349,503.0632883085043,6136.07410674702,1362.823897635809,-342.0527098360467,-58.446624472563734,-8.232062210544665
1781,7789.233422060623,3129.2784800393524,13706.960868572467,7275.856144241021,6219.057460763679,1284.9732334861765,199.0478144213787,1199.9666929090572,-739.6752597151753,1534.8742570649056,6772.560583811656,1396.6026187819505,-285.89442130859936,-73.25065842038529,-16.417197422596924
1782,7376.1367682661385,3055.480017668968,12599.44134097664,6979.910044721944,5972.337151268297,1469.893476507555,-20.522803288208138,1065.5401242720898,-792.2924054447573,1528.4790159776235,6650.895563375954,1279.744825217432,-343.21682199220504,-17.44105067852516,89.73683816896892
1783,7146.502020105814,2840.084801894713,11511.833133422228,6489.70727089085,5466.540699724587,1630.9920966067843,-883.4490490500984,1070.7223337403775,617.634101442595,1244.1858442210194,5361.946532884974,1324.8088085107433,-299.9866677094677,-7.717834529560957,26.878348204366034
1784,7558.860545803682,2833.5425134585466,10558.145557972062,6657.021570071605,5724.074949981191,1402.5644324182408,-175.23084493184842,1251.412913104058,-339.5761291488792,1729.6743499943275,5679.721039628333,1388.7822015968245,-299.79221397228446,-20.166875846709388,-15.705365378741076
1785,8816.326932993219,2875.0184518718916,11755.943506023701,7255.794189483428,6355.061824189081,1944.790415768187,-1436.9846566927429,823.4137342322526,-70.2378477067358,1818.9592175098192,5756.007046075168,1190.1542944633977,-338.96618776746925,-10.815496354796137,118.44891906582433
1786,8303.390817469486,2817.7175596025913,12052.705463568758,7131.743902139487,6243.114484709537,1765.8466402773888,-1385.1146740572433,499.6669326411698,319.6750806921882,2088.6821440313743,5712.908734478296,1288.2936084009293,-301.2985601434584,-14.222170415430831,143.38427849211698
1787,7058.219823143015,2763.932087896389,12736.289667608402,7342.307998350118,5872.755540681287,1649.0193370773432,328.24528794678105,1078.9032750594095,321.9618769783117,2178.0346953808094,6918.091394694052,1182.358478297913,-304.7420416312208,-12.179904123291067,71.07994754006558
1788,6502.865484822495,2490.9546730013017,12434.500319111456,6732.146480432528,5258.649584773379,1201.774205783469,461.4087967434602,974.5459565469109,69.87202304949443,2077.9038791859407,4688.006257035792,1160.1409865529415,-274.3400779059672,-9.978440258903397,-1.3770159231732606
1789,7305.990421438227,2653.7713979091254,12357.032652393089,6909.6894261481175,5916.028301733445,1026.9965894704264,851.0465739141266,338.4602345277099,788.1005781250416,1976.9380846679348,5387.513260654632,1268.694679483949,-236.6154749655069,-1.4097161942812164,-62.996264065920016
1790,7279.037473217242,2448.7320608178934,11218.419667246191,6682.233871455861,5612.342177769887,636.2220129439871,347.2604636391846,722.0787557074973,113.64935940911857,2217.6324367384177,3766.717719732294,1201.2248580771443,-311.2412320428217,-30.693683238869273,6.839280256618935
1791,8343.370932624663,2652.455820728716,12785.009672177363,6797.828553085692,5123.666840108694,1649.1819302506674,-314.8808684199311,823.1800543073514,-354.4412677691238,1399.3787572699132,5966.390085522288,1945.7941161373637,-326.26564752722436,-16.756072068621947,121.89794152433214
1792,8363.187422199724,2864.8878125287324,13605.163895797876,7508.420348818752,5661.806627972148,1735.60280196325,598.720200010375,975.8573226979197,223.45944520542957,1458.1624328736134,5988.037689057869,1747.2196556805657,-327.3688247061116,-8.571091798745027,144.85779157623207
1793,8515.252660502412,2971.208682582917,12891.446274143293,7344.636106146055,5824.916886388479,1582.6457773192883,-88.36382593659846,327.3024746664517,285.02606896922606,1702.7668443466778,5241.95548268901,1292.246553206595,-299.47895038049364,-38.050735048096705,47.898337907487864
1794,7849.795674778044,2881.686153747891,13384.965752677308,7504.3446063096935,5738.962919767349,1211.7126186556943,-640.7994762094148,685.8736734797851,450.15269918809474,1693.3641944514804,5733.8725481822175,1281.1240492611614,-362.08767914040504,16.15150276658879,59.383741272897645
1795,7883.275348320464,2840.3208742693787,12201.85901931028,7375.325198359046,5859.519851215651,1887.1667564454601,-671.0757831788285,1026.2262510829862,-500.14976187891733,1153.4989793639666,6052.097326996275,1285.520913699326,-375.8726114814158,15.409867675959276,247.37712810470572
1796,7487.557422157377,2785.7420166448564,12514.047599615154,7412.470990769288,5835.072244660921,1534.889213007486,-554.9832715232187,1128.4666893528088,-184.44725927568714,1238.7584191491587,6146.217384617314,1276.7120572523165,-315.5801629139686,7.040532502776827,298.7040451229856
1797,7140.854054854688,2562.176564922736,10955.898076210808,6973.342519042345,4727.909966610692,661.1067513565936,121.49815847936276,1201.9314511498349,182.86710088150852,846.2703270521124,4945.509426178002,1343.4529023459559,-221.1860008151567,-28.400070837836537,70.02609992194644
1798,7615.2029919445495,2709.6822158045948,12456.455845783397,7564.520160222486,5034.094110515861,1105.9713006777088,-470.4293840179803,1345.88496895649,370.18156979774994,1139.5730889388228,5984.474092140305,1362.6339857980415,-325.1383389548432,7.325142654788028,232.30331576021217
1799,7637.497472128968,3002.728888900123,14165.058879505477,8065.6869866116895,5688.333349954845,1510.7050402784007,-246.00787253529194,1432.674110569965,337.55780036303906,1276.949927541105,5280.916495670671,1256.5506636228113,-325.02662950538365,9.0245517123724,220.2349869864166
1800,8053.1969964408545,2974.086830779978,14018.830159008709,7493.371079547409,5338.327884844761,1274.1678853779554,-1430.491680374254,902.8934620689786,-11.955165762874003,1376.1496702777688,5094.293905208076,1324.9361289906246,-173.49732602097768,1.3271643462925482,186.80013245091936
1801,7622.049580400226,2919.7287333784234,13452.014170192528,7337.544376324397,5704.028382648016,1581.2477687836872,-1147.501946754503,1128.5018809828932,-740.6021942702321,708.9225206433757,6802.1263905072565,1249.953586517999,-260.8863135690524,8.636735116268262,249.00767596578288
1802,8258.159974070402,3003.388867697191,12772.890700000748,6856.616450184465,5836.709732319765,1539.24302107741,-1413.2797171640652,988.2431684159112,-388.844631142694,1319.1448995100034,6387.887348244171,1183.8484894764333,-340.51658518670797,12.174119078933526,279.58938790910423
1803,8164.3338484795295,3114.063394955656,13469.409266201197,6979.754942702311,5723.808700963106,1610.9345185077514,-1407.143213888481,1104.4517077085234,-828.4330426529224,1123.377022889898,6029.333510609899,1349.3139383700384,-247.42020748932563,32.60148548324882,230.19816209877013
1804,7696.245014369235,2953.2780658642105,12146.431403898405,6302.8450695765605,5320.070683909317,1458.09045139504,-291.5104321811279,1146.6029454531322,-583.4815738797614,1544.5435013138122,6298.548818444716,1452.677025501505,-305.745372803284,26.640407440146475,243.65154574285282
1805,7429.019787823309,2921.210677811954,12042.943011161007,6885.965973035456,5178.969801316158,1758.7311824439812,-615.1063678269027,1367.1329067727954,-518.788484445397,863.3419276739062,5899.9226609013795,1258.4949341991887,-273.1335135210978,13.049323094039678,235.59012473807513
1806,8065.060865492939,3065.1082479032593,12607.27141136923,7016.200450112954,5541.664859735169,1309.2349191522853,-489.22316158491356,1237.854787068738,394.74869635634207,853.4728546583254,5204.488961134327,1327.7720039535448,-283.8895535486904,47.04854737808068,12.24444428750315
1807,7853.2099906377025,3071.50968611957,12311.191748297551,7159.317573405646,5547.872307617054,1447.3170810515562,-839.8751694878567,867.4633636305155,-468.0783624351619,956.1952538341368,5772.879734669106,1357.0435542792604,-294.97580619332587,39.8227285965459,-7.807994863235336
1808,8809.430435059934,3094.2794337907108,12657.885362312296,7894.12350999038,6260.132610820162,1787.7740488126792,-529.0849222860654,1158.2103402273008,-394.24407214839835,679.0560574869897,5720.107085114382,1350.82266468349,-175.61662542402578,24.154820677827004,7.275816814379596
1809,8609.485412283686,3022.6410207716763,12891.334666663231,7812.6062267283105,6336.824383618779,1669.3480389285642,-586.4213341198715,896.5246295614033,-269.27699525280826,785.2622081136525,6606.327219766085,1275.4135851401304,-215.56822962621183,15.217088524237482,31.426881762908707
1810,8260.054578487427,3056.607592746855,13047.187274760257,7730.318973563527,6016.602073728511,1166.9369893901267,-883.6676242307644,725.4286149132347,-72.34428660274932,1158.2636722540503,5718.609585891933,1319.538273726906,-369.6018547175587,2.228802677924474,260.82369396824527
1811,8000.240980169634,2668.864386883054,11324.268519468178,7668.578894663681,6000.757821913915,1338.2393462616792,-632.8181817962613,1162.4046740896397,16.518375989785227,628.131572644906,5293.975337305009,1316.137579668828,-397.7732576258195,8.494226813349677,289.3016195803399
1812,8126.30147745528,2749.638363410649,11576.069358290322,7374.135607763855,5591.892891127613,1538.6919138067128,-1623.2797314726365,1250.5925159821968,-991.6168375193355,684.2931605802492,5614.714199443534,481.90043597983527,-335.06935078561617,-3.015852296221601,175.40974829257746
1813,8006.794141828289,3173.8803287818105,13888.826531506897,8256.3487695781,5907.677787568942,1553.6416888288013,-844.3120957644089,1181.0065208735223,330.8339091724456,905.3192726484461,5728.94214860736,1325.0793181656818,-316.40262836707507,30.059391427543034,10.428190730260631
1814,8594.083947886546,2945.0409680128,13502.442272586692,7763.0954192236895,6052.241982063536,1608.874141789875,-1422.8790075639463,1080.8971117858825,6.8746986982301905,1009.9380243772948,5527.183843390313,1307.6504024459273,-380.36830343267195,22.79380838979869,5.930236654290699
1815,8451.563009956824,2825.5236571211162,12325.495532991785,7128.979167636114,5617.622250208152,1152.3408332410445,-1003.3748429138338,794.8135970520734,-5.8330996390484415,711.4254631845606,4569.684322985461,1307.2796111309065,-232.15891493419656,27.290095066300907,10.180621175305383
1816,8070.970609711682,2727.9938154658653,12015.248963959484,6653.031409564397,5979.488310875592,1491.5042516371727,-837.5820846851789,981.8233130827846,-299.85611897160135,978.1543691141935,5633.990162547344,1273.9690147272238,-335.56088286232296,21.569995246489626,296.8874961706015
1817,7617.166271202038,2693.5281835477344,11473.257243055508,7281.134361686198,5847.138847836427,1608.9735043392693,-506.41400547060425,1012.9680028323285,-297.5663056573698,2009.9519061694295,5602.721477114165,1328.4925943141416,-305.2547994955863,16.624980364686508,343.3539522264996
1818,6809.1075968073155,2660.6578956524495,10464.608635523464,6388.506729887108,5399.820622747293,1339.716356918007,-1097.5391740427199,992.5504411150407,401.7187032767712,2066.2056460410226,6368.713551497836,1443.4274699982348,-306.4271517676142,6.399722009191684,231.47202363984084
1819,6977.013190538193,2586.7518744995073,10997.652323316057,7038.855209306091,5177.6570011264575,1041.3144115147143,-195.70623784093485,1269.4594567600402,309.6186686486612,1482.4723308888676,6160.457021486293,1353.8945419363706,-319.3358651729309,9.619284480347208,267.6610846301985
1820,7423.494022337273,2688.0434432715306,13673.200895515944,7592.793376249556,5937.999909647257,1604.949202400042,-551.5078467490689,1050.585011792715,44.82296115176496,1080.1384140842824,6208.115670322287,1272.186036157614,-210.23170871453792,4.680328916246637,237.9434274473595
1821,8542.0317878282,2941.19954719785,14548.126802389224,8179.814902660901,5742.649875122633,1818.2637946244863,-509.14043171737944,1260.757446080305,-1192.2663282226385,310.2417484239775,5674.978711073788,1235.5797952885912,-338.12932578857044,40.40722481675674,271.8555442410787
1822,8509.259258858607,3095.0671786468156,14441.94010962408,8092.6105021055855,5506.176310809763,1778.2679941851366,-683.1507075470392,1171.7147831188076,-1200.2221343609472,320.7507002021143,6115.925151149565,1361.0744687318097,-391.14448833104234,2.3081929682353888,217.03778852384735
1823,9021.947630795417,3065.294386083919,13971.586398856241,8441.30235498151,6230.2007179804605,2058.501773456558,-677.7753056613947,1076.2385561300364,-1088.6679382950656,788.0032115056339,6384.96535157772,1313.791684170054,-378.6817539595904,2.950324546135011,280.09434704733286
1824,8497.573524149973,2784.786396645744,13439.951916556918,8459.56574156152,5804.430065707199,1380.0126961787255,-1371.078655788304,680.5414817702388,-118.93089060826588,597.3333655028061,6315.339811071492,1279.5290250407,-188.20744803878566,25.69906946486551,3.032483501397323
1825,8238.025866105609,2709.989650952179,13361.993777446753,8006.816798471389,4997.6425741940975,1464.683141646873,-1216.6460402758892,834.2598748320711,-1033.2600513793136,14.04904856567893,6430.6155490546835,1684.430312073604,-268.2831223268331,-19.771313348078703,57.95710109452997
1826,8051.909353410848,2502.4710563107383,12558.48032852621,7692.672689640977,5041.197573146899,1378.520742881276,-721.0866719574506,924.0184683463988,-118.94716918635191,15.176653985682208,6428.023148414956,1351.6372823324566,-246.5681992947726,-70.60527644320125,134.25299842632415
1827,10311.441248499414,2738.4336010988063,13426.421639539021,8119.736180359716,5906.7618505846085,1237.3136015080067,-937.0103741186335,897.3226075597645,-1751.205771537544,138.16827418381916,5695.387565693521,1784.2664884233118,-200.79190883381975,-62.70601131780701,112.19258024904309
1828,9048.220683827687,2743.2835945555084,13364.857988611837,8392.461842968589,6135.9617353423855,1133.7467177302015,-87.96967092994856,365.03758360569,-1279.0434752622218,365.31631817346704,6263.523252476855,1348.5931150548022,-342.30330336545785,-12.251340090613196,95.6073395539884
1829,8436.13076668043,2773.224238985084,13307.419336840514,7093.818717446682,5979.207824374316,1235.90798499195,-955.425868152118,698.50370619661,81.72475063590801,1287.9350677964485,5380.61995753523,1692.1979826114678,-383.5079504961278,-68.08292595473404,78.72359606759605
1830,8509.539204637405,2798.4278600160937,12762.899191176808,7242.415091560442,6039.221675389879,1412.8942425554246,-602.3862611115669,808.173603097661,-223.59859745502524,1558.9113020754098,6548.828464852628,1517.9076174661243,-350.59967278051147,-20.347258573635944,-14.11261762083446
1831,8803.866116633299,2681.350709282783,12384.929271902429,7219.412424483809,5771.845777892438,1471.3535540043408,-298.2302101998572,521.2495783718362,-568.8326062999166,1315.9413350016562,5573.617008018631,1403.7641408112906,-337.44303793315066,-66.90111828312112,91.75481993343976
1832,7696.935949906764,2226.1032373961434,10728.429462646125,7055.808520119807,5181.6132212944685,1304.152780217952,-16.68132812520929,1243.2034336114832,516.7056651640966,1837.3181927228081,5772.408872049052,1079.3184822517924,-376.77854764615313,-55.29989174742201,173.88385460319776
1833,7864.744856920423,2428.448686023147,10864.737783985938,6227.74854515944,4766.86080351763,1392.238588067995,428.7294001841438,937.6327763021852,-563.0871266759162,1592.9186160395275,6172.10064370546,759.5664120815918,-287.9258329861923,-50.38536015287943,81.64709480912597
1834,8016.566569308722,2888.6760205738833,13471.941212226355,7084.51896604249,5799.562260451024,1618.0432885827313,-579.580519940881,746.4411342954961,755.2357263658491,2356.2690678907898,6014.239745702783,1087.2439511283346,-203.7765979356063,-40.56720495375052,162.36770208520625
1835,7224.758996590338,2855.9183052156113,13531.46454627622,7481.889081001205,6148.543679646584,1366.711617674367,-273.1612894747284,93.91754291131403,946.6535105350287,2761.5965335168466,4450.5754480247215,1311.7695165941261,-228.22873560489856,-14.626494803015145,246.73837718154118
1836,7437.948295543377,2773.846613836582,13011.927841518433,7598.071127808179,5619.139732272168,1331.6255494770326,-1571.2994566701864,1291.377266713672,1095.7100761445186,3129.0125405387234,5836.044738462683,1107.3936477083157,-415.4647704452983,-47.66089785849899,118.64470621050819
