9.437647532645982551e+01,5.083072350804103934e+01,3.094031973349315123e+01,3.046247443281603040e+01,2.961699163394057877e+01,2.795071159622308699e+01,2.127900715125689146e+01,3.075703183872147406e+01,2.163147671838473229e+01,1.369753628827038661e+01
9.451652501072037182e+01,5.083072350804103934e+01,3.052517502507734548e+01,3.046247443281603040e+01,2.910667932854538265e+01,2.737416338239278346e+01,2.094929704678958160e+01,3.035691312130766306e+01,2.090676630298294825e+01,1.328380819549226644e+01
9.449710447852494610e+01,5.083067780382184253e+01,3.071620501191571151e+01,3.046247443281603040e+01,2.934132663185943812e+01,2.763400332519282898e+01,2.101874995554994996e+01,3.044616142728294150e+01,2.106881399932176535e+01,1.336753234911261679e+01
9.358898034629157792e+01,5.012585665081471120e+01,3.055862604998637622e+01,3.046247443281603040e+01,2.914761858659627691e+01,2.741899134877569466e+01,2.069084914221433635e+01,3.001080085383848228e+01,2.028615981484050579e+01,1.300919354896447011e+01
9.427648390500192477e+01,5.083072350804103934e+01,3.095189424172245651e+01,3.046247443281603040e+01,2.963115807170959926e+01,2.796741606791129442e+01,2.126229536469467263e+01,3.074129860427608207e+01,2.161095897256453569e+01,1.369093725268019668e+01
9.416993390983553525e+01,5.083072350804103934e+01,3.079397134500213795e+01,3.046247443281603040e+01,2.943714063205832687e+01,2.774244748300073127e+01,2.118477622046960818e+01,3.065158073053222054e+01,2.145320261610900658e+01,1.359452506062641852e+01
9.380891619488913591e+01,5.083072350804103934e+01,3.107012543839433150e+01,3.046247443281603040e+01,2.977504090736567122e+01,2.814000613919345284e+01,2.132964912976487426e+01,3.081979290988081388e+01,2.175539039445650502e+01,1.378453714675558928e+01
9.392762454282926399e+01,5.083072350804103934e+01,3.076873157505462331e+01,3.046247443281603040e+01,2.940604572774384451e+01,2.770708185938120849e+01,2.111852143629011636e+01,3.057143360852344571e+01,2.131023411797891143e+01,1.351435086222589455e+01
9.376175526920926018e+01,5.083072350804103934e+01,3.107581668193237334e+01,3.046247443281603040e+01,2.978192095689729157e+01,2.814840398250444409e+01,2.135244891446875926e+01,3.084328062083939059e+01,2.179891032704582088e+01,1.381755121271220510e+01
9.373154844949361575e+01,5.083072350804103934e+01,3.099978692964229054e+01,3.046247443281603040e+01,2.968963930582532029e+01,2.803689861914576298e+01,2.131283821328153394e+01,3.079955819218585589e+01,2.172069959412414519e+01,1.376674334174959569e+01
9.336258186722938035e+01,5.083072350804103934e+01,3.130924384420569595e+01,3.046247443281603040e+01,3.005866054705107615e+01,2.849996157279424480e+01,2.140258119225312683e+01,3.090116649706792273e+01,2.190173260957515922e+01,1.387795146741050800e+01
9.322113597944647267e+01,5.083072350804103934e+01,3.092527601571100249e+01,3.046247443281603040e+01,2.959856237153848113e+01,2.792905139058189334e+01,2.115012284213187144e+01,3.061166059242103898e+01,2.138209947215255724e+01,1.354960512903353198e+01
9.286465453285144633e+01,5.083072350804103934e+01,3.125552906209861348e+01,3.046247443281603040e+01,2.999609197587098919e+01,2.841783219530277904e+01,2.143462816693406836e+01,3.093804609903530434e+01,2.196916774656412130e+01,1.393391383994498511e+01
9.271108823705061752e+01,5.083072350804103934e+01,3.099186640342328403e+01,3.046247443281603040e+01,2.967998412781497564e+01,2.802536716706793030e+01,2.132292058555531256e+01,3.081342079956160873e+01,2.174975359961955235e+01,1.378895116750820549e+01
9.215382421417875491e+01,5.083072350804103934e+01,3.143680152921975335e+01,3.046247443281603040e+01,3.020373033526011142e+01,2.869794509167969565e+01,2.164071230010291558e+01,3.115645733294314113e+01,2.236237688036258575e+01,1.423636636245560361e+01
9.303446891496963644e+01,5.147722030969574547e+01,3.120026391351470352e+01,3.046247443281603040e+01,2.993094987405175900e+01,2.833410046820067762e+01,2.182071816296685185e+01,3.133568371582618184e+01,2.268021218065750944e+01,1.450869406055186772e+01
9.333601448582228954e+01,5.166815695409923848e+01,3.144861619845238820e+01,3.046247443281603040e+01,3.021688263900886184e+01,2.871649276616292568e+01,2.212193027536910606e+01,3.161256069752839082e+01,2.316708333460163161e+01,1.499104908925873936e+01
9.361869392941203216e+01,5.184106043685542176e+01,3.126852033554749966e+01,3.046247443281603040e+01,3.001129566459850651e+01,2.843762825063567945e+01,2.211838904611842338e+01,3.160982615223041492e+01,2.316474995943574910e+01,1.499167975797872465e+01
9.381930801432942246e+01,5.196028176446912994e+01,3.155603345953076300e+01,3.046247443281603040e+01,3.033389434527686745e+01,2.888675900995020385e+01,2.234721799488320215e+01,3.180292087553828750e+01,2.350102251926094610e+01,1.537584502659887420e+01
9.384593849763599849e+01,5.197589362789681644e+01,3.134770335801877295e+01,3.046247443281603040e+01,3.010295416541764979e+01,2.855921791978791902e+01,2.218435001072171175e+01,3.166765137106536798e+01,2.326841693610701256e+01,1.509983662338993682e+01
9.375442692371267128e+01,5.192203662763979111e+01,3.158000016943543287e+01,3.046247443281603040e+01,3.035931793875198537e+01,2.892515005323122423e+01,2.235235679925632013e+01,3.180783527897537866e+01,2.351061096812191664e+01,1.538848670288726517e+01
9.394529233953446123e+01,5.203370036212715632e+01,3.142045017588698741e+01,3.046247443281603040e+01,3.018544253095540952e+01,2.867233408270498529e+01,2.236140218778924194e+01,3.181547175085488988e+01,2.352442614867360149e+01,1.541018386743133384e+01
9.428545607450978139e+01,5.226306636712084952e+01,3.168450558127250005e+01,3.046247443281603040e+01,3.046687782277044221e+01,2.909426426531601351e+01,2.276804804688840989e+01,3.213433380041396958e+01,2.407916001396790762e+01,1.619712076273946266e+01
9.449582135832706342e+01,5.237687810428691648e+01,3.217328425820170423e+01,3.046247443281603040e+01,3.087498481589911137e+01,2.992220712040301933e+01,2.318726411921385733e+01,3.240657032244876490e+01,2.452995146528756365e+01,1.702143736426008758e+01
9.472392976553150845e+01,5.249788207268487383e+01,3.218995156904450283e+01,3.046247443281603040e+01,3.088540886405780483e+01,2.995151434994324191e+01,2.326377555627773575e+01,3.245188116068988649e+01,2.460355213107246541e+01,1.717970403486210174e+01
9.467816934678067753e+01,5.247411801174384749e+01,3.214576039989028544e+01,3.046247443281603040e+01,3.085718140664446096e+01,2.987396523707614904e+01,2.321961773579725730e+01,3.242589125694639307e+01,2.456171444837495343e+01,1.709184611072879179e+01
9.482947635257822583e+01,5.255261533438036281e+01,3.220332583113813030e+01,3.046247443281603040e+01,3.089357494867442000e+01,2.997508243857830479e+01,2.331213787232671919e+01,3.247984517135638782e+01,2.464804105209139706e+01,1.728167410403751347e+01
9.456792972414595511e+01,5.241556951687889665e+01,3.223664937849081014e+01,3.046247443281603040e+01,3.091313722271114628e+01,3.003400357329342896e+01,2.325283088804525633e+01,3.244548025346477260e+01,2.459350117532859414e+01,1.716251208194487532e+01
9.477023436053279681e+01,5.252214173128624708e+01,3.225569694191210601e+01,3.046247443281603040e+01,3.092380532943221638e+01,3.006780980856555630e+01,2.334702646755575017e+01,3.249969548939792219e+01,2.468100256522141578e+01,1.735999219334591004e+01
9.505018072968944409e+01,5.266462398149063517e+01,3.227718570809962984e+01,3.046247443281603040e+01,3.093538163602442737e+01,3.010605986673941104e+01,2.344903744528834366e+01,3.255619637886658069e+01,2.477138941301396358e+01,1.757640983235329202e+01
9.514053981775792579e+01,5.270919231016254969e+01,3.229607311570980954e+01,3.046247443281603040e+01,3.094514713217869684e+01,3.013977676206379286e+01,2.346229338860842972e+01,3.256337112054132632e+01,2.478345351610684233e+01,1.760532222667128011e+01
9.514977170509548898e+01,5.271368863177612241e+01,3.230951847941696542e+01,3.046247443281603040e+01,3.095186158156289125e+01,3.016383422613991527e+01,2.344809474141841577e+01,3.255568468354972822e+01,2.477079290346263818e+01,1.757261025885254568e+01
9.519593631883421381e+01,5.273634472227347914e+01,3.231198178081696426e+01,3.046247443281603040e+01,3.095307010299536898e+01,3.016824674976297160e+01,2.345660392340674605e+01,3.256029640610445597e+01,2.477856556314845093e+01,1.759153284991565513e+01
9.528685851260095774e+01,5.278056210449091878e+01,3.230866043609790239e+01,3.046247443281603040e+01,3.095143903813991670e+01,3.016229757249362819e+01,2.346505528689262121e+01,3.256486116964333632e+01,2.478582129359841346e+01,1.761225975879555250e+01
9.530974575704918550e+01,5.279160134931993298e+01,3.232754982751254857e+01,3.046247443281603040e+01,3.096055157944266512e+01,3.019616966860269258e+01,2.349237117689650489e+01,3.257950877801378198e+01,2.480906226899268674e+01,1.767092827606160910e+01
9.486180874408748309e+01,5.256739321242727669e+01,3.232784777551093214e+01,3.046247443281603040e+01,3.096069211518987530e+01,3.019670467238910661e+01,2.338018543270343841e+01,3.251831219308895271e+01,2.471087944831797500e+01,1.743436472204718513e+01
9.480981581550085480e+01,5.254012804033346384e+01,3.234340370637992379e+01,3.046247443281603040e+01,3.096789005394607130e+01,3.022466879245862614e+01,2.342270530899478587e+01,3.254183039438055403e+01,2.474819595329002198e+01,1.752943640637859701e+01
9.506098343476763546e+01,5.266776507892846126e+01,3.237529197737362807e+01,3.046247443281603040e+01,3.098177728388845154e+01,3.028218570141267918e+01,2.355690622310681448e+01,3.261347216646668556e+01,2.486180195161886530e+01,1.782216461254466466e+01
9.508417940541788482e+01,5.267891087678689388e+01,3.239203898938502846e+01,3.046247443281603040e+01,3.098859430425943629e+01,3.031249618573079019e+01,2.359986108205673716e+01,3.263558074620511462e+01,2.489761373823701618e+01,1.792228806136326824e+01
9.516395788442494563e+01,5.271819325207223983e+01,3.232871595412778021e+01,3.046247443281603040e+01,3.096110104663812379e+01,3.019826372739694165e+01,2.358401736054677400e+01,3.262747221986730040e+01,2.488578585692113165e+01,1.789080727806465987e+01
9.537864052342166588e+01,5.282272575080547483e+01,3.234300664578383788e+01,3.046247443281603040e+01,3.096770974824108436e+01,3.022395424879334769e+01,2.365264797829320287e+01,3.266220841121293716e+01,2.494063534946500127e+01,1.804425935180683993e+01
9.543574205366395802e+01,5.284990150300079392e+01,3.235694955218671254e+01,3.046247443281603040e+01,3.097393299697059277e+01,3.024906976022033334e+01,2.367454959852113916e+01,3.267308191135550288e+01,2.495752416831201614e+01,1.809214829398001712e+01
9.543810501822707693e+01,5.285085322296723120e+01,3.236875060495631828e+01,3.046247443281603040e+01,3.097902481918789164e+01,3.027036587435060611e+01,2.369121323011450642e+01,3.268128657737759823e+01,2.497087960328561707e+01,1.813113221884793091e+01
9.548387089539869521e+01,5.287253572717156658e+01,3.237829083400553287e+01,3.046247443281603040e+01,3.098302235081096256e+01,3.028760808577272812e+01,2.372931982820441021e+01,3.269982777286899278e+01,2.499987820108277958e+01,1.822185546854722205e+01
9.578844283678280647e+01,5.301433927641909349e+01,3.239000120934149152e+01,3.046247443281603040e+01,3.098778257576947937e+01,3.030880417654308800e+01,2.385759617903136132e+01,3.275999201532146543e+01,2.509190269894095593e+01,1.851538029495522153e+01
9.578040154479990065e+01,5.301037714802683354e+01,3.240064959633737374e+01,3.046247443281603040e+01,3.099196949411566138e+01,3.032810840545475273e+01,2.387355442185979371e+01,3.276723545405783966e+01,2.510284760447466468e+01,1.855395322623362375e+01
9.601152412521462054e+01,5.311433280127438650e+01,3.240907475590902465e+01,3.046247443281603040e+01,3.099518580001555534e+01,3.034340268912725591e+01,2.397154177728780411e+01,3.281054934641220200e+01,2.516806321404678215e+01,1.878492252224504000e+01
9.601847726239653014e+01,5.311709903605317606e+01,3.241693895962638550e+01,3.046247443281603040e+01,3.099811047419009213e+01,3.035769500175775093e+01,2.400531384842604865e+01,3.282501626613098011e+01,2.518950113054806295e+01,1.886629908654088439e+01
9.608010552481678701e+01,5.314408673619105627e+01,3.242503697216848479e+01,3.046247443281603040e+01,3.100104335973371406e+01,3.037242872191121279e+01,2.404690940823823198e+01,3.284251074186483521e+01,2.521525956541965030e+01,1.896770951803306104e+01
9.634112237645911136e+01,5.325689198225764898e+01,3.242933935563726777e+01,3.046247443281603040e+01,3.100256887922567373e+01,3.038026338700635165e+01,2.414969253343398492e+01,3.288421314147385743e+01,2.527586202510599378e+01,1.921593518770619013e+01
9.632119495111513174e+01,5.324817899427827683e+01,3.243030070193425729e+01,3.046247443281603040e+01,3.100290663651754386e+01,3.038201464953963793e+01,2.416000316224798539e+01,3.288827691252913610e+01,2.528184602207192455e+01,1.924284918868287164e+01
9.657784815973906234e+01,5.335560906361024536e+01,3.234702769188007920e+01,3.046247443281603040e+01,3.096952738352342038e+01,3.023119231521466688e+01,2.418797163407472439e+01,3.289919074570861568e+01,2.529746706185159866e+01,1.931166273621161977e+01
9.658166075300732700e+01,5.335696391039837749e+01,3.232450300958767286e+01,3.046247443281603040e+01,3.095910872997452046e+01,3.019070001658634439e+01,2.418027825449184931e+01,3.289620458632062139e+01,2.529348477225459746e+01,1.929619264609242180e+01
9.663471711601771119e+01,5.337401213311877513e+01,3.233349128773917158e+01,3.046247443281603040e+01,3.096333513528230696e+01,3.020684259780370340e+01,2.416979461852455202e+01,3.288851051970740968e+01,2.528435569889427370e+01,1.925875388731804350e+01
9.695636007986757932e+01,5.350293921576641765e+01,3.227579520304889371e+01,3.046247443281603040e+01,3.093464746042815250e+01,3.010358119991121129e+01,2.423345059328954676e+01,3.291311034073910236e+01,2.531919271670673055e+01,1.941316249002418104e+01
9.691555370124062563e+01,5.348689434153043010e+01,3.197707505112787985e+01,3.046247443281603040e+01,3.073313327251687710e+01,2.958252668310218070e+01,2.401128888822244178e+01,3.282364852273942546e+01,2.518926563527622164e+01,1.886379713036862427e+01
9.698166499157143505e+01,5.351284386159357354e+01,3.214126057668446634e+01,3.046247443281603040e+01,3.085420204213168560e+01,2.986609664199418290e+01,2.415435574031661048e+01,3.288241940978539901e+01,2.527446587011661450e+01,1.921178342088131430e+01
9.688864846535160780e+01,5.347626607165096857e+01,3.214557908848968992e+01,3.046247443281603040e+01,3.085706172904896505e+01,2.987364808786933068e+01,2.413385006866607085e+01,3.287425385492967678e+01,2.526206352429469604e+01,1.916250390619486765e+01
9.691039264368731665e+01,5.348485862716633932e+01,3.220499627106783436e+01,3.046247443281603040e+01,3.089458234919050383e+01,2.997802928855976390e+01,2.418470230700966539e+01,3.289434579854395224e+01,2.529094731108913763e+01,1.928681576770291883e+01
9.679856275643331287e+01,5.344039373132739001e+01,3.243611184717409657e+01,3.046247443281603040e+01,3.100492402727829244e+01,3.039260569918831933e+01,2.431922668637925966e+01,3.294495241085612491e+01,2.536213979740750091e+01,1.961770400343576526e+01
9.685253896538482365e+01,5.346194018696401429e+01,3.243578124380595540e+01,3.046247443281603040e+01,3.100481037544985696e+01,3.039200292995353081e+01,2.433732497502925440e+01,3.295147983096386923e+01,2.537130039250465074e+01,1.966475495209667557e+01
9.697513472166973258e+01,5.351029113762707112e+01,3.243936446169685439e+01,3.046247443281603040e+01,3.100603495812770660e+01,3.039853748205066353e+01,2.437933336365902193e+01,3.296637462943390773e+01,2.539175319979089807e+01,1.977066215497869806e+01
9.707222660799801872e+01,5.354800887091938222e+01,3.244442201338542020e+01,3.046247443281603040e+01,3.100773625211595430e+01,3.040776628352021760e+01,2.441431669551836947e+01,3.297850562470128466e+01,2.540863178928909250e+01,1.986192389482792464e+01
9.702958755691368253e+01,5.353150694962752709e+01,3.244886097006628489e+01,3.046247443281603040e+01,3.100920317217391187e+01,3.041587167597493746e+01,2.440580380349089751e+01,3.297557647042215478e+01,2.540466891513992564e+01,1.984127938763810661e+01
9.688128801073450802e+01,5.347335166738380252e+01,3.245394870457067782e+01,3.046247443281603040e+01,3.101085414059253864e+01,3.042516789767719843e+01,2.436661181570478973e+01,3.296190176144070705e+01,2.538588097444424463e+01,1.974246945782569540e+01
9.704250400684676947e+01,5.353651607813773694e+01,3.210265624408074814e+01,3.046247443281603040e+01,3.082786686985986790e+01,2.979880358106056804e+01,2.416125305796306577e+01,3.288514663953771588e+01,2.527804812374882815e+01,1.923698353704874009e+01
9.710804023340490687e+01,5.356179416111446301e+01,3.246240535683103445e+01,3.046247443281603040e+01,3.101352623329866987e+01,3.044063435686627628e+01,2.443971720175332507e+01,3.298715836738099227e+01,2.542039651101094933e+01,1.992820899503533383e+01
9.700621916176257287e+01,5.352242171310029306e+01,3.246557762464245656e+01,3.046247443281603040e+01,3.101450526369258753e+01,3.044644085537732892e+01,2.440221250195950731e+01,3.297433635831210808e+01,2.540334570011482640e+01,1.983427227491971223e+01
9.673420409581143531e+01,5.343987858822649173e+01,3.246679123860688776e+01,3.046247443281603040e+01,3.101487643307796560e+01,3.044866292540324437e+01,2.433198744608531783e+01,3.294956168467035695e+01,2.536970400966630734e+01,1.966160165882047650e+01
9.667337762094592790e+01,5.344082865680066874e+01,3.244406557041809691e+01,3.046247443281603040e+01,3.100761739287050744e+01,3.040711564810202816e+01,2.432728142999452814e+01,3.294786568766283352e+01,2.536761553367111333e+01,1.965301034727544405e+01
9.653481065031834873e+01,5.341053113607362945e+01,3.244833443780255777e+01,3.046247443281603040e+01,3.100903045952633974e+01,3.041490998222344899e+01,2.431481959013000349e+01,3.294335285513631817e+01,2.536150072021835555e+01,1.962440711896296008e+01
9.647599947716379631e+01,5.341240679431114557e+01,3.245341929252678170e+01,3.046247443281603040e+01,3.101068386149139400e+01,3.042420025723818355e+01,2.432487132784999417e+01,3.294699537204455453e+01,2.536666708268016279e+01,1.964928982604483565e+01
9.658236159165659274e+01,5.348034946521986654e+01,3.245783300648987790e+01,3.046247443281603040e+01,3.101209269015398462e+01,3.043226967266152627e+01,2.438056148008494617e+01,3.296680469626115695e+01,2.539371579111606536e+01,1.978769194060707193e+01
9.651496407749787920e+01,5.347888648905793474e+01,3.246037624489152051e+01,3.046247443281603040e+01,3.101289331937879012e+01,3.043692162955715474e+01,2.438249657115190772e+01,3.296748171413853612e+01,2.539463741952814502e+01,1.979144736309778096e+01
9.636216518139896436e+01,5.344349012238277652e+01,3.246261837157309316e+01,3.046247443281603040e+01,3.101359237384290779e+01,3.044102417727770415e+01,2.435962954896667654e+01,3.295943286628076407e+01,2.538364927906417989e+01,1.973672805228125426e+01
9.627990179476671528e+01,5.343614971389615675e+01,3.246486760549744588e+01,3.046247443281603040e+01,3.101428724536783577e+01,3.044514101795010319e+01,2.435759927571606198e+01,3.295871311639910317e+01,2.538278699763544211e+01,1.972922988457943561e+01
9.629300369749229560e+01,5.346695157262870168e+01,3.246539951960235726e+01,3.046247443281603040e+01,3.101445063494055177e+01,3.044611478504861779e+01,2.438289693267229552e+01,3.296762169131363152e+01,2.539482791033201892e+01,1.979415727404351344e+01
9.626089659795349007e+01,5.347966363508597709e+01,3.246485051864043214e+01,3.046247443281603040e+01,3.101428199079516546e+01,3.044510973849605762e+01,2.439091013645820993e+01,3.297041649302787647e+01,2.539850672353570715e+01,1.981109343038451698e+01
9.613559978771210979e+01,5.345545930728849271e+01,3.245630413594196995e+01,3.046247443281603040e+01,3.101160746238738852e+01,3.042947393771162012e+01,2.435301701835618360e+01,3.295708559283108485e+01,2.538005986490294674e+01,1.970936910364396510e+01
9.612405636215500238e+01,5.347646975247953804e+01,3.243572182786378733e+01,3.046247443281603040e+01,3.100478993562845886e+01,3.039189460339592586e+01,2.435723664166234315e+01,3.295858447141759484e+01,2.538174487596993245e+01,1.972419567976113086e+01
9.594183908866979493e+01,5.342953705525708585e+01,3.239427637168411422e+01,3.046247443281603040e+01,3.098947984062656502e+01,3.031655105023914842e+01,2.429462750453926390e+01,3.293597367777422136e+01,2.535047204872888571e+01,1.957087140800498304e+01
9.602168573791500705e+01,5.348709246381496740e+01,3.239760455481904700e+01,3.046247443281603040e+01,3.099078604056946773e+01,3.032258516312830920e+01,2.434674288836788492e+01,3.295485024255044237e+01,2.537648961860756458e+01,1.970061955231820505e+01
9.597892895707491334e+01,5.349577774808336983e+01,3.242260637717011917e+01,3.046247443281603040e+01,3.100017148673307688e+01,3.036800468161667865e+01,2.437685504748154486e+01,3.296550583175360316e+01,2.539097265153516503e+01,1.977425738169748115e+01
9.478810984785309302e+01,5.312275153964165497e+01,3.242630510689906487e+01,3.046247443281603040e+01,3.100149537318719695e+01,3.037473751181305559e+01,2.411120314964796307e+01,3.286513549882178609e+01,2.524935768438507822e+01,1.912464494717630004e+01
9.611650022584841224e+01,5.366913722837061584e+01,3.243520260847002135e+01,3.046247443281603040e+01,3.100461113174863570e+01,3.039094800605268532e+01,2.452250668027128455e+01,3.300979328497931675e+01,2.545058932645660477e+01,2.011052495099260895e+01
9.631424125658290336e+01,5.374092440901363688e+01,3.240123197100606234e+01,3.046247443281603040e+01,3.099219456591208299e+01,3.032916501398588949e+01,2.456151504455717571e+01,3.302245366933531301e+01,2.546709204674674254e+01,2.021208117247169511e+01
9.631958912274609474e+01,5.374260832984374048e+01,3.240745231607493793e+01,3.046247443281603040e+01,3.099457309107188507e+01,3.034045604881904978e+01,2.457153939301008450e+01,3.302590917709181895e+01,2.547155685231811972e+01,2.024018751904344526e+01
9.615122465141777752e+01,5.368130497278932012e+01,3.241337012469976031e+01,3.046247443281603040e+01,3.099679254167168807e+01,3.035120708743583862e+01,2.452983513841617480e+01,3.301285566277363159e+01,2.545460138282175322e+01,2.013718293502578760e+01
9.617486496382912264e+01,5.368983098975424895e+01,3.241571421580702861e+01,3.046247443281603040e+01,3.099765993571978484e+01,3.035546812943741912e+01,2.454127329198603391e+01,3.301661665220596120e+01,2.545961711946873152e+01,2.016858673896593857e+01
9.627989994891272829e+01,5.372795802144408128e+01,3.241816793985880452e+01,3.046247443281603040e+01,3.099856073423547187e+01,3.035992996148007350e+01,2.457523829352535216e+01,3.302740902302286230e+01,2.547359169708104076e+01,2.025798968512487974e+01
9.633940947377811881e+01,5.374928728613540585e+01,3.242094955549001156e+01,3.046247443281603040e+01,3.099957302592295960e+01,3.036498988625256601e+01,2.459734753994583301e+01,3.303434341376780736e+01,2.548237994392841443e+01,2.031359342607726148e+01
9.624656388396761031e+01,5.371576363976987523e+01,3.242242613406344276e+01,3.046247443281603040e+01,3.100010654391613585e+01,3.036767667267769610e+01,2.457160918037531516e+01,3.302641765656655082e+01,2.547221237473945976e+01,2.024881352750551500e+01
9.631759857556657778e+01,5.374128821098121023e+01,3.242280031167252474e+01,3.046247443281603040e+01,3.100024131823440854e+01,3.036835761560505276e+01,2.459475534127955854e+01,3.303356592915537249e+01,2.548148710033088449e+01,2.031092213778939382e+01
9.631692749884985005e+01,5.374104740760256504e+01,3.242476095313952555e+01,3.046247443281603040e+01,3.100094471410403685e+01,3.037192625084420783e+01,2.459154153756789185e+01,3.303251074774809837e+01,2.548023871515493255e+01,2.029941239348173809e+01
9.643128440747985053e+01,5.378165732801453913e+01,3.251438773343299005e+01,3.046247443281603040e+01,3.102793713101225137e+01,3.053610616551161527e+01,2.468320355376712172e+01,3.306005676980819885e+01,2.551466645011441869e+01,2.053505889809212803e+01
9.613592856864951841e+01,5.367515516088341343e+01,3.251674092325130516e+01,3.046247443281603040e+01,3.102850607511976477e+01,3.054044438558378260e+01,2.458928025779197668e+01,3.303178626001948714e+01,2.547910992721616452e+01,2.029145495228825880e+01
9.535067252949720285e+01,5.336980675866679036e+01,3.251645384655937931e+01,3.046247443281603040e+01,3.102843705975258715e+01,3.053991507006847783e+01,2.435248810776739958e+01,3.295282123779457351e+01,2.537399928119715753e+01,1.969624018871907722e+01
9.561697743994587029e+01,5.347730009014625807e+01,3.251599689626189615e+01,3.046247443281603040e+01,3.102832698025758873e+01,3.053907258288312931e+01,2.443819633713558304e+01,3.298282727854395802e+01,2.541474312892158594e+01,1.991038411642487205e+01
9.561842973886895436e+01,5.347772393266911450e+01,3.251759505526729299e+01,3.046247443281603040e+01,3.102871076870560074e+01,3.054201936895877978e+01,2.444408956452380366e+01,3.298506494610446538e+01,2.541775127896639574e+01,1.992647012892498282e+01
9.566903647705676406e+01,5.349758101059280335e+01,3.251958472791088184e+01,3.046247443281603040e+01,3.102918384204516755e+01,3.054568896295803881e+01,2.446409622630848446e+01,3.299198879773233983e+01,2.542690816910883811e+01,1.997950486013996141e+01
9.569464982695701849e+01,5.350752956317751341e+01,3.252177745172303247e+01,3.046247443281603040e+01,3.102969910135012910e+01,3.054973421803238409e+01,2.447642862827692767e+01,3.299610724878041879e+01,2.543239645345686029e+01,2.000836386800125766e+01
9.563391313947573735e+01,5.348349032283619664e+01,3.252351333669328426e+01,3.046247443281603040e+01,3.103010247216771234e+01,3.055293754196000222e+01,2.446114555440384919e+01,3.299103087834009784e+01,2.542551461389881950e+01,1.997189083970402024e+01
9.563834959605850372e+01,5.348515263021653254e+01,3.252516659143976341e+01,3.046247443281603040e+01,3.103048290802012588e+01,3.055598909841446442e+01,2.446290305788247110e+01,3.299155502593442435e+01,2.542610108268788593e+01,1.997520857384775539e+01
9.555863068461594878e+01,5.345348437102713746e+01,3.252659462978192551e+01,3.046247443281603040e+01,3.103080858233050066e+01,3.055862551451308207e+01,2.444159220527522081e+01,3.298436013455072668e+01,2.541657220167540743e+01,1.992086942720298381e+01
9.543871071885972412e+01,5.340530775949526543e+01,3.252752705354897245e+01,3.046247443281603040e+01,3.103101975789732592e+01,3.056034721750980765e+01,2.440280053583501640e+01,3.297113057466648911e+01,2.539868646343174063e+01,1.982379990604502495e+01
9.550907978108956797e+01,5.343361385575758504e+01,3.252423624143291647e+01,3.046247443281603040e+01,3.103026927064575702e+01,3.055427178449993519e+01,2.442381601370125921e+01,3.297849172808617624e+01,2.540854469557497097e+01,1.987921204961798338e+01
9.556926609569943309e+01,5.345772515997782648e+01,3.251980141078785636e+01,3.046247443281603040e+01,3.102923504409574207e+01,3.054608865659914230e+01,2.444189305793743827e+01,3.298468912833607192e+01,2.541689841337986522e+01,1.992547980581749556e+01
9.554642578070303216e+01,5.344873130617997248e+01,3.252146498946067510e+01,3.046247443281603040e+01,3.102962606781644439e+01,3.054915769587829999e+01,2.443145434970316288e+01,3.298104761173854627e+01,2.541211233467124941e+01,1.989855635888075369e+01
9.559240694507558089e+01,5.346715535976768763e+01,3.252403585782536766e+01,3.046247443281603040e+01,3.103022310519927984e+01,3.055390192942426353e+01,2.444096593992374622e+01,3.298430598266434544e+01,2.541649939513804313e+01,1.992399227070727719e+01
9.547113266822577771e+01,5.341879252377533760e+01,3.252553349501378932e+01,3.046247443281603040e+01,3.103056684293893852e+01,3.055666641886902113e+01,2.439129731804358414e+01,3.296704178572856136e+01,2.539311966664735820e+01,1.979696433527240984e+01
9.504305401047636792e+01,5.324140054561627977e+01,3.252675627517346868e+01,3.046247443281603040e+01,3.103084527508751478e+01,3.055892397380610248e+01,2.426321204061851589e+01,3.292047091251195212e+01,2.532854391054152288e+01,1.947867655910198792e+01
9.492974135613650333e+01,5.319258181222241433e+01,3.252724973348953341e+01,3.046247443281603040e+01,3.103095707181458707e+01,3.055983512805100588e+01,2.423381177827443622e+01,3.290932870673108113e+01,2.531294155484506092e+01,1.940771483071886649e+01
9.541006337910238244e+01,5.339548158786325871e+01,3.251986744732230505e+01,3.046247443281603040e+01,3.102925063609058753e+01,3.054621047009558055e+01,2.436654778974762081e+01,3.295824765763804720e+01,2.538145870173648433e+01,1.973747612666376128e+01
9.545554107153726875e+01,5.341382749610254876e+01,3.251586577681291601e+01,3.046247443281603040e+01,3.102829534245964993e+01,3.053883084551604554e+01,2.436237984534976064e+01,3.295676630538250862e+01,2.537967381955216339e+01,1.972475172194315007e+01
9.537983902366809730e+01,5.337795868970326296e+01,3.251429192342007468e+01,3.046247443281603040e+01,3.102791381118347402e+01,3.053592956501082512e+01,2.435643734375780411e+01,3.295751596576359788e+01,2.537833797699066452e+01,1.972135301367544713e+01
9.504098271532238584e+01,5.323635961236971070e+01,3.251602984358895299e+01,3.046247443281603040e+01,3.102833492653451586e+01,3.053913332665936053e+01,2.425203813616722925e+01,3.291930564992969011e+01,2.532500640511311829e+01,1.946358110335706471e+01
