9.533647548128442395e+01,5.304333591699317907e+01,3.237373278095254392e+01,3.046247443281603040e+01,3.098112576007740770e+01,3.027936734591098400e+01,2.405802712770665153e+01,3.284559692894828231e+01,2.520859115390587846e+01,1.893793895891029777e+01
9.534018768733966454e+01,5.307395227216613875e+01,3.237870522346249658e+01,3.046247443281603040e+01,3.098319356496660859e+01,3.028835754470374653e+01,2.408378620299292905e+01,3.285621249888100692e+01,2.522370409335012198e+01,1.899765499345997810e+01
9.522033994466762863e+01,5.304883489024717846e+01,3.238240321787781539e+01,3.046247443281603040e+01,3.098471250568332636e+01,3.029504762485152014e+01,2.407153137004221222e+01,3.285117918153106586e+01,2.521625984930107478e+01,1.897012719238487932e+01
9.535049904389228459e+01,5.313581946449506432e+01,3.238642411239190011e+01,3.046247443281603040e+01,3.098634573161996641e+01,3.030232582535705532e+01,2.413510761834080043e+01,3.287695624028173569e+01,2.525421047837143718e+01,1.911972178532815647e+01
9.541531019035855365e+01,5.319241772450136807e+01,3.238899840421267129e+01,3.046247443281603040e+01,3.098738130406174207e+01,3.030698770312045554e+01,2.417289766392832107e+01,3.289188559784703614e+01,2.527598417061851421e+01,1.920442463874314853e+01
9.488726912207235387e+01,5.298496292174337441e+01,3.238964075640671325e+01,3.046247443281603040e+01,3.098763847850786846e+01,3.030815122536598238e+01,2.403069385270540081e+01,3.283418323179759568e+01,2.519100762760609058e+01,1.886543472824246948e+01
9.458389963303567072e+01,5.287317138732387889e+01,3.238974733621732582e+01,3.046247443281603040e+01,3.098768110171659274e+01,3.030834428848788065e+01,2.395884266309374411e+01,3.280344429606813605e+01,2.514491109363744314e+01,1.870450294398871449e+01
9.490536290636046601e+01,5.305239803623771877e+01,3.239095361676361051e+01,3.046247443281603040e+01,3.098816257294159016e+01,3.031052959745040454e+01,2.408051057000417927e+01,3.285487015119685594e+01,2.522157105094541407e+01,1.899139058752273712e+01
9.390084541594150380e+01,5.271768300010561603e+01,3.239290702481804374e+01,3.046247443281603040e+01,3.098893857422711307e+01,3.031406919669321454e+01,2.385970498057437439e+01,3.275927346388039041e+01,2.507780454864695940e+01,1.846905304090878275e+01
9.494379832474095338e+01,5.319120077757101939e+01,3.239297623218403288e+01,3.046247443281603040e+01,3.098896598375340972e+01,3.031419461913832691e+01,2.419069542035913045e+01,3.289443331859646946e+01,2.527851149944159559e+01,1.922793001918661204e+01
9.526860725764912274e+01,5.332922900633173668e+01,3.258220403739139215e+01,3.046247443281603040e+01,3.104133994126289053e+01,3.066169503430589316e+01,2.442661501195745544e+01,3.298069898844106973e+01,2.540125353764696570e+01,1.980519842741802705e+01
9.565690857789120116e+01,5.348646109317137132e+01,3.258512188967566203e+01,3.046247443281603040e+01,3.104177483593476694e+01,3.066712492190174899e+01,2.454778759257875720e+01,3.302065759833721614e+01,2.545511534389555663e+01,2.011043577487693668e+01
9.562927971243634317e+01,5.347556338982062130e+01,3.258922646851937799e+01,3.046247443281603040e+01,3.104236640777244105e+01,3.067476688806415197e+01,2.454115771578674554e+01,3.301847715088500479e+01,2.545195781140389357e+01,2.009136728725287568e+01
9.556174781282985009e+01,5.344872548817942004e+01,3.259020863292694514e+01,3.046247443281603040e+01,3.104250445340982267e+01,3.067659613361051996e+01,2.451425955131330170e+01,3.300983773909888441e+01,2.544025085332518188e+01,1.997390818652781164e+01
9.516699976741837474e+01,5.328672272757846429e+01,3.257869846344959086e+01,3.046247443281603040e+01,3.104080171276793720e+01,3.065517431605636034e+01,2.436791458065286875e+01,3.296020317343842976e+01,2.537187026656873812e+01,1.958322612234632487e+01
9.501413450313135911e+01,5.322152871232113114e+01,3.254179055814687160e+01,3.046247443281603040e+01,3.103410470539179400e+01,3.058671215510469565e+01,2.429111616079068980e+01,3.293243469917377553e+01,2.533195320923207916e+01,1.940299244441629867e+01
9.514112419245438446e+01,5.327546462130071347e+01,3.255726766445221187e+01,3.046247443281603040e+01,3.103714064356833902e+01,3.061537904393690113e+01,2.433654717133922318e+01,3.294902681209734396e+01,2.535580157220467257e+01,1.953818900549448756e+01
9.482402356920881914e+01,5.313851473106463175e+01,3.266148661684817966e+01,3.046247443281603040e+01,3.104883156899508734e+01,3.081000569154981861e+01,2.432076760092934720e+01,3.294329385903907337e+01,2.534871402861453760e+01,1.951692692872409296e+01
9.501372692969869149e+01,5.322103303291481069e+01,3.266603793744899065e+01,3.046247443281603040e+01,3.104898321887427670e+01,3.081856832305188476e+01,2.439014617103983440e+01,3.296775430610144042e+01,2.538270366992278326e+01,1.968584642647041250e+01
9.520740645565429361e+01,5.330331106973108746e+01,3.245911872101488171e+01,3.046247443281603040e+01,3.101249846314799186e+01,3.043462122732062269e+01,2.430622092331232054e+01,3.293669395480445417e+01,2.533923836219327796e+01,1.947784241765483415e+01
9.532759548652940396e+01,5.335342059762426459e+01,3.243609990025159817e+01,3.046247443281603040e+01,3.100491992263082963e+01,3.039258391659749137e+01,2.433040787004215844e+01,3.294570176705767750e+01,2.535179992008669814e+01,1.953499738829581034e+01
9.521298526452463307e+01,5.330586422549419723e+01,3.243814233809594327e+01,3.046247443281603040e+01,3.100561908071665229e+01,3.039630838259679635e+01,2.429829217438594924e+01,3.293473976965104555e+01,2.533607604755863818e+01,1.946563953339025943e+01
9.497404126220814646e+01,5.320422110113761960e+01,3.243322391076164735e+01,3.046247443281603040e+01,3.100392666934643060e+01,3.038734124037654993e+01,2.421766818630947071e+01,3.290445037237803660e+01,2.529303307508963528e+01,1.927115379232363424e+01
9.482266075874646560e+01,5.313803630040341375e+01,3.240658261380188065e+01,3.046247443281603040e+01,3.099424334125913560e+01,3.033887679070070575e+01,2.415025630222435993e+01,3.287799563089176758e+01,2.525430817593017352e+01,1.911253176220913730e+01
9.440267797821255158e+01,5.294745979746076614e+01,3.238836715956345103e+01,3.046247443281603040e+01,3.098712809875663510e+01,3.030584440302054361e+01,2.400337302570854803e+01,3.281697401490912114e+01,2.516369517445597737e+01,1.876482464968494668e+01
9.437296916614243969e+01,5.293299727080982109e+01,3.239622246055995447e+01,3.046247443281603040e+01,3.099024522384666724e+01,3.032007903466463361e+01,2.399418128484703061e+01,3.281282900800261615e+01,2.515722098988991107e+01,1.874167347426317676e+01
9.488284163573376873e+01,5.316372240615454103e+01,3.240284934577159959e+01,3.046247443281603040e+01,3.099281749840079669e+01,3.033209988791974254e+01,2.415783288892429326e+01,3.288062178222980236e+01,2.525736687299532690e+01,1.911509059557571533e+01
9.499793844017717959e+01,5.321385420662065968e+01,3.240918707061046433e+01,3.046247443281603040e+01,3.099522809746350660e+01,3.034360669752043904e+01,2.419406100277170424e+01,3.289475864886664880e+01,2.527786783782475766e+01,1.917001402510451413e+01
9.505552110272570587e+01,5.323865984852777444e+01,3.239687314990298717e+01,3.046247443281603040e+01,3.099050012498987527e+01,3.032125885809691823e+01,2.419576883530105249e+01,3.289554329609435257e+01,2.527880024797036285e+01,1.914701412687920978e+01
9.475639882939174186e+01,5.310823275571058844e+01,3.237745198500850563e+01,3.046247443281603040e+01,3.098267514282501622e+01,3.028609108937977368e+01,2.409064947839638648e+01,3.285326001669405827e+01,2.521642995836606715e+01,1.890827683486397959e+01
9.491765776135797239e+01,5.317922805561472899e+01,3.237368374049185604e+01,3.046247443281603040e+01,3.098110522181573145e+01,3.027927871194139087e+01,2.414022565053155844e+01,3.287295631371227955e+01,2.524575349359304965e+01,1.903851357936400390e+01
9.503726095445485100e+01,5.323095940531881354e+01,3.237878658789768593e+01,3.046247443281603040e+01,3.098322715872014044e+01,3.028850470441911469e+01,2.418486610396809766e+01,3.289044814548030615e+01,2.527137711447274526e+01,1.915570474825915426e+01
9.507594599347210362e+01,5.324750421444077375e+01,3.239005048873806913e+01,3.046247443281603040e+01,3.098780226404363347e+01,3.030889344747182435e+01,2.420437842162137443e+01,3.289703077329712499e+01,2.528117241422793882e+01,1.920673619918051500e+01
9.494030131058687516e+01,5.318903676175855821e+01,3.239825264074384137e+01,3.046247443281603040e+01,3.099103885021330740e+01,3.032376049433196030e+01,2.415918888581663282e+01,3.287919373523301658e+01,2.525513040518181995e+01,1.909694108024529413e+01
9.495740157531228931e+01,5.319647547380364472e+01,3.237641232810453573e+01,3.046247443281603040e+01,3.098224366927844287e+01,3.028421119581880916e+01,2.413870650862681089e+01,3.287110797343579094e+01,2.524361621473041950e+01,1.897403378118938733e+01
9.488424925417226063e+01,5.316429777759772435e+01,3.230646737167105442e+01,3.046247443281603040e+01,3.095035536384913399e+01,3.015837090805169041e+01,2.405431911328017591e+01,3.283662477927926204e+01,2.518717701514929530e+01,1.874477858026937227e+01
9.496588951868409367e+01,5.319956778701853750e+01,3.229516425382308142e+01,3.046247443281603040e+01,3.094468609683852023e+01,3.013815222135775329e+01,2.407206187648498030e+01,3.284417150803751895e+01,2.519864136325806925e+01,1.882061866390139571e+01
9.492428173914379386e+01,5.318154617815236662e+01,3.231991679150414853e+01,3.046247443281603040e+01,3.095691724660258615e+01,3.018247129589843425e+01,2.407900215058924687e+01,3.284543666292331920e+01,2.520457296940518432e+01,1.886282962443577205e+01
9.509957856479037730e+01,5.325709333917951227e+01,3.234228306853918156e+01,3.046247443281603040e+01,3.096738070824522637e+01,3.022265221459890228e+01,2.415597578803701850e+01,3.287400084622611018e+01,2.524808649643277292e+01,1.904768959860003719e+01
9.520920196396608048e+01,5.330772959591187288e+01,3.236081651525906011e+01,3.046247443281603040e+01,3.097561929366362321e+01,3.025604414722620206e+01,2.418129175881911763e+01,3.289004368981819937e+01,2.526690820648869362e+01,1.913743775477277254e+01
9.484530873636695958e+01,5.315163639606077339e+01,3.239455887185177829e+01,3.046247443281603040e+01,3.098959122682978418e+01,3.031706312322657126e+01,2.410028634693484051e+01,3.285777709744226627e+01,2.521947384295979688e+01,1.895081024209818921e+01
9.485760281840127561e+01,5.315703342754410698e+01,3.240064567886853553e+01,3.046247443281603040e+01,3.099196797874206055e+01,3.032810129824247980e+01,2.411376915344706973e+01,3.286335447130473852e+01,2.522820332184718595e+01,1.899000040056301231e+01
9.484636611802106643e+01,5.315210092317467172e+01,3.240245895782126695e+01,3.046247443281603040e+01,3.099266742838692679e+01,3.033139143230875234e+01,2.411777714990570232e+01,3.286499856774318573e+01,2.523108375147401006e+01,1.900270476990328916e+01
9.485685674479756813e+01,5.315670615389713305e+01,3.240175033210319810e+01,3.046247443281603040e+01,3.099239455539295562e+01,3.033010555478671222e+01,2.412534421565066722e+01,3.286814552264868183e+01,2.523574153957583732e+01,1.902544607244229979e+01
9.497493374349717499e+01,5.320810395720018704e+01,3.239981343833914451e+01,3.046247443281603040e+01,3.099164562976763904e+01,3.032659150641780599e+01,2.416416264045687612e+01,3.288369322475593748e+01,2.525865715184542992e+01,1.911954272815077260e+01
9.498987074075772341e+01,5.321454901499182455e+01,3.238181559806864129e+01,3.046247443281603040e+01,3.098447222136856638e+01,3.029398432263813845e+01,2.415821413263562434e+01,3.288138174554308790e+01,2.525526064982856767e+01,1.910139500803906643e+01
9.489351483534871079e+01,5.317274873744728581e+01,3.236740745157980825e+01,3.046247443281603040e+01,3.097845345661116667e+01,3.026794023574907655e+01,2.411742441448730290e+01,3.286509699403184470e+01,2.523122952884599357e+01,1.897789365670552897e+01
9.478954560672889329e+01,5.312704709226535016e+01,3.237644945010386266e+01,3.046247443281603040e+01,3.098225909736334671e+01,3.028427831456961172e+01,2.408118133507146297e+01,3.285031659862297460e+01,2.520722468463891630e+01,1.873130660810509696e+01
9.488227967428161946e+01,5.316784014189673968e+01,3.233780290639857924e+01,3.046247443281603040e+01,3.096533011598857854e+01,3.021459340283550077e+01,2.408442801259038646e+01,3.285163256422647038e+01,2.520532269417953231e+01,1.879244431810578675e+01
9.493201049125090663e+01,5.318951235930889254e+01,3.233410873785678774e+01,3.046247443281603040e+01,3.096362212114056689e+01,3.020795226949464762e+01,2.408248087850296670e+01,3.285073566398393297e+01,2.520534659279380563e+01,1.849844679349889986e+01
9.485403294795351314e+01,5.315546717283942257e+01,3.218550926529258760e+01,3.046247443281603040e+01,3.088265722909764932e+01,2.994369622857758628e+01,2.391486298673342148e+01,3.277850568726005065e+01,2.509624434455407638e+01,1.824857631073572506e+01
9.486116443156036837e+01,5.315859532742517501e+01,3.215422379261448071e+01,3.046247443281603040e+01,3.086273309037840562e+01,2.988877870244978752e+01,2.388140756997572467e+01,3.276309673089267704e+01,2.507175490076026136e+01,1.826714044622152500e+01
9.490358924390652362e+01,5.317714403583455152e+01,3.222844695921835267e+01,3.046247443281603040e+01,3.090842723740731302e+01,3.001947415985774725e+01,2.394111525105359917e+01,3.278967294840235525e+01,2.511460654943187265e+01,1.846636593172872409e+01
9.469581703967222097e+01,5.308531008714495414e+01,3.225962983766321912e+01,3.046247443281603040e+01,3.092596068670802012e+01,3.007480156691496376e+01,2.389195625138567181e+01,3.276771789254912193e+01,2.508273124974454049e+01,1.839205418679557624e+01
9.449988813013511901e+01,5.299640169801190126e+01,3.223732599712442948e+01,3.046247443281603040e+01,3.091352265034820235e+01,3.003520287272271716e+01,2.382389388563976951e+01,3.273655639743755330e+01,2.503463538418610668e+01,1.825909866559663541e+01
9.471198344574730754e+01,5.309254543820414085e+01,3.226239479044656377e+01,3.046247443281603040e+01,3.092746618777831458e+01,3.007971936087490050e+01,2.391853509808146327e+01,3.277980368817646450e+01,2.510101366834407699e+01,1.848918709289028683e+01
9.473371576068460342e+01,5.310224782207288996e+01,3.228715371329309392e+01,3.046247443281603040e+01,3.094058366707425378e+01,3.012384293273502678e+01,2.394845095377237243e+01,3.279319821946625524e+01,2.512172499148143601e+01,1.856720443079385419e+01
9.481398995422979681e+01,5.313784820645450679e+01,3.228779049734239237e+01,3.046247443281603040e+01,3.094091233578522449e+01,3.012497982599593627e+01,2.398097131785852909e+01,3.280743536970458507e+01,2.514337232024022484e+01,1.865108508036576751e+01
9.479664334472812470e+01,5.313018690282675038e+01,3.229885319839789304e+01,3.046247443281603040e+01,3.094655176463183111e+01,3.014474731517424289e+01,2.399158956193572578e+01,3.281203483097971940e+01,2.515058413715387076e+01,1.866633053928430641e+01
9.464306084282976883e+01,5.306159251689687295e+01,3.229796851503018473e+01,3.046247443281603040e+01,3.094610569792012100e+01,3.014316536214855802e+01,2.394761720163477747e+01,3.279299468851735355e+01,2.512116716281161644e+01,1.856297331191475308e+01
9.476620715068480649e+01,5.311670231747572757e+01,3.228682651489290834e+01,3.046247443281603040e+01,3.094041461634547474e+01,3.012325880371970754e+01,2.394204214073784343e+01,3.279058175638193262e+01,2.511649273569566887e+01,1.839828131208027528e+01
9.485420624952830337e+01,5.315554322461252923e+01,3.210350414754660875e+01,3.046247443281603040e+01,3.082845999172477391e+01,2.980027751916394863e+01,2.380745896095930547e+01,3.272920993166505355e+01,2.501703915668209888e+01,1.803649329233078902e+01
9.468149946470913392e+01,5.307888944451380553e+01,3.209055796436705776e+01,3.046247443281603040e+01,3.081933326285759733e+01,2.977779272503973118e+01,2.372527544829298662e+01,3.268941025783131948e+01,2.495234776517929376e+01,1.792099777452756015e+01
9.455246822248906824e+01,5.302048358684484697e+01,3.212566105314697751e+01,3.046247443281603040e+01,3.084372633046345769e+01,2.983885859600560053e+01,2.368575193543129132e+01,3.266984398975605330e+01,2.492687360137129104e+01,1.787620937270441601e+01
9.428363645957756489e+01,5.289562449794722454e+01,3.216198766714327206e+01,3.046247443281603040e+01,3.086776580168436723e+01,2.990238387031470069e+01,2.364135494853174890e+01,3.264747075964299938e+01,2.489379857832577869e+01,1.781496861795737274e+01
9.440694213870280294e+01,5.295343021702382202e+01,3.220652414858635382e+01,3.046247443281603040e+01,3.089550132241352287e+01,2.998072526513611535e+01,2.373782317047750112e+01,3.269520476939808162e+01,2.496738291733165127e+01,1.804250594535352903e+01
9.455722670139383013e+01,5.302265491635378680e+01,3.223230308790873266e+01,3.046247443281603040e+01,3.091065013330223721e+01,3.002630260315899946e+01,2.382574978579718916e+01,3.273734435103070695e+01,2.503372599456335479e+01,1.825344359280162010e+01
9.455852078212276979e+01,5.302324518370476625e+01,3.224261607491504833e+01,3.046247443281603040e+01,3.091651972041917062e+01,3.004458350580903314e+01,2.384666014954461133e+01,3.274727443775472580e+01,2.505017439213516539e+01,1.831419708695890591e+01
9.478110196144771749e+01,5.312330809274330790e+01,3.225758425012934083e+01,3.046247443281603040e+01,3.092484167363470959e+01,3.007116450376057770e+01,2.393474998906024709e+01,3.278725645598142080e+01,2.511216105547897826e+01,1.852896537781992947e+01
9.478340482390932209e+01,5.312432825204329845e+01,3.227623409767451079e+01,3.046247443281603040e+01,3.093487941754070292e+01,3.010436350521786508e+01,2.395418985966547609e+01,3.279590909237059293e+01,2.512610137496153939e+01,1.858532278864829124e+01
9.477929392153517085e+01,5.312744561814200495e+01,3.228554430358708771e+01,3.046247443281603040e+01,3.093975102905150720e+01,3.012097000673495373e+01,2.398502152334409132e+01,3.280904077466341562e+01,2.514718446880887726e+01,1.866137329408561740e+01
9.492146134133078306e+01,5.318979295755326575e+01,3.229872277393882030e+01,3.046247443281603040e+01,3.094648605715053691e+01,3.014451408317862047e+01,2.404291690739353626e+01,3.283379350142374165e+01,2.518169229259530795e+01,1.878969509234430291e+01
9.489269848319609935e+01,5.317727297243321516e+01,3.230339077752395127e+01,3.046247443281603040e+01,3.094882615732120357e+01,3.015286435841299806e+01,2.403790635441551871e+01,3.283173341687216151e+01,2.517694951622529587e+01,1.875628990049832723e+01
9.485723352460649949e+01,5.316177022107506644e+01,3.229135904185203287e+01,3.046247443281603040e+01,3.094274604830807363e+01,3.013135290176423453e+01,2.401849161798497079e+01,3.282357773106854637e+01,2.516439243700398265e+01,1.870744841150798266e+01
9.478698005991635966e+01,5.313084621474681768e+01,3.229973079205063868e+01,3.046247443281603040e+01,3.094699340882918293e+01,3.014631678792276048e+01,2.400572417519963508e+01,3.281808748875084092e+01,2.515703491869891550e+01,1.869710274175558595e+01
9.470885934532192607e+01,5.309612325783693620e+01,3.232061767177036415e+01,3.046247443281603040e+01,3.095725368028039171e+01,3.018372848755346993e+01,2.400129316950476621e+01,3.281616536482187740e+01,2.515652086950487387e+01,1.869940288976454568e+01
9.472059619477646208e+01,5.310136269880644022e+01,3.232318124292026340e+01,3.046247443281603040e+01,3.095847955270086516e+01,3.018832791556891237e+01,2.400999232500365821e+01,3.281982249534743090e+01,2.515942329345886108e+01,1.871709827708995988e+01
9.495681657194340630e+01,5.320511752409193207e+01,3.232682510459426339e+01,3.046247443281603040e+01,3.096020932599663666e+01,3.019486843032100865e+01,2.408903621728166655e+01,3.285292422346557117e+01,2.521036868345714765e+01,1.890606849702069070e+01
9.498727860457127292e+01,5.321826384333574822e+01,3.233291240587870874e+01,3.046247443281603040e+01,3.096306568381343638e+01,3.020580232870637971e+01,2.410606117014308225e+01,3.286001581839693131e+01,2.522094266370625348e+01,1.895282519845914848e+01
9.507080584082690677e+01,5.325404011605991172e+01,3.233594401247240313e+01,3.046247443281603040e+01,3.096447259288022025e+01,3.021125117043086306e+01,2.413831081313199078e+01,3.287292177568146201e+01,2.524032379985971630e+01,1.903459373190432657e+01
9.507301368681379472e+01,5.325498040506781905e+01,3.234140808821901913e+01,3.046247443281603040e+01,3.096698202149362089e+01,3.022107791797010989e+01,2.414528341941830547e+01,3.287569619681813293e+01,2.524377304955435619e+01,1.904876035912897336e+01
9.513707052383476537e+01,5.328214127070553729e+01,3.234200343073187156e+01,3.046247443281603040e+01,3.096725338555694762e+01,3.022214905878428226e+01,2.416672212599456060e+01,3.288432018251380384e+01,2.525715188554842783e+01,1.910386042236562076e+01
9.502864399607479129e+01,5.323603097158503061e+01,3.234135529220444027e+01,3.046247443281603040e+01,3.096695793695181820e+01,3.022098293169489480e+01,2.413696309940177187e+01,3.287253975396010475e+01,2.524019693611337090e+01,1.903948845013853131e+01
9.519071747468126432e+01,5.330471028366399366e+01,3.237073128950961376e+01,3.046247443281603040e+01,3.097986353547797123e+01,3.027394368815703984e+01,2.421177327064868123e+01,3.290200224998326917e+01,2.528515626291229168e+01,1.923069746755339793e+01
9.525325024773773919e+01,5.333081377495600606e+01,3.236686964117009779e+01,3.046247443281603040e+01,3.097822408787866877e+01,3.026696911776667065e+01,2.423441508219444529e+01,3.291069577161132287e+01,2.529758092415746873e+01,1.928128632848774160e+01
9.534175202886821410e+01,5.336738485251502340e+01,3.236379370042658365e+01,3.046247443281603040e+01,3.097690576646848015e+01,3.026141634514379675e+01,2.426322480860337905e+01,3.292170558796840396e+01,2.531209487997669783e+01,1.934801761457095637e+01
9.554354612699353311e+01,5.344915221300086472e+01,3.237940367655730967e+01,3.046247443281603040e+01,3.098348168836552574e+01,3.028962085625911627e+01,2.433542069867114677e+01,3.294835720120602929e+01,2.535160170205437780e+01,1.954123545079121271e+01
9.559060902202861598e+01,5.346790138468579556e+01,3.237043087192285640e+01,3.046247443281603040e+01,3.097973661942083723e+01,3.027340096382270929e+01,2.434197889660772063e+01,3.295044214345701761e+01,2.535418030143484813e+01,1.953308643319471827e+01
9.534188294808380704e+01,5.336743862913419179e+01,3.236393373951531061e+01,3.046247443281603040e+01,3.097696602525137521e+01,3.026166909511204395e+01,2.425760591919650366e+01,3.291920916012318798e+01,2.530848791084663318e+01,1.928339588420736206e+01
9.543184008435639498e+01,5.340416550281366881e+01,3.236237054436544724e+01,3.046247443281603040e+01,3.097629208994661099e+01,3.025884804140261508e+01,2.427310546612703490e+01,3.292526308886132114e+01,2.531762365095800860e+01,1.930898969678084853e+01
9.512129368806567697e+01,5.327547320749212645e+01,3.235150691488463792e+01,3.046247443281603040e+01,3.097153031971452108e+01,3.023925997700001389e+01,2.415427254086698028e+01,3.287955411476448830e+01,2.525077609172517157e+01,1.889749196980255164e+01
9.491366586366729052e+01,5.318640440785722490e+01,3.232545759361801174e+01,3.046247443281603040e+01,3.095956190445601308e+01,3.019241343251607290e+01,2.404248007367237605e+01,3.283365937835255011e+01,2.518055527809649163e+01,1.856268974694321727e+01
9.483287185021499965e+01,5.315107905187952753e+01,3.227391085816429950e+01,3.046247443281603040e+01,3.093364923047009540e+01,3.010022301809693346e+01,2.386606494345707574e+01,3.275505198586431277e+01,2.505610532687683900e+01,1.795866388680502723e+01
9.488255310354347216e+01,5.317284552508657924e+01,3.216978822446672837e+01,3.046247443281603040e+01,3.087276389718317304e+01,2.991606880471092822e+01,2.374210386494319636e+01,3.269447182661174622e+01,2.495658369552261391e+01,1.778396472520826777e+01
9.471545644610894499e+01,5.309906925459645777e+01,3.218083934367071919e+01,3.046247443281603040e+01,3.087974365849533598e+01,2.993548294408425292e+01,2.365302978964346536e+01,3.265118875570863111e+01,2.489107297829855625e+01,1.768385105990683215e+01
9.472895320757494630e+01,5.310508845558806001e+01,3.221529688566543825e+01,3.046247443281603040e+01,3.090073235622553227e+01,2.999621649548682711e+01,2.371916716544325965e+01,3.268481724504346886e+01,2.494926789709449011e+01,1.790212144473775879e+01
9.480107935138472897e+01,5.313707529864723256e+01,3.225973534008944199e+01,3.046247443281603040e+01,3.092601828061196301e+01,3.007498917961259721e+01,2.384328478715284660e+01,3.274380475147068381e+01,2.504260813949246156e+01,1.822022779758486166e+01
9.469600246133082067e+01,5.309037460106209494e+01,3.229075092814165515e+01,3.046247443281603040e+01,3.094243454519723358e+01,3.013026663981479558e+01,2.386992443409204157e+01,3.275647792660190305e+01,2.506405381049552261e+01,1.830570275481623810e+01
9.499734437488811523e+01,5.322259623065696843e+01,3.230434277710009638e+01,3.046247443281603040e+01,3.094930045897415738e+01,3.015456800830033046e+01,2.399453643240553546e+01,3.281220219633606661e+01,2.514738625451505882e+01,1.860598130344644119e+01
9.523333229333263716e+01,5.332252302779151876e+01,3.231142535430864626e+01,3.046247443281603040e+01,3.095279770248110296e+01,3.016724988496283899e+01,2.408646349937035680e+01,3.285139238134820516e+01,2.520989693372774099e+01,1.884619325501462228e+01
9.546531426433803347e+01,5.340582947639828859e+01,3.231865062144951395e+01,3.046247443281603040e+01,3.095630807316955568e+01,3.018020044327669993e+01,2.416305155668812077e+01,3.288562859937564298e+01,2.526008070778189563e+01,1.905769623704499338e+01
9.501358770813426702e+01,5.322152661988602063e+01,3.233891118076244453e+01,3.046247443281603040e+01,3.096583950473431202e+01,3.021658646444689111e+01,2.404983091949865681e+01,3.283965477333753569e+01,2.519320153026447429e+01,1.880448460135351851e+01
9.506219958408431125e+01,5.324654686745554955e+01,3.234238575926146808e+01,3.046247443281603040e+01,3.096742744226203925e+01,3.022283699231078202e+01,2.407512535988742997e+01,3.285015410789782209e+01,2.521047395964748361e+01,1.887312478777050018e+01
9.513959447737184405e+01,5.328343538954397474e+01,3.234720545153525961e+01,3.046247443281603040e+01,3.096960730932745776e+01,3.023151238589631973e+01,2.410865945157391721e+01,3.286387078062904976e+01,2.522971827356404972e+01,1.895516296222393748e+01
9.509749933834368107e+01,5.326998014012122695e+01,3.236122103904190794e+01,3.046247443281603040e+01,3.097579469664360374e+01,3.025677395962816973e+01,2.411588133884223240e+01,3.286679457876626742e+01,2.523404661976922014e+01,1.898003527223898246e+01
9.507726275634200874e+01,5.326574953035544979e+01,3.228878483166048596e+01,3.046247443281603040e+01,3.094142466976843409e+01,3.012675528457982921e+01,2.406610471335619295e+01,3.284642488151094142e+01,2.520423582978746424e+01,1.886840760533601014e+01
9.491155555702189872e+01,5.319879024270136370e+01,3.229304086849645472e+01,3.046247443281603040e+01,3.094360545795074557e+01,3.013435760788807372e+01,2.402427452666302443e+01,3.282891285887264843e+01,2.517379593129215820e+01,1.875347662657457448e+01
9.519028461910787087e+01,5.332137992706728369e+01,3.229109772730417660e+01,3.046247443281603040e+01,3.094261224060247528e+01,3.013088610900160447e+01,2.411578226457577045e+01,3.286675454070659441e+01,2.523066859155342812e+01,1.897789792303218803e+01
9.519971795872628206e+01,5.332941814074064979e+01,3.229825115980659689e+01,3.046247443281603040e+01,3.094624830364475798e+01,3.014367075376718219e+01,2.413417175388034863e+01,3.287415164560857050e+01,2.524185481059658542e+01,1.902329208626715840e+01
9.507325527379532559e+01,5.328101597143612622e+01,3.158958375849011091e+01,3.046247443281603040e+01,3.036940886316589783e+01,2.894054252112751158e+01,2.359600127287703586e+01,3.262863246496095826e+01,2.486189212833842177e+01,1.779407378744799217e+01
9.503907182533220066e+01,5.327053055503096601e+01,3.211189568301355735e+01,3.046247443281603040e+01,3.083429476354520204e+01,2.981487468606860247e+01,2.396513600697074864e+01,3.280353847834069825e+01,2.513510707905540897e+01,1.855029347893058755e+01
9.483943601935185086e+01,5.318867084130761214e+01,3.158252373058478213e+01,3.046247443281603040e+01,3.036197931787326709e+01,2.892920094240745499e+01,2.352652921214959747e+01,3.259248044413722312e+01,2.480347093249130452e+01,1.741110266368112036e+01
9.436415894509592306e+01,5.298012197288250036e+01,3.209698095497723358e+01,3.046247443281603040e+01,3.082388017487093634e+01,2.978894276353630843e+01,2.375267448091714684e+01,3.270637503453476569e+01,2.498416986584347654e+01,1.799391178214890630e+01
9.446819575939508695e+01,5.303234443759713912e+01,3.210563322761747429e+01,3.046247443281603040e+01,3.082994644222901570e+01,2.980397937650300833e+01,2.379290702862925144e+01,3.272549976154993345e+01,2.501459806731509516e+01,1.812037511157623015e+01
9.439850719159106518e+01,5.300496846448193367e+01,3.230213173159453532e+01,3.046247443281603040e+01,3.094819734790350552e+01,3.015061158907778704e+01,2.382487843136205896e+01,3.274045483344868757e+01,2.503812154322404737e+01,1.815578758627619038e+01
9.440228689029856923e+01,5.301024023456764667e+01,3.230193084563390471e+01,3.046247443281603040e+01,3.094809685746247396e+01,3.015025218786211525e+01,2.378747253033631281e+01,3.272293635112228571e+01,2.500924476660268070e+01,1.805094088969403288e+01
