9.440394182507250775e+01,5.318003134366279738e+01,3.192952308787840821e+01,3.046247443281603040e+01,3.069390624571088466e+01,2.950168233793507611e+01,2.380352963550605239e+01,3.269528912264885889e+01,2.497427107960613668e+01,1.783159939771791969e+01
9.440831038186449575e+01,5.321467157204543952e+01,3.188967811208901537e+01,3.046247443281603040e+01,3.065972671679802275e+01,2.943438498061707875e+01,2.378381958025364895e+01,3.268272402289780842e+01,2.495292751301137457e+01,1.776804493496716475e+01
9.373194184212336211e+01,5.294420597074563517e+01,3.182698057821372117e+01,3.046247443281603040e+01,3.060366272120990061e+01,2.932931008940851925e+01,2.354274005859312524e+01,3.255656020217080737e+01,2.475137472625605994e+01,1.731008563902320319e+01
9.376371364050707768e+01,5.299298270992198212e+01,3.187773117793974009e+01,3.046247443281603040e+01,3.064925450125285167e+01,2.941428576656326754e+01,2.360683847822122772e+01,3.259348538535614637e+01,2.481103900992104982e+01,1.750617107292902475e+01
9.356386022007454528e+01,5.293649437926907808e+01,3.193971178933164268e+01,3.046247443281603040e+01,3.070245719312672961e+01,2.951895586538791250e+01,2.361689298704373385e+01,3.260556452034932562e+01,2.483215181204605315e+01,1.759425855530672678e+01
9.362858479842104487e+01,5.300297167293480527e+01,3.199150264261209742e+01,3.046247443281603040e+01,3.074468533554048832e+01,2.960716945946223433e+01,2.370830497324201147e+01,3.265882913115891739e+01,2.491734787788276506e+01,1.784510299518580112e+01
9.363890502563066320e+01,5.304444199356537837e+01,3.206464466650326983e+01,3.046247443281603040e+01,3.080061662494888353e+01,2.973291521284368955e+01,2.379499813184779455e+01,3.270508644292970502e+01,2.499001501679190440e+01,1.807121613950863903e+01
9.265599400828524779e+01,5.273686076733793016e+01,3.209798440408387421e+01,3.046247443281603040e+01,3.082458717912358637e+01,2.979068565893762255e+01,2.361666052243626623e+01,3.261882021737742576e+01,2.485474533530412700e+01,1.770040269599405391e+01
9.216962377006980489e+01,5.266948690663911492e+01,3.211636935149223859e+01,3.046247443281603040e+01,3.083737909606380256e+01,2.982266402138876771e+01,2.358849190715695698e+01,3.260583437658440431e+01,2.483500508235094273e+01,1.765617772219810888e+01
9.189903011017057111e+01,5.271145092251177289e+01,3.212820949343335997e+01,3.046247443281603040e+01,3.084545322959877822e+01,2.984330413954942784e+01,2.362573734385587088e+01,3.262566948021655122e+01,2.486779198563245075e+01,1.775394547816163282e+01
9.131452369115335443e+01,5.259774197348933455e+01,3.212972556601959440e+01,3.046247443281603040e+01,3.084647770168508885e+01,2.984594958884022375e+01,2.355531341126473777e+01,3.258916169757183923e+01,2.481048080288967128e+01,1.761101156189479866e+01
9.110265881284695411e+01,5.267317577648867655e+01,3.210833919029627026e+01,3.046247443281603040e+01,3.083182970692985947e+01,2.980868593528894905e+01,2.358259720997013886e+01,3.260338610961498063e+01,2.483312974436010023e+01,1.766670945465841669e+01
9.076911857826934238e+01,5.268839087260231224e+01,3.209619304543804930e+01,3.046247443281603040e+01,3.082332439860364204e+01,2.978757441982239484e+01,2.357339880988149616e+01,3.259792627144203436e+01,2.482454508292085649e+01,1.764117818341970434e+01
9.046313483994843807e+01,5.271732448627815870e+01,3.204873278631679057e+01,3.046247443281603040e+01,3.078883304367018070e+01,2.970544336876735514e+01,2.354703534118812058e+01,3.258205453272410068e+01,2.479914154515605773e+01,1.757097298298729271e+01
8.968379707518943178e+01,5.250918556536863946e+01,3.200525990954169941e+01,3.046247443281603040e+01,3.075554472100266779e+01,2.963071675369071301e+01,2.337557596772189328e+01,3.248508971067720807e+01,2.464315169336114408e+01,1.719666407568276512e+01
8.912252458773802744e+01,5.241054629871874226e+01,3.197988730180670203e+01,3.046247443281603040e+01,3.073539803571636142e+01,2.958732592887806945e+01,2.329260463251068103e+01,3.243522244299890644e+01,2.456254186214160384e+01,1.699366913969626580e+01
8.878317902581103738e+01,5.243126060394516230e+01,3.198842126269830288e+01,3.046247443281603040e+01,3.074223207267453262e+01,2.960190190739371374e+01,2.331330586558631524e+01,3.244992458425195991e+01,2.458825466310459618e+01,1.706099612961763512e+01
8.841064718057403127e+01,5.243599005232587729e+01,3.199713150190363820e+01,3.046247443281603040e+01,3.074914704964231404e+01,2.961679812533478540e+01,2.332642529519570473e+01,3.245956432025364080e+01,2.460212083447358111e+01,1.710656921674182129e+01
8.815340579871148918e+01,5.250296947500537215e+01,3.204140028165500098e+01,3.046247443281603040e+01,3.078332975586473097e+01,2.969280554515767889e+01,2.340317858092633330e+01,3.250531337398529530e+01,2.467569021713199362e+01,1.725212932775336938e+01
8.771255710356732038e+01,5.247546736270242462e+01,3.204806231631375368e+01,3.046247443281603040e+01,3.078833174036319065e+01,2.970428722100947994e+01,2.340452715122638594e+01,3.250776645218481065e+01,2.467976714172612773e+01,1.727937794101809033e+01
8.742862183253235742e+01,5.253144206038388830e+01,3.207996738502740897e+01,3.046247443281603040e+01,3.081175558203145570e+01,2.975943091035033561e+01,2.347339465125193669e+01,3.254679545729570833e+01,2.474330883018178540e+01,1.744123014885405354e+01
8.718427442201266331e+01,5.260892104232288347e+01,3.209977576540276800e+01,3.046247443281603040e+01,3.082584706853520373e+01,2.979379772123879278e+01,2.354249157266272263e+01,3.258574591343504778e+01,2.480585418795719477e+01,1.760338420388601932e+01
8.767803338132866031e+01,5.303737543679759625e+01,3.212908089089610542e+01,3.046247443281603040e+01,3.084604232979865657e+01,2.984482460050725550e+01,2.384436676496310170e+01,3.273691042327990885e+01,2.504280954798858616e+01,1.827506720556787201e+01
8.694280819617260647e+01,5.288226735002260170e+01,3.215419777011255320e+01,3.046247443281603040e+01,3.086271612503593786e+01,2.988873312729568354e+01,2.376328289943422689e+01,3.269943798118901412e+01,2.498395531557328653e+01,1.810159317044371008e+01
8.666531120787084319e+01,5.294170121751200497e+01,3.215222788382003927e+01,3.046247443281603040e+01,3.086142998459526510e+01,2.988528361951213697e+01,2.380016346785461323e+01,3.271766880559273716e+01,2.501281483588786614e+01,1.818819818040801906e+01
8.645844544470912751e+01,5.303383655621000514e+01,3.213275545688645707e+01,3.046247443281603040e+01,3.084851870564478560e+01,2.985123831050735532e+01,2.384309723045095097e+01,3.273796990002541918e+01,2.504251820310393484e+01,1.827507234649142376e+01
8.611811028953081859e+01,5.306568067760184704e+01,3.209052619576031162e+01,3.046247443281603040e+01,3.081931068155182274e+01,2.977773760224325272e+01,2.382420943562081561e+01,3.272922103583623255e+01,2.502572877148734776e+01,1.821223307422480175e+01
8.566587123357392386e+01,5.304795132793473300e+01,3.210370007421668248e+01,3.046247443281603040e+01,3.082859695283146806e+01,2.980061813093510281e+01,2.380938065119810432e+01,3.272130395089949673e+01,2.501308337859534703e+01,1.816140193054317820e+01
8.501689235328433369e+01,5.294007570396847484e+01,3.204147091710532180e+01,3.046247443281603040e+01,3.078338298855468125e+01,2.969292722236122017e+01,2.367344948245085590e+01,3.265203878834526563e+01,2.490248807637460615e+01,1.782006104861453011e+01
8.493926674268203669e+01,5.303965364121798132e+01,3.198251350062172804e+01,3.046247443281603040e+01,3.073750729567247930e+01,2.959180948946715972e+01,2.369485038776287311e+01,3.266456076939148545e+01,2.492257044426593993e+01,1.789700632701202920e+01
8.486453311451306547e+01,5.312890442767375276e+01,3.192346204405407661e+01,3.046247443281603040e+01,3.068878246411724930e+01,2.949141924184353414e+01,2.369098965964041525e+01,3.265989630081082851e+01,2.491530491788880397e+01,1.787685266001694018e+01
8.420032016136589448e+01,5.295238554000488307e+01,3.187374410300974503e+01,3.046247443281603040e+01,3.064573709266839430e+01,2.940758611709052062e+01,2.352191943667795826e+01,3.257117782210563917e+01,2.477405667961947344e+01,1.750852508102840233e+01
8.384783766140050432e+01,5.291666869451167088e+01,3.178435624260944792e+01,3.046247443281603040e+01,3.056404618635664150e+01,2.925844846246384279e+01,2.342723961988927783e+01,3.251852621611414662e+01,2.468908901378824794e+01,1.731234753293279383e+01
8.316970062565822275e+01,5.272587455384805111e+01,3.179938358726574421e+01,3.046247443281603040e+01,3.057814671964585784e+01,2.928337806174828373e+01,2.332428574304579882e+01,3.245918298354550302e+01,2.459248228895037158e+01,1.710712034763576739e+01
8.309261673915037250e+01,5.282672471243603951e+01,3.182906184859232113e+01,3.046247443281603040e+01,3.060556677488757416e+01,2.933278200329220908e+01,2.342288378386450631e+01,3.251746052366932105e+01,2.468736171035079607e+01,1.730970135173528135e+01
8.283695330658264311e+01,5.284045338087261712e+01,3.182213008811476129e+01,3.046247443281603040e+01,3.059921410075602211e+01,2.932122293303017102e+01,2.344275229116821890e+01,3.252975037565138194e+01,2.470834672624227935e+01,1.735507894669597562e+01
8.239473454260945573e+01,5.276479960106100009e+01,3.183869142891954951e+01,3.046247443281603040e+01,3.061433878635116557e+01,2.934886016802119713e+01,2.341760395736326572e+01,3.251574886781888551e+01,2.468754340426404426e+01,1.728236296002300065e+01
8.246689481823784718e+01,5.293640880977886809e+01,3.186701460033986422e+01,3.046247443281603040e+01,3.063977500188455849e+01,2.939628744891402690e+01,2.355786383639060588e+01,3.259236150750216154e+01,2.481048424563850574e+01,1.756258893436183044e+01
8.208690201941620046e+01,5.289344824117481636e+01,3.187976189364255220e+01,3.046247443281603040e+01,3.065104169441563542e+01,2.941769962204427813e+01,2.354393165029276602e+01,3.258535914637371178e+01,2.479949196211475737e+01,1.754708207524943120e+01
8.195694910609007877e+01,5.296833482313572716e+01,3.189071198963027953e+01,3.046247443281603040e+01,3.066062818936823220e+01,2.943612606119862818e+01,2.360395707848484648e+01,3.261587602184395251e+01,2.484858144114302192e+01,1.768806792977778741e+01
8.162049444547258759e+01,5.294749546644565186e+01,3.188487009251269200e+01,3.046247443281603040e+01,3.065552440199996553e+01,2.942629171473852523e+01,2.358817978628402301e+01,3.260746873541186375e+01,2.483600624974228310e+01,1.765284582590009776e+01
8.117556380876750666e+01,5.287550190529691463e+01,3.185415767254682251e+01,3.046247443281603040e+01,3.062829671130651477e+01,2.937473310307500540e+01,2.351910533245869317e+01,3.257140645902675402e+01,2.478265911132623600e+01,1.752424070412381951e+01
8.074239736415252366e+01,5.280837023006185404e+01,3.185808448560771922e+01,3.046247443281603040e+01,3.063181456722142570e+01,2.938131184307356847e+01,2.347532245022960140e+01,3.254802645015642071e+01,2.474572439534486534e+01,1.744397449481395768e+01
8.020977889154278273e+01,5.269212842621325166e+01,3.188455277535929966e+01,3.046247443281603040e+01,3.065524647985557749e+01,2.942575778704858536e+01,2.342346957684116049e+01,3.251991802504916507e+01,2.470071403353110995e+01,1.734695650864296113e+01
8.053771159371376598e+01,5.293654068950463198e+01,3.188457415119285088e+01,3.046247443281603040e+01,3.065526520412507594e+01,2.942579375388271501e+01,2.358530163758950238e+01,3.260774317574460923e+01,2.484137552549631067e+01,1.768803791818525895e+01
8.044533468684205957e+01,5.297665993947924790e+01,3.182460070379425332e+01,3.046247443281603040e+01,3.060148196736716031e+01,2.932534140715290150e+01,2.355448167778063961e+01,3.259176813741456158e+01,2.481556798090060312e+01,1.760810734367003860e+01
7.981764331017619440e+01,5.276244718603093276e+01,3.164481332922655810e+01,3.046247443281603040e+01,3.042668573310722380e+01,2.902970480662982666e+01,2.323592023194252221e+01,3.241058862981123667e+01,2.452213731277233677e+01,1.691319552865502018e+01
7.923339730466196329e+01,5.255439814624798345e+01,3.139794404182514143e+01,3.046247443281603040e+01,3.016011424814276864e+01,2.863719442184335051e+01,2.283468922132675871e+01,3.214742008015256403e+01,2.408269636026037475e+01,1.607347730527377649e+01
7.798171635636555266e+01,5.195888135349965609e+01,3.116796107354057099e+01,3.046247443281603040e+01,2.989255299593957815e+01,2.828551949844077384e+01,2.225418540677304691e+01,3.169691671651466791e+01,2.330990258662984971e+01,1.503989088885324854e+01
7.733063747117331843e+01,5.166622654501509970e+01,3.100880129481300784e+01,3.046247443281603040e+01,2.970061920704348069e+01,2.805004205542577722e+01,2.195156429252633856e+01,3.142548724986176367e+01,2.283617762026869258e+01,1.456176934060963468e+01
7.618222646884730409e+01,5.102340545211591660e+01,3.088870221726934773e+01,3.046247443281603040e+01,2.955368828638030010e+01,2.787663257739646738e+01,2.155481520185341537e+01,3.103131751680943395e+01,2.213928456749637164e+01,1.399157329533850991e+01
7.613615258890658311e+01,5.080717966094695015e+01,3.077216809592572844e+01,3.046247443281603040e+01,2.941027987809823330e+01,2.771188750964250147e+01,2.141294073503360806e+01,3.088047702203482103e+01,2.187185659481486510e+01,1.381911914025475419e+01
7.626718785164379710e+01,5.081036732827107016e+01,3.092868196724759144e+01,3.046247443281603040e+01,2.960273640596516742e+01,2.793395028326612461e+01,2.155388421865950832e+01,3.103792451549524500e+01,2.215330549408864158e+01,1.402241979947059924e+01
7.665388106033130100e+01,5.081229572117020865e+01,3.099127413662548491e+01,3.046247443281603040e+01,2.967926187128857762e+01,2.802450553201698114e+01,2.162301303929403673e+01,3.111379882381525874e+01,2.228757677586599328e+01,1.413318591644764766e+01
7.651641176967679314e+01,5.081373357252414991e+01,3.111639032573440034e+01,3.046247443281603040e+01,2.983082036615470045e+01,2.820851275102222999e+01,2.172729271611068569e+01,3.121789911312840715e+01,2.247305175164688151e+01,1.429118702549943443e+01
7.644707670794221599e+01,5.081386427475326428e+01,3.128134603195453423e+01,3.046247443281603040e+01,3.002626204170586632e+01,2.845721423132537353e+01,2.185112792313793406e+01,3.134136677688908179e+01,2.269268967679034787e+01,1.448692005611149192e+01
7.582995604074305618e+01,5.081368455869278478e+01,3.144534194465948929e+01,3.046247443281603040e+01,3.021324293062972188e+01,2.871134899710444444e+01,2.196799231334857438e+01,3.145280973880074882e+01,2.288889075215884361e+01,1.467328154706209098e+01
7.531997901699620002e+01,5.081637991810779198e+01,3.153204810329951613e+01,3.046247443281603040e+01,3.030818984944826511e+01,2.884848478762472368e+01,2.203247822651302457e+01,3.151424414260456075e+01,2.299655566725023803e+01,1.478212609726782922e+01
7.462601947833658755e+01,5.097040536630110097e+01,3.154645383295601846e+01,3.046247443281603040e+01,3.032365887920878933e+01,2.887145488386508774e+01,2.211698271426848805e+01,3.159113551441460999e+01,2.313086909057357587e+01,1.491988927435406076e+01
7.963589774775860519e+01,5.325299107912627505e+01,3.157083111602981162e+01,3.046247443281603040e+01,3.034962295589627956e+01,2.891044531222380698e+01,2.337665555252111105e+01,3.249533118453194902e+01,2.466380046236138313e+01,1.732270167944142258e+01
8.185620977374915697e+01,5.379334755118039624e+01,3.158482850983742196e+01,3.046247443281603040e+01,3.036440733381419932e+01,2.893290205621330102e+01,2.382241146239891449e+01,3.272649155593266812e+01,2.502987490745132249e+01,1.829549732857748623e+01
8.230510105873980820e+01,5.361357028258058932e+01,3.161110652798050680e+01,3.046247443281603040e+01,3.039190986550628537e+01,2.897519622474621670e+01,2.370484926484778043e+01,3.267037537557991556e+01,2.494302016258697918e+01,1.803890018062741163e+01
8.350650820986932388e+01,5.379496989017817299e+01,3.159842496099848930e+01,3.046247443281603040e+01,3.037867914675332415e+01,2.895476339731268567e+01,2.385395000384157527e+01,3.274258784714513126e+01,2.505471778211162004e+01,1.836310069046821880e+01
8.442889351276681964e+01,5.379509176374251211e+01,3.157158798697679103e+01,3.046247443281603040e+01,3.035042472754057030e+01,2.891165832136906744e+01,2.382977708235497616e+01,3.273165028214901184e+01,2.503729421539124900e+01,1.830352206267183846e+01
8.512544775499607397e+01,5.379477300677773144e+01,3.149772740253692049e+01,3.046247443281603040e+01,3.027097452057924087e+01,2.879397333634695499e+01,2.375621722260349600e+01,3.269631505969986307e+01,2.498271286108621680e+01,1.813613880794211042e+01
8.598914542389289295e+01,5.379448234517533933e+01,3.144649533066768399e+01,3.046247443281603040e+01,3.021452551333045378e+01,2.871316062507169065e+01,2.365226839832046224e+01,3.264293850232117222e+01,2.489960629994071084e+01,1.789146232491512478e+01
8.691865573366952447e+01,5.379086072281968711e+01,3.127422775794253340e+01,3.046247443281603040e+01,3.001796110671660500e+01,2.844633881138641840e+01,2.342473613498726692e+01,3.252287399834226278e+01,2.470757918423504407e+01,1.739469464905321772e+01
8.669009585320982580e+01,5.335539877993698354e+01,3.102808579557101964e+01,3.046247443281603040e+01,2.972407591424262563e+01,2.807822951199523942e+01,2.283684633419654730e+01,3.215751808792420263e+01,2.410542101787918057e+01,1.622022288358730435e+01
8.658154548464749212e+01,5.295587663919252464e+01,3.091405347071887988e+01,3.046247443281603040e+01,2.958480279190191453e+01,2.791293057121550802e+01,2.248990662398807316e+01,3.190290173922750228e+01,2.367410233086187787e+01,1.559288646739172002e+01
8.654035282780191096e+01,5.255160069529915035e+01,3.090890001593351499e+01,3.046247443281603040e+01,2.957848125281650198e+01,2.790553856518346265e+01,2.225957934191810494e+01,3.171676801699344139e+01,2.335379756700464782e+01,1.519973774378699538e+01
8.721858092319868661e+01,5.250549733664814767e+01,3.085682878666991868e+01,3.046247443281603040e+01,2.951451519288199066e+01,2.783122873835485933e+01,2.220607829589987148e+01,3.167133515274166555e+01,2.327496236024306597e+01,1.511296656528594085e+01
8.731531337499825440e+01,5.214718564472451590e+01,3.080344735303235026e+01,3.046247443281603040e+01,2.944881230770471348e+01,2.775576709341994786e+01,2.200966111303349138e+01,3.149989386458811680e+01,2.297697528521481303e+01,1.480295554018518267e+01
8.831099356456134331e+01,5.229104778335064907e+01,3.101414478195432523e+01,3.046247443281603040e+01,2.970712331061719524e+01,2.805784293622011205e+01,2.229011729013262766e+01,3.174363065682699769e+01,2.340138776818415423e+01,1.527267121935053140e+01
8.937447223964852583e+01,5.247294335856609848e+01,3.122850464471423493e+01,3.046247443281603040e+01,2.996432887086961472e+01,2.837679040778648343e+01,2.259027645770133574e+01,3.198168673543580098e+01,2.380951579193267875e+01,1.580549058023791353e+01
9.118601279588526154e+01,5.301002415513128341e+01,3.127151364117802501e+01,3.046247443281603040e+01,3.001479248720852766e+01,2.844219554125401572e+01,2.297734695201468824e+01,3.225480735697271939e+01,2.426938321545660671e+01,1.653824322540381786e+01
9.198462408523232625e+01,5.305313860054896935e+01,3.136706927202887485e+01,3.046247443281603040e+01,3.012508512048372111e+01,2.858919870125533791e+01,2.309606722641019871e+01,3.233133413378489962e+01,2.439678217763404433e+01,1.677954376542652781e+01
9.283368394684275415e+01,5.312284891067510273e+01,3.138763963732471396e+01,3.046247443281603040e+01,3.014845894614167676e+01,2.862114889368095305e+01,2.317470126081883208e+01,3.238061563161290479e+01,2.447791684203078688e+01,1.694270403844233286e+01
9.342694637100758825e+01,5.308355747032411642e+01,3.145963452461245424e+01,3.046247443281603040e+01,3.022910079751133239e+01,2.873382236007130430e+01,2.320146086150867148e+01,3.239710361798801586e+01,2.450435832338518694e+01,1.699523550351928591e+01
9.351403707577449609e+01,5.293842965113037735e+01,3.146875839616372161e+01,3.046247443281603040e+01,3.023918273883523256e+01,2.874819579944022152e+01,2.308866158456579853e+01,3.232544829428599087e+01,2.438568553344160250e+01,1.675485584829112895e+01
9.266196515513843224e+01,5.241185850408899682e+01,3.146651209537093052e+01,3.046247443281603040e+01,3.023670357395116781e+01,2.874465508259580204e+01,2.269932641729673506e+01,3.203139877031926375e+01,2.389356204637161696e+01,1.593574982092554215e+01
9.321840128192151553e+01,5.259645862372638447e+01,3.146624658591082735e+01,3.046247443281603040e+01,3.023641040972475125e+01,2.874423666011378486e+01,2.282756144873991744e+01,3.211107616914190999e+01,2.402849319581266130e+01,1.614513398244465847e+01
9.338817474401359675e+01,5.258120397566020898e+01,3.148478573478640641e+01,3.046247443281603040e+01,3.025681359706399220e+01,2.877349614005997935e+01,2.284337616943207649e+01,3.213190392557680752e+01,2.406358724047703035e+01,1.620364405089841142e+01
9.366751141921007218e+01,5.262192606759526825e+01,3.150770169348060534e+01,3.046247443281603040e+01,3.028184141737736468e+01,2.880978449690579168e+01,2.287951070012261567e+01,3.216561719375746975e+01,2.412067597929191365e+01,1.629681240201610848e+01
9.368121938505744595e+01,5.252638084609975522e+01,3.150205550569504709e+01,3.046247443281603040e+01,3.027569503201726775e+01,2.880083109167055611e+01,2.279123803285981964e+01,3.211199268242430804e+01,2.403060393428056329e+01,1.614970288937648846e+01
9.372636273273448637e+01,5.244580061207387445e+01,3.147776426448527687e+01,3.046247443281603040e+01,3.024910223199125170e+01,2.876240416444003145e+01,2.271415807696579847e+01,3.206220285385310831e+01,2.394707369201966429e+01,1.601935000599069170e+01
9.333713496442427981e+01,5.212428601562397290e+01,3.137591694038445667e+01,3.046247443281603040e+01,3.013515578280316376e+01,2.860292780099170784e+01,2.249664098344901575e+01,3.190208334618818142e+01,2.367472811074594574e+01,1.563921280477507381e+01
9.395267326223094528e+01,5.235688934423153285e+01,3.139118455183018241e+01,3.046247443281603040e+01,3.015247268440842277e+01,2.862666580971390218e+01,2.268392310182449378e+01,3.204318871907943844e+01,2.391531249080766131e+01,1.598209708177894939e+01
9.399242574387751858e+01,5.227539803243404748e+01,3.143238671991652566e+01,3.046247443281603040e+01,3.019880234157673371e+01,2.869102348608435804e+01,2.269467766640818596e+01,3.205348325167724255e+01,2.393274938455562051e+01,1.600788184479652188e+01
9.462122815889510719e+01,5.250962110352828205e+01,3.145765903049433732e+01,3.046247443281603040e+01,3.022691360853969655e+01,2.873071302982874187e+01,2.287155325086272128e+01,3.217989415571433653e+01,2.414557863338103516e+01,1.634532663310535838e+01
9.494881681879012092e+01,5.258060855032632475e+01,3.155188050798890842e+01,3.046247443281603040e+01,3.032946215409526047e+01,2.888012150393515043e+01,2.299842759411133031e+01,3.226581472697635178e+01,2.428938494217016952e+01,1.659877496565438548e+01
9.491249511187906762e+01,5.253730620996908840e+01,3.157613063104495765e+01,3.046247443281603040e+01,3.035523124805066431e+01,2.891894171980461081e+01,2.305072339424969741e+01,3.231360122549439495e+01,2.437020420516659414e+01,1.669490071654028185e+01
9.466336757325365170e+01,5.240853896176997750e+01,3.159254460086478034e+01,3.046247443281603040e+01,3.037251759126936435e+01,2.894530274919033985e+01,2.299423762649986713e+01,3.227741249539210600e+01,2.431040999462078744e+01,1.658972106406558211e+01
9.532423405299101660e+01,5.274890687859908667e+01,3.167183592892424215e+01,3.046247443281603040e+01,3.045414045294395677e+01,2.907361340693968188e+01,2.326194423494844088e+01,3.244255530482882932e+01,2.458180154316400490e+01,1.712918754137649557e+01
9.445004636523967179e+01,5.229795800681139184e+01,3.169278563173441654e+01,3.046247443281603040e+01,3.047515454004196300e+01,2.910778243010283006e+01,2.297959723110668051e+01,3.226781616292860377e+01,2.429422343484685953e+01,1.656384930681283407e+01
9.445362328978676203e+01,5.229688322489919017e+01,3.171713579435278874e+01,3.046247443281603040e+01,3.049927228307488036e+01,2.914763829652583027e+01,2.299562843504570608e+01,3.227827279436301211e+01,2.431170850029057107e+01,1.659002055380622664e+01
9.346535989471345829e+01,5.172080498309470187e+01,3.176358899728439766e+01,3.046247443281603040e+01,3.054432667216838126e+01,2.922409146770338495e+01,2.271219800463960325e+01,3.208509189240337633e+01,2.398658743505546909e+01,1.604013159046891701e+01
9.383749649561272577e+01,5.194487730646655166e+01,3.178738263587369062e+01,3.046247443281603040e+01,3.056689743181507879e+01,2.926346446252952305e+01,2.285267187716285164e+01,3.218330693683741828e+01,2.415234148843116202e+01,1.630381933597422517e+01
9.291314009566956145e+01,5.136660681119992233e+01,3.183612701345028029e+01,3.046247443281603040e+01,3.061200881464005619e+01,2.934457614476437470e+01,2.258980946836533477e+01,3.199568815280100509e+01,2.383613381086830074e+01,1.582413068855287186e+01
9.404632742917500821e+01,5.206511085541520600e+01,3.184108437916508905e+01,3.046247443281603040e+01,3.061650897580665998e+01,2.935285926041112248e+01,2.297160067012460516e+01,3.226261363580902497e+01,2.428571092777940876e+01,1.654949473348052535e+01
9.395218457156862257e+01,5.201420913346429842e+01,3.184872914257200094e+01,3.046247443281603040e+01,3.062341612338741115e+01,2.936564495654180362e+01,2.295287898675482907e+01,3.225032818208466523e+01,2.426593934626329840e+01,1.651759100362406940e+01
9.516272731008213270e+01,5.266885911870909354e+01,3.187866351339455662e+01,3.046247443281603040e+01,3.065007539331993058e+01,2.941585299395499931e+01,2.335502102605058639e+01,3.249636332102244296e+01,2.466930232056071404e+01,1.732564878632904026e+01
9.455088968030349861e+01,5.235058483387836503e+01,3.189646656276063652e+01,3.046247443281603040e+01,3.066563176591532169e+01,2.944582191608948918e+01,2.316791332774276313e+01,3.238659885639674485e+01,2.449081467660941058e+01,1.694064516459003045e+01
9.520351786089727852e+01,5.268876653558983492e+01,3.186555587972807402e+01,3.046247443281603040e+01,3.063847845865224429e+01,2.939383981654173894e+01,2.333247323219688241e+01,3.248367209404781875e+01,2.464880856203909687e+01,1.726532446871845394e+01
9.405392254112376804e+01,5.207588468066521159e+01,3.161565380930320401e+01,3.046247443281603040e+01,3.039663477356755550e+01,2.898253289925126097e+01,2.280156203188821706e+01,3.214838206774692253e+01,2.409514514553774944e+01,1.619299276695388201e+01
9.455101225179468827e+01,5.235169480573347300e+01,3.166787745610383809e+01,3.046247443281603040e+01,3.045014297475268350e+01,2.906716970204358219e+01,2.301907579665384063e+01,3.229369279689080230e+01,2.433752245633358413e+01,1.661367723597179236e+01
9.412116425632764560e+01,5.211519773195763605e+01,3.173320805114017773e+01,3.046247443281603040e+01,3.051500499667127642e+01,2.917402790976091254e+01,2.294502512468659816e+01,3.224551282381208495e+01,2.425792846701766337e+01,1.648575311627663353e+01
9.501004143205115327e+01,5.259521690247970582e+01,3.171664854153339164e+01,3.046247443281603040e+01,3.049879298718109766e+01,2.914683928777143507e+01,2.322860475472101527e+01,3.242324872081125875e+01,2.455106178759816515e+01,1.706092834468512009e+01
9.448766475322685210e+01,5.232169700750202423e+01,3.178824797669612323e+01,3.046247443281603040e+01,3.056771163067249830e+01,2.926489912389610026e+01,2.311162838529102004e+01,3.235220328465607054e+01,2.443459569010208909e+01,1.681976250168141007e+01
9.548484616432634198e+01,5.283092350991058339e+01,3.184294232562442772e+01,3.046247443281603040e+01,3.061819129950548302e+01,2.935596526312997767e+01,2.346479525426300938e+01,3.255745908100245600e+01,2.476768945039176728e+01,1.755416922904540655e+01
9.485744445507192779e+01,5.251744590147964686e+01,3.187867392589616955e+01,3.046247443281603040e+01,3.065008455773304519e+01,2.941587049830376444e+01,2.328668714589703725e+01,3.245744532986298481e+01,2.460713041125272937e+01,1.718826591068639686e+01
9.566166314534119408e+01,5.291749898373375771e+01,3.190640930464758540e+01,3.046247443281603040e+01,3.067422051575736930e+01,2.946259430373848431e+01,2.355097342474158495e+01,3.260340264741667227e+01,2.484143724826505206e+01,1.774637493467568561e+01
9.521859766014028992e+01,5.270612572551788588e+01,3.192277034461381291e+01,3.046247443281603040e+01,3.068819598362385292e+01,2.949024859082486572e+01,2.341466409805089199e+01,3.253007803615437865e+01,2.472451190741450588e+01,1.745312857531005690e+01
9.540849172222037566e+01,5.280018615292311068e+01,3.194549346394984823e+01,3.046247443281603040e+01,3.070727452395068013e+01,2.952876966771127343e+01,2.348036808731784930e+01,3.256596418960732109e+01,2.478188291989814473e+01,1.758605496645143162e+01
9.482250188466444740e+01,5.250569408959480455e+01,3.199934820534580027e+01,3.046247443281603040e+01,3.075089708782269682e+01,2.962059221236765438e+01,2.334456644600040676e+01,3.249082138089939065e+01,2.466146704076422225e+01,1.730482534129128780e+01
9.460281547859690932e+01,5.238907649712679415e+01,3.203005567854599178e+01,3.046247443281603040e+01,3.077472538831210258e+01,2.967327975577136812e+01,2.330446875216120262e+01,3.246787964737002596e+01,2.462483248122460822e+01,1.722947287964768037e+01
9.483175349137073340e+01,5.250881133210306473e+01,3.207953454198807464e+01,3.046247443281603040e+01,3.081144375948235137e+01,2.975868106101910371e+01,2.341400207403923162e+01,3.252979581711254298e+01,2.472448876135631934e+01,1.745897054742132681e+01
