,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
913,13034.36691967369,4753.853996391251,1292.8648613971284,2659.4829151154445,1393.4956696067993,2162.480106335243,1716.371233885517,0.0,0.0,0.0,0.0,0.0
914,16563.896824354782,6215.861801398774,1347.2437810257445,2657.041728115444,1691.5395376017962,2260.547228232908,1722.552642891107,0.0,0.0,0.0,0.0,0.0
915,13721.287850146862,5047.498144896708,1364.363070538457,1356.032833506058,1354.1313851546292,1382.9465557405395,1699.8874765372766,0.0,0.0,0.0,0.0,0.0
916,13279.49945472194,3410.4970679794847,1398.601649563882,1039.2903658347204,1778.140963396569,1487.017787142143,1795.6993161239234,0.0,0.0,0.0,0.0,0.0
917,13567.430911410393,3466.7544233427334,1378.4613089606908,862.2583449431366,1011.0997635000098,1906.3047675005264,1974.9601772860365,0.0,0.0,0.0,0.0,0.0
918,13499.814553793944,3290.061144928913,1336.1665936939894,892.5641003079905,1390.1215880823272,1962.34312287062,1951.264776097941,0.0,0.0,0.0,0.0,0.0
919,13731.969531487874,3640.5924226262296,1297.899946547926,397.79291966564284,1534.0823997931184,2056.407505098993,1751.3992182505272,0.0,0.0,0.0,0.0,0.0
920,13520.978008583834,3710.944704696909,1295.885912487607,719.9173761923957,1629.681376319815,1968.3472323745593,1725.6433473939023,0.0,0.0,0.0,0.0,0.0
921,13351.33558202029,3531.9848411717994,1301.9280146685644,595.7342805877043,1261.9064901524032,1857.2712065516944,1664.859492172266,0.0,0.0,0.0,0.0,0.0
922,13513.017057536934,3686.968818897401,1303.9420487288833,571.7019378527415,1406.9919957046852,1950.3349038627437,1673.1013708463865,0.0,0.0,0.0,0.0,0.0
923,13626.521555097917,3722.018170173057,1279.7736400050542,655.2608867988263,1429.4858725344964,2001.369834646222,1490.7498051814787,0.0,0.0,0.0,0.0,0.0
924,12571.052859360883,4798.148667260176,1291.8578443669687,729.2368951173195,1050.4640479521793,1675.1465515988875,1491.7800400157435,0.0,0.0,0.0,0.0,0.0
925,12634.727325532056,4804.872925983985,1298.9069635780854,484.56622871932325,1197.7989411874419,1638.1212096579327,1464.9939343248532,0.0,0.0,0.0,0.0,0.0
926,14312.26231113948,5122.9948188237,1310.9911679400004,423.5961283968286,996.4787435606324,2176.4896951777664,1368.1518599039414,0.0,0.0,0.0,0.0,0.0
927,12527.036506921228,3452.8889338192844,1281.787674065373,822.5744457245085,1211.2952672853285,2228.5253108785673,1363.0006857326166,0.0,0.0,0.0,0.0,0.0
928,14375.724658819341,3948.304204255963,1294.8788954574472,562.7227370399665,1712.9087205901167,2031.3903821659155,1388.7565565892419,0.0,0.0,0.0,0.0,0.0
929,12568.417980693692,3296.5541880324495,1300.9209976384043,744.2534940782532,1252.9089394204789,1903.3027127485573,1342.395989047316,0.0,0.0,0.0,0.0,0.0
930,14504.012022213643,4154.4652277717605,1288.8367932764902,814.3710490261072,1240.537307164083,1632.1171001539942,1643.2245606527008,0.0,0.0,0.0,0.0,0.0
931,12649.427748852067,3583.6834437822286,1302.9350316987236,730.7664213784636,1282.1509792992338,1862.2746311383096,1793.6388464553934,0.0,0.0,0.0,0.0,0.0
932,12235.079413405805,3613.9447679267037,1310.9911679400004,714.674053639227,1832.1262677881155,1708.1691538705506,1631.8919774757858,0.0,0.0,0.0,0.0,0.0
933,9595.096263257423,2720.4462463737286,1288.8367932764902,577.8801825925566,1266.405265518366,1610.1020319728857,1713.2805293827223,0.0,0.0,0.0,0.0,0.0
934,16257.835755875638,4764.277841528434,1274.7385548542563,793.516523437493,1705.0358636996827,1610.1020319728857,1617.468689796075,0.0,0.0,0.0,0.0,0.0
935,12357.851789956394,3585.9780155584403,1293.8718784272876,861.5503014979107,1284.4003669822148,1751.1986053154444,1638.073386481376,0.0,0.0,0.0,0.0,0.0
936,14042.149680593113,4904.088357800362,1294.8788954574472,605.0537995126209,1058.336904842613,1965.3451776225902,1642.194325818436,0.0,0.0,0.0,0.0,0.0
937,12079.731795299447,3833.151193377717,1293.8718784272876,751.4306111868972,1374.3758743014591,1715.1739482918124,1755.5201575875878,0.0,0.0,0.0,0.0,0.0
938,14563.173992606366,4169.034790332618,1319.047304181277,767.1917965542967,1287.7744485066864,1569.0739503626382,1588.6221144366557,0.0,0.0,0.0,0.0,0.0
939,12759.675566494348,3023.909518833668,1298.9069635780854,546.2352367467249,1593.1314234391655,2299.573940008509,1511.3545018667787,0.0,0.0,0.0,0.0,0.0
940,14024.119977471737,3697.143678009869,1256.612248311384,574.4846224450921,1769.849592525317,2780.9033852409257,1417.6031319486626,0.0,0.0,0.0,0.0,0.0
941,11220.967413933697,2872.2972217535207,1255.6052312812244,762.8156355186267,1874.022411867535,1856.270521634371,1376.3937385780614,0.0,0.0,0.0,0.0,0.0
942,9035.66353967449,3145.171201558802,1257.0961961276162,1104.7687580682655,1446.0760479663154,2377.6897607908104,1618.0975389220018,0.0,0.0,0.0,0.0,0.0
943,8770.532501760128,3203.7150934156557,1237.0720603898926,1475.120188059298,1401.8158955438196,2566.0811871572137,1760.4255195757773,0.0,0.0,0.0,0.0,0.0
944,8758.948140100318,2875.5489408797353,1223.3713359377662,1705.1754351276695,1702.7068780140644,1652.496258091223,1835.122473961447,0.0,0.0,0.0,0.0,0.0
945,9935.642253017026,2634.3878069458697,1184.3769663432524,1687.918716145559,1212.9902980542672,1194.0014613922658,1458.6094471255726,0.0,0.0,0.0,0.0,0.0
946,8693.685728603172,1367.8366613835872,1088.471895178367,2090.2540122601886,1108.315354195894,1805.7061530277554,1573.6831336116038,0.0,0.0,0.0,0.0,0.0
947,8576.17446430673,1055.7229398819395,1061.070446274114,1780.3711986733986,1094.597278723327,2625.095368910545,1523.2122184861516,0.0,0.0,0.0,0.0,0.0
948,7642.4484741016,1053.221211583811,1094.795306463964,1999.9739972736872,1521.888448490447,1980.4789220664666,1623.1446304345473,0.0,0.0,0.0,0.0,0.0
949,8339.920648795904,1060.7263964781966,1105.3343252732918,1957.406072040876,1635.976267118444,1840.8876844576262,1507.0615256460067,0.0,0.0,0.0,0.0,0.0
950,8253.673103069526,1058.2246681800682,1133.7896760584779,1642.051127965384,1983.6212238811133,1795.4921600319867,1480.8166497807715,0.0,0.0,0.0,0.0,0.0
951,7739.441299248143,1049.0516644202633,1140.1130873440745,1404.4743042155167,1319.5440154521132,1870.3947753342914,1340.5075057320137,0.0,0.0,0.0,0.0,0.0
952,7450.433044602071,1155.4578486353819,1136.9513817012764,1321.1215810915508,1366.9012231844893,2221.075201522355,1508.0709439485158,0.0,0.0,0.0,0.0,0.0
953,9513.244617405891,1355.928415078873,1130.6279704156793,1981.6720061562933,1484.3834161051282,1428.9233002949493,1488.8919962008445,0.0,0.0,0.0,0.0,0.0
954,9658.623636277835,1190.9822432244564,2460.1251932124146,1972.0394271269242,1259.3269230371054,1992.9626912835172,1504.0332707384794,0.0,0.0,0.0,0.0,0.0
955,7073.686628359318,1377.4431568061407,2572.8926944722252,931.3086377151035,1691.7140895906457,2438.973718765423,1571.6642970065857,0.0,0.0,0.0,0.0,0.0
956,6979.921292336971,1419.4719553433529,2526.5210117111815,1001.2783134691751,1075.3893493255168,1758.0408523808346,1344.5451789420504,0.0,0.0,0.0,0.0,0.0
957,7363.368944211704,1688.4195791949196,2513.8741891399873,1729.4003621269053,1263.5764063138508,1762.5804048233979,1634.2482317621473,0.0,0.0,0.0,0.0,0.0
958,7489.227625036876,1276.2430300362253,2503.33517033066,1994.0509704302467,1060.155673099781,1422.1139716311034,1320.3191396818331,0.0,0.0,0.0,0.0,0.0
959,7331.742294488218,1466.9178066853679,2452.7478800458853,1232.2557203627164,1087.0631774931765,1706.97088740199,1427.3174797477923,0.0,0.0,0.0,0.0,0.0
960,7453.492058855902,1061.5603059109062,2356.842808881,1072.6415034804465,1347.0562941883763,1096.4010838771414,1555.5136041664412,0.0,0.0,0.0,0.0,0.0
961,7504.055839501838,1061.5603059109062,1049.4775255838533,1159.0479378163234,1116.5963489738276,1537.8725589164837,1398.0443489750296,0.0,0.0,0.0,0.0,0.0
962,6886.959601134692,1059.8924870454873,1049.4775255838533,1274.8441036728113,1005.6714394592527,1831.808579572498,1529.2687283012053,0.0,0.0,0.0,0.0,0.0
963,6736.862477268249,1061.5603059109062,1114.8194422016873,1601.9630872028292,1021.4088667732915,2283.4940476076094,1557.5324407714588,0.0,0.0,0.0,0.0,0.0
964,6858.651132892543,1068.2315813725822,1030.5072917270627,2081.0722386239668,781.3939275842041,1390.337104533156,1529.2687283012053,0.0,0.0,0.0,0.0,0.0
965,7039.519460561872,1071.5672191034207,1015.7526653940033,1611.9030831611233,400.2739669292444,1758.0408523808346,1568.6360420990586,0.0,0.0,0.0,0.0,0.0
966,6605.546919297811,1056.5568493146488,984.1356089660193,1590.8958048769032,2044.0398955940454,1243.9365382604694,1452.5529373105185,0.0,0.0,0.0,0.0,0.0
967,6768.683583274792,1053.221211583811,881.907126515537,1868.5606693893328,954.6782558776707,1514.0399085930228,1484.8543229908082,0.0,0.0,0.0,0.0,0.0
968,5609.2286192832535,1054.0551210165204,1728.8226780331402,1455.3835846069387,1050.8321443044626,1977.074257734544,1399.0537672775383,0.0,0.0,0.0,0.0,0.0
969,6735.566317681003,1048.217754987554,1722.4992667475435,1658.5699917411291,553.4057153614925,1856.7761180065997,1396.0255123700117,0.0,0.0,0.0,0.0,0.0
970,5526.195652837149,1037.3769323623299,1707.744640414484,1789.040519799832,748.0286221363937,1323.3787060053376,1390.9784208574663,0.0,0.0,0.0,0.0,0.0
971,4820.622480722554,1035.709113496911,1689.8283084386264,1235.5143761939132,859.9638404129187,1315.434489230851,1210.2925447083471,0.0,0.0,0.0,0.0,0.0
972,4373.97333050138,1036.5430229296205,1679.2892896292983,1791.745806966651,1307.7047135190192,1490.2072582695625,1062.9174725420262,0.0,0.0,0.0,0.0,0.0
973,7159.879867433792,1058.7331602620068,839.7408818158519,1337.6485197287295,919.4181588943561,2111.683637983472,1809.159675755879,0.0,0.0,0.0,0.0,0.0
974,7130.5215737999615,1054.1981412824055,832.0502108053363,1165.2778823588164,1232.8620191394514,2061.4729854720904,1829.954614557671,0.0,0.0,0.0,0.0,0.0
975,7045.550762497805,1065.0821868334485,819.9648706459545,1427.9016331546852,765.2995830927812,1773.2638400567619,1852.9384942859672,0.0,0.0,0.0,0.0,0.0
976,6566.565227523516,1063.268179241608,811.1755323482225,1362.0110670633526,649.7106512415995,1888.7483408329388,1779.6089732480705,0.0,0.0,0.0,0.0,0.0
977,6483.377500158352,1056.9191526701663,802.3861940504903,1198.2056639449204,814.2426443270649,1768.2427748056234,1788.3647369540874,0.0,0.0,0.0,0.0,0.0
978,6677.4466577524345,1051.4771298946448,785.9061847422423,1325.2732265288928,802.7878853147857,1638.6992913262598,1870.4500216980025,0.0,0.0,0.0,0.0,0.0
979,5977.343912160218,1056.9191526701663,779.3141810189434,1089.020263383906,928.7902344498573,1209.9003188790637,2484.4479515824846,0.0,0.0,0.0,0.0,0.0
980,5916.9746085154875,1061.4541716497674,766.1301735723451,1053.2657401553488,761.134216179225,2102.645720531423,3330.4736196764316,0.0,0.0,0.0,0.0,0.0
981,5700.744551433895,1062.3611754456876,762.8341717106956,1140.8079238318155,879.8471732155732,1353.5027850616138,2251.3257429097666,0.0,0.0,0.0,0.0,0.0
982,5953.530296295643,1066.896194425289,768.3275081467782,1224.5946531137404,541.4111114891417,2036.3676592164002,1838.7103782636887,0.0,0.0,0.0,0.0,0.0
983,5465.013377779016,1064.1751830375283,769.4261754339947,1811.0359525992976,838.1935040800121,1744.1416616001611,1652.6503995108153,0.0,0.0,0.0,0.0,0.0
984,5304.058170454526,1065.9891906293687,765.0315062851286,1151.1861776495107,918.376817165967,1715.0194831435597,1631.8554607090236,0.0,0.0,0.0,0.0,0.0
985,5485.616305270347,1067.8031982212092,723.282149370901,1036.3430934533078,1202.6631090161698,1412.7513550250444,175.11986053154445,0.0,0.0,0.0,0.0,0.0
986,4677.072737619128,1067.8031982212092,708.9994746370861,1089.990979638933,1024.593673461647,1673.8467480842266,913.8828368155833,0.0,0.0,0.0,0.0,0.0
987,4388.613941150961,1065.9891906293687,701.3088036265705,1139.8960124808923,1109.983695189547,1286.2205106963636,1408.5834862055758,0.0,0.0,0.0,0.0,0.0
988,4446.548573822285,1052.384133690565,700.4794421261778,1604.9022309159068,1360.9470517313011,1136.592766212447,1546.4867645753525,0.0,0.0,0.0,0.0,0.0
989,3303.44312968927,1061.4541716497674,700.4794421261778,1537.1220366348102,877.7644897587952,1129.5632748608537,1039.746940089586,0.0,0.0,0.0,0.0,0.0
990,4717.070162909847,1061.4541716497674,700.4794421261778,1621.8402789023621,1145.3893139547736,1148.6433228151784,1201.7285686509108,0.0,0.0,0.0,0.0,0.0
991,5446.851058457598,1056.012148874246,700.4794421261778,1090.9350936754356,1395.1479541916387,1367.561767764801,1156.855279657571,0.0,0.0,0.0,0.0,0.0
992,5130.805177899578,1076.8732361804116,700.4794421261778,1007.1707662617384,1709.71526619748,1301.283706449778,1034.274587773325,0.0,0.0,0.0,0.0,0.0
993,5005.9673088666295,1072.3382172008105,700.4794421261778,1582.3163001116218,1187.7315976466737,1810.4197229151841,1140.4382227087879,0.0,0.0,0.0,0.0,0.0
994,4538.604223300355,1068.7102020171294,700.4794421261778,1544.6637479927076,1422.4007572061446,1333.4185240570619,1184.217041238876,0.0,0.0,0.0,0.0,0.0
995,4575.272467050919,1075.0592285885712,700.4794421261778,1385.5663140059062,841.5202741049349,500.92590541835955,1184.217041238876,0.0,0.0,0.0,0.0,0.0
996,4390.829437380062,1072.3382172008105,700.4794421261778,1242.4866159540431,549.2956126115433,692.7305980118362,1166.7055138268406,0.0,0.0,0.0,0.0,0.0
997,3961.467455619716,1066.896194425289,700.4794421261778,1504.1676528301748,576.0043781334035,657.5831412538691,1200.6340981876585,0.0,0.0,0.0,0.0,0.0
998,4274.190091834085,1073.2452209967307,700.4794421261778,1312.134036556676,419.9240204310667,647.541010751593,1131.6824590027704,0.0,0.0,0.0,0.0,0.0
999,4300.663490612882,1067.8031982212092,700.4794421261778,1186.939300761302,400.2739669292444,384.437191591955,1131.6824590027704,0.0,0.0,0.0,0.0,0.0
1000,4845.337895060347,1065.9891906293687,700.4794421261778,1299.887156300679,400.2739669292444,786.1224116830055,1039.746940089586,0.0,0.0,0.0,0.0,0.0
1001,4994.889827721127,1065.0821868334485,700.4794421261778,1327.1950574042432,1492.1561095083173,700.7643024136572,1022.2354126775507,0.0,0.0,0.0,0.0,0.0
1002,4744.757928577095,1070.5242096089698,700.4794421261778,1396.87328057569,400.2739669292444,1175.7570751713245,1034.274587773325,0.0,0.0,0.0,0.0,0.0
1003,3353.440296194621,1289.2866180083927,859.1669096199823,274.54120076002465,854.998164837256,1727.3647987291736,825.0932183401898,0.0,0.0,0.0,0.0,0.0
1004,3998.871326131382,1781.6771919759565,848.3947748150355,326.16648813886735,948.2269525768089,722.3100241896886,812.7899485569121,0.0,0.0,0.0,0.0,0.0
1005,3864.6136948163908,1784.6591487362034,827.9277186856361,572.4576188949476,819.0486118309522,1144.6019462651022,950.3628743153782,0.0,0.0,0.0,0.0,0.0
1006,3425.2142276588224,1791.617047843446,826.8505052051416,368.19041699229325,893.3712863953374,1215.3358432127343,853.0551951203655,0.0,0.0,0.0,0.0,0.0
1007,4146.3026181606765,1780.6832063892075,833.3137860881097,336.82202265594844,1017.2742118721035,1037.9732359410605,1102.476027999536,0.0,0.0,0.0,0.0,0.0
1008,3618.218428233695,1791.617047843446,831.1593591271203,334.5214251304788,1022.1139003295143,1709.417392040968,797.1312415600138,0.0,0.0,0.0,0.0,0.0
1009,3599.3305817797495,1791.617047843446,855.9352691784982,337.9411659317595,1216.610782832797,832.1059239292964,1142.7412745629897,0.0,0.0,0.0,0.0,0.0
1010,4164.3835410942675,1801.556903710936,860.244123100477,289.8005866383442,1643.7029701163713,963.0164197726745,606.9897994548166,0.0,0.0,0.0,0.0,0.0
1011,3569.413370094778,1796.5869757771911,859.1669096199823,284.8180436542755,1183.53337613485,1005.2456119802158,659.5583158015477,0.0,0.0,0.0,0.0,0.0
1012,3627.7161538338055,1799.568932537438,858.0896961394877,504.59121902032615,1147.2171059873488,1733.6991775603044,614.8191529532659,0.0,0.0,0.0,0.0,0.0
1013,3819.689310371937,1778.6952352157095,877.4795387883919,341.82701191017077,979.8841842388997,1846.662266715478,761.3399112813884,0.0,0.0,0.0,0.0,0.0
1014,3606.464346892112,1782.6711775627052,861.3213365809717,301.64505749512796,774.7302629915526,2074.6999046362007,650.6104832318913,0.0,0.0,0.0,0.0,0.0
1015,4221.507352289604,1784.6591487362034,867.7846174639399,248.82600799683058,774.7302629915526,1692.525715157952,664.0322320863759,0.0,0.0,0.0,0.0,0.0
1016,4203.242632600303,1792.6110334301952,871.0162579054239,269.351934894566,815.2691527646947,2388.251656777196,772.5247019934588,0.0,0.0,0.0,0.0,0.0
1017,4406.674013466115,1798.574946950689,881.7883927103707,304.01544808450353,774.7302629915526,1858.2752945725515,794.8942834175997,0.0,0.0,0.0,0.0,0.0
1018,4111.141963481841,1804.5388604711832,891.4833140348228,239.3818560896201,774.7302629915526,1309.295795874514,771.406222922252,0.0,0.0,0.0,0.0,0.0
1019,4115.426098936481,1809.5087884049278,881.7883927103707,447.0538346134384,774.7302629915526,1658.742361391919,613.700673882059,0.0,0.0,0.0,0.0,0.0
1020,4371.824142225379,1952.581139530967,857.0124826589929,317.10368416479344,774.7302629915526,1666.1324700282382,812.7899485569121,0.0,0.0,0.0,0.0,0.0
1021,3812.8066230008835,2017.4321022571564,819.3100108416787,229.37187758116826,974.8827911012322,1668.243929638615,458.23208298428005,350.2397210630889,0.0,0.0,0.0,0.0
1022,3803.5644306539994,1823.4245866194137,770.8354042194177,245.87985446273888,821.1406452264231,2392.47457599795,660.6767948727547,350.2397210630889,0.0,0.0,0.0,0.0
1023,3889.287463507497,1819.4486442724178,772.9898311804071,205.89979714933398,1796.1731175410314,2013.4675759352663,717.7192275043137,350.2397210630889,0.0,0.0,0.0,0.0
1024,4434.768184018187,1817.4606730989199,737.4417863240823,193.9930153187027,774.7302629915526,1677.7454978853123,783.7094927055292,350.2397210630889,0.0,0.0,0.0,0.0
1025,4220.884225524957,1922.7354216307244,700.4794421261778,196.55782091965784,1027.4258667812342,918.6757679547561,618.1745901668874,350.2397210630889,0.0,0.0,0.0,0.0
1026,4646.624362798247,1967.048763012082,700.4794421261778,421.3434676299964,1324.1062826019402,912.3413891236248,802.7236369160489,350.2397210630889,0.0,0.0,0.0,0.0
1027,4329.595443531332,1903.8926405618436,700.4794421261778,256.34097396821886,1270.7709202138028,1054.8649128240768,910.097627751925,350.2397210630889,0.0,0.0,0.0,0.0
1028,4761.320226221689,1948.9893263284205,700.4794421261778,187.94615794261213,954.3325600359635,1321.964553536776,870.9508602596785,350.2397210630889,0.0,0.0,0.0,0.0
1029,4816.53878887433,2067.0620219946977,700.4794421261778,196.42571688191867,774.7302629915526,1100.261294447184,818.3823439129476,350.2397210630889,0.0,0.0,0.0,0.0
1030,4945.582830043851,1927.9878605326492,700.4794421261778,198.7961074712871,774.7302629915526,906.0070102924939,728.9040182163843,350.2397210630889,0.0,0.0,0.0,0.0
1031,3370.627632686141,1901.381830049629,710.5114493117152,200.96460095900323,774.7302629915526,908.1184699028709,989.5096418076248,350.2397210630889,0.0,0.0,0.0,0.0
1032,3475.7556640089238,1789.6290766699483,706.2025953897363,194.06280838260147,774.7302629915526,567.1177428269742,379.93854799978715,350.2397210630889,0.0,0.0,0.0,0.0
1033,5283.578170150836,1782.6711775627052,736.3645728435874,388.72382598008704,774.7302629915526,0.0,304.8086258166196,350.2397210630889,0.0,0.0,0.0,0.0
1034,7165.105279958857,1875.7505537323104,885.9066824988391,798.0045268615555,813.7616279642955,840.13103640156,722.6979306593025,700.4794421261778,0.0,0.0,0.0,0.0
1035,6601.2934976110555,1868.0670402269807,885.9066824988391,792.9594070615555,472.1282039115167,1190.1453908668973,771.0836895495978,700.4794421261778,0.0,0.0,0.0,0.0
1036,6584.036544518333,2212.975267396004,868.9463793974926,787.9142872615555,357.49373271772754,857.2745966202705,786.5259530252238,700.4794421261778,0.0,0.0,0.0,0.0
1037,5412.836297803317,1782.3458519131946,988.7991879803433,782.8691674615554,200.1369834646222,458.6868215352538,802.9977007325583,700.4794421261778,0.0,0.0,0.0,0.0
1038,5736.529456497419,1773.75016447584,1035.1573497906911,777.8240476615555,200.1369834646222,407.2561408791226,801.9682165008498,700.4794421261778,0.0,0.0,0.0,0.0
1039,3344.200697793038,1771.8400117119834,1062.293834752846,1056.9526141573504,200.1369834646222,1070.1404693359243,801.9682165008498,700.4794421261778,0.0,0.0,0.0,0.0
1040,3502.49036572962,1768.9747825661982,1045.3335316514992,1262.7479829770127,270.09913586701657,1621.591656371109,796.8207953423079,700.4794421261778,0.0,0.0,0.0,0.0
1041,3274.027376647015,1760.3790951288436,1036.288036664114,1647.8302963856447,224.69934529521876,801.5580259094614,786.5259530252238,700.4794421261778,50.03424586615555,0.0,0.0,0.0
1042,3563.199915331017,1767.0646298023416,1041.9414710312299,1383.6785210523692,371.1136698892666,648.6946139592937,790.6438899520574,700.4794421261778,50.03424586615555,738.1254359224014,0.0,0.0
1043,3310.9949600613304,1774.705240857768,1032.8959760438447,752.5984486615555,520.9329787761993,607.2643434307439,784.466984561807,700.4794421261778,50.03424586615555,844.1843976191718,0.0,0.0
1044,3346.0694004712486,1776.6153936216247,1037.4187235375373,747.5533288615554,217.88937670944898,412.970660952026,807.115637659392,700.4794421261778,50.03424586615555,834.7002884759665,0.0,0.0
1045,3311.942846815544,1778.5255463854814,1041.9414710312299,742.5082090615555,310.9589473816345,220.1056084915341,831.8232592203939,350.2397210630889,50.03424586615555,795.1319839600834,0.0,0.0
1046,3309.099186552904,1767.0646298023416,1053.2483397654612,737.4630892615555,200.1369834646222,241.53505876492207,816.3809957447677,350.2397210630889,50.03424586615555,747.7047373039845,0.0,0.0
1047,3355.9559775486873,1916.8040283291264,1050.9869660186146,732.4179694615555,610.5975651555002,237.24916871024445,827.7053222935601,350.2397210630889,50.03424586615555,701.0519771192457,0.0,0.0
1048,3680.4197579816523,2167.31137929031,1014.8049860690749,727.3728496615555,200.1369834646222,412.970660952026,829.764290756977,350.2397210630889,50.03424586615555,658.2416764663072,0.0,0.0
1049,3805.9317547273963,2057.098114718276,997.8446829677282,722.3277298615554,206.53942906649957,835.8451463468823,831.8232592203939,350.2397210630889,50.03424586615555,549.5308561605445,0.0,0.0
1050,4123.618515868588,1766.1095534204132,1002.3674304614206,717.2826100615555,435.80837145407855,585.8348931573559,829.764290756977,350.2397210630889,50.03424586615555,458.599554231339,0.0,135.09246383861998
1051,5094.98999814831,1772.7950880939115,1013.6742991956518,712.2374902615554,552.7128321764578,250.10683887427726,831.8232592203939,350.2397210630889,50.03424586615555,381.1082626459463,0.0,135.09246383861998
1052,4334.875100859046,1771.8400117119834,997.8446829677282,707.1923704615555,200.1369834646222,364.3972403323464,833.8822276838107,350.2397210630889,50.03424586615555,315.4824671112866,0.0,135.09246383861998
1053,4107.185364019331,1768.9747825661982,984.2764404866507,702.1472506615554,200.1369834646222,1311.5789424160957,824.616869598435,350.2397210630889,50.03424586615555,261.51154210178726,0.0,135.09246383861998
1054,4513.008828956645,1760.3790951288436,980.8843798663813,697.1021308615555,447.15831909702797,1293.0067521791598,828.7348065252686,350.2397210630889,50.03424586615555,217.7694759019386,0.0,135.09246383861998
1055,4510.829431423657,1757.5138659830586,961.6627030181884,692.0570110615555,391.54357564657573,1111.5707398644745,830.7937749886855,350.2397210630889,50.03424586615555,178.07655825600088,0.0,135.09246383861998
1056,4558.109027952254,1762.2892478927004,931.1341574357641,687.0118912615554,493.6931044331208,1118.7138899556041,835.9411961472275,350.2397210630889,50.03424586615555,141.14048707547838,0.0,135.09246383861998
1057,4876.229975682192,1264.8120183769295,941.3103392965721,1076.0218263432466,483.4781515544661,968.7077380418879,822.5579011350181,350.2397210630889,50.03424586615555,109.44355919499121,0.0,135.09246383861998
1058,5234.073759979136,1765.154477038485,927.7420968154947,676.9216516615554,458.50826673997744,950.1355478049516,816.3809957447677,350.2397210630889,50.03424586615555,84.14854417122217,0.0,135.09246383861998
1059,5244.677779290833,1772.7950880939115,914.1738543344173,671.8765318615556,200.1369834646222,742.9841951622011,831.8232592203939,350.2397210630889,50.03424586615555,61.57109062829134,0.0,135.09246383861998
1060,5366.362776016655,3285.586350176376,893.8214906128012,666.8314120615554,200.1369834646222,681.5531043784888,835.9411961472275,350.2397210630889,50.03424586615555,43.46012894936629,0.0,135.09246383861998
1061,5972.732447623517,1776.6153936216247,891.5601168659549,661.7862922615556,499.3680782545954,564.4054428839679,833.8822276838107,350.2397210630889,50.03424586615555,26.45166276768727,0.0,135.09246383861998
1062,5412.871750806388,1777.570470003553,891.5601168659549,656.7411724615555,610.5975651555002,487.259421899771,832.8527434521022,350.2397210630889,50.03424586615555,12.496161265705817,0.0,135.09246383861998
1063,5672.010633377635,1770.884935330055,890.4294299925319,651.6960526615555,217.88937670944898,2384.480086103721,828.7348065252686,350.2397210630889,50.03424586615555,0.68594231217561,0.0,135.09246383861998
1064,3268.2745845176782,2160.0896689044225,700.4794421261778,701.730298527711,200.1369834646222,284.2088694902123,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1065,3263.847383630073,1747.6294289802372,700.4794421261778,701.730298527711,443.3034183741382,269.16730922118836,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1066,3261.6337831862706,2137.531292974497,700.4794421261778,701.730298527711,200.1369834646222,202.16399529553615,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1067,3263.293983519123,1739.8852507250792,700.4794421261778,701.730298527711,200.1369834646222,204.8988244353587,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1068,3264.9541838519744,1737.9492061612898,700.4794421261778,701.730298527711,200.1369834646222,315.6594045981714,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1069,3268.827984628628,1855.5948098218648,700.4794421261778,701.730298527711,200.1369834646222,196.6943370158911,230.15753098431554,350.2397210630889,50.03424586615555,17.18502313832994,0.0,135.09246383861998
1070,3266.614384184826,1964.5606962335746,700.4794421261778,701.730298527711,200.1369834646222,196.6943370158911,230.15753098431554,350.2397210630889,50.03424586615555,38.929798453368406,0.0,135.09246383861998
1071,3269.9347848505295,1732.141072469921,700.4794421261778,701.730298527711,200.1369834646222,159.77414362828688,230.15753098431554,350.2397210630889,50.03424586615555,79.23720809038821,0.0,135.09246383861998
1072,3271.5949851833816,1730.2050279061316,700.4794421261778,701.730298527711,200.1369834646222,146.0999979291742,230.15753098431554,350.2397210630889,50.03424586615555,90.01285010395645,0.0,135.09246383861998
1073,3270.4881849614803,1734.0771170337107,700.4794421261778,701.730298527711,200.1369834646222,188.4898495964235,5989.171623542987,350.2397210630889,50.03424586615555,79.91918050468922,0.0,135.09246383861998
1074,3261.0803830753207,1732.141072469921,700.4794421261778,701.730298527711,200.1369834646222,151.56965620881928,1776.6387544156178,350.2397210630889,50.03424586615555,61.63953544298576,0.0,135.09246383861998
1075,3263.847383630073,1717.6207382414996,700.4794421261778,701.730298527711,200.1369834646222,240.45160325305167,245.54507698278607,350.2397210630889,50.03424586615555,43.31404167486238,0.0,135.09246383861998
1076,3267.7211844067274,1715.6846936777104,700.4794421261778,701.730298527711,200.1369834646222,174.81570389731084,230.15753098431554,350.2397210630889,50.03424586615555,24.82316506050888,0.0,135.09246383861998
