,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
2114,4155.878047346786,4557.355337509909,885.410952094597,1590.1811396538887,797.3457421230548,1826.1374331908385,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,0.0
2115,7709.657107778858,3404.6611890633926,873.5127683087446,2614.5314628479573,797.3457421230548,1833.2953658322026,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,0.0
2116,7571.76121465753,4225.241063203598,706.9381953068109,2594.210794442978,797.3457421230548,1835.340489444021,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,0.0
2117,8256.87047448639,2947.235206193506,705.8565422353698,2655.3715042453996,1160.8067442254387,2536.817888297734,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,0.0
2118,4023.047295411339,4623.623152419,731.8162159499569,1580.416391653889,797.3457421230548,2169.71819997633,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,0.0
2119,4072.3289476668665,3657.9485697094597,755.6125835216617,1577.9752046538888,797.3457421230548,1844.5435456972043,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2120,4149.95362641742,4450.658472495363,805.3686248079537,1575.5340176538887,797.3457421230548,1109.3216072484875,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2121,3951.0189798389374,18266.792976491415,837.8182169511873,1573.0928306538888,797.3457421230548,1103.1862364130325,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2122,3316.2657923910856,10332.673043619698,850.7980538084811,1575.341407202088,797.3457421230548,1241.2320802107745,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2123,3300.5794653418734,4426.99643491034,962.2083201669172,1568.2104566538887,813.9379160787527,1499.9402171058027,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2124,3301.346980961584,3200.6745624660543,976.2698100956518,1565.7692696538886,797.3457421230548,1285.2022378648703,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2125,3299.044434102452,3131.1956952490377,969.7798916670051,1563.328082653889,797.3457421230548,1097.050865577577,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2126,3302.114496581294,5702.434176028386,984.9230346671809,1560.8868956538888,1263.6936796336472,1099.0959891893956,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2127,3300.5794653418734,4124.530955279771,904.8807073805375,1558.445708653889,2373.79409195944,768.808525880723,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2128,3300.5794653418734,5219.781842505021,857.2879722371279,1556.0045216538888,3361.747720653634,119.4817791283794,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2129,4924.002608586502,4781.010184022551,1281.6298061427156,1553.563334653889,2939.420547411763,942.2910420140503,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
2130,4494.792626819714,3979.8865824513514,790.1132127210857,1548.5182148538886,2539.8102424809044,1267.9866193850514,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
2131,5543.4846945374065,4279.023382504159,700.4794421261778,1543.4730950538888,2172.433175809846,958.2434784567116,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
2132,4933.361613958769,6314.522670031564,700.4794421261778,1538.4279752538887,1907.8391847164248,587.3493311648364,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
2133,4755.167260062644,3759.7310592503763,700.4794421261778,1533.3828554538889,1632.514297024154,539.4920218368526,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
2134,4747.374848008629,3112.128343579075,700.4794421261778,1528.3377356538888,1448.529864273248,1156.3195642864227,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
2135,4627.054821020088,4949.932960967563,700.4794421261778,1523.2926158538887,1365.9313712722128,1669.456269858694,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
2136,4218.944730382863,3884.1689401476,700.4794421261778,1518.2474960538887,1293.5997275657721,906.3980600180624,507.34725308281725,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
2137,5270.140830328346,4696.044150073773,700.4794421261778,1513.2023762538888,1099.264842044803,764.1555017376658,286.19588635440977,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
2138,3395.453296817915,4490.647803880456,700.4794421261778,1508.157256453889,981.7267352669662,725.6037803345679,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
2139,5098.17535068796,4256.910798966519,700.4794421261778,1503.1121366538887,869.950614565195,544.8095006510731,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
2140,5291.525797774521,4307.082354060026,700.4794421261778,1498.0670168538886,823.9646474807709,365.3445906711336,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2141,4945.217280289684,3349.2242541306537,700.4794421261778,1493.0218970538888,809.5667191990369,385.2851362244602,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2142,5253.112170497564,4615.098958077157,700.4794421261778,1487.976777253889,721.946138079319,381.29702711379485,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2143,5047.2689132496125,3413.4015545312204,700.4794421261778,1482.9316574538886,722.2777028786167,544.8095006510731,245.1678047441622,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2144,4326.2711387489035,3511.4014574398807,700.4794421261778,1477.8865376538886,826.1884915882271,938.3029329033849,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2145,4363.668362622815,4978.050462034446,700.4794421261778,1472.8414178538887,1316.4826698206264,705.6632347812409,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2146,4576.721596923637,9061.24886625913,700.4794421261778,1467.796298053889,1613.3199676330512,393.2613544457908,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2147,3632.564551468329,9982.713706973294,700.4794421261778,1462.7511782538888,1751.7019954408954,499.6109307301994,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2148,3326.2361507821797,9587.715299286428,700.4794421261778,1457.7060584538888,1814.129954794088,1380.9830441872357,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2149,3327.2229530419404,5945.014575830699,703.9869910851577,1452.6609386538887,1934.0703931058229,1363.7012380410192,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2150,3320.3153372236143,7353.349521403699,751.9399453247892,1447.6158188538889,2361.6996052782265,1194.8712856895206,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2151,3332.1569643407456,6653.3020032655395,735.0916100514052,1442.5706990538888,2410.7569515629384,1201.5181342072963,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2152,3329.1965575614627,3988.0322072681483,715.6512231975005,1437.5255792538887,2183.149028953536,1061.93431533401,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2153,3324.262546262658,4040.0250876313203,700.4794421261778,1432.4804594538887,2114.9278066706142,1044.6525091877936,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2154,3318.3417327040925,3872.0020901887015,700.4794421261778,1427.4353396538888,2174.7086746070345,851.8939021723029,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2155,3321.302139483375,3417.1744493943024,700.4794421261778,1422.3902198538888,2070.184523592197,794.7310049194332,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2156,3314.394523665049,3652.7456340749486,887.3295776425632,1417.345100053889,1879.662015739986,685.7226892279145,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2157,3319.328534963853,3699.0666974541205,700.4794421261778,1412.2999802538886,1759.9011188152108,613.9367252359386,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2158,3318.3417327040925,3827.438336719457,700.4794421261778,1407.2548604538888,1606.8726797524866,2379.339691557122,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2159,3271.075040050684,1732.892961994581,700.4794421261778,1402.2097406538887,1724.498296166245,299.20479027961017,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2160,3265.875299705698,3200.6248158132844,700.4794421261778,1402.2097406538887,2721.2966782348763,390.56022621795603,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2161,3263.275429533205,4655.016745824458,700.4794421261778,1402.2097406538887,2684.5800700281056,542.407775142504,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2162,3265.225332162575,3970.891371036046,700.4794421261778,1402.2097406538887,2457.5907444024183,591.7890918659342,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2163,3267.1752347919446,3969.9743354034445,700.4794421261778,1402.2097406538887,2262.0753343599686,381.9184957913557,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2164,3271.725007593807,1730.9099243355001,700.4794421261778,1402.2097406538887,2130.351998065587,375.745831200927,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2165,3269.1251374213143,1738.842074971823,700.4794421261778,1402.2097406538887,1966.0269054163862,335.00624490409706,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2166,3273.0249426800533,1741.8166314604441,700.4794421261778,1402.2097406538887,1774.0502717004142,373.2767653647555,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2167,3274.974845309423,2816.1478826452253,700.4794421261778,1402.2097406538887,1604.1671156816553,348.5861070030404,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2168,3273.6749102231765,1749.748782096767,700.4794421261778,1402.2097406538887,1459.759763936587,357.2278374296406,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2169,3262.6254619900824,5711.719237363489,700.4794421261778,1402.2097406538887,1306.8743854404377,328.8335803136683,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2170,3265.875299705698,2287.7718091433967,700.4794421261778,1402.2097406538887,1221.5634968826632,496.7300571733309,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2171,3270.425072507561,2769.4704239969383,700.4794421261778,1402.2097406538887,1122.3070436254334,365.86956785624096,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2172,3271.725007593807,3160.5652284517196,700.4794421261778,1402.2097406538887,1066.3546051660483,317.72278405089645,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2173,3270.425072507561,3162.498610646176,700.4794421261778,1402.2097406538887,1004.212677072288,328.8335803136683,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2174,3269.1251374213143,1746.774225608146,700.4794421261778,1402.2097406538887,954.8774580634421,320.191849887068,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2175,3273.6749102231765,1752.723338585388,700.4794421261778,1402.2097406538887,1001.0256388691189,306.6119877881247,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2176,3273.0249426800533,1756.6894139035496,700.4794421261778,1402.2097406538887,1092.9158159593578,304.14292195195316,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2177,3271.725007593807,1746.774225608146,700.4794421261778,1402.2097406538887,1051.1695288353503,321.42638280515376,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2178,3645.9028674892484,1748.7572632672268,700.4794421261778,1402.2097406538887,1000.2277209845953,325.129981559411,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2179,3517.752226942148,2024.066322709623,1278.4570734599752,1492.645366353115,981.0182049313569,331.3026461498398,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2180,3526.09265279012,2169.4535365191787,700.4794421261778,1402.2097406538887,1101.9146163672742,351.0551728392119,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2181,3596.2190012250935,2241.5644869460934,700.4794421261778,1402.2097406538887,1295.4435197644293,346.1170411668689,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2182,3962.8908805536857,1749.748782096767,1383.1439019197837,1610.222964179988,1391.1472977406008,346.1170411668689,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2183,3646.9016740040624,1749.748782096767,972.2013293155047,1447.5664315412205,1346.2396405707284,4107.738842574163,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2184,3273.0249426800533,2105.671980445583,700.4794421261778,1402.2097406538887,1774.2126865775397,944.8655064384601,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2185,3834.4083191868967,6908.727209902814,1255.808069623801,1618.4275219514852,3169.347669653757,1575.7118275802811,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2186,3369.764017188257,8886.363825141927,947.0435415353265,1456.2122687279564,5840.727973282845,401.67102248072786,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2187,3264.5753646194516,1765.6130833694128,700.4794421261778,1402.2097406538887,3986.3141910984177,449.81780628607225,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2188,4287.151720037747,1746.774225608146,700.4794421261778,1402.2097406538887,3120.7844100133902,333.7717119860113,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2189,3291.2240338875026,13427.698196287412,700.4794421261778,2152.7234286462217,326.4093300088495,314.0191852966392,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2190,3317.8718113315977,1714.3629107688232,700.4794421261778,1902.5521993154443,225.95465433155846,310.350142763906,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2191,3330.8020505802237,1716.2484181001855,700.4794421261778,1902.5521993154443,443.0006389315891,345.8564792483102,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2192,3325.8288816384447,1715.3056644345045,700.4794421261778,1902.5521993154443,225.95465433155846,1017.4334721819001,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2193,3322.8449802733767,2803.7296186134604,700.4794421261778,1902.5521993154443,225.95465433155846,400.6376841099626,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2194,3329.807416791868,3048.8677943415405,700.4794421261778,1902.5521993154443,225.95465433155846,414.84021870372425,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2195,3332.7913181569356,1903.0142073562363,700.4794421261778,1902.5521993154443,225.95465433155846,310.350142763906,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2196,3324.8342478500886,1882.4469555187277,700.4794421261778,1902.5521993154443,225.95465433155846,328.6105443844567,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2197,3332.7913181569356,1738.1663117578003,700.4794421261778,1902.5521993154443,525.1141187743477,312.37907627730044,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2198,3330.8020505802237,2113.3506063725663,700.4794421261778,1902.5521993154443,225.95465433155846,359.04454708537463,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2199,3329.807416791868,1727.561462088358,700.4794421261778,1902.5521993154443,225.95465433155846,327.5960776277595,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2200,3324.8342478500886,1853.2583685991954,700.4794421261778,1902.5521993154443,225.95465433155846,319.4803435741813,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2201,3309.914741024751,1716.2484181001855,700.4794421261778,1902.5521993154443,548.5751130151359,333.68287816794304,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2202,3326.8235154268004,1715.3056644345045,700.4794421261778,1902.5521993154443,534.4985164706632,342.8130789782184,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2203,3328.8127830035123,1777.278756010562,700.4794421261778,1902.5521993154443,336.2531151360029,357.01561357198017,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2204,3331.7966843685795,1717.1911717658663,700.4794421261778,1902.5521993154443,337.42616484804233,371.2181481657418,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2205,3329.807416791868,1715.3056644345045,700.4794421261778,1902.5521993154443,344.4644631202786,442.23082113455047,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2206,3338.7591208870704,1716.2484181001855,700.4794421261778,1902.5521993154443,225.95465433155846,330.63947789785124,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2207,3328.8127830035123,1714.3629107688232,700.4794421261778,1902.5521993154443,225.95465433155846,332.6684114112458,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2208,3328.8127830035123,1716.2484181001855,700.4794421261778,1902.5521993154443,349.1566619684364,327.5960776277595,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2209,3333.7859519452913,2481.6690766310658,700.4794421261778,1902.5521993154443,369.09850707310625,336.72627843803485,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2210,3333.7859519452913,1710.591896106099,700.4794421261778,1902.5521993154443,501.6531245335596,331.6539446545485,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2211,3330.8020505802237,3111.3324192269847,700.4794421261778,1902.5521993154443,387.86730246573694,330.63947789785124,230.15753098431554,350.2397210630889,15.010273759846665,0.6484847400236351,0.0,135.09246383861998
2212,3342.737656040494,2965.7925854167192,700.4794421261778,1902.5521993154443,384.3481533296187,345.8564792483102,230.15753098431554,350.2397210630889,15.010273759846665,58.566313035677204,0.0,135.09246383861998
2213,3337.764487098715,3008.4094956357044,700.4794421261778,1902.5521993154443,225.95465433155846,601.5021019360211,230.15753098431554,350.2397210630889,15.010273759846665,83.00249069270134,0.0,135.09246383861998
2214,3326.8235154268004,2413.9943627407974,700.4794421261778,1902.5521993154443,225.95465433155846,583.9499634805424,230.15753098431554,350.2397210630889,15.010273759846665,75.4043167525996,0.0,135.09246383861998
2215,3321.850346485021,2400.7459237341063,700.4794421261778,1902.5521993154443,382.00205390553987,436.852283759439,230.15753098431554,350.2397210630889,15.010273759846665,63.668934159694444,0.0,135.09246383861998
2216,3322.8449802733767,2561.419703882423,700.4794421261778,1902.5521993154443,528.6332679104661,408.4472145719154,230.15753098431554,350.2397210630889,15.010273759846665,51.80109736694404,0.0,135.09246383861998
2217,3323.839614061733,2911.682746916801,700.4794421261778,1902.5521993154443,343.2914134082393,558.5882945631107,230.15753098431554,350.2397210630889,15.010273759846665,39.64513348305527,0.0,135.09246383861998
2218,3305.9362058713273,3684.1009945278074,700.4794421261778,1902.5521993154443,225.95465433155846,601.1958983443959,230.15753098431554,350.2397210630889,15.010273759846665,27.318833382100042,0.0,135.09246383861998
2219,3291.0166990459893,7553.251052202448,700.4794421261778,1902.5521993154443,469.98078230849563,204.53939647576513,230.15753098431554,350.2397210630889,15.010273759846665,16.03522224230334,0.0,135.09246383861998
2220,3302.9523045062597,3480.320538969376,700.4794421261778,1902.5521993154443,225.95465433155846,477.43095402732945,230.15753098431554,350.2397210630889,15.010273759846665,34.06742253125048,0.0,135.09246383861998
2221,6396.354196165097,1727.829341338969,700.4794421261778,1902.5521993154443,592.301397778749,305.4613936304234,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2222,3332.3051975407516,1729.668305607223,700.4794421261778,1903.16109308441,593.7581395421699,230.61180036572063,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2223,3336.211500772002,1734.2657162778573,702.0715070540131,1903.7699868533755,829.3848201053867,264.1650663119667,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2224,3339.1412281954404,2184.452416895162,781.0700330207513,1904.378880622341,664.8865092370925,230.61180036572063,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2225,3413.7493321161924,1736.1046805461112,787.2257623168607,1904.9877743913064,383.20266824914216,256.42200493975605,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2226,3341.094379811066,1726.9098592048422,831.3418222723118,1905.596668160272,235.86143501305725,265.45557654066846,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2227,3340.1178040032532,1726.9098592048422,853.91282969138,1906.2055619292375,1248.9701603493809,239.64537196663304,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2228,3336.211500772002,1733.3462341437305,867.2502431662838,1906.8144556982031,834.185441639621,242.22639242403662,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2229,3335.2349249641898,1725.990377070715,880.5876566411877,1907.4233494671687,898.5226570551706,225.44975945091355,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2230,3331.3286217329387,1730.5877877413495,779.0181232553814,1908.0322432361343,898.7750855041614,234.48333105182596,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2231,3332.3051975407516,1728.748823473096,726.6944242384509,1908.6411370050996,543.7679351988027,243.51690265273834,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2232,3332.3051975407516,1701.164359449289,714.3829656462319,1909.2500307740652,318.1290385446111,243.51690265273834,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2233,3336.211500772002,1734.2657162778573,714.3829656462319,1909.8589245430305,340.52239063250545,225.44975945091355,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2234,3346.953834657942,1728.7488234730959,716.4348754116016,1910.467818311996,831.7144357893189,204.80159579168517,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2235,3340.1178040032532,1714.0371093270655,717.4608302942867,1911.0767120809614,1142.4087187194964,198.34904464817635,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2236,3349.88356208138,1719.5540021318268,720.5386949423415,1911.685605849927,444.0396357569996,185.44394236115863,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2237,3354.7664411204432,1720.4734842659536,715.4089205289168,1912.2944996188926,878.8110040713306,228.03077990831707,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2238,3361.602471775132,1715.8760735953192,700.4794421261778,1912.9033933878582,537.393911331923,484.8423154199696,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2239,3345.0006830423163,1716.7955557294463,700.4794421261778,1913.5122871568237,480.1489069818253,451.2890494737236,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2240,3345.977258850129,1719.5540021318268,700.4794421261778,1914.121180925789,799.1869089870407,268.036596998072,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2241,3343.0475314266914,1714.0371093270653,700.4794421261778,1914.7300746947546,1357.982853598049,266.7460867693702,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2242,3326.4457426938757,1715.8760735953192,700.4794421261778,1915.3389684637202,1304.9221208644792,287.3942504285986,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2243,3343.0475314266914,1716.7955557294463,703.097461936698,1915.9478622326858,1729.9424848808324,318.36649591744106,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2244,3335.2349249641898,1724.1514128024614,710.2791461154923,1916.5567560016511,1309.0303558743872,328.6905777470553,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2245,3335.2349249641898,1715.8760735953192,700.4794421261778,1917.1656497706167,1645.1068418937095,724.8772179584992,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2246,3335.2349249641898,1717.7150378635731,700.4794421261778,1917.7745435395823,1419.2047542080668,1241.0813094392079,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2247,3338.1646523876275,1719.5540021318268,700.4794421261778,1918.3834373085479,1369.4592081569479,1212.690084407769,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2248,4380.20615429396,1714.0371093270653,700.4794421261778,417.9649550928467,1289.9162533919962,2356.0821470375395,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
2249,9296.406949873237,1714.0371093270653,700.4794421261778,418.5738488618122,1289.9162533919962,2356.0821470375395,230.15753098431554,500.3424586615555,15.010273759846665,0.0,0.0,135.09246383861998
2250,16992.505302839276,4907.347642371451,2061.588299450278,539.4989682623216,1649.5290177154163,913.4721413774996,280.19177685047106,500.3424586615555,15.010273759846665,0.0,0.0,135.09246383861998
2251,5357.175098040373,1708.9083784512711,966.9105883843475,420.54167006077773,1649.5290177154163,971.865555504157,280.19177685047106,500.3424586615555,15.010273759846665,0.0,0.0,135.09246383861998
2252,7537.800715456631,1706.8433067174092,4622.331178338981,421.9005974907777,1649.529017715416,799.2805759742586,280.19177685047106,500.3424586615555,15.010273759846665,0.0,267.4725883458064,135.09246383861998
2253,9868.471532258614,1712.0059860520641,7546.66765030268,423.2595249207777,1649.529017715416,790.197155999001,280.19177685047106,500.3424586615555,15.010273759846665,0.0,548.9971078350062,135.09246383861998
2254,30782.980019849438,1708.3921105178056,9886.136827873643,424.6184523507778,1649.5290177154163,1117.2002751082819,280.19177685047106,500.3424586615555,15.010273759846665,0.0,749.9768806880536,135.09246383861998
2255,56067.9467111545,1707.3595746508747,15533.195320295386,425.97737978077777,1649.5290177154163,1127.5813265085762,280.19177685047106,500.3424586615555,15.010273759846665,0.0,574.362849822509,135.09246383861998
2256,68421.26848784377,1707.8758425843403,20050.84211423277,5534.217710455867,1753.326634050524,1112.0097494081342,280.19177685047106,500.3424586615555,15.010273759846665,0.0,784.2922718199771,135.09246383861998
2257,69516.49624666203,1702.7131632496853,32255.053958913435,8857.321409889102,2737.967540183421,1097.7358037327294,280.19177685047106,500.3424586615555,15.010273759846665,0.0,873.1746782141306,135.09246383861998
2258,66862.66827314885,5959.52584034865,38121.42928998239,10761.278721413997,3305.677547797911,1379.3218229657211,352.51399460898017,500.3424586615555,15.010273759846665,0.0,765.4647811959246,135.09246383861998
2259,74282.84165056507,14557.785373733943,38121.42928998239,12310.935904986762,3752.0641072971803,1823.1117703283162,1092.965335057792,500.3424586615555,15.010273759846665,0.0,720.2097606173309,135.09246383861998
2260,77416.27987554137,26985.72345372989,38121.42928998239,13446.500734839554,4038.7866334479095,1394.893400066163,1685.7076826082953,500.3424586615555,15.010273759846665,0.0,694.7935290156142,135.09246383861998
2261,79054.10846852577,34942.46405778798,38121.42928998239,14167.16882872115,4130.220828413805,1773.8017761769167,2121.3927663120407,500.3424586615555,15.010273759846665,0.0,634.5887652205249,135.09246383861998
