,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
245,20189.78087324337,11602.574874613187,700.4794421261778,3021.8619167426323,1713.8255082568196,2143.1265121291185,838.363093889474,531.9696642322427,2787.5130994244646,0.0,0.0,100.0684917323111
246,22086.397962987467,11687.633092585453,700.4794421261778,2359.289307017709,1736.1224693340814,2142.106600877611,794.5111680764423,626.5992950095495,3083.453374904966,0.0,0.0,100.0684917323111
247,19834.38771641025,11659.61391490041,700.4794421261778,2572.5875609784316,1441.1944841757527,2142.106600877611,1363.566391417642,350.2397210630889,3379.4458345443522,0.0,0.0,100.0684917323111
248,24186.5302594673,11268.98522845292,700.4794421261778,2819.717636790376,1397.6140602520134,2143.1265121291185,1603.222265047,350.2397210630889,3541.6890643456672,67.04228773414812,0.0,100.0684917323111
249,21180.026536144254,10153.241057232974,700.4794421261778,2333.2730480170094,1115.8615520938843,2156.3853583987197,732.3026221556304,350.2397210630889,3657.097184759301,155.83791754300515,0.0,100.0684917323111
250,23943.138427595244,9207.08450805004,700.4794421261778,1993.0950577752594,1270.9267814039335,2155.365447147212,624.2025259653666,350.2397210630889,3714.4832744715195,230.28249441685477,0.0,100.0684917323111
251,22391.907645511696,9673.953996617865,700.4794421261778,2925.815298074751,896.9459342444031,2157.4052696502263,620.1232770525266,350.2397210630889,3832.070926702274,290.67880041231956,0.0,100.0684917323111
252,23080.560644880872,10841.103825864013,700.4794421261778,2543.8170695781146,1287.1427530964877,2156.3853583987197,1071.8009963111153,447.6989579304518,3805.632732866542,341.49428444396256,0.0,100.0684917323111
253,21430.91833744725,12380.120594502481,700.4794421261778,2862.3069077291716,1596.259713485802,2154.345535895704,1436.2298798822133,469.76578246916,3725.7314965454534,381.6954172518,0.0,100.0684917323111
254,20788.3722300536,10456.1085216775,700.4794421261778,2932.4206940796876,1047.9571706313138,2155.365447147212,1732.2186074967938,350.2397210630889,3691.85623951343,250.66067496178204,0.0,100.0684917323111
255,22752.78830667102,11888.564889954634,700.4794421261778,2032.8764785876474,1313.4937070968886,2154.345535895704,1967.4152185332437,350.2397210630889,3564.789453812992,306.1850516625835,0.0,100.0684917323111
256,23465.13477077145,13816.682040708863,700.4794421261778,2128.613007317571,1035.795191861898,2154.345535895704,2156.484891309446,350.2397210630889,3446.305279566668,170.61696925316318,0.0,100.0684917323111
257,24383.686618349493,10925.310287033359,700.4794421261778,1917.234334973243,932.4183723218653,2145.1663346321343,2310.0215893980303,350.2397210630889,3459.719691599913,120.81809438276939,0.0,100.0684917323111
258,23270.991561912957,8404.31698870789,700.4794421261778,2218.6622175090483,1431.0595018679057,2144.146423380626,2429.9996981664303,351.2270694475869,3463.571952716913,95.51979556331128,0.0,100.0684917323111
259,21430.380302099304,10246.264934254557,700.4794421261778,1626.233203091191,993.2282661689432,2145.1663346321343,2524.271515148361,350.43177786977765,3385.11649717567,0.0,0.0,100.0684917323111
260,13900.229651064963,9825.316649565497,700.4794421261778,2031.9285921645198,818.9065704739859,2145.1663346321343,2601.311512467692,350.2397210630889,3262.645651383299,85.48811020704962,0.0,100.0684917323111
261,15532.150077830249,12046.759517035676,700.4794421261778,1925.765312780831,714.940317730356,2141.086689626103,2660.978673005392,350.2397210630889,3174.0759617387002,0.0,0.0,100.0684917323111
262,26494.826448919528,7074.781044307416,700.4794421261778,1864.8979191949068,1730.0516961389123,2142.106600877611,2709.967078966596,350.2397210630889,3049.377565340469,0.0,0.0,100.0684917323111
263,27984.60675708733,7969.774827045786,700.4794421261778,1805.860680355784,2611.994509849904,2141.086689626103,2758.9174965692346,350.2397210630889,3031.5984447113883,0.0,0.0,100.0684917323111
264,28185.561128471705,9221.584862979056,700.4794421261778,1774.4671927546553,3347.2484678697615,2140.0667783745957,2786.03697847825,350.2397210630889,3001.2102171322845,0.0,0.0,100.0684917323111
265,32242.738873525752,10936.425232216527,700.4794421261778,1838.9234695233442,3879.140989716805,2139.046867123088,2804.3112239399284,350.2397210630889,2957.1799324065855,0.0,0.0,100.0684917323111
266,22022.35412827844,10978.451100410883,700.4794421261778,1812.3826496774348,4271.628932953664,2140.0667783745957,2820.6412903420332,394.34395334324694,2930.280559923534,0.0,0.0,100.0684917323111
267,4567.881030865793,12087.44651542163,700.4794421261778,1517.5899721031155,4652.146631337532,2141.086689626103,2836.7847888888587,380.0387719246775,2784.8607719225956,0.0,0.0,100.0684917323111
268,7544.418162279294,12567.804018353965,700.4794421261778,1410.2999525570353,4924.485106429491,2141.086689626103,2846.9622364133825,350.2397210630889,2745.457819241631,0.0,0.0,100.0684917323111
269,14913.297435168999,12908.019697229038,700.4794421261778,1488.026639248649,5213.635183425626,2140.0667783745957,2854.7621003207964,350.2397210630889,2688.58929003599,0.0,0.0,100.0684917323111
270,25290.1977214785,12971.852415852341,700.4794421261778,1584.7110544016887,5381.991866074232,2138.02695587158,2861.572281281594,350.2397210630889,2659.414984839587,0.0,0.0,100.0684917323111
271,26027.001842995647,13419.495076073805,700.4794421261778,1374.3458865798498,5504.084536403454,2133.947310865549,2870.441965587559,350.2397210630889,2644.0353175452497,0.0,0.0,100.0684917323111
272,26753.974503324083,13968.821909285893,600.4109503938664,1879.4113609846665,6526.448887829319,3286.7027166057187,3474.215399678552,160.10958677169776,2401.820409691956,0.0,0.0,135.09246383861998
273,19192.44141559952,13375.012130826339,700.4794421261778,1876.9701739846666,6547.0406436069625,4006.685035727411,3362.4834209723317,350.2397210630889,2475.1638009540984,0.0,0.0,135.09246383861998
274,6590.19213777286,13217.417595442424,700.4794421261778,2007.2258655850812,6553.07394299882,4595.01746964735,3275.2008103296803,350.2397210630889,2487.7544430257367,0.0,0.0,135.09246383861998
275,7859.4785684374165,12770.132491782242,700.4794421261778,2647.313236443101,6547.460477282147,4996.5478342618235,3203.726526382099,350.2397210630889,2492.675209640155,0.0,0.0,135.09246383861998
276,15277.553455552097,12422.76947050798,700.4794421261778,3121.035311714507,6477.91981827448,5319.694413056149,3149.110897585077,350.2397210630889,2598.565455506026,0.0,0.0,135.09246383861998
277,18638.515219755256,12271.297915999474,1125.6798623165248,3501.5154161575383,6379.723785129832,5579.791665987264,3101.8724553574557,350.2397210630889,2721.414225093568,0.0,0.0,135.09246383861998
278,22469.711966498926,12214.752712033189,1499.1869705387155,3796.1463509900364,6452.682331954982,5800.8294293110785,3065.2749355979595,350.2397210630889,2777.9003038971723,0.0,0.0,135.09246383861998
279,24621.603220708534,12042.79429217939,1797.9926571164638,4126.76735244133,6741.802264503134,6016.187522058037,3036.6093381253586,350.2397210630889,2805.397243075834,44.00994883896133,0.0,135.09246383861998
280,25163.140080417128,11588.331563111766,2037.0372063786665,4396.927288029309,6378.815297437904,4945.675238536752,3011.7984362164657,350.2397210630889,2826.8439203992493,88.01251675141827,0.0,135.09246383861998
281,20325.113896577837,11634.695316801748,2228.272845788429,4576.294366999116,6709.210442473815,4071.3117929749387,2992.7609433962984,350.2397210630889,2836.41808888007,126.55000102959819,0.0,135.09246383861998
282,19384.991466793213,11510.32592108878,2381.261357316235,4675.229871011032,6680.400527039205,3390.56202133571,2978.3749528707094,350.2397210630889,2855.40742230795,157.89318354787875,0.0,135.09246383861998
283,20336.368296121807,11222.020759914032,2470.4749483348164,4717.134809328528,6672.878905033893,2814.820825604276,2968.902410349173,350.2397210630889,2886.326793804164,183.66011698388934,0.0,135.09246383861998
284,20695.367792436256,11172.490398648972,2541.8458211496904,4719.15213941129,6837.38332618954,2288.9012546742374,2961.1122952841533,350.2397210630889,2905.8486997643818,204.71972672877286,0.0,135.09246383861998
285,22465.623810175624,11495.171302401472,2598.942519401575,4750.339029657702,6601.173925003957,1960.8569192036573,2955.6391525677577,350.2397210630889,2921.8433083151367,223.5705888822907,0.0,135.09246383861998
286,24100.979005240217,11280.524541728228,2644.619878003084,4806.318635010168,6580.3188677623375,1886.0285817164147,2957.8458295584446,350.2397210630889,2929.940979407312,237.58889049099457,0.0,135.09246383861998
287,24914.394515034895,11043.92601425311,2681.1617648842985,4865.8108166270895,6541.95152649089,1744.4614567405504,2949.472819271152,350.2397210630889,2925.7480402020633,251.48205899880807,0.0,135.09246383861998
288,26001.964861937267,9961.575594164799,2710.3952743892696,4889.005158884721,6486.362017924812,1493.685406783304,2949.637048778138,365.73609038899815,2922.938576764038,262.16623370014105,0.0,135.09246383861998
289,26849.637563897828,8463.658070170168,2733.782081993242,4842.809137942805,6449.653566243115,1515.9316692795114,2944.086930369801,413.79708900911504,2921.4856324411335,269.5671685386641,0.0,135.09246383861998
290,27612.80367925973,7805.066890815688,2680.0700564662216,4759.468187906033,6346.9383732804245,1383.4652880520953,2943.3393427381557,350.2397210630889,2898.4931742790664,276.6156206813119,0.0,135.09246383861998
291,28079.591403095696,6583.126588811672,2637.100436044605,4723.448181002664,6359.262555993908,1345.0399255586462,2951.7640757413747,350.2397210630889,2885.992215319759,282.0591294376174,0.0,135.09246383861998
292,28156.551907880188,6409.102009432698,2602.724739707324,4680.018983628171,6192.978588280786,1245.9429380755412,2950.008570593094,350.2397210630889,2874.887713470037,285.0048002684085,0.0,135.09246383861998
293,28253.428980056113,6049.350387358857,2575.2241826374893,4697.885445537079,6252.424123354254,1216.6183193305405,2950.26447865984,350.2397210630889,2864.4204266053675,286.66073904624614,0.0,135.09246383861998
294,28910.39733907682,8909.841907179354,2553.2237369816285,4759.152964010618,6282.58037602934,1223.696675579334,2953.2111924789165,350.2397210630889,2856.4945825498844,288.9450346030887,0.0,135.09246383861998
295,30127.338319079987,23421.251307478633,2535.6233804569374,5471.621631079179,6011.437786658869,1236.8421943270928,2958.2961632044044,350.2397210630889,2826.7838455793812,290.96172826861294,0.0,135.09246383861998
296,29364.4219011618,16691.236025090027,2521.543095237178,7237.252980501523,5835.748746071504,1191.3384755848506,2961.133014086323,350.2397210630889,2793.7154235482953,292.98501543308356,0.0,135.09246383861998
297,29888.04797399346,13606.286940524542,2753.1982517602178,7186.140208957621,6153.491363706809,1287.401881818473,2970.915442539546,350.2397210630889,2796.9776381611587,297.71540610863724,0.0,135.09246383861998
298,30190.887824152876,10856.7450787443,2938.5223769786676,6800.945624030403,6254.831609444677,1202.4616068329542,2963.8238636600913,350.2397210630889,2777.1992198881667,303.8751491780297,69.37734894444255,135.09246383861998
299,29953.83193377485,8648.45520624334,3086.7816771534144,6441.992278616987,6395.064402339447,1343.0175380589912,2958.6013778126985,350.2397210630889,2765.4783661553693,308.4109584687065,72.51148411840612,135.09246383861998
300,30035.36825959738,7581.738287648289,3205.389117293209,6145.67358511874,6472.717980893838,981.0101756207089,2961.456043400439,350.2397210630889,2753.105137766249,310.9637750211067,86.90655639833791,135.09246383861998
301,30138.118073161022,7173.173971609245,3300.2750694050496,5928.14567543764,6554.38257916823,988.0885318695022,2956.9181225376124,350.2397210630889,2741.926240228348,313.86044569265607,116.12201614893961,135.09246383861998
302,31430.415555334668,6767.4530441956595,3376.1838310945172,5775.379544452528,6722.241445048422,962.8086881238121,2952.2327073753745,350.2397210630889,2711.543913713387,318.1468360206834,367.2741872343962,135.09246383861998
303,28891.2397816904,5084.8975215789515,2752.517885019148,5602.24251203794,5555.93446829947,560.1327777238012,2379.4920982748645,700.4794421261778,2178.0564879259236,307.91189945344587,0.0,135.09246383861998
304,26273.692424131987,4454.97828217128,2253.585128158843,5518.706286582598,4578.815162378254,624.2244413605631,1938.2180518438695,700.4794421261778,1720.0924239687613,295.03003650853697,0.0,135.09246383861998
305,24217.463028453076,4295.067857401391,1854.4389226706041,5573.402050074211,3759.9202019150835,574.3753696430816,1614.181625497392,700.4794421261778,1316.6365733282373,284.1351083088738,0.0,135.09246383861998
306,22807.4582323779,4206.694990807506,1524.5856404020776,5569.523588830878,3126.625178523626,650.3358598792439,1344.0521888078747,700.4794421261778,906.9790296115996,275.5045342022429,3.587112230000234,135.09246383861998
307,21785.6640144302,4383.3409237526785,1260.7030145872523,5439.484429184274,2573.022173474564,620.6637933807431,1119.3698096322723,700.4794421261778,533.3569556191053,268.27244106511455,10.388491586533283,135.09246383861998
308,21286.269777888065,4446.690368277714,1049.5969139353938,5440.050848877932,2157.5718145518476,642.0276812596637,926.128958781138,700.4794421261778,217.98954508537688,262.4615616963461,16.2016771953049,135.09246383861998
309,22004.488435501797,5607.822271911064,889.8544455310706,5509.391694508943,1868.6455988481673,690.6898703172052,770.1071668574401,700.4794421261778,50.03424586615555,258.4925870065428,21.003504136015522,135.09246383861998
310,21474.42310385635,5571.621884343502,889.8544455310706,5499.702361997767,1637.504626285223,776.1454218328878,649.9128573399369,700.4794421261778,988.9294216366322,254.80714984600777,22.762216273991164,135.09246383861998
311,21052.19167179947,4288.60617766866,889.8544455310706,5404.2509715330025,1349.9437628065957,665.7653344584644,565.1392140052455,700.4794421261778,2161.0827884409696,251.99519394005674,25.833304134471188,135.09246383861998
312,21251.98304215581,4267.646872352513,885.2719515678998,5373.185119212208,1149.4053023763327,564.8803083635614,487.71204353520307,700.4794421261778,2169.0082086671136,249.99077974817965,27.686575342819566,135.09246383861998
313,20987.476696271195,7481.375890680954,861.2138582612533,5342.513229644562,978.5836078516162,566.0671910235013,424.1769036066961,700.4794421261778,1981.998164003919,247.72938249730518,28.827565532807718,135.09246383861998
314,20376.327082254254,5765.0232855124805,798.2045662676553,5289.32083530461,871.0208455372422,555.3852470840411,365.29086592228566,350.2397210630889,1716.208906222485,245.9310906160058,29.619429428762103,135.09246383861998
315,19738.537401864764,5912.953407970101,721.4477923845451,5313.901493864373,799.1022952912258,640.8407985997237,323.690031804109,350.2397210630889,1441.6167492746654,244.36191286670623,29.517351524859976,135.09246383861998
316,19128.16067646443,5303.482025204936,783.3114608873503,5422.620536614719,688.5737315738653,631.3457373202035,285.060991349945,350.2397210630889,1156.1028228952844,243.56260793183125,28.985074880008856,135.09246383861998
317,18657.46294614266,5223.125144413212,784.4570843781431,5439.472113800891,652.7289670732987,573.1884869831417,268.5339004287434,350.2397210630889,846.8109535745098,241.74281711913497,29.160491066795327,135.09246383861998
318,18500.70450002694,4428.640074615232,786.7483313597284,5350.1423589374845,697.4130943071934,443.8182770496777,247.8703112080825,350.2397210630889,568.7182653030004,172.33627032436448,29.05339014940585,135.09246383861998
319,18876.024344945577,6199.303241159305,783.3114608873503,5288.189868663636,1039.2770813718782,327.5037763755541,291.19867836688223,350.2397210630889,326.5842967073667,230.6433058896499,302.2414730820199,135.09246383861998
320,18670.86808366687,5948.682266961063,784.4570843781431,5269.156836809944,1239.2005136656674,568.4409563433815,861.2131406588314,350.2397210630889,106.95917644114948,278.0218717811673,522.2079292880144,135.09246383861998
321,18325.52794306255,5278.770451324528,809.6608011755823,5288.782889148962,1325.3636836191617,574.3753696430816,397.18776205835576,350.2397210630889,50.03424586615555,222.46933002234903,483.6541057108348,135.09246383861998
322,18540.624084342056,5542.354705085272,802.7870602308261,5284.914741590198,1357.9259779501876,562.5065430436813,393.3101126550092,350.2397210630889,50.03424586615555,174.30612310936232,319.1932496904971,135.09246383861998
323,19919.90835931173,5528.0007072352255,756.9621205991185,4476.049712861712,1438.6320851244589,574.3753696430816,292.4912281679978,350.2397210630889,50.03424586615555,179.10911563688617,451.1896555771276,135.09246383861998
324,20295.091160928547,8874.646866370504,700.4794421261778,3860.6419694922,1746.7602805348288,575.5622523030218,230.15753098431554,350.2397210630889,50.03424586615555,433.9608090691481,849.024691217008,135.09246383861998
325,25145.063075977512,21330.128666020766,740.9233917280206,3291.383268068199,1773.8064759309307,575.5622523030218,240.78923612337658,350.2397210630889,50.03424586615555,418.1768742065931,877.3568384216246,135.09246383861998
326,26390.208740630005,14902.730509509443,730.2708921798277,2900.9390437461725,1605.081664621008,588.6179615623621,230.15753098431554,350.2397210630889,50.03424586615555,362.2162119908153,663.5782834421369,135.09246383861998
327,26685.218326554554,9390.678328490325,2048.25748403444,2630.988328693362,1547.8259434032311,579.1229002828419,230.15753098431554,350.2397210630889,50.03424586615555,304.13983659117116,393.64923643982496,135.09246383861998
328,27302.819774494244,8904.385574205331,3102.6467575181255,2336.082370961932,1590.55205748688,544.7033031445808,230.15753098431554,350.2397210630889,50.03424586615555,256.2634315614663,140.24726051109872,135.09246383861998
329,27607.882230152416,11215.320248173035,3946.158176305078,2083.4523350296467,1509.1858496266125,694.5505682531954,230.15753098431554,350.2397210630889,50.03424586615555,204.8813387307034,0.0,135.09246383861998
330,27363.776599353234,9815.607552799269,4620.967311334641,2019.1742858713576,1364.498388795751,941.8985876494376,230.15753098431554,350.2397210630889,50.03424586615555,159.10097240657709,0.0,135.09246383861998
331,28120.526922211644,10877.860753401817,5160.814619358291,1912.6424389154442,1273.0631873934728,1021.536793020565,230.15753098431554,350.2397210630889,50.03424586615555,121.66480155700019,16.6386472028304,135.09246383861998
332,34724.62097984445,31539.1803413274,5592.692465777202,1907.5973191154444,1157.3122289315952,1045.7992457199855,230.15753098431554,350.2397210630889,50.03424586615555,87.86207052657731,50.4744966650727,135.09246383861998
333,28431.767239863402,15895.841613418568,4635.588218024403,4227.246623541918,1385.4005302154371,914.0020954401987,230.15753098431554,350.2397210630889,50.03424586615555,60.293347248372626,69.58884740268456,135.09246383861998
334,23373.074348454356,27446.633746883275,3869.904819822164,6745.068235731986,2542.0622275386622,858.7853091451319,365.42390798233055,350.2397210630889,50.03424586615555,38.07137531151726,84.33817503896343,135.09246383861998
335,19255.52043969874,26229.789133617134,3257.358101260377,7076.587265019237,2576.6878876709707,815.1976694295498,420.72671171323043,350.2397210630889,50.03424586615555,20.150915635768282,93.8950008842891,135.09246383861998
336,16099.602465072503,23243.142238567743,2767.3207264109474,6480.884573408657,2390.0691651022125,729.8992220042542,424.90979439870216,350.2397210630889,50.03424586615555,4.712945247001734,100.33667561404854,135.09246383861998
337,13530.430279010949,23066.51349595515,2375.2908265314036,6291.509678560203,2227.5469373811975,610.0801043904236,408.51139877126144,350.2397210630889,50.03424586615555,0.0,116.61030417663981,135.09246383861998
338,11560.701737172725,21329.48059020706,2061.6669066277595,6105.199063797389,2126.8433982637816,564.0673566317499,392.09491666126695,350.2397210630889,50.03424586615555,10.659191405862561,172.50686055180157,135.09246383861998
339,9875.864078597979,18301.59937793893,1810.767770704851,5591.440788661229,1980.4786237534306,476.0282157244309,371.03957055868733,350.2397210630889,50.03424586615555,8.182313868307693,188.86328008485336,135.09246383861998
340,8582.538391705584,15480.148900515385,2122.773258666258,5010.6879512694995,1797.4097331133137,459.18855760107454,348.98464536173253,350.2397210630889,50.03424586615555,1.8189348832261087,195.79753811207988,135.09246383861998
341,7571.11329226603,13228.65716767539,2372.377649035374,4479.629933282677,1634.0602058204288,394.6635968885982,343.3903320423582,350.2397210630889,50.03424586615555,6.733711927613161,211.1691001366952,135.09246383861998
342,6777.65536867345,11140.648622397133,2572.0611613306737,3963.5557647643554,1492.3363245914513,343.2193368052057,3288.907307132161,350.2397210630889,50.03424586615555,167.0433536960685,565.8262589470864,135.09246383861998
343,6111.955012165741,9312.427955044268,2731.807971166909,3555.3417154250246,1345.504390994132,401.7099121628153,927.9842549722157,350.2397210630889,50.03424586615555,738.2373437151678,1293.294942538755,135.09246383861998
344,5649.290074647342,7876.455752557838,2859.6054190358996,3186.28492682036,1266.0891198755064,397.546911336261,230.15753098431554,350.2397210630889,50.03424586615555,811.2817070324467,1336.663650551115,135.09246383861998
345,6737.765606046049,9013.989455028051,2961.8433773310967,2903.611611742009,1181.2377930896132,444.99626330105247,230.15753098431554,350.2397210630889,50.03424586615555,765.2796881876209,1252.6116949170373,135.09246383861998
346,11613.970733930992,8791.589964095474,3043.6337439672543,2637.2073859475845,1122.0975159218463,483.71724267996854,230.15753098431554,350.2397210630889,50.03424586615555,695.238683841581,1137.1553264854526,135.09246383861998
347,14663.675344839401,7126.770851210175,3374.2685183277667,2419.994729862572,1057.1072158251466,414.2865449517088,230.15753098431554,350.2397210630889,50.03424586615555,619.5321134075767,1018.0422907761077,135.09246383861998
348,20709.261494721166,6240.063172897752,3638.7763378161776,2175.7929744144135,1006.4572837037582,357.9804889620272,230.15753098431554,350.2397210630889,50.03424586615555,547.0893757931976,883.8115948431828,135.09246383861998
349,20093.414231748822,10380.036628583806,3850.3825934069077,2211.1362410546717,1230.0386267579793,363.71539679632593,289.3243011186922,350.2397210630889,50.03424586615555,473.0506284220224,738.9763574800589,135.09246383861998
350,18466.959163454874,9027.153958099141,4019.6675978794897,2356.985140414352,1123.7807246195782,417.69667932184706,352.88761406145983,350.2397210630889,50.03424586615555,407.1802667412911,604.2968723488551,135.09246383861998
351,16883.87015852506,8160.807213533482,4155.095601457553,2395.6052191105514,1085.0620279056388,410.8634505232617,298.4047743962304,350.2397210630889,50.03424586615555,354.9070611820307,534.0945095425958,135.09246383861998
352,17818.28587678667,9685.482575462844,4263.438004320009,2558.804750511154,5749.564881103999,406.33407377806043,277.21700341530783,350.2397210630889,50.03424586615555,303.62222029577003,381.9937357236395,135.09246383861998
353,18108.167403257805,8573.797503680487,4350.111926609973,2162.636881569833,8005.479338584888,606.3567083459101,230.15753098431554,350.2397210630889,50.03424586615555,258.44930601009634,224.26939092327777,135.09246383861998
354,16818.63511369604,9728.35263350221,4335.905115276067,2339.5653744913006,2006.1625640286552,2843.190463696377,230.15753098431554,350.2397210630889,50.03424586615555,263.80600127783475,320.8053408267528,135.09246383861998
355,15500.052107177555,9979.312595532296,4324.539666208941,3017.979901357577,300.20547519693326,2826.3940634923497,341.3330551185426,350.2397210630889,50.03424586615555,266.7228437858788,394.3696486527537,135.09246383861998
356,13984.966083325206,9572.186976326131,4315.447306955245,3662.3214448095705,7093.1396020297525,2551.404942174143,460.3683090881531,350.2397210630889,50.03424586615555,250.37735493357346,272.19161467144994,135.09246383861998
357,11531.826375996257,8738.038184584579,4308.173419552284,3843.733747654652,8005.479338584888,2331.9407705793665,642.85409315769,350.2397210630889,50.03424586615555,228.14775156417193,300.9548534316758,135.09246383861998
358,9907.443598012975,7990.262493493435,4302.35430962992,4315.570542929826,8005.479338584888,2050.9052321059107,897.6521435423164,350.2397210630889,50.03424586615555,204.51400552159328,320.2821679430545,135.09246383861998
359,14199.391698042673,7267.102975544797,4297.6990216920285,4370.554965258795,8005.479338584888,1773.36425534854,929.6398938679288,350.2397210630889,50.03424586615555,298.57900287910337,550.5496551230999,135.09246383861998
360,26889.154524249654,9454.902952888186,4293.97479134171,4226.348414928521,8005.479338584888,1445.7697827392858,1084.4451131440726,350.2397210630889,50.03424586615555,323.43796921288805,484.52321610782536,135.09246383861998
361,30338.05668041679,8958.255982439274,4266.950382112778,3920.4681724180764,8005.479338584888,1337.6335442432805,1216.0156686477217,350.2397210630889,50.03424586615555,315.2618240459351,370.2259221113715,135.09246383861998
362,31208.054107537766,11210.387163092208,4245.330854729637,3627.5983056010064,8005.479338584888,1150.834966127352,1357.9279557166424,350.2397210630889,50.03424586615555,319.25362814703664,487.15769617101205,135.09246383861998
363,33845.54892828612,9046.492693459564,4228.03523282313,3383.4852512647676,3137.946729900499,1000.8103143141191,3998.5378612138265,350.2397210630889,50.03424586615555,341.8533411443794,389.9213893404421,135.09246383861998
364,79054.10846852577,162161.5793395416,10952.214758868644,31436.534897521153,358.3452688934061,8683.14001112677,9378.922278499236,350.2397210630889,15.010273759846665,378.0060572337941,310.48744449495655,135.09246383861998
365,79054.10846852577,252854.0952113128,16331.558379705055,52177.65912696551,3087.9765896924005,12508.561466538888,12508.561466538888,350.2397210630889,15.010273759846665,967.6267450692815,2699.573748107902,135.09246383861998
366,79054.10846852577,138930.82154467734,20635.03327637419,53017.20436872462,6417.803754075868,12508.561466538888,12508.561466538888,507.6993343163986,1511.9533052968236,1777.122495096096,4633.7783345805165,135.09246383861998
367,79054.10846852577,97604.4593679978,34319.32218054747,48248.07411041982,6871.590040216991,12508.561466538888,12508.561466538888,790.487826271838,2530.5428568598313,1774.658838523951,4551.19699870396,135.09246383861998
368,79054.10846852577,77238.40844500242,17218.77128606476,42313.70033050971,6715.969703205941,12508.561466538888,12508.561466538888,1885.8420495395376,2840.165991458975,1702.3199397742765,4235.888414806294,920.2776193102832
369,79054.10846852577,68805.8654923305,13779.83955731656,36236.42166481234,6275.710606076102,12508.561466538888,12508.561466538888,2366.4928272893508,2952.7485216897244,1568.3763241934173,3832.1119025411112,1563.7388467809967
370,79054.10846852577,60799.27752400421,11028.694174318007,30564.926672990518,5749.0341227097315,12508.561466538888,12508.561466538888,2824.0212832451934,2925.269580552236,1428.7182911662962,3436.4878786587387,2006.4733652813072
371,79054.10846852577,53791.453810347964,8827.777867919162,25755.95733234663,5262.927852096471,12508.561466538888,12452.109735034355,3044.695627890007,2827.3541880543708,1293.2570505058554,3071.226816862674,2334.8342383802587
372,79054.10846852577,47554.50342747424,7067.044822800089,21227.93716231908,4791.302136556822,12508.561466538888,10589.07205478904,3223.487115525015,2694.7778530198443,1171.9665402954151,2745.682022318219,2586.690194822543
373,79054.10846852577,42136.38038212089,5658.458386704828,18180.77435014065,4344.213881860098,12508.561466538888,9021.563706374647,3399.8707470498475,2554.604989524857,1059.9676596451372,2463.556538022582,2817.8729659197083
374,68316.38887023712,37089.03923385113,4531.589237828621,15649.765211288615,3943.9833658123284,12508.561466538888,7746.966854673549,3506.5942325789115,2357.945192269833,964.6178292080388,2218.0282928656734,2977.8819869767804
375,59325.423371493605,33014.86362059036,4119.050859370282,13556.880556221855,3552.5573606619373,11376.236076178127,6715.412898646635,3550.3587533935574,2293.6078909428084,906.7402877923637,2018.3744902968222,3099.896248242636
376,51322.0564416146,29076.22910680241,3789.020156603615,11943.928638995563,3385.9971240262525,9633.132857161965,5842.78271627203,3548.6258571568183,2176.8343516002465,922.1278599499511,1901.9789891863172,3209.82314889824
377,44594.29466569251,25831.86310143493,3524.9955943902805,10490.73689199133,3241.778522543444,8232.226405747026,5119.528013772692,3579.557003310283,2032.4101610080327,854.9733413700942,1743.063475270218,3189.9173265085433
378,38381.84565781146,23985.19654322582,3313.775944619611,9218.648249271935,3042.86990046427,7192.979053884034,4603.2757437698565,3678.5287876342322,1989.1481199942637,855.5156674309142,1689.073828172588,3355.6683939085833
379,33761.10390003219,21540.73100696129,3144.8002248030843,8295.826296741396,2827.569205523222,6313.57996287858,4077.4474184403252,3620.204643515958,1886.1788890475916,825.8366362057453,1599.7639821670375,3359.4207212247347
380,29762.978551808847,16228.51520628464,3009.6196489498607,7529.749334969271,2756.8380055922034,5588.379088642347,3746.6770534818884,3607.1203120557375,1792.3111768851784,778.7252643011335,1505.209482876585,3335.833412427719
381,27105.15998764257,12014.288681521955,2901.475188267277,6755.924541251864,2537.150773081087,5010.976688111837,3417.63156161662,3837.7794896977384,1708.843418510985,732.5862225396066,1421.487867335913,3311.3540559432213
382,24710.46402131753,8663.72630110513,9477.2518445162,6223.810527210148,2389.9504934533206,4551.37090227115,3152.363665878894,3939.867592868819,1632.1604811587197,689.6252749122644,1345.1582599359938,3216.6863059888337
383,22875.818616383043,8000.138895104075,14737.873169515346,5877.604624446522,2457.10119302521,4437.407189675847,3439.6611394608153,4237.263618876454,1629.335383727905,676.4102902319713,1332.4157976457711,3347.9934231588722
384,23002.35256817904,10300.708807733212,18946.37022951466,5758.592653541318,2526.021721357886,4569.686736540102,3599.9592337686863,4601.242276153574,1600.0983789497152,661.0239184734513,1295.002760763349,3411.1853582701688
385,23534.528997926045,26513.137440084898,25496.09559957052,8575.614520548628,3048.5241373744716,5223.522685288072,5465.227054407606,4906.521166929035,1655.6656341521496,660.8152593415656,1310.2099067660888,3737.1477250091675
386,23157.094547815683,25897.00984564099,35780.35846951197,12087.058894165451,3345.0584944272396,7012.240612862391,6235.81316137911,6037.848074474294,1907.2553625805147,977.3224402057464,1665.6178716614058,4753.253357284777
