,CAISO
28624,3678.1925529620944
28625,3153.846201695059
28626,1013.7362791162689
28627,0.0
28628,0.0
28629,0.0
28630,0.0
28631,0.0
28632,0.0
28633,0.0
28634,0.0
28635,0.0
28636,0.0
28637,0.0
28638,229.1116186893379
28639,2734.5897492491354
28640,6099.482277810999
28641,7711.130101981921
28642,7973.674317389874
28643,7885.176267252362
28644,8347.332751303817
28645,8225.402104447687
28646,7549.866988398009
28647,6689.469278727749
28648,4961.790677709865
28649,3882.1144660322143
28650,1153.424586792246
28651,1.9666233363891663
28652,0.0
28653,0.0
28654,0.0
28655,0.0
28656,0.0
28657,0.0
28658,0.0
28659,0.0
28660,0.0
28661,0.0
28662,41.57365779320795
28663,1720.3575534427478
28664,5069.016703786141
28665,6604.272495149606
28666,7060.592881879817
28667,6769.57727732736
28668,7106.125935653329
28669,7530.771154541097
28670,7832.675098039393
28671,8065.289611882342
28672,7285.288603762155
28673,5483.763432723143
28674,1692.6417815806094
28675,38.60411080797881
28676,0.0
28677,0.0
28678,0.0
28679,0.0
28680,0.0
28681,0.0
28682,0.0
28683,0.0
28684,0.0
28685,0.0
28686,59.825020153451966
28687,2312.580287243274
28688,6228.667262206122
28689,7919.4596350676175
28690,8469.653672872315
28691,8491.22990964897
28692,8696.20415902719
28693,8797.220176663346
28694,8706.992277415517
28695,8226.430640117296
28696,6847.512962481994
28697,4609.468765921709
28698,1333.803728011388
28699,62.76723425935944
28700,0.0
28701,0.0
28702,0.0
28703,0.0
28704,0.0
28705,0.0
28706,0.0
28707,0.0
28708,0.0
28709,0.0
28710,36.88972357819007
28711,1716.1740968984077
28712,4867.839611295951
28713,6887.151001945574
28714,7817.413596526019
28715,7464.555370995507
28716,7398.795428964819
28717,7138.963462892349
28718,7217.554613124145
28719,7140.567363917488
28720,5591.1989736335045
28721,3759.5440029251104
28722,1316.8027416388722
28723,0.0
28724,0.0
28725,0.0
28726,0.0
28727,0.0
28728,0.0
28729,0.0
28730,0.0
28731,0.0
28732,0.0
28733,0.0
28734,72.67609400455463
28735,1635.872806866157
28736,4228.427287537724
28737,6199.931510352188
28738,7703.6659644827905
28739,8616.741981885469
28740,8878.375920301864
28741,8958.980315470551
28742,8405.320617508583
28743,7313.8578239129065
28744,5644.950428862861
28745,3093.3588375393165
28746,667.2986813145469
28747,0.0
28748,0.0
28749,0.0
28750,0.0
28751,0.0
28752,0.0
28753,0.0
28754,0.0
28755,0.0
28756,0.0
28757,0.0
28758,39.506480732665906
28759,1904.2123713144967
28760,5397.902150773252
28761,7590.511831436209
28762,8505.74530174297
28763,9165.50352997849
28764,8906.077639833986
28765,9198.425597255713
28766,9045.667205089403
28767,8478.090765230103
28768,7458.823562327324
28769,5355.761904658409
28770,1606.5968831284135
28771,0.0
28772,0.0
28773,0.0
28774,0.0
28775,0.0
28776,0.0
28777,0.0
28778,0.0
28779,0.0
28780,0.0
28781,0.0
28782,71.45971897657975
28783,2053.275925260392
28784,6002.6163940327
28785,8133.704013289811
28786,8921.348915787223
28787,9103.968197616261
28788,9154.783997777384
28789,9132.552085206893
28790,8978.516690968487
28791,8527.526464538518
28792,7631.897986698718
28793,5508.750336216782
28794,1884.9485872266703
28795,0.0
28796,0.0
28797,0.0
28798,0.0
28799,0.0
28800,0.0
28801,0.0
28802,0.0
28803,0.0
28804,0.0
28805,0.0
28806,224.52873246442405
28807,1848.7791375262148
28808,4445.9873832671765
28809,6168.966734518999
28810,7422.187390189223
28811,7360.083698230978
28812,7055.934847871368
28813,6987.461546481509
28814,6777.264435238219
28815,6033.612534097182
28816,5506.527353631052
28817,3716.667103347275
28818,1512.7822400085306
28819,0.0
28820,0.0
28821,0.0
28822,0.0
28823,0.0
28824,0.0
28825,0.0
28826,0.0
28827,0.0
28828,0.0
28829,0.0
28830,431.10860484663993
28831,2918.5788064310873
28832,5074.121830664288
28833,6491.755034331765
28834,6744.337069686698
28835,7232.309692964031
28836,7972.864351596296
28837,7824.753419869842
28838,7578.7834796812695
28839,7049.815866372508
28840,5878.152602893604
28841,4099.499003142896
28842,1450.6936794992764
28843,0.0
28844,0.0
28845,0.0
28846,0.0
28847,0.0
28848,0.0
28849,0.0
28850,0.0
28851,0.0
28852,0.0
28853,0.0
28854,89.04518602647467
28855,1879.4894622016616
28856,4876.814027557104
28857,7163.367197308364
28858,8464.06295033794
28859,8740.739064063058
28860,8863.17619484946
28861,8887.027583963694
28862,8842.504990950458
28863,7983.854982838023
28864,6571.852747275353
28865,4236.00670668801
28866,1318.1867717133484
28867,0.0
28868,0.0
28869,0.0
28870,0.0
28871,0.0
28872,0.0
28873,0.0
28874,0.0
28875,0.0
28876,0.0
28877,0.0
28878,334.8888857628387
28879,2759.6415513008114
28880,5675.4336387784315
28881,7461.835055794865
28882,8641.311747293896
28883,8509.71318221407
28884,8554.888809032518
28885,8376.150459446486
28886,7601.290251625724
28887,7752.530393583134
28888,6478.774133071692
28889,4672.731139177674
28890,1857.1110937757421
28891,206.2365572146514
28892,56.960572944998965
28893,0.0
28894,0.0
28895,0.0
28896,0.0
28897,0.0
28898,0.0
28899,0.0
28900,0.0
28901,0.0
28902,369.1483962026479
28903,2471.8176609729303
28904,4931.822573267376
28905,6582.654201085617
28906,7980.496128039645
28907,7748.178737362778
28908,7983.4493152092655
28909,7791.492149183889
28910,7623.160480515481
28911,7098.477560046118
28912,6292.257462739535
28913,4382.529759717836
28914,1787.6626333440229
28915,76.78286641015077
28916,0.0
28917,0.0
28918,0.0
28919,0.0
28920,0.0
28921,0.0
28922,0.0
28923,0.0
28924,0.0
28925,0.0
28926,174.46416186558534
28927,2292.0429338671393
28928,5952.589155762495
28929,8049.360275431456
28930,8872.062836889354
28931,8888.06872329904
28932,8782.429872995108
28933,8071.768516405017
28934,7492.355428374358
28935,6770.489951297485
28936,5971.796219454119
28937,2786.624823926459
28938,830.7055046627411
28939,0.0
28940,0.0
28941,0.0
28942,0.0
28943,0.0
28944,0.0
28945,0.0
28946,0.0
28947,0.0
28948,0.0
28949,0.0
28950,237.83014139173648
28951,2868.7032343904084
28952,5810.131388049364
28953,8213.984800628652
28954,8747.628464991101
28955,9017.889989299892
28956,8175.656802635768
28957,8055.758962760595
28958,7729.479595231436
28959,7383.544844116183
28960,6760.469184437005
28961,5403.264947817221
28962,2088.3845060224794
28963,77.638765165071
28964,0.0
28965,0.0
28966,0.0
28967,0.0
28968,0.0
28969,0.0
28970,0.0
28971,0.0
28972,0.0
28973,60.975622201931934
28974,259.94870517665714
28975,1612.64474507741
28976,4515.405286216748
28977,7241.657447297862
28978,8506.099297169503
28979,8658.538352674334
28980,7544.930936670629
28981,6156.933220758231
28982,5213.415698265179
28983,5184.532508801106
28984,4412.7095014556
28985,2960.5269200674843
28986,1047.8179288910933
28987,0.0
28988,0.0
28989,0.0
28990,0.0
28991,0.0
28992,0.0
28993,0.0
28994,0.0
28995,0.0
28996,0.0
28997,0.0
28998,186.87663074554055
28999,1783.7374404661848
29000,4102.876428018343
29001,5571.726745678292
29002,6269.710961512886
29003,6393.049537804944
29004,6598.613831625038
29005,6645.332989311422
29006,6379.968173652755
29007,5970.708352320021
29008,5480.157196612978
29009,3104.9552198371566
29010,1153.0288116999852
29011,18.687663074554056
29012,0.0
29013,0.0
29014,0.0
29015,0.0
29016,0.0
29017,0.0
29018,0.0
29019,0.0
29020,0.0
29021,0.0
29022,362.78607447665235
29023,3500.688452354871
29024,6495.645230235496
29025,8172.544992965892
29026,9107.113467432919
29027,9032.1902563997
29028,7955.662013659196
29029,8366.753842617794
29030,8562.934355717942
29031,8166.630002621164
29032,7756.524005386686
29033,5833.166311625956
29034,2347.2653351329054
29035,109.42732137746852
29036,0.0
29037,0.0
29038,0.0
29039,0.0
29040,0.0
29041,0.0
29042,0.0
29043,0.0
29044,0.0
29045,0.0
29046,341.4596815690351
29047,2813.787991815216
29048,5786.790321957344
29049,7608.242406338794
29050,8810.861402128856
29051,8676.680764796743
29052,8722.74277462717
29053,8540.497431385045
29054,7750.433827989244
29055,7904.641426117194
29056,6605.89301850711
29057,4764.413973329822
29058,1893.5491432464676
29059,210.2830883562973
29060,58.07818630792973
29061,0.0
29062,0.0
29063,0.0
29064,0.0
29065,0.0
29066,0.0
29067,0.0
29068,0.0
29069,0.0
29070,554.6511624333694
29071,3590.0817520924747
29072,6989.131631137828
29073,8559.545373704517
29074,9201.148974904163
29075,9323.672865893006
29076,9529.196812067841
29077,9493.625359845273
29078,9091.799695849602
29079,8653.085118437935
29080,7705.8305203628925
29081,6076.131024091924
29082,2567.7318659920124
29083,0.0
29084,0.0
29085,0.0
29086,0.0
29087,0.0
29088,0.0
29089,0.0
29090,0.0
29091,0.0
29092,0.0
29093,0.0
29094,325.7271343409923
29095,2477.102320028675
29096,4896.414342029108
29097,6338.544961006567
29098,7725.51211368434
29099,7803.003649676753
29100,7940.912315425964
29101,7921.21107746179
29102,7470.70943601437
29103,7285.517799151144
29104,6736.50996788286
29105,5040.89008709971
29106,2076.5104814238257
29107,0.0
29108,0.0
29109,0.0
29110,0.0
29111,0.0
29112,0.0
29113,0.0
29114,0.0
29115,0.0
29116,0.0
29117,0.0
29118,827.4131557598522
29119,4084.797724859723
29120,6652.83569577588
29121,7598.5916151724205
29122,8751.447370933169
29123,9047.304280024893
29124,9137.047542449382
29125,8772.15735456959
29126,7702.141533354525
29127,6977.292106079803
29128,6065.066636380323
29129,4255.40854243595
29130,2020.7026890964687
29131,207.09983636420617
29132,0.0
29133,0.0
29134,0.0
29135,0.0
29136,0.0
29137,0.0
29138,0.0
29139,0.0
29140,0.0
29141,0.0
29142,608.1142523388668
29143,3861.205442218994
29144,7292.250065941444
29145,8788.851246960676
29146,9551.874603579548
29147,9685.019618828479
29148,9098.669455520687
29149,8220.42445109024
29150,7735.213289750386
29151,7148.863126442595
29152,6004.328091514286
29153,3914.975544531063
29154,1433.869394988486
29155,0.0
29156,0.0
29157,0.0
29158,0.0
29159,0.0
29160,0.0
29161,0.0
29162,0.0
29163,0.0
29164,0.0
29165,0.0
29166,345.15602915601534
29167,3257.328001388707
29168,7055.356702443873
29169,8647.27405364633
29170,9450.45082111204
29171,9643.370730944487
29172,9560.690769587723
29173,9097.420509922045
29174,8685.33308347722
29175,7686.611645501071
29176,6210.183764130284
29177,3702.2249363084384
29178,1409.4964840819787
29179,0.0
29180,0.0
29181,0.0
29182,0.0
29183,0.0
29184,0.0
29185,0.0
29186,0.0
29187,0.0
29188,0.0
29189,0.0
29190,465.5973545475479
29191,3141.142715891204
29192,6258.677678594081
29193,7592.515733734522
29194,7860.070269868887
29195,8228.613527975538
29196,7808.920137960848
29197,7391.849831633747
29198,7115.11450259281
29199,7227.907101159259
29200,6014.730895648042
29201,4562.85407456597
29202,1665.6581416208053
29203,0.0
29204,0.0
29205,0.0
29206,0.0
29207,0.0
29208,0.0
29209,0.0
29210,0.0
29211,0.0
29212,0.0
29213,0.0
29214,741.9799193793735
29215,3829.3544792053276
29216,6564.191459535584
29217,7741.259080331135
29218,8562.875587916147
29219,8758.082346810459
29220,8508.489625239125
29221,8055.920721533905
29222,7646.083645646346
29223,6914.786683221387
29224,5458.991003706098
29225,3654.542456314899
29226,1205.2317800390088
29227,147.61904155191726
29228,0.0
29229,0.0
29230,0.0
29231,0.0
29232,0.0
29233,0.0
29234,0.0
29235,0.0
29236,0.0
29237,0.0
29238,429.5801517901125
29239,2797.8190697769314
29240,5641.607971295241
29241,7069.843088501482
29242,8051.0612211881225
29243,8464.789706860518
29244,8434.671541236858
29245,8101.786552764815
29246,8019.35788895269
29247,7207.7525837256135
29248,6193.24595219177
29249,4734.892669361867
29250,2029.0132630676899
29251,0.0
29252,0.0
29253,0.0
29254,0.0
29255,0.0
29256,0.0
29257,0.0
29258,0.0
29259,0.0
29260,23.002268524286357
29261,28.11388375190555
29262,791.0224564740698
29263,3634.3584268372447
29264,6682.159006305187
29265,8073.796252024512
29266,9080.784451865493
29267,9517.827553826934
29268,9539.551918544315
29269,9386.20346171574
29270,9231.57710108026
29271,8982.385858733824
29272,8031.625426396654
29273,5866.856377499926
29274,3056.7459061162763
29275,10.223230455238383
29276,0.0
29277,0.0
29278,0.0
29279,0.0
29280,0.0
29281,0.0
29282,0.0
29283,0.0
29284,0.0
29285,0.0
29286,588.5755981631784
29287,2829.086708504344
29288,5617.627098024113
29289,6577.659295916943
29290,6856.25174571418
29291,6641.748638828045
29292,6963.503299157249
29293,6253.288744040346
29294,6019.166450548771
29295,5107.528246282693
29296,3672.7117325382333
29297,2887.944268320662
29298,1593.0779523616693
29299,0.0
29300,0.0
29301,0.0
29302,0.0
29303,0.0
29304,0.0
29305,0.0
29306,0.0
29307,0.0
29308,0.0
29309,0.0
29310,579.1387112851
29311,2592.7004558193876
29312,4510.378307756805
29313,6672.240472840919
29314,8280.532964665766
29315,8463.351586550467
29316,8789.356821379828
29317,8794.470628984995
29318,8601.424391889961
29319,7493.006593470134
29320,5429.585224785474
29321,3419.8588359550604
29322,1361.5512748755662
29323,0.0
29324,0.0
29325,0.0
29326,0.0
29327,0.0
29328,0.0
29329,0.0
29330,0.0
29331,0.0
29332,0.0
29333,0.0
29334,388.2205743044095
29335,2276.2464141832766
29336,3657.765723524359
29337,5184.867748229594
29338,5427.505607169851
29339,5695.9237386225095
29340,5783.879962488352
29341,5366.846142434787
29342,4746.603115518758
29343,4035.3708915001325
29344,2781.2364581026845
29345,1443.695260694523
29346,559.5835621809654
29347,0.0
29348,0.0
29349,0.0
29350,0.0
29351,0.0
29352,0.0
29353,0.0
29354,0.0
29355,0.0
29356,0.0
29357,0.0
29358,409.940286730093
29359,3124.409752915844
29360,6742.647187143615
29361,8482.123538944279
29362,9146.891571479564
29363,9115.235950882647
29364,8689.467853854096
29365,8822.421460361153
29366,8687.885072824249
29367,8319.09709287015
29368,7408.998000708747
29369,5617.289874923166
29370,2424.8205377239474
29371,0.0
29372,0.0
29373,0.0
29374,0.0
29375,0.0
29376,0.0
29377,0.0
29378,0.0
29379,0.0
29380,0.0
29381,0.0
29382,466.18764914512883
29383,2969.9641729551913
29384,6076.296161646712
29385,7671.4824713065755
29386,8469.075626136506
29387,8289.894658948073
29388,8394.549029164325
29389,8048.872472995488
29390,7514.500915982195
29391,7536.700327846249
29392,6617.010407764022
29393,4880.699265539818
29394,2226.2838755093903
29395,0.0
29396,0.0
29397,0.0
29398,0.0
29399,0.0
29400,0.0
29401,0.0
29402,0.0
29403,0.0
29404,0.0
29405,0.0
29406,411.8555517801292
29407,3139.0071784323354
29408,6774.149230051546
29409,8521.752517334797
29410,9189.626385086356
29411,9157.82286757438
29412,8730.06555703826
29413,8863.640330588572
29414,8728.47538116266
29415,8357.964402148104
29416,7443.613273678706
29417,5643.534182500689
29418,2436.1494414175977
29419,0.0
29420,0.0
29421,0.0
29422,0.0
29423,0.0
29424,0.0
29425,0.0
29426,0.0
29427,0.0
29428,0.0
29429,0.0
29430,545.8464741136509
29431,2833.6551743117348
29432,4684.786695218899
29433,6077.090745131978
29434,7860.189227236571
29435,7910.818465415228
29436,7518.441869530633
29437,7616.536018501782
29438,7695.6442031559345
29439,6904.562356614411
29440,6081.837236211228
29441,4714.847805387477
29442,2414.381795644728
29443,0.0
29444,0.0
29445,0.0
29446,0.0
29447,0.0
29448,0.0
29449,0.0
29450,0.0
29451,0.0
29452,0.0
29453,0.0
29454,430.0730220661111
29455,2801.0290920541916
29456,5648.080758425421
29457,7077.954532896145
29458,8060.298446766708
29459,8474.501615620047
29460,8444.34889451578
29461,8111.081977047576
29462,8028.558740341164
29463,7216.022255847258
29464,6200.3516502298735
29465,4740.3251546548845
29466,2031.341211234768
29467,0.0
29468,0.0
29469,0.0
29470,0.0
29471,0.0
29472,0.0
29473,0.0
29474,0.0
29475,0.0
29476,0.0
29477,0.0
29478,686.5487275265995
29479,3571.6316560751598
29480,6510.375864476374
29481,8484.795308466664
29482,9412.819795330206
29483,9378.097790719665
29484,9056.130111603743
29485,8860.424267435239
29486,8672.609787950953
29487,7990.795879234881
29488,6972.809834971303
29489,5520.798733075965
29490,2716.207724306386
29491,0.0
29492,0.0
29493,0.0
29494,0.0
29495,0.0
29496,0.0
29497,0.0
29498,0.0
29499,0.0
29500,0.0
29501,0.0
29502,981.3519057030383
29503,4298.885454120346
29504,6814.025224336458
29505,8507.31924597074
29506,9008.207483272092
29507,8961.522754358568
29508,8654.181622344535
29509,8574.42854378393
29510,8258.334025098611
29511,7932.513521222974
29512,6373.438095215075
29513,4850.348814411351
29514,2236.003995253999
29515,258.7112060624462
29516,0.0
29517,0.0
29518,0.0
29519,0.0
29520,0.0
29521,0.0
29522,0.0
29523,0.0
29524,0.0
29525,0.0
29526,682.9820441025506
29527,3553.076702997867
29528,6476.553866489705
29529,8440.716020908763
29530,9363.91933569566
29531,9329.37771507438
29532,9009.082687495255
29533,8814.393553084412
29534,8627.554786996589
29535,7949.282963887848
29536,6936.585450218549
29537,5492.11767878327
29538,2702.096776782735
29539,0.0
29540,0.0
29541,0.0
29542,0.0
29543,0.0
29544,0.0
29545,0.0
29546,0.0
29547,0.0
29548,0.0
29549,0.0
29550,819.2255201704108
29551,4044.3767634634587
29552,6587.0028117635175
29553,7523.400039228862
29554,8664.84775446034
29555,8957.777022697674
29556,9046.632234063
29557,8685.352803236954
29558,7625.925283111929
29559,6908.24857593046
29560,6005.049998865346
29561,4213.299308146988
29562,2000.7069020609913
29563,205.05048776613384
29564,0.0
29565,0.0
29566,0.0
29567,0.0
29568,0.0
29569,0.0
29570,0.0
29571,0.0
29572,0.0
29573,0.0
29574,986.7793042960853
29575,4034.148336110585
29576,6583.648172891132
29577,7835.360442153871
29578,8256.437473429372
29579,8357.547155711332
29580,8727.429411147868
29581,8767.105362423068
29582,8549.527565107457
29583,7845.5993973216655
29584,6192.008137723036
29585,5256.423609265918
29586,2468.8680648341747
29587,0.0
29588,0.0
29589,0.0
29590,0.0
29591,0.0
29592,0.0
29593,0.0
29594,0.0
29595,0.0
29596,0.0
29597,0.0
29598,949.8357501766476
29599,4316.50424473808
29600,7273.540070759719
29601,8662.450837527458
29602,9374.18759911535
29603,9392.109028363966
29604,9320.4233113695
29605,8860.866661351421
29606,8690.613083489568
29607,8475.555932506177
29608,7331.144664773127
29609,5769.420115965162
29610,2937.8342946838357
29611,14.081122981055422
29612,0.0
29613,0.0
29614,0.0
29615,0.0
29616,0.0
29617,0.0
29618,0.0
29619,0.0
29620,0.0
29621,0.0
29622,1351.2260983822237
29623,4495.01401361108
29624,7143.028324397539
29625,8244.423410345064
29626,8819.909633540947
29627,9022.107495744905
29628,9042.52170298665
29629,9023.079600851655
29630,8971.558030193915
29631,8627.432822404486
29632,7954.736088533624
29633,6605.454200364899
29634,3687.1946699019963
29635,613.3983223591246
29636,0.0
29637,0.0
29638,0.0
29639,0.0
29640,20.632252966463255
29641,20.632252966463255
29642,20.632252966463255
29643,19.649764729965007
29644,18.667276493466755
29645,34.38708827743876
29646,1406.9231546654944
29647,5023.462353215554
29648,7777.376880120149
29649,8762.812581327893
29650,9394.552517396269
29651,9619.542323554368
29652,9604.805000006894
29653,9606.76997647989
29654,9516.38105872205
29655,8971.100087465522
29656,8371.78226320159
29657,6944.226855569633
29658,3785.527175227758
29659,593.4228948449431
29660,28.492158858449258
29661,19.649764729965007
29662,19.649764729965007
29663,19.649764729965007
29664,0.0
29665,0.0
29666,0.0
29667,0.0
29668,0.0
29669,0.0
29670,871.1028618015123
29671,3798.7104651087925
29672,6652.9284500225385
29673,7930.865065962121
29674,8904.075222919853
29675,9341.222080307425
29676,9427.375110595487
29677,9516.718993857181
29678,9272.61874137434
29679,8599.348763938006
29680,7683.573960505646
29681,5472.312849778731
29682,2715.415880560758
29683,457.88740171617957
29684,0.0
29685,0.0
29686,0.0
29687,0.0
29688,0.0
29689,0.0
29690,0.0
29691,0.0
29692,0.0
29693,0.0
29694,952.3739825299838
29695,3981.9357375879886
29696,6551.130667203759
29697,8262.87260922609
29698,8832.398578845348
29699,9482.60739416067
29700,9572.782339350386
29701,9492.099493654323
29702,9395.596482135505
29703,8979.52612099699
29704,7539.891031126085
29705,5856.625387584718
29706,3319.070789614462
29707,626.4785665811854
29708,0.0
29709,0.0
29710,0.0
29711,0.0
29712,0.0
29713,0.0
29714,0.0
29715,0.0
29716,0.0
29717,0.0
29718,1307.0484768626384
29719,4896.322328440754
29720,7379.033173173882
29721,8417.470049430349
29722,8991.67600724789
29723,9198.974090324391
29724,9243.742690425419
29725,9213.572546879075
29726,9126.955037987955
29727,8770.752698053684
29728,8065.160631243995
29729,6648.137115002743
29730,3601.9258472588417
29731,543.0625838342161
29732,0.0
29733,0.0
29734,0.0
29735,0.0
29736,0.0
29737,0.0
29738,0.0
29739,0.0
29740,0.0
29741,0.0
29742,505.66311995302675
29743,2093.53983307655
29744,4309.951078478135
29745,6126.242596564863
29746,7065.106208689487
29747,7313.999582373531
29748,7065.106208689487
29749,7610.151191567204
29750,7025.7243457647955
29751,6296.372244399526
29752,5078.685042768095
29753,4053.1813322091525
29754,1964.367322683565
29755,9.451647101925735
29756,0.0
29757,0.0
29758,0.0
29759,0.0
29760,0.0
29761,0.0
29762,0.0
29763,0.0
29764,0.0
29765,0.0
29766,494.06822175887226
29767,2045.5347872820596
29768,4211.123534991509
29769,5985.767334642536
29770,6903.102724574898
29771,7146.288952107302
29772,6903.102724574898
29773,7435.649779804087
29774,6864.62389110458
29775,6151.995895234306
29776,4962.2303643321
29777,3960.241540765042
29778,1919.3242134994196
29779,9.234920032876119
29780,0.0
29781,0.0
29782,0.0
29783,0.0
29784,0.0
29785,0.0
29786,0.0
29787,0.0
29788,0.0
29789,0.0
29790,455.20229570429046
29791,2244.4002079864326
29792,4457.189145437845
29793,6410.765664502092
29794,7724.21395523218
29795,8419.661907002625
29796,8639.360237221013
29797,8569.81544204397
29798,8680.45488891654
29799,8278.991753121783
29800,7743.180717553191
29801,6107.297467365898
29802,2988.8456290861573
29803,15.80563526751009
29804,0.0
29805,0.0
29806,0.0
29807,0.0
29808,0.0
29809,0.0
29810,0.0
29811,0.0
29812,0.0
29813,0.0
29814,673.3099533885429
29815,2917.6764646836864
29816,5293.227779103827
29817,6902.217292130909
29818,8013.336769201674
29819,8022.820007981794
29820,7216.744711671566
29821,7385.862469917045
29822,7487.017016904995
29823,7096.623687123375
29824,6611.397969540553
29825,5647.268693561653
29826,2931.9013228538665
29827,22.127557153614088
29828,0.0
29829,0.0
29830,0.0
29831,0.0
29832,0.0
29833,0.0
29834,0.0
29835,0.0
29836,0.0
29837,0.0
29838,952.8534424558804
29839,4074.109090826856
29840,6539.403641781222
29841,7737.853893222468
29842,8735.785230998446
29843,9191.22741474979
29844,8858.58363549113
29845,8743.557281915706
29846,8409.359092473595
29847,7924.383115236669
29848,6862.720959939171
29849,5432.663591163625
29850,2787.057458928864
29851,452.3333633844391
29852,0.0
29853,0.0
29854,0.0
29855,0.0
29856,0.0
29857,0.0
29858,0.0
29859,0.0
29860,0.0
29861,0.0
29862,1207.536593982775
29863,4507.618500466674
29864,6071.6844025682585
29865,7719.29668204918
29866,8644.135650248376
29867,9069.63929318036
29868,9193.987389744958
29869,9186.215633709671
29870,9175.52946916115
29871,8998.722019358363
29872,8178.801757635546
29873,6825.544737991133
29874,3871.3059750775215
29875,720.8303722729036
29876,8.74322553969829
29877,0.9714695044109212
29878,0.0
29879,0.0
29880,0.0
29881,0.0
29882,0.0
29883,0.0
29884,0.0
29885,0.0
29886,1192.7055501585146
29887,4528.953800440969
29888,7440.332691654082
29889,8734.136673639337
29890,9500.693137743361
29891,9728.484541099817
29892,9809.10734116418
29893,9792.470890357248
29894,9670.896826768127
29895,9101.418318376991
29896,8012.370654015514
29897,6465.180728970831
29898,3533.3262059953427
29899,595.0730480941087
29900,0.0
29901,0.0
29902,0.0
29903,0.0
29904,0.0
29905,0.0
29906,0.0
29907,0.0
29908,0.0
29909,0.0
29910,1301.2366151022482
29911,4874.550566328675
29912,7346.221902982312
29913,8380.041313491694
29914,8951.694033454705
29915,9158.070354390506
29916,9202.639888489315
29917,9172.60389811838
29918,9086.371538666332
29919,8731.753071706225
29920,8029.298458192354
29921,6618.575813673459
29922,3585.9096891239165
29923,540.6478266768835
29924,0.0
29925,0.0
29926,0.0
29927,0.0
29928,0.0
29929,0.0
29930,0.0
29931,0.0
29932,0.0
29933,0.0
29934,723.4714382865504
29935,2960.358556236633
29936,5656.371779253181
29937,7010.561907328006
29938,7924.1764800360215
29939,8200.88884638921
29940,8374.027310252659
29941,7730.94158733128
29942,8123.594889307314
29943,6874.524542863867
29944,5981.006398997146
29945,5741.395132043267
29946,2841.3258623305123
29947,711.1044051534471
29948,0.0
29949,0.0
29950,0.0
29951,0.0
29952,0.0
29953,0.0
29954,0.0
29955,0.0
29956,0.0
29957,0.0
29958,1208.1719041839556
29959,4509.990052625546
29960,6074.878842437428
29961,7723.3579651212485
29962,8648.683510401317
29963,9074.411019679334
29964,9198.824538372452
29965,9191.048693454131
29966,9180.35690669144
29967,9003.456434799664
29968,8183.104795916913
29969,6829.135799514459
29970,3873.342749938104
29971,721.2096161741714
29972,8.747825533109896
29973,0.9719806147899884
29974,0.0
29975,0.0
29976,0.0
29977,0.0
29978,0.0
29979,0.0
29980,0.0
29981,0.0
29982,837.9239185669227
29983,3677.2088693987075
29984,6295.331745069706
29985,7675.258495720808
29986,8791.971227342525
29987,9287.249677350483
29988,9265.444965714913
29989,8215.703848402449
29990,7820.104080157099
29991,7757.804904055468
29992,6726.753539573492
29993,5331.251994896982
29994,3046.4297113697044
29995,604.3020081858105
29996,0.0
29997,0.0
29998,0.0
29999,0.0
30000,0.0
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,913.9150342280208
30007,3874.441155292646
30008,6552.569082419241
30009,8094.8976800807895
30010,8934.334069753726
30011,9098.807743146204
30012,8940.54062346665
30013,8965.366838318343
30014,8329.195082743661
30015,6814.795976790268
30016,6156.901283220352
30017,4876.79957992983
30018,2464.001824030725
30019,442.2169520458166
30020,0.0
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30025,0.0
30026,0.0
30027,0.0
30028,0.0
30029,0.0
30030,902.0144980712934
30031,3151.1423513407626
30032,5205.949759610884
30033,6873.429253862038
30034,8013.092404263614
30035,8162.771665952301
30036,8380.725678586703
30037,8171.9624978103775
30038,7258.131215921557
30039,6262.895423289766
30040,4943.354563665822
30041,3464.9436104951137
30042,1928.7617142164918
30043,420.1523135121017
30044,0.0
30045,0.0
30046,0.0
30047,0.0
30048,0.0
30049,0.0
30050,0.0
30051,0.0
30052,0.0
30053,0.9764401034808964
30054,1259.6077334903562
30055,4044.4149086178727
30056,6505.0439693897315
30057,7615.256367047511
30058,8418.866572212288
30059,8651.259316840742
30060,8256.777515034459
30061,8017.549689681639
30062,8132.769621892386
30063,7379.934302108614
30064,6315.614589314437
30065,4566.810363980152
30066,2493.828024290209
30067,449.1624476012123
30068,20.505242173098825
30069,19.528802069617928
30070,19.528802069617928
30071,0.0
30072,0.0
30073,0.0
30074,0.0
30075,0.0
30076,0.0
30077,0.0
30078,909.8188447447889
30079,3739.8425742531904
30080,6139.312998994627
30081,7039.703669182476
30082,8339.220395614151
30083,8923.767218144481
30084,8857.769996245896
30085,8862.484083524365
30086,8914.33904358754
30087,8538.783423736066
30088,7930.666164813382
30089,6447.300034521361
30090,3475.8536866588474
30091,628.544970462721
30092,0.0
30093,0.0
30094,0.0
30095,0.0
30096,0.0
30097,0.0
30098,0.0
30099,0.0
30100,0.0
30101,0.0
30102,964.8477752913298
30103,4175.30093726877
30104,6624.769321637405
30105,7927.313818280699
30106,8809.682670845512
30107,9273.432085421022
30108,9332.567916809845
30109,9293.662764580356
30110,9206.5152235863
30111,8762.996488170125
