,CAISO
33642,0.0
33643,0.0
33644,0.0
33645,0.0
33646,0.0
33647,0.0
33648,0.0
33649,0.0
33650,0.0
33651,0.0
33652,0.0
33653,0.0
33654,0.0
33655,136.49045242703744
33656,1212.9357731144978
33657,2601.7613045112607
33658,3816.104195692016
33659,4810.936668536507
33660,5476.503513876596
33661,5245.736151010265
33662,5266.842922004136
33663,4720.881112295987
33664,2801.5720699199137
33665,560.032990370731
33666,0.0
33667,0.0
33668,0.0
33669,0.0
33670,0.0
33671,0.0
33672,0.0
33673,0.0
33674,0.0
33675,0.0
33676,0.0
33677,0.0
33678,147.23592247634258
33679,951.84913262875
33680,3510.8509401753236
33681,7338.984924560231
33682,7637.604260286897
33683,7680.116040720208
33684,7741.291529636435
33685,7305.804998368378
33686,6450.385026234699
33687,4130.900810885555
33688,7.258108854467591
33689,0.0
33690,0.0
33691,0.0
33692,0.0
33693,0.0
33694,0.0
33695,0.0
33696,0.0
33697,0.0
33698,0.0
33699,0.0
33700,0.0
33701,0.0
33702,0.0
33703,309.67465444970304
33704,2557.648289342212
33705,4799.957143970398
33706,6195.38134908217
33707,6465.402541681605
33708,6345.498026086751
33709,6370.989537276208
33710,6211.431559831087
33711,5261.63673551279
33712,3244.0308313694504
33713,479.6180623794182
33714,0.0
33715,0.0
33716,0.0
33717,0.0
33718,0.0
33719,0.0
33720,0.0
33721,0.0
33722,0.0
33723,0.0
33724,0.0
33725,0.0
33726,109.66578000394951
33727,1394.4571164295303
33728,3172.7444628728836
33729,4594.618024303401
33730,4981.284438282844
33731,5091.895612942
33732,4943.468652074585
33733,5014.373251215071
33734,4510.477899990027
33735,2488.278732503406
33736,260.9289248369833
33737,0.0
33738,0.0
33739,0.0
33740,0.0
33741,0.0
33742,0.0
33743,0.0
33744,0.0
33745,0.0
33746,0.0
33747,0.0
33748,0.0
33749,0.0
33750,140.9727441628656
33751,1286.731087661055
33752,2847.8386572498353
33753,4122.27010951413
33754,4476.12115862092
33755,4645.477676776309
33756,4251.889344079987
33757,3494.9887042793657
33758,2601.8459493146333
33759,1358.6366484421142
33760,118.26572496884697
33761,0.0
33762,0.0
33763,0.0
33764,0.0
33765,0.0
33766,0.0
33767,0.0
33768,0.0
33769,0.0
33770,0.0
33771,0.0
33772,0.0
33773,0.0
33774,146.34142273597013
33775,1628.7610296717712
33776,4017.737242387543
33777,4968.006221192544
33778,5574.277829670134
33779,5656.951230826171
33780,5785.237542964845
33781,5890.717399612199
33782,4709.533058957583
33783,2653.1509888235623
33784,321.1909148360903
33785,0.0
33786,0.0
33787,0.0
33788,0.0
33789,0.0
33790,0.0
33791,0.0
33792,0.0
33793,0.0
33794,0.0
33795,0.0
33796,0.0
33797,0.0
33798,69.23745563662807
33799,1295.7295269140395
33800,2334.291361463461
33801,2817.7171677834885
33802,3767.259416514388
33803,3435.9087359676682
33804,3531.1102374680313
33805,3358.0165983764614
33806,2522.221598191451
33807,1582.5704145514987
33808,0.0
33809,0.0
33810,0.0
33811,0.0
33812,0.0
33813,0.0
33814,0.0
33815,0.0
33816,0.0
33817,0.0
33818,0.0
33819,0.0
33820,0.0
33821,0.0
33822,156.61706578981713
33823,1846.9526046745102
33824,4910.156657194268
33825,6158.860289842811
33826,6528.533003689045
33827,6116.531353142858
33828,5869.612555726481
33829,6009.298046836318
33830,5346.144705203759
33831,3390.5478296660413
33832,29.630255689965406
33833,0.0
33834,0.0
33835,0.0
33836,0.0
33837,0.0
33838,0.0
33839,0.0
33840,0.0
33841,0.0
33842,0.0
33843,0.0
33844,0.0
33845,0.0
33846,77.53406407474375
33847,1450.99462768449
33848,2614.0055888056468
33849,3155.359500470375
33850,4218.683807781147
33851,3847.6279297091596
33852,3954.237267811932
33853,3760.4021076250724
33854,2824.455191294237
33855,1772.207178851286
33856,0.0
33857,0.0
33858,0.0
33859,0.0
33860,0.0
33861,0.0
33862,0.0
33863,0.0
33864,0.0
33865,0.0
33866,0.0
33867,0.0
33868,0.0
33869,0.0
33870,177.84767047999335
33871,2322.4256969594876
33872,5228.532312462357
33873,6607.79775692954
33874,6874.56926264953
33875,6927.545164494635
33876,6786.5914256567685
33877,6656.043667538474
33878,5488.68183045171
33879,3152.0661597837116
33880,376.5073023991348
33881,0.0
33882,0.0
33883,0.0
33884,0.0
33885,0.0
33886,0.0
33887,0.0
33888,0.0
33889,0.0
33890,0.0
33891,0.0
33892,0.0
33893,0.0
33894,145.13274422320228
33895,938.2525295556318
33896,3460.700506618049
33897,7234.151856421309
33898,7528.50559118386
33899,7570.410115924362
33900,7630.7117490875235
33901,7201.445885892135
33902,6358.245083186912
33903,4071.8933308819574
33904,7.154431053256451
33905,0.0
33906,0.0
33907,0.0
33908,0.0
33909,0.0
33910,0.0
33911,0.0
33912,0.0
33913,0.0
33914,0.0
33915,0.0
33916,0.0
33917,0.0
33918,11.009671056661274
33919,604.5310289294008
33920,2370.0819147430816
33921,3384.9734103298574
33922,4567.01173014049
33923,5109.4882494778
33924,5272.631556953781
33925,5192.561221996244
33926,4460.918536321754
33927,2468.168075066064
33928,310.27254796045406
33929,0.0
33930,0.0
33931,0.0
33932,0.0
33933,0.0
33934,0.0
33935,0.0
33936,0.0
33937,0.0
33938,0.0
33939,0.0
33940,0.0
33941,0.0
33942,108.45033738608736
33943,1379.0021348661967
33944,3137.580450583699
33945,4543.695169796418
33946,4926.076100752537
33947,5035.461354840228
33948,4888.679432688368
33949,4958.798185308684
33950,4460.487583353644
33951,2460.7007586222576
33952,258.03700964275953
33953,0.0
33954,0.0
33955,0.0
33956,0.0
33957,0.0
33958,0.0
33959,0.0
33960,0.0
33961,0.0
33962,0.0
33963,0.0
33964,0.0
33965,0.0
33966,18.708197921095337
33967,971.7869475680077
33968,2114.026365083773
33969,3261.462504244287
33970,4046.1674726013416
33971,3657.4526935741383
33972,2866.5116592433856
33973,2215.8821093208476
33974,1739.8624066618663
33975,875.1279249756819
33976,0.0
33977,0.0
33978,0.0
33979,0.0
33980,0.0
33981,0.0
33982,0.0
33983,0.0
33984,0.0
33985,0.0
33986,0.0
33987,0.0
33988,0.0
33989,0.0
33990,98.22862325893631
33991,2017.0246426470899
33992,5133.637660221883
33993,6601.344953382108
33994,6673.824325883847
33995,6622.325824369453
33996,6710.064012134717
33997,6471.645023642153
33998,5064.972991536026
33999,2535.824361606909
34000,254.63147971005816
34001,0.0
34002,0.0
34003,0.0
34004,0.0
34005,0.0
34006,0.0
34007,0.0
34008,0.0
34009,0.0
34010,0.0
34011,0.0
34012,0.0
34013,0.0
34014,18.34795449078504
34015,1802.3336834409608
34016,4578.520336008204
34017,6053.413600844387
34018,6795.800067163843
34019,6166.324090018448
34020,5848.7633392164
34021,5735.852850042338
34022,5222.110124300356
34023,3114.918120089429
34024,0.0
34025,0.0
34026,0.0
34027,0.0
34028,0.0
34029,0.0
34030,0.0
34031,0.0
34032,0.0
34033,0.0
34034,0.0
34035,0.0
34036,0.0
34037,0.0
34038,38.05917736126028
34039,975.4426197774858
34040,2993.9886190858088
34041,4326.059826729918
34042,5863.93251195714
34043,6386.893800884087
34044,6300.908252030868
34045,6137.394749293602
34046,4923.729871217858
34047,2617.6256429577907
34048,70.47995807640793
34049,0.0
34050,0.0
34051,0.0
34052,0.0
34053,0.0
34054,0.0
34055,0.0
34056,0.0
34057,0.0
34058,0.0
34059,0.0
34060,0.0
34061,0.0
34062,69.2669256995866
34063,1965.3197873867778
34064,4843.515625411391
34065,5737.782651234412
34066,6001.410502777615
34067,6507.989511625338
34068,6556.579743086242
34069,6649.624867160313
34070,5705.7337751644545
34071,3109.774813497858
34072,0.0
34073,0.0
34074,0.0
34075,0.0
34076,0.0
34077,0.0
34078,0.0
34079,0.0
34080,0.0
34081,0.0
34082,0.0
34083,0.0
34084,0.0
34085,0.0
34086,98.09792963431778
34087,2014.3409822969136
34088,5126.8073322478895
34089,6592.561834259686
34090,6664.94477263064
34091,6613.514790103909
34092,6701.136241816115
34093,6463.034470859034
34094,5058.23402221225
34095,2532.450435899524
34096,254.29269138216355
34097,0.0
34098,0.0
34099,0.0
34100,0.0
34101,0.0
34102,0.0
34103,0.0
34104,0.0
34105,0.0
34106,0.0
34107,0.0
34108,0.0
34109,0.0
34110,56.47130550677636
34111,1726.9951974981425
34112,3868.7978027187874
34113,5201.520612678709
34114,5812.437463161108
34115,5923.326572156233
34116,6246.7531400586795
34117,6175.907320422905
34118,5570.124224986577
34119,3134.670831130695
34120,0.0
34121,0.0
34122,0.0
34123,0.0
34124,0.0
34125,0.0
34126,0.0
34127,0.0
34128,0.0
34129,0.0
34130,0.0
34131,0.0
34132,0.0
34133,0.0
34134,93.52456647324068
34135,1993.3295660266817
34136,5202.478496205493
34137,6669.557889688715
34138,7085.532827136861
34139,6574.637434163635
34140,6143.307717145257
34141,5445.36319122555
34142,4758.585777720559
34143,2532.1427400366947
34144,0.0
34145,0.0
34146,0.0
34147,0.0
34148,0.0
34149,0.0
34150,0.0
34151,0.0
34152,0.0
34153,0.0
34154,0.0
34155,0.0
34156,0.0
34157,0.0
34158,48.36820729415317
34159,942.2126780901037
34160,2914.6681715456693
34161,4469.222353979752
34162,4747.823227994074
34163,4914.209861085962
34164,5275.036687500344
34165,5456.90114692636
34166,4717.8349394717
34167,2581.894905361896
34168,211.85274794839086
34169,0.0
34170,0.0
34171,0.0
34172,0.0
34173,0.0
34174,0.0
34175,0.0
34176,0.0
34177,0.0
34178,0.0
34179,0.0
34180,0.0
34181,0.0
34182,34.90859651377728
34183,1440.9492894298069
34184,3765.2800073054777
34185,4923.08179167909
34186,4534.2388138450715
34187,3797.2795541097735
34188,3191.22753130114
34189,2243.847009246684
34190,1704.703129756124
34191,992.9556341696649
34192,0.0
34193,0.0
34194,0.0
34195,0.0
34196,0.0
34197,0.0
34198,0.0
34199,0.0
34200,0.0
34201,0.0
34202,0.0
34203,0.0
34204,0.0
34205,0.0
34206,0.0
34207,1234.6213370293544
34208,4094.955242072517
34209,5365.043185833304
34210,5713.957911515513
34211,5541.417662551784
34212,5076.517547288401
34213,4577.109382232273
34214,3939.6690180051605
34215,2161.5458967400577
34216,187.87715998272785
34217,0.0
34218,0.0
34219,0.0
34220,0.0
34221,0.0
34222,0.0
34223,0.0
34224,0.0
34225,0.0
34226,0.0
34227,0.0
34228,0.0
34229,0.0
34230,14.812298424574553
34231,715.0300421317352
34232,2149.1298441473623
34233,3919.872792176047
34234,4450.422390292627
34235,5011.943157842407
34236,5348.586303855466
34237,4753.401221704379
34238,4158.216139553292
34239,2178.7544409965117
34240,0.0
34241,0.0
34242,0.0
34243,0.0
34244,0.0
34245,0.0
34246,0.0
34247,0.0
34248,0.0
34249,0.0
34250,0.0
34251,0.0
34252,0.0
34253,0.0
34254,58.37807853657106
34255,1989.6397586480532
34256,5207.1332019259535
34257,6741.232544452567
34258,6765.1579864757505
34259,6487.622859006807
34260,6423.50267438467
34261,6105.772804316776
34262,4346.774306772225
34263,2027.9204658851488
34264,129.19738692519823
34265,0.0
34266,0.0
34267,0.0
34268,0.0
34269,0.0
34270,0.0
34271,0.0
34272,0.0
34273,0.0
34274,0.0
34275,2.0325239195154032
34276,5.081309798788508
34277,6.097571758546211
34278,25.40654899394254
34279,768.2940415768225
34280,2705.2893368750024
34281,4322.162114849505
34282,4979.683602812738
34283,5405.497363951215
34284,5937.002368904494
34285,6082.327829149845
34286,5314.033787573022
34287,2857.7286308386574
34288,23.37402507442714
34289,23.37402507442714
34290,23.37402507442714
34291,23.37402507442714
34292,23.37402507442714
34293,7.113833718303912
34294,0.0
34295,0.0
34296,0.0
34297,0.0
34298,0.0
34299,0.0
34300,0.0
34301,0.0
34302,48.24796828784539
34303,1709.3565907693796
34304,4862.016690035163
34305,6702.332051871552
34306,7042.824856645775
34307,6891.188384883975
34308,6596.18652163829
34309,6091.650624685394
34310,4907.507631563703
34311,2530.950565042404
34312,0.0
34313,0.0
34314,0.0
34315,0.0
34316,0.0
34317,0.0
34318,0.0
34319,0.0
34320,0.0
34321,0.0
34322,0.0
34323,0.0
34324,0.0
34325,0.0
34326,0.0
34327,757.2097222016653
34328,2303.7938273710843
34329,3258.0120967650414
34330,4082.231528896057
34331,4456.145710301836
34332,4693.360083451737
34333,4178.725511194322
34334,3613.163559390601
34335,2057.198094831073
34336,0.0
34337,0.0
34338,0.0
34339,0.0
34340,0.0
34341,0.0
34342,0.0
34343,0.0
34344,0.0
34345,0.0
34346,0.0
34347,0.0
34348,0.0
34349,0.0
34350,54.68466334236661
34351,1163.8547217016894
34352,2707.4067284975467
34353,3860.9435891912426
34354,4548.113132323623
34355,4790.582866011475
34356,5050.592963412917
34357,4510.968832694846
34358,3573.0752670682186
34359,1523.9480708806695
34360,0.0
34361,0.0
34362,0.0
34363,0.0
34364,0.0
34365,0.0
34366,0.0
34367,0.0
34368,0.0
34369,0.0
34370,0.0
34371,0.0
34372,0.0
34373,0.0
34374,0.0
34375,1233.590304486659
34376,4091.535544073763
34377,5360.562837120986
34378,5709.186184041129
34379,5536.790023476223
34380,5072.278146398561
34381,4573.287037207917
34382,3936.3789995653487
34383,2159.740789299236
34384,187.7202637262307
34385,0.0
34386,0.0
34387,0.0
34388,0.0
34389,0.0
34390,0.0
34391,0.0
34392,0.0
34393,0.0
34394,0.0
34395,0.0
34396,0.0
34397,0.0
34398,0.0
34399,1297.2525314845675
34400,4576.573308499203
34401,5991.673530612198
34402,6192.107398137711
34403,6094.674268090586
34404,5979.610381177792
34405,5860.834755977488
34406,5382.94845146064
34407,3096.5176663547936
34408,342.4078570227506
34409,0.0
34410,0.0
34411,0.0
34412,0.0
34413,0.0
34414,0.0
34415,0.0
34416,0.0
34417,0.0
34418,0.0
34419,0.0
34420,0.0
34421,0.0
34422,0.0
34423,311.739193339369
34424,1576.5436304376485
34425,2477.255727223536
34426,3598.089010146
34427,4183.492380844357
34428,4340.551821763428
34429,3350.601406273524
34430,2805.6527400543214
34431,1438.5216975087678
34432,0.0
34433,0.0
34434,0.0
34435,0.0
34436,0.0
34437,0.0
34438,0.0
34439,0.0
34440,0.0
34441,0.0
34442,0.0
34443,0.0
34444,0.0
34445,0.0
34446,15.194659963748599
34447,733.4876764318641
34448,2204.607027467524
34449,4021.0595594974698
34450,4565.304652744465
34451,5141.320398642934
34452,5486.653579637221
34453,4876.104515639323
34454,4265.555451641425
34455,2234.9963473950215
34456,0.0
34457,0.0
34458,0.0
34459,0.0
34460,0.0
34461,0.0
34462,0.0
34463,0.0
34464,0.0
34465,0.0
34466,0.0
34467,0.0
34468,0.0
34469,0.0
34470,15.182513055346826
34471,1203.5592167511302
34472,4528.529575872085
34473,6616.815235212062
34474,7254.480783536628
34475,7380.081573358134
34476,7440.81162557952
34477,7250.340098157898
34478,6331.107944079626
34479,3533.3848565170792
34480,2.7604569191539685
34481,0.0
34482,0.0
34483,0.0
34484,0.0
34485,0.0
34486,0.0
34487,0.0
34488,0.0
34489,0.0
34490,0.0
34491,0.0
34492,0.0
34493,0.0
34494,32.33484633346043
34495,1184.2637469629883
34496,3179.930044106249
34497,3991.3325942865213
34498,4585.485395663857
34499,4864.373445289953
34500,4946.221025071525
34501,4817.892103685604
34502,4212.624198881142
34503,2377.621669457262
34504,0.0
34505,0.0
34506,0.0
34507,0.0
34508,0.0
34509,0.0
34510,0.0
34511,0.0
34512,0.0
34513,0.0
34514,0.0
34515,0.0
34516,0.0
34517,0.0
34518,0.0
34519,1205.0785375035282
34520,4395.157937016373
34521,6140.832453960736
34522,6598.837380987
34523,6566.927201645006
34524,6423.331394606033
34525,6093.905719634275
34526,5320.553137934191
34527,2980.7861644168265
34528,326.6100709121712
34529,0.0
34530,0.0
34531,0.0
34532,0.0
34533,0.0
34534,0.0
34535,0.0
34536,0.0
34537,0.0
34538,0.0
34539,0.0
34540,0.0
34541,0.0
34542,0.0
34543,831.9068218819564
34544,3248.591073025033
34545,5111.008537847244
34546,5490.9903383414385
34547,5831.454031584237
34548,5758.497525889352
34549,5685.541020194466
34550,4955.9759632456135
34551,2646.6999010422287
34552,0.0
34553,0.0
34554,0.0
34555,0.0
34556,0.0
34557,0.0
34558,0.0
34559,0.0
34560,0.0
34561,0.0
34562,0.0
34563,0.0
34564,0.0
34565,0.0
34566,3.376033837176801
34567,291.4642546095971
34568,966.6710220449573
34569,1949.096868663406
34570,2385.7305782716057
34571,3195.9786991940377
34572,2959.656330591662
34573,2144.9068312196605
34574,1800.5513798276268
34575,1119.7178893303058
34576,0.0
34577,0.0
34578,0.0
34579,0.0
34580,0.0
34581,0.0
34582,0.0
34583,0.0
34584,0.0
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0
34590,0.0
34591,355.61876162017813
34592,1798.4536608654043
34593,2825.9475637145456
34594,4104.546317326025
34595,4772.349488002084
34596,4951.516192329808
34597,3822.2230256580974
34598,3200.568854581603
34599,1641.0041328198295
34600,0.0
34601,0.0
34602,0.0
34603,0.0
34604,0.0
34605,0.0
34606,0.0
34607,0.0
34608,0.0
34609,0.0
34610,0.0
34611,0.0
34612,0.0
34613,0.0
34614,0.0
34615,131.56077496381656
34616,996.523780509506
34617,1893.8860813821054
34618,2488.8549592035447
34619,3250.729297799974
34620,3686.647089471128
34621,3558.031704991576
34622,3361.6723393739394
34623,1931.1943608494564
34624,0.0
34625,0.0
34626,0.0
34627,0.0
34628,0.0
34629,0.0
34630,0.0
34631,0.0
34632,0.0
34633,0.0
34634,0.0
34635,0.0
34636,0.0
34637,0.0
34638,0.0
34639,1008.2813699773731
34640,3672.032978264703
34641,5166.400408148524
34642,5070.572013481253
34643,5010.85286897846
34644,4870.5823202626
34645,4498.379280105663
34646,4180.340115195445
34647,2008.2298360706357
34648,0.0
34649,0.0
34650,0.0
34651,0.0
34652,0.0
34653,0.0
34654,0.0
34655,0.0
34656,0.0
34657,0.0
34658,0.0
34659,0.0
34660,0.0
34661,0.0
34662,0.0
34663,972.4138698213745
34664,3888.7466812763187
34665,5188.327834402081
34666,5181.966248337829
34667,5231.950138842666
34668,4888.424491373059
34669,4085.95584926813
34670,2949.9583377945623
34671,1260.5028387310713
34672,94.51499295460088
34673,0.0
34674,0.0
34675,0.0
34676,0.0
34677,0.0
34678,0.0
34679,0.0
34680,0.0
34681,0.0
34682,0.0
34683,0.0
34684,0.0
34685,0.0
34686,0.0
34687,362.8579160718799
34688,1835.0638885314536
34689,2883.4739742811225
34690,4188.100527486125
34691,4869.497835529503
34692,5052.311747443579
34693,3900.0301208336405
34694,3265.7212446469193
34695,1674.4092386675682
34696,0.0
34697,0.0
34698,0.0
34699,0.0
34700,0.0
34701,0.0
34702,0.0
34703,0.0
34704,0.0
34705,0.0
34706,0.0
34707,0.0
34708,0.0
34709,0.0
34710,5.546787833849276
34711,976.2346587574725
34712,3433.4616691527012
34713,5592.548833478531
34714,6269.256949208143
34715,6341.365191048184
34716,6299.764282294314
34717,5917.035921758714
34718,4705.062780062647
34719,2551.5224035706665
34720,0.0
34721,0.0
34722,0.0
34723,0.0
34724,0.0
34725,0.0
34726,0.0
34727,0.0
34728,0.0
34729,0.0
34730,0.0
34731,0.0
34732,0.0
34733,0.0
34734,5.530605084578735
34735,973.3864948858571
34736,3423.444547354237
34737,5576.232576526508
34738,6250.966396845115
34739,6322.8642629446385
34740,6281.3847248102975
34741,5899.7729739743645
34742,4691.335762993911
34743,2544.0783389062176
34744,0.0
34745,0.0
34746,0.0
34747,0.0
34748,0.0
34749,0.0
34750,0.0
34751,0.0
34752,0.0
34753,0.0
34754,0.0
34755,0.0
34756,0.0
34757,0.0
34758,0.0
34759,1126.8065632415667
34760,4455.205504786935
34761,6215.550465498204
34762,6378.115303558612
34763,6461.72007741825
34764,6471.009496735988
34765,6440.3544129874535
34766,5672.119435410556
34767,3234.5758064362203
34768,418.9528112299642
34769,0.0
34770,0.0
34771,0.0
34772,0.0
34773,0.0
34774,0.0
34775,0.0
34776,0.0
34777,0.0
34778,0.0
34779,0.0
34780,0.0
34781,0.0
34782,0.0
34783,1199.010129652797
34784,4373.025262588823
34785,6109.909095263436
34786,6565.607649212474
34787,6533.858159797992
34788,6390.985457432821
34789,6063.218669653903
34790,5293.760455608806
34791,2965.7758347175104
34792,324.9653622423469
34793,0.0
34794,0.0
34795,0.0
34796,0.0
34797,0.0
34798,0.0
34799,0.0
34800,0.0
34801,0.0
34802,0.0
34803,0.0
34804,0.0
34805,0.0
34806,0.0
34807,1128.8420640209822
34808,4192.841952077934
34809,5803.59831917764
34810,6321.140527931448
34811,6050.180929507806
34812,6035.179706065665
34813,5913.294765598285
34814,4917.58855962629
34815,2938.364641729035
34816,390.0318094956218
34817,0.0
34818,0.0
34819,0.0
34820,0.0
34821,0.0
34822,0.0
34823,0.0
34824,0.0
34825,0.0
34826,0.0
34827,0.0
34828,0.0
34829,0.0
34830,0.0
34831,177.50141728383133
34832,914.2731731524326
34833,2623.0764998610625
34834,3180.938097038818
34835,3392.249308090998
34836,3141.493337642411
34837,3097.8223540249605
34838,2382.181719261577
34839,1346.7567851058946
34840,0.0
34841,0.0
34842,0.0
34843,0.0
34844,0.0
34845,0.0
34846,0.0
34847,0.0
34848,0.0
34849,0.0
34850,0.0
34851,0.0
34852,0.0
34853,0.0
34854,0.0
34855,815.2367874263783
34856,3410.457737734143
34857,5385.411789058269
34858,5792.525079433523
34859,6025.882821559289
34860,6016.790961476468
34861,5223.77872091921
34862,4289.337545740275
34863,2492.1798693691144
34864,0.0
34865,0.0
34866,0.0
34867,0.0
34868,0.0
34869,0.0
34870,0.0
34871,0.0
34872,0.0
34873,0.0
34874,0.0
34875,0.0
34876,0.0
34877,0.0
34878,0.0
34879,879.1364797471203
34880,3421.0177030789523
34881,5123.911986683611
34882,5529.560787574801
34883,5457.5685089183435
34884,5496.333582041052
34885,5205.595533620744
34886,3670.2217445820725
34887,1578.292262853098
34888,0.0
34889,0.0
34890,0.0
34891,0.0
34892,0.0
34893,0.0
34894,0.0
34895,0.0
34896,0.0
34897,0.0
34898,0.0
34899,0.0
34900,0.0
34901,0.0
34902,0.0
34903,724.9600372676866
34904,2749.32463657136
34905,4805.449389888665
34906,5748.587876467388
34907,5502.791901927106
34908,5372.989533349652
34909,5019.485210415315
34910,4748.833463168712
34911,2556.001959966643
34912,13.808762614622598
34913,0.0
34914,0.0
34915,0.0
34916,0.0
34917,0.0
34918,0.0
34919,0.0
34920,0.0
34921,0.0
34922,0.0
34923,0.0
34924,0.0
34925,0.0
34926,0.0
34927,959.7287182375113
34928,4030.6762306766564
34929,6125.300291998104
34930,6567.826502136438
34931,6471.023893668677
34932,6484.852837735499
34933,6258.058155039604
34934,4872.397959543946
34935,2324.1845328307068
34936,331.89465760375026
34937,0.0
34938,0.0
34939,0.0
34940,0.0
34941,0.0
34942,0.0
34943,0.0
34944,0.0
34945,0.0
34946,0.0
34947,0.0
34948,0.0
34949,0.0
34950,0.0
34951,609.6615953768049
34952,2022.2921212498898
34953,2960.080526496162
34954,3685.7265229446516
34955,4090.1849471946293
34956,4154.620725567788
34957,4261.683249633958
34958,3727.3619489703847
34959,2384.1237998068555
34960,0.0
34961,0.0
34962,0.0
34963,0.0
34964,0.0
34965,0.0
34966,0.0
34967,0.0
34968,0.0
34969,0.0
34970,0.0
34971,0.0
34972,0.0
34973,0.0
34974,0.0
34975,398.35426916327276
34976,2161.0465696083907
34977,3465.5807793110175
34978,4205.5263683420335
34979,4462.986888361043
34980,4394.060449930758
34981,4409.264811349203
34982,3958.202089268652
34983,2064.7522806249026
34984,0.0
34985,0.0
34986,0.0
34987,0.0
34988,0.0
34989,0.0
34990,0.0
34991,0.0
34992,0.0
34993,0.0
34994,0.0
34995,0.0
34996,0.0
34997,0.0
34998,0.0
34999,647.9422274499995
35000,2434.540270372409
35001,4571.648019025111
35002,5089.400927203859
35003,5618.169854705559
35004,5692.277621059964
35005,5293.698012829516
35006,4400.398991368311
35007,2699.926190425345
35008,507.738345157882
35009,0.0
35010,0.0
35011,0.0
35012,0.0
35013,0.0
35014,0.0
35015,0.0
35016,0.0
35017,0.0
35018,0.0
35019,0.0
35020,0.0
35021,0.0
35022,0.0
35023,777.8685438500214
35024,2690.1287141479906
35025,4237.763004516262
35026,4788.753223076695
35027,5260.065934541378
35028,5265.467799429225
35029,4661.809398212281
35030,4334.996572497515
35031,1817.72753476064
35032,0.0
35033,0.0
35034,0.0
35035,0.0
35036,0.0
35037,0.0
35038,0.0
35039,0.0
35040,0.0
35041,0.0
35042,0.0
35043,0.0
35044,0.0
35045,0.0
35046,0.0
35047,469.240515983802
35048,2601.713682800601
35049,4139.601264295459
35050,3940.334743809187
35051,4059.2518608735754
35052,3831.0595551554256
35053,3749.1031636651032
35054,2765.6264657812444
35055,1343.4420252138991
35056,224.97832958127495
35057,0.0
35058,0.0
35059,0.0
35060,0.0
35061,0.0
35062,0.0
35063,0.0
35064,0.0
35065,0.0
35066,0.0
35067,0.0
35068,0.0
35069,2.0215470046667336
35070,13.14005553033377
35071,706.5306781310234
35072,3333.531010695444
35073,5466.2631006188485
35074,6342.603727141877
35075,6363.829970690877
35076,6563.963124152885
35077,6603.383290743886
35078,6010.059244874199
35079,3719.6464885867904
35080,52.56022212133508
35081,28.301658065334273
35082,28.301658065334273
35083,28.301658065334273
35084,28.301658065334273
35085,20.21547004666734
35086,0.0
35087,0.0
35088,0.0
35089,0.0
35090,0.0
35091,0.0
35092,0.0
35093,0.0
35094,0.0
35095,139.06859717512785
35096,715.430672134269
35097,962.6637337789407
35098,1778.5328372063573
35099,2120.02350360306
35100,1888.2425083111802
35101,1294.8831603639683
35102,948.7568740614279
35103,540.8223223477194
35104,0.0
35105,0.0
35106,0.0
35107,0.0
35108,0.0
35109,0.0
35110,0.0
35111,0.0
35112,0.0
35113,0.0
35114,0.0
35115,0.0
35116,0.0
35117,0.0
35118,0.0
35119,446.93298885777546
35120,2478.0291402765015
35121,3942.8060934850328
35122,3753.0126324632374
35123,3866.2764721052768
35124,3648.93234738677
35125,3570.872133579418
35126,2634.1495678912042
35127,1279.5752694695216
35128,214.28293986331698
35129,0.0
35130,0.0
35131,0.0
35132,0.0
35133,0.0
35134,0.0
35135,0.0
35136,0.0
35137,0.0
35138,0.0
35139,0.0
35140,0.0
35141,0.0
35142,0.0
35143,791.1195421730012
35144,2735.955083348296
35145,4309.953339129996
35146,4870.329681502539
35147,5349.671209659444
35148,5355.165095368979
35149,4741.223367328473
35150,4408.843281901622
35151,1848.6925412584367
35152,0.0
35153,0.0
35154,0.0
35155,0.0
35156,0.0
35157,0.0
35158,0.0
35159,0.0
35160,0.0
35161,0.0
35162,0.0
35163,0.0
35164,0.0
35165,0.0
35166,0.0
35167,988.6908250742702
35168,4032.817839118734
35169,6197.8042580140545
35170,7050.92667355598
35171,7308.369713880029
35172,7287.829045769066
35173,7094.746765526031
35174,6147.137276673684
35175,3838.366181001634
35176,15.06315661470495
35177,0.0
35178,0.0
35179,0.0
35180,0.0
35181,0.0
35182,0.0
35183,0.0
35184,0.0
35185,0.0
35186,0.0
35187,0.0
35188,0.0
35189,0.0
35190,0.0
35191,632.365464140566
35192,2191.031725433731
35193,3686.3266075912734
35194,4661.167184507327
35195,4696.223692114268
35196,4512.851190785659
35197,3943.8571057807153
35198,2501.146985033582
35199,1597.767750547059
35200,0.0
35201,0.0
35202,0.0
35203,0.0
35204,0.0
35205,0.0
35206,0.0
35207,0.0
35208,0.0
35209,0.0
35210,0.0
35211,0.0
35212,0.0
35213,0.0
35214,0.0
35215,477.2412204741339
35216,2646.0737532452836
35217,4210.182821717017
35218,4007.518741789645
35219,4128.463434649529
35220,3896.380375377861
35221,3813.026600569022
35222,2812.7813028629603
35223,1366.3481517684108
35224,228.81428378896828
35225,0.0
35226,0.0
35227,0.0
35228,0.0
35229,0.0
35230,0.0
