,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
2115,18.25748325251063,0.4174190211698579,0.7339977863041348,4.252320341056407,-14.30184563261886,-0.9259991027800532,0.2490069066861547,-6.477632182746567,33.96580669525365,7.212052790750564,42.69208582457791,201.40015052872496,832.7806970719196,25.91732352013721,41.868486164208505,163.25970713949394,-2.736905345502515,228.24478013816162,231.11424440346303,251.21219978203118,1.0681770603587994,365.624383609549,0.0,0.0,0.0,4.786979105788196
2116,14.04268132003826,-0.20870951058492895,5.204711575611138,3.1570257077539985,-14.129534239454776,-1.3777059821849567,0.1924144278938468,-3.7786187732688306,33.756571746412256,7.416682283552439,38.11793377194456,197.2561145096154,491.7678850085876,25.91732352013721,40.37318308691534,150.76534179718573,-16.42143207301509,206.01314570911993,208.60311670182705,253.74118165903147,1.0681770603587994,368.16933291541596,0.0,0.0,0.0,34.572626875136976
2117,11.20617954557819,0.6261285317547869,-1.441304744015392,3.3825275440221416,-24.640529222463815,-1.1066818545420145,0.2376884109276931,0.26990134094777357,33.59383345286895,12.582440146284243,35.83085774562788,197.2561145096154,757.8062490296268,23.189184202228027,37.38257693232902,139.93689183385194,-15.874051003914587,196.3794374565352,198.84829469778475,223.3933991350277,1.0681770603587994,324.9051947156781,0.0,0.0,0.0,-13.29716418274499
2118,17.578320855808922,0.8765799444567016,4.857730803903728,3.0281675156007744,-13.784911453126611,10.52477029013426,0.1471404448600005,3.103865420899396,33.384598504027544,9.6266808058127,35.83085774562788,204.7153793440126,838.4239350966083,26.5993583496145,38.87788000962218,135.77210338641586,-5.47381069100503,185.2636202420143,187.59273084696673,257.1131574950319,1.0681770603587994,374.10754796243873,0.0,0.0,0.0,19.147916423152783
2119,11.925292671497644,0.6261285317547869,1.6281405441655354,2.335554732777193,-14.56031272236498,2.439217148786481,0.15845894061846208,3.9135694437427175,33.314853521080416,7.707710895537331,35.83085774562788,215.48987299369747,944.8392807050241,26.5993583496145,56.07386539849353,138.27097645487754,-4.379048552804024,191.93311057072683,194.34606915745755,258.7991454130321,1.0681770603587994,376.6524972683057,0.0,0.0,0.0,-7.978298509646994
2120,16.27992215623213,0.7930961402227301,-10.943239723079829,4.6388949175160805,-20.849678572854,17.345544169148308,0.28296239396153944,-13.090215035967022,41.01004997291406,1.9144225882131067,172.2930606491894,331.5228815287653,613.5005909697297,85.25435368466187,233.26728005773307,565.5782711618183,28.463815593226155,778.1072050164601,787.8894695572603,359.1154265340445,1.0681770603587994,522.5629241380097,0.0,0.0,0.0,51.06111046174076
2121,26.447382742148882,1.3357408677435454,9.168299621653466,6.507338703737834,-1.895425324804909,62.49364676566845,0.294280889720001,-20.512501912030796,42.26545966596245,1.7279823836602866,153.996452438656,323.2348094905462,1108.4931834209965,160.96021975664158,228.7813708258536,549.7520750615613,1.642143207301509,963.3708252584744,975.4822004042271,329.6106379690409,1.0681770603587994,479.2987859382719,0.0,0.0,0.0,23.40300896163118
2122,9.62812574147716,0.34784918430821493,12.851633967470578,5.057684042014058,-3.4462278632816528,18.203787240017625,0.2150514194107699,4.318421455164377,36.96484096198036,5.42950254234311,99.10662780705586,273.50637726123136,833.5868739325894,95.48487612682129,116.63364002886654,360.67067954796363,13.137145658412072,617.2983826463917,625.0589791820933,266.38609104403304,1.0681770603587994,386.83229449177344,0.0,0.0,0.0,54.78431643290936
2123,8.349702406509238,1.614020215190117,7.32663244874491,3.044274789619928,-9.994060803516792,18.903932903095228,0.35087336851230894,4.048520114216604,37.56929748085551,5.593206136584612,125.02682277197815,323.2348094905462,1230.2258893821386,90.02859749100293,127.84841310856525,434.8039139123257,126.4450269622162,717.3407375770794,726.3590538394553,435.82787680305404,1.0681770603587994,634.5406935961547,0.0,0.0,0.0,73.40034628875235
2124,21.693245965236923,11.145087865235206,-27.091191021770797,8.697927970342649,4.824719008594314,41.26342343363797,0.5772432836815404,-33.87261828894559,68.95453980706526,-9.644870094061757,590.0656147897017,861.9594919747899,2723.2654353426374,1056.4719508603298,964.4704848540887,1849.9990283511024,232.08957329861326,2267.6267117622547,2296.1350255668726,714.8588772320886,1.0681770603587994,1040.0359496642855,0.0,0.0,0.0,339.3436299436521
2125,61.32436934924249,11.256399604213833,41.103876033031554,12.241528254556323,44.11171665000515,37.78528046222021,0.7017467370246179,-33.737667618471704,66.32747878272325,-9.69489063674666,407.8618913598068,672.9914495033937,1956.5912408456425,944.6182388260535,979.4235156270204,1609.2742560892975,101.81287885269356,2163.879084426727,2191.0830962925716,800.0012670910993,3.204531181076398,1163.8901492164762,0.0,0.0,0.0,242.5402746932686
2126,-30.162800559399397,5.704726622654724,30.560998738844887,7.328809678714641,23.434349470315237,23.963049952430154,0.724383728541541,38.19103974410997,51.96001229561391,-1.6961511292244391,268.3502537544897,491.48267186639464,1447.0874649023192,457.64537057926486,452.3291808811812,935.4114852941414,55.83286904825131,1282.0242520747388,1298.1416974610097,816.0181523121013,2.136354120717599,1186.7946929692785,0.0,0.0,0.0,127.1208895870421
2127,-12.065120223759758,2.5462560291361336,9.208335864542782,5.186542234167283,3.360072166699611,9.96013669087813,0.39614735154615516,27.260035435725136,46.96162185106939,2.6283521519885404,210.41099442113395,434.2949748026826,1196.3664612340065,268.72172281405415,275.1357662219416,651.3729131790013,25.726910247723644,926.3181012100715,937.9636542348337,869.1267717291078,2.136354120717599,1263.9914885805754,0.0,0.0,0.0,114.35561197160692
2128,7.191131259194559,1.5861922804454602,9.341790007507171,5.734189550818488,3.4462278632816528,22.38207587451299,0.32823637699538566,20.377551241556908,49.611931203060436,3.9607175162318673,237.09354806149514,468.27607015938105,1274.5656167189786,295.3210811636687,264.6686446808895,615.5557325310511,32.29548307692968,859.6231979229464,870.4302711299257,553.0040371040686,2.136354120717599,804.20398065395,0.0,0.0,0.0,44.146585086713365
2129,1.6579552625365233,1.9062135300090182,4.670895003753586,3.8657457645967335,-10.080216500098835,18.903932903095228,0.39614735154615516,12.2805110131237,50.63485761961839,6.475386616663812,254.62779759658963,520.4909240001616,1448.6998186236588,346.4736933744658,261.67803852630317,646.375167042078,-7.663334967407042,896.6759219713492,907.948817299319,522.6562545800648,2.136354120717599,825.4118915361744,0.0,0.0,0.0,106.90920002926971
2130,5.992609382662132,1.1826872266479307,6.806161291183796,4.671109465554386,-7.495545602637594,19.355639782500134,0.3055993854784626,8.231990898907096,50.63485761961839,7.089275095069439,232.5193960088618,503.0859727199014,1448.6998186236588,345.10962371551125,261.67803852630317,617.2216479100256,26.274291316824144,874.4442875423075,885.4376895976831,567.3349344070704,2.136354120717599,895.8221556651596,0.0,0.0,0.0,105.84542689465012
2131,6.232313757968617,2.5184280943914756,-10.676331437151052,6.829484184120895,7.667856995801677,38.71127956500027,0.12450345334307734,-23.886268673877964,66.32747878272325,-7.571291233669413,561.8583437984628,886.8237080894472,2246.8149106867763,593.3703016452465,722.2313863325967,1678.4097443167364,16.968813142115593,2134.236905188005,2161.0682593570573,613.6996021520762,3.204531181076398,968.7773691000115,0.0,0.0,0.0,98.93090151962272
2132,27.84565826477004,2.9915029850506487,32.82971916923949,8.246924297806364,23.951283649807486,26.379681757246384,0.32823637699538566,0.0,62.49150472063095,-1.1550198038150337,359.8332948071566,712.7741952868455,2297.6040529089746,486.29083341731126,508.4030462796747,1144.483865355432,-12.042383520211066,1504.3405963651562,1523.2529744773701,621.2865477830771,2.136354120717599,980.6537991940572,0.0,0.0,0.0,105.31354032734032
2133,-20.215068984180263,2.3097185838065473,19.61775901576506,4.8482894797650715,6.117054457324934,16.555057130189724,0.452739830338463,22.5367619691391,53.3781602822056,3.2513352745186967,254.62779759658963,555.300826560682,549.0064421161445,307.59770809426,316.25660084750353,787.1450165654172,-21.89524276402012,1074.528997403683,1088.0378389124073,669.3372034460831,2.136354120717599,1056.1539619347761,0.0,0.0,0.0,94.14392241383452
2134,-4.194826567863493,3.1306426587739344,10.275969008257889,4.316749437133019,2.5846708974612396,13.3931089743554,-0.1358219491015389,19.02804453681804,49.14696465007955,3.8333924984884775,201.26269031586727,474.07772058613443,996.4345997878922,227.11759821593924,240.7437954441989,605.5602402572046,-10.400240312909558,852.2126531132658,862.926561896047,518.4412847850642,2.136354120717599,818.6253600538627,0.0,0.0,0.0,61.69884180793675
2135,4.893964329174075,1.961869399498332,12.144327009759323,4.864396753784223,-2.240048111133074,14.590132204778397,0.2376884109276931,15.114475093075322,47.17085679991079,5.74326776463932,165.4318325702394,434.2949748026826,1072.2152246908547,181.42126464096043,192.89409697081777,510.6030636556622,-13.684526727512576,714.3765196532072,723.3575701459039,402.95111240204994,2.136354120717599,636.2373264667326,0.0,0.0,0.0,44.146585086713365
2136,-1.238472605750174,1.8505576605197034,10.80978558011544,3.124811159715693,-7.84016838896576,10.95389182556892,0.294280889720001,13.495067047388682,45.58997051977578,6.652732177092103,141.03635495619486,409.4307586880252,1007.7210758372696,158.9141152682097,163.73568696360113,447.2982792546339,-29.011196662326658,622.485764013168,630.3115756458083,406.3230882380504,2.136354120717599,641.3272250784664,0.0,0.0,0.0,36.16828657706637
2137,1.1186204180969315,1.8783855952643604,6.806161291183796,1.0469728112449486,-8.874036747950255,10.95389182556892,0.2716438982030778,10.256250956015398,45.00876232854967,6.748225940399646,125.02682277197815,389.53938579629926,935.1651583769861,137.08900072493628,145.79205003608317,396.4878601959139,-29.558577731427164,548.3803159163623,555.2744833070216,450.15877410605583,2.136354120717599,710.8891727721625,0.0,0.0,0.0,44.146585086713365
2138,5.6730035489201525,1.7114179867964172,3.336353574109704,1.2724746475130913,-23.434349470315237,10.027892722788865,0.20373292365230838,8.771793580802644,46.9151251957713,12.9280366230163,153.996452438656,439.2678180256141,1114.942598306355,138.45307038389086,150.27795926796267,443.1334908071978,-4.926429621904527,596.5488571792861,604.0485933272329,496.5234418510616,2.136354120717599,782.9960697717256,0.0,0.0,0.0,36.16828657706637
2139,7.291008082238928,-0.5983005970101296,-1.4679955726082696,2.931523871485856,-19.385031730959298,13.935157229641286,0.40746584730461677,0.9446546933172076,51.05332751730118,10.827173830250372,223.37109190359513,514.6892735734082,1298.7509225390731,226.4355633864619,230.2766739031468,498.94165600284117,16.968813142115593,859.6231979229464,870.4302711299257,417.28200970505173,2.136354120717599,658.2935537842459,0.0,0.0,0.0,44.146585086713365
2140,14.941572727437583,2.462772224902162,9.341790007507171,4.171783970960641,-24.8128406156279,13.957742573611531,0.6338357624738483,-0.6747533523694341,49.937407790147056,15.279002129206743,201.26269031586727,462.47441973262767,1272.9532629976388,214.8409712853479,259.4350839103634,441.4675754282234,-9.852859243809053,785.5177498261407,795.393178791139,378.504287591047,2.136354120717599,597.2147704434396,0.0,0.0,0.0,27.658101500109577
2141,0.31960583374198037,2.156664942710932,7.473432006005735,3.2697766258880705,-44.97327361582557,11.22491595321186,0.3621918642707705,9.581497603645964,47.68232000818976,25.833336635721285,165.4318325702394,399.48507224216223,1054.4793337561189,194.37992640102905,199.62296081863698,382.3275794746312,-73.3490632594674,652.1279432518903,660.326412581323,295.8908796090367,1.0681770603587994,467.4223558442262,0.0,0.0,0.0,37.23205971168597
2142,2.69667422219796,1.1270313571586161,8.407611006756452,3.7368875724435084,-58.06893949629584,5.036531705364679,0.39614735154615516,0.8097040228433209,46.31066867689614,31.694834773979466,144.8481483333893,379.59369935043634,1174.5996859959214,160.27818492716432,170.46455081142034,352.34110265309147,-54.738106910050305,568.3887869024999,575.534498238494,297.5768675270369,1.0681770603587994,469.9673051500931,0.0,0.0,0.0,23.40300896163118
2143,0.539334844439592,3.3532661367311922,9.608698293435948,3.3664202700029886,-52.29650782529909,7.679016949883366,0.6338357624738483,7.962089557959322,44.38105748202548,29.31658533541544,128.8386161491726,374.62085612750485,974.6678245498072,124.81237379434496,150.27795926796267,319.8557527630902,-71.15953898306539,510.58653738699144,517.0055662142404,342.25554735404245,1.0681770603587994,540.3775692790782,0.0,0.0,0.0,23.40300896163118
2144,-0.6791623967017083,2.796707441838048,8.874700507131811,3.221454803830611,-12.664887397560076,5.488238584769582,3.1012678378184724,8.097040228433208,42.939661167784735,8.535323510869363,118.16559469302813,354.7294832357789,955.3195798937315,85.25435368466187,134.57727695638448,292.36814901001213,-31.748102007829175,460.93588716213156,466.73071434725324,344.78452923104277,1.0681770603587994,543.7708350202341,0.0,0.0,0.0,23.40300896163118
2145,-3.1561076082020567,1.2244291287649167,12.451271538577416,1.8684437862217542,-23.003570987405034,4.629995513900265,0.32823637699538566,12.145560342649814,42.54443959775098,13.432789371927594,106.73021456144477,314.9467374523271,936.7775120983258,79.79807504884351,125.60545849262552,273.21012215180616,48.169534080844265,428.3294899995371,433.7143937181871,303.47782524003765,1.0681770603587994,479.2987859382719,0.0,0.0,0.0,31.381307471278177
2146,-0.21972901069761153,1.0435475529246447,5.618419418800742,1.3207964695705507,-18.265007675392763,9.553600499413717,0.26032540244461627,20.512501912030796,42.6606812359962,13.469167948425705,102.9184211842503,306.658665414108,1184.2738083239592,69.56755260668409,125.60545849262552,266.5464606359085,31.200720938728672,413.50840038017594,418.7069752504298,305.16381315803784,1.0681770603587994,481.8437352441388,0.0,0.0,0.0,23.40300896163118
2147,5.513200632049163,2.3097185838065473,8.64782846409235,1.3207964695705507,-22.486636807912785,7.927455733556064,0.2150514194107699,9.986349615067624,41.8702380959287,13.19632862468987,94.53247575442249,294.2265573567792,1007.7210758372696,82.52621436675268,116.63364002886654,246.55547608821536,31.200720938728672,379.4198942556453,384.1899127745879,263.01411520803265,1.0681770603587994,414.82673685630965,0.0,0.0,0.0,26.062441798180178
2148,0.19975364608873772,0.723526303361087,8.43430183534933,0.7892564269384996,-25.67439758144831,2.529558524667462,0.3621918642707705,7.287336205589888,41.49826485354399,12.968962521576676,87.67124767547247,290.0825213376697,424.0490287123231,72.97772675407056,109.90477618104734,238.2258991933432,25.179529178623138,357.1882598266036,361.67878507295194,263.8571091670327,1.0681770603587994,417.3716861621766,0.0,0.0,0.0,31.381307471278177
2149,2.85647713906895,0.5009028254038296,3.0427544595880502,-0.1127509181340714,-23.778972256643403,7.47574885415116,0.2716438982030778,8.636842910328754,42.31195632126054,11.668428411769197,124.26446409653927,362.18874807017613,1172.9873322745818,83.20824919622999,162.24038388630794,315.6909643156541,124.80288375491469,485.3906850340775,491.4929548190529,531.929188129066,2.136354120717599,838.9849545007982,0.0,0.0,0.0,31.381307471278177
2150,22.472285184982997,42.381944616112904,-263.5719323546666,66.90961627556179,65.56448509893345,175.62363471262663,2.4221580923107777,-166.52912736477634,178.03569313638093,-83.45700180872956,3165.313220422276,4135.747947071348,7534.528939820098,5293.272311573286,4441.050139560688,6399.613928330265,1067.9404658150813,11338.133558811276,11480.675127834365,5204.644702866645,40.59072829363438,8211.703093597296,0.0,0.0,0.0,1637.678740746873
2151,304.1449015347121,219.256297853154,225.537501609816,153.3412486623371,247.86993906653288,103.50863141563376,10.514882559610804,-144.3972174070589,198.3547315016456,-41.50795578434499,1591.8049143164046,2967.12978968245,4909.617081479178,9221.110894533027,5891.494124535055,6078.925217877688,2462.1200488140626,5431.929345495859,5500.218868433065,7595.375570590942,46.99979065578717,11988.40786350382,0.0,0.0,0.0,3158.8743232529
2152,-240.10388259866278,61.86149893737294,333.76881155393477,60.56335031201549,125.35653852687011,45.690150851806024,11.0468518602585,22.94161398056076,120.49608220499637,-24.100806929998733,714.330078886241,1533.2933270705396,3269.8533468767723,2596.5065958200616,2123.3303697562883,2648.8054525693406,2184.0504657110073,4075.7996453243145,4127.040078633268,8819.402799059093,38.45437417291678,13922.569335962688,0.0,0.0,0.0,1204.723074956696
2153,-14.582016164477857,27.410515723487336,109.4323972307983,29.315238714858562,25.2436190985381,33.85543061139755,2.376884109276931,128.20313695019246,91.22643769484966,8.458019035810874,461.98935731596805,1052.5851488538299,2228.2728428913706,1393.3971566221135,1143.9068541292681,1565.9604562359623,995.6861646938149,2593.6906833882003,2626.2982318575346,1818.3379695632254,32.045311810763984,2870.7028170178974,0.0,0.0,0.0,446.25282997292186
2154,77.50441468243025,25.46256029136133,82.60811449495627,26.25485665121948,-43.594782470512904,30.87416520732518,8.602056776430798,116.05757660754266,82.85703974119373,37.5245016578018,423.87142354402346,928.264068280543,1913.0576903694725,1484.789823772071,1054.1886694916784,1456.01004122365,485.52700829214615,1852.636202420143,1875.9273084696674,1907.6953292172366,27.772603569328787,3011.5233452758675,0.0,0.0,0.0,577.0969255311326
2155,13.383494287945428,41.046203748369365,74.33395763116421,36.080293802902844,-30.326805196878546,47.768002497068586,7.357022243000025,32.38816091373283,91.66815592018149,26.879220710041984,554.2347570440738,1085.7374370067064,2571.704185536712,2127.9486679691604,1555.1152003848874,2156.527458082397,341.0184060496134,2964.2179238722288,3001.4836935514677,1940.5720936182408,23.499895327893586,3063.270647828495,0.0,0.0,0.0,663.7944360026298
2156,17.578320855808922,32.697823324972205,93.28444593210733,35.75814832251978,-4.566251918848191,52.51092473082007,9.733906352276957,40.48520114216605,97.38724452184638,21.06319579240644,625.8964725353296,1152.0420133124596,2734.5519113920145,1988.813562755792,1555.1152003848874,2222.331115551887,478.95843546294014,3334.7451643562576,3376.6691552454017,2036.6734049442525,21.363541207175988,3215.1192897452224,0.0,0.0,0.0,597.8405016562148
2157,-3.995072921774755,21.70578910083261,87.67937192760303,28.187729533517846,-24.55437352588178,41.669959625102386,6.225172667153868,72.87336205589888,97.22450622830306,29.325679979539963,661.7273302809576,1135.4658692360213,2653.1280484643635,1583.6848740462788,1271.0076156991868,1958.28352798444,351.41864636252296,2964.2179238722288,3001.4836935514677,1943.1010754952408,12.818124724305592,3068.360546440229,0.0,0.0,0.0,503.1646926750704
2158,1.398275522621164,21.42750975338604,70.59724162816134,24.805201989495707,-66.68450915449998,36.04620897651132,5.364966989510786,62.07730841798794,95.73661325876424,48.688177320659705,741.0126325266021,1127.1777971978022,2969.149377846931,1535.2604011533908,1091.5712464240073,1993.2677509429031,621.277513429071,2593.6906833882003,2626.2982318575346,2177.45339609727,21.363541207175988,3436.529879355645,0.0,0.0,0.0,466.46451953069425
2159,59.526586534443844,38.12427060018036,125.0465319576317,28.187729533517846,-36.18539256445736,46.096687043270435,6.3383576247384825,24.291120685299628,103.50155469354502,35.57370049309058,920.9292799301805,1210.0585175799933,3265.8224625734233,1767.152243175671,1091.5712464240073,2313.1235037059932,803.5554094395384,3557.061508646675,3601.7804322617617,2090.625018320259,23.499895327893586,4138.935887774918,0.0,0.0,0.0,522.3126090982232
2160,10.38718959661436,25.28167871552106,113.7029298056587,19.328728822983663,-33.686877363578155,37.288402894874814,7.357022243000025,64.77632182746567,95.94584820760562,38.3430196290093,718.9042309388743,1085.7374370067064,2819.2004817623456,1261.7644345329957,874.7523002164992,1805.8522708082799,706.1215791396489,2741.901579581812,2776.372416535108,1729.8236038682144,24.56807238825239,3425.501765696888,0.0,0.0,0.0,387.21342100153413
2161,0.9987682304436888,17.65682459548499,91.41608793060588,15.49519760642524,-36.18539256445736,30.2869462640988,4.1878434306307835,94.46546933172077,87.29747032216119,35.000737913245324,575.5807999563629,919.9759962423238,2331.463481057107,1048.9695677360796,701.2971432504925,1418.5269451967254,414.91485037818126,2223.163442904172,2251.112770163601,1420.4448209151763,25.636249448611185,2812.168982982958,0.0,0.0,0.0,298.3883642607975
2162,-0.39950729217747544,25.420818389244346,79.13830677788218,9.922080795798282,-7.581701299219636,30.80640917541444,3.1691788123692413,71.52385535116001,80.50895864864026,15.48363162200862,630.4706245879629,870.2475640130091,2702.304836965222,767.9712179914341,593.635321685385,1328.5675147321062,257.8164835463369,1852.636202420143,1875.9273084696674,1063.858376258132,922.9049801500026,2041.8976597405674,0.0,0.0,0.0,248.92291350098623
2163,0.19975364608873772,14.331386393498454,75.26813663191491,16.751564979919177,-17.48960640615439,61.92901316641232,5.817706819849249,16.194080456866416,106.19836070083416,24.378193575796832,1045.9561027021587,1127.1777971978022,3654.399709416274,901.6500445689838,1009.3295771728837,2156.527458082397,341.0184060496134,3816.430576985495,3864.4102554475153,1239.2011197301538,3012.2593102118144,2348.139892879888,0.0,0.0,0.0,251.05045977022542
2164,0.19975364608873772,11.186829767352192,82.74156863792066,14.496546617237751,-37.65003940635206,36.06879432048158,2.6145725202046237,78.27138887485435,93.08630390677318,39.77542607862244,683.0733731932465,953.1282843952004,2748.2569180234013,757.0586607197973,792.5106309653753,1493.4931372505746,214.57337908739717,2564.0485041494776,2596.2833949220194,906.2185059251124,2659.7608802934105,1810.3072729066766,0.0,0.0,0.0,205.30821498158264
2165,-9.448347459997295,10.769410746182333,65.79289248144336,13.207964695705506,-54.881178722760325,30.241775576158318,2.5579800414123164,70.17434864642115,85.3213624719924,42.82667918240152,526.0274860528349,861.9594919747899,2429.0108811981545,664.3019239108853,687.839415554854,1267.7616033995396,217.3102844328997,2045.310367471838,2071.0237485505127,999.7908353741241,1516.8114257094953,2030.8695460818105,0.0,0.0,0.0,210.62708065468064
2166,3.4357627127262886,10.073712377565903,67.6612504829448,12.853604667284136,-79.26324085547802,25.114902494912656,2.1052402110738533,49.93174807533812,82.74079810294849,54.736115663470706,429.2079342720957,760.8450131085165,2109.7648443729076,671.1222722056582,659.4286570862839,1102.0030231915841,222.78409512390473,1734.0674854652539,1755.8679607276088,868.2837777701077,1516.8114257094953,1719.5374143307558,0.0,0.0,0.0,184.03275228919068
2167,-9.228618449299683,9.656293356396047,56.45110247393618,9.986509891874894,-62.29056862881587,23.037050849650097,1.9241442789384677,53.98026818955473,77.83540096900018,45.69149208162778,359.8332948071566,679.621907133969,1932.4059350255482,565.4068736366775,560.7386539849354,917.9193738149098,172.97241783575896,1445.0562378877116,1463.2233006063407,730.0327684940905,1506.1296551059072,1445.5312057324163,0.0,0.0,0.0,162.22540302948886
2168,-2.9164032328955707,10.10154031231056,56.45110247393618,10.099260810008966,-77.79859401358331,16.6905691940112,1.8788702959046217,32.38816091373283,72.39529229912381,50.99366960622751,309.5176222281898,613.317330828216,1673.6231627505374,457.64537057926486,465.78690857681966,771.3188204651601,149.98241293353783,1230.1504384069751,1245.6157328238594,649.9483423890806,1484.7661138987312,1287.744348768667,0.0,0.0,0.0,142.0137134717165
2169,-13.783001580122907,7.903133467482644,47.64312903828657,7.973100639480763,-82.79562441534169,18.13603120810689,1.7770038340784673,27.6648874471468,68.00135837345444,52.58977965008214,272.92440580712304,561.1024769874354,1077.8584627155435,374.43712138303493,385.04054240298893,670.5309400372073,153.81408041724134,1059.7079077843218,1073.0304204446497,635.6174450860788,1463.4025726915552,1258.9015899688418,0.0,0.0,0.0,118.07881794277552
2170,-9.028864803210947,8.111842978067573,54.0489279005772,11.049589977138996,-90.98041559063564,13.980327917581775,1.1205310800876962,28.339640799516236,65.49053898735767,57.27806869627623,250.0536455439563,526.2925744269149,1480.1407161897816,351.24793718080684,339.4337985455475,611.3909440836151,148.8876507953368,941.1391908294328,952.9710727025912,794.9433033370987,513.7931660325826,1620.2843914019459,0.0,0.0,0.0,120.7382507793245
2171,-14.861671269002088,6.998725588281285,39.5024263174589,11.0818045251773,-80.21095351788047,14.13842532537349,1.3355824994984662,21.457156605348004,63.72366608603029,49.11107827245025,232.5193960088618,508.88762314665485,1442.2504037383003,331.46892712596537,315.508949308857,583.0703826410498,241.94243254242232,889.2653771616688,900.4451080654404,643.2043907170798,319.384941047281,1283.5027665922219,0.0,0.0,0.0,112.75995226967751
2172,32.719647229335244,11.00594819151192,36.96679760113552,13.095213777571432,-48.247190085943146,17.187446761356593,4.119932456080013,-4.588322796112151,73.76694363041742,33.290944817834095,246.24185216676184,566.9041274141888,1309.2312217277806,632.9283217549297,618.307822460722,998.7162696951696,407.79889647987477,1096.7606318327246,1110.5489666140431,785.6703697880976,747.7239422511595,1532.059482131892,0.0,0.0,0.0,146.26880601019488
2173,72.51057353021179,9.266702269970846,57.11837318875813,12.885819215322444,-11.80333043173966,23.353245665233533,5.568699913163096,1.3495067047388682,72.76726554150852,17.893712315008493,272.92440580712304,590.1107291212023,951.2886955903824,850.4974323581869,762.604569419512,1095.3393616756864,372.21912698834205,1296.8453416941002,1313.1491159287673,726.66079265809,755.2011816736712,1438.7446742501045,0.0,0.0,0.0,169.67181497182605
2174,50.73742610653939,10.658099007203706,58.5863687613664,13.852255656471629,8.960192444532296,33.1326996043497,4.7424497227954,20.242600571083024,77.16119946717788,11.65023912352014,324.0024370615287,659.730534242243,1807.4485216217265,955.5307960976902,912.1348771488281,1339.3959646954402,506.3274889179653,1659.9620373684481,1680.8308683888222,864.0688079751071,762.6784210961827,1710.2059335425774,0.0,0.0,0.0,292.53761202038976
2175,126.24430432808225,30.13765332846374,46.04167932271392,23.35554732777193,57.03507113731135,64.97803460239541,12.33716037672312,2.6990134094777365,118.86869926956328,-11.095465831923946,813.4367066932969,1160.3300853506787,3030.418819257837,2043.3763491139755,1734.5515696600667,2348.9406843539437,1146.7633397655538,3282.8713506884937,3324.1431906082507,1613.4904375262004,792.5873787862291,3193.0630624277087,0.0,0.0,0.0,591.4578628484971
2176,197.9558632739391,29.63675050305991,97.68843264993212,37.69102120481815,45.83483058164598,50.726682557170705,14.034934740492355,70.17434864642115,105.19868261192524,5.461333796778957,575.5807999563629,969.7044284716387,1400.32920698347,1728.2762578954653,1674.73944656834,1881.6514205516166,1252.9552671710514,2652.975041865645,2686.327905728564,1805.6930601782237,822.4963364762755,3573.1088254371703,0.0,0.0,0.0,734.5353494548332
2177,154.609322072683,71.93521131493885,12.678143581616872,73.61024226752946,102.7837460223753,210.06628426725055,29.4280889720001,-52.63076148481586,193.2865960741539,-64.73112955632678,2924.407878983586,3356.6691754787494,6973.429844793906,3694.5826712785065,3499.0092008659967,4835.319387473278,1956.339940965198,11189.922662617664,11330.600943156793,4523.505583994561,1260.4489312233832,8935.317012898793,0.0,0.0,0.0,1056.8586092445717
2178,171.58838199022574,67.59405349477233,319.22230997081647,70.87200568427345,310.41897478509486,200.53526911180705,24.8327796940647,-103.91201626489286,230.08869874259102,-80.37391745051465,2960.2387367292145,4077.731442803814,10942.238529871409,3741.6430745124394,3102.753885383309,6284.66576718103,2624.1448452678114,12227.398935972944,12381.120235899805,5195.371769317644,1570.2202787274352,10272.263714914221,0.0,0.0,0.0,1266.9538033319425
2179,163.79798979276498,86.4613932516499,275.98316765035474,61.2076412727816,322.3084609134166,157.1714086889363,26.440006091766243,-32.38816091373283,228.9030340324897,-63.094093613911774,2503.5858901413185,3787.648921466144,10040.126622781885,4252.487161790934,2923.31751610813,6076.426344809226,2716.652245945796,9559.602804487937,9679.784911703484,5248.480388734652,2232.4900561498907,10361.336940619563,0.0,0.0,0.0,1046.7527644656857
2180,260.47875449971406,30.889007566569486,214.0604453148786,35.919221062711316,128.97507778331584,63.126036396835325,8.03613198850772,387.3084242600551,164.22618651284859,-15.988384370919913,1270.0895532811926,2212.9152342045086,5432.825864053888,2089.754717518432,1756.981115819464,3245.203158242186,1918.570647197263,4698.285409337483,4757.351654279077,3022.133343015375,3300.6671165086905,5934.821781281681,0.0,0.0,0.0,746.2368539356488
2181,213.9361549610381,22.262347795725756,132.65341810660183,29.798456935433155,60.91207748350322,46.72907667443731,9.733906352276957,387.3084242600551,131.6552794765376,-0.4365429179773355,805.813119938908,1558.157543185197,3758.3965244426804,1363.3876241251126,1158.8598849021998,2104.0511236447023,1143.4790533509508,3149.481544114243,3189.076424398435,2066.1781935092563,3257.940034094338,4093.126800269313,0.0,0.0,0.0,470.1877255018628
