,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
759,282.00503165272875,39.91573742758508,475.68728358075725,41.168184756503784,354.62837230639065,98.47867419566997,32.751768989218654,309.00211648351404,160.1967702679904,74.38764953103245,761.4292947625587,1811.8027837913191,4491.717696297167,1662.3540503200397,1636.8295835981253,2615.5853869075513,2781.7665011155927,3277.4647558577158,13560.702251975685,2610.825176282849,1758.5720829790844,4128.962334485597,0.0,0.0,0.0,759.202102260923
760,63.334463373544274,68.58760515725886,602.1028082583831,40.64038751603579,402.1943969626552,112.85998928614015,45.78563624003016,223.65867478806732,171.11927733171697,68.92885435400395,986.1885444213863,1518.9861722694898,4580.496304610732,1673.2971350319012,1412.127535819249,2696.508060125981,2285.5789390898044,3524.2412485784394,11653.847915022125,2338.6773056737547,1851.741464858771,3700.8541345415647,0.0,0.0,0.0,719.565044713164
761,4.666749932787472,17.427998031762495,269.4475229597851,29.028848225739846,288.63362605555255,78.66865075979051,10.360253455773247,335.488012182101,160.5001732419828,75.12782514825666,1126.0897100253503,1412.409537928824,5193.548586343599,1654.3954432568678,1911.4654197723073,3199.874518959264,1758.229839352251,4230.454160926684,11224.582777043934,2288.833373327767,1851.741464858771,4585.321329349795,0.0,0.0,0.0,605.7355461144714
762,226.33737174019245,37.38586674555503,351.22663815072355,35.890212351823806,394.72329361350364,91.9705735476647,21.05470863592628,144.20098769230654,135.6211293746055,92.98456191379057,925.4118085442543,1334.8992584083398,4186.991121815468,1705.131563284589,1796.617706463104,2625.1863820351614,1531.7094306013475,3333.18848002046,13815.459010419716,1986.7791433110797,1851.741464858771,3981.188945672429,0.0,0.0,0.0,565.0821537577954
763,25.333785349417713,45.8187690189885,383.8079589439261,28.237152365037854,400.9492130711299,79.52581523538146,19.71790173840715,61.80042329670281,136.2279353225903,92.52195215302545,801.564875058778,1226.1695607476606,4174.994012583906,1575.8041985080447,1395.150047764845,2257.6054257209385,1102.639026723975,2843.0471511604055,12945.464680333353,1836.2504676261963,1851.741464858771,3679.1227538337453,0.0,0.0,0.0,596.5885328342192
764,17.666981888409723,31.201738411703822,351.22663815072355,37.2097054529938,349.6476367402897,69.90652500930537,17.044287943368893,155.9724968916785,125.00202528487128,82.71462522480475,590.5663957872255,1008.7101654263018,3876.265992717988,1295.2632995312338,1139.4890511808792,1832.4184986410532,1072.676009693432,2244.870030556256,12018.150079597086,1660.7998257683187,2468.9886198116947,3293.3907462699594,0.0,0.0,0.0,465.4813424839394
765,13.666910517449029,26.985287274987094,314.0839324464726,34.30682063041983,344.41786439588367,79.08135958137134,17.044287943368893,123.60084659340562,119.8441747270004,85.39776183724247,584.8327414591942,1062.5367484266383,3954.2472027231465,1211.6979253679283,1088.5565870176672,1839.2763523036322,1102.639026723975,2409.76676532356,12011.781160635986,1577.0620194270589,2958.1278746800494,3133.6650980674904,0.0,0.0,0.0,399.41957990434105
766,110.66864126324577,38.59458273808049,436.2638854209822,32.987327529249825,462.4612973124772,153.52768162806575,31.414962091699525,103.00070549450469,168.69205353977776,78.08852761715347,1552.6735920308802,1148.6592812271763,6526.427421970243,1198.7651888902742,1250.3420614184581,3404.238558104112,1114.624233536192,6328.622958483063,9978.822228252631,1687.7155492351521,2969.7740474150105,3380.316269101235,0.0,0.0,0.0,452.26898996801975
767,146.33594432097863,23.134261903452476,210.80114553202054,20.84799099848589,374.8003513490997,131.68586091671148,30.0781551941804,203.05853368916635,164.44441190388406,68.09615678462671,1896.6928517127592,1370.4248031885618,7251.052819556645,1320.133946603646,1432.1010511773713,4063.964080444192,1555.679844225782,6366.15118087838,8478.304921017298,1928.9601817897337,2958.1278746800494,3866.012627920988,0.0,0.0,0.0,424.8279501272635
768,227.00405030201924,22.965603857983808,231.00156442380614,34.04292201018582,349.89667351859475,112.0028248105492,22.391515533445403,276.6304661852412,136.5313382965827,72.25964463151287,1307.27318679114,1812.879315451326,6647.598225209028,1191.8014077099986,1214.3897337738379,3169.699962843918,1277.6230461823448,4711.497738903025,9322.823575259255,1879.1162494437458,2958.1278746800494,3763.8751385942396,0.0,0.0,0.0,378.0765489170862
769,91.00162368935571,32.354235055739736,378.5949476170137,35.62631373158981,327.73240024944533,86.605358867114,30.41235691856018,161.8582514913645,140.77897993247637,64.30275674635269,1188.0131767680884,1759.0527324509897,5498.2751608252975,1122.1635959072441,946.7446279749987,2636.158947895288,1146.9842919291782,3849.4858426711894,8487.22140756284,1788.4002925740479,2969.7740474150105,3582.418109683951,0.0,0.0,0.0,348.60283945849613
770,-21.000374697543627,20.07030741077165,311.4774267830165,31.667834428079836,216.66199712539319,70.50971482546197,26.06773450162301,256.0303250863402,132.89050260867384,43.11522970330986,919.678154216223,1566.3535653097858,4840.833574935648,856.5450851738805,663.1207098896615,2287.779981836285,813.7955425495423,3349.109544066958,5742.217335328422,1788.4002925740479,2969.7740474150105,3582.418109683951,0.0,0.0,0.0,310.99845152857085
771,13.000231955622246,13.042888849577091,214.3850908192728,23.750875821059875,197.7352019742094,61.90632323712329,14.370674148330636,244.25881588696822,128.33945799878774,42.560097990391704,784.363912074684,1382.2666514486357,4382.544002289945,673.4971227209256,555.2637269558008,1964.089288962566,812.5970218683207,3022.7277311137436,5826.287065614953,1646.8435247114421,2981.420220149971,3299.9101604823054,0.0,0.0,0.0,279.492072452147
772,61.00108840715053,16.44415943319526,243.05665311729106,21.903585479421885,177.31418615319532,56.47761489171402,17.044287943368893,150.08674229199255,127.42924907681054,37.84147843058741,727.0273687943708,1207.868522527546,4226.581582279626,667.5281674235467,537.2875631334908,1814.5880791183483,701.1345985147013,2871.47762267201,5334.606521817976,1633.8841023014852,3435.620956813443,3249.9279848543215,0.0,0.0,0.0,267.29605474514426
773,0.6666785618267818,15.853856274054914,200.3751228781957,5.54187102491397,204.45919498844574,67.55725940953762,11.697060353292377,158.9153741915215,133.19390558266625,35.43590767460874,689.1852502293641,1234.7818140277143,4556.502086147607,618.7816991616187,495.3431808814339,1874.9371913490418,787.4280875626647,3166.017307532228,5986.783823434691,1579.0557767208984,4134.391320911092,3127.1456838551444,0.0,0.0,0.0,264.2470503183936
774,29.66719600129179,11.384418069135178,194.51048513541926,2.058409237825189,102.8521894399855,44.921767887451,10.360253455773247,173.62976069073645,118.93396580502316,0.832697569377229,544.6971611629749,1120.6694580670014,3713.1053071687315,507.3612002772114,417.4464709847568,1285.1617763672657,612.4440681042947,2211.8906836027954,422.89621901708875,1367.7175035739094,4122.745148176132,2741.4136762913586,0.0,0.0,0.0,228.6753320063021
775,28.33383887763823,9.838385985672376,133.25760204419845,-2.797325374480385,63.50437846778767,42.09629980124383,9.691850007013684,94.46636132496,113.16930929916744,-0.3700878086121017,447.2250375864426,1011.9397604063221,3881.064836410613,457.61990613238675,376.500764500606,1330.4236105402856,624.4292749165119,2108.403767300557,49.67756789658573,1317.8735712279215,4122.745148176132,2640.3627560000004,0.0,0.0,0.0,203.26696178337968
776,236.33755016759417,22.066094282150903,107.1925454096364,-2.5862064782931866,123.77127881760967,98.73264885510432,32.41756726483887,20.600141098900934,119.17668818421708,14.525946488024996,757.9891021657398,1065.7663434066583,6846.750238452973,558.0973203049325,518.3127235432746,2527.804860026543,2169.3224330112985,3542.4367503458657,1913.2232559146607,1468.4022469128051,4122.745148176132,2942.4289478386836,0.0,0.0,0.0,336.40682175149334
777,598.6773485204501,42.811033874797225,165.51310962946897,15.649188179876118,343.67075406096853,115.65371053991802,52.803872452005585,247.20169318681124,134.10411450464346,48.57402488033835,1063.019512417006,1120.6694580670014,7192.2669843219865,1053.520609987386,686.0902525515022,3327.4305970832297,3424.1735862504306,4576.168694507789,5062.016790282863,1540.1775094910279,3854.8831752720325,3101.0680270057615,0.0,0.0,0.0,516.2980829297843
778,500.0089213700863,45.987427064457165,230.6757512158741,7.52111067666896,287.3884421640273,80.95442269469969,55.47748624704384,359.0310305808449,128.27877740398927,36.08356133967992,821.0592997740844,963.4958357060194,5176.752633419411,1003.7793158425615,709.0597952133429,2504.488157573775,3064.617381883917,3573.141659578398,4580.526516823648,1408.5895280976197,3994.6372480915625,2815.300370697943,0.0,0.0,0.0,536.6247791081223
779,313.6722633395008,31.510944828396383,181.80377002607025,5.436311576820372,168.0998253559085,64.41432299903752,40.77261037433343,403.17419007848974,116.74946439227784,15.451166009555248,688.0385193637578,1128.2051796870485,4222.9824495101575,968.9604099411841,668.1140887291921,2317.9545379516317,2211.2706568540584,2400.6690144398467,3136.0556964460015,1348.7768092824342,3982.991075356602,2703.3837600526754,0.0,0.0,0.0,457.3506640126042
780,189.00337227789265,23.21859092618681,169.4228681246533,10.978182601734343,133.23467639320157,54.25533662166344,25.399331052863445,247.20169318681124,108.43622290488591,3.885921990427068,600.8869735776818,911.8223160256965,3836.67553225383,803.8193133803662,592.2147303683272,1692.518283924446,1638.3777712300798,2318.789256486427,156.67540644307806,1164.3542596022787,3004.7125656198923,2383.9324636477368,0.0,0.0,0.0,391.28890143300583
781,120.33548040973412,21.67255884272401,155.73871339150824,23.38141775273228,98.8676009871047,53.77913413522403,17.01086777093091,238.07877355729798,105.94831851814817,-8.419497645925315,555.0177389534313,898.9039361056159,3393.9822016091575,729.2073721631293,532.2941842939601,1337.2814642028645,1315.9757079814394,2230.086185370222,122.28324405313411,1083.6070892017783,1677.0488738343588,2241.5919200115227,0.0,0.0,0.0,319.12912999990607
782,98.33508786945033,16.10684334225792,111.10230390482072,15.464459145712318,57.776532566771515,37.207287607132564,16.609825701675174,156.8553600816314,99.78923814610235,-7.670069833485809,545.8438920285813,856.9192013653536,3131.245509437929,618.7816991616187,456.3948259330953,1302.9921958899706,975.5958345144734,1778.61029776595,1.273783792220147,1023.7943703865926,1665.402701099398,2051.442338818107,0.0,0.0,0.0,288.6390857323991
783,103.66851636406457,15.31977246340413,97.87428766278047,12.561574323138332,36.359369632537245,33.46116138047587,16.5764055292372,119.48081837362545,94.35832491163826,-11.916827437309674,499.97465740433074,803.0926183650173,2934.4929180402964,533.2266732325203,406.4610375377895,1071.1967420948074,876.1186179730713,1892.3321838123659,64.9629734032275,933.0784135168944,1677.0488738343588,1868.8987408724283,0.0,0.0,0.0,246.9693585668063
784,87.66823088022181,13.71752103145177,86.37308142277996,10.846233291617343,34.6161121844019,30.222984472687884,14.905396907338288,111.24076193406506,92.3558652832884,-9.677796195206462,443.7848449896238,803.0926183650173,2586.5767503249713,472.54229437583416,391.48090101919774,1050.6231811070709,960.0150656585911,1464.7378922778412,164.31810919639898,864.2937868794311,1420.8330736652206,1746.1164398732515,0.0,0.0,0.0,223.5936579617176
785,75.301343558335,11.524966440359071,77.44579952544245,10.186486741032349,32.623817957961506,27.048301229758486,8.82292552362625,100.94069138461458,88.1082236473947,-8.030905446882608,415.1165733494672,694.362920704338,2514.5940949355936,421.806174348113,356.52724914248364,935.4112395757471,749.0754257635699,1316.8994404175,383.4089214582642,823.4217623557211,961.9738679077641,1676.5760216082308,0.0,0.0,0.0,210.38130544579795
786,72.70129716721056,10.344360122078385,64.47843384974786,9.52674019044735,18.926795151183775,24.826022959707906,8.187942247304663,87.10916807535253,86.07542372164558,-10.704789864105043,387.5950325749169,694.362920704338,2344.2351438473997,386.98726844673575,320.57492149786344,877.8052688100853,648.3996885409462,1235.0196824640802,355.385678029421,741.6777133083008,866.4752514810853,1491.8592855917698,0.0,0.0,0.0,195.13628331204447
787,71.46794182783101,9.557289243224593,68.32302970334575,9.051722674026154,12.94991247186258,22.698985186945205,7.419278281231164,79.45768709576075,83.98194320109799,-11.787296704295441,363.5136843971854,694.362920704338,2339.4363001547745,346.19940724797954,303.59743344345947,835.2865761020969,704.7301605583665,1187.2564903245855,366.8497321594023,741.6777133083008,690.6180431831768,1497.2921307687245,0.0,0.0,0.0,159.56456499995303
788,59.667731283496984,9.922715008406712,54.18273647909584,9.025332812002752,12.45183891525248,24.064098981404847,7.085076556851381,78.28053617582356,81.40301792216253,-12.13888012247694,357.7800300691541,748.1895037046743,2364.6302295410565,466.5733390784552,324.5696245694879,802.3688785217187,461.43046227035904,1137.2188604641622,503.14459792695806,1094.5727543178955,398.2991075356602,2211.167987020576,0.0,0.0,0.0,241.88768452222178
789,69.03456507716325,12.705572758639757,35.31815173983156,9.025332812002752,7.471103349151489,22.286276365364387,7.0182362119754265,68.86332881632599,80.79621197417774,-11.195156210516078,317.6444497729349,640.5363377040018,2106.692381062453,477.5164237903166,314.58286689042677,669.3265174676901,763.4576739382304,956.4010616503606,556.6435172002042,994.8848896259195,399.4637248091563,1713.519368811523,0.0,0.0,0.0,241.88768452222178
790,78.1013935180075,11.721734160072518,38.73919042311784,9.025332812002752,8.716287240676738,21.6513397167785,6.617194142719688,68.86332881632599,80.46246870278607,-10.177414736832798,330.25848929460375,640.5363377040018,2045.5071239814822,436.72856259156043,299.602730371835,747.5060492210883,624.4292749165119,1058.7507590921352,478.94270587477524,894.2001462870239,398.2991075356602,1539.6683231489715,0.0,0.0,0.0,236.80601047763727
791,70.83459719409558,12.227708296478525,23.719201537451454,9.28923143223675,9.712434353896935,20.698934743899688,6.149311728587993,63.566149676608596,78.03524491084683,-8.160436179896843,313.05752631050984,694.362920704338,1924.3363207426967,510.3456779259009,355.52857337457755,688.5285077229107,510.5698102004493,967.7732502550022,634.3443285256332,939.0596853984131,392.4760211681798,1617.9012936971194,0.0,0.0,0.0,258.14904146489215
792,80.96811133386267,12.227708296478525,25.02245436917956,9.025332812002752,1.2451838915252482,19.238580452152164,5.8151100042082104,59.74040918681273,76.8216330148772,-10.510493764583691,284.38925467035324,640.5363377040018,1665.198761340937,575.0093603141729,355.52857337457755,640.5235320848591,589.6721751610822,910.912307231794,699.3073019288606,884.2313598178264,386.6529348006993,1522.2832185827162,0.0,0.0,0.0,252.05103261139078
793,73.9346525065901,11.384418069135178,26.618939088046492,8.761434191768755,-5.478809122711092,18.82587163057134,5.313807417638537,55.91466869701683,75.60802111890759,-12.536724516734946,313.05752631050984,585.6332230436587,1935.133719051103,540.1904544127956,345.54181569551633,580.1744198541658,529.7461410999966,834.7186435806951,550.2745982391035,918.1252338130981,368.019058424762,1582.0445155292182,0.0,0.0,0.0,227.65899719738522
794,69.43457221425933,10.569237516036612,79.66132933938025,8.497535571534755,-6.47495623593129,22.1910358680765,5.24696707276258,53.56036685714244,74.69781219693034,-12.148132317692241,358.92676093476035,760.0313519647483,2447.410283238841,610.8230920984466,375.50208873269986,931.2965273781999,594.4662578859691,864.2863339527635,323.5410832239173,967.9691661590861,368.019058424762,1667.883469325103,0.0,0.0,0.0,310.99845152857085
795,48.867538581903105,32.916428540635295,66.79170762606523,18.842361484707503,50.30542921762003,107.81224292988239,10.69445518015303,-28.545909808477013,124.334538742088,-1.5728731866014323,1340.5283818937214,1779.5068339911172,5643.44018252721,2486.0698813583363,1284.297037527266,2529.1764307590583,1174.5502675972775,4323.706107484745,219.0908122618653,2988.642183465438,379.66523115972285,5145.990951611523,0.0,0.0,0.0,654.5196169424825
796,117.76876794670102,40.36549221550152,70.70146612124955,20.768821412415694,101.60700554846026,68.95412003642656,12.866766388621615,26.78018342857122,110.52970342543352,1.665395138754458,900.1837295009165,1450.0881460290593,4256.574355358533,2043.3723634693965,1130.500969269724,1968.2040011601134,999.5662481389076,2893.0847810208293,415.2535162637679,2492.1966172993975,386.6529348006993,4290.861120758848,0.0,0.0,0.0,665.6992998405684
797,118.9354554298979,16.33172073621615,63.207762338812955,16.810342108905715,68.48511403388865,46.63609683863288,9.524749144823792,79.45768709576075,98.42392476313653,-1.5728731866014323,655.9300551267825,1123.8990530470217,3354.3917411449997,1403.6993207669516,792.9485597174566,1448.3786935366409,884.5082627416233,1975.3491606262498,413.9797324715478,1880.1131280906657,1080.7648298043646,3192.3398259786013,0.0,0.0,0.0,458.3669988215212
798,95.60170576596052,17.905862493923728,60.27544346742472,14.488034250846523,46.818914321349325,37.112047109844674,7.653219488297013,70.0404797362632,89.32183554336434,-4.848150292818533,505.70831173236206,1015.1693553863422,2870.9082391130128,1049.5413064558002,600.2041365115762,1204.239103148836,649.5982092221678,1637.5951590683937,36.939729974384264,1519.243057905713,1187.909618966004,2609.938823009054,0.0,0.0,0.0,384.17455777058757
799,84.13483450253987,20.716829918401547,68.74658687365738,16.467273902601512,42.83432586846855,37.77873059085985,8.321622937056576,54.737517777079624,91.41531606391193,-5.717856643056973,553.8710080878251,1015.1693553863422,2760.534834182634,1069.43782411373,705.0650921417184,1172.6929763009734,955.2209829337042,1985.5841303704274,105.72405475427219,1535.193116256429,384.32370025370716,2690.3449316279844,0.0,0.0,0.0,409.58292799351
800,100.2017878425653,21.27902340329711,80.4758623592103,17.047850867116313,54.040980892195776,41.016907498647846,9.023446558254118,53.56036685714244,91.71871903790435,-4.783384926311415,582.5392797279817,1015.1693553863422,3266.81284375459,1135.0963323848987,714.0531740528734,1175.436117766005,894.096428191397,2282.398252951574,117.18810888425351,1557.1244464886638,351.7144165958169,2684.912086451029,0.0,0.0,0.0,384.17455777058757
801,102.16848959995433,19.508113925876085,84.38562085439462,16.73117252283551,65.49667269422805,63.398424361300115,9.424488627509858,33.8430889481944,95.72363829460411,-2.313048803825636,719.000252735127,1123.8990530470217,4178.593145353374,1140.0704617993808,680.0981979440654,2079.3012304938898,1144.5872505667348,3433.263739741306,121.00946026091395,1709.646879467387,352.879033869313,2943.5155168740744,0.0,0.0,0.0,366.89686601900024
802,112.36867159590409,32.38234472998451,69.39821328952142,21.929975341445285,15.689317033218126,83.46242245661392,16.776926563865068,25.897320238618317,110.77242580462743,-22.760400229644258,1169.6654829183883,1616.950553330102,6087.333224095039,1611.6179302923185,924.7737610810641,3017.455611534668,1407.0632797542896,4563.659287042684,166.86567678083924,2064.535677770821,356.3728856898012,3554.1673147637866,0.0,0.0,0.0,532.5594398724547
803,154.96943169663544,28.784306426652897,102.30534729065602,22.273043547749484,74.96007026981995,86.7005993644019,15.974842425353591,26.485895698586916,120.299279187989,-13.41568306218869,1192.6001002305136,1775.2007073510904,9630.079580175576,1945.8794269455402,1047.6108805335164,3006.483045674542,1371.1076593176383,4526.131064647367,124.83081163757441,2166.2172997566363,358.7021202367934,3731.2780675325107,0.0,0.0,0.0,540.6901183437899
804,119.10212507035457,29.374609585793237,99.6988416271998,23.249468442615278,84.92154140202193,81.81158717029062,12.666245353993745,53.56036685714244,116.29435993128924,-4.441053703345221,991.9221987494176,1721.3741243507543,2025.1120382878253,1747.909076249138,1207.399003398495,2887.1563919456717,1238.0718637020282,4166.76990474069,429.2651379781895,2016.6855027186725,359.86673751028945,3473.7612061448567,0.0,0.0,0.0,503.0857304138646
805,109.0686127148615,22.740726464025578,111.10230390482072,20.689651826345493,116.05113869015314,70.70019582003772,9.92579121407953,14.714386499214955,113.86713613934998,22.112746564573083,774.0433342842276,1554.5117170497117,4272.170597359564,1508.1560384710833,1093.5499658571978,2398.8772111700614,936.0446520341568,3316.130197113497,3714.3535381139486,1764.4752050479735,358.7021202367934,3039.1335919884777,0.0,0.0,0.0,427.87695455401416
806,75.13467391787832,20.548171872932883,107.84417182550045,17.786767003771505,114.80595479862788,61.39837391825459,8.154522074866685,76.51480979591777,104.79538721697703,8.419497645925315,622.6748600242009,1337.0523217283533,3705.907041629794,1173.8945418178616,856.8638088634482,2057.3560987736378,862.9348904796325,2763.4418309279145,2709.338126052253,1512.2649073772745,357.5375029632973,2604.5059778320992,0.0,0.0,0.0,359.782522356582
807,60.23440806104975,15.825746599810138,97.74396237960767,15.464459145712318,81.43502650575122,56.255387064708955,7.118496729289362,79.75197482574505,95.4202353206117,-1.942960995213534,524.0560055820622,1174.4960410673377,3278.8099529861533,900.3174240213261,693.080982926845,1614.3387521710476,699.9360778334797,2115.227080463342,1277.6051435968072,1358.7455957516315,354.04365114280904,2339.3831331967085,0.0,0.0,0.0,313.03112114640464
808,51.26758140447952,16.022514319523584,92.20513784476323,13.617168804074328,40.343958085418045,37.937464753006324,6.416673108091818,92.7006349450542,93.11437271826942,-8.32697569377229,497.68119567311817,1065.7663434066583,2808.523271108885,769.0004074789891,577.2345938497355,1372.9423032482741,536.9372651873268,1789.9824863705915,655.9986529933757,1211.2075560075073,357.5375029632973,2085.125978915227,0.0,0.0,0.0,283.5574116878146
809,48.96754036617713,10.850334258484395,80.80167556714233,12.033777082670339,32.872854736266554,35.58819915323857,5.748269659332252,78.28053617582356,86.13610431644406,-13.138117205729612,442.6381141240176,1015.1693553863422,2651.361140175411,623.7558285761011,487.3537747381849,1163.0919811733631,545.3269099558789,1522.7360541615133,35.66594618216411,1154.385473133081,350.54979932232084,1988.4213347654324,0.0,0.0,0.0,222.57732315280072
810,47.234176105427494,12.874230804108423,68.12754177858653,10.740673843523743,19.42486870779387,28.603896018793893,5.347227590076515,68.56904108634168,83.67854022710559,-10.103397175110379,391.0352251717357,852.6130747253268,2409.0195336978395,554.1180167733465,425.4358771280057,994.3887810739249,542.9298685934353,1338.506598766319,86.61729787096999,1001.8630401543579,348.2205647753286,1725.4716282008233,0.0,0.0,0.0,235.78967566872038
811,45.03413685139911,10.73789556150528,70.76662876283595,9.421180742353751,19.92294226440397,26.445111413601897,5.013025865696732,61.5061355667185,81.34233732736404,-7.975392275590793,364.6604152627917,852.6130747253268,2309.4435270758668,472.54229437583416,375.50208873269986,918.9523907855581,149.81508515271398,1240.7057767664012,298.0654073795144,900.1814181685425,347.0559475018326,1550.5340135028807,0.0,0.0,0.0,197.16895292987826
812,36.70065482856434,9.191863478042478,62.458391960569294,8.365586261417755,13.94605958508278,25.079997619142254,4.745664486192908,60.03469691679701,75.30461814491517,-8.62304594066197,335.99214362263507,803.0926183650173,2337.036878308462,417.826870816527,345.54181569551633,875.0621273450538,506.97424815678403,1180.4331771618004,615.237571642331,900.1814181685425,347.0559475018326,1550.5340135028807,0.0,0.0,0.0,187.00560484070928
813,35.96730841055488,8.20802487947524,54.801781574166704,8.101687641183759,15.440280254913075,22.952959846379557,4.378042589375147,59.446121456828415,72.9987555425729,-6.587562993295412,313.05752631050984,743.8833770646474,2056.3045222898886,378.0338355006673,319.57624572995735,754.363902883667,418.28371774637736,1028.0458498596026,380.86135387382393,849.3406071756347,345.89133022833647,1462.5219216362143,0.0,0.0,0.0,166.6789086623713
814,36.93399232520371,7.42095400062145,49.523607605667884,7.309991780481761,11.953765358642384,21.556099219490623,4.177521554747278,53.85465458712673,75.30461814491517,-6.421023479419966,290.12290899838456,748.1895037046743,2085.09758444564,358.1373178427375,304.5961092113656,742.0197662910253,333.18874937963585,1001.889816068927,415.2535162637679,848.343728528715,344.7267129548404,1460.3487835654323,0.0,0.0,0.0,151.43388652861785
815,33.80060308461784,7.0836379096841116,52.19527591071049,6.782194540013764,6.22591945762624,20.03225126288451,4.010420692557386,50.61748955729945,71.48174067261085,-8.067914227743819,272.92194601429065,690.0567940643111,1925.5360316658528,317.3494566439813,254.66232081605975,715.9599223732259,333.18874937963585,973.459344557323,319.7197318472569,745.6652278959798,342.39747840784827,1284.324599832099,0.0,0.0,0.0,161.59723461778682
816,27.30048710680672,6.380896053564657,45.809337035242784,6.254397299545766,7.222066570846439,19.77827660345016,3.7764794854915387,51.50035274725234,69.02417658327236,-6.476536650711781,268.33502255186556,690.0567940643111,1935.133719051103,302.42706840053387,284.62259385324325,643.2666735498907,333.18874937963585,869.9724282550841,524.7989223947005,796.5060388888876,343.5620956813443,1372.3366916987657,0.0,0.0,0.0,131.1071903502799
817,30.200538850753222,6.184128333851207,40.791813633089596,5.990498679311769,9.961471132201986,19.365567781869338,3.5091181059877132,44.43744722762916,69.02417658327236,-4.996185416263374,274.0686768798969,690.0567940643111,1974.7241795152609,302.42706840053387,249.66894197652917,637.7803906198277,200.15295376402585,846.0908321853367,498.0494627580774,754.6371357182577,352.879033869313,1298.4499972921813,0.0,0.0,0.0,137.20519920378126
818,30.467210275483932,5.846812242913869,50.305559304704744,5.726600059077771,7.471103349151489,19.556048776445103,3.308597071359844,43.554584037676264,66.90035576532551,-6.03243128037726,239.666750911709,636.2302110639748,1822.3608922744115,292.4788095715689,259.6556996555903,659.7255223400798,291.24052553687596,865.4235528132276,519.70378722582,709.7775966068684,359.86673751028945,1222.390164814815,0.0,0.0,0.0,132.1235251591968
819,23.333749663937365,5.340838106507862,43.39831929654581,5.198802818609773,10.708581467117137,17.968707154980404,3.4088575886737784,41.78885765777047,64.59449316298324,-4.459558093775827,239.666750911709,631.924084423948,1726.3840184219077,267.6081624991566,239.68218429746798,555.4861466688822,243.2996982880075,722.133976394743,552.8221658235439,652.9555137324422,351.7144165958169,1124.5989516296297,0.0,0.0,0.0,121.96017707002778
820,23.90042644149013,5.003522015570524,36.62140457155967,5.198802818609773,8.218213684066638,17.460757836111696,3.0412356918560173,42.67172084772337,63.80564543060299,-4.18199223731675,232.78636571807144,594.2454763237125,1757.5765024239715,247.71164484122673,208.7232354923784,592.5185564468077,200.15295376402585,783.5437948598078,492.95432758919685,650.9617564386026,349.38518204882473,1460.3487835654323,0.0,0.0,0.0,121.96017707002778
821,26.267135335975205,5.172180061039192,40.98730155784881,5.198802818609773,9.961471132201986,20.159238592601685,2.9075550021041052,35.31452759811589,61.68182461265614,-3.959939552149489,239.666750911709,572.714843123578,1835.5577124291308,257.6599036701917,229.69542661840683,543.1420100762404,291.24052553687596,698.2523803249957,524.7989223947005,646.9742418509236,344.7267129548404,1451.6562312823046,0.0,0.0,0.0,111.7968289808588
822,23.73375680103344,4.666205924633185,38.64144646073823,4.934904198375774,9.214360797286837,18.254428646844048,2.840714657228148,39.434555817896076,59.436642605112354,-3.7008780861210173,215.58540273397745,577.020969763605,1714.3869091903448,231.79443071488285,224.70204777887625,303.1171318859826,152.2121265151574,366.1844730694603,89.16486545541028,644.9804845570842,342.39747840784827,1447.309955140741,0.0,0.0,0.0,121.96017707002778
823,23.800424657216112,4.497547879164515,34.275549474449086,4.671005578141775,7.471103349151489,16.984555349672288,2.5733532777243227,38.84598035792748,60.95365747507437,-3.774895647843438,209.85174840594615,577.020969763605,1654.4013630325303,237.76338601226183,173.76958361566432,517.0821661584408,297.23312894298454,667.5474710924633,619.0589230189914,595.1365522110962,342.39747840784827,1334.3067754600825,0.0,0.0,0.0,101.63348089168984
824,24.400435362860218,4.328889833695846,35.44847702300438,4.143208337673777,5.229772344406042,16.349618701086406,2.539933105286344,34.13737667817869,60.043448553097164,-4.330027360761591,209.85174840594615,523.1943867632687,1533.2305597937443,201.94965422798808,193.74309897378666,720.0746345707731,291.24052553687596,975.7337822782513,1348.9370359611355,593.1427949172567,340.06824386085606,1329.9604993185187,0.0,0.0,0.0,106.71515493627432
825,21.767055043644426,4.497547879164515,31.669043810992886,4.934904198375774,-6.47495623593129,19.587795608874398,2.506512932848366,32.371650298272904,59.67936498430626,-7.95688788516019,245.4004052397403,611.4699828838202,1905.1409459721958,257.6599036701917,254.66232081605975,596.6332686443549,249.29230169411605,800.6020777667703,639.4394636945138,643.9836059101643,341.23286113435216,1445.136817069959,0.0,0.0,0.0,132.1235251591968
826,22.13372825264916,4.834863970101853,38.771771743911046,5.462701438843771,1.9922942264403969,21.270377727626975,2.539933105286344,29.42877299842991,57.94996803254955,-8.54902837893955,298.1500250576284,579.1740330836184,1793.5678301186606,252.68577425570922,224.70204777887625,581.5459905866816,158.20472992126594,772.1716062551661,608.8686526812303,652.9555137324422,351.7144165958169,1464.6950597069963,0.0,0.0,0.0,111.7968289808588
