,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
595,2.4816016140778085,1.860824295640532,8.600599522469375,8.6108245202493,-2.106248393115044,9.222692172114956,-0.31682017610020075,19.306897168223347,64.98823559302829,0.8205901433660608,23.27659017986537,406.80246130211395,1131.8997858808832,104.04037421086416,129.92014766701598,249.55709853143793,-124.57629395292858,417.1519153069594,1020.43230355432,566.2158380216215,2541.857448441607,753.1033317770199,0.0,0.0,0.0,34.429314804261004
596,14.2692092809474,1.6699705217286827,9.598621310059679,9.455023002626682,-3.4411945577654235,13.001746525566936,-0.21121345073346717,9.900972906781204,64.98823559302829,0.837509527765361,98.92550826442782,518.5815159842264,1661.9601734153453,133.5184802372757,158.60381663246105,386.63775828814323,-26.69492013277041,721.0033104070902,970.0191233105802,750.8955557992829,2561.2609404144437,991.329895910567,0.0,0.0,0.0,53.36543794660455
597,14.003323393724779,1.860824295640532,11.535957721264383,9.877122243815373,2.343572155719556,23.79904467828688,-0.21121345073346717,2.970291872034361,66.1551514254998,0.7275335291699095,77.58863393288456,408.63490482149285,1419.0158291287169,149.1245363689053,231.15662636858687,398.93986877912965,162.39409747435332,782.8035941562694,973.4958943618726,513.450204370861,2522.4539564687702,682.0195989307196,0.0,0.0,0.0,61.97276664766981
598,16.662182265951,2.003964626074419,12.328504434939035,10.721320726192756,4.687144311439112,21.819540016954893,0.264016813416834,8.910875616103084,69.56613616657033,0.9897839873590629,106.68437165771627,621.1983530694444,1595.7026249735375,265.3029542377036,566.9242807287969,550.0800833826765,-142.3729073747755,904.6874871060395,1303.7891442346508,852.3679282045914,2522.4539564687702,1129.6549976655297,0.0,0.0,0.0,61.97276664766981
599,10.458178230756479,2.1948183999862687,14.852912485902742,9.877122243815373,8.721648275715816,21.594596305439893,0.10560672536673359,6.930681034746843,69.56613616657033,1.0109332178581882,112.50351920268263,448.9486622478285,1623.3099368242908,379.74736586965423,391.44771764607407,499.11419706287586,-51.16526358780995,794.8203159963876,1044.769700913367,641.3053936015498,2192.5945929305462,870.2954318749745,0.0,0.0,0.0,53.36543794660455
600,10.901321376127518,2.290245286942193,11.242421901384882,9.455023002626682,2.313906685393992,19.210192963380905,0.3696235387835676,10.396021552120263,71.49603542796552,1.0109332178581882,236.6453334952979,643.187675301991,1991.4074281676674,293.0470540272674,391.44771764607407,562.3821938736629,520.550942589023,999.1045872783965,923.0827141181328,907.163009303458,2561.2609404144437,1177.684546886003,0.0,0.0,0.0,110.1738073736352
601,28.006646787449558,4.580490573884386,15.733519945541245,11.98761844975883,12.133177363155676,32.30191697355384,0.10560672536673359,-10.396021552120263,84.46675371966799,1.5015953654378946,343.3297051530142,683.5014327283267,2063.1864389796256,828.8549812132179,610.7934214994777,855.8754013014808,-46.716110232348214,1363.0395915791182,1022.1706890799662,1181.138414797791,2600.067924360117,1561.9209406497887,0.0,0.0,0.0,127.38846477576571
602,8.065205245752878,4.1987830260606875,20.664921719516858,9.877122243815373,13.408792587154927,24.15895461671088,0.10560672536673359,11.881167488137445,73.29129055484475,1.3916193668424433,186.21272143892296,454.44599280596515,1926.9903671825764,409.2254718960657,362.764048680629,527.2333067565589,-46.716110232348214,902.9708125574512,1034.3393877594897,860.4857179970161,2600.067924360117,1139.2609075096243,0.0,0.0,0.0,80.90888979001335
603,-5.2290891153782395,2.5288125043320053,14.06036577222809,9.032923761437992,10.17525632166845,18.76030554035091,0.31682017610020075,23.76233497627489,70.14959408280609,1.3831596746427934,81.4680656295288,456.27843632534405,1428.2182664123013,293.0470540272674,231.15662636858687,432.33131154037835,-48.94068691007908,691.8198430810891,1058.6767851185364,742.7777660068582,2600.067924360117,983.6451680352914,0.0,0.0,0.0,61.97276664766981
604,6.913033067788183,2.1948183999862687,11.036946827469231,8.6108245202493,4.835471663066931,12.14696042180994,0.15841008805010037,13.861362069493685,69.70078030108628,1.277413522147167,129.96096183758164,351.8291557207472,1446.62314097947,206.3467421848806,202.47295740314178,388.39520264399846,-144.5974840525064,592.252719262967,1016.9555325030276,637.2464987053374,2658.278400278627,841.4777023426906,0.0,0.0,0.0,53.36543794660455
605,7.178918955010804,2.003964626074419,7.631931316867021,8.315355051417216,4.4498205488346,12.596847844839937,-0.15841008805010037,12.871264778815563,68.9377968721626,1.2393449072487412,98.92550826442782,355.49404275950496,1141.1022231644674,162.9965862636872,168.72746450261815,346.2165381034738,-40.042380199155616,537.3191337081411,1022.1706890799662,706.2477119409472,2619.4714163329536,937.5368007836371,0.0,0.0,0.0,43.03664350532625
606,10.901321376127518,1.860824295640532,9.481206982107876,8.315355051417216,2.135913863440608,11.697072998779943,-0.21121345073346717,12.376216133476506,68.04016930872298,1.2520344455482164,75.64891808456245,359.1589297982628,1323.3104813794387,135.25248647412343,138.35652089214688,332.15698325663215,-126.80087063065945,511.5690154793164,1173.4102298111857,677.8354476674607,2677.6818922514635,895.2707974696206,0.0,0.0,0.0,43.03664350532625
607,9.837777827237028,1.860824295640532,2.142811485120356,8.315355051417216,1.3052806943248159,11.247185575749945,-0.21121345073346717,8.415826970764023,68.04016930872298,1.2604941377478664,95.04607656778359,362.82381683702056,1319.629506466005,136.98649271097116,138.35652089214688,318.0974284097906,-33.36865016596301,472.0855008617853,1162.9799166573084,635.2170512572312,2697.0853842243005,839.5565203738716,0.0,0.0,0.0,43.03664350532625
608,22.24578589762607,2.0516780695523815,10.361814441746379,10.425851257360671,-0.32632017358120396,9.627590852841953,-0.05280336268336679,-2.970291872034361,68.21969482141091,1.8399830534238992,79.52834978120667,366.48870387577836,1444.782653522753,130.0504677635802,109.6728519267018,314.5825396980802,-200.21190099577805,461.78545357025547,1981.7594992366694,665.6587629788238,2716.488876197137,733.8915120888306,0.0,0.0,0.0,15.493191661917452
609,-5.494975002600862,0.28628066086777415,15.557398453613544,10.08817186440972,6.615399882600771,10.392399471992949,-0.21121345073346717,4.455437808051542,67.00789761076743,1.3112522909457671,69.8297705395961,274.86652790683377,1225.7646461734441,102.30636797401642,107.9855772816756,275.9187638692659,-13.347460066385205,406.85186801542955,1152.5496035034314,752.9250032473891,2697.0853842243005,831.8717924985959,0.0,0.0,0.0,43.03664350532625
610,-4.342802824636165,0.28628066086777415,9.686682056023528,8.568614596130432,0.978960520743612,8.637838522175958,0.05280336268336679,16.33660529618899,64.76382870216838,1.218195676749616,75.64891808456245,280.3638584649704,1201.8383092361246,104.04037421086416,84.36373225130907,293.4932074278178,358.1568451146697,437.7520098900191,1154.2879890290776,564.1863905735153,2716.488876197137,622.4629578973327,0.0,0.0,0.0,34.429314804261004
611,16.662182265951,2.1948183999862687,10.86082533554153,9.834912319696505,2.8182196809285798,10.842286895022948,-0.15841008805010037,7.425729680085902,66.55908382904762,1.1166793703538147,85.34749732617301,390.3104696277039,1240.488545827179,189.00667981640325,295.27306287958174,307.5527622746594,77.86018372058037,449.7687317301373,1136.9041337726155,738.718871110646,2735.8923681699735,812.6599728104067,0.0,0.0,0.0,61.97276664766981
612,16.928068153173623,-3.387654486935328,14.383255174095542,10.721320726192756,-1.127287872371432,9.447635883629953,0.42242690146693435,-7.425729680085902,69.83542443560222,1.1293689086532896,137.7198252308701,393.9753566664618,1676.6840730690803,273.9729854219423,185.60021095287996,467.48019865748233,362.6059984701314,624.8695356861449,1135.1657482469693,866.5740603413346,2735.8923681699735,956.7486204718263,0.0,0.0,0.0,141.1601906974701
613,11.521721779646969,-2.0516780695523815,11.741432795180033,11.43888943621353,12.014515481853419,13.856532629323931,1.4256907924509037,-5.940583744068722,70.5984078645259,2.8466864251822623,151.2978361691249,489.2624196741641,1573.6167754929347,423.09752179084757,361.07677403560285,583.4715261439253,75.63560704284949,813.7037360308591,1827.0431874541573,966.016985298537,2755.295860142811,1064.3348107256863,0.0,0.0,0.0,220.3476147472704
614,21.448128235958205,-7.06158963473843,18.19922083252905,12.747397083898473,16.01935397580456,14.756307475383927,1.6369042431843708,-9.405924261442143,73.42593468936069,2.8466864251822623,112.50351920268263,399.4726872245984,1490.794839940675,409.2254718960657,352.64040081047193,636.1948568195812,351.483115081477,885.8040670715679,1840.950271659327,1215.6390214155958,2735.8923681699735,1340.985014235612,0.0,0.0,0.0,263.3842582525967
615,3.722402421116713,-4.1987830260606875,22.602258130721562,13.676015414513595,9.196295800924839,14.801296217686927,1.584100880501004,-2.970291872034361,74.32356225280031,1.4296879817408685,230.82618595033156,507.58685486795304,1540.488001272031,386.68339081704517,313.83308397486974,659.0416334456988,62.28814697646429,1028.2880546043978,1778.3683927360637,1022.8415138455098,2774.6993521156473,1125.812633727892,0.0,0.0,0.0,235.84080640918785
616,-6.647147180565558,0.7157016521694355,24.65700886987807,14.731263517485322,11.272878723714319,21.054731397803895,1.584100880501004,2.970291872034361,75.5353594634438,1.3324015214448923,343.3297051530142,626.6956836275809,1938.0332919228777,542.7439521333414,411.69501338638827,871.6924005041776,820.8687940826901,1443.7232953627688,1755.769380902663,1239.9923907928699,2794.102844088484,1365.960379830258,0.0,0.0,0.0,344.29314804261
617,11.964864925018006,5.487045999965672,21.42811485120356,21.062752135315687,41.5316584557896,45.43862972602978,3.168201761002008,-35.148453819073275,106.77279867114247,4.703588863005462,876.7515634415955,1356.0082043403797,2999.994554448519,1931.682947848378,1408.8743285968615,1820.7123526659836,255.82631793904974,2676.2956212491754,1651.466249363891,2169.479322025496,2774.6993521156473,2391.871551179566,0.0,0.0,0.0,635.2208581386154
618,37.578538727463965,-14.838880921646295,33.7566192861426,16.883969647547648,65.85734412275207,64.01898029716868,0.4752302641503011,-46.534572661871664,113.05619161521977,6.759294067520439,995.0742301892445,1356.0082043403797,3480.3617806516254,1456.5652389520983,1572.539969164401,2019.303564877621,226.90682112854847,3584.4164574523916,2096.4929439293187,1806.2082288144913,2832.9098280341573,1986.5021557587718,0.0,0.0,0.0,612.8418035158458
619,2.215715726855186,-3.530794817369215,46.965731180720134,16.039771165170265,85.13989983436866,51.19718874081375,0.6336403522004015,-12.871264778815563,95.28316585911537,8.12553435776393,574.1558911033458,969.3626217514338,2742.3263105081555,893.0132119765841,762.648139551834,1340.9300435175153,189.08901760712374,2374.1609006976328,4114.7585392045585,1428.7310034667437,2852.3133200069938,1573.4480324627023,0.0,0.0,0.0,623.1705979571242
620,-97.84600649792502,-10.019823130372096,43.14976552228662,14.351374200415501,74.75698522042127,39.8600256804578,0.4752302641503011,28.21777278432643,85.94783919934336,7.8548242073751275,420.91833908589877,881.4053328212469,2131.2844748781504,782.036812818329,396.50954158115263,1080.828278850946,102.3305271756199,1814.5249978578438,4159.956562871359,1288.699129547418,2735.8923681699735,1427.4382028324637,0.0,0.0,0.0,698.9150905264983
621,-80.12028068308354,-3.912502365192913,39.62733568373261,14.773473441604192,71.79043818786488,30.772299735251853,0.8448538029338687,20.792043104240527,81.45970138214527,8.294728201756934,772.0069076322014,676.1716586508111,2068.7079013497764,814.9829313184359,512.9314920879591,959.5646182969374,6.673730033192602,1493.5068572718299,4205.15458653816,1227.815706104233,2852.3133200069938,1346.7485601420688,0.0,0.0,0.0,533.6543794660455
622,-71.87781817918224,5.1053384521419725,36.9855133048171,13.929274959226811,65.56068941949644,24.42888707052888,0.8448538029338687,27.22767549364831,77.8691911283868,7.969030052070405,-133.84039353422588,678.0041021701899,1787.1133204720934,632.9122764494236,384.69861906596935,811.9392924051009,6.673730033192602,1261.755793212408,4220.800056268977,1144.6083607318799,2832.9098280341573,1262.216553514036,0.0,0.0,0.0,173.86803976151805
623,-71.87781817918224,12.071501199924477,45.498052081322626,13.929274959226811,53.39784658601519,23.79904467828688,0.4752302641503011,40.09894027246388,76.79203805225926,5.122343626888142,201.73044822549986,577.2197086043509,1794.4752702989608,542.7439521333414,322.26945720000066,720.5521859006307,-86.75849043150383,1107.25508383946,3297.7173421508433,959.9286429542184,2871.7168119798307,1054.7289008815917,0.0,0.0,0.0,32.707849064047956
624,-101.39115166089333,12.405495304270215,34.63722674578109,12.662977235660735,37.378492610210635,20.6048439747739,0.4752302641503011,43.56428078983729,77.33061459032302,4.999678089993216,267.68078706845176,595.5441437981398,2118.4010626811323,514.9998523437777,361.07677403560285,727.5819633240513,291.4195447827436,1162.188669394286,3259.472860586627,1227.815706104233,2832.9098280341573,1354.4332880173445,0.0,0.0,0.0,144.6031221778962
625,-57.0768371237896,19.13309083466291,39.363153445841064,15.195572682792882,38.86176612648884,30.772299735251853,0.4752302641503011,11.386118842798385,81.99827792020905,7.038463910108893,329.75169421475937,699.9934244027367,2545.394152639449,919.0233055293,529.8042385382209,1043.921947377987,-86.75849043150383,1495.223531820418,4220.800056268977,1550.497850353114,2871.7168119798307,1706.0095883112083,0.0,0.0,0.0,106.7308758932091
626,-68.59855890343657,6.393601426046956,33.46308346626309,12.240877994472045,53.39784658601519,32.70681565428084,0.5808369895170348,18.31679987754523,81.01088760042545,8.218590971960081,296.77652479328344,586.3819262012454,1899.3830553318232,861.8010997133248,433.6295837717286,949.0199521618063,6.673730033192602,1309.8226805728807,3991.3331668836777,1396.259844297045,2852.3133200069938,1538.8667570239616,0.0,0.0,0.0,103.287944412783
627,-44.84608631154897,-10.30610379123987,16.8783096430713,10.04596194029085,55.771084212060316,24.65383078204388,0.6336403522004015,28.712821429665485,76.61251253957133,7.943650975471454,254.10277613019693,602.8739178756554,1976.6835285139323,615.5722140809463,366.13859797068136,817.2116254726665,2.2245766777308673,1172.4887166858157,4012.193793191432,1239.9923907928699,2852.3133200069938,1367.881561799077,0.0,0.0,0.0,74.02302682916115
628,-5.6722322607492766,4.437350243450499,22.602258130721562,11.98761844975883,52.211227772992636,22.854281089923887,0.8448538029338687,12.871264778815563,74.3684436309723,6.3532288419372325,223.0673225570431,606.5388049144132,1816.5611197795636,518.467864817473,293.5857882345556,732.854296391617,2.2245766777308673,1062.621545576164,3746.220807767563,1225.7862586561268,2832.9098280341573,1352.5121060485255,0.0,0.0,0.0,77.46595830958725
629,-45.90962986043946,4.723630904318274,26.41822378915507,11.143419967381446,40.048384939511394,21.954506243863893,0.6336403522004015,18.31679987754523,73.47081606753268,5.5622476212699485,209.48931161878832,507.58685486795304,1728.217721857153,430.03354673823856,269.96394320418904,662.5565221574092,-91.20764378696556,942.4543271749823,3640.179290703145,1118.2255439064998,2832.9098280341573,1233.3988239817518,0.0,0.0,0.0,60.25130090745675
630,-57.0768371237896,4.675917460840312,27.885902888552582,11.818778753283352,40.641694346022675,22.35940492459089,0.6336403522004015,39.60389162712482,73.11176504215682,4.893931937497589,197.85101652885564,425.12689649590294,1717.1747971168518,371.07733468541556,212.59660527329885,620.3778576168844,2.2245766777308673,884.0873925229798,3146.477801419624,1057.3421204633146,2832.9098280341573,1166.1574550730895,0.0,0.0,0.0,75.7444925693742
631,-58.84940970527375,4.007929252148838,24.363473049998568,10.341431409122935,32.03870795160912,17.365654528957915,0.6336403522004015,34.15835652839515,73.11176504215682,4.855863322599163,170.69499465234603,529.5761771004998,1472.3899653735061,325.9931725273744,146.7928941172778,599.2885253466221,2.2245766777308673,870.3539961342732,3040.4362843552058,931.5163786807321,2813.506336061321,1027.8323533181267,0.0,0.0,0.0,65.41569812809591
632,-49.98654679785301,6.155034208657145,24.363473049998568,10.55248102971728,19.282555711616595,13.046735267869934,0.6864437148837684,12.376216133476506,71.98973058785731,4.530165172912635,172.63471050066815,447.1162187284496,1971.1620661437814,306.91910392204926,161.9783659225134,537.7779728916902,2.2245766777308673,781.0869196076811,3165.600042201732,785.3961624170879,2794.102844088484,866.4530679373366,0.0,0.0,0.0,36.15078054447405
633,-52.734034299153436,3.196800713023478,19.373364112047057,9.708282547339898,25.808959183240674,16.960755848230917,0.6336403522004015,28.712821429665485,68.75827135947468,3.773022721043949,157.11698371409122,450.78110576720735,1122.6973485972987,256.63292305346494,84.36373225130907,98.416883927891,2.2245766777308673,44.63353826329607,2520.6590121869917,819.8967690348927,2774.6993521156473,902.9555253448964,0.0,0.0,0.0,63.694232387882856
634,-43.78254276265848,2.5288125043320053,22.015186490962563,10.299221485004066,20.17251982138352,15.026239929201925,0.6336403522004015,24.75243226695301,69.6558989229143,3.1004771911717657,151.2978361691249,309.6829547750327,1652.7577361317608,241.02686692183534,114.73467586178033,871.6924005041776,2.2245766777308673,1378.489662516413,3556.7367854721274,687.9826849079916,2619.4714163329536,766.5516055587524,0.0,0.0,0.0,61.97276664766981
635,-50.87283308859507,2.003964626074419,23.77640141023957,10.721320726192756,20.7658292278948,13.901521371626933,0.6336403522004015,23.76233497627489,69.6558989229143,3.3627276493609193,145.47868862415856,417.7971224183873,1165.0285601017868,227.15481702705344,53.9927886408378,435.8462002520888,-88.98306710923471,645.4696302692046,2917.0109120343254,728.5716338701151,2755.295860142811,793.4481531222174,0.0,0.0,0.0,34.429314804261004
636,-56.19055083304753,2.290245286942193,24.363473049998568,10.130381788528588,14.832735162782,12.28192664871894,0.6336403522004015,17.326702586867107,68.4889830904428,3.409255956458995,157.11698371409122,328.0073899688216,1470.5494779167893,213.28276713227154,53.9927886408378,442.87597767550955,4.449153355461735,659.2030266579111,2894.4119002009247,716.394949181478,2755.295860142811,789.6057891845795,0.0,0.0,0.0,41.315177765113205
637,-57.96312341453168,1.6222570782507202,32.11281869481739,10.59469095383615,16.612663382315837,13.811543887020933,0.6336403522004015,29.702918720343607,67.59135552700319,1.7173175165289725,143.53897277583644,339.00205108509493,1328.8319437495895,86.7003118423868,-25.309119675392722,395.42498006741926,4.449153355461735,580.2359974228489,2122.5687268140114,687.9826849079916,2716.488876197137,760.7880596522956,0.0,0.0,0.0,48.201040725965406
638,-73.02999035714694,3.292227599979403,9.98021787590303,8.441984823773824,9.49295050418048,8.727816006781957,0.6336403522004015,36.1385511097514,67.14254174528337,1.9372695137198754,141.59925692751432,386.6455825889461,1244.1695207406128,180.33664863216455,87.73828154136143,393.667535711564,-164.61867415208417,581.9526719714372,2119.0919557627194,576.3630752621524,2638.8749083057905,833.7929744674149,0.0,0.0,0.0,41.315177765113205
639,-4.7859459700072025,2.910520052155704,7.749345644818822,10.341431409122935,6.5264034716240795,10.122467018174948,0.6336403522004015,18.811848522884286,67.59135552700319,2.0683947428144522,124.1418142926153,348.1642686819894,1361.9607179704935,136.98649271097116,75.92735902617817,369.06331472959135,22.245766777308678,539.0358082567294,2124.307112339658,545.9213635405597,2619.4714163329536,787.6846072157606,0.0,0.0,0.0,49.922506466178454
640,-3.0133733885230534,4.007929252148838,0.7338395496987521,7.639996265515311,7.11971287813536,7.468131222297964,0.6336403522004015,11.881167488137445,66.24491418184375,3.261211342965118,108.62408750603839,359.1589297982628,1463.187528089922,124.848449053037,104.61102799162325,397.1824244232745,22.245766777308678,602.5527665544969,2673.6369384438576,278.0343003905453,2619.4714163329536,401.527031483156,0.0,0.0,0.0,32.707849064047956
641,6.735775809639766,3.8170754782369882,8.336417284577823,10.003752016171982,11.272878723714319,9.672579595144953,0.42242690146693435,10.891070197459323,65.48193075292009,2.7959282719843617,128.02124598925954,470.93798448037523,1222.08367126001,116.17841786879832,92.80010547643998,372.5782034413017,22.245766777308678,569.935950131319,2929.179610713849,485.03794009737464,2658.278400278627,695.467872712452,0.0,0.0,0.0,34.429314804261004
642,-15.066866942615267,2.5288125043320053,8.219002956626023,9.62386269910216,10.08625991069176,7.873029903024961,0.42242690146693435,22.277189040257706,65.48193075292009,2.842456579082437,133.84039353422588,208.89856120919364,1124.5378360540155,88.43431807923454,114.73467586178033,349.73142681518414,-68.96187700965689,525.3024118680229,2953.517008072896,497.2146247860117,2716.488876197137,710.8373284630035,0.0,0.0,0.0,43.03664350532625
643,-18.612012105583563,4.151069582582726,8.512538776505524,9.877122243815373,9.49295050418048,6.5683563762379675,0.42242690146693435,19.80194581356241,65.48193075292009,3.0962473450719403,124.1418142926153,313.34784181379047,1214.7217214331429,95.37034302662548,18.560021095287997,342.70164939176334,-68.96187700965689,502.98564273637487,2974.3776343806503,448.50788603146356,2735.8923681699735,643.595959554341,0.0,0.0,0.0,10.328794441278301
644,-19.498298396325637,3.912502365192913,9.393146236144025,10.130381788528588,12.162842833481237,8.367906068357959,0.42242690146693435,20.296994458901466,64.76382870216838,3.1808442670684416,122.20209844429318,333.5047205269583,1222.08367126001,102.30636797401642,114.73467586178033,369.06331472959135,22.245766777308678,551.0525300968476,2958.7321646498344,503.30296713033016,2774.6993521156473,724.285602244736,0.0,0.0,0.0,34.429314804261004
645,-19.498298396325637,4.007929252148838,8.512538776505524,10.257011560885195,8.8996410976692,6.11846895320797,0.42242690146693435,23.76233497627489,64.31501492044858,3.104707037271591,116.38295089932683,315.1802853331694,1304.90560681227,79.76428689499586,42.18186612565454,344.45909374761857,22.245766777308678,516.7190391250814,2963.947321226773,397.77169982880935,1759.8967219362883,632.0688677414274,0.0,0.0,0.0,44.7581092455393
646,-20.384584687067715,4.24649646953865,9.393146236144025,9.159553533794599,11.569533426969958,9.267680914417955,-9.082178381539089,22.277189040257706,64.31501492044858,3.739183952245349,112.50351920268263,307.8505112556538,1144.7831980779013,57.222205815975286,37.120042190575994,314.5825396980802,-24.47034345503954,480.66887360472685,2996.976646214051,284.1226427348638,2658.278400278627,351.5763002938639,0.0,0.0,0.0,48.201040725965406
647,-11.16720726335014,3.0536603825895914,10.86082533554153,10.214801636766326,13.942771053015079,5.668581530177971,-8.342931303971955,19.306897168223347,63.5520314915249,2.681722427289085,118.32266674764895,271.20164086807597,1187.1144095823895,76.2962744213004,11.81092251518327,304.037873562949,-84.53391375377296,460.0687790216671,2280.761809647816,154.2380060560689,2813.506336061321,213.25119853890104,0.0,0.0,0.0,46.47957498575236
648,-13.028408473908497,3.3399410434573653,10.567289515662031,13.42275586980038,9.49295050418048,6.5683563762379675,-8.448538029338687,10.891070197459323,63.5520314915249,4.420189174317183,122.20209844429318,291.3585195812438,1205.5192841495584,72.82826194760491,-72.5528097361258,323.36976147735623,-342.5848083705536,504.7023172849632,3391.5901605357385,483.0084926492685,2852.3133200069938,693.5466907436331,0.0,0.0,0.0,34.429314804261004
649,-14.180580651873193,5.296192226053822,10.567289515662031,10.299221485004066,23.7323762604512,7.918018645327961,0.0,11.386118842798385,64.7189473239964,5.058895935390767,114.44323505100473,252.87720567428704,1303.0651193555532,83.23229936869133,-192.34930953298468,325.12720583321135,-28.919496810501276,501.2689681877866,3450.695268407709,521.5679941632857,2852.3133200069938,751.182149808201,0.0,0.0,0.0,65.41569812809591
650,-33.67887904819883,-0.14314033043388708,15.909641437468945,11.776568829164484,18.98590100836096,6.973255056964965,1.056067253667336,29.207870075004546,63.64179424786886,3.8322405664415,118.32266674764895,300.5207371781383,1192.6358719525401,84.96630560553906,-32.058218255497444,307.5527622746594,-131.2500239861212,478.9521990561385,3435.0497986768933,519.5385467151796,2910.5237959255037,743.4974219329252,0.0,0.0,0.0,36.15078054447405
651,-42.541741955619585,1.6699705217286827,8.219002956626023,10.721320726192756,13.349461646503798,5.623592787874973,-0.528033626833668,34.653405173734214,61.98118325550558,3.8829987196394007,98.92550826442782,282.19630198434936,870.5505670270857,83.23229936869133,15.185471805235633,291.73576307196265,-17.79661342184694,451.4854062787256,3030.0059712013285,458.6551232719944,2891.120303952667,660.8865972737113,0.0,0.0,0.0,37.8722462846871
652,-12.408008070389045,1.4791167478168332,5.254291175843066,10.08817186440972,11.8661881302256,6.07348021090497,1.584100880501004,18.811848522884286,62.474878415397356,3.671506414648148,112.50351920268263,174.0821343409947,1015.9490761077194,83.23229936869133,10.123647870157088,302.2804292070938,-15.572036744116073,475.5188499589619,3010.8837304192202,458.6551232719944,2929.927287898341,658.9654153048924,0.0,0.0,0.0,36.15078054447405
653,-7.976576616678671,1.3836898608609085,5.224937593855115,10.299221485004066,10.976224020458679,5.173705364844975,1.056067253667336,16.33660529618899,60.41033501948624,3.4980827245553203,106.68437165771627,287.693632542486,1218.4026963465765,97.10434926347322,18.560021095287997,277.6762082251211,-62.28814697646429,437.7520098900191,3108.233319855408,754.9544506954952,2929.927287898341,1085.4678123826945,0.0,0.0,0.0,36.15078054447405
654,-6.204004035194522,0.5725613217355483,5.371705503794865,9.455023002626682,7.11971287813536,5.623592787874973,5.280336268336679,20.296994458901466,61.62213223012973,2.8678356556813878,95.04607656778359,331.6722770075794,1260.733907851065,81.4982931318436,21.934570385340358,297.0080961395282,84.53391375377296,472.0855008617853,2169.505136006459,519.5385467151796,2968.734271844014,745.4186039017442,0.0,0.0,0.0,18.93612314234355
655,-14.180580651873193,0.3817075478236989,3.8159656584335107,11.354469587975794,-14.23942575627072,6.523367633934967,0.528033626833668,29.207870075004546,62.78904806260123,-0.8079006050665857,102.80493996107204,267.53675382931823,990.182251713683,84.96630560553906,42.18186612565454,268.8889864458451,-57.83899362100255,420.585264404136,2185.150605737275,547.9508109886659,2677.6818922514635,804.975244935131,0.0,0.0,0.0,32.707849064047956
656,-6.204004035194522,0.28628066086777415,2.0547507391565056,14.942313138079667,-16.01935397580456,6.02849146860197,1.056067253667336,24.75243226695301,63.19298046614906,-0.300319073087579,81.4680656295288,241.8825445580137,975.458352059948,105.77438044771189,37.120042190575994,251.31454288729313,22.245766777308678,394.83514617531137,2200.7960754680907,588.5397599507893,2056.7701491206894,883.743705656707,0.0,0.0,0.0,46.47957498575236
657,-10.635435488904896,-0.23856721738981176,3.874672822409411,10.721320726192756,-20.7658292278948,5.173705364844975,1.056067253667336,28.712821429665485,62.29535290270944,-1.2351150611489161,69.8297705395961,267.53675382931823,1038.034925588322,97.10434926347322,32.058218255497444,275.9187638692659,-53.38984026554082,434.3186607928424,2181.6738346859825,576.3630752621524,1579.444246588907,858.7683400620609,0.0,0.0,0.0,5.164397220639151
658,-5.317717744452448,0.7634150956473978,13.385233386505238,7.935465734347394,-21.952448040917357,5.623592787874973,1.584100880501004,27.22767549364831,61.532369473785764,-2.0810842811139274,50.432612056374964,223.5581093642248,1028.8324883047376,110.9763991582551,18.560021095287997,270.64643080170026,33.36865016596301,434.3186607928424,1505.4418652096101,580.4219701583646,1268.98837502352,854.9259761244231,0.0,0.0,0.0,37.8722462846871
659,-27.474875013004308,-0.5725613217355483,25.302787673612972,8.568614596130432,-12.162842833481237,5.668581530177971,1.584100880501004,21.782140394918645,60.00640261593841,0.0380686148984255,38.79431696644228,282.19630198434936,1192.6358719525401,97.10434926347322,48.93096470575926,260.1017646665691,-4.449153355461735,408.56854256401783,1501.9650941583177,541.8624686443475,1247.6445338533995,779.9998793404849,0.0,0.0,0.0,27.5434518434088
660,-58.494895188976926,-0.047713443477962365,26.506284535118922,8.6108245202493,-2.37323762604512,6.523367633934967,1.584100880501004,29.207870075004546,60.00640261593841,0.9686347568599377,19.39715848322114,291.3585195812438,888.9554415942545,86.7003118423868,13.49819716020945,251.31454288729313,204.6610543512398,399.9851698210762,1514.1337928378412,566.2158380216215,1268.98837502352,812.6599728104067,0.0,0.0,0.0,36.15078054447405
661,-62.9263266426873,0.28628066086777415,26.594345281082774,8.399774899654956,-3.85651114232332,4.2739305187849785,2.112134507334672,18.31679987754523,60.09616537228237,1.0532316788564389,32.97516942147594,100.78439356583905,1142.9427106211842,69.36024947390945,-3.3745492900523626,272.4038751575555,-20.021190099577808,429.16863714707756,1517.6105638891336,580.4219701583646,1280.6304702072218,833.7929744674149,0.0,0.0,0.0,32.707849064047956
