,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
285,15.713879544078951,2.210205894246278,-1.4788643619856041,2.6976679887890413,-6.408302056934099,10.3770782179874,-2.2258906234868094,-3.699043369889689,59.3792255838084,-0.01937176112745317,86.98890415719201,295.57632350297723,915.6433578279444,94.01790224415932,90.86858769099565,285.18921571230254,73.90799104570728,479.7524628632286,3158.333619246571,612.1395459333834,2421.743889805749,1154.2273163122138,0.0,0.0,0.0,20.487726454513183
286,-7.61677130739198,2.0560054830197942,-7.394321809928021,2.57865322457776,-2.9576778724311232,8.562252879415611,-2.464378904574682,9.555862038881695,57.96927110929463,-0.16272279347060659,67.293303215941,264.37660046655185,1026.630431504059,65.81253157091152,20.574019854565055,244.44789918197358,14.781598209141457,418.28951388430954,3160.176287635863,572.8998314504742,2421.743889805749,1079.9787754968083,0.0,0.0,0.0,26.63404439086714
287,-0.7548151746064126,1.8504049347178149,-6.071127380783007,1.9439078154509268,7.394194681077807,7.631573218609567,-2.066898436094894,7.398086739779378,57.16358283814391,-0.42811592091671496,62.36940298062824,267.6607818388071,832.4030525708587,45.12859307719646,22.288521509112144,193.9286666843657,118.25278567313165,309.0220490328981,2782.429267830993,552.4951799193614,2406.11973567797,1042.8545050891057,0.0,0.0,0.0,22.5364990999645
288,-1.4410107878849694,-0.15420041122648456,-8.328341406971562,1.586863522817083,-1.2323657801796346,8.09691304901259,-2.066898436094894,8.631101196409274,57.083014011028844,-0.09104727729902988,59.08680282375307,267.6607818388071,1180.7791449431068,43.24823503231328,8.57250827273544,264.00373111653147,54.19919343351868,495.11820010795833,2994.336132599579,563.4822999745759,2406.11973567797,1063.1041071296706,0.0,0.0,0.0,8.195090581805275
289,-0.7548151746064126,-3.3410089099071647,-19.14740173939256,1.9042362273804996,-2.9576778724311232,8.09691304901259,-3.736316403710002,8.631101196409274,57.32472049237405,0.0116230566764719,42.673802039377215,264.37660046655185,1125.2856081050495,33.846444807897356,29.146528127300492,234.66998321469464,68.98079164266012,418.28951388430954,2924.314733806481,558.7735342366269,2406.11973567797,1054.666772946102,0.0,0.0,0.0,28.68281703631846
290,9.606738585899796,3.4438091840581557,-23.42832489250879,1.3091624063240936,-18.978433014766374,5.677145930916872,-2.2258906234868094,13.871412637086335,56.96216077035623,0.495271359491886,41.032501960939626,243.02942154689237,924.8922806342873,45.12859307719646,54.86405294550681,237.92928853712095,41.88119492590079,423.4114262992195,2942.741417699401,571.3302428711578,2390.4955815501908,1079.9787754968083,0.0,0.0,0.0,30.73158968176978
291,4.323032363654908,3.9578105548131037,-13.231944291450144,2.3009521080847706,-25.879681383772326,9.35333059110075,-1.2719374991353196,7.089833125621903,58.4929684855426,0.434573174625866,44.3151021178148,246.31360291914768,1000.4251502194207,50.76966721184603,15.43051489092379,394.37594401358405,465.62034358795586,961.2122298647604,2896.6747079671,549.3560027607286,2421.743889805749,1036.1046377422504,0.0,0.0,0.0,26.63404439086714
292,12.282901477686169,4.471811925568053,-0.7005146977826546,2.6976679887890413,-3.6970973405389036,23.360059486231723,0.9539531243514896,-4.623804212362111,59.41950999736593,0.21179792166015468,31.18470149031412,256.1661470359136,1407.3777536985074,103.41969246857524,70.2945678364306,425.339344576634,714.443913441837,1128.5280354184843,2939.0560809208173,594.8740715609033,2421.743889805749,1122.1654464146525,0.0,0.0,0.0,73.75581523624747
293,13.106336213620436,5.19141384462498,6.304632280043891,4.76059056845125,-7.6406678371137335,20.14921465645087,15.501738270711709,11.097130109669068,59.540363238038545,0.3835608703235727,39.391201882502045,274.22914458331775,1205.4429390933544,308.3787193608426,183.4516770365384,466.08066110696296,251.28716955540477,956.0903174498505,2822.9679723954177,654.5184375749253,2421.743889805749,1236.9131913111883,0.0,0.0,0.0,135.218994599787
294,13.449434020259714,9.149224399438085,-39.69583287435044,4.403546275817405,-12.570130957832273,76.40880015217628,-14.945265614840007,-11.405383723826542,83.75129578611782,0.8962668148301666,830.4978396894181,962.2651420708036,3873.7571687232735,654.3645996193488,507.49248974593803,1051.1259664824863,859.796295831728,3499.9734835217746,1009.7822773320424,1564.8798135784184,2421.743889805749,2953.0669642490852,0.0,0.0,0.0,204.87726454513185
295,111.30092847378194,19.58345222576354,-144.77303754174864,28.5635434107075,43.13280230628721,227.3185071518764,-13.275847647224898,-86.31101196409276,193.12347859482867,-0.3390058197304305,2714.710329735766,4384.382131960829,9551.054284683407,4319.182429096679,4956.62428329563,6815.207429193423,1056.884271953614,11746.252471526734,1897.9484409708095,4058.9560661121263,2437.368043933528,7659.4119718437705,0.0,0.0,0.0,864.5820563804564
296,279.9678102176512,13.569636187930643,56.041175822612374,25.786532245777604,98.34278925833485,149.653289457612,-23.610339827699367,-49.320578265195856,165.9314994434917,-1.279181959782824,1638.01747828071,3205.361019321175,6976.770770251307,3395.926629059034,3423.8598041305345,4897.106246945537,928.7770874743882,7979.9395424296445,5229.492888810833,2999.4837750735787,2421.743889805749,5661.451237174675,0.0,0.0,0.0,631.0219747990061
297,72.73673500752703,18.19564852472518,36.582434217538626,23.802952842256246,131.61666532318498,214.3355258836321,4.213292965885746,-70.89833125621905,145.74900825116606,-3.69548629774715,1539.5394735744549,2469.7043919359876,8171.4232994039285,2310.960037161436,2784.350686984471,5118.739008870527,773.5703062784029,9707.731330392588,5524.319831097561,2286.8905600639478,2421.743889805749,4316.540168313806,0.0,0.0,0.0,364.68153089033467
298,36.368367503763515,15.11164030019549,86.39681272652741,19.43907815450927,202.10798794946007,116.70722946507802,-0.5564726558717024,58.56818668992007,120.61153419126347,-3.1950491352879427,883.0194421994208,1798.089301309778,4790.942013685609,1827.7080196264571,1729.9321694380117,3169.674426059591,596.1911277687054,5362.642298410679,7636.017805226249,1850.5449350139972,2421.743889805749,3493.0563519974894,0.0,0.0,0.0,282.73062507228195
299,-8.92054297262124,18.9666505808576,84.84011339812152,14.28177170535375,101.30046713076597,61.14565371495714,8.18809765068362,83.228475822518,99.34136383288433,-1.4657965919772895,531.7812254137776,1331.7355464495251,3358.9004658368535,1015.3933442369205,1069.8490324373827,1932.7680561988045,369.5399552285364,3242.170558637975,7232.47342797129,1434.6039614951599,2421.743889805749,2706.6968060888757,0.0,0.0,0.0,245.85271745415824
300,-25.389237691306608,35.26049403378947,56.041175822612374,17.85221463169219,98.83573557040668,80.82952854100498,9.778019524602769,21.57775299102319,108.04279716131214,-1.6866346688302556,518.6508247862769,1297.2516420408444,3600.9139459361586,1237.2755935331365,1472.7569212559483,2372.774274726357,147.81598209141455,4070.213065715078,7499.660344418637,1453.4390244469564,2421.743889805749,2743.8210764965784,0.0,0.0,0.0,419.9983923175203
301,6.8619561327855685,19.429251814537054,56.041175822612374,11.504760540423852,97.84984294626298,58.86548854598232,-2.066898436094894,46.23804212362111,94.14467448396218,-1.5542609677926589,293.7927140403278,990.1806837349736,2565.034591625757,832.9986138832514,1028.7009927282527,1716.0242522574545,303.02276328739987,2897.2951227007075,7529.143038647309,1202.3048517563375,2421.743889805749,2267.955428543298,0.0,0.0,0.0,237.65762687235292
302,31.839476456125034,13.209835228402175,34.247385224929786,9.91789701760677,96.86395032211928,47.231992785906776,-1.6694179676151069,33.90789755732215,90.63993050445652,-1.8571061667518436,293.7927140403278,896.5815146256977,2657.5238196891855,569.7484875996054,749.2372230370773,1442.2426051736443,219.26037343559827,2456.8106550184552,7431.4816140148305,1111.2687141559882,2421.743889805749,2099.208744871921,0.0,0.0,0.0,186.43831073607
303,38.90729127289418,14.237837969912075,31.289656500958575,9.124465256198226,100.56104766265818,47.231992785906776,-3.0208515604463835,12.330144566298964,88.6257098265797,-1.8435459339626266,241.27111153032504,789.8456200274002,2093.3395285022702,575.3895617342549,649.7961270733463,1453.6501738021364,96.08038835941946,2525.1028205505872,7475.70565535784,1007.675867921108,2452.9921980613067,1900.087658139697,0.0,0.0,0.0,155.70672105430023
304,31.564998210813613,11.565030841986342,17.746372343827254,7.9343176140854155,76.40667837113735,42.113254651473525,-1.4309296865272345,23.735528290125504,84.31527757592332,-0.9498620206161204,188.7495090203223,712.6673577794006,2185.828756565699,500.1752399389275,577.7870575823686,1137.4975575267836,88.68958925484874,1949.7413259423738,4927.295272966938,984.1320392313625,2437.368043933528,2067.1468749743594,0.0,0.0,0.0,135.218994599787
305,35.47631320650139,8.018421383777197,15.177818451957519,7.537601733381145,51.512889611508726,55.561575750120866,-1.4309296865272345,4.315550598204637,86.20864501312752,-0.70319492892655,256.0428122362633,714.3094484655282,2635.942999807719,417.43948596406733,486.918469891373,1432.4646892063652,49.27199403047152,2806.808003370633,4691.433719137555,929.1964389552896,2437.368043933528,1952.3991300778239,0.0,0.0,0.0,110.6337228543712
306,29.64365049363366,8.27542206915467,15.80049818331988,7.537601733381145,60.632396384838025,53.79328439458938,-1.5104257802231917,8.014593968094326,85.80580087755214,-0.7800362480654475,205.16250980469815,640.415367589784,2688.3535623769953,376.07160897663726,303.4667928548345,1303.7221289705258,44.34479462742437,2444.859526050332,3725.8754831485217,875.8304272585332,2421.743889805749,1841.0263188547156,0.0,0.0,0.0,104.48740491801725
307,38.08385653695991,6.2708167232103715,22.494305295465242,9.124465256198226,55.949406420155405,51.37351727649367,-2.5438749982706392,12.946651794613912,85.44324115553434,-0.7458128034069469,193.67340925563505,663.404637195571,2434.0081852025664,443.7644985924319,336.0423242912292,1297.2035183256733,509.96513821538025,2354.3724067202565,4475.841517590386,932.3356161139222,2421.743889805749,1957.4615305879652,0.0,0.0,0.0,127.02390401798174
308,42.33826933928697,8.943623851136106,29.49945227329179,11.147716247790008,62.85065478916137,55.561575750120866,-0.4769765621757448,1.5412680707873705,86.69205797581795,-0.806510988272967,233.06461113813708,617.4260979839969,2507.999567653309,607.3556484972692,483.48946658227874,1438.9832998512177,174.91557880817388,2547.2977743485303,4136.790533960649,878.9696044171659,2421.743889805749,1846.0887193648568,0.0,0.0,0.0,186.43831073607
309,41.17173679671341,5.49981466707795,24.362344489552324,9.124465256198226,48.30873858304168,96.60454879166741,-0.07949609369595748,-5.548565054834534,88.38400334523448,-0.5088315922811032,393.9120188250204,671.6150906262093,3502.258769335168,479.4913014452125,406.3368921276598,1764.9138320938494,182.30637791274464,3407.7790600533954,3779.312866437991,888.387135893064,2406.11973567797,1866.338321405422,0.0,0.0,0.0,133.17022195433572
310,59.973496600545865,5.2428139817004755,-21.248945832740525,11.663446892705561,51.512889611508726,390.1874477929343,-2.3053867171827664,-98.64115653039171,121.29636922174159,-1.7647674387109837,2005.6686958507291,1129.758392055824,10956.890551247523,466.3287951310302,920.6873884917861,5658.154039732082,231.57837194321615,10370.165336054271,4289.732010271889,882.1087815757985,2406.11973567797,1852.838586711712,0.0,0.0,0.0,114.73126814527384
311,209.83861854058273,9.40622508481556,8.873186171913627,21.184628029608056,324.85161965535167,287.99882103643057,-0.6359687495676598,-27.74282527417267,159.72769975563114,-3.644473993444856,2407.7872150679373,1620.7435072079918,8808.057485907197,923.2558000376445,1781.3672190744242,7234.028163125205,601.1183271717525,11461.132680430082,7698.668530462178,1089.2944740455591,2406.11973567797,2284.8300969104353,0.0,0.0,0.0,223.31621835419372
312,275.0272018020456,14.546238792365044,96.51535836116575,29.595004700538603,214.1851725952205,183.2042912296699,3.4978281226221286,86.31101196409276,142.76796164790838,-1.7441042268417002,1061.9211507491175,1440.1135317339501,5598.68127210622,1549.4150289837455,2089.9775168929,4818.882919207305,1246.5814489709294,7336.285882289299,7943.74342623802,1200.7352631770211,2406.11973567797,2521.075454050362,0.0,0.0,0.0,653.5584738989705
313,224.3859655420881,32.79328745416571,144.77303754174864,22.81116314049557,80.35024886771218,122.66357929423668,6.041703120892767,123.30144566298964,127.33903125537202,0.8174883195785236,411.9663196878339,1070.6431273552284,4058.735624850131,945.8200965762427,1549.9094957105674,3158.2668574310987,832.6966991149687,4800.939236908892,7812.913970598284,1043.7764052453845,2406.11973567797,2192.019420891178,0.0,0.0,0.0,444.5836640629361
314,86.46064727309816,31.611084301429333,147.10808653435748,16.027321580452536,-2.9576778724311232,90.92740286075058,2.464378904574682,110.97130109669068,109.33189839515332,1.6414338928661985,405.4011193740836,876.8764263921659,3234.0400079512247,789.7503788509382,987.5529530191226,2274.995115053567,275.9231665706405,3636.557814586038,7683.9271833478415,948.0315019070861,2406.11973567797,1991.2108673222406,0.0,0.0,0.0,272.4867618450254
315,43.23032363654908,14.803239477742519,91.1447456781654,12.972609299029656,-77.88551730735291,70.49898430605788,12.24239842917745,83.228475822518,99.7442079684597,3.169865845822253,451.35752157033596,738.940808757443,2731.5152021399285,631.8003030807506,726.9487015279652,1753.5062634653573,142.8887826883674,2847.783302689912,7643.388478783417,869.5520729412676,2390.4955815501908,1825.8391173242917,0.0,0.0,0.0,198.73094660877788
316,51.67052967987533,11.308030156608869,61.87879830413449,11.425417364283,-84.54029252032292,59.330828376385355,5.882710933500854,61.65072283149482,91.9693161518552,3.1498483593238853,352.8795168640808,648.6258210204222,2458.671979352814,498.29488189404435,605.219084055122,1479.7246163815469,172.45197910665033,2477.2983046780946,7669.185836233506,864.8433072033185,2390.4955815501908,1815.714316304009,0.0,0.0,0.0,163.90181163610546
317,53.523257835727435,10.948229197080405,44.52160079240872,9.91789701760677,-88.23738986086184,52.39726490338032,0.07949609369595748,49.320578265195856,91.08305905358941,3.144682556356564,323.3361154522043,592.7947376920821,2267.5275746883945,426.8412761884833,545.211526145974,1210.8319272813758,192.16077671883892,1997.5458418148662,7431.4816140148305,819.3252384031439,2406.11973567797,1719.5287066113247,0.0,0.0,0.0,157.75549369975153
318,68.27646352121641,11.924831801514804,-50.35922327393085,18.883675921523288,-83.55439989617923,103.86385014595459,0.7154648432636173,27.74282527417267,117.95276289646608,2.8851009572486923,1475.5287705153892,1320.2409116466315,4027.905882162321,1570.0989674774605,1527.6209742014553,2856.781115106665,739.0799104570729,5459.958634293967,6615.179517558454,1465.9957330814873,2421.743889805749,3076.2520433291897,0.0,0.0,0.0,376.9741667630426
319,290.054885732846,28.167275117371183,10.896895298841294,48.002621565216764,90.20917510914924,237.64905138682352,-0.07949609369595748,-126.3839818045644,186.31541270360503,0.5714669532598684,3174.2743516982896,2509.114568403051,8522.882366044958,3798.323250664036,3845.627211149118,7525.735989482359,884.4322928469638,13194.046380807935,7835.025991269789,2765.6150767554395,2437.368043933528,5806.573385132058,0.0,0.0,0.0,917.8501451621908
320,345.225013040442,47.28812610945526,180.57712209508432,45.22561040028687,89.96270195311332,152.21265852482858,3.4978281226221286,36.99043369889689,158.55945176246257,1.449653457704412,1628.1696778100845,1998.4243650173516,6042.629566810677,2965.324636780785,3007.235902075592,5141.554146127511,1293.3898432998774,8282.13237490933,7923.474073955808,2420.305589305839,2437.368043933528,5080.96264534514,0.0,0.0,0.0,932.1915536803499
321,194.12473899650377,44.563918844454044,167.34517780363416,35.70442926338438,51.512889611508726,95.53426718174049,7.313640620028089,98.64115653039171,126.8959027062391,1.0648011366390093,1098.0297524747446,1264.4098283182914,4481.1030996731215,1756.2544139208958,1889.3808233108907,3378.269966694875,941.0950859820061,5384.837252208623,8343.602466714396,1679.4597798685131,3202.9515961947004,3476.181683630352,0.0,0.0,0.0,659.7047918353246
322,130.7202643295651,51.65713776087233,149.44313552696633,35.70442926338438,73.69547365474214,89.15911150521907,3.3388359352302137,70.89833125621905,123.51201196740607,-0.5043115146846976,804.2370384344167,934.3496004066336,3656.407482774216,1340.6952860017118,1489.9019378014193,2651.4448797938066,800.6699029951623,4387.7716354394925,8675.282776786964,1462.8565559228546,4077.9042273503255,3017.1907040442084,0.0,0.0,0.0,491.7054349083165
323,93.18536428322803,34.59229225180803,100.40710668218051,37.68800866690572,75.66725890302956,78.59589735507049,7.55212890111596,80.14593968094327,118.8793044082894,-0.41261851201475247,620.4114296494072,778.3509852245066,3337.319645955387,1227.8738033087207,1369.8868219831231,2211.4386612662543,867.1870949362989,3675.825809767014,8748.989512358645,1398.5034241708834,4077.9042273503255,2936.1922958819478,0.0,0.0,0.0,508.09561607192694
324,132.4357533627615,28.57847621397514,122.97924694406603,33.16544762687704,66.79422528573619,68.82376091660701,0.6359687495676598,70.89833125621905,114.48830333051794,-0.4042240821928561,533.4225254922152,758.6458969909748,2927.2840682075193,1030.436208595986,1189.864148255679,1869.2116024114914,1083.9838686703736,3144.8542227546864,8767.416196251566,1222.7095032874504,4046.6559190947673,2570.011992315061,0.0,0.0,0.0,503.99807078102435
325,133.12194897604004,38.75570335492312,128.42769459348668,31.14219663528526,66.54775212970027,60.49417795239291,1.5104257802231917,64.73325897306957,106.95511799525869,-0.3913095747745541,480.9009229822124,748.793352874209,2612.820692791862,904.4522195888127,994.410959637311,1665.5050197598466,1076.5930695658028,2811.9299157855426,8750.832180747939,1189.7481431218066,3296.696520961374,2543.012522927641,0.0,0.0,0.0,487.60788961741383
326,94.21465770314585,31.55968416435384,142.4379885491398,24.19966872296052,71.23074209438289,53.979420326750585,7.23414452633213,73.98086739779377,98.53567556173358,-0.8161968688366935,415.24891984470906,627.2786421007628,2182.745782296918,740.8610696839754,840.105810728073,1406.3902466269546,830.2330994134452,2393.640401901233,8645.800082558291,1001.3975136038425,2859.2202053835617,2131.2706147694826,0.0,0.0,0.0,360.583985599432
327,53.86635564236672,21.38245702340586,62.26797313623597,20.5102110324108,88.97680932896962,49.465623971841275,9.380539056122982,67.8157951146443,95.03093158222795,-1.5032486634903657,393.9120188250204,569.805468086295,2000.8503004388415,654.3645996193488,769.8112428916425,1316.759350260231,645.4631217991769,2298.0313701562477,8522.341300475724,966.8665648588824,2859.2202053835617,2028.3351377299432,0.0,0.0,0.0,299.1208062358925
328,115.9670586440761,17.681647153970225,104.45452493603585,26.10390495034102,37.217446561424964,55.79424566532239,2.464378904574682,43.15550598204638,96.11861074828144,0.5107687683938485,352.8795168640808,564.879196027912,1997.7673261700606,575.3895617342549,744.0937180734361,1142.3865155104234,598.654727470229,1961.6924549104967,7167.980034346067,915.0701417414423,2843.5960512557826,1923.71219385369,0.0,0.0,0.0,256.0965806814148
329,5.009227976933465,15.06024016311999,102.58648574194876,20.58955420855165,-100.31457450662225,36.38957473751635,1.8284101550070222,76.44689631105356,91.88874732474012,3.9847712639171173,329.9013157659546,463.0695734879977,1691.0113864263553,483.25201753497885,654.9396320369875,1073.9411037394707,485.3291412001445,1869.4980314421184,4645.367009405254,875.8304272585332,2827.971897128003,1839.3388520180017,0.0,0.0,0.0,206.92603719058317
330,53.5918773970553,13.261235365477672,101.57463117848492,21.343314381889765,-120.52537330156827,31.3173705861234,1.5104257802231917,40.99773068294405,89.47168251128797,4.167511543886091,293.7927140403278,431.8698504515723,2267.5275746883945,424.96091814360005,517.7794996732205,902.827574312089,408.9575504529136,1505.8422499835144,4475.841517590386,836.5907127756238,2812.3477430002245,1756.6529770190275,0.0,0.0,0.0,190.53585602697262
331,33.28048724401001,15.677041808025933,55.7298359569312,18.645646393100726,-164.64406823199917,32.38765219605036,5.0877499965412785,32.366629486534784,87.05461769783578,5.123185092840448,270.81451294220153,459.78539211574235,1381.1724724138692,618.6377967665683,528.0665096005031,853.9379944756944,381.8579537361543,1406.8186099619227,4560.604263497819,927.6268503759732,2796.7235888724454,1949.0241964043962,0.0,0.0,0.0,335.9987138540162
332,63.61033335092223,17.887247702272212,49.580873609727895,18.32827368853731,-153.30630305434656,29.176807366269504,2.3212859359219586,28.975839730802562,85.644663223322,4.917198699518529,313.48831498157875,425.3014877070616,1601.6051326317076,878.1272069604479,488.63297154592004,858.8269524593338,357.2219567209185,1461.4523423876287,4544.020247994191,852.2865985687877,2796.7235888724454,1790.4023137533025,0.0,0.0,0.0,376.9741667630426
333,55.84259900860896,15.471441259723953,44.67727072524931,17.1381260464245,-182.63660862262182,28.292661688503753,-1.8443093737462135,15.412680707873704,85.76551646399463,5.466710990167284,251.1189120009505,399.0280367290192,1445.9149320582692,667.5271059335311,459.48644341861956,770.8257087538234,325.19516060111204,1309.5022740786344,4544.020247994191,786.3638782375001,2827.971897128003,1646.9676326326328,0.0,0.0,0.0,295.0232609449899
334,56.76210113040222,14.392038381138558,41.7973769676984,17.25714081063578,-200.38267585720854,39.08854575385388,4.133796872189788,12.638398180456438,87.296324179181,6.091127423842192,244.5537116872002,451.5749386851041,2073.300195755194,723.9378472800266,485.20396823682586,759.4181401253313,246.35997015235762,1259.9904540678388,4265.7773212110915,888.387135893064,2874.8443595113404,1388.7852066154271,0.0,0.0,0.0,325.75485062675966
335,56.611138095480946,8.429622480381157,-48.257679180582876,24.87408572015778,-150.59509833795136,28.43226363762467,6.9161601515483015,30.208854187432465,90.11623312820855,5.868997896247395,451.35752157033596,571.4475587724227,2076.3831700239753,5035.598844197173,1424.75087492863,1033.1997872091417,541.9919343351868,1138.771860248304,2395.4689060796627,2109.527050601198,2062.388344866831,3356.3715382236746,0.0,0.0,0.0,1389.067853615994
336,303.77879799841713,111.53829745382384,-94.95865903275987,57.523802702119255,-121.75773908174789,51.00124541217126,-2.066898436094894,-86.31101196409276,124.80111320124723,4.640182515395949,1247.3880596125648,1290.6832792963337,3189.336881053901,7493.2268088594965,3240.408127093996,3730.2749415169164,2293.611322118449,4942.645480388066,1713.681602041605,4255.154638526672,2156.1332696335053,6658.744137672508,0.0,0.0,0.0,2413.4541763416532
337,463.7996150149766,90.46424125287095,212.48945832740523,49.19276920732957,-95.87805769797558,71.56926591598483,33.070374977518306,-21.57775299102319,113.64233064580968,4.741561398629621,773.0523369441025,1054.222220493952,2578.9079758352714,4699.014754163082,2546.0349570024255,2864.9293784127303,2751.8408666018345,3639.972422862645,3305.747090389935,2924.143523266393,2734.2269723613294,4544.348191270164,0.0,0.0,0.0,1432.0920791704716
338,196.93814101094583,82.13741904664076,201.59256302856397,47.20918980380823,-138.51791369219092,79.52657701587653,31.082972635119376,73.98086739779377,118.79873558117433,5.979416934673878,896.1498428269215,1174.0948405812705,2717.641817930414,4061.573376947682,2539.1769503842374,2630.2593951980357,2180.2857358483648,3093.6350986055877,2736.362558098692,2721.6665965345815,2734.2269723613294,4262.541229538965,0.0,0.0,0.0,1153.4589993890922
339,342.41161102599995,66.04917614201088,-31.912336232320936,70.6154267653602,-112.88470546445453,133.13372547830468,58.98610152240045,27.74282527417267,184.62346733418855,5.01728613201037,2304.3853101263694,2583.0086492787955,4527.347713704837,5682.442011636988,4930.906758477425,5263.778095718498,3532.801971984808,7317.505536767962,5214.751541696497,4313.2294159613775,2437.368043933528,6776.866816242472,0.0,0.0,0.0,1786.5297468335498
340,839.2172350396751,109.48229197080401,252.96364086595864,99.97240193747623,82.81498042807144,196.69914631135757,61.45048042697512,-58.56818668992007,220.9600083630862,2.300073771199606,3518.9473681701825,3425.4011712622805,6523.573552740507,7378.524968121623,5364.675677077838,6968.394779347461,4978.934996779147,10641.626694044497,8317.805109264307,6108.838750699302,2452.9921980613067,9569.624431003751,0.0,0.0,0.0,2317.1618620054414
341,621.6932256303725,112.51490005825822,537.0612683000352,87.27749375493957,86.51207776861035,147.8384641190402,68.6051288596113,86.31101196409276,176.9291443446991,2.672011584846707,1787.3757854185303,2423.725852724413,5262.637076809095,4937.820225863247,3941.639303803755,4985.107490651048,4109.2843021413255,7541.162378885696,8599.73337282599,4145.283437974526,2187.381577889063,6511.934522878411,0.0,0.0,0.0,1802.9199279971601
342,349.95976277206404,107.06648552825578,540.9530166210501,59.110666224936345,-20.210798794946005,103.58464624771277,43.96133981386449,197.28231306078342,135.95989575668474,3.476585397006928,1106.2362528669323,1724.1952204340337,3918.460295620597,3565.158853098521,2456.880870965977,3340.7879554869724,2673.00567615308,5077.522507314027,8295.693088592801,2856.6512143557893,2359.2472732946326,4463.349783107903,0.0,0.0,0.0,1223.1172693344372
343,103.61553760506209,48.0077280285122,370.49444016060403,46.81247392310395,-31.05561766052679,80.22458676148105,46.34622262474321,249.68542746755398,120.81295625905115,3.611541999528186,886.3020423562959,1400.7033552668865,3169.297548306825,2235.7457153661085,1717.9306578561818,2519.443014235541,1534.822614049188,3947.2871677572402,4411.348123965164,2184.8673024083837,2749.851126489108,3396.870742304805,0.0,0.0,0.0,889.1673281258722
344,103.61553760506209,41.53131075699984,243.62344489552325,36.37884626058163,-107.70876918770006,64.91490634122162,29.493050761200227,188.03470463605922,109.57360487649852,5.136745325629665,748.4328357675389,1126.4742106835688,2908.786222594834,1545.654312893979,1318.4517723467106,2081.0664483692017,1451.0602241973863,3349.7307193510833,4503.481543429766,1790.9005689999753,2734.2269723613294,2806.257349454988,0.0,0.0,0.0,663.8023371262271
345,128.31857968309015,39.42390513690456,239.7316965745085,26.10390495034102,-143.20090365687355,56.585323377007505,15.024761708535964,109.73828664006076,101.51672216499128,5.477042596101925,613.8462293356569,977.0439582459525,2544.995258878681,1385.8238790789082,1066.4200291282887,1614.9857872622388,1088.9110680734207,2499.4932584760377,4035.443772549586,1533.4880419920912,2734.2269723613294,2402.9527754803985,0.0,0.0,0.0,547.0222963355021
346,126.12275372059875,28.06447484322019,119.08749862305129,27.84945482543981,-129.8913532309335,44.90529363389165,15.74022655179958,76.44689631105356,96.68259253808694,5.040532245363314,502.237824001901,845.6767033557403,2531.1218746691666,1041.7183568652852,896.6843653281269,2027.2879105491677,864.7234952347751,3797.044403586549,3646.6407424089634,1395.3642470122509,2718.6028182335504,2186.957020381037,0.0,0.0,0.0,432.2910281902282
347,143.89522010451336,24.0038640142561,117.53079929464538,24.95342889629863,-158.97518564317286,42.06672066843323,10.41398827417043,66.27452704385692,91.8484629111826,5.506745963164021,474.3357226684621,786.5614386551449,2366.182751289385,848.041478242317,776.6692495098308,844.1600785084154,734.1527110540256,935.6026677902107,5122.618122231895,1274.5059264048903,2718.6028182335504,1996.2732678323819,0.0,0.0,0.0,391.31557528120186
348,126.3286124045823,21.38245702340586,116.75244963044246,23.2872221973407,-170.06647766478957,38.297468042168745,12.24239842917745,49.320578265195856,88.90770072148246,5.612644923994098,418.53152000158417,711.025267093273,2162.706449549842,769.0664403572232,694.3731700915705,1158.6830421225548,689.8079164266013,1872.9126397187251,4225.238616646667,1205.4440289149702,2718.6028182335504,1889.9628571194144,0.0,0.0,0.0,362.6327582448834
349,101.69418988788212,20.303054144820468,114.1060607721524,21.541672322241908,-208.26981685035827,40.48456524506294,8.506082025467451,47.47105658025101,88.82713189436737,6.502454485115113,444.7923212565856,784.9193479690173,2111.8373741149558,832.9986138832514,648.0816254187991,1157.0533894613416,635.6087229930827,1932.6682845593405,4291.574678661181,1170.9130801700103,1812.401878822367,1891.6503239561282,0.0,0.0,0.0,297.0720335904412
350,81.65727798014828,14.906039751893505,129.59521908979113,23.48558013769283,-226.26235724098095,36.80838058487907,7.472632807420004,54.86914332003038,85.40295674197681,7.053903951876613,510.444324394089,883.4447891366764,2105.671425577394,846.1611201974338,637.7946154915167,1163.5720001061943,559.2371322458519,2043.6430535490554,3230.197686428961,1191.317731701123,1135.876005089535,1911.8999259966936,0.0,0.0,0.0,311.41344210860046
351,70.19781123839637,13.775236736232623,76.20043212546878,20.668897384692514,-257.56444805754364,42.43899253275564,6.9161601515483015,55.17739693418786,88.50485658590709,7.606644869379944,664.7265317672219,1090.3482155887602,2315.3136758544993,968.3843931148409,673.7991502370055,1225.4988012322942,482.8655414986209,2298.0313701562477,3272.5790593826778,1431.4647843365271,1310.8665313206602,2230.8311581355947,0.0,0.0,0.0,303.2183515267951
