,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf,ORO_otf,SHA_otf,FOL_otf,YRS_otf,MHB_otf,PAR_otf,NHG_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,PFT_otf,KWH_otf,SUC_otf,ISB_otf
1257,7436.897823090648,12107.920517654702,7663.219938930765,4405.085800239892,253.3694588251407,3845.4363733274304,8437.956423608752,5932.121129439072,19790.550689967946,5682.925986437521,12447.777764093496,9400.816157927049,2069.1740551850985,197.0359167778264,3459.1548264353946,1583.7549871242047,4926.248353852462,3276.411027781587,1607.9926272658734,79.73082121353848,603.7555917606561,7.050629023510679,2903.1235374877265,3929.048478741367,1343.1087275809998,5265.471477389393,5836.27042783907,1199.0225053831984,72.36460983633899,2092.6139916075304
1258,7043.314916438157,11964.526084053887,9491.848736151787,5025.669632985109,235.47872061754785,3845.4363733274304,8209.797957482835,5713.250592133487,19531.416115744305,5825.119147788772,12447.777764093496,8606.999896427835,1836.5468678626935,192.8809295456603,3446.886633748232,2928.5736154344636,4148.778740215742,3262.6988047878467,1607.9926272658734,72.92416964449585,477.2400569898276,11.281147938375172,2647.448907045155,4510.5436978453,1482.6103587065625,4794.579966668116,6410.929138850727,1082.641391109674,72.36460983633899,2275.1555408122326
1259,6923.512268000518,11314.584450099892,9540.049824711155,5437.516145620505,211.81069209457846,3845.4363733274304,9284.95566087071,6169.887489798707,19797.370020868566,7172.14691320881,11332.58472410633,9496.119763728895,1968.2717523581468,203.95927372322734,3298.859952216692,2459.9807121842523,4429.065774601777,2933.418468079072,655.4820966005449,66.11751807545325,585.9931458193212,9.166065356890533,2319.7101695802344,3597.7544338437183,1560.8409954844824,4825.610271795906,7023.860348508291,917.4936196718837,41.920337253033445,2464.7360886793317
1260,6630.551407875698,14114.594100293341,9680.887380345559,5410.699773013217,193.34711494398573,3845.4363733274304,9252.138347249858,6762.078206901857,20461.402367316645,8308.94730387205,15222.906114067784,11405.045281137138,2474.345221645026,194.2675470645916,3926.392273505394,3110.4730663660785,4627.957757419995,2757.7150289001906,655.4820966005449,58.8260904498945,612.0084263135877,11.04625667995306,2041.7689394357922,3421.0389191945255,1615.5707902633712,5205.0684689034615,7007.865871462242,931.6969760774228,44.41537416166245,2828.0240062218168
1261,6266.957220082438,11360.40278983033,9460.969913793442,5007.957584411159,182.3793449377691,3845.4363733274304,9463.888156565346,6522.050184323396,19333.655519626263,8321.362306318317,16868.250113251343,13208.394947806808,2787.5172296450855,193.80534122494782,4633.097233647296,2074.981583978516,3261.487398095785,2826.2761438688926,655.4820966005449,53.47871374485448,554.8669728608029,8.695929088151097,2176.7201842742893,3400.9558818000405,1615.5707902633712,5236.098774031251,6594.8656248803045,994.1269380728727,42.41914370567459,2555.109272848223
1262,6014.717082266471,10001.973865600115,9051.260661038816,4281.2669933864845,176.60904046316088,3845.4363733274304,9268.547004060283,4546.159930374332,18319.280048158722,7279.578067710512,16723.031829539617,14719.556314054049,2622.8350914399007,180.42569849841757,4841.65650932906,2578.732157960429,2464.119110618271,2780.901151416879,655.4820966005449,50.560164016849285,530.8206427421089,6.815737765088567,2049.807679903241,2801.431572307878,1092.8023408573108,4363.53720248915,5661.130904184822,1067.0339006108115,42.41914370567459,2315.9722847337807
1263,6018.751097747535,10694.339888193404,8348.57916688428,4181.698795094607,174.2967271688566,3845.4363733274304,1351.99518471805,5702.598892651282,18097.651793888504,7247.961194814017,14277.94503345561,16693.53938272822,2515.1122511153576,172.5779298737291,4602.42675192939,2516.3386092584606,5062.601647456758,2716.0174053419532,655.4820966005449,47.64458230551664,621.4761451408086,7.050629023510679,1509.3624468837043,3075.899750032497,898.3335327104447,3940.7824471584177,4970.226618927764,1095.3866082644545,42.41914370567459,2394.4878268606485
1264,6054.981123577468,9508.153981838726,8008.158978933742,4148.343862499739,171.4115749315525,3845.4363733274304,847.07737372296,5401.943731239175,18010.705324905575,7360.937717075053,15025.576006057596,19235.920004567903,2530.8359329800323,166.11677876797194,4624.918438522522,2171.8537926040626,4575.842183075059,2912.289179011446,655.4820966005449,46.67255684525729,449.67475173181265,7.050629023510679,1489.514583251685,2868.6793187348635,898.3335327104447,3790.139598332912,4497.01859089391,1073.1904885584597,30.441760969747428,2405.0227040533628
1265,6074.694519984932,9168.758872724367,7808.57634661761,4236.32473929464,161.023629709104,3845.4363733274304,847.07737372296,5188.399043674691,16523.238772207376,7360.937717075053,14586.447033302526,19055.01435762667,2581.5474102521953,149.96876632820687,4703.377810359027,1709.9001061443873,4564.471512308892,2828.956260181306,655.4820966005449,44.727516585847724,430.36228102672914,11.04625667995306,1353.2828310820903,3334.39278437514,936.5520737391724,3690.351971800172,4473.826599177137,972.362859626362,35.93164588506986,2460.3426197155536
1266,5626.538234088612,8294.392222868504,8142.971398498225,4394.988277221098,149.48302075988752,3845.4363733274304,260.6241656722566,5176.288207277115,16679.230966559106,7720.227887870039,15959.4198974861,18874.679390959704,2520.3708334608286,146.27598493568448,4487.11525089695,2147.937523029064,4775.681721790458,2551.3460728443983,506.5109357953813,40.35216534106706,407.09515254602775,7.285874033828004,1501.3237064162556,4275.633018018908,1085.1006058811972,4036.6581335147916,4887.683692743684,939.7437445353138,42.918452481027366,2505.97800701673
1267,5491.893453220644,8607.059967140105,8597.86917177726,4332.333974555302,138.5152507536709,3845.4363733274304,570.1226877012801,5560.260086556883,16774.701599167816,6910.024828226613,16439.543505355963,17394.9054397969,2370.3190085138344,142.58320354316214,4548.50376546721,2274.7616528573694,4824.00707254667,2453.7399764435013,506.5109357953813,39.86590527621466,391.7247718482076,5.8754652276096975,1166.68445722264,4763.559540171264,1059.3314446768723,4046.6037441326725,5281.71905939959,958.1595032208229,35.43233710971708,2615.20059028828
1268,4899.349858502087,8191.046412143182,8490.169864527423,4378.352194214724,128.70713031499054,3845.4363733274304,16.289108025092286,5765.487693703753,14300.989314967146,6270.403902194905,16900.906856478377,14832.551008358036,2205.116218591276,134.27809440345774,4232.003414592193,1376.6566906466924,2383.576859357916,2462.7152496757676,506.5109357953813,38.40761975110292,364.1385203096014,6.110710237927022,1219.5409542785192,4816.201441220444,1038.9693234386543,4159.652184822588,5135.883702618998,940.2297909522334,34.434221881723154,2370.819784378362
1269,4529.5143637381225,8129.700746170762,7812.34205666131,4116.5614949651745,119.47184881931004,3845.4363733274304,97.73308542133368,4887.7438822625845,13277.237263511252,6174.063483211868,16231.791032486082,13002.379368798027,2153.3634378843662,131.04751885057917,4046.4588879824705,1821.4087699672518,2738.7208096212225,2464.8344114111637,506.5109357953813,35.490554031433994,348.3743495366667,14.101258047021359,1400.5193237403728,4755.952329036991,1038.9693234386543,4217.8008549017995,5023.351131973573,909.9328976309123,29.94295451710628,2163.7126022579127
1270,3990.1741052698253,7663.202168693078,7452.264862282656,4561.762940195439,111.96905583416567,3845.4363733274304,97.73308542133368,5039.931862535735,11627.811601923277,6253.8505655998815,15890.632289412124,11528.882900652112,2277.799198336593,125.97298526375333,4275.655356013957,1987.313744085303,4300.2929281749275,2298.106245464548,506.5109357953813,34.51803390172922,307.39085693193107,6.580492754771243,1974.542304553146,4674.174809343542,1038.9693234386543,4269.319117902423,4590.300665951767,867.3228284142946,35.43233710971708,1976.352409673583
1271,4332.684853662055,7154.109505021542,7425.904891976753,4167.049110059144,103.88643806525317,3845.4363733274304,179.1825323698452,5116.463593746922,9751.64318788962,6219.916225580083,15875.346154284576,12311.856236940335,2295.5534218990238,113.97509473152653,4412.792827757279,2028.5070664447644,5201.797608752594,2340.8011216041486,506.5109357953813,33.545513772024435,288.0783862268476,7.990901560989549,1993.8210538157882,4681.097371475731,1038.9693234386543,4487.658423000306,4113.665249979474,762.7688436191469,35.43233710971708,1964.4947676315587
1272,4707.924406900653,8244.67083938325,6846.512744652974,4041.243905234827,98.69595837441307,3845.4363733274304,179.1825323698452,4926.338053674135,8826.771434492744,6070.687896175947,15415.372451810119,12020.23861679217,2298.1566804858903,114.43730057117031,4108.560669569425,1763.6174056314508,6934.877344695997,2004.166047107823,506.5109357953813,32.57348831176508,286.89701600150414,10.3408754008963,2143.142436481052,5596.625231485651,847.243598981911,4893.704552492998,4141.369969148524,260.25085368172387,27.946724061118417,1870.5784633305889
1273,4139.508791568838,6374.264393054027,6810.58787083607,4318.677488505295,93.49849284280468,3845.4363733274304,179.1825323698452,4510.629946485059,15162.782257533263,6284.639771666625,14920.657533136686,9771.187655923446,2361.41586414675,105.20777975217834,4130.386640280307,2248.883796503349,5332.560322563523,1971.9423230725333,411.5565216370742,31.114708117207908,286.89701600150414,6.815737765088567,2165.480175479095,5597.994529489821,835.2426078376245,5135.847019003009,4199.064332778919,1168.2935708023933,27.946724061118417,1782.378392842706
1274,3512.4857815121304,6236.639676308155,6873.701171168494,4237.814537772822,88.3010273111963,3845.4363733274304,179.1825323698452,4247.839388026818,14462.096007494341,6416.487097645987,14224.443560509184,8852.963094634997,2428.3716750009607,106.13219143146588,4189.730456069373,1703.9399001619745,4676.283108176208,1922.3913354360625,411.5565216370742,29.170162527243768,258.12939423755444,8.460684077833772,1746.967696098559,6181.6197677113505,866.9199492975984,5029.495289462468,4538.261492419797,647.7918634389455,30.941069745100208,1609.9465464148686
1275,4006.2340536944394,6526.058855605423,6336.861547338533,3752.71959996011,83.68338656335605,3845.4363733274304,32.57821605018457,4931.663903415239,13166.423136376143,6091.214033553774,17235.117356312538,9084.088605711331,2434.0988438920676,103.82602755787485,4104.471272007037,2517.6966308747064,2787.993716274616,1669.089179769877,411.5565216370742,28.683902462391377,271.13284522856947,8.22579281941166,1959.0339379876254,4534.12605236155,911.6796898950798,4513.649618748369,4716.942650277099,628.8360531790814,27.946724061118417,1637.1577090292344
1276,5596.168947731167,13925.381326962088,1603.2133940051026,982.9359292720994,95.91559374863333,804.8134044590832,718.7694911115337,2317.1094216084734,5581.196133977909,2902.710338620347,7495.764807091299,7081.571523324029,1343.8020825405715,119.02530169521322,2289.206714516987,1639.584764680984,4625.4941120873245,1279.1010921706343,332.6550665779507,25.121787785888767,1942.9769876394137,11.253201538653263,1659.252943918345,4942.176857604028,3090.1892801419804,5135.382890507508,4264.470319270803,482.2768569305936,18.843129558383648,1221.809546346071
1277,4804.20798394869,12790.953174747347,1506.2840174802486,1026.0573185572766,93.47054947973152,677.2122798948394,0.0,2444.6379880118616,6691.212721326674,2857.271429667008,8770.767441593758,7314.979755497414,1390.2442157302726,114.47622316819293,2338.3745875345307,1339.7637700720097,4545.899416724151,1364.7401575951762,332.6550665779507,24.155698358974508,2263.622650929454,6.1089414784509515,1584.698961529971,5281.6866905266925,3171.9542747514047,4353.790504083626,4261.728408920052,460.5235795155701,18.843129558383648,1083.6278611949958
1278,5198.399798598325,10136.883421473072,1327.036219400099,1011.2421003575708,99.57617431121771,732.6431885719738,850.124695702039,2173.384435444472,7477.737299077176,2487.1388234022816,8409.458793124397,7162.037441995049,1398.9911645821448,112.41332552599337,2296.7197937595133,1906.1342296919322,2282.093622769869,1178.6278945983186,332.6550665779507,24.155698358974508,2029.0662008692327,3.5367760731602735,1550.338681478841,4401.760578625176,3039.81149314069,3929.908579549535,3720.886592234329,404.1097920584361,18.466387524666764,962.5948774831821
1279,3857.356048393284,11921.253207641807,1403.5554474880958,993.8611181121059,97.13113004231592,743.9978235325864,896.5377535372425,1880.9004407584396,7404.34425025923,2280.3876493304383,8706.148779463661,6240.959479335288,1336.0443719517089,109.10490477906951,2242.4163982217624,2534.219227205699,4654.773589310207,1279.1010921706343,332.6550665779507,24.63899040715435,1973.0139540071898,8.359511035802562,1352.2157416395085,4199.865195121534,2828.277539344696,3549.6547335925475,3717.0593423697387,403.00268633100814,20.727342049679685,910.8180819530698
1280,4624.4278977925915,10746.94613010613,1250.5169913121026,986.7431920496775,94.69307161418243,667.8632402502938,1522.567079085472,1685.4490509445511,7553.772838619113,2144.898589300171,8169.049577027476,5987.006757288452,1356.349788929269,100.42516564302225,2060.723513502195,2244.9606229453047,4086.0505398223827,1037.2050129037875,184.6502294889769,21.2569354087863,1994.8818709443992,0.3215250975600249,1256.6756668803619,3102.7532053364857,2736.7534969915664,3258.049430276274,3629.660949939536,385.67243130995286,20.3506000159628,884.4572681704033
1281,4155.56873999345,11967.92003514503,1036.2480898255371,984.1774280039183,92.24802734528063,646.4884325821718,734.2248830977344,1832.7489225512106,7647.964846683955,2216.8228368055484,8685.998874068255,5759.876008131955,1292.465823207561,101.25227082975321,2021.4462764494963,2244.9606229453047,4166.49803549302,704.060322442232,184.6502294889769,20.773643360606453,2057.3017871061656,3.5367760731602735,1190.4449821441256,3746.7036278528103,2715.389095174265,3217.7365552384626,3462.4044185436974,354.3332384501263,27.133965913713194,854.4588510521356
1282,4429.425111707949,11230.584160594088,1318.2244578978398,971.3486077751228,88.58046094192792,677.2122798948394,1646.1789603906766,1970.1266631333506,6509.307069552579,2172.7909614627856,8475.467103902454,6038.938662246344,1135.1248742173398,94.22674206716786,1884.9745205884235,2289.6244449907285,3617.9579266151436,848.5996184535223,184.6502294889769,19.807553933692194,1956.633962584874,7.716743842198683,1254.114652218166,3713.916547864089,2923.494194357606,2996.877695450716,3209.8630506130276,323.36128066086115,24.496269354983387,860.9309504933998
1283,416.645297044236,10180.156297885153,1192.2237998356168,964.2306817126944,84.91289453857523,501.56271034606556,610.5661199159287,2077.0813990300135,6236.533833527694,2047.813270170358,7549.266280037724,7421.12628651025,1034.9514837947106,85.54700293112059,1906.0396731481642,1962.1148985394052,3460.6636476831563,1294.620835468095,184.6502294889769,18.35817245859809,1799.0341474167092,0.0,1182.8330774537094,3750.2029449745773,2864.939907895373,2665.556253733704,2937.7855714332536,296.0778751244414,24.496269354983387,807.7841485122169
1284,417.86311303851943,9620.154367846462,1742.3940372202778,951.9812275587478,81.25231397599083,653.1685477205115,602.8384239228283,1682.6037339595787,5574.035836532256,1843.1312631728924,6832.138095258438,7359.492816889893,919.2626721943561,81.00278972872815,2063.4814793000846,2365.5227642098093,3863.848681933521,1604.1431054086158,184.6502294889769,17.875375079863673,1436.4959229442754,6.1089414784509515,1142.0702607470892,3073.4654424695295,2840.146651465419,2649.046540108022,3118.123300127469,301.60800324583766,24.496269354983387,773.5812288372158
1285,3733.44327097494,9628.639245574323,1371.4715979157666,948.7533308560185,78.19251571947945,585.0485418296619,656.9401095206308,1574.2628179933135,5116.1177665554815,1653.1817257449977,6082.075237522523,6715.765467521733,824.3999292889349,75.6314713396047,2020.6379071639078,2316.558540379607,3047.3397653329585,1112.2482696513482,184.6502294889769,17.39208303168383,1250.2415959273537,1.2861003902400996,1021.6314323277031,2533.733812492763,2560.695000534177,2500.2602052645207,2905.7966173411533,268.05459893115517,24.496269354983387,774.0536448548262
1286,3755.2878453723997,9608.27553902746,999.7960166025151,970.6864751181528,75.75445729134593,624.4502957239109,664.6678055137312,1687.5647994718386,4256.882073077095,1614.0330846977668,5008.641139406529,5442.80604775168,824.3999292889349,75.6314713396047,1845.744834670171,2612.15457884915,3456.1153793766894,1349.2204142977155,184.6502294889769,16.42599360476957,1032.9867736354608,0.0,968.7749352718238,2193.615402679356,2203.856738575822,2334.301116087478,2792.807061637271,273.58472705255133,32.03362164287917,786.5254277197438
1287,3176.4446805895327,9196.758969226303,1157.202696429201,961.6649176669355,72.69465903483454,579.0395597542861,741.960392736935,1545.2259933774392,3686.615526512571,1588.2098796095304,4967.4380569945415,5027.52201217082,711.5747021341338,66.53817961019196,1672.373398478718,2302.374759054371,3884.8844228509315,1040.3214272205466,207.40003666780134,15.45940950840988,1014.3026913481132,0.0,972.6164572651179,2873.8522223061705,2129.2923386529696,2399.7432339531356,2705.408669207069,255.5200018903732,32.03362164287917,892.3466156644988
1288,3379.972178634159,8506.93840995137,1098.9095049527155,957.1127556502661,71.47912274115193,559.670347402231,626.0293255482295,1389.4631276616303,3222.2190921802053,1555.4342731513839,4416.5813329435605,4933.816311136909,674.8166908875763,62.40265367653715,1733.0486460322818,2401.6612283310224,3152.5184699200104,1561.3859009826801,207.40003666780134,14.976612129675463,937.3460564560561,0.0,1047.0993003573194,2214.0788006305543,2053.461900103907,2307.845791843914,2534.32488794664,236.34277048502352,31.656377286450663,809.1541549632874
1289,3442.4613618408303,8921.000443070887,1437.0702668770314,958.4370209642061,70.25660060670103,631.1304108622506,471.45196474792215,1327.8145929872233,3198.1809507555126,1329.8122953612135,3994.614520990785,4600.9955751869875,638.0066144692818,64.05686404999908,1622.7775652511575,2401.6612283310224,3407.6005174410407,1388.3002498298758,207.40003666780134,14.010522702761202,968.304659169845,2.2506756829201744,850.328007145257,2331.153779987037,1881.148767915724,2350.147789005302,2357.3003009262497,226.0223848990975,30.9028932190169,762.4794524233687
1290,3416.9633394605203,9383.426279239198,1294.1992278190298,954.5469916045068,67.19959668649696,524.2719802672905,695.5864031322328,1245.66518465186,3462.515264790877,1190.102134499215,3783.318444068606,4497.531241463186,583.8067706907178,61.58041381443402,1620.0195994532683,1700.5448461213596,3119.638280287842,947.2652957221178,207.40003666780134,14.010522702761202,861.7299835218357,7.0736228966995895,837.594073130449,2029.0714258450018,1756.4175874292828,2548.529568796637,2252.479353142314,221.59396198938566,32.787105710312936,774.4788192706758
1291,3229.952470838363,7639.189964723237,1277.4794752249989,954.5469916045068,65.36721065297426,587.7174663358676,695.5864031322328,1285.3537087499394,3374.2049296278205,1125.8751885105237,3813.0569251349307,4497.531241463186,575.5804735562192,60.339756034337576,1620.0195994532683,2480.3510364279423,3996.411751949094,1514.2033882269463,207.40003666780134,13.527230654581357,795.6654145372011,0.3215250975600249,1066.8760246931665,1525.0176160879823,1838.5782191093977,2269.4557348588933,2171.021766472073,205.37081269575836,26.003739812562547,717.1747563345203
1292,3028.8606047823027,8513.726312133658,1080.0056405333385,950.0775961699588,63.534126035374754,587.7174663358676,641.4847175344302,1110.4031925970075,3325.4467136883723,1092.3546819056012,3677.357734661726,4723.007017824321,552.8279935070045,57.44488788077921,1566.049061856642,1450.3670861507105,3540.1635874566127,1401.326861673929,207.40003666780134,14.010522702761202,789.2977452374772,0.0,1090.4231317261356,1786.0971022162782,1838.5782191093977,1966.578739509021,2281.2694118252043,213.85502292887705,26.757223879996314,870.1430628368048
1293,3194.103012506643,8284.719462258745,666.7792145978943,959.7612862781464,59.86865538425255,581.0373511975279,641.4847175344302,1242.1632560549706,2676.587378494178,1022.4996014746021,3171.664591669415,4723.007017824321,538.7703971379245,52.48712208502126,1566.049061856642,1838.082257588939,3517.3274903345596,1218.3310129938304,207.40003666780134,13.527230654581357,894.53185892765,6.1089414784509515,1031.8754909764873,1704.7760151908856,1782.556009899586,2303.204506888903,2329.0814735664326,234.50119461647265,26.757223879996314,781.4233347295502
1294,3123.013003840345,8616.393332640751,1147.0352793112093,977.1422685236112,59.25809290110392,557.0014228960251,656.9401095206308,1175.5536558683038,2314.2251827623713,1011.3260992729612,3020.4708187714673,4757.647310472058,507.7916199542113,50.83291171155935,1622.3971561755866,1837.403246780816,2870.05205697046,1331.8308224101997,207.06294699936308,14.010522702761202,768.3514646462804,0.0,992.962295970342,1587.092458943661,1580.3327151671808,2457.958208103133,2199.8118251549636,220.11962119139622,26.757223879996314,676.0745628024057
1295,2874.0457465090153,8074.379343385122,1117.8886835729666,968.1207110723938,57.42500828350441,580.374022007389,340.0655055730161,883.0696611822722,2270.6667066346477,871.6159384109627,2803.0602877982683,4158.37595446895,509.24423824568294,47.93998968785211,1433.1911922134934,1954.3439970686645,4032.987409580267,861.6262302975757,207.06294699936308,13.527230654581357,698.2233172269537,6.7520624239500435,1000.0050862913811,1437.7629043778552,1518.4023257017202,2217.871167787483,2244.3678683546746,219.01791597971183,24.496269354983387,668.2324569100713
1296,2941.4061936928206,8061.227782906942,1155.0185846038546,972.5901065069418,56.20318473313034,581.0373511975279,401.89488716391895,825.7255804082084,2980.559053389409,819.961251566192,2748.3776135010785,4550.718643024456,514.0862992172549,45.46062025751036,1476.7955825008116,1518.4190582537035,3075.7664422483786,1238.7746909117707,207.06294699936308,13.043938606401515,583.4376995871953,0.0,1276.452391216209,1282.043292459259,1633.4008342491684,2102.170564266133,2663.594536358109,311.1939186906407,24.496269354983387,597.9841950913878
1297,2780.5022554481156,8975.303660529184,1048.599618768875,984.1774280039183,54.370798699607654,543.6411926193456,386.4394951777183,847.6855909845356,2406.456633193285,1015.5472001046921,2873.9323688441814,4247.630349363614,484.55493380783946,43.3943168880713,1431.1940445667458,1537.5068065264948,3206.4344004695895,1299.6070983749096,207.06294699936308,12.561141227667097,585.6998978910444,6.1089414784509515,1161.1355921212153,1485.8404787464692,1644.7951818850622,2018.1633065804313,2591.90500531242,222.33383264625212,27.5112102701417,527.7359332727045
1298,3374.4920066598834,8233.470800782477,1238.8432901766307,977.1422685236112,53.759537632382205,567.0137917307096,432.80567113632026,903.6434916889971,2840.9332531991718,898.1840436459755,2975.8630971719804,4252.0245874754355,475.36022447902644,43.807382948974,1511.7456663188912,1533.9608611951855,3137.9261091034286,1119.665335725235,207.06294699936308,11.594557131307411,529.2287254171779,0.0,1158.574577459019,1374.5469798520353,1338.492961756274,2051.912078610441,2568.541644198726,200.94779030179006,31.656377286450663,554.9943374888311
1299,2569.135066940289,9725.366851671914,1158.6336662458075,964.8928143696645,52.53771408200814,580.374022007389,432.80567113632026,790.9981218223888,2615.554366933611,621.6026191480252,3437.0180009972028,3927.9923277491575,466.6445147301969,41.74107957953494,1422.8725960386319,1583.6040958335109,2525.3312215761407,1222.6939930372932,207.06294699936308,12.077849179487254,641.7521447530871,2.2506756829201744,1912.7222561795802,1229.4013914100801,1233.5963864137968,1676.9625583163236,2601.673060936972,198.3663437763727,27.5112102701417,474.11671527391127
1300,3226.9079308526543,9725.366851671914,1177.6128448660584,961.0027850099652,51.31589053163407,579.7028889444249,463.7242687548219,884.5287980976427,2508.4056301575856,663.5073907383272,3545.688525267603,3927.9923277491575,415.81849408021213,36.78185418638865,1427.2473004076974,2589.5208852450496,3420.392522052979,1318.8042105661461,207.06294699936308,12.561141227667097,566.1360718188668,0.0,206.36798426568024,1445.446187623472,1076.8713548108296,1698.776597604876,2569.1128755217987,202.789366170341,29.772164795154627,400.6513003753003
1301,3053.749719165471,8101.955196000664,1074.1311328651655,950.0775961699588,48.87224343088594,556.3302898330611,440.5333671294206,654.3499496979343,2150.475999511183,585.2845986585436,3542.283886080103,3548.832353529117,393.5502201281547,37.19492024729135,1272.1354998436493,2302.374759054371,3622.506194921611,1322.5439077462572,119.44210584996902,12.077849179487254,508.7432629989875,0.0,1073.2785613486567,1187.7899465055996,909.5960013227751,1454.1145764050013,2396.429646556765,167.39438598710757,26.38048184627943,432.5346574038339
1302,2663.8963739954725,6837.284170663289,1163.0772040973739,946.1875668102596,45.818033846989174,599.07210129648,610.5661199159287,807.3404552745392,2326.4999783834915,480.5185313486399,3520.049507712758,2970.048419372035,393.06601403099745,31.822142260779586,1272.1354998436493,1796.9643808748244,2876.40068148157,1164.3547170275615,119.44210584996902,11.594557131307411,459.56139617085745,8.359511035802562,891.7310775174263,296.2248015686438,911.7060656997926,1540.7739969221386,2085.794053069549,153.7526832188977,26.38048184627943,480.58881471517526
1303,2586.108377360615,7682.632538689875,1225.7386192245524,949.4154635129886,43.98494922938965,576.362831375255,324.60229994071517,634.5202790180483,1913.4190090783065,443.5052707221673,3248.6511267663486,2835.824418865482,387.73974696226827,33.888932162681414,1092.8201718464002,1962.1148985394052,3727.590143918945,1113.494835378052,119.44210584996902,10.62846770439315,428.14197528406226,0.0,913.3574235537485,1148.0042322733445,911.7060656997926,1561.2619547949735,2024.4438089714854,137.5295339252704,25.249753422417154,438.0808214505813
1304,2434.2619455733934,6959.551258721735,1230.7846706831112,954.5469916045068,42.76312567901558,587.7174663358676,363.24859355231706,754.884483166967,1940.696332680795,511.24980073730103,3356.0014848211877,2731.9035409222715,448.73409565255423,31.409076199876885,964.3370065723174,2146.428610122124,4254.241711571948,905.6923287365504,119.44210584996902,10.145175656213306,362.9990426454403,0.0,682.80207858955,388.72088175028586,812.6912948082511,1617.4878068213948,1890.3186943138937,140.1109804506878,26.757223879996314,382.6286293034593
1305,2481.6806558508065,7635.286920968422,1337.956778526831,948.7533308560185,42.15256319586697,581.0373511975279,293.6915159683138,758.4593686096248,1785.4713130553841,277.97190477193226,3473.4267955737305,2715.810357188067,540.2282219465699,31.409076199876885,940.8942972902586,1862.2248640999787,3431.3841704602746,946.642012858766,119.44210584996902,10.145175656213306,395.3359106221299,21.220514938203554,727.3993033598472,858.245560168834,740.6589721378197,1801.2826910398371,1758.8783668747462,131.63217073331268,25.249753422417154,359.05979418487067
1306,2967.5131240702726,5617.328450951731,1282.525526683558,944.9460680784405,42.15256319586697,564.3448672245038,278.23612398211316,847.6855909845356,1844.629008618281,493.09079049256025,3836.680952150235,2487.8806556476034,406.13437213706806,37.19492024729135,890.9180549871271,2418.636498534097,2949.551996743916,864.1193617509831,119.44210584996902,10.145175656213306,336.1249646469348,7.0736228966995895,535.6646723167704,828.9577973018778,712.8588739706155,1759.6437345863085,1618.8124464571931,117.61783237879777,28.26469433757547,330.40776271679306
1307,3391.008636082353,7265.515949588329,581.1921567246666,602.2841414382066,36.717579078136694,258.1208975650988,4.126542778438979,486.3303338930127,1097.9122750001598,787.4008384837806,1519.7892438404524,2622.561200373566,394.1802087061764,57.35731203747828,1052.8296677770056,1728.5351805450962,2820.1158611890396,472.24895990441775,14.858163496607938,8.622088433750934,358.31126504913044,3.7614439018106993,658.4297557209843,374.21393011722466,8744.634294454354,2778.4057822112613,1914.4246561475836,224.49403894367256,35.16409678171066,353.39552613372064
1308,2954.7260561302965,5379.497328239845,562.9134001725438,599.1721179504472,34.22852401239466,128.16300340765562,66.02530954671167,385.66447810159667,1084.6998213802046,639.2153692851301,2126.7877732689803,2299.841505278092,368.81926355292137,59.5272468214901,964.5747622445491,2480.65281900933,3253.527928559467,457.3961292707436,14.858163496607938,8.191231346786102,338.28662080394633,3.7614439018106993,846.486485151963,237.71013352380538,8744.634294454354,1885.8866853626128,1807.7757681298135,214.04944149564488,36.49575429022194,337.9333498773286
1309,2692.819503859705,9082.213119900207,352.3650202091546,575.5505354130391,33.606085599939945,41.92240481677684,0.0,428.8038610045278,712.5348374787528,590.8630730910666,1641.4529829692701,2289.9116685059234,353.06954910237806,60.83115382174832,1103.281421424601,2077.848518501702,3031.515581850042,286.3174489379321,14.858163496607938,8.191231346786102,342.044383542007,6.155282976723988,1407.775531949928,507.7813432128139,8744.634294454354,1997.6753487075962,1678.2205040568078,189.79032477561367,37.29494972441336,341.2449861607783
1310,2854.8651445990504,8579.059870638172,360.4085768624991,545.1007098506271,32.36120877503051,35.334375377774045,0.0,357.55420542698255,843.5682807342067,539.3739196122459,1633.3235383787094,2066.09086494015,369.2045458237776,56.05340503722006,1004.8505731206217,2554.966779676124,3280.1542492702433,292.84945334585933,14.858163496607938,6.897670747000748,347.88420657083265,0.0,764.3917373693455,243.59050773059946,8744.634294454354,1955.9700881832814,1537.2977366546447,181.19270371188043,34.36490134751924,291.92002976206453
1311,3036.3958412469324,8741.969523013064,657.95239025546,538.2641901674109,32.36120877503051,25.153442890066103,10.316356946097446,407.8871333226906,1207.1920526826293,508.60954355039473,1801.8879193761463,2318.445682219051,355.3760362103419,54.749498036961846,966.6194610257429,2051.0653144035173,2021.6105066349091,534.6208760400358,14.858163496607938,6.897670747000748,347.88420657083265,5.471480563275283,687.8316268289184,336.55823500256656,8744.634294454354,2454.5767004930535,1470.463671855078,173.2053409271685,33.56570591332783,309.5883888206978
