,Site1,Site2,Site3,Site4,Site5,Site6,Site7
1916,7217.0,6658.013387305197,7013.5,7344.5,6400.1344288431,6961.899149289258,7264.5
1917,6443.010572893183,6618.228690910768,7248.0,6998.9117142871555,7163.322984652381,6452.215065518072,6539.999727772532
1918,6597.051097840138,6228.606677354517,6510.204444681071,6865.00493899385,6859.200865328534,5248.178455682257,5512.1054551351335
1919,6859.7589122647805,6651.109520723363,7114.9920955959,7309.128016808868,7033.579968604147,7517.122143083282,7597.0
1920,5703.293016331416,6503.048813702862,5580.775348919351,5324.350445233006,5434.164867015696,5534.410142669816,6883.777662073474
1921,6761.07288182344,6534.263398595636,6355.993173469051,7414.021371670302,6854.76896808731,7466.985145759858,7190.929266644294
1922,3632.4409889281387,5236.991047400243,5660.011000923752,6942.952632410467,6219.811437233595,7667.0,7455.019219056257
1923,6626.5441792680485,6261.808283380317,7453.0,7738.0,7171.119696315827,7751.0,7492.562926113553
1924,6314.962033108777,6154.609934025149,7351.0,7740.0,7002.6936298324035,7516.169322050619,6618.360828211484
1925,6480.927993245047,6120.114446506101,5843.581206281016,6462.2823725498765,6446.863045367176,7191.758886525615,7072.932895398766
1926,4792.872511537574,5377.140193822275,5224.536931184086,5388.7687120944,4317.2839601713495,5562.230319950671,5867.683844658002
1927,6216.667251417974,5320.961714009314,5445.184204749692,6860.467447079426,6383.754843525328,7300.798735734199,7681.619150473158
1928,6583.533633602653,6226.897105376052,5567.660961416983,4208.825878875219,3940.076953803705,5972.121820402845,5074.1889728216765
1929,6165.7037593149325,5135.393481471176,4784.628837977232,5131.336306595423,3422.5164860183613,2379.457149706821,3740.477223717344
1930,5263.117966525455,5215.308094777398,4353.687658221449,7026.527568750831,4610.482955567632,7683.034210246915,6286.91041157934
1931,6248.401538709073,7370.083000470893,5354.706605646819,7392.740390329276,7087.1799641111065,7463.259512874449,7381.327318466322
1932,7195.454947223199,6798.010030959009,6602.228271891142,8125.0,5583.193307991975,7003.06603322328,6370.902109332192
1933,4350.312437355596,3932.6647334680665,7033.841975278158,6876.7863326004635,5122.1620257004715,7625.2753283873735,7489.90734759295
1934,7510.47603048621,6955.291529586115,6979.587422256413,7872.25912442845,7323.098030803739,7978.638800320405,7547.75671555512
1935,5156.223598116723,6121.505027139761,7279.566245700689,7898.6849987039595,6335.68260993718,7869.726641801805,7645.988349258353
1936,7364.870296076406,7163.822313524934,7561.104563948916,7798.274480145299,7275.160626901571,7785.577844925242,7882.178198889704
1937,7163.555903875457,6720.6469381405905,6754.960319024898,7015.653271982714,7008.428603785718,7487.948450323671,6880.814600876801
1938,7586.956744703709,7244.154022238234,7613.108783474694,8071.26316911872,7522.6538533206,6387.107920357875,6690.303189105147
1939,7988.681163937388,7919.0,7524.782386112964,7995.0473684307635,6844.407772364697,7923.857067980956,7236.212786805224
1940,8244.0,7786.774043676549,7920.0,8164.5,5768.1827217647715,8153.600555752117,7781.359849787471
1941,8263.5,7669.475652260138,6344.285289608966,8062.976551720107,7594.091983334256,8243.507048551204,8209.5210758485
1942,8118.415819351142,7936.225003181973,7995.5,8222.5,7721.316029362105,8207.5,8115.5
1943,8023.054437649211,7110.142703517437,7460.143970766439,8163.6076667188,8244.5,7822.4789142415075,8243.0
1944,8153.010930172076,7567.907724679767,7391.3155923200575,8502.5,8336.0,8411.0,8053.767316342385
1945,6370.032006986568,6791.4128532006525,5814.5334887061745,7724.998879135514,8127.410548953421,8033.227963129417,7731.152956198499
1946,6177.941571364106,6247.38977469336,6373.003927579806,6642.783791758759,6985.254399495479,7420.2159800015,7723.651805822814
1947,5722.422611142377,6737.481112878097,6900.5734897050725,8173.85899784663,7405.140150448255,7982.30924038536,7115.966514236155
1948,6829.76923539597,7051.235209747809,6091.811753032305,7055.281819152298,6376.529015840651,7522.759873562511,7265.840178640819
1949,8026.996523100805,7586.2483834496525,5884.7428803383245,7052.979246725564,5327.124500306538,7501.757130808748,7143.406242943168
1950,7603.322316307897,7426.296131033788,6212.392357562073,7585.434773593707,7419.34211388423,7642.471745912035,6317.195826568459
1951,8629.5,7675.689240532967,7573.8521062944665,6640.378355886934,4931.835681216495,4941.542929298378,5358.714138277002
1952,6857.245029805282,5731.161307070929,5331.76087277393,8170.868351206914,4888.168256947718,7983.548954597059,6984.533650209743
1953,8819.0,8300.0,6098.510617611858,7580.800018857119,4462.86872117153,7833.928554281387,7621.190882771096
1954,4990.148820514167,6400.08358316672,6901.667622979759,7360.693038940888,5105.0559522465755,7909.198147071679,7489.5516469867125
1955,8709.84621040181,7776.6540967825385,7765.622574731882,7204.218980379007,4140.592400509819,7479.722200641145,6923.826913819774
1956,8690.0,8330.0,8479.0,8732.843071445599,7332.475819540757,8380.299167175366,7534.756067586764
1957,6445.797160525891,7327.53931144852,8526.0,8809.5,8395.163048487004,8803.5,8140.937051765937
1958,7394.2842938059,7502.556439008904,7637.7296969017125,8031.914964015407,7403.357158877911,7716.910013260869,6680.717866683049
1959,8128.937255111516,7808.212834492478,7607.421010432088,8510.842516788345,7818.23397190719,7332.478195443218,7382.391528680757
1960,8027.691657129201,7312.673410732204,7683.173511828807,8130.464902015203,6754.982191070376,7438.164046944257,7500.84379995963
1961,8540.686600484654,7402.297413183916,7522.169629234553,8777.5,8293.062096661026,8641.0,8383.465917087502
1962,8393.942271936541,8517.5,7745.999011011092,8539.658202224782,7820.484922860716,8721.5,8510.163142697722
1963,7224.176267926835,6533.516365306681,8313.429957580269,8655.235456933517,8508.452815651473,8586.750219384128,8296.721173812346
1964,7836.911847247397,6281.8673669842,6904.306585098422,8143.596044602162,7163.28173761604,8488.06472943146,8538.683348031238
1965,7917.537528147457,7643.686336336568,7996.632635447466,8835.567808295984,8348.563913153152,8811.884489057817,8631.00004712602
1966,6448.062004460009,7443.762903613495,8230.244111628946,8579.03031712977,8672.5,8880.5,8666.0
1967,8433.510179437866,8020.832728141009,8564.622557467199,8724.508815573538,7550.859468524605,7965.693755093809,8581.875304697141
1968,8037.782966556475,7883.741509734614,8504.462157371576,8574.09995578412,7230.741264634426,7826.760231117389,8185.145012989588
1969,6105.3150381795085,7366.734031666276,7571.020201029319,6917.971392580141,7017.762755070432,8268.460241074275,7902.404934113852
1970,7920.62485408403,7460.727167837984,7860.0175336415505,8097.158561714422,7360.685420019287,8666.304804288933,8254.620424521734
1971,8062.108294330304,7685.467235267689,7766.337520531817,8370.888943007336,6961.075602857676,8824.0,7639.927353245304
1972,8541.953102775771,7804.7406588289205,5556.179024940322,5581.828518595899,3652.708983862448,5903.720281200081,6358.457359665475
1973,7786.450188213537,6240.625935928095,6699.801234623861,7355.113800883504,5692.605010730601,7786.420606303237,7683.106544010063
1974,8803.389539952594,8347.692649637494,8532.447328890095,8717.876406109717,7110.008633202673,8188.969809093978,8304.834621077152
1975,8653.925879177254,8302.607650698452,8463.940621490265,8882.079521389363,7680.0439446540195,8630.17128232157,8152.874675892813
1976,8457.524662424523,8705.318060964984,8837.0,9132.045656165907,8627.170410951212,8898.189394898556,8483.049688417492
1977,7106.983689518349,7498.2657543462865,7395.17189476852,6603.913516569371,7115.1625305392445,7117.595516753832,4776.988414251577
1978,8711.931716759702,8520.408078256425,8455.631051086893,7849.39339168984,8318.901846188155,8395.62581333595,7492.296456431828
1979,9153.5,8848.0,8561.36853310022,8760.84178734908,8226.246962215382,8923.753794360668,8855.26001079881
1980,9068.719335007381,8619.483979899996,7683.737263351191,8801.376871323382,7653.9867603707025,9013.062178884506,8507.462298611703
1981,9156.0,8779.0,8610.149505935195,8397.625526476364,7988.019933483147,8239.956168271749,8229.758372492073
1982,9212.0,7802.953775333983,8936.5,9039.834994275036,8559.568062936405,9037.18607802732,8778.72339375518
1983,9339.5,9039.6237853469,8966.5,9125.5,8517.848790416561,9029.0,8530.577608757932
1984,9358.0,9001.673177798511,8167.100688432958,9116.682274088691,8544.283996736436,8424.646062347449,8265.323418434598
1985,9381.0,9264.0,8855.506981515931,8655.322481880983,8692.535549233256,8482.8146178744,7756.569011111975
1986,8912.86114104989,8541.25297789336,7282.87050974456,9065.146566321224,8739.048040187676,8968.77502211038,8749.943016087242
1987,7825.284942453901,6503.9851344026965,7425.753421339676,7654.578129965795,8115.176813945331,7837.202697683866,8055.991217059975
1988,7560.271577096479,6641.194816786145,7755.080873627592,9024.239652931465,8093.950458699957,8981.35066906123,8560.845472811221
1989,8272.277458759067,8210.357673899249,9016.5613650992,8836.684222553078,8465.100830765236,8654.35434256429,8320.06377442516
1990,7727.540956995219,7313.040890214881,8761.921475262176,9026.853326090666,8652.93460226238,9127.661900724512,8514.744766845915
1991,9280.0,9078.5,8874.707934604201,8775.429544064167,8760.93433082447,8532.219146458132,6383.4110802588
1992,8244.36007770845,8270.071582842744,7712.953059286436,9173.64231412789,8695.45688215417,9183.096091021001,8987.956766784646
1993,9243.0,8601.283582072956,8981.860512694335,9215.5,8187.360348451346,8823.324168178573,8774.01776009737
1994,9325.5,8703.249885145904,8536.76535555057,9326.5,7857.6295393085375,8814.061997556162,8562.639005252782
1995,9224.5,8968.503466494978,7903.903759805196,7914.427015006426,8943.5,9147.910550900513,9066.0
1996,8489.18330621327,8322.099990737759,8828.572444780417,8945.985071220824,8842.5,8619.69573924797,8653.726575832345
1997,7553.610587788144,7121.859619111904,6953.0414489148925,8157.815912837184,6114.738854674776,7488.789418593715,7432.174500411496
1998,8376.436240342187,8513.765620112954,8572.695049600854,8198.776905629904,7449.221435073335,7981.209832055925,8329.809964472874
1999,8103.818871333573,8442.378441181092,8754.287042414713,7968.735432352514,7967.664870746848,8352.685470980585,7916.519926552601
2000,8295.138629112955,8489.711134278912,8510.811414106158,8395.272910974796,8051.202114149367,6195.494658952053,7324.4536191356165
2001,8828.659559512045,8663.036733647645,8560.519387091945,8555.379939461483,6611.734749453211,8188.188300046304,8311.902046447036
2002,9199.5,8582.291850400723,8079.671128074528,8297.903343510381,7044.6472256789,8587.868401991274,7659.9999650027385
2003,8670.467444892092,8210.720099449103,8301.598200228002,9064.58927609688,8749.92386719904,9114.106854014855,8726.464559527054
2004,8283.077322562425,8242.478101657816,8533.278889793944,8237.174620131333,8694.486766658381,8619.177418007774,8557.006804811768
2005,8188.506847358184,7596.132135761274,8003.997091903432,8145.6967550469535,8856.0,8107.289944865858,7896.550897133499
2006,8368.811920468383,8288.752108528337,8484.496547083876,9244.0,7650.6626200721585,8534.536795531509,8237.149485042715
2007,8281.79785746565,8479.123712981482,6828.981022392323,8914.489448856286,8726.341749676301,9143.617241328413,8271.340692471755
2008,8640.28983291616,8946.0,8609.357412966117,9146.412551051577,7732.193070201655,9163.5,8614.543756086417
2009,9180.024418723626,8766.930545781905,8502.91366536169,9151.5,7999.502208192525,9204.5,9004.0
2010,6863.730909152791,7006.123278011683,4599.316013062011,7710.206482683219,5773.566641838187,7904.601633745718,8191.954553211897
2011,8431.790849504965,8918.5,7952.707536079024,8740.02738694886,8567.493102738048,9041.448231819943,8635.030987623977
2012,7853.809965481239,8811.5,8644.43893869759,9089.849185865129,8803.000155280079,8940.746921073633,8256.718072135205
2013,7368.644795113283,8290.086187121053,9158.5,9215.5,8627.4664294915,8943.438907783839,8793.0
2014,4794.348939907331,4073.3233717214334,8221.309184441849,8644.128086960298,8677.0,8197.231188106785,8612.5
2015,8696.14767394295,8472.137962855668,7502.959124770157,7474.300280182296,7668.23816840587,7377.626197100404,7548.290435528895
2016,8404.954762135754,8818.0,7920.840915374626,7449.750595754846,6772.01244608827,6924.303065617148,6778.361279956476
2017,8710.947599273104,8455.689306095815,8061.3563678207065,8094.557708794249,7515.111837525634,7054.46861571023,5519.97751663172
2018,8669.65566564766,8605.917388307145,8448.808215501876,8190.629480225624,8092.288229453093,7765.613666739765,6956.833561275568
2019,8582.48753754112,8468.018326513797,8116.207318282098,8614.243440340057,7266.108635010898,8392.195551810708,8010.976180938428
2020,9041.5,8217.811868324876,8713.0,8682.570978923344,7483.961993608744,8884.0,8926.0
2021,8376.475841802541,8705.5,8392.382112130059,8680.89154945738,7764.267971552156,8922.0,8700.0
2022,8469.110871662635,8672.5,8219.520022508472,8792.927608872995,8238.106361077196,8834.377474311626,8432.021325292126
2023,7554.469973179723,8061.3738696008,8824.0,8923.0,8517.920617181615,8849.5,8447.792374322054
2024,8975.0,8698.0,8945.5,8848.0,8618.0,8780.5,8416.0
2025,7927.001977872045,8221.307904700376,7665.449031565788,8876.262086697305,8617.503261068114,8746.678900472383,8533.378248954115
2026,8541.445397991021,8608.474270179098,8763.5,8637.490117545236,8231.6801726918,8657.531958243355,8047.54941261099
2027,8563.632692759098,7511.228804422364,7700.08632083224,7686.601264691036,7241.534539389313,6915.441510162409,6954.057398220968
2028,7659.624405267823,7335.5748472740415,7296.863100557937,7643.026925257085,7246.247044168555,7537.581564382335,7822.065786866426
2029,7981.802791474515,6778.81342174884,6696.900707176807,7488.229711493457,6822.8723621607605,7404.459379458605,8489.594390484586
2030,5856.955412884107,4733.530917298177,5169.806070910752,7011.435534068558,4051.379787031128,7420.9846335340135,6813.04844408871
2031,5875.468467990305,3425.912441940962,5677.860441640523,7822.249344151434,6681.70347955784,7848.065931487801,8010.080403031355
2032,5620.59733423631,7137.000747059507,6922.3322127892425,7856.255921847332,7864.083380452817,8211.486487910255,7613.355514597648
2033,4031.6266159766037,5079.9300961659665,6503.02256677699,7188.472302104514,8554.74700282185,7250.97592401164,6875.9749017505565
2034,6747.762995566662,7942.592667922046,7180.544172187063,8580.1948174866,8416.10049652559,8071.631157341868,7778.065732869402
2035,6888.069037967852,8367.0,8585.0,8589.0,8246.0,8497.5,8179.5
2036,7500.066768656183,7989.00320375262,8100.658480409271,7607.636345993471,6836.295279759025,7229.800750495287,6649.744181935505
2037,8573.5,8242.307750340371,8457.5,8271.451959775208,7114.583482125542,8264.873134215808,7676.396148143467
2038,7562.897417328986,7973.382737985476,8090.99272053881,7904.519496722504,5992.068930967214,8305.0,7708.791234393761
2039,8335.144744390402,7908.400096683844,7666.254149236088,7960.929607958022,7288.567648214679,7031.634675301718,6950.2673758271185
2040,7819.841721338375,7802.326583870449,8064.159311189285,7936.876264755549,8118.41693455479,7618.806887067384,7306.690177141641
2041,8361.0,7917.058955951343,7673.710166118614,8220.876659437467,4544.551526948942,8311.33781309114,7646.005834074074
2042,8307.0,8132.5,8030.691096658015,7770.3807518312315,8031.050301941261,7781.989558538693,7864.357365234855
2043,8322.130356672296,6312.081192364257,6912.707493921322,7124.641254319733,3932.2494706373636,8086.561292850363,7896.050183176876
2044,6316.722071868488,6191.617643295887,6384.191172545532,7302.721771349336,4987.385710522845,7481.725561076724,7310.410347168821
2045,7787.271494078292,8084.0,6009.689079768655,8246.507478678714,8041.003619706165,8131.737831062525,7931.25661340422
2046,6545.098757474705,6958.370949202289,7356.453132201838,8202.461926602778,7486.976385662362,7601.354966623047,8217.15163381459
2047,6372.04781463512,6281.513926030965,6274.326076405483,5893.655530679626,5266.460888481279,6583.527760133277,6335.456853822533
2048,7556.893701762518,6321.408141378735,5893.027866528135,7727.080527817655,7510.298437388047,8112.176019534081,7866.263841067396
2049,7690.396161189823,6184.9548859112065,8077.929188389545,8288.0,8084.5,8203.0,7990.0
2050,5468.115594458509,5890.05297416969,7324.503384575531,7854.943607074713,6869.162115434938,7819.908700148849,6729.739403512913
2051,6043.832591057892,5170.334124714944,5147.418962681503,7255.238269864402,5223.277084705511,7025.853530523629,6729.788317607887
2052,4511.740395682902,2803.779383081156,0.0,6228.848581369663,3552.74037248121,6037.853709600928,6974.117285812288
2053,3158.9674335200016,5953.722911039976,5595.972808274001,6988.591175690232,5282.98962688738,8122.0,7398.6783574332385
2054,156.86239989669411,2926.108731020602,6547.795503564545,7295.37801944715,5816.439620130679,7794.534806629445,7563.562405871287
2055,5753.615946164906,6765.484295180649,5034.087027127856,6997.611900455546,7320.959847961024,6868.516533100237,6997.034643406001
2056,4814.429878165471,6163.441840645648,6268.719403920074,7872.943187185877,7835.5,7305.9692256386625,7429.169372648679
2057,4477.766479687345,7202.191056739438,7337.2996637490105,7750.160302311598,7855.5,7446.088582373224,7221.477194607403
2058,5770.588884840712,7027.464605192992,6227.459841840837,6556.920191508087,6801.580620789898,6679.851602053203,6778.592363604593
2059,6955.040033410245,7265.083652399284,7466.269366826858,6984.191084365,7251.091131191293,6871.469103338553,6275.530016977731
2060,7453.299337235652,7202.497735298952,7092.173088085205,7293.19410379586,5838.629251986986,7145.300513831752,7057.61627923412
2061,7543.595565559236,7204.166642800528,6997.702110643175,6408.594731597161,6702.0671142620195,5805.446205541196,6147.730004550567
2062,6212.855999688838,6711.469612751463,6230.6175541657785,6910.554126135973,5934.253924698858,6148.41698128566,5324.012896781962
2063,4829.198747928156,6088.13526694387,7073.189801750086,6699.2611357984915,7139.09006229474,5867.199888905842,6798.300188649082
2064,7194.6611617812505,7273.9194459872015,7287.286271376782,7636.514284624949,6414.317198138391,6986.490239627415,7033.574563981065
2065,6796.493661002321,6078.403666397886,6544.754313924747,7531.384744069519,6834.462991801522,7680.0,7473.0
2066,6758.113099763205,5584.371353219191,6554.52051661689,7679.5,7495.5,7606.5,7482.0
2067,7262.068261017692,7012.035848384078,7159.753772616037,7626.773217064532,7428.0,7535.991880115569,6781.079541435835
2068,6179.036315693214,6333.507790856277,6521.188899140467,6882.3466005054415,7115.0274154668905,6771.49838090515,6446.139763879255
2069,2837.0362447794487,4068.4123993242356,4999.9592095388525,6737.9003060758,6058.607480454146,6567.930404532437,6427.014668482089
2070,2686.663984439664,3842.8525678542346,697.6744167954557,3600.6946865694867,3336.0600217613087,6042.311789354913,6528.61798268134
2071,5951.067542400839,6190.982343303851,5119.958517495084,6066.898099338392,5067.860576589929,5794.813768837976,6668.864947771275
2072,1799.4496777749591,2612.275776563598,2634.611322169145,4496.242903435272,3691.721605065685,4272.864907779366,3129.497107893928
2073,407.33307332465574,339.12118150102833,3418.497372254406,6423.991030013802,6779.179014817622,6545.773183560785,6830.964070274815
2074,2499.8455477460557,6022.484608136007,3503.2463149245223,5351.600516769846,3147.702676981481,5153.926604026896,4192.194871841433
2075,4913.929551736805,6011.903634237299,6603.226124262668,6804.539646689588,2470.65776341734,6076.899534788772,6346.196196576767
2076,5027.062770403131,5988.74398394012,6171.990935954871,6765.994202219682,4146.751734024094,6946.889805830653,6909.864041636759
2077,4713.838891741416,6098.848965015532,6416.779148266709,6655.007673981632,4121.129624078544,6647.652126082886,6428.044078387206
2078,4583.713695080063,6309.1712711878845,6443.842227386376,6417.4065915497085,5063.634278170988,4716.643225197325,4144.648216897611
2079,6500.485451216549,6223.004602560947,6584.956058465855,6977.913833015743,6211.03897380982,5653.067790070865,4795.567087527605
2080,6310.270684061816,6443.746072682573,5225.055072571124,5663.899460383001,6328.540793100339,4393.672622470419,4349.204335302492
2081,6032.329864680963,6162.2780034306825,5837.4602550603295,6326.338846753969,6128.362385499392,4657.481727617378,2915.563399668459
2082,5863.13802541332,5894.134672693962,6364.280773312031,6300.179126274346,6811.449742829693,6064.154061573666,5895.21992981366
2083,5412.487540192879,5837.96899011884,5876.181060554684,6554.31889120984,5983.81640671035,6888.087922781621,6430.0676131984255
2084,4297.658736056796,4987.64380460477,4181.617634448867,6571.221923571147,6477.4630668291475,6540.800269989399,6838.506572566501
2085,5510.834152389175,5961.738666827492,6408.130578770147,6774.5,6612.0,6989.5,6878.0
2086,2656.5315104459455,4008.455811456427,5984.766716476763,6606.84374136499,5653.078809870121,6756.0,6681.0
2087,3959.724439950056,4919.01647675288,5557.1230982810375,6732.410566719447,5970.690467682339,6742.5,6275.451932763239
2088,6159.287438619227,6160.5,6114.877102832186,6459.9916035558,6558.372248629015,6665.908662220374,6491.823536323057
2089,6238.5,5377.442884475342,6278.5,6633.921183259359,6327.181470219493,6599.756974733837,6132.468452048801
2090,5376.620906061699,5337.081653015588,4998.217880512704,5530.2884648232775,4027.445992103844,4540.436232922344,4629.781861791675
2091,6136.0,6031.0,4432.770578806692,6303.5765131385715,5776.723478809017,6308.3191873569895,6274.201803470292
2092,5807.232864465773,5279.4558657266425,4181.766503054477,6045.632937843576,4413.203152228595,5069.363763314483,5786.98666456269
2093,5715.240880799318,5074.058452917832,5361.1529751040325,6409.622468214619,5842.286471795864,5597.454892372101,5053.180604968854
2094,5059.260783116627,5775.924309779708,4985.385923692072,5700.0626053312535,2380.7564055283347,5871.194022653185,5357.253449883699
2095,1240.4660078601091,3888.189719576936,4727.751940402717,5080.6850845734125,4479.136170647092,5802.479262955299,4925.823305217144
2096,1552.0569587849668,5612.592992349023,5194.992295638085,5893.096724241592,3470.7188481565236,5625.021090860679,5571.0323333736915
2097,3789.202332204212,5035.986548813751,5034.365490746984,6106.753080131302,5610.9321433799905,6336.5,5961.8977161763305
2098,5681.0,5513.219894658384,4562.939015273225,5100.845681519291,5083.084399908573,5536.587639495908,6151.663974262158
2099,5688.5,5254.810002621103,4408.153886674343,4555.76532464427,3771.6749650639886,3382.6395003736534,3201.1133154432064
2100,4905.860597650637,4681.040242720455,4771.581525640098,3590.7553205946415,3501.7110731782504,3160.9811551741836,3638.8070121288547
2101,4261.36116243753,4921.923050864355,3930.9098703392237,4755.660168276022,5417.957255183227,2648.7103396610746,3243.4894620472696
2102,5335.567221199704,5524.5,5760.490339902564,5778.353482996364,5630.014778704842,5058.487023704467,5747.374892173656
2103,1243.5710191798053,3844.6951755686923,5706.5,6011.244994744163,5572.225562321535,6080.751935123297,6017.400565011202
2104,4145.989840514482,4542.5903287103365,5518.263447560149,4787.1352489506735,5629.327326243466,5795.0950156330255,6004.5
2105,4203.851749642902,4610.76305558414,3400.084296443159,5414.364797953314,5405.783390309691,5606.732986740417,5372.500843092327
2106,4737.557779298098,4907.385482077269,4209.107861478799,5035.580310875167,4580.39213530893,4418.871154001938,4823.380920220511
2107,5247.5,5289.5,5485.0,5235.609128501518,5272.899145738092,5185.645707176014,5500.666672421412
2108,5145.20380387774,5206.5,5258.078710879246,5120.947074426257,5326.910528920773,5527.094537562536,5751.857215096862
2109,5053.154110187031,5120.0,4993.4739108954755,5191.118183308103,5201.880235762673,5589.6713668625025,5209.783799955074
2110,5038.0,4761.973885271045,4530.762857925587,5462.903940884558,4680.80300552268,5049.506516999606,5024.413640948444
2111,3643.4290896296616,3297.8285457830307,4911.794179452786,4675.476202887281,4519.223433150317,4793.888255496418,4760.598046448796
2112,2860.056459195026,3551.218291215282,2921.539436687704,4253.198910764697,3581.446414588814,4454.043256153113,4560.658654199777
2113,2411.561153274084,3981.392983980289,4154.133052790849,5449.5,5384.5,4783.162019642901,4826.3308160787965
2114,4766.5,4795.0,5094.0,5311.5,5257.5,5469.5,5267.247066671399
2115,1119.0267597281622,3788.482175006025,5034.0,5212.934413408977,5123.977328166603,5428.0,4989.791293308214
2116,4611.5,4656.0,4823.0117507126215,4821.533236244175,5044.9593185731255,4455.687467130937,4559.443124167183
2117,4618.0,4591.0,4821.517046450244,5274.5,5171.0,5374.0,5343.0
2118,4547.0,4580.0,4651.864596032661,5130.29996813406,3309.3799341108165,5262.0,5189.067695038006
2119,4578.5,4186.470804515792,4765.5,5144.698205963862,5140.5,4163.209429772792,4617.409846201515
2120,4277.985398678375,4409.521125978047,4726.5,5137.5,5132.0,5209.5,5176.0
2121,3233.201363213908,3491.531117523009,3873.3856615588165,3390.1536218285246,4003.446410169706,271.65960935119983,2707.119126490057
2122,3706.650617794969,3772.450829818037,3525.66615784662,3416.974037651593,4229.048061478661,3452.0310439121763,4633.414588171926
2123,2710.3013854611613,2435.39944379941,2834.7494477907285,4504.992845662287,3917.723016343396,4688.027818389415,3659.0534112399305
2124,3441.1541165071394,2991.873800526924,3762.576798611459,4333.740005936945,3584.0328123882755,3428.0329573248314,2781.0665678240284
2125,2614.4915557716768,2186.657293097627,3711.938046074439,4327.5355327448715,3666.929443549513,4093.5619952538623,4141.786541499557
2126,2092.504378067284,295.8094789524848,1006.5999870758092,4268.038392708222,4101.957844478704,4511.183265386303,4598.099343618566
2127,2326.444299895046,2708.5753695165604,3019.4042196049236,2854.949980068587,3766.821867598646,3301.582890600979,3993.5417923995506
2128,2281.8898078676634,619.5522395376242,2423.2931855622955,3737.5224751334454,3880.458411011188,4204.336936662122,4038.4848003488946
2129,2802.6852826229315,3181.5427862823904,3064.426056065657,2854.8147692612347,4271.301406831926,2957.189775527973,3630.985539407524
2130,2276.296832911542,1096.8940552323047,2176.864922738514,1919.2318549843376,2664.914792981028,1032.1242009166772,2176.817505859712
2131,2499.3232214281697,3757.271586324975,2645.2919969659556,3052.4958802707033,2574.316476945899,3919.642773291037,3502.4322821805445
2132,3889.5,3948.0,4189.5,4048.615791692031,3810.192010206267,3268.3071497859805,4468.2505759434225
2133,3251.3662404991533,2344.17150227361,2940.7653801588494,3940.4595184504537,4474.649826873444,4724.0,4263.18118740569
2134,2036.9328910969675,3128.0980133101193,0.0,4096.95327480791,2797.8189511830187,3847.457874152547,3952.205339251727
2135,1761.841128866461,3122.366410262103,2303.5126146086645,3694.2938922174353,1889.993720775211,2898.583992514258,2826.744016219531
2136,2591.096161993157,3382.729362394808,2206.9377503309906,3634.5946261842573,116.58762734062748,4033.34910629649,2908.659476625831
2137,0.0,1022.1883344821931,2761.895475904924,2173.6983441641864,802.125246896323,3975.839407964554,4129.808614047435
2138,66.164845637496,1363.335485236521,1939.1861544232268,3127.02373547511,1418.9772003793742,2312.559010163892,2307.2479705396186
2139,539.0173982868473,2934.8416162650283,2161.6346510829767,2496.015311933503,2487.049222945444,2903.1591451826944,2521.5611310044605
2140,1822.0138205905705,3088.6320667580712,1770.912761187244,3899.4652301020324,3976.467890163307,4336.0037064544385,4053.3697162477165
2141,2109.509738705539,2739.2571515096233,3571.771455566367,4194.0,3447.670720705604,4384.0,4345.5
2142,2265.396842003339,3091.2723376718695,2820.801406565921,4038.340840014746,3281.1376821367776,3591.1056105725174,2132.5180587250725
2143,2570.077678393547,3536.5,3346.5942623400642,3925.4779081517263,4107.903976101934,3096.518973598939,3262.5481854583954
2144,3440.0,3490.5,3779.5,2467.281953950849,3368.8711715340223,3557.2395676549804,3631.0688466149786
2145,2927.3893025727216,2906.9529249833313,3492.539988052002,3205.7331855017615,2870.7813368820407,2703.631153884467,2878.662740896968
2146,2214.9667560357616,2587.9872327592684,3767.5,4099.0,3866.579337306113,4197.5,4154.5
2147,3073.414505854857,2592.3954454773925,2246.7138861074536,3544.5195810270775,3445.09193479162,1827.0140819562253,3232.6998330688093
2148,2900.5510496431957,1485.5987753909899,3262.319283878045,3788.5250668430476,3615.844059665562,4065.5,3865.6323962020515
2149,2451.158568307086,2245.741414066105,2070.9119852946783,2136.8580939999933,1259.482712282505,1973.3175481881367,2458.481534960957
2150,1922.1140690559125,1929.2512956173368,2679.855955332666,3132.4036917578246,2893.585819008764,3280.8113298699213,3680.2742713014854
2151,1665.9660283896271,2324.588389646985,3373.074852128232,3485.751126645763,3408.535434633167,3625.1656929092783,3679.1611278538753
2152,1491.4419960618882,884.4262441528836,2381.592199856539,2968.3201511449315,2021.1009715727355,3704.6663106176165,3568.433374290326
2153,159.77713907762336,0.0,2438.02974608928,3333.433925423289,2932.1877787680387,3472.3581902150963,3637.350637121122
2154,0.0,0.0,1808.0245905863649,3265.6922847113256,1764.5418886947514,2602.272177377965,887.9500182225756
2155,0.0,669.7480706534748,1073.7890837826876,2924.072874636077,3168.7329165961473,2815.4069977457775,2647.3429269446115
2156,2354.3021552116197,3173.0,1676.0814678265185,3378.791616157363,2940.6083961731983,3526.15101779109,3562.542267857799
2157,0.0,2554.993166691046,2849.0778422231633,3777.5,2166.9474757711264,3917.5,3914.5
2158,1416.516375907951,1267.4096639737318,3371.0,3684.0,3728.5,3859.0,3847.0
2159,2836.949069783592,3093.199093668732,3315.5,3637.5,2796.625118741217,3775.2822764345965,3674.2068728970826
