,Site1,Site2,Site3,Site4,Site5,Site6,Site7
531,7055.739012340487,7944.007835608212,7152.820902534674,9162.5935953754,8402.457293775757,8533.313405941914,8546.881362588072
532,9295.5,8960.0,7590.339723241081,8349.550660158573,8040.0940850156,8847.947507162682,8737.791698709369
533,9243.0,8603.918871194013,9029.852612138086,8593.401680291227,7912.669334874752,8687.435724395365,8887.012221416237
534,8675.916470781585,8554.848407811944,8842.821683597367,9326.5,8652.614276541954,9039.874318709004,8752.695767591567
535,7438.4353413444205,8254.930312508923,9097.843805055822,8976.915356788762,7967.216650482309,7644.197368379117,8247.627142073432
536,9267.0,8407.80317118086,8688.594735464476,8951.65012695393,8842.5,8890.420288866393,8165.2771987084925
537,8438.52699948267,7528.090163974557,8296.878218874177,9149.038449591337,8157.106124339776,8618.633045972676,7911.06528036621
538,8405.114330239294,8133.824788561559,8263.980110829929,8777.386903630384,7602.615501460825,9225.5,8991.5
539,8402.529028983647,8657.111759717533,8625.688034510209,8546.75297244396,8923.0,9076.471152819213,8464.751631867315
540,8926.798810022696,8764.500598997172,8998.0,9298.5,8985.5,9224.5,8870.5
541,8661.648099665375,8551.720183027397,8593.992645845605,8874.364670631861,7702.235027109952,9087.36668980662,9023.0
542,8403.925644107105,8889.5,9028.0,9285.0,8072.321259345555,9047.572864843785,9009.880091639205
543,8913.914379231912,8582.565724913886,8673.89651600131,9010.69785504886,8598.826919923311,9115.324037825085,8604.010425705716
544,7931.1868506372375,7117.570541397988,5204.057330810441,6323.51367770467,6345.439354193053,8044.6876000196535,8431.193634330275
545,8959.73350859919,8180.134116032997,8457.81967443691,8119.6761070676475,7784.630742329613,7921.638825246266,8352.841955112784
546,7812.810527720394,7422.376530892831,8957.055661857436,9244.0,8914.5,9063.5,8621.914697658689
547,8318.445856401277,7307.799791133373,7420.948587541834,9351.0,8560.437931830427,7998.571170952164,8331.954906814906
548,7301.4466995922885,8354.56169152933,8058.482804822498,9140.661007191013,8243.029219648683,8597.645998892463,8236.949541399585
549,8725.564464662788,8154.024263676165,7637.28193431508,8254.29527094687,7893.534026311182,8843.557285805244,8382.942787085985
550,7010.440282670645,6101.061011068157,6206.605805658102,7867.327467005022,6746.190531731606,9100.5,8973.5
551,7190.136860273226,8233.320508767818,8065.850988182427,8886.694554187663,7563.645707793728,8669.619870720762,8181.332462183911
552,3592.9265545291573,4757.062393014572,7404.5330339147895,8753.20522148594,7572.985062269454,8707.656545695709,8319.529029942347
553,8322.823904370396,8802.42610730125,8558.505654184606,8174.9618816973,7943.915053200279,5007.606687756413,6898.023473051466
554,5102.617487645675,7594.795520835979,7370.478437393078,7755.623358345469,7810.09420035943,5531.489088587515,6156.881279161649
555,8021.857872718012,8544.21000059475,7925.289459283715,8086.634287901741,6167.387554744381,6881.8768909023265,6090.879832699177
556,6416.9259881702565,8141.4711901762585,6370.048184355783,7645.820060726784,5635.036497458124,6712.855095881092,6779.225484721896
557,8676.144923681768,8400.44210895531,8417.391684668815,8965.945348829708,8527.23341041318,8943.5,6978.520137327649
558,8647.91531064929,8445.864235092635,8253.045503579107,7913.0578762421865,8184.0072656122065,7616.0048661701585,7557.107203986942
559,9139.0,8700.27812005737,8298.263882275902,8562.094941854411,7883.58020119261,8584.654056285846,8262.296624549981
560,7377.787640991339,8266.264320023867,7672.544745740912,8309.210899213833,6495.147834886666,7368.267065501999,7505.061491080112
561,7928.491123933274,8555.018875451025,7828.515203177319,7481.260025341973,6821.886098845154,7093.381204229547,5935.046102564216
562,8639.250417466983,8413.016367080747,7586.410348021856,8817.779004566286,7970.624492549222,8628.648961869785,8267.328841728127
563,6927.641814908562,3938.6938115444327,5460.496836899403,6996.402473518094,3647.436646089239,8026.5163101575945,7955.447325830616
564,7538.881151570784,7607.586888222901,6911.385809300176,7735.184943257055,7441.108753181315,8266.938757357259,8052.207374545768
565,7006.764243589567,7606.171075863356,5280.7308011273435,7904.549559389959,8197.170065169947,7709.8348248902175,8095.212657654337
566,8029.9326364844765,8085.95858409548,7036.626205203715,7688.748299800503,5832.70987269633,7745.483146605479,7647.969314645374
567,7889.588546200224,6793.167474081429,7124.49563557307,8393.00856912673,7869.9492290416,8177.647525825145,8214.265476854966
568,7529.398594114236,7242.141816836504,7292.593953453996,8619.584238819429,6611.151263554446,8706.658187371357,7580.5706276298115
569,7095.414892743936,6752.168865277188,5980.534575604623,6988.39039339276,5584.642166994891,7978.123388155622,8043.69675669877
570,6325.324905230323,5953.904672241125,5859.7139729053315,8216.368528384,6561.756060469727,7835.050533177288,8366.569937235749
571,6451.590596052865,6715.5187618834225,5786.733620560254,8222.864618761987,7835.2041860698855,8608.0,8251.2643938063
572,2716.5854954825063,6708.753262520937,7207.578911841035,8222.882825144039,7371.717725091481,8453.81444690822,8363.984611179994
573,6892.840828342025,5736.589891390489,6388.533551588553,7928.273401412739,5433.475547743168,7777.986311366163,7745.995957676021
574,3062.3952924178866,6543.59107752789,5576.684839252367,8473.369176623482,7697.603667219604,7953.921646695579,7778.759306228249
575,2458.9341673502404,4698.272023440671,6525.468372191193,6072.455592859913,5235.2569901409115,6324.962764526688,6364.942445643466
576,301.4561219175357,4820.94062633513,7591.781088264484,7481.234096909042,6971.191707282292,6886.576453650243,7073.026005505088
577,7861.757802848647,8362.957987070222,8027.060969871413,8329.491063749785,5999.2046375500595,8007.621309200688,7835.672031180211
578,7802.828385831802,8007.3816937564,8311.941883313508,7959.389224152834,8311.0,8122.883886444632,7637.765722763454
579,8462.398021320309,8242.0,8488.5,8616.0,8123.522936781172,8045.448982618134,7457.529740380888
580,8516.0,8071.034902604663,8181.248655074005,8466.083026106078,8231.22034967476,8168.008328137686,7514.656068678539
581,7760.5024387731755,7789.137800173938,8229.010733846426,8446.473333787848,8356.5,8652.5,8333.5
582,7013.217256062123,7367.31130540557,8058.219992697452,8629.0,8121.9392941840415,8618.0,8017.244931277709
583,6771.981631731495,7500.780650388023,8312.0,7402.523511111514,5426.363583745753,7731.392938165058,7447.463873193957
584,8221.549622732398,7675.934975672605,7162.93154652341,7390.690981351214,6606.2964745558,7754.483933649742,7235.267785691077
585,7236.174034859894,7431.867381436804,6911.109252819069,8527.0,6928.729087507518,8356.5,7782.335518445561
586,6166.570748637306,5610.132470879195,5742.841679068655,7399.090719916413,6941.675666746588,7673.832119588771,7492.727686790167
587,5129.579559494319,5884.517634714115,5465.688461787794,4684.277817056307,5255.65362531315,6692.757883178974,6760.5954215532
588,6673.717428196421,6527.2401509769215,5392.580638109395,6815.3276755685365,5903.561040361255,7349.494454579731,7193.737405876608
589,7169.8039183004,5894.449459050778,6926.722274889307,8165.13185996379,7699.031959731553,8112.4753895328895,7238.462153752308
590,5389.04039096164,5582.540987439576,6698.139746869773,8213.840593179191,8027.0,7724.266004951723,7045.320328855376
591,7130.579542016738,7021.205125326732,5758.685425902003,7409.994191617468,7155.389632366252,7786.692918525789,7485.436224219673
592,4034.815179187952,3107.900027249284,6143.338166382544,8224.5,5955.008155551273,7128.870776677752,7941.0
593,5372.92945142739,7195.209125042145,7961.0,8141.0,7920.5,7848.856177559145,7807.0
594,5466.074150692906,7710.5,8013.0,8137.5,7802.0,7875.5,7722.5
595,7800.5,7708.0,7966.5,7929.457785551363,7507.519980335014,7774.2971301112475,7323.580673489521
596,5571.251500622827,4160.4255627983475,7879.5,7992.0454846537905,7835.5,8183.5,7781.0
597,6668.720177810448,3360.1439150455044,7297.627309147922,7598.355695711881,4895.76366972345,7193.1238752193,7248.745643626063
598,7733.5,7364.103337453699,7365.076273280405,6552.394792741099,7163.426143128879,6919.16915522631,6370.813234400795
599,7754.5,7372.4264121543465,6365.408178087353,6933.297287781069,5585.188703640722,6932.1557934921675,6664.52602955632
600,7437.412075473258,7082.890584169498,7154.482137332425,7901.0,7533.594146461811,7969.106785366535,7603.3254418514
601,7291.395779388818,7152.959458604651,6788.86805831705,6582.976067199486,6280.088917333964,7059.894249178818,6944.692274903373
602,7059.029798195015,6730.180936604634,7177.187752716617,7541.52118803601,7349.50255058264,7660.868468359914,7672.332773923094
603,7559.5,7412.5,7714.0,7708.0,7589.0,7758.5,7621.0
604,7260.426807138249,7295.3495078585975,7548.5,7793.0,7536.0,7699.0,7507.5
605,6223.003083389887,6530.279950504684,6527.779386492987,7727.5,6557.07542226329,7433.996494094283,7348.898779214169
606,6889.748344872203,6426.661255816916,7489.0,7679.5,7495.5,7606.5,7482.0
607,7060.644513196128,6969.632241295951,7204.973959250133,7642.5,7211.523711340228,7566.5,7341.5
608,5707.545506995763,6128.663410539958,7243.047909689227,7538.95642317533,7333.572757249802,7244.6493345223225,6104.8223202527015
609,6711.891069529079,6287.601624651861,5109.921794936602,6591.157585253039,5946.915503551285,7280.456197302435,6760.602926486304
610,6168.684048989815,6798.907738324614,7386.0,7532.0,7429.5,7504.5,6980.151532568869
611,7193.5,7023.0,7191.14473515867,7548.736827958519,7436.5,7331.744773435321,7169.492005916523
612,3159.135903040643,4286.018569562208,6050.112833097788,7290.653605321107,5811.567796850067,6713.571781629161,6763.272540081275
613,2426.2538804074456,5083.912920459947,4923.501711042446,7368.649795068223,6030.213451186424,7389.0,6983.843348932732
614,3730.73513053684,6630.862697897381,6871.740762135007,7272.0,7021.599734322218,6688.98863677378,7103.5
615,5802.271682956784,6384.212444424925,6838.942515022493,7199.481498312707,6824.8211904059735,7082.546809773122,7133.067397389366
616,5780.972324392667,6783.0,6574.386686161732,7055.406996546388,7032.5,7268.8822295145055,7305.177815574824
617,6828.0,6701.5,7003.79185171099,6962.961518511067,6699.702033883003,7138.261010471977,7006.35089462244
618,5610.656003201455,6324.918512639701,6326.95347297929,6992.852967223313,5851.524710934234,6610.545490387839,5548.573918022645
619,4826.842907587193,4963.377719184393,5243.489608234064,7068.0,4731.546402558472,6835.756263721113,7017.5
620,4305.455626014097,5555.8911560493025,5187.563031801609,5465.041379080407,5631.81626098403,5204.129582485306,4575.0401953863375
621,6072.137064245614,6072.521916710428,6012.753096414049,6408.472391780195,6335.84874513945,4960.882132220344,4634.922429927515
622,5816.769513961783,4530.5241062756795,5299.246107427698,5767.324483270421,5206.982979708182,5957.944598422164,6243.558805117793
623,6133.520671975644,5989.802918395432,5453.746059541812,6390.800928068921,6210.918425101398,6228.120583371712,6338.950016895603
624,6440.0,6159.772846006855,6093.740981257933,6867.6775738021015,5845.5144017513985,6080.724137505991,6342.474370241563
625,5504.422412650339,5544.007628885223,4681.858474080607,6103.325060062796,5826.115354829579,5037.561954118338,5497.407317027089
626,4555.660231204937,5846.44228009421,5349.684822166342,6498.20762104176,5217.252698854223,5684.9852036798275,5617.171026542836
627,5251.168657533131,5719.769900308576,4684.960811219909,6453.975057031338,6360.957829138041,6637.195406967983,6015.201466946398
628,6260.365057684938,5907.867305897099,6397.0,6714.5,5618.2158005573565,6214.463930835432,6356.798198658155
629,6238.5,6196.5,6278.5,6635.0,6578.5,6433.367877233521,6597.0
630,6181.5,5818.079964247045,5564.464357287996,6541.5,5783.4716924290915,6585.5,6223.120689876618
631,6136.0,5723.312212600333,6068.911639425746,6114.176144001219,5738.736837377951,5430.87394583346,6060.866981881281
632,4593.8206379988615,5184.358738857714,3932.657244583961,5189.151208304787,4485.205264867092,5330.991350881828,5577.711515659657
633,1038.5178514345007,2373.893497869276,2416.5442137546033,5374.972867858703,5183.4681971509735,5399.773016606067,5243.1268917517455
634,3048.696813077351,4602.888420944685,4531.101175626236,5736.1934640985,3653.2583215233662,6193.094069846686,5764.277278743795
635,5205.904211004141,5421.937175825754,3133.081012449825,2897.729274101441,1451.7404554303312,3789.7029287633654,4903.797789909282
636,5121.008670531635,5602.983508869392,4298.673040257792,5232.820924208278,4820.09261068404,5001.594691255958,4922.783390884766
637,4517.571676397181,5279.268014589314,5983.5,6130.654131778015,5000.310900718309,6145.839506142038,5850.601828508643
638,24.565440754707197,444.6287971504926,5877.0,6108.7836455590905,5696.050231213079,6338.5,6122.083265529757
639,4483.579473860886,4959.782704570165,3997.4424574098944,4761.4225953148525,775.6557436723087,4594.9510381776945,4977.636145946996
640,4794.323613442302,5092.514817501356,4738.508033750859,5386.676973690829,4320.314995198602,5030.192947333151,4351.066624544581
641,3305.564674112736,5229.565283032921,4903.064666185979,4879.537960698532,4792.969278403782,4495.968375383475,4144.833241895316
642,5454.0,5524.5,5583.654465359834,5343.721963410926,5633.219771781447,4678.7803560717375,3361.694486116601
643,2520.031594979234,3943.267857112302,5706.5,6014.469760556209,5964.5,6084.204854907033,5980.018609958435
644,4989.38167352908,5232.965067893836,5408.563859959718,5880.0,5876.5,6021.5,6004.5
645,4930.736897773818,5186.478081492884,5436.662792273571,5406.588395095917,5074.8742804999465,5693.35184552944,5232.207554241807
646,3321.5032851867463,4223.830226504234,3818.416293032712,1811.4851325030895,2320.2559386408384,2602.025044216219,2766.7478132562514
647,4865.902991812803,4985.838200184777,3004.9241345192977,4227.360783128064,2786.821979697238,4512.919535431503,4147.688132140496
648,5184.229520339064,5085.219047355636,5231.200576564093,4971.449963570802,5040.277119796698,5424.365209813501,5328.826258402732
649,5158.5,5120.0,5001.8195219599065,4985.719285427138,5139.03903696949,5736.8916248918285,5642.246952301727
650,5038.0,4573.469935546598,3559.237921864804,4489.406963648225,3154.354774975566,4789.977213276508,4339.802380607115
651,3818.411735990947,4058.077924235452,4083.8777524213756,4408.6604875303865,4019.2623368317645,4174.124677589858,4179.597586757342
652,499.82604904471464,3661.3617277045532,4497.2462620328915,5350.306642631416,4266.607993312945,5273.440570905709,5022.996572416814
653,2782.6394011238644,4390.376196842223,4230.3541679474965,4675.598276563488,3311.9157342125372,5111.562673214876,4557.3840052715905
654,3673.526912957497,3083.7897212089447,3794.492712504218,4273.449104004625,3871.8878333634357,4087.7955893077387,4266.3501549602815
655,2698.787227042213,3197.25614830618,2969.0195957159294,4745.512655671544,3892.0949305914564,4772.0525539905775,3258.6305826038774
656,2415.70566682483,2983.3173369539754,2888.721736608276,3562.782771542497,670.0722782970461,3452.1416771670247,3811.2796844475147
657,4410.413406072135,4379.71931881596,4527.108923440696,4898.762991646343,3919.584140281905,4442.580955777278,4447.184164783115
658,4547.0,4556.798956183201,4689.099868529882,4742.4296971250915,4437.734557587766,4944.869946115914,4859.77632720841
659,3125.7267758539238,3827.406121684384,4765.5,3202.701359863836,3753.2860149496,4703.533474971526,5073.473703414378
660,0.0,0.0,0.0,1606.514438727003,1764.9692407569164,1054.7335246473904,2336.601990721566
661,3312.428732917907,3395.529085006782,3765.763793551708,4273.172014468466,4138.021719002865,2276.058458475684,3522.0920741898485
662,3325.023145007619,3691.067046253253,2883.5301749015134,3162.6350015591515,3742.9893236046355,4390.953505828434,3573.7164500029467
663,2323.228406107735,3311.2486305966117,3580.3966693498037,4785.1184927738495,4191.3459933419945,4927.997088538417,5058.5
664,954.6267827722945,3198.536395772502,3989.0098309460845,4729.059768163386,4395.451886479173,4710.754489100183,4553.131845299506
665,2205.7437540649616,3687.339126039321,4541.858351861394,4608.189730532447,2911.8245573503973,4124.179933602404,3833.5517922407694
666,3905.1362499974857,3579.3460849295593,3335.5767699310127,4034.6545726688,2625.572333901221,4289.56958025563,4316.534548363159
667,2571.6282543586794,2937.626666834225,4073.859901423085,3797.0003864878286,3403.19211108575,3457.7680056113722,4314.140334108144
668,2660.9582626317906,2788.0972983797014,2972.357294336399,3632.355162989442,4089.7892810670883,3683.2303985069834,3631.7788873738136
669,3082.155193247365,2839.745149766061,2216.517347969149,3377.7999230984265,3201.2917315429686,3013.8653937591052,3829.585586870224
670,2883.435104905706,2103.6215751447503,2580.8124643764295,2758.5427561276256,3346.818166823069,3338.343414897517,2304.0448278334916
671,1909.0459217757616,1096.5986538414209,2195.3332129531072,3847.0960005454126,3935.5576403817404,4125.28540422902,4076.6088348029357
672,3720.2053360128893,3677.1438124344386,2209.3372147923537,2380.3479663191083,2902.0146158130938,2021.2888349538962,3012.4705895739276
673,2864.756544229229,3380.4299098238694,3684.6207819660976,3974.491114752167,4522.0,4024.156603579338,4445.926536686571
674,2885.628190439141,2251.4916100929704,3361.635856216039,3735.19586104585,2831.1863883954475,3569.8070352705276,3469.225549690779
675,3354.0943866645207,3286.5326611206283,3592.0838908625683,4214.823758919323,3667.808026956368,4085.710123096601,4356.463592586606
676,2804.6667465984683,3581.2414065435605,3966.5,3857.8006886048233,2380.0570819829,3384.871346591688,2303.459468216383
677,2772.573491908678,3618.594990444866,890.7548398129184,2447.031359206351,0.0,3201.2361957487137,3998.32257636123
678,3670.5,3618.5,3964.5,4076.818212531361,2415.320855565258,4379.0,4379.0
679,1322.3737127503782,934.0574734862771,1149.1778694885452,191.23851306197867,0.0,1960.0201027053763,2847.199465647017
680,2506.59478662232,2228.9825844173993,2082.0938909381903,2087.24380323111,643.561392405556,2367.9196735570995,3203.254646442606
681,1981.250160922557,1334.2578627355178,1448.6021366081495,2043.1537996046409,2867.69077192244,3227.9145940676353,1957.3712399155997
682,1638.6696956126757,2027.8448957740943,2264.590325381627,2011.6435057239223,2140.595455567622,1405.0364692984895,1396.52198718495
683,1567.4583273789808,2538.2058313011344,1081.508922900689,2887.4296950946414,3082.378558910446,0.0,0.0
684,2847.6675973726014,2399.285987619113,2580.541000970564,3091.969434760159,3604.468030337145,3564.547949171815,3305.331360055738
685,858.7448311906783,1752.3756012168174,3052.8121855869254,4081.5,4080.5,4177.5,3961.3857593207645
686,2036.867691130519,2549.4855128803783,2246.330791366102,3763.3816412987653,3628.574071525387,4197.5,4154.5
687,3273.0,3059.458344395773,3578.972019395823,3936.3165744635817,3832.9526516297137,3700.7761265607746,3711.167952278323
688,2546.902807616087,2642.6158223033062,3187.734526252626,2985.54086085542,2302.291263935024,3223.337325446255,3059.804519790504
689,2121.8916417064424,2127.8926057020826,2333.6209337867585,3944.5,2502.5689168342938,4015.0,3341.9599411121517
690,2381.956228186951,1937.0440399677439,2997.246744508773,3685.678475670171,2404.009746234863,3255.7544663604717,3336.748260097539
691,1198.218455468143,1348.6094099010957,630.5480448310905,3451.0463939703286,1811.3644822206647,3712.268367792447,3612.149686425134
692,72.38726892830891,2026.6656799836558,1226.9427389553325,2438.1718085746998,464.67122671728794,1348.0156094144354,2282.4401338684775
693,0.0,329.6222048504169,1647.0635902897375,3751.5806007645983,2901.0073725275606,3184.0325396597773,3752.6228807705993
694,1931.3320105150779,3210.0,3491.5,3843.0,3927.5,4024.5,4052.5
695,1677.9744625653102,3074.2786733739463,3161.545655980272,3792.5,3815.0,3930.0,3991.5
696,1820.7206006450685,3173.0,3471.0,3752.0,2998.528501013354,3250.996081049626,3577.27072658609
697,3053.0,3141.5,3418.5,3777.5,2532.641684653911,3608.346921281192,3914.5
698,2961.5,3121.0,3371.0,3684.0,3728.5,3859.0,3548.9563506699833
699,2801.869709379825,3046.750093087113,3315.5,3637.5,3201.3891866981485,3798.0,3658.7909563407825
700,2679.325841402655,2721.1186007274687,3323.673227522607,3672.0,3080.4406657911068,3623.279117308808,3810.9357420861206
701,2574.34526332099,2931.0646985377793,2804.5672688050126,3395.656262890035,3048.087520716252,2468.581960454732,2945.486344764435
702,971.3387377075887,2273.4647598834313,2104.366756722332,2656.509874389146,1944.0066677258224,3423.7853951407515,2769.4880514129295
703,2704.9535455927535,2858.564374746474,3047.583715834075,3633.5,3690.0,3781.5,3767.5
704,2817.0,2999.0,3218.5,3217.4717911144608,3243.10821899668,473.43575051958396,682.7950366060077
705,882.0086719914823,2858.877339614154,2160.5569758557544,2548.38032335519,2891.1992297227434,3525.751473141403,3331.258550162369
706,1350.6008610252254,1605.0967754050982,3158.49245594767,3557.5,3407.5264873671913,3181.57319503952,3248.077718904202
707,2165.8488856011513,2278.034016053046,3096.323119111392,3625.832953965273,3062.7522632679957,3379.268674685747,3565.0320893976786
708,2348.3247825118888,1900.454849417604,2919.245772702431,3550.8170311105014,2508.497818233795,2579.2620897838055,2689.204914484936
709,2130.680468829639,762.055887121137,1110.5173983556797,1657.3072917848394,0.0,671.2531750989838,253.50847079427058
710,773.095270503851,0.0,244.7935541685074,481.02505055349684,0.0,1177.170999618343,1481.2536736872062
711,684.8123692044333,1334.8756338738792,0.0,1373.3379781553735,0.0,2269.315821711936,2562.5589161694916
712,0.0,0.0,0.0,1158.9196493567915,0.0,1828.8452030294447,1435.4057508308924
713,0.0,0.0,491.7977760012059,1160.0909495870637,1133.8035477569856,2120.9627534682377,1908.7703256066907
714,0.0,242.89882803081673,35.03958158893738,2235.8305307485625,1957.274931105223,2280.7000100041196,3007.38013359783
715,0.0,2344.907128523088,2187.152092884444,3511.5,3537.0,3677.0,3657.5
716,2767.0,2960.5,3151.0,3508.0,3600.0,3642.0,3689.5
717,2140.1739464704215,2302.7042078580944,2930.1443966149827,3141.9208748656174,3254.50781486315,3315.702050637513,3561.0794635450015
718,2576.142499952384,1322.8829603944791,2137.3152406136396,2707.140812661696,377.87923634133404,2978.1198793182893,2998.0719247519155
719,2708.8228724519017,2360.4671741225516,2313.9653078127494,2836.036714591617,1320.1417850632974,2569.350441816403,2888.934238894104
720,2535.9567450451514,2602.1981749914144,2256.9444454519235,1984.4558577863618,2438.1668614198597,0.0,93.11658330051068
721,1893.4697865100134,1630.7920809040968,1978.848550436498,1274.4536399148224,1450.4943125082364,1056.1211441861342,1162.7941839275372
722,2206.104293678164,2389.5841888508303,2429.945234439925,3007.60797677346,2156.8750372615154,2852.174869817589,3071.781745672487
723,1393.613425569375,1890.5342055497117,2605.723938127384,2238.2225219208813,3335.019905385975,2307.8787446380056,2430.8651665540365
724,2602.143472392522,2478.843973455233,2924.716326814488,3159.546616066289,2578.0133439437514,3066.428816188265,3370.6134339519035
725,1573.4709178909195,2146.4492588274215,2626.309958216475,2550.1325082257877,2568.5274987750336,2992.8484528302647,3257.7291519378073
726,0.0,1567.2800862890476,1238.2791902584781,2977.440194673267,696.3478725432356,2687.55654900427,1667.2830572500857
727,1243.6085920624816,1672.2762745004939,2061.33475035595,3195.5864675444564,3334.158746465682,3285.4986212400277,3651.0
728,2884.5,2968.0,3236.5,3523.0,3371.8432267573617,3340.577280681575,3248.6503184870776
729,2910.0,2851.929144329727,2826.031284005936,3238.936496010792,3350.836283659202,3591.9546857695564,3513.9445333085573
730,1050.5967480042948,1410.104805660113,1140.715864946133,1976.752664252289,1337.7462952418591,3147.9325771743397,3243.043546191363
731,1364.0274324335232,1953.255233252185,3242.5,3542.5,3616.5,3457.4629262312,3282.2796448994714
732,1744.5649786907736,2032.3141718585707,1855.441394560889,283.1028096145037,0.0,384.4760684556286,1210.9753148874884
733,396.8857119257059,52.24371762074588,80.76430404252915,444.78624593857603,0.0,2385.6307926297227,2633.909331093725
734,1667.316202341778,2378.5512563992615,2881.418616759868,3056.591403361152,2783.4645694306714,2838.7374111427985,2886.1626026643416
735,97.77609299731057,458.5969828579482,2665.536627477988,3088.1622019406277,2141.12247212966,3692.6273875896663,3503.4233049005943
736,1303.2346654853777,2722.331121525591,2949.6739307739995,3580.5,3610.5,3731.0,3748.5
737,0.0,338.58955696840803,4.451298807652165,2487.013087360004,205.9449636993986,3684.19339485847,3775.812358170844
738,0.0,1300.429335150904,157.36882613301077,2927.9655533790315,1331.98648180299,3332.8821287915666,3300.0033101446033
739,1511.2906971678408,2260.983205783426,2611.4849631693733,2504.805849475896,2741.3092020440586,2020.0581062992096,2827.8413964268593
740,0.0,1351.5714265367058,2665.4505323936082,2982.893968772358,2211.7966018330967,2815.285698138308,2537.0489920042537
741,2343.5526483283998,2355.1802906366,2315.4208014622136,2608.8650011710297,2999.1690651294753,2373.8496097304,1116.6949082387564
742,2573.862395277364,2890.66634668901,3319.6047321763763,3491.635593122497,3363.428225548064,3795.4247000994,3417.9759519767704
743,0.0,1236.677556602695,2758.0746453702814,3742.642761984166,3021.6086639111945,3997.5,3161.243299703815
744,872.7367593334775,2535.645529778223,3257.291498642062,3541.594698751232,3466.374875934065,3724.4345867431,3591.2367404689326
745,0.0,0.0,1096.6448915036135,3109.1581230679485,0.0,3483.443956315917,3523.4878140890314
746,0.0,0.0,0.0,1619.5472754233724,1827.2740724479336,1278.7844961552983,2414.0807181847667
747,898.3132878706483,2096.4642242123555,2564.558264031385,3715.4328358084585,3232.328179747867,3666.7394102228895,3075.6205228883114
748,1811.5218826598275,1297.5579479454746,1729.1145488223028,3465.132220147396,3288.3158685831795,3437.6053038827276,3539.091399782328
749,2150.73029842536,2886.9062335419057,3579.1170070788494,4053.5,4109.5,4135.0,4158.5
750,3394.0,3386.5,3648.5,4094.0,3890.5577987542,4241.5,4139.3566550319065
751,3409.0,3404.0,3727.0,4104.0,3352.3570445491114,4221.5,4272.0
752,1003.0262707774023,2921.411848129904,3765.0,4130.5,3909.783281990911,4263.5,4224.0
753,0.0,204.53251634928074,0.0,0.0,0.0,884.4073549951027,2499.7454525297285
754,1617.2573125478186,3042.089708769126,1299.3264208272049,2996.979682518494,2142.6766601604963,2822.373980944272,1752.6710775723577
755,760.4765492396514,1458.7557021454131,977.3327579386496,2413.643110383563,0.0,765.3569639016323,2706.9136079297873
756,2391.3470388803307,3263.4990337853346,3808.06012294627,3660.362860914747,4090.4178812852524,4164.580148617439,3799.862812742182
757,2863.292436832515,2607.0883543649106,1735.2771764427216,1697.6551425305406,2197.610487080781,4341.420123943114,4181.863786226056
758,3355.142149585024,3246.668842931571,3676.59326346192,3986.237378786973,1196.4383039522436,3804.894323734712,3747.238934370454
759,3638.4399162334844,2988.8508793433093,3705.9695114589454,4448.308097098634,4463.5,4328.852239362153,3489.530952183082
760,1840.732982608315,2055.511414024875,3142.0889442532134,3257.876543538879,2853.9654585093713,2788.329082715796,1160.264271858122
761,3496.9188391683297,3756.9003729487486,3836.159589913714,4366.233123731383,3287.774934158817,4535.607887215431,4599.5
762,2684.7860630303944,3317.550396370739,3666.752558371111,3960.3834373600967,3504.3221650126534,4245.764782093822,2119.2751318234914
763,3188.480322574358,3662.6536585324657,3730.7933770451536,3313.496355178516,2592.933070237267,3766.9377463526357,3564.069305246366
764,4020.5,3846.6646275844073,4291.0,4638.0,4647.5,4691.443219888323,4191.088709314132
765,2816.209836582265,3301.002304823891,4086.6370553126853,4415.143481872137,4741.0,4821.5,4796.0
766,3568.7796179171282,3141.6109280774654,4241.844693727127,4352.611722209952,4042.348048431561,4555.159646327576,4458.62944919009
767,3470.347892328996,2680.831147762889,1693.0199584456886,3006.024802019871,3660.59069036264,3981.6335364722954,3806.526938521576
768,2469.5257939446374,3618.091083539804,3306.058016410861,3978.5947176427426,3955.077278183082,4374.890947234936,3917.8835851886206
769,3041.9157276788637,3591.442342297779,4288.406107629791,4754.155463179634,4717.350492776734,4681.488725582396,4940.374738957685
770,2180.930141685346,2197.6579203938,2298.5637191929727,3685.2526452884717,3429.6414629906726,3952.826592290554,4096.78324587943
771,3327.3027003529146,3184.304694367806,4021.0116049546996,4979.5,4439.846946825852,5098.5,5083.5
772,3361.106158796607,2053.637008379718,2864.5089610574237,4729.147300533109,5001.178813501833,5146.5,5127.5
773,3438.114622542642,3957.5425418847267,3488.868496504885,4823.398423985352,4099.941662742076,5113.201677591801,5089.061453183344
774,3195.5506169386417,3434.1675870752033,3550.2153101840704,4223.671778233787,4827.386743482644,4096.740529240813,4365.36144974433
775,3928.9488861298505,4473.5,4676.253665786653,4467.817982185085,3372.283677594943,5137.034275747865,4999.80224781515
776,3610.869208074817,4474.5,4867.0,4378.144484133495,3768.168656170193,2297.2843093456017,2570.6447258535472
777,4530.0,4502.0,4740.0,5053.383819699679,3741.886226883514,5194.483659336108,5150.003386309893
778,1565.120650853005,1093.3078508956014,3756.7065010188644,5167.0,3330.6662492673686,5217.97988671615,5052.4011807150655
779,4229.082089688004,4383.5090029939975,4626.211750560956,5166.032651298093,4291.624294159621,4754.061226472472,5218.611226782877
