,Site1,Site2,Site3,Site4,Site5,Site6,Site7
2589,4020.5,3501.8975129190644,3621.7648941595708,2876.075861620051,2553.8695740675475,4013.8643939815147,4194.2077736306765
2590,3582.8004176756895,3767.5625621207087,3686.078927274626,4133.640123564816,2819.950993303601,2026.5123551453848,2006.5512192208976
2591,3079.368798379984,3363.863796522479,3738.151585885659,3709.786104548867,3600.781243434016,4366.781244535796,4364.011707505939
2592,3238.4962085561483,3265.4415890920973,3249.725993478286,4378.652671297991,3984.1347095612537,4031.4110210902036,3276.0385359774273
2593,2595.3114219253994,3608.621144583079,3828.2118018462334,4410.115204900127,4213.361179556915,3997.203560566239,4083.736208470706
2594,2380.5407326374034,2755.2096786143593,3168.0264424748448,4771.0063031311975,3744.7957054055587,4695.92273320943,4738.801896972855
2595,3708.3155647532953,2508.216760098402,2944.2913697332647,4291.506886711667,3983.537740005383,4950.946831011126,5066.5
2596,3457.195215700002,3475.446095334172,3398.2739942967264,4625.64265145679,4236.651737452243,4573.016277269563,4520.437243620527
2597,2794.834013320875,3334.126655431636,3177.930624824534,3717.457030405809,3943.3403345567212,3882.698400091093,3805.250942263451
2598,1665.6738897691007,995.0345314435067,1925.3339278209696,3672.829611133916,3178.0411178515415,3747.2258007650344,4052.804659342092
2599,1590.5206318674727,2248.0886798303964,1214.4047615958784,2602.278437027393,3087.7596927356826,3608.917385155558,3157.6346763803103
2600,4014.2742149703686,3691.213535004034,1657.4947231820538,3766.0035267515805,2169.8062707862687,3803.0632363637606,3829.718293671321
2601,3268.922307848743,4168.789714564168,3906.891922115514,3935.269143341661,3832.4059905747063,4880.900295007057,4161.965834432542
2602,2190.7647076649255,3108.157361400691,3806.188970198439,5041.765223628316,4567.361832680923,5133.74429804347,4969.402028766366
2603,2224.556120526643,1295.6402259496354,2910.4718426726363,3615.265289859879,2015.1406396107318,4564.266786398347,4577.996970243296
2604,4148.039814978223,4318.281159023496,4495.593890715935,4623.788414185993,3338.968813951845,4696.368266428193,5035.974725169116
2605,4084.9659120284296,4320.054218729648,4027.826141855921,4526.975506793221,2743.094711801802,4297.357563284451,3953.6453712519
2606,3399.7606376303934,3965.3709158832503,3739.388765642653,5270.202100690178,3439.9522034844776,4713.640435826689,2798.9702774295106
2607,4962.5,4857.0,4981.746217573949,5289.495411755486,4785.521016180382,4930.47286582544,4711.889000920015
2608,4110.827027611305,4416.058051778859,4764.28276924695,5370.471671619289,5338.716050077835,5575.656851871785,5263.14948880309
2609,4968.5,4865.958979407233,4449.252536879723,3260.916325592035,4219.434096673955,3107.0271170097153,3407.570186384133
2610,5092.5,4948.0,5208.5,5504.8259164316805,5353.815548194416,5602.027388075838,5522.794357427896
2611,5139.5,5038.5,5050.664213584941,5669.341356604875,4412.878720146087,5789.0,5630.951260259139
2612,4881.5212235859535,5065.649364462084,4607.951619475826,5463.4281951514895,4152.172047114438,5824.0,5726.086267875543
2613,4867.142216899707,3680.2213203623,4355.943599559246,5313.913184975879,5335.109638750555,5276.759500746864,5101.993565624436
2614,4126.589058727188,3592.958409885523,4696.949761783822,5357.2467517782525,5330.325419181176,5665.594735602921,4801.100657115043
2615,4133.703532865071,4532.6269276845405,4327.479816099007,5489.240682012468,4988.390329394089,5619.712521043111,5226.860438461144
2616,4304.118438213936,3808.071419773124,3654.569611161494,5923.089076801032,4980.094203788489,6144.0,5867.945113783039
2617,3141.7516394296786,3688.289163160294,3409.3903004387507,4797.38561051183,5188.676812931656,5483.5433372111065,5318.029755383255
2618,3177.976226349744,3858.7325493917688,2953.465157147784,2168.9242102217604,4107.164693588754,3653.389121700788,4238.1721913524525
2619,3476.009992592014,5022.491952995385,3549.6618530527567,4227.860357335251,3279.127127433405,3428.2726368603794,3446.8347810624127
2620,4005.348348465022,4742.029834422519,4876.624044639388,6056.907693502068,6146.5,5770.102102172964,5062.140089980725
2621,4591.219681897757,3179.8843771623624,3829.114855219952,4115.303011430683,3391.756196868372,5365.415513077171,5171.636599281683
2622,3898.5191235943394,3920.7698424968,4106.3196653751265,5800.810268089142,4934.123370675892,5665.683623409628,5499.347228793444
2623,5353.707162727835,5398.7999320288245,5637.400608692381,6385.0,3698.336216749185,5888.0831645427525,5011.811640805182
2624,5556.670343290769,5383.29809789786,5559.002944835685,5690.141271954278,221.53803138355033,5757.229972939731,6072.94067911857
2625,5565.651642613623,5746.270906929118,5697.690483463754,6025.251322049368,3559.609120058049,6190.130704861619,6084.411824570438
2626,6032.5,5841.0,5888.701954736916,6349.68131252965,6327.0,6326.611500052053,6047.587615588731
2627,5624.472561119531,5541.274625139299,4842.9358382344235,4951.247978812432,4935.03060321902,5230.432171723247,4867.508995818262
2628,6109.0,5895.5,6107.5,6218.585645657522,5778.408623866828,5692.276717951698,5376.06315875483
2629,6251.5,6001.0,5946.298167596768,6541.5,5728.788532275193,6566.5,6493.5
2630,6255.5,5909.116121680156,6202.954306632733,6658.0,6528.0,6647.224768187447,6560.0
2631,6340.0,6116.0,6393.0,6729.0,6585.17956710036,6737.0,6688.0
2632,6450.5,6156.5,5881.798125946878,6724.0,6610.0,6732.846819457689,6251.8010139238995
2633,6522.5,6264.0,6525.0,6900.5,6757.0,6878.0,6827.0
2634,5638.7051025449155,4198.639734278262,5702.179507050723,6490.593940480869,6028.406531461273,6423.087127185881,6264.071994732873
2635,6414.7370182401955,4905.009501225428,4775.162176795155,5589.046777768924,5954.062600832293,6365.800257646625,6275.989912756993
2636,5950.747604046748,5001.641903628135,5127.925463890256,6412.993604421503,5888.259424033188,6643.82876962431,6297.98194910154
2637,6578.5,5133.939447353838,4340.960277010459,6632.935482067919,6280.02157493823,6569.390392890584,5817.323091476568
2638,6609.5,5864.722898247603,5744.168141407041,4993.5233913024185,5667.965435616724,5182.674650581453,4547.736769261694
2639,3397.411799734742,3768.71668365429,4332.719387705071,6237.9934278176515,5636.839961448154,3287.3359838184188,4063.7003273442397
2640,4017.73944481781,4124.227761636739,4996.407073917513,6500.392398565651,4676.736402701539,6759.432437758755,6546.032467908074
2641,3928.9387465927716,5935.598664068953,5998.89802233021,4552.071819529035,5715.526626271403,5767.93897799769,5339.192704541504
2642,5527.777692355439,6328.166885559344,6877.5,6909.946279339954,6983.064474408806,6818.39171113169,6826.168353894173
2643,7100.0,6536.553234943147,6442.086459080549,6690.6929005777765,5817.47876919432,6960.38826649931,6546.823178519767
2644,5511.03831319068,5772.500430490449,6589.129736172886,6807.7972832093565,4165.226930050229,6934.5772684183585,6800.790640494298
2645,6865.817982240309,6487.1076911760765,6334.839833199439,6587.044590902121,5731.815445349077,7014.769034881606,6906.288834322602
2646,6785.04833249499,6201.546822333808,5472.342334641579,6375.350569036048,4885.52549640369,6828.163450445888,5877.275596537206
2647,6604.83142600917,6680.956584128494,6633.151577384198,6913.380247740778,6492.037479333151,6358.293429475083,6466.91622182528
2648,6697.112589242167,7090.607751709018,7063.157400936973,7399.766848116651,6930.512443183872,7531.517455708186,6765.153252117844
2649,7357.0,7037.5,7336.0,7610.0,7499.5,7663.4564860501605,7597.0
2650,7290.5,7015.5,7253.5,7550.5,6404.683598324426,7540.504039158329,7332.444808408152
2651,6993.887464500713,7045.083497782637,7287.0,7588.892905682094,7558.5,7507.54133105457,7213.4354735476945
2652,6002.360427243473,6861.471164129631,6529.898846301473,6146.320903221374,6848.8186706056795,6829.143144376034,7010.264090829819
2653,6550.299259161181,6102.659565889806,5770.230076981904,7334.297093811135,7616.738037983628,7751.0,7293.968219382253
2654,7100.7475843247785,6713.959920573094,7351.0,7740.0,6532.821255768218,7644.801305675343,6693.457561068862
2655,7249.093547182395,7238.229236353951,5662.458400202377,7218.669525494955,5686.61783283596,7172.242574452839,7590.552275511153
2656,5601.938622118552,5410.056024934836,5242.633360139158,7182.277187063228,6355.800359840861,6702.04561204583,5362.159161727237
2657,7661.963907510656,6218.870525896108,5856.4468187922685,5775.076029658052,7458.344295318706,6858.342347916245,6784.952710500034
2658,5232.773989810488,6326.296090254577,6264.319116067411,6238.728208437576,5372.2584169552065,5639.456957854152,5545.8286609462375
2659,4393.4236824444,2689.21004524375,4026.506043255168,4013.2432337242058,2900.39599696795,2134.844318640876,3550.292378150856
2660,6358.755906990208,6354.601272732453,4755.358865044345,5483.890612380767,4781.175627602597,7051.297316435555,6011.49138187111
2661,5132.84680650132,5175.50386825551,5958.302657004253,7469.05677985677,6072.994778345741,7292.994343924695,6925.5544398247785
2662,5464.00872827131,6402.898794679828,6937.139063072087,7442.3047845228775,6865.961510917123,7353.082887718543,7190.73658195534
2663,4659.513726592327,7046.433814165355,5723.428186294808,7050.755415671201,7362.29807612189,7401.620480322244,7611.952092368108
2664,6946.483640618955,6701.099194428972,6776.904389084228,7778.865745390717,5222.4442208444325,7410.50670400881,7059.343018913182
2665,6837.899368122831,7581.0,4847.3584372433,7392.59449233439,4301.06855940009,7511.614441470644,7018.632125673431
2666,7942.990911284566,7460.678089760147,7573.51589490181,7810.216787348495,6954.90204840284,7935.801988138392,7994.781310451334
2667,7557.769561270921,6988.434157124525,6514.825728617881,6739.898202432971,6568.478573717079,6275.593374203201,5732.11383437801
2668,7806.050392748864,7195.338668988354,6523.196100947211,6093.468098400674,6414.904534845905,5292.980124602544,5855.066297779791
2669,7882.245980435403,7529.4222421278155,7192.30910020614,7855.221947442843,6856.010672427819,7549.50518831059,7262.189218033436
2670,7905.109466944399,7651.2510109421855,7338.792895175727,8042.450764560808,6524.340129288327,8177.5,7837.70148489156
2671,5708.629914968649,6823.00833477822,7377.967745394079,7933.741440344804,6561.246133163048,7757.101668244454,7120.546430965771
2672,6787.935907666288,6729.001741796055,6070.852261333845,4324.4509157960665,3903.746265236393,4704.828682598089,6402.8243620015055
2673,5367.302275571765,5451.991652875465,5230.916265790687,7977.040788492829,7608.489033171923,7417.575652444092,7345.551537607887
2674,7229.241557832813,7331.4453870858215,7565.429959608985,8342.357986133553,8235.822048250813,8153.135245783914,8088.378503204112
2675,8496.159889262542,7380.80014261006,7128.045715628806,8040.731653900166,7337.865289660677,7328.823140213133,7914.2976964992995
2676,6501.398960941075,6407.1127260272115,7264.111732202153,7709.470240471666,6841.395850600456,8103.593582887284,8000.225744853992
2677,6301.093275641058,6121.672561770516,7290.390069553594,7913.210877514193,7051.517997644316,8379.858118195603,7687.79141648565
2678,5803.072943227295,5095.718779572459,6811.4937867538265,7734.121849415345,7460.760180488975,7943.890107664005,7511.762009785375
2679,7671.183152222582,7473.533992600041,6145.4472944819545,7019.492649509074,7260.707263423911,7851.418049900908,6300.7738326415565
2680,6530.677885227629,6050.678264196,4468.7870596246175,6636.935402037874,6588.200868834469,7479.889610182744,6866.476229366492
2681,3115.586295200974,4004.000698754713,5931.96256402017,8185.215084441031,6161.3924522787365,8192.596839675572,7771.476734246057
2682,5554.838737495709,7046.994322158521,3172.028588337793,6448.3623909154985,4953.117616817139,7848.989716917868,7721.546756864501
2683,8819.0,8300.0,8106.796401214237,8559.244536062804,6973.081757935686,8112.760114317019,7600.855085554847
2684,5309.2684069050165,7457.662868390198,6361.892087758889,6731.04029945933,6956.177088647517,8134.912711556558,7917.739046086475
2685,8548.863844239797,7320.967293526057,7491.898253623237,7910.064088775867,6426.812467589315,8454.492773433734,8509.168944670579
2686,8690.0,8330.0,7723.654781120952,8760.089428659154,8536.5,8195.171395484824,7959.058253200211
2687,8658.269770403549,8337.343109200936,7879.816545257612,7553.597954125494,8395.776040687942,7675.027407818394,7686.348677011668
2688,8529.15714518273,7839.053340464215,7669.363013985656,7656.827240828473,7698.665194324155,7142.037529458602,6646.675583038375
2689,8724.0,8041.554310399772,7955.23381399339,8489.809158842436,8370.819424362144,8052.769985337722,7483.314739302392
2690,8974.213348457235,7709.109774501384,7729.803808449144,8145.220141187606,7531.777140816606,7881.9830530824565,7696.241956163816
2691,9185.5,8137.782479476967,6009.795879566485,7467.174374138494,6335.521020476312,7874.314096050788,7754.438779298542
2692,9158.5,8463.812309307152,7822.450850224321,8373.612618177693,7258.18921692531,8347.667313774442,8285.795970907524
2693,7997.115462444908,7382.576860081517,7786.616900182522,8266.64104844027,7820.884506221759,8259.948313793684,7955.029303989325
2694,7762.178917114895,7105.13045086071,6192.4374673210805,7872.090177071775,7221.360305545038,6850.575612671012,6714.897381040179
2695,6624.325761944505,6942.917797172868,7505.4496674195725,8605.834194837493,8398.10542482763,8719.85044484109,8333.421213514439
2696,5551.466225787764,7351.848146448805,7377.996658905318,8180.212075930585,7590.043318317117,8281.93855444391,7925.94071378441
2697,8040.5897008344145,8252.651868351017,7442.49841494274,8764.404714704704,8529.954989370906,8751.651363291503,8547.772115836484
2698,8567.990471207893,7794.574236706422,7416.841981928774,8541.199132272786,8683.5,8184.160217053755,8278.297651749608
2699,8443.67275020614,7970.205024388255,8145.561724975968,8257.337287177588,8217.884119766766,8596.7559096331,8464.910116656929
2700,7851.150169367972,6018.971250322264,7895.625001663484,8281.565538735458,8500.424768062483,8146.37369918736,8559.981764828872
2701,6702.957240208658,8535.463521505806,7579.992216037093,8742.66970670917,6079.949004787903,8533.788112044083,8296.126144716049
2702,3547.598334455719,6693.468746158582,6343.183526623674,8050.443304605085,7810.582460381629,7740.148462233151,8225.961443028227
2703,7824.607601022156,8736.0,6096.030188544927,8472.05719669549,6242.829877824683,8988.0,8862.5
2704,9078.0,8754.5,8842.241793120405,8901.872545717526,8395.238858295792,8787.045989417467,8505.860661906743
2705,5186.30593981618,7758.796747532351,8412.030352805234,7896.853720672407,3003.3553403104597,8434.865661763917,7562.449610127071
2706,8766.830249677349,8668.81507371146,8837.0,9230.0,8636.21683254111,8971.86539439816,8676.170629794833
2707,9082.0,8799.0,8899.0,9246.0,8436.946187172834,7771.330629495331,6934.364267164643
2708,9185.0,8857.5,8685.926234366723,9276.5,8805.11527572625,8931.792877693591,7408.820902971193
2709,9153.5,8848.0,8415.180816226271,9241.0,8903.5,9318.5,8945.266020735879
2710,9160.984725173315,8794.65213189842,8962.0,9111.0,8312.520765315483,8270.255672073885,8650.692147424741
2711,5967.790905273372,6831.366288338389,8937.0,9132.5,8800.5,9236.5,8840.0
2712,8919.153540107309,8944.0,8281.359788906535,9089.533833947797,8535.268748018068,8983.26635279441,8189.9030913199385
2713,9339.5,9090.0,8418.1449892028,8214.102744464875,7807.102636296128,7352.9059860304005,8538.605455836654
2714,8142.8323414242,8836.212230635954,8449.318057183831,8822.395672632567,8133.733754729444,9162.0,8949.0
2715,6992.974036513637,7466.776382915425,7393.300453704007,7525.278365480739,7028.227861474925,7368.012929566009,7462.285770128987
2716,8020.845225101372,7571.967394293082,4920.339881343798,8430.65813399757,6093.399738476272,8201.493860398667,8384.463672588909
2717,5945.6644125076955,5445.829903196245,6507.966237428936,7395.748041444758,7919.393858342494,7650.874877397064,7889.236742279625
2718,7083.10730821272,7157.544993739208,6625.095009912485,7528.511160726681,5676.529438613158,8153.765711633956,7655.497525158904
2719,7966.724851540636,8595.37451475782,7344.288165492306,8834.289665412423,7388.3097174157065,8331.243372093819,7968.393488195105
2720,5631.04798067886,5274.375004374562,8414.244448053973,7884.558544242263,7330.744433384291,8397.628136422445,8402.36100831787
2721,1293.8716510669392,7221.410676205,4272.314511603308,7863.030240986974,8028.898689959506,7581.744152471218,7899.330949001957
2722,5185.261886507653,7086.518851561226,6110.441113550456,8035.834897283857,7538.06829407652,8457.75621448687,8360.304697605952
2723,5049.749971101752,7505.583588011327,8036.808631974409,8646.639284899185,8343.97316705801,8730.066411658512,8916.409978006572
2724,8132.840357558642,8155.884064908665,8075.298158650332,8460.8102915644,6429.900611338495,8523.919466218718,8343.654454121626
2725,5125.520174083931,7503.47008785361,5480.691226900343,7821.50362129874,6758.720747929968,8414.654899458075,8855.91171835244
2726,7408.622641152026,8204.043626852905,8651.769597807594,9054.901836382554,8731.91365611569,9025.101463993282,8764.382892593178
2727,8634.16510638825,7756.740543266711,7607.537401248018,8830.994089340538,8525.236872718526,9213.15546034529,8790.497238791095
2728,9006.499315805226,8727.914063805829,9101.0,9049.459047159322,8528.55175612158,9020.36613695619,8670.77172029866
2729,8235.853062436683,8776.019206308672,8329.142443594148,8051.742210890965,8279.708468290117,8556.522052573848,7902.122986500258
2730,8500.292216575232,8849.946847421315,8879.496979497982,9298.5,8985.5,8914.025253587391,8216.133708782307
2731,8622.774672082141,8599.551273477971,8662.454084115845,8447.765878319513,6708.639285702649,7667.053739827466,6624.263640414991
2732,6221.579416758206,7777.154522191604,8312.218406464555,8477.462554596203,7567.256735022558,8556.590070916482,8755.833679306921
2733,8043.2470213324295,7523.860211289544,8477.0773810222,8758.216325414729,8450.863314226704,8762.919089272396,8554.987365585748
2734,4291.621557775589,5654.370881878667,5207.88604720062,6467.034326168559,6957.406165600623,7834.730126952862,8070.280773110844
2735,7778.440534747508,7689.586873685221,5538.603169225344,7888.377523700283,6871.206318004008,6943.863188312715,6577.330084096925
2736,8272.193087015248,8154.960024302234,7845.693874438688,9244.0,8239.207997959527,7973.067196598819,8299.910447427892
2737,8851.160654066969,7860.230279420532,7418.984936662046,8437.767695715946,8352.55973526351,8799.21201487353,8247.009176448562
2738,8558.031360264678,7393.772356262394,7781.0775549047685,8983.459177689927,8234.429520562797,9163.5,8862.5
2739,9242.0,8866.54466995328,7982.680739739777,8896.451286125866,7640.800943852506,8825.496103340816,8483.157218966742
2740,8118.285273340489,8137.211558657981,8148.282010452345,8571.72603486395,8528.969359853434,7796.043956791964,7754.942125066171
2741,8031.294277826287,8918.5,7884.333696943077,8427.636960760421,6431.915112892335,8323.11657411739,8325.6610012652
2742,9005.38834117132,7637.572468774665,7282.13451857924,8653.855490464237,5756.071431029479,8204.828909613594,7820.155863605144
2743,9202.0,8932.5,6828.5893867039285,8689.43982006143,8185.797968640599,8279.64588877951,8024.2880643417075
2744,9185.5,8097.207916182352,8975.0,9059.0,8677.0,8848.046998002768,8612.5
2745,8199.796446477225,8021.041165374105,7978.131719396885,7450.7312179399705,6060.47991857287,7716.232197571168,7296.87256226727
2746,4424.427288439169,7152.486218987255,7578.402916642286,7549.365344133179,4912.201550211909,7161.345829321193,7621.988146481963
2747,8963.808448454356,8649.961975021446,8542.80638647316,8865.437376902704,7641.672050746031,8415.972762248763,6796.370286744348
2748,8272.228234803195,8357.585755256654,7890.2752510734645,5758.435489595087,7900.817164460478,6885.356175390929,5813.87322020094
2749,7981.179713035428,8511.070785192887,8123.640367227939,8461.84334834648,7829.0218518381835,8095.566694692742,8217.258894850847
2750,8632.284568403962,8556.89834999841,8668.203653120057,7986.705196066203,8014.583765521884,8307.098923426267,7299.412426581207
2751,7059.013939140301,7461.881877250948,8105.321960290222,8105.2263304877115,7216.659831501599,8205.299449329668,7207.063984366134
2752,9064.924898014027,8262.243722242698,7553.261167460507,8681.359605977803,8100.454173681626,8519.847743491999,8420.563484836974
2753,9058.293976455137,7952.945840928425,7736.803731192382,8866.478922877457,8672.5,8744.929179294644,8263.922686905202
2754,8106.008758571919,8328.44488078375,8107.052758333406,7854.141448615226,8618.0,7663.099054943919,7765.035282696848
2755,7294.661720480061,8096.89400094217,8725.618908249646,9101.5,8762.5,8920.666055578171,8578.0
2756,8321.695746248091,7566.549432628057,8763.5,8879.5,8611.0,8928.5,8595.0
2757,7918.487624733761,7450.9525853592295,7223.771277955946,7170.679731436475,6525.960708141668,7755.973975532725,7714.747509157356
2758,6602.728907881938,6250.68971377721,5302.4547661628,6579.068113092886,6455.351651534411,6887.722100586309,7101.926542507221
2759,7547.010801404689,7335.541755869333,6278.872518908224,7890.864076580847,6049.263332844126,7337.610604599573,7261.363365706717
2760,6960.297485363202,7384.460066546644,7100.274026224277,6443.886795494683,5187.202438344028,7108.305617997279,7344.178669037423
2761,7181.047360784644,6460.08003280666,6892.962555654969,7621.897368590497,6705.788513521431,6987.087916451533,7263.984654719579
2762,3606.7322429857704,6680.804014246412,7156.436642739702,8584.520056871605,7675.363482758663,8013.638557580101,7965.680459571586
2763,8759.0,8486.0,8548.0,8906.0,8573.5,8690.0,8355.5
2764,3535.149079290097,6090.141045366514,8546.5,8572.345483910696,6928.880379738534,7965.861241193106,7526.797666623351
2765,5566.54956676915,7183.711024574699,6521.16180865265,6792.128035611349,5882.41097464891,7323.371353345812,7497.689209021872
2766,5078.249888245429,6856.701865274247,7815.0182611943155,7796.3589356629645,6379.746756078361,7471.878072333834,7286.798173055105
2767,6891.0890136044145,7069.6204588202145,7593.669430551833,7954.516510618571,2467.8778298609814,8053.394153047027,7629.465129739417
2768,7742.152335059827,7694.939579243698,7337.187227905283,7888.3848595458,4731.530780600214,8050.55731271486,6933.724835674807
2769,7907.093442801629,8083.186304895932,7622.3900230759955,7840.687299386756,6440.742408009639,7090.894696837214,5610.740269501189
2770,8516.0,8001.792590492478,8204.850091105387,8768.5,8278.48592012854,7821.91182856776,7732.180025523303
2771,8361.0,7960.046335394128,8161.748782354916,8464.765556251345,8356.5,8580.445957561991,8333.5
2772,8031.674957489256,8132.5,8355.5,8629.0,8250.5,8618.0,8291.0
2773,7949.9422905587135,7618.938579630369,8312.0,7966.091173055375,7552.2907369138975,8362.547908613182,8303.5
2774,8059.556866475643,8096.0,8293.009427264293,7747.486052185623,8269.5,7941.4967459088675,6865.007095252444
2775,7453.41776531259,8084.0,7228.939252648417,7551.816908858656,6443.167792308761,7422.03370522954,7251.223489155294
2776,7392.026956762824,6830.575699842535,7360.506748186084,7501.529120899608,7281.690612429677,7680.700735047576,7788.422759753345
2777,6404.896666838493,6068.423928648732,5755.892116807699,7502.283789072169,5390.6116880408135,6755.189805456376,5540.484551246201
2778,7542.308624493601,6313.744252637152,6423.015620759383,7644.341138549285,6883.137474337721,7859.059486308452,7834.493599389152
2779,7999.026591915557,8036.0,6603.095647016989,8024.386098858722,7241.181885505674,8031.122811077657,7914.263507572741
2780,7298.308218925984,7147.0608227610865,6563.145962913384,7309.520737449389,7151.913983523944,7469.864867417758,7492.780417701218
2781,5147.365316490636,5397.071440558708,5761.5594147019165,6568.991476176648,5869.4869404903,6233.445776384213,5794.98707788478
2782,4310.57718137855,5163.932340551477,4965.738933050463,7375.514474365405,7040.154500994397,6984.3842494045775,6706.503503782832
2783,3275.318394388749,6119.899280916223,5649.804870657421,7306.463975442614,6913.542301434252,7508.486253019819,7648.257389900649
2784,2973.9075970069216,5205.991615995112,6140.24318678537,7834.3694950201725,5443.401195063136,7617.949963482422,7323.975551170392
2785,4989.2072218668745,6051.006886084024,7218.636824030686,8219.83323441932,7032.9257277382785,7708.230444660309,7461.469296893167
2786,4846.142898842971,6010.384770594031,6869.759982176302,7683.580024422217,5434.81403329509,7506.667593777765,7251.147229494108
2787,5256.370737761845,7328.689855721241,7256.249423301526,7252.306812217235,6138.1984213786845,7202.030326174234,7107.9590597640035
2788,6117.909238590142,7150.929224429864,7687.1828657953965,6790.80731773725,6449.638177331919,6334.123299049095,7479.78040696692
2789,5562.801082228173,6945.991303846598,6315.5360340059,6926.888406826382,5838.151940029935,7887.0108834981565,7537.109281218311
2790,7458.486124589168,7193.811692739855,7464.277960658366,7901.0,6968.040409583564,7848.449523266741,7729.329133989712
2791,7520.735960961738,7236.736303583306,7220.908089391188,7624.680673769682,7495.51194297525,7795.5,7730.0
2792,7053.120519762211,6357.683723621309,7549.5,6935.975887365111,5914.371539731913,6849.429936862344,5668.098507804763
2793,4952.957144490785,4017.736679753988,4596.354850156178,5732.025681025521,4912.654708908916,5262.056885076789,6109.528499224675
2794,6962.2381858190365,7032.921682473333,7269.312776090201,7514.906042458939,5030.371682542673,6410.916393295418,6866.935822106517
2795,6839.881761249391,7179.24957653138,4686.766535684443,6668.315258114179,6736.98871915019,6654.395845771091,6527.611511450664
2796,7398.0,5869.681990322791,6561.251847583453,7679.5,7495.5,7363.559535602998,7239.537913708391
2797,6509.306971581069,6149.03230371168,7162.660401955699,7596.265881945145,7165.725367445663,7566.5,7341.5
2798,6439.491404790935,6173.212337631125,6628.131690600385,7304.008621651718,7177.002213635679,7212.28392900785,6830.6091878512725
2799,4551.712026658094,5760.455864651648,4491.903651186161,6834.742199626702,6446.692569177179,6562.368624835911,5815.974002703558
2800,7309.566724507613,6846.027138302291,5385.000639492308,6234.5109687996655,6375.585314546208,5065.800774286518,5253.145761959248
2801,4629.512944265651,5614.326660905792,6157.266692520166,6635.869118091676,5640.244295717997,6848.941373100737,6999.357249661378
2802,6672.69395405559,7021.5,6855.038857872299,7541.5,7304.287370894061,7349.0,7130.857404114271
2803,7089.0,6840.822572623219,4620.57347878588,7428.480818920413,7294.5,7389.0,7175.0
2804,5929.368406784941,5425.706594045969,7074.5,7272.0,7222.5,7267.0,7103.5
2805,5095.589807802729,5329.80325867129,6833.573701768372,7312.0,7150.5,6954.393469329025,6854.395456564403
2806,4373.079891594582,6489.850465723077,6948.5,7152.4159707883555,7032.5,7337.933886330682,7342.609236107172
2807,6524.512354679877,6701.5,6923.224353306237,7197.008022941802,6494.197095739679,7011.167933180949,6796.6255012046295
2808,4247.77023032656,6160.415634491609,6411.907149273331,6420.349352908502,3557.0568571621457,5525.858449969436,4584.256925672707
2809,5014.814229635058,5210.039698514231,4344.935392315116,5721.4884354891565,5330.708660409097,5606.5610261789425,5439.364167664468
2810,5972.585604326755,6408.5549093975305,5904.053795695532,5835.614781268444,6031.598543709863,4879.176177188649,5799.210516542338
2811,5652.442040620318,5847.260273344904,5614.969977466331,4739.665910420137,5415.766349328948,729.5805970512729,2206.196959895584
2812,5801.9481817593005,5636.019474711315,5188.711645368823,5996.019091386715,5022.25194758301,5199.594755618888,5189.994262362225
2813,5719.994531016027,5798.452700676751,5746.350163433466,6496.044684014124,6411.241617465882,6521.0556655609535,6091.813787899217
2814,5716.62876926019,6132.572570715365,5990.701269083487,6891.0,6790.5,6978.0,6817.4631362851105
2815,5486.004706539378,5888.055746317939,6092.549740283904,6264.323106552846,5726.79929521086,6468.55653310301,6116.642573253003
2816,4923.746822047076,5049.407955799429,4938.186671688406,6357.295676043774,4331.611928037892,5332.768938625621,5679.804191765275
2817,6006.79433706432,6216.5,5618.4769961781985,6285.76839096077,5810.44097683055,6321.366925266979,6537.815212573477
2818,5990.484108024389,4908.39600633141,3921.7051876406294,5216.187328719027,5696.667110142731,5469.934992524525,6022.684663762219
2819,4637.7271789020415,5659.845761525681,5541.87674224722,5873.147693901238,5245.327983601457,5045.771674039785,4882.947460418728
2820,5301.917695280447,5797.160951160313,4658.936066929343,5233.038244797777,3339.4178017261015,5318.061054602059,5351.688406816255
2821,5059.988978097937,4836.599187626967,5177.961323153747,5815.611005112906,4787.0044510681,6611.5,6279.8715717941795
2822,3267.395898458586,3391.0245609803487,4261.3290154090755,4119.356768101578,3794.963065840786,4671.817435377689,4008.3032332209036
2823,3817.7024288443813,5332.148922956002,5370.559511546416,6113.260597507445,6276.576603358256,6051.295135726221,6008.868540377619
2824,5133.602188562316,5852.0,4510.006707713526,5906.692720335246,391.89046131356463,6236.7579502599065,6427.0
2825,2217.324825036352,4423.217299599731,3261.7149147374366,5140.51758083102,3992.0581160378856,5116.08033666936,5455.730649969896
2826,1622.2596279985628,4298.698393760933,3920.140530495706,5768.742394160479,3042.3495660905537,6268.145891156028,6061.750932714222
2827,5712.0,5684.5,5780.58204497648,6163.753605968013,3652.3610509085343,5913.129086415718,5738.809588162685
2828,3134.66834561812,4780.372243805106,5707.95566291176,5583.914856744071,4040.806681206406,4838.62221191397,4690.410169462653
2829,2907.200467102464,3797.8835970889304,2852.5456579496367,4896.484027767298,3796.9371545062945,5483.959774574915,6151.0
2830,4944.450346332769,5094.146728575148,4661.13021086266,5098.263912773122,5217.482798385038,5671.630843075006,5786.585657987763
2831,5029.082235514967,5178.90336982884,5425.483345073168,6056.0,6034.5,5560.743943888793,4845.317793851686
