,Site1,Site2,Site3,Site4,Site5,Site6,Site7
1096,1124.5586157065932,1171.2166610052823,2085.127736260133,2299.2507954085663,3247.637812483756,3139.5025928165414,2591.84593714253
1097,276.0141545065703,293.18482121785655,1249.7346945482166,1884.6264077973817,1230.4839495719748,2627.9872638964525,2053.6375152944993
1098,0.0,1504.3613637531653,2223.863237917133,2591.1599876274477,3686.5,2414.5170074002335,3167.559780074491
1099,2986.5,2754.1425988036863,2150.501095958415,3101.2740602753393,3725.5,3623.947536365792,3797.0
1100,2674.2848043052613,2305.9777857265735,2183.93083959487,3641.0,2270.646066953526,3465.3137308873543,3595.781640529908
1101,0.0,648.1946607670288,1390.7115670825742,3319.9210278491237,2268.900594735939,3409.814234006419,3581.8974650019695
1102,0.0,1505.9306336980176,1517.3124994197399,2192.344790191115,2287.9509850881936,3301.2129177221595,3120.155532048242
1103,1716.7560893298946,2216.1126099634403,1292.010631001348,2972.1035616935314,2872.1393777870294,3013.534141634842,3158.2820830983646
1104,2337.72384242749,2729.6234268143667,2492.685635005747,2068.802458030539,1877.4767890988473,1051.4153622809963,2464.248713423331
1105,3012.5,3136.0,3270.1915574825025,3460.7632359787735,2214.9568968069657,3676.925530337761,3557.0211023689053
1106,3117.5,2993.957955529476,2998.990689076875,3110.1148749395206,3193.4388319888694,3293.1024736228187,2822.5759678289223
1107,2889.2747077549307,3102.0523060559467,3406.3500521321926,3655.196211701416,3053.0875398029093,3589.936128823201,3274.5698509973254
1108,1184.4560273197274,2114.9870876845744,2728.2092790926617,2930.773523656076,2807.988430554916,3997.5,3217.1294101956414
1109,3039.6556909738915,3234.0,3523.5,3870.0,3921.5,3996.5,3845.160156193938
1110,3250.0,3324.0,3590.0,3574.4487433917834,3948.5,3704.962434016926,3674.7600078067107
1111,2832.6728014615355,1968.4586742214556,3576.5,3761.8391626077964,3995.5,3914.8859524619993,3161.330093511533
1112,2602.342894960323,2572.2972896457004,3417.751907345764,3672.089656328958,3875.077935028253,4072.5,4079.0
1113,707.6162091992928,0.0,1896.0528229880097,3145.6321141368608,2931.964941230447,3013.7295376585216,3201.9775050805247
1114,1335.1857971000782,1741.6690249966432,2430.6134073224066,3588.5417105256442,2706.3547753722255,3537.436488300643,3907.5455584519536
1115,2115.540625012637,1532.2617493173643,1384.0371940575023,3404.318714706512,3508.333922065233,4052.4335589667908,3496.330124106592
1116,1606.731255445803,2229.003671609417,2653.2623752913746,2969.06400887194,3800.9164185735353,4221.5,4165.231713594339
1117,2328.48596740586,2907.8301214253347,2944.5356205655557,4130.5,3243.7250710307026,4263.5,4224.0
1118,260.1624313846355,652.174624220645,0.0,1322.8858014466973,581.5108718081833,0.0,1687.8679046641746
1119,2076.4482434635665,2261.6906508963557,242.16694264601847,3459.8326160075617,2839.5691734842694,3625.6596525752657,3591.0030976161106
1120,389.5591180955644,1327.292789620809,0.0,1586.7238670373936,0.0,3020.7104978160264,3555.734382161166
1121,1192.5681135684972,2099.1182140305177,1545.9941140174446,3690.6577787442357,2457.2956566221137,3647.649598376483,3245.5136360463293
1122,1754.0219855468283,1318.2765426666747,1671.0962556913182,4151.725998712164,2856.7226887430907,4468.0,3921.7189058710255
1123,3557.265526018581,3429.170704625864,3599.9712993651433,3956.2864560642865,303.9145010417419,3700.1379920074737,3689.333566608068
1124,3705.131725790403,3527.669402020877,3491.716548609098,4111.174050698457,3541.540386119792,4468.985453105268,4486.5
1125,1210.8365547998274,2494.9829279504547,3254.551573395121,1906.980454821381,1508.8810580084073,1470.1834723694892,276.64146095310934
1126,2580.058126330364,3346.5911454064058,3673.1716873795644,4089.9410172105713,3232.7517526594265,4452.551058418247,4590.588050718164
1127,3448.237265259402,3524.546330598479,3477.3873054365986,3811.3608819366345,3345.8093410954757,4484.072039554478,4474.903875062312
1128,3782.41812500269,3777.511543298055,3829.700485449147,4362.037844480898,3231.1213792476174,4475.878476056222,4403.781692052683
1129,2562.9007748342174,3737.2010028544387,4291.0,4373.6226554250015,3303.852424490119,4496.484317663595,4144.89706946233
1130,3246.5481797259017,2595.564789636055,3739.9482684541344,4320.439586372956,4277.20238998138,3527.175207419371,4098.6789236503655
1131,3304.737692751002,2853.126904095915,3616.5203293182976,3638.7032316312357,2690.4755927475007,4065.2814095836848,4317.030246668485
1132,643.4281021025045,2475.7484722662753,2514.4322440585966,3879.5979211871786,2642.238841395419,3626.7031187003286,4324.228001610116
1133,1365.79431998256,1591.389642314943,2074.713298944691,3007.0332368131358,636.4566425276098,3202.7031310972047,3204.4503124364223
1134,1865.8638063546737,2191.145204885459,3266.695708553041,4066.5614522046876,2655.5996842672025,4612.691403391446,4638.21451461067
1135,1860.984513606954,2225.612964386951,2543.077560293717,3901.2431054891185,3331.178950234146,4126.441468400129,4306.328670101038
1136,3006.8613552042966,3696.2528040478974,3518.0265873596295,4490.451842958163,4982.5,4891.622531268464,5083.5
1137,4365.5,4283.5,4607.5,4797.920542429852,4642.587418858855,5004.014380214301,5028.218131299287
1138,4427.5,3602.3468670902457,1865.7495247165152,3402.5096610654946,3049.0471176872093,2901.3001640102834,4205.262802731412
1139,2782.1702845465616,2066.691878066126,1737.683494494317,3938.244305556974,2957.7496260206694,4341.102338017887,4023.857971683615
1140,3886.9979672811883,4445.201564176137,2180.9916810033974,4026.1028309425747,1955.4085169523996,3928.8966578231225,3756.3844800502748
1141,587.1236750309708,2046.5818747852868,2874.8884167822152,4410.848829620571,3073.0054940103746,5349.0,4697.614216718339
1142,2171.1435050656237,3446.9035980236504,3983.346258883808,4901.125459862492,4625.026895604242,5309.5,5279.5
1143,708.6099520545858,508.7096565386755,4680.4114652805565,5167.0,1528.5470475466254,5297.5,4311.870744685448
1144,4419.764630523087,4421.763460635592,4767.843123582046,5089.159108820532,4055.5720195346194,4874.228243368953,4714.797669190701
1145,4822.0,4524.38598819543,4727.314376215066,5033.472035544865,4130.803328120256,4913.695640701278,4883.932951934686
1146,4793.0,4532.483393310887,3626.815081903019,5133.884810317291,4370.922035774436,5127.235685424254,5412.0
1147,4398.680350568844,4401.268259514048,4631.777089203405,5354.666954510708,4600.484415088087,5366.570135154035,4968.945122055497
1148,4309.688712346871,4232.36402747419,4807.969770111815,5063.436982962954,2569.532253683782,5644.231042792743,5089.654067180958
1149,4256.1805357810945,4477.456201012572,2138.897004905665,3190.7831682541887,4212.8484905934965,4259.805302763253,3744.2158357592452
1150,3528.3123301690694,3719.3186241439216,2568.34985040984,5145.144232800279,3942.198129571294,5304.334983188239,5338.706226578159
1151,5139.5,5038.5,4797.989567543372,5151.805741265651,4406.289929309833,5665.35156608775,5671.544994095678
1152,5181.142725860191,5071.5,5352.5,5677.0,5577.320827462027,5369.614667682692,5374.902149743099
1153,4702.917562781361,4523.258583471444,4617.154122332386,5309.581955380691,5425.366955621913,5331.602808093356,4678.784181009793
1154,4298.4988254392865,4185.01548840204,5431.5,5367.166147337931,4903.457448517654,5728.996407047395,4582.558563649093
1155,3317.9352367520096,3985.177104642396,4313.387246396975,5210.988309687797,5017.268560985734,5288.483130120897,5544.041741634459
1156,4066.6596829208283,4149.146062400383,5010.833215199897,5496.047369001923,5480.723805714647,5725.600463451188,5818.184791126172
1157,4235.835075924778,3291.8927766637735,3175.3417354982366,5633.416323428903,5057.267151024747,6087.550947921858,6030.3448896392365
1158,4617.798181040285,3606.979992407459,3768.452271318205,2431.0772925867186,2808.380369613328,2715.77193492432,3137.615951864206
1159,4046.533073428265,5138.12544395249,4381.354371097859,5876.48890943076,4765.856969379761,5505.66524572225,4440.499124776885
1160,3850.3277285858926,4906.743304077794,5080.639903045466,5820.505230945672,6146.5,5819.9403021948365,5159.547332391563
1161,3905.258002509378,4481.2878137205635,4796.481493636295,6173.5,6121.5,6242.0,6146.5
1162,3717.6616793546764,3693.444040814985,3776.689851546846,6312.5,5796.155575562419,6248.0,6213.5
1163,5512.5874797016995,5135.854210502882,5945.5,6119.06329369357,6176.608931802501,5817.201036799042,5821.996134812199
1164,4583.158707084513,3577.449094931603,5240.151713009446,4885.493483374786,1534.4209528280462,5340.989211237601,5483.923713999607
1165,4657.545199750828,4605.545098731012,4922.185160458167,5745.889700199559,2010.647748141354,5929.7698044662475,5769.237791911146
1166,5782.8090317034275,5649.8552610765,3499.754544991495,3387.516764379595,3935.3731113719064,2251.060971426621,3150.3751189131667
1167,6162.0,5967.0,5483.701540579239,3490.976034011979,3301.0492195913366,2520.732743719768,1996.2244972718008
1168,5980.60070384372,5067.796487696373,5692.567932381783,5322.352228905145,5594.035471849095,5261.285173113687,5012.00246492736
1169,5803.355061648862,5721.363442405788,5718.3549117122675,5299.968498148133,6021.60493311102,4603.169275039667,5114.07202494927
1170,6240.808002621833,5898.42514247444,6053.632289585641,6066.703356259501,4786.2614989039575,6275.502740276624,6286.175970624808
1171,5779.912128064181,5765.136657688799,6051.8194665976625,6729.0,5408.700958063286,6607.49838919468,6672.2284394069275
1172,5597.350602156392,4610.591888352758,5813.787898787812,6724.0,6012.291114396426,6861.0,6755.676714184604
1173,6282.4422038849225,6264.0,5327.738645980924,5711.159409864671,5596.539948397372,6561.38102919131,5538.888508609369
1174,5947.291878911096,6244.0,6274.483929539416,6359.747763513956,6223.0695797473945,6874.0,6589.016268511157
1175,5084.127915796873,4716.096918534554,6518.0,6471.296674804211,5728.56272116844,6024.902184607186,6185.355135221071
1176,5202.919524678118,4917.8388732096255,4897.284202680477,6677.6813259179835,6887.0,6857.441777808264,6476.7832932196425
1177,5824.977603378493,4502.648338718402,4434.418144448764,6045.155132224957,5337.870194707032,5922.905482987126,6297.937102053537
1178,5388.511333748421,6003.914907583857,4344.609039174538,4676.150619311671,4115.870749101562,5139.845209087615,5079.00828039513
1179,6290.012226723757,4462.553754323124,6586.0,6320.562847783097,4566.581868241462,6439.756007342133,6064.787421280347
1180,3749.2270271764437,4871.219943966129,5815.217135927145,6418.021158777986,4805.391812479567,6338.965171984029,6075.0854223195765
1181,5695.322666759727,5485.242156697046,5388.18626342772,5531.9206154671165,3581.8196959976412,5603.304463410511,5761.62352778165
1182,6364.676926485976,5389.9044228847215,5184.871341702661,6451.213306209439,5929.268966941503,6856.193303607841,6749.062072690794
1183,3783.758121961104,6485.703481089555,6423.502707587668,6225.248743123014,6491.477115216611,6314.340761880161,5360.7680152589555
1184,6468.639125803383,5967.5084673259125,6092.2505264538395,7271.959113305515,4629.3471490819065,7102.9767611608,6913.138012748785
1185,6329.002116776171,6541.348202250026,6313.953020223595,6383.372799001567,4183.576810157312,6840.270881136224,6686.633642265745
1186,6959.711559029283,6399.865962028404,6429.497053549123,6797.701044637212,6207.119958621376,7141.803362245362,7059.171082099752
1187,6610.880975801712,6795.102332812588,6699.7136542366825,6974.613205825133,6195.158693584308,6699.393326810776,6676.2906854268385
1188,6126.189090382439,6370.562901558462,6265.972500993928,5703.291378341561,6315.910890116358,5919.735608807301,6169.245737218942
1189,6446.05640270352,6414.50298460412,6414.78540058498,7085.093460908495,5576.607951933574,7482.920908820521,7239.179828419217
1190,5874.218401947612,5942.788266005494,6454.260349036913,6554.476255905713,5837.716524276007,6837.977186543439,7271.541579082344
1191,6768.928928890115,6823.279870501122,6813.551225011875,7572.661192328418,7254.178270409415,7501.372454672495,7311.881223382595
1192,6847.103820526789,6067.382743084215,7242.5,7585.5,7441.5,7667.0,7552.0
1193,6001.984473047978,5524.274323772897,6902.591861569861,7738.0,7532.574560523342,7751.0,7656.0
1194,6620.754978120488,6782.400546374503,6637.062814733297,7740.0,7530.961219991028,7794.5,7604.5
1195,6328.827081728223,5464.274171568009,6236.218371827432,7764.0,7521.5,7754.0,7481.846480096738
1196,6517.449998472524,5704.687693326488,5218.337961165723,5488.086129941342,5994.21658101335,6211.652467774267,6070.841167306042
1197,6540.949228954137,5123.823125540767,5057.5458256273905,6974.190784786046,5854.133620868737,6861.355709286224,6552.763378233683
1198,5259.601221451912,4832.419523351693,5002.127451754212,5849.539644480743,6178.007116025718,5700.453418434112,6201.716509341931
1199,5041.889045756618,4162.237033431334,3419.7722363322046,4856.414482231182,5419.748616569426,5018.452247695377,4611.761657403389
1200,6440.081619642666,4344.855355679769,4056.788304318291,6071.263214292592,1407.2222121863606,6383.013058178742,6259.016341195933
1201,7856.910820585744,6818.5874044749435,3110.5639352619346,7275.553219235777,6844.002291786814,7750.783586281157,7518.337383825403
1202,6723.322746529946,6047.328934659286,5669.3926194649175,7456.5109307305565,5669.9808698764355,6128.637062795768,5793.380884455394
1203,2504.0451541117354,5973.074281453517,5888.431057648798,7032.701979299643,6557.148596303276,7495.68651008147,7168.6148594159895
1204,7355.060038800189,6210.1139718235645,7801.0,7759.790034764486,5808.282560819111,7694.927512545161,7296.554706046703
1205,7671.525904206106,7334.02578508721,7047.85373894437,7487.634753425833,6093.162087036573,7201.290139245724,7220.53582737638
1206,7636.037478097614,7783.0,7828.8936668424385,8005.632288884295,7809.572332333955,8194.0,8125.0
1207,7555.789447533602,7823.168686568766,7797.172260783016,7729.527079789497,7147.117650143966,6743.467507679925,6728.046894676136
1208,7512.104894093868,7108.850166344091,6187.5284084382165,5260.258238552872,4813.431656850608,4598.248155062604,6554.370037848382
1209,8035.1703093540045,7824.714541951819,7721.209647289367,8009.019633490179,7526.892542005569,8132.875221282481,7752.085784881173
1210,7732.588872784087,7543.814251220833,7920.0,8164.5,8064.0,8177.5,7916.31402686227
1211,7739.853505257999,7343.874767650932,6793.909734528384,7889.433307251983,7432.371909779518,7958.8578429548015,8112.422463505008
1212,7607.285119559287,7924.482910900011,7764.673785144609,8222.5,7761.593363321419,8207.5,8115.5
1213,5037.142836896492,5972.435116342381,5037.176810158171,7966.050156194763,7754.874273171342,8050.02271188459,8018.137051596097
1214,8074.325789574928,7835.659603721074,6720.270889078207,7759.597040444253,8336.0,7282.905559400055,6853.576915295101
1215,8516.0,8193.0,7285.076719740845,7907.811030263983,8340.5,7533.071843228705,7093.200333499428
1216,7858.0051574580575,7665.3836376968275,6844.766198906465,8220.946150733458,8265.398170568536,8311.380517530832,8356.666266957891
1217,8376.0,7997.659660477674,7876.907743585893,8243.183968006953,8398.5,8248.135880364642,8002.575796583068
1218,7863.680015643494,7245.134259821814,8094.75558418002,8194.65807036347,7355.033505133587,8309.01259210622,7529.642977042174
1219,7647.155757919185,8173.5,8005.560733117273,8563.5,7832.189560833627,8249.611136879963,7826.628992677361
1220,4888.237123369637,4486.386216335581,2344.9838075101416,7774.882168948864,6739.807794608029,8490.0,7527.3057057728365
1221,5408.684348644173,5675.199195335439,5441.773278830113,6652.2674659719505,7840.641003733089,6839.542868458799,6890.771068901592
1222,4197.754713663309,5211.306099021436,5873.994646784693,7200.31477102077,4194.274320682786,8019.439750815483,7549.130283581426
1223,7594.520365944767,7329.829899370582,4531.365783346167,6219.364830674685,2103.0423578747195,6975.567802768793,6423.756162261984
1224,5082.75378081013,7382.765657321806,6885.39072060552,8468.470035651113,6702.441098819729,8320.227865828816,7877.711823695457
1225,7517.106239243504,8238.300745814484,8329.40359871959,8501.810719980589,7023.937476421699,7986.449704504344,8336.536230455766
1226,6464.201722064027,6857.943543322501,6269.584627418646,6838.358083890987,6230.835843392897,6904.137932777599,7251.612845257748
1227,3765.0612345927784,6752.388733990181,6175.6508880693,6156.259494325936,7642.9643152445815,7560.788141844876,7718.601001796031
1228,7898.751108249034,7927.4827116144315,7916.117380029264,7608.5803300238385,5305.712590563694,7467.499740470275,7155.010299564316
1229,8378.834100515318,7801.344117844401,8106.070498829505,8553.390514429986,7615.307008151143,7738.25068629357,7176.836909551892
1230,7426.293230324056,7386.438980366539,7134.16529046637,7919.229415689105,4992.019483405444,6384.494216679757,7257.0194955070165
1231,8798.464774739972,7791.333645113659,5671.4847588559205,8030.67745021618,5980.37817693171,7907.491234568837,7845.462940871944
1232,9110.780544845473,8378.880420104213,6998.075418142214,7929.581891293022,5541.560555545933,7573.4333264698635,7697.251377016619
1233,5821.608487595324,7785.72031154389,8533.706897253851,8793.5,8310.98542777743,8827.0,8673.0
1234,8151.748851819523,8693.5,8661.0,8597.080487993948,8286.763764985151,8818.5,8563.5
1235,9002.0,8690.5,8553.5,8929.0,8613.0,8886.0,8652.0
1236,9044.5,7724.273396291777,8546.357645274256,8825.515496993961,7793.3456613414355,8880.5,8488.761765738525
1237,8557.862358863611,8321.358048768583,8543.988267456436,8717.254048019555,7842.343236415622,7944.623822235621,8456.766620868057
1238,8321.484903545757,7457.337482198995,7614.234855375901,8517.178153100956,7250.015870707899,8308.722127882902,7801.808597495553
1239,6500.604663240845,6750.7980212213915,6331.466953450167,6856.941190625499,7702.792836411405,7853.897769329171,8336.926695245274
1240,8983.0,7941.062182943304,7823.793339099686,8139.091311418745,8111.044258862808,8729.54076943911,8784.0
1241,7429.442128598196,6239.011531124277,8547.441639179546,8538.966484581282,8672.0,8477.989651634227,8502.885744175073
1242,7263.587552329479,7623.313911244263,5340.485391673832,6851.783357219509,4878.64343270216,7631.225852428802,8162.815429044546
1243,6563.470673220074,5057.4347801569265,6948.783477540938,7148.016129630321,5024.447581399321,8205.868827465374,8293.94970716482
1244,7779.002825238419,7900.760181112816,8255.132264033244,8731.94953105782,5503.102172605678,8597.355718347206,8272.22519551957
1245,3970.913800784342,6278.830412155105,7437.090735718903,8173.449803361856,5884.355961903012,8215.56851456349,7554.298282535574
1246,8283.422105539456,8416.176541091894,8113.41007593602,8326.096586817686,7869.192262915656,8240.183253678038,8200.76058025298
1247,7420.236549920157,7369.734567675756,8565.258164520934,9246.0,8030.42195490665,8574.1677810284,8476.555001210118
1248,8648.945291059756,8794.633731171265,8298.906855050416,8509.820286945644,8705.941801261042,7338.405243492323,6668.058918025532
1249,8064.757813744904,7642.984039367134,8446.364062261255,9085.100812411343,8505.769281344083,8657.974171837439,8509.047046761472
1250,8776.008925317616,8400.67395198738,6933.357400265728,7615.78489476915,8702.071392456324,6749.821655835376,8314.407262461558
1251,7939.433829809608,8779.0,8534.408686217435,8905.941992764041,7358.897253822059,8061.111256151757,6430.653479629922
1252,9212.0,8944.0,8936.5,8930.63080690686,6846.445064083756,8882.36684180701,8733.463129312691
1253,9339.5,8548.809957390684,7159.045560822422,8602.761853407577,7848.317454401492,9029.0,8325.060568002997
1254,7577.37245598857,9115.5,8172.241417251879,9221.5,8781.5,8969.31407654981,8700.256222580385
1255,7322.144939076814,7552.4466527614395,7535.220990894442,7292.12583051165,6454.966507085093,8043.940277557622,8139.406110605016
1256,8588.14213931626,8532.971602944039,8113.722325923121,8453.178550763456,8154.81444188462,8356.513338263605,8602.210170195987
1257,8184.29004923107,7664.635419576961,8119.7998743944345,7364.692971098627,7872.803259986667,7678.095787978351,7963.8768486853905
1258,5736.254418439425,6671.163358475167,6317.246788276506,7576.9673322233775,6401.201179020993,8242.168120766128,6326.656458124806
1259,6689.394337636166,5692.2595519901615,5873.05402254452,7640.2537323322285,4247.854512965691,5733.222259963969,6687.387580106299
1260,4648.388241580393,4710.727696260821,3691.529689023737,6965.200179829915,4403.1004820740845,7742.5463591022335,6398.821759713006
1261,7772.248103724182,8481.28050973166,6184.2424523596155,9105.262464169624,8466.941702157856,7989.574315166499,6987.944281544559
1262,6888.284548911084,7469.480950270728,7015.109091312461,8926.539237498671,7571.672319058097,8759.589503122465,8559.02152311954
1263,4292.8443981260825,7875.346791609236,7759.378538627109,8699.417626739158,7303.878215261768,8347.984578965274,8840.048436753701
1264,6796.815913244052,7740.535381196549,7685.516788889521,7598.45650391197,1702.7247541549068,8197.908815637215,7813.468781273806
1265,5222.7046743999335,7546.636780828472,2387.6640114037664,6926.670674215108,4224.853421927133,6917.320674381221,7101.01876087341
1266,8283.53388049984,8325.433902646177,8322.815928292053,8911.754768722112,8307.60144030868,8675.958072586645,8437.995964729163
1267,8556.07934232994,8068.958071291704,7386.081214354022,8322.032226623724,8052.007622709015,8371.312260168934,8007.640412089648
1268,8761.922567029034,8598.116552291976,8061.511616046294,8783.465237141285,7645.48156837283,8838.613385145623,8488.60181886325
1269,9270.5,8297.318314536335,8512.524711137428,7610.121659354521,7785.568698350751,7673.482426673007,7461.928229232501
1270,9236.5,8987.25061329779,8713.060147619342,8819.361059282866,7740.487374478214,7361.378598096089,6855.669311225558
1271,9258.5,8652.639103621677,8760.372526432897,8865.197210412747,7302.058097659048,8947.255320508202,8362.333444434385
1272,8095.047371723601,8290.89052917146,7283.395568618892,7971.737963575066,8033.037457691046,8443.392823762706,8435.179325655967
1273,9195.5,8836.5,8881.876679036579,9008.638462979323,8786.52034897573,9041.753871356006,8854.587481991168
1274,9266.0,8888.312151282593,8025.668805928378,9108.375731834301,8691.805646382401,9045.5,8954.643619108772
1275,8896.972301765616,7970.535906143912,9022.389685586073,9094.505137039512,8060.060340798275,8007.354110384715,8676.162393147664
1276,8906.950619515716,7506.096413484875,7342.280171542941,7975.374488913523,7916.092841425478,7774.47833608093,8259.903695517063
1277,8679.166441562333,7447.616208122958,8363.722405579663,9351.0,8661.081741189468,9302.0,8693.889002484388
1278,8292.516277540473,7150.952210372887,7845.457552044834,8273.05092522787,8915.727632654289,8441.132491001335,8420.21391542315
1279,7277.649177295518,6515.4090076933335,6202.092698862173,7201.028893276815,6199.955073965721,8319.356358386984,8736.164379449056
1280,5073.280364668812,4383.376651009226,5766.337322747864,7387.020973609517,6387.054776540415,8221.331565026765,8239.508321215944
1281,8195.275580503876,8881.126365298915,8338.769175926605,8841.313094559035,7077.608233097075,8971.05994570314,8566.848025162137
1282,9097.0,8482.416209811412,9014.5,9151.5,8816.401852689436,9004.5829021603,8635.518381194477
1283,9202.0,8799.234238965038,7904.74258905629,8868.694513406668,7189.617391853274,8534.796931350831,8531.375608368975
1284,6476.57414039597,5399.379439546202,6870.25350038877,8053.232640602567,7328.417059368228,8425.417250641864,8107.153850250934
1285,8977.94739731041,8310.972455861462,8258.220870895484,7870.604129766789,6986.228684618379,8292.448244733378,8130.332922688686
1286,6881.519212753357,8317.0351261229,8759.53937827961,8102.634376862295,5977.431211090778,7676.227305500544,6606.345033042674
1287,9009.5,8688.407303734357,8817.136436645103,8763.07988055787,8281.74028522372,8499.558031947208,8203.60541337751
1288,8931.400117059322,8618.435205689873,8622.85297405666,8977.5,8648.873354838259,8233.899094447006,7362.559110666436
1289,6524.623878813993,8469.423281022377,8305.174546531816,8861.0,7969.927453781618,8785.5,8533.5
1290,8621.160397123595,8637.759434650477,8713.0,8839.5,8628.0,8884.0,8926.0
1291,8226.325920405876,8239.394082290999,8259.675934982515,8868.0,8706.5,8922.0,8700.0
1292,7497.295197634679,8321.928739824134,8023.686154385693,8752.979964092412,8288.147596119074,8863.0,8640.5
1293,8037.991930872582,7592.598091443675,8824.0,8923.0,6978.493907840648,8525.304476793226,8205.306371197894
1294,8102.523581969071,7590.46523626996,8031.878811665831,8471.672710419833,8476.71910739057,8715.719133712371,8174.406018827482
1295,8805.92763491531,8138.75605108393,8408.75905133394,9063.829139044421,8419.803435500013,8705.818315685538,8103.861284888687
1296,8506.357747352127,8520.478880222692,7746.319644915558,8513.187467593943,7632.490553337514,8549.400384545157,8166.900146523257
1297,8264.88076837527,7364.871176268334,8088.3417104248,8739.23550248239,8572.0,8733.552467898491,8208.294830832861
1298,7273.603317751428,7368.719759266969,7796.846173907517,8811.5,8547.5,8854.5,8583.0
1299,7706.742266013207,7413.758617009063,6882.355555893998,7713.1114703512885,7054.563160071944,8279.865908493104,7879.842527344162
1300,4769.677145327189,5235.246647468486,6095.95519185629,7482.529659516523,5120.071271620718,7318.197687241056,6780.4895259567675
1301,4096.584388895973,4695.368417852351,4409.924731973657,7217.255618026588,4891.099837398931,5873.5583233216375,7578.957480395818
1302,6007.9923303096275,6071.357448352472,5242.635868946982,7844.6264839846135,5934.092301755755,8216.111031822951,7861.744211176019
1303,5833.363456212649,4165.487016041747,5455.747313818564,5743.377572019091,6755.855642089322,6462.99493547258,6326.844349357831
1304,3066.814292205934,4817.660765061607,3871.2539288496355,8308.932388822812,6373.506879142609,7952.224709990818,7651.65507249979
1305,6683.912066062697,7264.144011821229,5256.765641056686,7736.925455743751,7936.501232025727,7676.237930036309,7795.701982230166
1306,7998.742468539036,7787.856830643736,7583.960458972866,8066.852054221968,8037.25424033386,7959.941960804604,7878.287105534893
1307,8573.5,8395.5,8228.967551217585,8459.719360664078,8100.887647573809,8264.137666853314,7798.8090940162065
1308,7812.779137278343,7799.851675627804,7770.913866728086,7514.116114060055,6987.525795658025,6803.868588341997,4716.991012151078
1309,8048.6220101203435,7924.011422876794,8148.490690411773,7951.902718225404,7736.605739231389,7503.007484021553,7590.615390143409
1310,7397.605179217066,7850.995035831685,7881.27872604205,8305.849814111265,7895.866441488115,7455.159413802648,6818.383573923618
1311,6724.211377640877,7682.612254602104,7870.622896812571,8285.464241047888,8293.54859336019,8466.667208981527,8133.1189706695695
1312,8307.0,8132.5,8355.5,7991.141571925828,7318.6282321131575,8044.078979641809,7298.16683912409
1313,8432.5,8100.886835566684,8312.0,7332.83394325126,4581.823580665971,6588.361717906899,7431.03395826445
1314,5946.63347673048,6581.5678249053235,6830.578693653417,6176.199938537071,4678.751874535124,5595.081375415022,6407.696074223506
1315,7571.885354691092,8084.0,6365.448702310649,7858.736940073752,7508.466901811959,7864.855310017965,7593.358322687862
1316,7128.051144962385,7894.187686945918,8215.0,8448.5,8190.0,8051.031494279984,8245.60648774411
1317,7369.858450369786,7123.873265929235,6669.638320950555,7292.7180323042885,6346.139028327986,6979.8134966607,8074.807301732839
1318,8223.692576194735,7843.272237485898,7941.476726946168,7565.785641437521,6968.903298662934,7724.424421468762,7390.494225918295
1319,8274.5,8036.0,8051.36485670611,8007.108151037517,7541.386352284466,7931.918783726471,7330.417292066975
1320,7474.233526024274,6757.561408629626,7266.432219742335,8074.717676920813,7057.750712548342,7454.556625640756,7274.033427688761
1321,6097.150279300007,4294.466919522889,6116.127682744838,7830.216832612055,7034.283965809861,8005.615405092609,7888.305879001322
1322,5766.4575780505,5967.166608975487,4515.0313117453825,6973.769876715645,5712.013230079499,7057.548635692006,6822.366206419634
1323,6124.207643502414,7418.851046118869,6758.161730704636,7627.274544992596,7144.176404603544,8122.0,7807.0
1324,7862.0,6577.131168685217,7662.118603117917,7914.077393099441,7484.955536839117,7646.4872102514,7438.184230019078
1325,6292.574096986993,6702.896342572079,5254.436423256675,7596.477980577538,5470.5547452281635,7660.096664106108,7034.366234743044
1326,2343.2995370809003,6861.774601956518,5992.719650340105,7842.497541897818,5470.682959152158,8083.020863229756,7687.749511317697
1327,3361.333207017232,3935.7192650993316,7114.638580211902,7589.648701773855,3576.694747773072,7637.6382110818095,7505.543163375384
1328,1838.766043035076,6571.937787370951,5390.148580017442,6983.027770234859,5697.694362336577,6367.046937264644,6655.5757078697725
1329,7535.549458689817,7399.646516240647,5755.41347768483,5955.033797143264,6689.786589042324,6351.7748831155495,6338.133895211335
1330,7501.694567396871,7319.279412297342,7138.9941714145,7665.0294297392975,6218.805496290406,7762.809851092187,7645.154610770373
1331,7143.670872188195,7082.075960141526,7072.94457272103,7136.633173684172,7026.5483986257605,7419.112662458761,6031.034066097369
1332,5342.09234538386,5294.23617467868,5233.332917391557,6851.7754384121745,4205.637900012993,6911.722402397924,6421.723413543399
1333,4777.320187322051,5388.457297688704,6088.715235496174,7098.8384643173595,5644.431901365542,7043.766637600028,7133.164754039568
1334,7083.538114436634,6877.169707931572,6851.779727270692,7184.77206521047,5498.638160181234,6623.649255107003,7260.103584894763
1335,7526.5,6959.252545703513,6969.283941580581,7440.213531572451,6545.887999145875,6974.461191425632,6816.900367385981
1336,6912.611920799021,6931.049313976143,7475.569834919997,7679.5,7495.5,7606.5,7345.257519017163
1337,6733.6102419127765,6472.736572821313,6618.15086942984,6738.719591729034,5785.734443788393,6874.529150608703,6218.538706773519
