,Generator,Time,Value,Zones,Type,$/MWh
5305,REDOND_7_UNIT5,2,0.0,SCE,Gas,50.019299999999994
5306,REDOND_7_UNIT5,3,0.0,SCE,Gas,50.019299999999994
5307,REDOND_7_UNIT5,4,0.0,SCE,Gas,50.019299999999994
5308,REDOND_7_UNIT5,5,0.0,SCE,Gas,50.019299999999994
5309,REDOND_7_UNIT5,6,0.0,SCE,Gas,50.019299999999994
5310,REDOND_7_UNIT5,7,0.0,SCE,Gas,50.019299999999994
5311,REDOND_7_UNIT5,8,0.0,SCE,Gas,50.019299999999994
5312,REDOND_7_UNIT5,9,0.0,SCE,Gas,50.019299999999994
5313,REDOND_7_UNIT5,10,0.0,SCE,Gas,50.019299999999994
5314,REDOND_7_UNIT5,11,0.0,SCE,Gas,50.019299999999994
5315,REDOND_7_UNIT5,12,0.0,SCE,Gas,50.019299999999994
5316,REDOND_7_UNIT5,13,0.0,SCE,Gas,50.019299999999994
5317,REDOND_7_UNIT5,14,0.0,SCE,Gas,50.019299999999994
5318,REDOND_7_UNIT5,15,0.0,SCE,Gas,50.019299999999994
5319,REDOND_7_UNIT5,16,0.0,SCE,Gas,50.019299999999994
5320,REDOND_7_UNIT5,17,0.0,SCE,Gas,50.019299999999994
5321,REDOND_7_UNIT5,18,0.0,SCE,Gas,50.019299999999994
5322,REDOND_7_UNIT5,19,0.0,SCE,Gas,50.019299999999994
5323,REDOND_7_UNIT5,20,0.0,SCE,Gas,50.019299999999994
5324,REDOND_7_UNIT5,21,0.0,SCE,Gas,50.019299999999994
5325,REDOND_7_UNIT5,22,0.0,SCE,Gas,50.019299999999994
5326,REDOND_7_UNIT5,23,0.0,SCE,Gas,50.019299999999994
5327,REDOND_7_UNIT5,24,0.0,SCE,Gas,50.019299999999994
5328,REDOND_7_UNIT6,1,0.0,SCE,Gas,50.019299999999994
5329,REDOND_7_UNIT6,2,0.0,SCE,Gas,50.019299999999994
5330,REDOND_7_UNIT6,3,0.0,SCE,Gas,50.019299999999994
5331,REDOND_7_UNIT6,4,0.0,SCE,Gas,50.019299999999994
5332,REDOND_7_UNIT6,5,0.0,SCE,Gas,50.019299999999994
5333,REDOND_7_UNIT6,6,0.0,SCE,Gas,50.019299999999994
5334,REDOND_7_UNIT6,7,0.0,SCE,Gas,50.019299999999994
5335,REDOND_7_UNIT6,8,0.0,SCE,Gas,50.019299999999994
5336,REDOND_7_UNIT6,9,0.0,SCE,Gas,50.019299999999994
5337,REDOND_7_UNIT6,10,0.0,SCE,Gas,50.019299999999994
5338,REDOND_7_UNIT6,11,0.0,SCE,Gas,50.019299999999994
5339,REDOND_7_UNIT6,12,0.0,SCE,Gas,50.019299999999994
5340,REDOND_7_UNIT6,13,0.0,SCE,Gas,50.019299999999994
5341,REDOND_7_UNIT6,14,0.0,SCE,Gas,50.019299999999994
5342,REDOND_7_UNIT6,15,0.0,SCE,Gas,50.019299999999994
5343,REDOND_7_UNIT6,16,0.0,SCE,Gas,50.019299999999994
5344,REDOND_7_UNIT6,17,0.0,SCE,Gas,50.019299999999994
5345,REDOND_7_UNIT6,18,0.0,SCE,Gas,50.019299999999994
5346,REDOND_7_UNIT6,19,0.0,SCE,Gas,50.019299999999994
5347,REDOND_7_UNIT6,20,0.0,SCE,Gas,50.019299999999994
5348,REDOND_7_UNIT6,21,0.0,SCE,Gas,50.019299999999994
5349,REDOND_7_UNIT6,22,0.0,SCE,Gas,50.019299999999994
5350,REDOND_7_UNIT6,23,0.0,SCE,Gas,50.019299999999994
5351,REDOND_7_UNIT6,24,0.0,SCE,Gas,50.019299999999994
5352,REDOND_7_UNIT7,1,0.0,SCE,Gas,50.019299999999994
5353,REDOND_7_UNIT7,2,0.0,SCE,Gas,50.019299999999994
5354,REDOND_7_UNIT7,3,0.0,SCE,Gas,50.019299999999994
5355,REDOND_7_UNIT7,4,0.0,SCE,Gas,50.019299999999994
5356,REDOND_7_UNIT7,5,0.0,SCE,Gas,50.019299999999994
5357,REDOND_7_UNIT7,6,0.0,SCE,Gas,50.019299999999994
5358,REDOND_7_UNIT7,7,0.0,SCE,Gas,50.019299999999994
5359,REDOND_7_UNIT7,8,0.0,SCE,Gas,50.019299999999994
5360,REDOND_7_UNIT7,9,0.0,SCE,Gas,50.019299999999994
5361,REDOND_7_UNIT7,10,0.0,SCE,Gas,50.019299999999994
5362,REDOND_7_UNIT7,11,0.0,SCE,Gas,50.019299999999994
5363,REDOND_7_UNIT7,12,0.0,SCE,Gas,50.019299999999994
5364,REDOND_7_UNIT7,13,0.0,SCE,Gas,50.019299999999994
5365,REDOND_7_UNIT7,14,0.0,SCE,Gas,50.019299999999994
5366,REDOND_7_UNIT7,15,0.0,SCE,Gas,50.019299999999994
5367,REDOND_7_UNIT7,16,0.0,SCE,Gas,50.019299999999994
5368,REDOND_7_UNIT7,17,0.0,SCE,Gas,50.019299999999994
5369,REDOND_7_UNIT7,18,0.0,SCE,Gas,50.019299999999994
5370,REDOND_7_UNIT7,19,0.0,SCE,Gas,50.019299999999994
5371,REDOND_7_UNIT7,20,0.0,SCE,Gas,50.019299999999994
5372,REDOND_7_UNIT7,21,0.0,SCE,Gas,50.019299999999994
5373,REDOND_7_UNIT7,22,0.0,SCE,Gas,50.019299999999994
5374,REDOND_7_UNIT7,23,0.0,SCE,Gas,50.019299999999994
5375,REDOND_7_UNIT7,24,0.0,SCE,Gas,50.019299999999994
5376,REDOND_7_UNIT8,1,0.0,SCE,Gas,50.019299999999994
5377,REDOND_7_UNIT8,2,0.0,SCE,Gas,50.019299999999994
5378,REDOND_7_UNIT8,3,0.0,SCE,Gas,50.019299999999994
5379,REDOND_7_UNIT8,4,0.0,SCE,Gas,50.019299999999994
5380,REDOND_7_UNIT8,5,0.0,SCE,Gas,50.019299999999994
5381,REDOND_7_UNIT8,6,0.0,SCE,Gas,50.019299999999994
5382,REDOND_7_UNIT8,7,0.0,SCE,Gas,50.019299999999994
5383,REDOND_7_UNIT8,8,0.0,SCE,Gas,50.019299999999994
5384,REDOND_7_UNIT8,9,0.0,SCE,Gas,50.019299999999994
5385,REDOND_7_UNIT8,10,0.0,SCE,Gas,50.019299999999994
5386,REDOND_7_UNIT8,11,0.0,SCE,Gas,50.019299999999994
5387,REDOND_7_UNIT8,12,0.0,SCE,Gas,50.019299999999994
5388,REDOND_7_UNIT8,13,0.0,SCE,Gas,50.019299999999994
5389,REDOND_7_UNIT8,14,0.0,SCE,Gas,50.019299999999994
5390,REDOND_7_UNIT8,15,0.0,SCE,Gas,50.019299999999994
5391,REDOND_7_UNIT8,16,0.0,SCE,Gas,50.019299999999994
5392,REDOND_7_UNIT8,17,0.0,SCE,Gas,50.019299999999994
5393,REDOND_7_UNIT8,18,0.0,SCE,Gas,50.019299999999994
5394,REDOND_7_UNIT8,19,0.0,SCE,Gas,50.019299999999994
5395,REDOND_7_UNIT8,20,0.0,SCE,Gas,50.019299999999994
5396,REDOND_7_UNIT8,21,0.0,SCE,Gas,50.019299999999994
5397,REDOND_7_UNIT8,22,0.0,SCE,Gas,50.019299999999994
5398,REDOND_7_UNIT8,23,0.0,SCE,Gas,50.019299999999994
5399,REDOND_7_UNIT8,24,0.0,SCE,Gas,50.019299999999994
5400,MNDALY_7_UNIT1,1,0.0,SCE,Gas,39.6489
5401,MNDALY_7_UNIT1,2,0.0,SCE,Gas,39.6489
5402,MNDALY_7_UNIT1,3,0.0,SCE,Gas,39.6489
5403,MNDALY_7_UNIT1,4,0.0,SCE,Gas,39.6489
5404,MNDALY_7_UNIT1,5,0.0,SCE,Gas,39.6489
5405,MNDALY_7_UNIT1,6,0.0,SCE,Gas,39.6489
5406,MNDALY_7_UNIT1,7,0.0,SCE,Gas,39.6489
5407,MNDALY_7_UNIT1,8,0.0,SCE,Gas,39.6489
5408,MNDALY_7_UNIT1,9,0.0,SCE,Gas,39.6489
5409,MNDALY_7_UNIT1,10,0.0,SCE,Gas,39.6489
5410,MNDALY_7_UNIT1,11,0.0,SCE,Gas,39.6489
5411,MNDALY_7_UNIT1,12,0.0,SCE,Gas,39.6489
5412,MNDALY_7_UNIT1,13,0.0,SCE,Gas,39.6489
5413,MNDALY_7_UNIT1,14,0.0,SCE,Gas,39.6489
5414,MNDALY_7_UNIT1,15,0.0,SCE,Gas,39.6489
5415,MNDALY_7_UNIT1,16,0.0,SCE,Gas,39.6489
5416,MNDALY_7_UNIT1,17,0.0,SCE,Gas,39.6489
5417,MNDALY_7_UNIT1,18,0.0,SCE,Gas,39.6489
5418,MNDALY_7_UNIT1,19,0.0,SCE,Gas,39.6489
5419,MNDALY_7_UNIT1,20,0.0,SCE,Gas,39.6489
5420,MNDALY_7_UNIT1,21,0.0,SCE,Gas,39.6489
5421,MNDALY_7_UNIT1,22,0.0,SCE,Gas,39.6489
5422,MNDALY_7_UNIT1,23,0.0,SCE,Gas,39.6489
5423,MNDALY_7_UNIT1,24,0.0,SCE,Gas,39.6489
5424,MNDALY_7_UNIT2,1,0.0,SCE,Gas,39.6489
5425,MNDALY_7_UNIT2,2,0.0,SCE,Gas,39.6489
5426,MNDALY_7_UNIT2,3,0.0,SCE,Gas,39.6489
5427,MNDALY_7_UNIT2,4,0.0,SCE,Gas,39.6489
5428,MNDALY_7_UNIT2,5,0.0,SCE,Gas,39.6489
5429,MNDALY_7_UNIT2,6,0.0,SCE,Gas,39.6489
5430,MNDALY_7_UNIT2,7,0.0,SCE,Gas,39.6489
5431,MNDALY_7_UNIT2,8,0.0,SCE,Gas,39.6489
5432,MNDALY_7_UNIT2,9,0.0,SCE,Gas,39.6489
5433,MNDALY_7_UNIT2,10,0.0,SCE,Gas,39.6489
5434,MNDALY_7_UNIT2,11,0.0,SCE,Gas,39.6489
5435,MNDALY_7_UNIT2,12,0.0,SCE,Gas,39.6489
5436,MNDALY_7_UNIT2,13,0.0,SCE,Gas,39.6489
5437,MNDALY_7_UNIT2,14,0.0,SCE,Gas,39.6489
5438,MNDALY_7_UNIT2,15,0.0,SCE,Gas,39.6489
5439,MNDALY_7_UNIT2,16,0.0,SCE,Gas,39.6489
5440,MNDALY_7_UNIT2,17,0.0,SCE,Gas,39.6489
5441,MNDALY_7_UNIT2,18,0.0,SCE,Gas,39.6489
5442,MNDALY_7_UNIT2,19,0.0,SCE,Gas,39.6489
5443,MNDALY_7_UNIT2,20,0.0,SCE,Gas,39.6489
5444,MNDALY_7_UNIT2,21,0.0,SCE,Gas,39.6489
5445,MNDALY_7_UNIT2,22,0.0,SCE,Gas,39.6489
5446,MNDALY_7_UNIT2,23,0.0,SCE,Gas,39.6489
5447,MNDALY_7_UNIT2,24,0.0,SCE,Gas,39.6489
5448,SEARLS_7_ARGUS,1,37.5,SCE,Coal,20.8
5449,SEARLS_7_ARGUS,2,37.5,SCE,Coal,20.8
5450,SEARLS_7_ARGUS,3,37.5,SCE,Coal,20.8
5451,SEARLS_7_ARGUS,4,37.5,SCE,Coal,20.8
5452,SEARLS_7_ARGUS,5,37.5,SCE,Coal,20.8
5453,SEARLS_7_ARGUS,6,37.5,SCE,Coal,20.8
5454,SEARLS_7_ARGUS,7,37.5,SCE,Coal,20.8
5455,SEARLS_7_ARGUS,8,37.5,SCE,Coal,20.8
5456,SEARLS_7_ARGUS,9,37.5,SCE,Coal,20.8
5457,SEARLS_7_ARGUS,10,37.5,SCE,Coal,20.8
5458,SEARLS_7_ARGUS,11,37.5,SCE,Coal,20.8
5459,SEARLS_7_ARGUS,12,37.5,SCE,Coal,20.8
5460,SEARLS_7_ARGUS,13,37.5,SCE,Coal,20.8
5461,SEARLS_7_ARGUS,14,37.5,SCE,Coal,20.8
5462,SEARLS_7_ARGUS,15,37.5,SCE,Coal,20.8
5463,SEARLS_7_ARGUS,16,37.5,SCE,Coal,20.8
5464,SEARLS_7_ARGUS,17,37.5,SCE,Coal,20.8
5465,SEARLS_7_ARGUS,18,37.5,SCE,Coal,20.8
5466,SEARLS_7_ARGUS,19,37.5,SCE,Coal,20.8
5467,SEARLS_7_ARGUS,20,37.5,SCE,Coal,20.8
5468,SEARLS_7_ARGUS,21,37.5,SCE,Coal,20.8
5469,SEARLS_7_ARGUS,22,37.5,SCE,Coal,20.8
5470,SEARLS_7_ARGUS,23,37.5,SCE,Coal,20.8
5471,SEARLS_7_ARGUS,24,37.5,SCE,Coal,20.8
5472,VESTAL_6_ULTRGN,1,0.0,SCE,Coal,31.18
5473,VESTAL_6_ULTRGN,2,0.0,SCE,Coal,31.18
5474,VESTAL_6_ULTRGN,3,0.0,SCE,Coal,31.18
5475,VESTAL_6_ULTRGN,4,0.0,SCE,Coal,31.18
5476,VESTAL_6_ULTRGN,5,0.0,SCE,Coal,31.18
5477,VESTAL_6_ULTRGN,6,0.0,SCE,Coal,31.18
5478,VESTAL_6_ULTRGN,7,0.0,SCE,Coal,31.18
5479,VESTAL_6_ULTRGN,8,0.0,SCE,Coal,31.18
5480,VESTAL_6_ULTRGN,9,0.0,SCE,Coal,31.18
5481,VESTAL_6_ULTRGN,10,0.0,SCE,Coal,31.18
5482,VESTAL_6_ULTRGN,11,0.0,SCE,Coal,31.18
5483,VESTAL_6_ULTRGN,12,0.0,SCE,Coal,31.18
5484,VESTAL_6_ULTRGN,13,0.0,SCE,Coal,31.18
5485,VESTAL_6_ULTRGN,14,0.0,SCE,Coal,31.18
5486,VESTAL_6_ULTRGN,15,0.0,SCE,Coal,31.18
5487,VESTAL_6_ULTRGN,16,0.0,SCE,Coal,31.18
5488,VESTAL_6_ULTRGN,17,0.0,SCE,Coal,31.18
5489,VESTAL_6_ULTRGN,18,0.0,SCE,Coal,31.18
5490,VESTAL_6_ULTRGN,19,0.0,SCE,Coal,31.18
5491,VESTAL_6_ULTRGN,20,0.0,SCE,Coal,31.18
5492,VESTAL_6_ULTRGN,21,0.0,SCE,Coal,31.18
5493,VESTAL_6_ULTRGN,22,0.0,SCE,Coal,31.18
5494,VESTAL_6_ULTRGN,23,0.0,SCE,Coal,31.18
5495,VESTAL_6_ULTRGN,24,0.0,SCE,Coal,31.18
5496,EASTWOOD_PS,1,88.8,SCE,PSH,10.0
5497,EASTWOOD_PS,2,0.0,SCE,PSH,10.0
5498,EASTWOOD_PS,3,83.66708765126981,SCE,PSH,10.0
5499,EASTWOOD_PS,4,0.0,SCE,PSH,10.0
5500,EASTWOOD_PS,5,0.0,SCE,PSH,10.0
5501,EASTWOOD_PS,6,88.8,SCE,PSH,10.0
5502,EASTWOOD_PS,7,0.0,SCE,PSH,10.0
5503,EASTWOOD_PS,8,0.0,SCE,PSH,10.0
5504,EASTWOOD_PS,9,88.8,SCE,PSH,10.0
5505,EASTWOOD_PS,10,88.80000000000001,SCE,PSH,10.0
5506,EASTWOOD_PS,11,88.8,SCE,PSH,10.0
5507,EASTWOOD_PS,12,88.8,SCE,PSH,10.0
5508,EASTWOOD_PS,13,88.80000000000001,SCE,PSH,10.0
5509,EASTWOOD_PS,14,0.0,SCE,PSH,10.0
5510,EASTWOOD_PS,15,0.0,SCE,PSH,10.0
5511,EASTWOOD_PS,16,0.0,SCE,PSH,10.0
5512,EASTWOOD_PS,17,88.80000000000001,SCE,PSH,10.0
5513,EASTWOOD_PS,18,0.0,SCE,PSH,10.0
5514,EASTWOOD_PS,19,88.8,SCE,PSH,10.0
5515,EASTWOOD_PS,20,0.0,SCE,PSH,10.0
5516,EASTWOOD_PS,21,24.57492000603162,SCE,PSH,10.0
5517,EASTWOOD_PS,22,0.0,SCE,PSH,10.0
5518,EASTWOOD_PS,23,0.0,SCE,PSH,10.0
5519,EASTWOOD_PS,24,0.0,SCE,PSH,10.0
5520,SLACK3,1,0.0,SCE,Slack,700.0
5521,SLACK3,2,0.0,SCE,Slack,700.0
5522,SLACK3,3,0.0,SCE,Slack,700.0
5523,SLACK3,4,0.0,SCE,Slack,700.0
5524,SLACK3,5,0.0,SCE,Slack,700.0
5525,SLACK3,6,0.0,SCE,Slack,700.0
5526,SLACK3,7,0.0,SCE,Slack,700.0
5527,SLACK3,8,0.0,SCE,Slack,700.0
5528,SLACK3,9,0.0,SCE,Slack,700.0
5529,SLACK3,10,0.0,SCE,Slack,700.0
5530,SLACK3,11,0.0,SCE,Slack,700.0
5531,SLACK3,12,0.0,SCE,Slack,700.0
5532,SLACK3,13,0.0,SCE,Slack,700.0
5533,SLACK3,14,0.0,SCE,Slack,700.0
5534,SLACK3,15,0.0,SCE,Slack,700.0
5535,SLACK3,16,0.0,SCE,Slack,700.0
5536,SLACK3,17,0.0,SCE,Slack,700.0
5537,SLACK3,18,0.0,SCE,Slack,700.0
5538,SLACK3,19,0.0,SCE,Slack,700.0
5539,SLACK3,20,0.0,SCE,Slack,700.0
5540,SLACK3,21,0.0,SCE,Slack,700.0
5541,SLACK3,22,0.0,SCE,Slack,700.0
5542,SLACK3,23,0.0,SCE,Slack,700.0
5543,SLACK3,24,0.0,SCE,Slack,700.0
5544,SCE_hydro,1,0.0,SCE,Hydro,0.0
5545,SCE_hydro,2,0.0,SCE,Hydro,0.0
5546,SCE_hydro,3,0.0,SCE,Hydro,0.0
5547,SCE_hydro,4,0.0,SCE,Hydro,0.0
5548,SCE_hydro,5,0.0,SCE,Hydro,0.0
5549,SCE_hydro,6,0.0,SCE,Hydro,0.0
5550,SCE_hydro,7,0.0,SCE,Hydro,0.0
5551,SCE_hydro,8,0.0,SCE,Hydro,0.0
5552,SCE_hydro,9,0.0,SCE,Hydro,0.0
5553,SCE_hydro,10,455.0,SCE,Hydro,0.0
5554,SCE_hydro,11,0.0,SCE,Hydro,0.0
5555,SCE_hydro,12,352.8679817671576,SCE,Hydro,0.0
5556,SCE_hydro,13,0.0,SCE,Hydro,0.0
5557,SCE_hydro,14,353.3128287613258,SCE,Hydro,0.0
5558,SCE_hydro,15,0.0,SCE,Hydro,0.0
5559,SCE_hydro,16,245.96886263048577,SCE,Hydro,0.0
5560,SCE_hydro,17,94.26730135492994,SCE,Hydro,0.0
5561,SCE_hydro,18,455.4854722406517,SCE,Hydro,0.0
5562,SCE_hydro,19,910.4854722406517,SCE,Hydro,0.0
5563,SCE_hydro,20,1249.5997049999999,SCE,Hydro,0.0
5564,SCE_hydro,21,1249.5997049999999,SCE,Hydro,0.0
5565,SCE_hydro,22,1249.5997049999999,SCE,Hydro,0.0
5566,SCE_hydro,23,1249.5997049999999,SCE,Hydro,0.0
5567,SCE_hydro,24,1249.5997049999999,SCE,Hydro,0.0
5568,DIVSON_6_NSQF,1,28.2,SDGE,Gas,29.680799999999998
5569,DIVSON_6_NSQF,2,28.2,SDGE,Gas,29.680799999999998
5570,DIVSON_6_NSQF,3,28.2,SDGE,Gas,29.680799999999998
5571,DIVSON_6_NSQF,4,28.2,SDGE,Gas,29.680799999999998
5572,DIVSON_6_NSQF,5,28.2,SDGE,Gas,29.680799999999998
5573,DIVSON_6_NSQF,6,28.2,SDGE,Gas,29.680799999999998
5574,DIVSON_6_NSQF,7,28.2,SDGE,Gas,29.680799999999998
5575,DIVSON_6_NSQF,8,28.2,SDGE,Gas,29.680799999999998
5576,DIVSON_6_NSQF,9,28.2,SDGE,Gas,29.680799999999998
5577,DIVSON_6_NSQF,10,28.2,SDGE,Gas,29.680799999999998
5578,DIVSON_6_NSQF,11,28.2,SDGE,Gas,29.680799999999998
5579,DIVSON_6_NSQF,12,28.2,SDGE,Gas,29.680799999999998
5580,DIVSON_6_NSQF,13,28.2,SDGE,Gas,29.680799999999998
5581,DIVSON_6_NSQF,14,28.2,SDGE,Gas,29.680799999999998
5582,DIVSON_6_NSQF,15,28.2,SDGE,Gas,29.680799999999998
5583,DIVSON_6_NSQF,16,28.2,SDGE,Gas,29.680799999999998
5584,DIVSON_6_NSQF,17,28.2,SDGE,Gas,29.680799999999998
5585,DIVSON_6_NSQF,18,28.2,SDGE,Gas,29.680799999999998
5586,DIVSON_6_NSQF,19,28.2,SDGE,Gas,29.680799999999998
5587,DIVSON_6_NSQF,20,28.2,SDGE,Gas,29.680799999999998
5588,DIVSON_6_NSQF,21,28.2,SDGE,Gas,29.680799999999998
5589,DIVSON_6_NSQF,22,28.2,SDGE,Gas,29.680799999999998
5590,DIVSON_6_NSQF,23,28.2,SDGE,Gas,29.680799999999998
5591,DIVSON_6_NSQF,24,28.2,SDGE,Gas,29.680799999999998
5592,PALOMR_2_PL1X3,1,0.0,SDGE,Gas,43.358999999999995
5593,PALOMR_2_PL1X3,2,0.0,SDGE,Gas,43.358999999999995
5594,PALOMR_2_PL1X3,3,0.0,SDGE,Gas,43.358999999999995
5595,PALOMR_2_PL1X3,4,0.0,SDGE,Gas,43.358999999999995
5596,PALOMR_2_PL1X3,5,0.0,SDGE,Gas,43.358999999999995
5597,PALOMR_2_PL1X3,6,0.0,SDGE,Gas,43.358999999999995
5598,PALOMR_2_PL1X3,7,0.0,SDGE,Gas,43.358999999999995
5599,PALOMR_2_PL1X3,8,0.0,SDGE,Gas,43.358999999999995
5600,PALOMR_2_PL1X3,9,0.0,SDGE,Gas,43.358999999999995
5601,PALOMR_2_PL1X3,10,0.0,SDGE,Gas,43.358999999999995
5602,PALOMR_2_PL1X3,11,0.0,SDGE,Gas,43.358999999999995
5603,PALOMR_2_PL1X3,12,0.0,SDGE,Gas,43.358999999999995
5604,PALOMR_2_PL1X3,13,0.0,SDGE,Gas,43.358999999999995
5605,PALOMR_2_PL1X3,14,0.0,SDGE,Gas,43.358999999999995
5606,PALOMR_2_PL1X3,15,0.0,SDGE,Gas,43.358999999999995
5607,PALOMR_2_PL1X3,16,0.0,SDGE,Gas,43.358999999999995
5608,PALOMR_2_PL1X3,17,0.0,SDGE,Gas,43.358999999999995
5609,PALOMR_2_PL1X3,18,0.0,SDGE,Gas,43.358999999999995
5610,PALOMR_2_PL1X3,19,0.0,SDGE,Gas,43.358999999999995
5611,PALOMR_2_PL1X3,20,0.0,SDGE,Gas,43.358999999999995
5612,PALOMR_2_PL1X3,21,0.0,SDGE,Gas,43.358999999999995
5613,PALOMR_2_PL1X3,22,0.0,SDGE,Gas,43.358999999999995
5614,PALOMR_2_PL1X3,23,0.0,SDGE,Gas,43.358999999999995
5615,PALOMR_2_PL1X3,24,0.0,SDGE,Gas,43.358999999999995
5616,OTMESA_2_PL1X3,1,292.7773044062999,SDGE,Gas,43.0014
5617,OTMESA_2_PL1X3,2,242.00000000000003,SDGE,Gas,43.0014
5618,OTMESA_2_PL1X3,3,242.0,SDGE,Gas,43.0014
5619,OTMESA_2_PL1X3,4,242.0,SDGE,Gas,43.0014
5620,OTMESA_2_PL1X3,5,242.0,SDGE,Gas,43.0014
5621,OTMESA_2_PL1X3,6,242.0,SDGE,Gas,43.0014
5622,OTMESA_2_PL1X3,7,242.0,SDGE,Gas,43.0014
5623,OTMESA_2_PL1X3,8,242.0,SDGE,Gas,43.0014
5624,OTMESA_2_PL1X3,9,242.0,SDGE,Gas,43.0014
5625,OTMESA_2_PL1X3,10,242.0,SDGE,Gas,43.0014
5626,OTMESA_2_PL1X3,11,242.0,SDGE,Gas,43.0014
5627,OTMESA_2_PL1X3,12,242.0,SDGE,Gas,43.0014
5628,OTMESA_2_PL1X3,13,242.0,SDGE,Gas,43.0014
5629,OTMESA_2_PL1X3,14,242.0,SDGE,Gas,43.0014
5630,OTMESA_2_PL1X3,15,242.0,SDGE,Gas,43.0014
5631,OTMESA_2_PL1X3,16,242.0,SDGE,Gas,43.0014
5632,OTMESA_2_PL1X3,17,337.3552955984958,SDGE,Gas,43.0014
5633,OTMESA_2_PL1X3,18,362.20799999999997,SDGE,Gas,43.0014
5634,OTMESA_2_PL1X3,19,362.20799999999997,SDGE,Gas,43.0014
5635,OTMESA_2_PL1X3,20,362.20799999999997,SDGE,Gas,43.0014
5636,OTMESA_2_PL1X3,21,362.20799999999997,SDGE,Gas,43.0014
5637,OTMESA_2_PL1X3,22,362.20799999999997,SDGE,Gas,43.0014
5638,OTMESA_2_PL1X3,23,362.20799999999997,SDGE,Gas,43.0014
5639,OTMESA_2_PL1X3,24,362.20799999999997,SDGE,Gas,43.0014
5640,LAROA2_2_UNITA1,1,193.2,SDGE,Gas,35.1342
5641,LAROA2_2_UNITA1,2,193.2,SDGE,Gas,35.1342
5642,LAROA2_2_UNITA1,3,193.2,SDGE,Gas,35.1342
5643,LAROA2_2_UNITA1,4,193.2,SDGE,Gas,35.1342
5644,LAROA2_2_UNITA1,5,193.2,SDGE,Gas,35.1342
5645,LAROA2_2_UNITA1,6,193.2,SDGE,Gas,35.1342
5646,LAROA2_2_UNITA1,7,193.2,SDGE,Gas,35.1342
5647,LAROA2_2_UNITA1,8,193.2,SDGE,Gas,35.1342
5648,LAROA2_2_UNITA1,9,193.2,SDGE,Gas,35.1342
5649,LAROA2_2_UNITA1,10,193.2,SDGE,Gas,35.1342
5650,LAROA2_2_UNITA1,11,193.2,SDGE,Gas,35.1342
5651,LAROA2_2_UNITA1,12,193.2,SDGE,Gas,35.1342
5652,LAROA2_2_UNITA1,13,193.2,SDGE,Gas,35.1342
5653,LAROA2_2_UNITA1,14,193.2,SDGE,Gas,35.1342
5654,LAROA2_2_UNITA1,15,193.2,SDGE,Gas,35.1342
5655,LAROA2_2_UNITA1,16,193.2,SDGE,Gas,35.1342
5656,LAROA2_2_UNITA1,17,193.2,SDGE,Gas,35.1342
5657,LAROA2_2_UNITA1,18,193.2,SDGE,Gas,35.1342
5658,LAROA2_2_UNITA1,19,193.2,SDGE,Gas,35.1342
5659,LAROA2_2_UNITA1,20,193.2,SDGE,Gas,35.1342
5660,LAROA2_2_UNITA1,21,193.2,SDGE,Gas,35.1342
5661,LAROA2_2_UNITA1,22,193.2,SDGE,Gas,35.1342
5662,LAROA2_2_UNITA1,23,193.2,SDGE,Gas,35.1342
5663,LAROA2_2_UNITA1,24,193.2,SDGE,Gas,35.1342
5664,TERMEX_2_PL1X3,1,375.0,SDGE,Gas,35.1342
5665,TERMEX_2_PL1X3,2,375.0,SDGE,Gas,35.1342
5666,TERMEX_2_PL1X3,3,375.0,SDGE,Gas,35.1342
5667,TERMEX_2_PL1X3,4,375.0,SDGE,Gas,35.1342
5668,TERMEX_2_PL1X3,5,375.0,SDGE,Gas,35.1342
5669,TERMEX_2_PL1X3,6,375.0,SDGE,Gas,35.1342
5670,TERMEX_2_PL1X3,7,375.0,SDGE,Gas,35.1342
5671,TERMEX_2_PL1X3,8,375.0,SDGE,Gas,35.1342
5672,TERMEX_2_PL1X3,9,375.0,SDGE,Gas,35.1342
5673,TERMEX_2_PL1X3,10,375.0,SDGE,Gas,35.1342
5674,TERMEX_2_PL1X3,11,375.0,SDGE,Gas,35.1342
5675,TERMEX_2_PL1X3,12,375.0,SDGE,Gas,35.1342
5676,TERMEX_2_PL1X3,13,375.0,SDGE,Gas,35.1342
5677,TERMEX_2_PL1X3,14,375.0,SDGE,Gas,35.1342
5678,TERMEX_2_PL1X3,15,375.0,SDGE,Gas,35.1342
5679,TERMEX_2_PL1X3,16,375.0,SDGE,Gas,35.1342
5680,TERMEX_2_PL1X3,17,375.0,SDGE,Gas,35.1342
5681,TERMEX_2_PL1X3,18,375.0,SDGE,Gas,35.1342
5682,TERMEX_2_PL1X3,19,375.0,SDGE,Gas,35.1342
5683,TERMEX_2_PL1X3,20,375.0,SDGE,Gas,35.1342
5684,TERMEX_2_PL1X3,21,375.0,SDGE,Gas,35.1342
5685,TERMEX_2_PL1X3,22,375.0,SDGE,Gas,35.1342
5686,TERMEX_2_PL1X3,23,375.0,SDGE,Gas,35.1342
5687,TERMEX_2_PL1X3,24,375.0,SDGE,Gas,35.1342
5688,PTLOMA_6_NTCQF,1,13.38,SDGE,Gas,38.576100000000004
5689,PTLOMA_6_NTCQF,2,13.38,SDGE,Gas,38.576100000000004
5690,PTLOMA_6_NTCQF,3,13.38,SDGE,Gas,38.576100000000004
