,Generator,Time,Value,Zones,Type,$/MWh
2569,GOLETA_6_EXGEN,2,0.0,SCE,Gas,43.1355
2570,GOLETA_6_EXGEN,3,0.0,SCE,Gas,43.1355
2571,GOLETA_6_EXGEN,4,0.0,SCE,Gas,43.1355
2572,GOLETA_6_EXGEN,5,0.0,SCE,Gas,43.1355
2573,GOLETA_6_EXGEN,6,0.0,SCE,Gas,43.1355
2574,GOLETA_6_EXGEN,7,0.0,SCE,Gas,43.1355
2575,GOLETA_6_EXGEN,8,0.0,SCE,Gas,43.1355
2576,GOLETA_6_EXGEN,9,0.0,SCE,Gas,43.1355
2577,GOLETA_6_EXGEN,10,0.0,SCE,Gas,43.1355
2578,GOLETA_6_EXGEN,11,0.0,SCE,Gas,43.1355
2579,GOLETA_6_EXGEN,12,0.0,SCE,Gas,43.1355
2580,GOLETA_6_EXGEN,13,0.0,SCE,Gas,43.1355
2581,GOLETA_6_EXGEN,14,0.0,SCE,Gas,43.1355
2582,GOLETA_6_EXGEN,15,0.0,SCE,Gas,43.1355
2583,GOLETA_6_EXGEN,16,0.0,SCE,Gas,43.1355
2584,GOLETA_6_EXGEN,17,0.0,SCE,Gas,43.1355
2585,GOLETA_6_EXGEN,18,0.0,SCE,Gas,43.1355
2586,GOLETA_6_EXGEN,19,0.0,SCE,Gas,43.1355
2587,GOLETA_6_EXGEN,20,0.0,SCE,Gas,43.1355
2588,GOLETA_6_EXGEN,21,0.0,SCE,Gas,43.1355
2589,GOLETA_6_EXGEN,22,0.0,SCE,Gas,43.1355
2590,GOLETA_6_EXGEN,23,0.0,SCE,Gas,43.1355
2591,GOLETA_6_EXGEN,24,0.0,SCE,Gas,43.1355
2592,BRDWAY_7_UNIT3,1,0.0,SCE,Gas,53.1483
2593,BRDWAY_7_UNIT3,2,0.0,SCE,Gas,53.1483
2594,BRDWAY_7_UNIT3,3,0.0,SCE,Gas,53.1483
2595,BRDWAY_7_UNIT3,4,0.0,SCE,Gas,53.1483
2596,BRDWAY_7_UNIT3,5,0.0,SCE,Gas,53.1483
2597,BRDWAY_7_UNIT3,6,0.0,SCE,Gas,53.1483
2598,BRDWAY_7_UNIT3,7,0.0,SCE,Gas,53.1483
2599,BRDWAY_7_UNIT3,8,0.0,SCE,Gas,53.1483
2600,BRDWAY_7_UNIT3,9,0.0,SCE,Gas,53.1483
2601,BRDWAY_7_UNIT3,10,0.0,SCE,Gas,53.1483
2602,BRDWAY_7_UNIT3,11,0.0,SCE,Gas,53.1483
2603,BRDWAY_7_UNIT3,12,0.0,SCE,Gas,53.1483
2604,BRDWAY_7_UNIT3,13,0.0,SCE,Gas,53.1483
2605,BRDWAY_7_UNIT3,14,0.0,SCE,Gas,53.1483
2606,BRDWAY_7_UNIT3,15,0.0,SCE,Gas,53.1483
2607,BRDWAY_7_UNIT3,16,0.0,SCE,Gas,53.1483
2608,BRDWAY_7_UNIT3,17,0.0,SCE,Gas,53.1483
2609,BRDWAY_7_UNIT3,18,0.0,SCE,Gas,53.1483
2610,BRDWAY_7_UNIT3,19,0.0,SCE,Gas,53.1483
2611,BRDWAY_7_UNIT3,20,0.0,SCE,Gas,53.1483
2612,BRDWAY_7_UNIT3,21,0.0,SCE,Gas,53.1483
2613,BRDWAY_7_UNIT3,22,0.0,SCE,Gas,53.1483
2614,BRDWAY_7_UNIT3,23,0.0,SCE,Gas,53.1483
2615,BRDWAY_7_UNIT3,24,0.0,SCE,Gas,53.1483
2616,LEBECS_2_UNITS,1,0.0,SCE,Gas,44.1636
2617,LEBECS_2_UNITS,2,0.0,SCE,Gas,44.1636
2618,LEBECS_2_UNITS,3,0.0,SCE,Gas,44.1636
2619,LEBECS_2_UNITS,4,0.0,SCE,Gas,44.1636
2620,LEBECS_2_UNITS,5,0.0,SCE,Gas,44.1636
2621,LEBECS_2_UNITS,6,0.0,SCE,Gas,44.1636
2622,LEBECS_2_UNITS,7,0.0,SCE,Gas,44.1636
2623,LEBECS_2_UNITS,8,0.0,SCE,Gas,44.1636
2624,LEBECS_2_UNITS,9,0.0,SCE,Gas,44.1636
2625,LEBECS_2_UNITS,10,0.0,SCE,Gas,44.1636
2626,LEBECS_2_UNITS,11,0.0,SCE,Gas,44.1636
2627,LEBECS_2_UNITS,12,0.0,SCE,Gas,44.1636
2628,LEBECS_2_UNITS,13,0.0,SCE,Gas,44.1636
2629,LEBECS_2_UNITS,14,0.0,SCE,Gas,44.1636
2630,LEBECS_2_UNITS,15,0.0,SCE,Gas,44.1636
2631,LEBECS_2_UNITS,16,0.0,SCE,Gas,44.1636
2632,LEBECS_2_UNITS,17,0.0,SCE,Gas,44.1636
2633,LEBECS_2_UNITS,18,0.0,SCE,Gas,44.1636
2634,LEBECS_2_UNITS,19,0.0,SCE,Gas,44.1636
2635,LEBECS_2_UNITS,20,0.0,SCE,Gas,44.1636
2636,LEBECS_2_UNITS,21,0.0,SCE,Gas,44.1636
2637,LEBECS_2_UNITS,22,0.0,SCE,Gas,44.1636
2638,LEBECS_2_UNITS,23,0.0,SCE,Gas,44.1636
2639,LEBECS_2_UNITS,24,0.0,SCE,Gas,44.1636
2640,VESTAL_2_WELLHD,1,9.8,SCE,Gas,34.419
2641,VESTAL_2_WELLHD,2,9.8,SCE,Gas,34.419
2642,VESTAL_2_WELLHD,3,9.8,SCE,Gas,34.419
2643,VESTAL_2_WELLHD,4,9.8,SCE,Gas,34.419
2644,VESTAL_2_WELLHD,5,9.8,SCE,Gas,34.419
2645,VESTAL_2_WELLHD,6,9.8,SCE,Gas,34.419
2646,VESTAL_2_WELLHD,7,9.8,SCE,Gas,34.419
2647,VESTAL_2_WELLHD,8,9.8,SCE,Gas,34.419
2648,VESTAL_2_WELLHD,9,9.8,SCE,Gas,34.419
2649,VESTAL_2_WELLHD,10,9.8,SCE,Gas,34.419
2650,VESTAL_2_WELLHD,11,9.8,SCE,Gas,34.419
2651,VESTAL_2_WELLHD,12,9.8,SCE,Gas,34.419
2652,VESTAL_2_WELLHD,13,9.8,SCE,Gas,34.419
2653,VESTAL_2_WELLHD,14,9.8,SCE,Gas,34.419
2654,VESTAL_2_WELLHD,15,9.8,SCE,Gas,34.419
2655,VESTAL_2_WELLHD,16,9.8,SCE,Gas,34.419
2656,VESTAL_2_WELLHD,17,9.8,SCE,Gas,34.419
2657,VESTAL_2_WELLHD,18,9.8,SCE,Gas,34.419
2658,VESTAL_2_WELLHD,19,9.8,SCE,Gas,34.419
2659,VESTAL_2_WELLHD,20,9.8,SCE,Gas,34.419
2660,VESTAL_2_WELLHD,21,9.8,SCE,Gas,34.419
2661,VESTAL_2_WELLHD,22,9.8,SCE,Gas,34.419
2662,VESTAL_2_WELLHD,23,9.8,SCE,Gas,34.419
2663,VESTAL_2_WELLHD,24,9.8,SCE,Gas,34.419
2664,MRCHNT_2_PL1X3,1,98.916,SCE,Gas,27.266999999999996
2665,MRCHNT_2_PL1X3,2,98.916,SCE,Gas,27.266999999999996
2666,MRCHNT_2_PL1X3,3,98.916,SCE,Gas,27.266999999999996
2667,MRCHNT_2_PL1X3,4,98.916,SCE,Gas,27.266999999999996
2668,MRCHNT_2_PL1X3,5,98.916,SCE,Gas,27.266999999999996
2669,MRCHNT_2_PL1X3,6,98.916,SCE,Gas,27.266999999999996
2670,MRCHNT_2_PL1X3,7,98.916,SCE,Gas,27.266999999999996
2671,MRCHNT_2_PL1X3,8,98.916,SCE,Gas,27.266999999999996
2672,MRCHNT_2_PL1X3,9,98.916,SCE,Gas,27.266999999999996
2673,MRCHNT_2_PL1X3,10,98.916,SCE,Gas,27.266999999999996
2674,MRCHNT_2_PL1X3,11,98.916,SCE,Gas,27.266999999999996
2675,MRCHNT_2_PL1X3,12,98.916,SCE,Gas,27.266999999999996
2676,MRCHNT_2_PL1X3,13,98.916,SCE,Gas,27.266999999999996
2677,MRCHNT_2_PL1X3,14,98.916,SCE,Gas,27.266999999999996
2678,MRCHNT_2_PL1X3,15,98.916,SCE,Gas,27.266999999999996
2679,MRCHNT_2_PL1X3,16,98.916,SCE,Gas,27.266999999999996
2680,MRCHNT_2_PL1X3,17,98.916,SCE,Gas,27.266999999999996
2681,MRCHNT_2_PL1X3,18,98.916,SCE,Gas,27.266999999999996
2682,MRCHNT_2_PL1X3,19,98.916,SCE,Gas,27.266999999999996
2683,MRCHNT_2_PL1X3,20,98.916,SCE,Gas,27.266999999999996
2684,MRCHNT_2_PL1X3,21,98.916,SCE,Gas,27.266999999999996
2685,MRCHNT_2_PL1X3,22,98.916,SCE,Gas,27.266999999999996
2686,MRCHNT_2_PL1X3,23,98.916,SCE,Gas,27.266999999999996
2687,MRCHNT_2_PL1X3,24,98.916,SCE,Gas,27.266999999999996
2688,MIRLOM_6_PEAKER,1,9.200000000000001,SCE,Gas,34.2402
2689,MIRLOM_6_PEAKER,2,9.200000000000001,SCE,Gas,34.2402
2690,MIRLOM_6_PEAKER,3,9.200000000000001,SCE,Gas,34.2402
2691,MIRLOM_6_PEAKER,4,9.200000000000001,SCE,Gas,34.2402
2692,MIRLOM_6_PEAKER,5,9.200000000000001,SCE,Gas,34.2402
2693,MIRLOM_6_PEAKER,6,9.200000000000001,SCE,Gas,34.2402
2694,MIRLOM_6_PEAKER,7,9.200000000000001,SCE,Gas,34.2402
2695,MIRLOM_6_PEAKER,8,9.200000000000001,SCE,Gas,34.2402
2696,MIRLOM_6_PEAKER,9,9.200000000000001,SCE,Gas,34.2402
2697,MIRLOM_6_PEAKER,10,9.200000000000001,SCE,Gas,34.2402
2698,MIRLOM_6_PEAKER,11,9.200000000000001,SCE,Gas,34.2402
2699,MIRLOM_6_PEAKER,12,9.200000000000001,SCE,Gas,34.2402
2700,MIRLOM_6_PEAKER,13,9.200000000000001,SCE,Gas,34.2402
2701,MIRLOM_6_PEAKER,14,9.200000000000001,SCE,Gas,34.2402
2702,MIRLOM_6_PEAKER,15,9.200000000000001,SCE,Gas,34.2402
2703,MIRLOM_6_PEAKER,16,9.200000000000001,SCE,Gas,34.2402
2704,MIRLOM_6_PEAKER,17,9.200000000000001,SCE,Gas,34.2402
2705,MIRLOM_6_PEAKER,18,9.200000000000001,SCE,Gas,34.2402
2706,MIRLOM_6_PEAKER,19,9.200000000000001,SCE,Gas,34.2402
2707,MIRLOM_6_PEAKER,20,9.200000000000001,SCE,Gas,34.2402
2708,MIRLOM_6_PEAKER,21,9.200000000000001,SCE,Gas,34.2402
2709,MIRLOM_6_PEAKER,22,9.200000000000001,SCE,Gas,34.2402
2710,MIRLOM_6_PEAKER,23,9.200000000000001,SCE,Gas,34.2402
2711,MIRLOM_6_PEAKER,24,9.200000000000001,SCE,Gas,34.2402
2712,SBERDO_2_PSP3,1,105.0,SCE,Gas,27.222299999999997
2713,SBERDO_2_PSP3,2,105.0,SCE,Gas,27.222299999999997
2714,SBERDO_2_PSP3,3,105.0,SCE,Gas,27.222299999999997
2715,SBERDO_2_PSP3,4,105.0,SCE,Gas,27.222299999999997
2716,SBERDO_2_PSP3,5,105.0,SCE,Gas,27.222299999999997
2717,SBERDO_2_PSP3,6,105.0,SCE,Gas,27.222299999999997
2718,SBERDO_2_PSP3,7,105.0,SCE,Gas,27.222299999999997
2719,SBERDO_2_PSP3,8,105.0,SCE,Gas,27.222299999999997
2720,SBERDO_2_PSP3,9,105.0,SCE,Gas,27.222299999999997
2721,SBERDO_2_PSP3,10,105.0,SCE,Gas,27.222299999999997
2722,SBERDO_2_PSP3,11,105.0,SCE,Gas,27.222299999999997
2723,SBERDO_2_PSP3,12,105.0,SCE,Gas,27.222299999999997
2724,SBERDO_2_PSP3,13,105.0,SCE,Gas,27.222299999999997
2725,SBERDO_2_PSP3,14,105.0,SCE,Gas,27.222299999999997
2726,SBERDO_2_PSP3,15,105.0,SCE,Gas,27.222299999999997
2727,SBERDO_2_PSP3,16,105.0,SCE,Gas,27.222299999999997
2728,SBERDO_2_PSP3,17,105.0,SCE,Gas,27.222299999999997
2729,SBERDO_2_PSP3,18,105.0,SCE,Gas,27.222299999999997
2730,SBERDO_2_PSP3,19,105.0,SCE,Gas,27.222299999999997
2731,SBERDO_2_PSP3,20,105.0,SCE,Gas,27.222299999999997
2732,SBERDO_2_PSP3,21,105.0,SCE,Gas,27.222299999999997
2733,SBERDO_2_PSP3,22,105.0,SCE,Gas,27.222299999999997
2734,SBERDO_2_PSP3,23,105.0,SCE,Gas,27.222299999999997
2735,SBERDO_2_PSP3,24,105.0,SCE,Gas,27.222299999999997
2736,SBERDO_2_PSP4,1,105.0,SCE,Gas,27.222299999999997
2737,SBERDO_2_PSP4,2,105.0,SCE,Gas,27.222299999999997
2738,SBERDO_2_PSP4,3,105.0,SCE,Gas,27.222299999999997
2739,SBERDO_2_PSP4,4,105.0,SCE,Gas,27.222299999999997
2740,SBERDO_2_PSP4,5,105.0,SCE,Gas,27.222299999999997
2741,SBERDO_2_PSP4,6,105.0,SCE,Gas,27.222299999999997
2742,SBERDO_2_PSP4,7,105.0,SCE,Gas,27.222299999999997
2743,SBERDO_2_PSP4,8,105.0,SCE,Gas,27.222299999999997
2744,SBERDO_2_PSP4,9,105.0,SCE,Gas,27.222299999999997
2745,SBERDO_2_PSP4,10,105.0,SCE,Gas,27.222299999999997
2746,SBERDO_2_PSP4,11,105.0,SCE,Gas,27.222299999999997
2747,SBERDO_2_PSP4,12,105.0,SCE,Gas,27.222299999999997
2748,SBERDO_2_PSP4,13,105.0,SCE,Gas,27.222299999999997
2749,SBERDO_2_PSP4,14,105.0,SCE,Gas,27.222299999999997
2750,SBERDO_2_PSP4,15,105.0,SCE,Gas,27.222299999999997
2751,SBERDO_2_PSP4,16,105.0,SCE,Gas,27.222299999999997
2752,SBERDO_2_PSP4,17,105.0,SCE,Gas,27.222299999999997
2753,SBERDO_2_PSP4,18,105.0,SCE,Gas,27.222299999999997
2754,SBERDO_2_PSP4,19,105.0,SCE,Gas,27.222299999999997
2755,SBERDO_2_PSP4,20,105.0,SCE,Gas,27.222299999999997
2756,SBERDO_2_PSP4,21,105.0,SCE,Gas,27.222299999999997
2757,SBERDO_2_PSP4,22,105.0,SCE,Gas,27.222299999999997
2758,SBERDO_2_PSP4,23,105.0,SCE,Gas,27.222299999999997
2759,SBERDO_2_PSP4,24,105.0,SCE,Gas,27.222299999999997
2760,COLTON_6_AGUAM1,1,0.0,SCE,Gas,53.5059
2761,COLTON_6_AGUAM1,2,0.0,SCE,Gas,53.5059
2762,COLTON_6_AGUAM1,3,0.0,SCE,Gas,53.5059
2763,COLTON_6_AGUAM1,4,0.0,SCE,Gas,53.5059
2764,COLTON_6_AGUAM1,5,0.0,SCE,Gas,53.5059
2765,COLTON_6_AGUAM1,6,0.0,SCE,Gas,53.5059
2766,COLTON_6_AGUAM1,7,0.0,SCE,Gas,53.5059
2767,COLTON_6_AGUAM1,8,0.0,SCE,Gas,53.5059
2768,COLTON_6_AGUAM1,9,0.0,SCE,Gas,53.5059
2769,COLTON_6_AGUAM1,10,0.0,SCE,Gas,53.5059
2770,COLTON_6_AGUAM1,11,0.0,SCE,Gas,53.5059
2771,COLTON_6_AGUAM1,12,0.0,SCE,Gas,53.5059
2772,COLTON_6_AGUAM1,13,0.0,SCE,Gas,53.5059
2773,COLTON_6_AGUAM1,14,0.0,SCE,Gas,53.5059
2774,COLTON_6_AGUAM1,15,0.0,SCE,Gas,53.5059
2775,COLTON_6_AGUAM1,16,0.0,SCE,Gas,53.5059
2776,COLTON_6_AGUAM1,17,0.0,SCE,Gas,53.5059
2777,COLTON_6_AGUAM1,18,0.0,SCE,Gas,53.5059
2778,COLTON_6_AGUAM1,19,0.0,SCE,Gas,53.5059
2779,COLTON_6_AGUAM1,20,0.0,SCE,Gas,53.5059
2780,COLTON_6_AGUAM1,21,0.0,SCE,Gas,53.5059
2781,COLTON_6_AGUAM1,22,0.0,SCE,Gas,53.5059
2782,COLTON_6_AGUAM1,23,0.0,SCE,Gas,53.5059
2783,COLTON_6_AGUAM1,24,0.0,SCE,Gas,53.5059
2784,HIDSRT_2_UNITS,1,166.0,SCE,Gas,33.7932
2785,HIDSRT_2_UNITS,2,166.0,SCE,Gas,33.7932
2786,HIDSRT_2_UNITS,3,166.0,SCE,Gas,33.7932
2787,HIDSRT_2_UNITS,4,166.0,SCE,Gas,33.7932
2788,HIDSRT_2_UNITS,5,166.0,SCE,Gas,33.7932
2789,HIDSRT_2_UNITS,6,166.0,SCE,Gas,33.7932
2790,HIDSRT_2_UNITS,7,166.0,SCE,Gas,33.7932
2791,HIDSRT_2_UNITS,8,166.0,SCE,Gas,33.7932
2792,HIDSRT_2_UNITS,9,166.0,SCE,Gas,33.7932
2793,HIDSRT_2_UNITS,10,166.0,SCE,Gas,33.7932
2794,HIDSRT_2_UNITS,11,166.0,SCE,Gas,33.7932
2795,HIDSRT_2_UNITS,12,166.0,SCE,Gas,33.7932
2796,HIDSRT_2_UNITS,13,166.0,SCE,Gas,33.7932
2797,HIDSRT_2_UNITS,14,166.0,SCE,Gas,33.7932
2798,HIDSRT_2_UNITS,15,166.0,SCE,Gas,33.7932
2799,HIDSRT_2_UNITS,16,166.0,SCE,Gas,33.7932
2800,HIDSRT_2_UNITS,17,166.0,SCE,Gas,33.7932
2801,HIDSRT_2_UNITS,18,166.0,SCE,Gas,33.7932
2802,HIDSRT_2_UNITS,19,166.0,SCE,Gas,33.7932
2803,HIDSRT_2_UNITS,20,166.0,SCE,Gas,33.7932
2804,HIDSRT_2_UNITS,21,166.0,SCE,Gas,33.7932
2805,HIDSRT_2_UNITS,22,166.0,SCE,Gas,33.7932
2806,HIDSRT_2_UNITS,23,166.0,SCE,Gas,33.7932
2807,HIDSRT_2_UNITS,24,166.0,SCE,Gas,33.7932
2808,ETIWND_6_GRPLND,1,0.0,SCE,Gas,53.5059
2809,ETIWND_6_GRPLND,2,0.0,SCE,Gas,53.5059
2810,ETIWND_6_GRPLND,3,0.0,SCE,Gas,53.5059
2811,ETIWND_6_GRPLND,4,0.0,SCE,Gas,53.5059
2812,ETIWND_6_GRPLND,5,0.0,SCE,Gas,53.5059
2813,ETIWND_6_GRPLND,6,0.0,SCE,Gas,53.5059
2814,ETIWND_6_GRPLND,7,0.0,SCE,Gas,53.5059
2815,ETIWND_6_GRPLND,8,0.0,SCE,Gas,53.5059
2816,ETIWND_6_GRPLND,9,0.0,SCE,Gas,53.5059
2817,ETIWND_6_GRPLND,10,0.0,SCE,Gas,53.5059
2818,ETIWND_6_GRPLND,11,0.0,SCE,Gas,53.5059
2819,ETIWND_6_GRPLND,12,0.0,SCE,Gas,53.5059
2820,ETIWND_6_GRPLND,13,0.0,SCE,Gas,53.5059
2821,ETIWND_6_GRPLND,14,0.0,SCE,Gas,53.5059
2822,ETIWND_6_GRPLND,15,0.0,SCE,Gas,53.5059
2823,ETIWND_6_GRPLND,16,0.0,SCE,Gas,53.5059
2824,ETIWND_6_GRPLND,17,0.0,SCE,Gas,53.5059
2825,ETIWND_6_GRPLND,18,0.0,SCE,Gas,53.5059
2826,ETIWND_6_GRPLND,19,0.0,SCE,Gas,53.5059
2827,ETIWND_6_GRPLND,20,0.0,SCE,Gas,53.5059
2828,ETIWND_6_GRPLND,21,0.0,SCE,Gas,53.5059
2829,ETIWND_6_GRPLND,22,0.0,SCE,Gas,53.5059
2830,ETIWND_6_GRPLND,23,0.0,SCE,Gas,53.5059
2831,ETIWND_6_GRPLND,24,0.0,SCE,Gas,53.5059
2832,ETIWND_7_UNIT3,1,0.0,SCE,Gas,53.5059
2833,ETIWND_7_UNIT3,2,0.0,SCE,Gas,53.5059
2834,ETIWND_7_UNIT3,3,0.0,SCE,Gas,53.5059
2835,ETIWND_7_UNIT3,4,0.0,SCE,Gas,53.5059
2836,ETIWND_7_UNIT3,5,0.0,SCE,Gas,53.5059
2837,ETIWND_7_UNIT3,6,0.0,SCE,Gas,53.5059
2838,ETIWND_7_UNIT3,7,0.0,SCE,Gas,53.5059
2839,ETIWND_7_UNIT3,8,0.0,SCE,Gas,53.5059
2840,ETIWND_7_UNIT3,9,0.0,SCE,Gas,53.5059
2841,ETIWND_7_UNIT3,10,0.0,SCE,Gas,53.5059
2842,ETIWND_7_UNIT3,11,0.0,SCE,Gas,53.5059
2843,ETIWND_7_UNIT3,12,0.0,SCE,Gas,53.5059
2844,ETIWND_7_UNIT3,13,0.0,SCE,Gas,53.5059
2845,ETIWND_7_UNIT3,14,0.0,SCE,Gas,53.5059
2846,ETIWND_7_UNIT3,15,0.0,SCE,Gas,53.5059
2847,ETIWND_7_UNIT3,16,0.0,SCE,Gas,53.5059
2848,ETIWND_7_UNIT3,17,0.0,SCE,Gas,53.5059
2849,ETIWND_7_UNIT3,18,0.0,SCE,Gas,53.5059
2850,ETIWND_7_UNIT3,19,0.0,SCE,Gas,53.5059
2851,ETIWND_7_UNIT3,20,0.0,SCE,Gas,53.5059
2852,ETIWND_7_UNIT3,21,0.0,SCE,Gas,53.5059
2853,ETIWND_7_UNIT3,22,0.0,SCE,Gas,53.5059
2854,ETIWND_7_UNIT3,23,0.0,SCE,Gas,53.5059
2855,ETIWND_7_UNIT3,24,0.0,SCE,Gas,53.5059
2856,ETIWND_7_UNIT4,1,0.0,SCE,Gas,53.5059
2857,ETIWND_7_UNIT4,2,0.0,SCE,Gas,53.5059
2858,ETIWND_7_UNIT4,3,0.0,SCE,Gas,53.5059
2859,ETIWND_7_UNIT4,4,0.0,SCE,Gas,53.5059
2860,ETIWND_7_UNIT4,5,0.0,SCE,Gas,53.5059
2861,ETIWND_7_UNIT4,6,0.0,SCE,Gas,53.5059
2862,ETIWND_7_UNIT4,7,0.0,SCE,Gas,53.5059
2863,ETIWND_7_UNIT4,8,0.0,SCE,Gas,53.5059
2864,ETIWND_7_UNIT4,9,0.0,SCE,Gas,53.5059
2865,ETIWND_7_UNIT4,10,0.0,SCE,Gas,53.5059
2866,ETIWND_7_UNIT4,11,0.0,SCE,Gas,53.5059
2867,ETIWND_7_UNIT4,12,0.0,SCE,Gas,53.5059
2868,ETIWND_7_UNIT4,13,0.0,SCE,Gas,53.5059
2869,ETIWND_7_UNIT4,14,0.0,SCE,Gas,53.5059
2870,ETIWND_7_UNIT4,15,0.0,SCE,Gas,53.5059
2871,ETIWND_7_UNIT4,16,0.0,SCE,Gas,53.5059
2872,ETIWND_7_UNIT4,17,0.0,SCE,Gas,53.5059
2873,ETIWND_7_UNIT4,18,0.0,SCE,Gas,53.5059
2874,ETIWND_7_UNIT4,19,0.0,SCE,Gas,53.5059
2875,ETIWND_7_UNIT4,20,0.0,SCE,Gas,53.5059
2876,ETIWND_7_UNIT4,21,0.0,SCE,Gas,53.5059
2877,ETIWND_7_UNIT4,22,0.0,SCE,Gas,53.5059
2878,ETIWND_7_UNIT4,23,0.0,SCE,Gas,53.5059
2879,ETIWND_7_UNIT4,24,0.0,SCE,Gas,53.5059
2880,MNDALY_6_MCGRTH,1,0.0,SCE,Gas,53.5059
2881,MNDALY_6_MCGRTH,2,0.0,SCE,Gas,53.5059
2882,MNDALY_6_MCGRTH,3,0.0,SCE,Gas,53.5059
2883,MNDALY_6_MCGRTH,4,0.0,SCE,Gas,53.5059
2884,MNDALY_6_MCGRTH,5,0.0,SCE,Gas,53.5059
2885,MNDALY_6_MCGRTH,6,0.0,SCE,Gas,53.5059
2886,MNDALY_6_MCGRTH,7,0.0,SCE,Gas,53.5059
2887,MNDALY_6_MCGRTH,8,0.0,SCE,Gas,53.5059
2888,MNDALY_6_MCGRTH,9,0.0,SCE,Gas,53.5059
2889,MNDALY_6_MCGRTH,10,0.0,SCE,Gas,53.5059
2890,MNDALY_6_MCGRTH,11,0.0,SCE,Gas,53.5059
2891,MNDALY_6_MCGRTH,12,0.0,SCE,Gas,53.5059
2892,MNDALY_6_MCGRTH,13,0.0,SCE,Gas,53.5059
2893,MNDALY_6_MCGRTH,14,0.0,SCE,Gas,53.5059
2894,MNDALY_6_MCGRTH,15,0.0,SCE,Gas,53.5059
2895,MNDALY_6_MCGRTH,16,0.0,SCE,Gas,53.5059
2896,MNDALY_6_MCGRTH,17,0.0,SCE,Gas,53.5059
2897,MNDALY_6_MCGRTH,18,0.0,SCE,Gas,53.5059
2898,MNDALY_6_MCGRTH,19,0.0,SCE,Gas,53.5059
2899,MNDALY_6_MCGRTH,20,0.0,SCE,Gas,53.5059
2900,MNDALY_6_MCGRTH,21,0.0,SCE,Gas,53.5059
2901,MNDALY_6_MCGRTH,22,0.0,SCE,Gas,53.5059
2902,MNDALY_6_MCGRTH,23,0.0,SCE,Gas,53.5059
2903,MNDALY_6_MCGRTH,24,0.0,SCE,Gas,53.5059
2904,HOLGAT_1_BORAX,1,9.64,SCE,Gas,36.341100000000004
2905,HOLGAT_1_BORAX,2,9.64,SCE,Gas,36.341100000000004
2906,HOLGAT_1_BORAX,3,9.64,SCE,Gas,36.341100000000004
2907,HOLGAT_1_BORAX,4,9.64,SCE,Gas,36.341100000000004
2908,HOLGAT_1_BORAX,5,9.64,SCE,Gas,36.341100000000004
2909,HOLGAT_1_BORAX,6,9.64,SCE,Gas,36.341100000000004
2910,HOLGAT_1_BORAX,7,9.64,SCE,Gas,36.341100000000004
2911,HOLGAT_1_BORAX,8,9.64,SCE,Gas,36.341100000000004
2912,HOLGAT_1_BORAX,9,9.64,SCE,Gas,36.341100000000004
2913,HOLGAT_1_BORAX,10,9.64,SCE,Gas,36.341100000000004
2914,HOLGAT_1_BORAX,11,9.64,SCE,Gas,36.341100000000004
2915,HOLGAT_1_BORAX,12,9.64,SCE,Gas,36.341100000000004
2916,HOLGAT_1_BORAX,13,9.64,SCE,Gas,36.341100000000004
2917,HOLGAT_1_BORAX,14,9.64,SCE,Gas,36.341100000000004
2918,HOLGAT_1_BORAX,15,9.64,SCE,Gas,36.341100000000004
2919,HOLGAT_1_BORAX,16,9.64,SCE,Gas,36.341100000000004
2920,HOLGAT_1_BORAX,17,9.64,SCE,Gas,36.341100000000004
2921,HOLGAT_1_BORAX,18,9.64,SCE,Gas,36.341100000000004
2922,HOLGAT_1_BORAX,19,9.64,SCE,Gas,36.341100000000004
2923,HOLGAT_1_BORAX,20,9.64,SCE,Gas,36.341100000000004
2924,HOLGAT_1_BORAX,21,9.64,SCE,Gas,36.341100000000004
2925,HOLGAT_1_BORAX,22,9.64,SCE,Gas,36.341100000000004
2926,HOLGAT_1_BORAX,23,9.64,SCE,Gas,36.341100000000004
2927,HOLGAT_1_BORAX,24,9.64,SCE,Gas,36.341100000000004
2928,OMAR_2_UNIT1,1,15.600000000000001,SCE,Gas,33.525
2929,OMAR_2_UNIT1,2,15.600000000000001,SCE,Gas,33.525
2930,OMAR_2_UNIT1,3,15.600000000000001,SCE,Gas,33.525
2931,OMAR_2_UNIT1,4,15.600000000000001,SCE,Gas,33.525
2932,OMAR_2_UNIT1,5,15.600000000000001,SCE,Gas,33.525
2933,OMAR_2_UNIT1,6,15.600000000000001,SCE,Gas,33.525
2934,OMAR_2_UNIT1,7,15.600000000000001,SCE,Gas,33.525
2935,OMAR_2_UNIT1,8,15.600000000000001,SCE,Gas,33.525
2936,OMAR_2_UNIT1,9,15.600000000000001,SCE,Gas,33.525
2937,OMAR_2_UNIT1,10,15.600000000000001,SCE,Gas,33.525
2938,OMAR_2_UNIT1,11,15.600000000000001,SCE,Gas,33.525
2939,OMAR_2_UNIT1,12,15.600000000000001,SCE,Gas,33.525
2940,OMAR_2_UNIT1,13,15.600000000000001,SCE,Gas,33.525
2941,OMAR_2_UNIT1,14,15.600000000000001,SCE,Gas,33.525
2942,OMAR_2_UNIT1,15,15.600000000000001,SCE,Gas,33.525
2943,OMAR_2_UNIT1,16,15.600000000000001,SCE,Gas,33.525
2944,OMAR_2_UNIT1,17,15.600000000000001,SCE,Gas,33.525
