,Zone,Time,Value
10912,SCE,2729,858.366537642805
10913,SCE,2730,906.9838997496975
10914,SCE,2731,1067.961387614742
10915,SCE,2732,1128.4629937922089
10916,SCE,2733,1239.7427337257632
10917,SCE,2734,1254.8681352701296
10918,SCE,2735,1240.8231195503604
10919,SCE,2736,1378.5723121865565
10920,SDGE,2713,163.64328361714416
10921,SDGE,2714,160.9831148745477
10922,SDGE,2715,146.3092808428059
10923,SDGE,2716,111.3838396093619
10924,SDGE,2717,87.6139447158386
10925,SDGE,2718,84.09565702401747
10926,SDGE,2719,86.06933060723419
10927,SDGE,2720,93.5349654654888
10928,SDGE,2721,52.002008323014884
10929,SDGE,2722,45.13705672921754
10930,SDGE,2723,52.60269158747215
10931,SDGE,2724,43.163383146000804
10932,SDGE,2725,36.29843155220345
10933,SDGE,2726,44.107313990147944
10934,SDGE,2727,73.88404152824391
10935,SDGE,2728,113.87238456211344
10936,SDGE,2729,136.35510103179976
10937,SDGE,2730,144.07817157482174
10938,SDGE,2731,169.65011626171685
10939,SDGE,2732,179.26104849303317
10940,SDGE,2733,196.93829884706133
10941,SDGE,2734,199.3410319048904
10942,SDGE,2735,197.10992263690622
10943,SDGE,2736,218.99195584213527
10944,PGE_valley,2737,15.763442484205461
10945,PGE_valley,2738,16.506045770399286
10946,PGE_valley,2739,20.961665487562286
10947,PGE_valley,2740,27.24003872538288
10948,PGE_valley,2741,25.653568068514236
10949,PGE_valley,2742,22.953192482354847
10950,PGE_valley,2743,18.49757276519184
10951,PGE_valley,2744,12.28670891702524
10952,PGE_valley,2745,16.472291075572297
10953,PGE_valley,2746,26.02486971161116
10954,PGE_valley,2747,24.539663139223485
10955,PGE_valley,2748,23.054456566835825
10956,PGE_valley,2749,17.856233563478984
10957,PGE_valley,2750,17.58619600486305
10958,PGE_valley,2751,16.674819244534255
10959,PGE_valley,2752,12.0166713584093
10960,PGE_valley,2753,7.696070420554271
10961,PGE_valley,2754,4.826921360259915
10962,PGE_valley,2755,2.6328661965054083
10963,PGE_valley,2756,4.75941197060593
10964,PGE_valley,2757,6.852203049879459
10965,PGE_valley,2758,7.729825115381263
10966,PGE_valley,2759,6.413392017128559
10967,PGE_valley,2760,6.987221829187427
10968,PGE_bay,2737,29.55645465788524
10969,PGE_bay,2738,30.94883581949866
10970,PGE_bay,2739,39.30312278917929
10971,PGE_bay,2740,51.0750726100929
10972,PGE_bay,2741,48.10044012846419
10973,PGE_bay,2742,43.03723590441534
10974,PGE_bay,2743,34.6829489347347
10975,PGE_bay,2744,23.037579219422327
10976,PGE_bay,2745,30.885545766698055
10977,PGE_bay,2746,48.79663070927092
10978,PGE_bay,2747,46.011868386044036
10979,PGE_bay,2748,43.22710606281717
10980,PGE_bay,2749,33.4804379315231
10981,PGE_bay,2750,32.97411750911822
10982,PGE_bay,2751,31.265286083501728
10983,PGE_bay,2752,22.531258797017436
10984,PGE_bay,2753,14.43013203853926
10985,PGE_bay,2754,9.05047755048734
10986,PGE_bay,2755,4.936624118447641
10987,PGE_bay,2756,8.92389744488612
10988,PGE_bay,2757,12.847880718523985
10989,PGE_bay,2758,14.493422091339868
10990,PGE_bay,2759,12.025110032116048
10991,PGE_bay,2760,13.101040929726427
10992,SCE,2737,111.27135871203855
10993,SCE,2738,116.51326426164202
10994,SCE,2739,147.96469755926321
10995,SCE,2740,192.28262629682035
10996,SCE,2741,181.08400989539462
10997,SCE,2742,162.02253516956364
10998,SCE,2743,130.5711018719424
10999,SCE,2744,86.7297100025311
11000,SCE,2745,116.27499582756914
11001,SCE,2746,183.70496267019644
11002,SCE,2747,173.22115157098932
11003,SCE,2748,162.7373404717823
11004,SCE,2749,126.04400162455754
11005,SCE,2750,124.13785415197448
11006,SCE,2751,117.7046064320065
11007,SCE,2752,84.82356252994799
11008,SCE,2753,54.325202968618385
11009,SCE,2754,34.07238607242293
11010,SCE,2755,18.584937857685237
11011,SCE,2756,33.59584920427715
11012,SCE,2757,48.36849211679618
11013,SCE,2758,54.56347140269126
11014,SCE,2759,45.271002473848654
11015,SCE,2760,49.32156585308772
11016,SDGE,2737,17.675918962068625
11017,SDGE,2738,18.50861749989626
11018,SDGE,2739,23.504808726862123
11019,SDGE,2740,30.544896364859483
11020,SDGE,2741,28.765949488591332
11021,SDGE,2742,25.737954805581722
11022,SDGE,2743,20.741763578615853
11023,SDGE,2744,13.777375807693744
11024,SDGE,2745,18.470767566358642
11025,SDGE,2746,29.182298757505162
11026,SDGE,2747,27.516901681849866
11027,SDGE,2748,25.85150460619458
11028,SDGE,2749,20.02261484140107
11029,SDGE,2750,19.71981537310011
11030,SDGE,2751,18.697867167584366
11031,SDGE,2752,13.47457633939278
11032,SDGE,2753,8.6297848465774
11033,SDGE,2754,5.412540495879684
11034,SDGE,2755,2.9522948159343736
11035,SDGE,2756,5.336840628804444
11036,SDGE,2757,7.683536508136894
11037,SDGE,2758,8.66763478011502
11038,SDGE,2759,7.191487372147833
11039,SDGE,2760,7.834936242287372
11040,PGE_valley,2761,59.66414285012165
11041,PGE_valley,2762,74.7163980668761
11042,PGE_valley,2763,73.21798352041183
11043,PGE_valley,2764,71.44712996549956
11044,PGE_valley,2765,79.07542220204479
11045,PGE_valley,2766,72.06011773450766
11046,PGE_valley,2767,67.36054483877889
11047,PGE_valley,2768,52.17207011780043
11048,PGE_valley,2769,48.28981424741579
11049,PGE_valley,2770,45.837863171383404
11050,PGE_valley,2771,35.82572961091778
11051,PGE_valley,2772,46.85950945306358
11052,PGE_valley,2773,85.3415193963498
11053,PGE_valley,2774,100.8024331257763
11054,PGE_valley,2775,126.88846818467648
11055,PGE_valley,2776,149.1603571253041
11056,PGE_valley,2777,166.5283439138669
11057,PGE_valley,2778,171.1598070574836
11058,PGE_valley,2779,177.01724573911656
11059,PGE_valley,2780,161.21578324913003
11060,PGE_valley,2781,149.0241376210801
11061,PGE_valley,2782,137.64980901837424
11062,PGE_valley,2783,142.82615017888708
11063,PGE_valley,2784,147.2532840661678
11064,PGE_bay,2761,111.8702678439781
11065,PGE_bay,2762,140.09324637539268
11066,PGE_bay,2763,137.2837191007722
11067,PGE_bay,2764,133.96336868531168
11068,PGE_bay,2765,148.26641662883398
11069,PGE_bay,2766,135.11272075220185
11070,PGE_bay,2767,126.30102157271041
11071,PGE_bay,2768,97.8226314708758
11072,PGE_bay,2769,90.54340171390461
11073,PGE_bay,2770,85.94599344634388
11074,PGE_bay,2771,67.17324302047085
11075,PGE_bay,2772,87.8615802244942
11076,PGE_bay,2773,160.01534886815585
11077,PGE_bay,2774,189.00456211083056
11078,PGE_bay,2775,237.91587784626842
11079,PGE_bay,2776,279.6756696099452
11080,PGE_bay,2777,312.24064483850043
11081,PGE_bay,2778,320.9246382327818
11082,PGE_bay,2779,331.9073357608436
11083,PGE_bay,2780,302.27959359211883
11084,PGE_bay,2781,279.42025803952515
11085,PGE_bay,2782,258.0933919094517
11086,PGE_bay,2783,267.7990315854133
11087,PGE_bay,2784,276.09990762406466
11088,SCE,2761,421.15865541262343
11089,SCE,2762,527.4098687073606
11090,SCE,2763,516.832824849966
11091,SCE,2764,504.3326821094086
11092,SCE,2765,558.1794508379633
11093,SCE,2766,508.65965459652466
11094,SCE,2767,475.48619886196866
11095,SCE,2768,368.2734361256501
11096,SCE,2769,340.86927704058206
11097,SCE,2770,323.56138709211814
11098,SCE,2771,252.88750313589026
11099,SCE,2772,330.7730079039782
11100,SCE,2773,602.4107251507045
11101,SCE,2774,711.5465867701856
11102,SCE,2775,895.6833048330104
11103,SCE,2776,1052.8966385315584
11104,SCE,2777,1175.494192333178
11105,SCE,2778,1208.186873346943
11106,SCE,2779,1249.5334993349404
11107,SCE,2780,1137.9937641115062
11108,SCE,2781,1051.935089089977
11109,SCE,2782,971.6457107179359
11110,SCE,2783,1008.1845894980265
11111,SCE,2784,1039.4349463494198
11112,SDGE,2761,66.90280724002612
11113,SDGE,2762,83.78125518528385
11114,SDGE,2763,82.10104769752063
11115,SDGE,2764,80.11534793925502
11116,SDGE,2765,88.66913151332228
11117,SDGE,2766,80.80270554788542
11118,SDGE,2767,75.53296388171897
11119,SDGE,2768,58.501769801210045
11120,SDGE,2769,54.1485049465508
11121,SDGE,2770,51.39907451202919
11122,SDGE,2771,40.1722335710659
11123,SDGE,2772,52.544670526413206
11124,SDGE,2773,95.69545373487753
11125,SDGE,2774,113.03214008588887
11126,SDGE,2775,142.28302498649384
11127,SDGE,2776,167.25701810006527
11128,SDGE,2777,186.7321503445934
11129,SDGE,2778,191.9255189431342
11130,SDGE,2779,198.49360275893585
11131,SDGE,2780,180.77505106979655
11132,SDGE,2781,167.10427196481407
11133,SDGE,2782,154.34996967133878
11134,SDGE,2783,160.15432281088442
11135,SDGE,2784,165.11857220654846
11136,PGE_valley,2785,144.83066371218663
11137,PGE_valley,2786,169.25335688645083
11138,PGE_valley,2787,166.25168509966974
11139,PGE_valley,2788,171.0270720331851
11140,PGE_valley,2789,165.70592659298228
11141,PGE_valley,2790,159.08860469939674
11142,PGE_valley,2791,163.04535387288092
11143,PGE_valley,2792,153.49458000585022
11144,PGE_valley,2793,160.18012171277167
11145,PGE_valley,2794,147.08191755227244
11146,PGE_valley,2795,136.16674741852316
11147,PGE_valley,2796,121.56770736463334
11148,PGE_valley,2797,145.9221807255616
11149,PGE_valley,2798,172.52790792657566
11150,PGE_valley,2799,197.97389830087877
11151,PGE_valley,2800,217.21188566161203
11152,PGE_valley,2801,230.44652944878305
11153,PGE_valley,2802,220.55465651507276
11154,PGE_valley,2803,240.2701825691575
11155,PGE_valley,2804,238.22358816907953
11156,PGE_valley,2805,253.7094857963364
11157,PGE_valley,2806,249.20697811616472
11158,PGE_valley,2807,240.81594107584502
11159,PGE_valley,2808,227.1037585953224
11160,PGE_bay,2785,271.55749446035
11161,PGE_bay,2786,317.35004416209534
11162,PGE_bay,2787,311.7219095618808
11163,PGE_bay,2788,320.6757600622221
11164,PGE_bay,2789,310.69861236184175
11165,PGE_bay,2790,298.29113381136887
11166,PGE_bay,2791,305.7100385116517
11167,PGE_bay,2792,287.80233751096915
11168,PGE_bay,2793,300.33772821144686
11169,PGE_bay,2794,275.77859541051083
11170,PGE_bay,2795,255.3126514097309
11171,PGE_bay,2796,227.93945130868752
11172,PGE_bay,2797,273.60408886042796
11173,PGE_bay,2798,323.4898273623294
11174,PGE_bay,2799,371.20105931414776
11175,PGE_bay,2800,407.27228561552255
11176,PGE_bay,2801,432.0872427164682
11177,PGE_bay,2802,413.5399809657614
11178,PGE_bay,2803,450.5065923171703
11179,PGE_bay,2804,446.66922781702414
11180,PGE_bay,2805,475.7052858681308
11181,PGE_bay,2806,467.2630839678089
11182,PGE_bay,2807,451.5298895172094
11183,PGE_bay,2808,425.8195473662295
11184,SCE,2785,1022.3340967919057
11185,SCE,2786,1194.7295780220059
11186,SCE,2787,1173.541306585904
11187,SCE,2788,1207.2499202342478
11188,SCE,2789,1169.688893597522
11189,SCE,2790,1122.9783861133888
11190,SCE,2791,1150.9083802791595
11191,SCE,2792,1083.4911529824722
11192,SCE,2793,1130.683212090153
11193,SCE,2794,1038.225300368982
11194,SCE,2795,961.1770406013399
11195,SCE,2796,858.1249931621177
11196,SCE,2797,1030.03892276867
11197,SCE,2798,1217.8440559522987
11198,SCE,2799,1397.462811535615
11199,SCE,2800,1533.2603693760848
11200,SCE,2801,1626.681384344351
11201,SCE,2802,1556.8563989299253
11202,SCE,2803,1696.0248181352295
11203,SCE,2804,1681.5782694287968
11204,SCE,2805,1790.8904879741394
11205,SCE,2806,1759.1080808199863
11206,SCE,2807,1699.8772311236119
11207,SCE,2808,1603.085354790511
11208,SDGE,2785,162.40203100079754
11209,SDGE,2786,189.78777150870405
11210,SDGE,2787,186.42192630661498
11211,SDGE,2788,191.77668003721124
11212,SDGE,2789,185.8099544516897
11213,SDGE,2790,178.3897957107206
11214,SDGE,2791,182.82659165892898
11215,SDGE,2792,172.11708419773646
11216,SDGE,2793,179.61373942057116
11217,SDGE,2794,164.92641490236434
11218,SDGE,2795,152.68697780385867
11219,SDGE,2796,136.31673068460725
11220,SDGE,2797,163.6259747106481
11221,SDGE,2798,193.4596026382558
11222,SDGE,2799,221.99279037414718
11223,SDGE,2800,243.56479826026347
11224,SDGE,2801,258.4051157422016
11225,SDGE,2802,247.31312587168085
11226,SDGE,2803,269.42060913085675
11227,SDGE,2804,267.125714674887
11228,SDGE,2805,284.49041605839193
11229,SDGE,2806,279.44164825525826
11230,SDGE,2807,270.0325809857821
11231,SDGE,2808,254.65678813078432
11232,PGE_valley,2809,221.70818545829925
11233,PGE_valley,2810,205.58789678624166
11234,PGE_valley,2811,211.80468972703517
11235,PGE_valley,2812,215.20223935746887
11236,PGE_valley,2813,190.3350675942947
11237,PGE_valley,2814,169.8774815216835
11238,PGE_valley,2815,144.07056198838947
11239,PGE_valley,2816,126.14306606610117
11240,PGE_valley,2817,155.63668838986575
11241,PGE_valley,2818,188.23870718402713
11242,PGE_valley,2819,194.74465328485755
11243,PGE_valley,2820,186.21463506376872
11244,PGE_valley,2821,155.92584154990263
11245,PGE_valley,2822,169.9497698116927
11246,PGE_valley,2823,178.33521145276302
11247,PGE_valley,2824,196.91330198513438
11248,PGE_valley,2825,208.62400496662917
11249,PGE_valley,2826,224.67200534867752
11250,PGE_valley,2827,225.5394648287883
11251,PGE_valley,2828,221.925050328327
11252,PGE_valley,2829,242.7440778509843
11253,PGE_valley,2830,263.41852879362324
11254,PGE_valley,2831,263.63539366365086
11255,PGE_valley,2832,254.2379159624514
11256,PGE_bay,2809,415.7028477343111
11257,PGE_bay,2810,385.47730647420315
11258,PGE_bay,2811,397.13379323819095
11259,PGE_bay,2812,403.5041987952541
11260,PGE_bay,2813,356.8782517393026
11261,PGE_bay,2814,318.5202778531566
11262,PGE_bay,2815,270.1323037282303
11263,PGE_bay,2816,236.5182488739397
11264,PGE_bay,2817,291.8187907309983
11265,PGE_bay,2818,352.9475759700509
11266,PGE_bay,2819,365.1462249091079
11267,PGE_bay,2820,349.1524407445664
11268,PGE_bay,2821,292.36095290606744
11269,PGE_bay,2822,318.65581839692385
11270,PGE_bay,2823,334.3785214739306
11271,PGE_bay,2824,369.212441222127
11272,PGE_bay,2825,391.1700093124297
11273,PGE_bay,2826,421.26001002877035
11274,PGE_bay,2827,422.8864965539781
11275,PGE_bay,2828,416.1094693656131
11276,PGE_bay,2829,455.1451459705956
11277,PGE_bay,2830,493.90974148804355
11278,PGE_bay,2831,494.3163631193454
11279,PGE_bay,2832,476.6960924295964
11280,SCE,2809,1564.99895617623
11281,SCE,2810,1451.208683197
11282,SCE,2811,1495.091927484954
11283,SCE,2812,1519.0746307586037
11284,SCE,2813,1343.5416536067862
11285,SCE,2814,1199.1351636824718
11286,SCE,2815,1016.9686728592199
11287,SCE,2816,890.4216428195377
11288,SCE,2817,1098.6119180461112
11289,SCE,2818,1328.743815416662
11290,SCE,2819,1374.6681408342886
11291,SCE,2820,1314.4562475089558
11292,SCE,2821,1100.6529991757834
11293,SCE,2822,1199.64543396489
11294,SCE,2823,1258.836786725386
11295,SCE,2824,1389.976249306831
11296,SCE,2825,1472.640035058559
11297,SCE,2826,1585.920037755371
11298,SCE,2827,1592.043281144388
11299,SCE,2828,1566.5297670234847
11300,SCE,2829,1713.4876083598892
11301,SCE,2830,1859.424909131458
11302,SCE,2831,1860.955719978712
11303,SCE,2832,1794.620583264363
11304,SDGE,2809,248.6066050175782
11305,SDGE,2810,230.5305460286901
11306,SDGE,2811,237.5015822306828
11307,SDGE,2812,241.31133457363237
11308,SDGE,2813,213.42718976566135
11309,SDGE,2814,190.48761714747602
11310,SDGE,2815,161.54971105315732
11311,SDGE,2816,141.447188052062
11312,SDGE,2817,174.51908073128328
11313,SDGE,2818,211.07649151150102
11314,SDGE,2819,218.37176195544689
11315,SDGE,2820,208.8068518178289
11316,SDGE,2821,174.84331497323643
11317,SDGE,2822,190.56867570796427
11318,SDGE,2823,199.9714687246056
11319,SDGE,2824,220.80351877009556
11320,SDGE,2825,233.93500556919818
11321,SDGE,2826,251.930005997598
11322,SDGE,2827,252.90270872345747
11323,SDGE,2828,248.84978069904312
11324,SDGE,2829,272.1946461196699
11325,SDGE,2830,295.3773944193202
11326,SDGE,2831,295.620570100785
11327,SDGE,2832,285.08295723730765
11328,PGE_valley,2833,202.93470007789645
11329,PGE_valley,2834,230.58899130654652
11330,PGE_valley,2835,229.9744515014654
11331,PGE_valley,2836,240.76303919066712
11332,PGE_valley,2837,217.61537319927857
11333,PGE_valley,2838,199.72543665136178
11334,PGE_valley,2839,173.70991823626133
11335,PGE_valley,2840,155.68341728721532
11336,PGE_valley,2841,161.0094289312516
11337,PGE_valley,2842,151.65476745390575
11338,PGE_valley,2843,138.40802054437958
11339,PGE_valley,2844,131.30667168566447
11340,PGE_valley,2845,122.7031144145289
11341,PGE_valley,2846,137.4520697364756
11342,PGE_valley,2847,142.84636358107645
11343,PGE_valley,2848,136.70096553026534
11344,PGE_valley,2849,121.81544580718949
11345,PGE_valley,2850,118.1964891772674
11346,PGE_valley,2851,106.79336168298455
11347,PGE_valley,2852,87.81090992603458
11348,PGE_valley,2853,93.20520377063546
11349,PGE_valley,2854,84.80649310119361
11350,PGE_valley,2855,83.78226009272508
11351,PGE_valley,2856,92.72722836668349
11352,PGE_bay,2833,380.5025626460558
11353,PGE_bay,2834,432.3543586997747
11354,PGE_bay,2835,431.20209656524764
11355,PGE_bay,2836,451.4306984825009
11356,PGE_bay,2837,408.0288247486473
11357,PGE_bay,2838,374.48519372130335
11358,PGE_bay,2839,325.70609669299
11359,PGE_bay,2840,291.9064074135287
11360,PGE_bay,2841,301.89267924609675
11361,PGE_bay,2842,284.3526889760733
11362,PGE_bay,2843,259.5150385207117
11363,PGE_bay,2844,246.2000094106209
11364,PGE_bay,2845,230.06833952724168
11365,PGE_bay,2846,257.72263075589177
11366,PGE_bay,2847,267.83693171451836
11367,PGE_bay,2848,256.3143103692475
11368,PGE_bay,2849,228.4039608884803
11369,PGE_bay,2850,221.61841720737638
11370,PGE_bay,2851,200.23755315559603
11371,PGE_bay,2852,164.64545611131484
11372,PGE_bay,2853,174.7597570699415
11373,PGE_bay,2854,159.01217456473802
11374,PGE_bay,2855,157.09173767385954
11375,PGE_bay,2856,173.86355318753155
11376,SCE,2833,1432.480235843975
11377,SCE,2834,1627.6869974579754
11378,SCE,2835,1623.3490694221089
11379,SCE,2836,1699.503806051768
11380,SCE,2837,1536.10851670079
11381,SCE,2838,1409.8266116566715
11382,SCE,2839,1226.1876581383153
11383,SCE,2840,1098.9417690862258
11384,SCE,2841,1136.53714539707
11385,SCE,2842,1070.5042408510994
11386,SCE,2843,976.9977920779736
11387,SCE,2844,926.870623663514
11388,SCE,2845,866.1396311613804
11389,SCE,2846,970.2499040221808
11390,SCE,2847,1008.3272723370102
11391,SCE,2848,964.9479919783436
11392,SCE,2849,859.8737351095729
11393,SCE,2850,834.3281588983581
11394,SCE,2851,753.8354942328322
11395,SCE,2852,619.84171712495
11396,SCE,2853,657.9190854397797
11397,SCE,2854,598.634068949602
11398,SCE,2855,591.4041888898241
11399,SCE,2856,654.5451414118835
11400,SDGE,2833,227.55545413146478
11401,SDGE,2834,258.5648615753555
11402,SDGE,2835,257.87576363215794
11403,SDGE,2836,269.9732608571819
11404,SDGE,2837,244.0172383300734
11405,SDGE,2838,223.9568315392108
11406,SDGE,2839,194.78501861051365
11407,SDGE,2840,174.57147894338482
11408,SDGE,2841,180.54366111776372
11409,SDGE,2842,170.05405909353402
11410,SDGE,2843,155.20017009571976
11411,SDGE,2844,147.23726052988113
11412,SDGE,2845,137.5898893251151
11413,SDGE,2846,154.12823996185685
11414,SDGE,2847,160.1769885743688
11415,SDGE,2848,153.28600914239314
11416,SDGE,2849,136.5945256293853
11417,SDGE,2850,132.53650440833295
11418,SDGE,2851,119.74990924011136
11419,SDGE,2852,98.46443943911966
11420,SDGE,2853,104.51318805163167
11421,SDGE,2854,95.0955161612649
11422,SDGE,2855,93.94701958926893
11423,SDGE,2856,103.97722298470025
11424,PGE_valley,2857,63.632226194053914
11425,PGE_valley,2858,56.44794259149945
11426,PGE_valley,2859,56.85847308307398
11427,PGE_valley,2860,61.51115198758545
11428,PGE_valley,2861,67.46384411541632
11429,PGE_valley,2862,67.53226586401207
11430,PGE_valley,2863,54.326868385030984
11431,PGE_valley,2864,53.095276910307355
11432,PGE_valley,2865,51.589998441200706
11433,PGE_valley,2866,72.45863176290656
11434,PGE_valley,2867,82.37978530929132
11435,PGE_valley,2868,69.242809578906
11436,PGE_valley,2869,60.142717015670335
11437,PGE_valley,2870,61.716417233372724
11438,PGE_valley,2871,53.91633789345645
11439,PGE_valley,2872,47.82680226843407
11440,PGE_valley,2873,52.068950681371014
11441,PGE_valley,2874,63.29011745107514
11442,PGE_valley,2875,74.92181471235382
11443,PGE_valley,2876,73.89548848341745
11444,PGE_valley,2877,54.73739887660553
11445,PGE_valley,2878,43.17412336392261
11446,PGE_valley,2879,40.505675168688086
11447,PGE_valley,2880,42.42148412936928
11448,PGE_bay,2857,119.3104241138511
11449,PGE_bay,2858,105.83989235906147
11450,PGE_bay,2859,106.60963703076371
11451,PGE_bay,2860,115.33340997672272
11452,PGE_bay,2861,126.4947077164056
11453,PGE_bay,2862,126.62299849502263
11454,PGE_bay,2863,101.86287822193309
11455,PGE_bay,2864,99.55364420682629
11456,PGE_bay,2865,96.73124707725133
11457,PGE_bay,2866,135.8599345554498
11458,PGE_bay,2867,154.46209745492123
11459,PGE_bay,2868,129.83026796044877
11460,PGE_bay,2869,112.76759440438188
11461,PGE_bay,2870,115.71828231257386
11462,PGE_bay,2871,101.09313355023085
11463,PGE_bay,2872,89.6752542533139
11464,PGE_bay,2873,97.62928252757065
11465,PGE_bay,2874,118.66897022076589
11466,PGE_bay,2875,140.47840258566342
11467,PGE_bay,2876,138.55404090640772
11468,PGE_bay,2877,102.63262289363537
11469,PGE_bay,2878,80.9514813073549
11470,PGE_bay,2879,75.94814094129016
11471,PGE_bay,2880,79.54028274256741
11472,SCE,2857,449.1686554874394
11473,SCE,2858,398.4560653517608
11474,SCE,2859,401.3539276452281
11475,SCE,2860,434.1963669711914
11476,SCE,2861,476.2153702264681
11477,SCE,2862,476.6983472753793
11478,SCE,2863,383.4837768355128
11479,SCE,2864,374.79018995511075
11480,SCE,2865,364.16469487906386
11481,SCE,2866,511.4726947969875
11482,SCE,2867,581.5043668891152
11483,SCE,2868,488.77277349816006
11484,SCE,2869,424.53682599296707
11485,SCE,2870,435.64529811792517
11486,SCE,2871,380.58591454204554
11487,SCE,2872,337.60095718894644
11488,SCE,2873,367.5455342214425
11489,SCE,2874,446.7537702428834
11490,SCE,2875,528.8598685577917
11491,SCE,2876,521.6152128241232
11492,SCE,2877,386.3816391289802
11493,SCE,2878,304.7585178629831
11494,SCE,2879,285.92241295544534
11495,SCE,2880,299.44577032495965
11496,SDGE,2857,71.35231246024428
11497,SDGE,2858,63.29640621473284
11498,SDGE,2859,63.756743714476336
11499,SDGE,2860,68.9739020449028
11500,SDGE,2861,75.64879579118374
11501,SDGE,2862,75.72551870780765
11502,SDGE,2863,60.91799579939136
11503,SDGE,2864,59.53698330016083
11504,SDGE,2865,57.84907913443462
11505,SDGE,2866,81.2495687047298
11506,SDGE,2867,92.374391615198
11507,SDGE,2868,77.64359162340563
11508,SDGE,2869,67.43944371242446
11509,SDGE,2870,69.20407079477457
11510,SDGE,2871,60.45765829964786
11511,SDGE,2872,53.629318720119095
11512,SDGE,2873,58.38613955080206
11513,SDGE,2874,70.9686978771247
11514,SDGE,2875,84.01159370319087
11515,SDGE,2876,82.86074995383208
11516,SDGE,2877,61.37833329913489
11517,SDGE,2878,48.41216038969263
11518,SDGE,2879,45.4199666413598
11519,SDGE,2880,47.56820830682953
11520,PGE_valley,2881,28.323438144408236
11521,PGE_valley,2882,29.657732874979935
11522,PGE_valley,2883,37.66350125841009
11523,PGE_valley,2884,48.94435670778897
11524,PGE_valley,2885,46.09381796520399
11525,PGE_valley,2886,41.24183712676147
11526,PGE_valley,2887,33.236068743331295
11527,PGE_valley,2888,22.07651281491349
11528,PGE_valley,2889,29.597083114499394
11529,PGE_valley,2890,46.76096533048983
11530,PGE_valley,2891,44.09237586934644
11531,PGE_valley,2892,41.423786408203064
11532,PGE_valley,2893,32.0837232942012
11533,PGE_valley,2894,31.598525210356947
11534,PGE_valley,2895,29.96098167738259
11535,PGE_valley,2896,21.591314731069232
11536,PGE_valley,2897,13.828145389561197
11537,PGE_valley,2898,8.672915748716013
11538,PGE_valley,2899,4.730681317481462
11539,PGE_valley,2900,8.551616227754948
11540,PGE_valley,2901,12.311901377547906
11541,PGE_valley,2902,13.888795150041725
11542,PGE_valley,2903,11.523454491300997
11543,PGE_valley,2904,12.554500419470031
11544,PGE_bay,2881,53.10644652076544
11545,PGE_bay,2882,55.608249140587375
11546,PGE_bay,2883,70.61906485951893
11547,PGE_bay,2884,91.77066882710432
11548,PGE_bay,2885,86.42590868475747
11549,PGE_bay,2886,77.32844461267776
11550,PGE_bay,2887,62.317628893746175
11551,PGE_bay,2888,41.39346152796279
11552,PGE_bay,2889,55.49453083968637
11553,PGE_bay,2890,87.67680999466843
11554,PGE_bay,2891,82.67320475502459
11555,PGE_bay,2892,77.66959951538075
11556,PGE_bay,2893,60.15698117662724
11557,PGE_bay,2894,59.24723476941927
11558,PGE_bay,2895,56.176840645092355
11559,PGE_bay,2896,40.483715120754816
11560,PGE_bay,2897,25.927772605427247
11561,PGE_bay,2898,16.261717028842526
11562,PGE_bay,2899,8.870027470277742
11563,PGE_bay,2900,16.034280427040528
11564,PGE_bay,2901,23.084815082902324
11565,PGE_bay,2902,26.041490906328235
11566,PGE_bay,2903,21.60647717118937
11567,PGE_bay,2904,23.53968828650631
11568,SCE,2881,199.93015160758753
11569,SCE,2882,209.3487026469172
11570,SCE,2883,265.86000888289476
11571,SCE,2884,345.4895767608633
11572,SCE,2885,325.36812681320464
11573,SCE,2886,291.11885030655156
11574,SCE,2887,234.60754407057382
11575,SCE,2888,155.8342081052717
11576,SCE,2889,208.92058669058397
11577,SCE,2890,330.07740233286944
11578,SCE,2891,311.2403002542102
11579,SCE,2892,292.40319817555104
11580,SCE,2893,226.47334090024376
11581,SCE,2894,223.04841324957846
11582,SCE,2895,211.489282428583
11583,SCE,2896,152.40928045460635
11584,SCE,2897,97.6104380439614
11585,SCE,2898,61.22058175564245
11586,SCE,2899,33.393044593986794
11587,SCE,2900,60.364349842976104
11588,SCE,2901,86.90753913563228
11589,SCE,2902,98.03855400029454
11590,SCE,2903,81.34203170330116
11591,SCE,2904,88.62000296096492
11592,SDGE,2881,31.75973762516365
11593,SDGE,2882,33.25591370172383
11594,SDGE,2883,42.23297016108485
11595,SDGE,2884,54.88245880836631
11596,SDGE,2885,51.68608264480594
11597,SDGE,2886,46.24544236640533
11598,SDGE,2887,37.268385907044284
11599,SDGE,2888,24.754913266722845
11600,SDGE,2889,33.18790569824381
11601,SDGE,2890,52.43417068308603
11602,SDGE,2891,49.44181852996568
11603,SDGE,2892,46.44946637684535
11604,SDGE,2893,35.97623384092414
11605,SDGE,2894,35.43216981308408
11606,SDGE,2895,33.59595371912386
11607,SDGE,2896,24.21084923888278
11608,SDGE,2897,15.505824793441784
11609,SDGE,2898,9.725144497641118
11610,SDGE,2899,5.30462427144061
11611,SDGE,2900,9.5891284906811
11612,SDGE,2901,13.805624706441586
11613,SDGE,2902,15.573832796921788
11614,SDGE,2903,12.921520661201486
11615,SDGE,2904,14.077656720361617
11616,PGE_valley,2905,250.89750825429422
11617,PGE_valley,2906,235.34283926883197
11618,PGE_valley,2907,206.11680202708902
11619,PGE_valley,2908,184.8424789752237
