,Generator,Time,Value,Zones,Type,$/MWh
2474,LMBEPK_2_UNITA2,3,0.0,PGE_bay,Gas,44.6894
2475,LMBEPK_2_UNITA2,4,0.0,PGE_bay,Gas,44.6894
2476,LMBEPK_2_UNITA2,5,0.0,PGE_bay,Gas,44.6894
2477,LMBEPK_2_UNITA2,6,0.0,PGE_bay,Gas,44.6894
2478,LMBEPK_2_UNITA2,7,0.0,PGE_bay,Gas,44.6894
2479,LMBEPK_2_UNITA2,8,0.0,PGE_bay,Gas,44.6894
2480,LMBEPK_2_UNITA2,9,0.0,PGE_bay,Gas,44.6894
2481,LMBEPK_2_UNITA2,10,0.0,PGE_bay,Gas,44.6894
2482,LMBEPK_2_UNITA2,11,0.0,PGE_bay,Gas,44.6894
2483,LMBEPK_2_UNITA2,12,0.0,PGE_bay,Gas,44.6894
2484,LMBEPK_2_UNITA2,13,0.0,PGE_bay,Gas,44.6894
2485,LMBEPK_2_UNITA2,14,0.0,PGE_bay,Gas,44.6894
2486,LMBEPK_2_UNITA2,15,0.0,PGE_bay,Gas,44.6894
2487,LMBEPK_2_UNITA2,16,0.0,PGE_bay,Gas,44.6894
2488,LMBEPK_2_UNITA2,17,0.0,PGE_bay,Gas,44.6894
2489,LMBEPK_2_UNITA2,18,0.0,PGE_bay,Gas,44.6894
2490,LMBEPK_2_UNITA2,19,0.0,PGE_bay,Gas,44.6894
2491,LMBEPK_2_UNITA2,20,0.0,PGE_bay,Gas,44.6894
2492,LMBEPK_2_UNITA2,21,0.0,PGE_bay,Gas,44.6894
2493,LMBEPK_2_UNITA2,22,0.0,PGE_bay,Gas,44.6894
2494,LMBEPK_2_UNITA2,23,0.0,PGE_bay,Gas,44.6894
2495,LMBEPK_2_UNITA2,24,0.0,PGE_bay,Gas,44.6894
2496,LMBEPK_2_UNITA3,1,0.0,PGE_bay,Gas,45.621399999999994
2497,LMBEPK_2_UNITA3,2,0.0,PGE_bay,Gas,45.621399999999994
2498,LMBEPK_2_UNITA3,3,0.0,PGE_bay,Gas,45.621399999999994
2499,LMBEPK_2_UNITA3,4,0.0,PGE_bay,Gas,45.621399999999994
2500,LMBEPK_2_UNITA3,5,0.0,PGE_bay,Gas,45.621399999999994
2501,LMBEPK_2_UNITA3,6,0.0,PGE_bay,Gas,45.621399999999994
2502,LMBEPK_2_UNITA3,7,0.0,PGE_bay,Gas,45.621399999999994
2503,LMBEPK_2_UNITA3,8,0.0,PGE_bay,Gas,45.621399999999994
2504,LMBEPK_2_UNITA3,9,0.0,PGE_bay,Gas,45.621399999999994
2505,LMBEPK_2_UNITA3,10,0.0,PGE_bay,Gas,45.621399999999994
2506,LMBEPK_2_UNITA3,11,0.0,PGE_bay,Gas,45.621399999999994
2507,LMBEPK_2_UNITA3,12,0.0,PGE_bay,Gas,45.621399999999994
2508,LMBEPK_2_UNITA3,13,0.0,PGE_bay,Gas,45.621399999999994
2509,LMBEPK_2_UNITA3,14,0.0,PGE_bay,Gas,45.621399999999994
2510,LMBEPK_2_UNITA3,15,0.0,PGE_bay,Gas,45.621399999999994
2511,LMBEPK_2_UNITA3,16,0.0,PGE_bay,Gas,45.621399999999994
2512,LMBEPK_2_UNITA3,17,0.0,PGE_bay,Gas,45.621399999999994
2513,LMBEPK_2_UNITA3,18,0.0,PGE_bay,Gas,45.621399999999994
2514,LMBEPK_2_UNITA3,19,0.0,PGE_bay,Gas,45.621399999999994
2515,LMBEPK_2_UNITA3,20,0.0,PGE_bay,Gas,45.621399999999994
2516,LMBEPK_2_UNITA3,21,0.0,PGE_bay,Gas,45.621399999999994
2517,LMBEPK_2_UNITA3,22,0.0,PGE_bay,Gas,45.621399999999994
2518,LMBEPK_2_UNITA3,23,0.0,PGE_bay,Gas,45.621399999999994
2519,LMBEPK_2_UNITA3,24,0.0,PGE_bay,Gas,45.621399999999994
2520,ALMEGT_1_UNIT_1,1,0.0,PGE_bay,Gas,54.1026
2521,ALMEGT_1_UNIT_1,2,0.0,PGE_bay,Gas,54.1026
2522,ALMEGT_1_UNIT_1,3,0.0,PGE_bay,Gas,54.1026
2523,ALMEGT_1_UNIT_1,4,0.0,PGE_bay,Gas,54.1026
2524,ALMEGT_1_UNIT_1,5,0.0,PGE_bay,Gas,54.1026
2525,ALMEGT_1_UNIT_1,6,0.0,PGE_bay,Gas,54.1026
2526,ALMEGT_1_UNIT_1,7,0.0,PGE_bay,Gas,54.1026
2527,ALMEGT_1_UNIT_1,8,0.0,PGE_bay,Gas,54.1026
2528,ALMEGT_1_UNIT_1,9,0.0,PGE_bay,Gas,54.1026
2529,ALMEGT_1_UNIT_1,10,0.0,PGE_bay,Gas,54.1026
2530,ALMEGT_1_UNIT_1,11,0.0,PGE_bay,Gas,54.1026
2531,ALMEGT_1_UNIT_1,12,0.0,PGE_bay,Gas,54.1026
2532,ALMEGT_1_UNIT_1,13,0.0,PGE_bay,Gas,54.1026
2533,ALMEGT_1_UNIT_1,14,0.0,PGE_bay,Gas,54.1026
2534,ALMEGT_1_UNIT_1,15,0.0,PGE_bay,Gas,54.1026
2535,ALMEGT_1_UNIT_1,16,0.0,PGE_bay,Gas,54.1026
2536,ALMEGT_1_UNIT_1,17,0.0,PGE_bay,Gas,54.1026
2537,ALMEGT_1_UNIT_1,18,0.0,PGE_bay,Gas,54.1026
2538,ALMEGT_1_UNIT_1,19,0.0,PGE_bay,Gas,54.1026
2539,ALMEGT_1_UNIT_1,20,0.0,PGE_bay,Gas,54.1026
2540,ALMEGT_1_UNIT_1,21,0.0,PGE_bay,Gas,54.1026
2541,ALMEGT_1_UNIT_1,22,0.0,PGE_bay,Gas,54.1026
2542,ALMEGT_1_UNIT_1,23,0.0,PGE_bay,Gas,54.1026
2543,ALMEGT_1_UNIT_1,24,0.0,PGE_bay,Gas,54.1026
2544,ALMEGT_1_UNIT_2,1,0.0,PGE_bay,Gas,54.1026
2545,ALMEGT_1_UNIT_2,2,0.0,PGE_bay,Gas,54.1026
2546,ALMEGT_1_UNIT_2,3,0.0,PGE_bay,Gas,54.1026
2547,ALMEGT_1_UNIT_2,4,0.0,PGE_bay,Gas,54.1026
2548,ALMEGT_1_UNIT_2,5,0.0,PGE_bay,Gas,54.1026
2549,ALMEGT_1_UNIT_2,6,0.0,PGE_bay,Gas,54.1026
2550,ALMEGT_1_UNIT_2,7,0.0,PGE_bay,Gas,54.1026
2551,ALMEGT_1_UNIT_2,8,0.0,PGE_bay,Gas,54.1026
2552,ALMEGT_1_UNIT_2,9,0.0,PGE_bay,Gas,54.1026
2553,ALMEGT_1_UNIT_2,10,0.0,PGE_bay,Gas,54.1026
2554,ALMEGT_1_UNIT_2,11,0.0,PGE_bay,Gas,54.1026
2555,ALMEGT_1_UNIT_2,12,0.0,PGE_bay,Gas,54.1026
2556,ALMEGT_1_UNIT_2,13,0.0,PGE_bay,Gas,54.1026
2557,ALMEGT_1_UNIT_2,14,0.0,PGE_bay,Gas,54.1026
2558,ALMEGT_1_UNIT_2,15,0.0,PGE_bay,Gas,54.1026
2559,ALMEGT_1_UNIT_2,16,0.0,PGE_bay,Gas,54.1026
2560,ALMEGT_1_UNIT_2,17,0.0,PGE_bay,Gas,54.1026
2561,ALMEGT_1_UNIT_2,18,0.0,PGE_bay,Gas,54.1026
2562,ALMEGT_1_UNIT_2,19,0.0,PGE_bay,Gas,54.1026
2563,ALMEGT_1_UNIT_2,20,0.0,PGE_bay,Gas,54.1026
2564,ALMEGT_1_UNIT_2,21,0.0,PGE_bay,Gas,54.1026
2565,ALMEGT_1_UNIT_2,22,0.0,PGE_bay,Gas,54.1026
2566,ALMEGT_1_UNIT_2,23,0.0,PGE_bay,Gas,54.1026
2567,ALMEGT_1_UNIT_2,24,0.0,PGE_bay,Gas,54.1026
2568,GILRPP_1_PL3X4,1,0.0,PGE_bay,Gas,56.059799999999996
2569,GILRPP_1_PL3X4,2,0.0,PGE_bay,Gas,56.059799999999996
2570,GILRPP_1_PL3X4,3,0.0,PGE_bay,Gas,56.059799999999996
2571,GILRPP_1_PL3X4,4,0.0,PGE_bay,Gas,56.059799999999996
2572,GILRPP_1_PL3X4,5,0.0,PGE_bay,Gas,56.059799999999996
2573,GILRPP_1_PL3X4,6,0.0,PGE_bay,Gas,56.059799999999996
2574,GILRPP_1_PL3X4,7,0.0,PGE_bay,Gas,56.059799999999996
2575,GILRPP_1_PL3X4,8,0.0,PGE_bay,Gas,56.059799999999996
2576,GILRPP_1_PL3X4,9,0.0,PGE_bay,Gas,56.059799999999996
2577,GILRPP_1_PL3X4,10,0.0,PGE_bay,Gas,56.059799999999996
2578,GILRPP_1_PL3X4,11,0.0,PGE_bay,Gas,56.059799999999996
2579,GILRPP_1_PL3X4,12,0.0,PGE_bay,Gas,56.059799999999996
2580,GILRPP_1_PL3X4,13,0.0,PGE_bay,Gas,56.059799999999996
2581,GILRPP_1_PL3X4,14,0.0,PGE_bay,Gas,56.059799999999996
2582,GILRPP_1_PL3X4,15,0.0,PGE_bay,Gas,56.059799999999996
2583,GILRPP_1_PL3X4,16,0.0,PGE_bay,Gas,56.059799999999996
2584,GILRPP_1_PL3X4,17,0.0,PGE_bay,Gas,56.059799999999996
2585,GILRPP_1_PL3X4,18,0.0,PGE_bay,Gas,56.059799999999996
2586,GILRPP_1_PL3X4,19,0.0,PGE_bay,Gas,56.059799999999996
2587,GILRPP_1_PL3X4,20,0.0,PGE_bay,Gas,56.059799999999996
2588,GILRPP_1_PL3X4,21,0.0,PGE_bay,Gas,56.059799999999996
2589,GILRPP_1_PL3X4,22,0.0,PGE_bay,Gas,56.059799999999996
2590,GILRPP_1_PL3X4,23,0.0,PGE_bay,Gas,56.059799999999996
2591,GILRPP_1_PL3X4,24,0.0,PGE_bay,Gas,56.059799999999996
2592,GILRPP_1_PL1X2,1,0.0,PGE_bay,Gas,56.059799999999996
2593,GILRPP_1_PL1X2,2,0.0,PGE_bay,Gas,56.059799999999996
2594,GILRPP_1_PL1X2,3,0.0,PGE_bay,Gas,56.059799999999996
2595,GILRPP_1_PL1X2,4,0.0,PGE_bay,Gas,56.059799999999996
2596,GILRPP_1_PL1X2,5,0.0,PGE_bay,Gas,56.059799999999996
2597,GILRPP_1_PL1X2,6,0.0,PGE_bay,Gas,56.059799999999996
2598,GILRPP_1_PL1X2,7,0.0,PGE_bay,Gas,56.059799999999996
2599,GILRPP_1_PL1X2,8,0.0,PGE_bay,Gas,56.059799999999996
2600,GILRPP_1_PL1X2,9,0.0,PGE_bay,Gas,56.059799999999996
2601,GILRPP_1_PL1X2,10,0.0,PGE_bay,Gas,56.059799999999996
2602,GILRPP_1_PL1X2,11,0.0,PGE_bay,Gas,56.059799999999996
2603,GILRPP_1_PL1X2,12,0.0,PGE_bay,Gas,56.059799999999996
2604,GILRPP_1_PL1X2,13,0.0,PGE_bay,Gas,56.059799999999996
2605,GILRPP_1_PL1X2,14,0.0,PGE_bay,Gas,56.059799999999996
2606,GILRPP_1_PL1X2,15,0.0,PGE_bay,Gas,56.059799999999996
2607,GILRPP_1_PL1X2,16,0.0,PGE_bay,Gas,56.059799999999996
2608,GILRPP_1_PL1X2,17,0.0,PGE_bay,Gas,56.059799999999996
2609,GILRPP_1_PL1X2,18,0.0,PGE_bay,Gas,56.059799999999996
2610,GILRPP_1_PL1X2,19,0.0,PGE_bay,Gas,56.059799999999996
2611,GILRPP_1_PL1X2,20,0.0,PGE_bay,Gas,56.059799999999996
2612,GILRPP_1_PL1X2,21,0.0,PGE_bay,Gas,56.059799999999996
2613,GILRPP_1_PL1X2,22,0.0,PGE_bay,Gas,56.059799999999996
2614,GILRPP_1_PL1X2,23,0.0,PGE_bay,Gas,56.059799999999996
2615,GILRPP_1_PL1X2,24,0.0,PGE_bay,Gas,56.059799999999996
2616,LECEF_1_UNITS,1,0.0,PGE_bay,Gas,56.059799999999996
2617,LECEF_1_UNITS,2,0.0,PGE_bay,Gas,56.059799999999996
2618,LECEF_1_UNITS,3,0.0,PGE_bay,Gas,56.059799999999996
2619,LECEF_1_UNITS,4,0.0,PGE_bay,Gas,56.059799999999996
2620,LECEF_1_UNITS,5,0.0,PGE_bay,Gas,56.059799999999996
2621,LECEF_1_UNITS,6,0.0,PGE_bay,Gas,56.059799999999996
2622,LECEF_1_UNITS,7,0.0,PGE_bay,Gas,56.059799999999996
2623,LECEF_1_UNITS,8,0.0,PGE_bay,Gas,56.059799999999996
2624,LECEF_1_UNITS,9,0.0,PGE_bay,Gas,56.059799999999996
2625,LECEF_1_UNITS,10,0.0,PGE_bay,Gas,56.059799999999996
2626,LECEF_1_UNITS,11,0.0,PGE_bay,Gas,56.059799999999996
2627,LECEF_1_UNITS,12,0.0,PGE_bay,Gas,56.059799999999996
2628,LECEF_1_UNITS,13,0.0,PGE_bay,Gas,56.059799999999996
2629,LECEF_1_UNITS,14,0.0,PGE_bay,Gas,56.059799999999996
2630,LECEF_1_UNITS,15,0.0,PGE_bay,Gas,56.059799999999996
2631,LECEF_1_UNITS,16,0.0,PGE_bay,Gas,56.059799999999996
2632,LECEF_1_UNITS,17,0.0,PGE_bay,Gas,56.059799999999996
2633,LECEF_1_UNITS,18,0.0,PGE_bay,Gas,56.059799999999996
2634,LECEF_1_UNITS,19,0.0,PGE_bay,Gas,56.059799999999996
2635,LECEF_1_UNITS,20,0.0,PGE_bay,Gas,56.059799999999996
2636,LECEF_1_UNITS,21,0.0,PGE_bay,Gas,56.059799999999996
2637,LECEF_1_UNITS,22,0.0,PGE_bay,Gas,56.059799999999996
2638,LECEF_1_UNITS,23,0.0,PGE_bay,Gas,56.059799999999996
2639,LECEF_1_UNITS,24,0.0,PGE_bay,Gas,56.059799999999996
2640,PALALT_7_COBUG,1,0.0,PGE_bay,Gas,56.059799999999996
2641,PALALT_7_COBUG,2,0.0,PGE_bay,Gas,56.059799999999996
2642,PALALT_7_COBUG,3,0.0,PGE_bay,Gas,56.059799999999996
2643,PALALT_7_COBUG,4,0.0,PGE_bay,Gas,56.059799999999996
2644,PALALT_7_COBUG,5,0.0,PGE_bay,Gas,56.059799999999996
2645,PALALT_7_COBUG,6,0.0,PGE_bay,Gas,56.059799999999996
2646,PALALT_7_COBUG,7,0.0,PGE_bay,Gas,56.059799999999996
2647,PALALT_7_COBUG,8,0.0,PGE_bay,Gas,56.059799999999996
2648,PALALT_7_COBUG,9,0.0,PGE_bay,Gas,56.059799999999996
2649,PALALT_7_COBUG,10,0.0,PGE_bay,Gas,56.059799999999996
2650,PALALT_7_COBUG,11,0.0,PGE_bay,Gas,56.059799999999996
2651,PALALT_7_COBUG,12,0.0,PGE_bay,Gas,56.059799999999996
2652,PALALT_7_COBUG,13,0.0,PGE_bay,Gas,56.059799999999996
2653,PALALT_7_COBUG,14,0.0,PGE_bay,Gas,56.059799999999996
2654,PALALT_7_COBUG,15,0.0,PGE_bay,Gas,56.059799999999996
2655,PALALT_7_COBUG,16,0.0,PGE_bay,Gas,56.059799999999996
2656,PALALT_7_COBUG,17,0.0,PGE_bay,Gas,56.059799999999996
2657,PALALT_7_COBUG,18,0.0,PGE_bay,Gas,56.059799999999996
2658,PALALT_7_COBUG,19,0.0,PGE_bay,Gas,56.059799999999996
2659,PALALT_7_COBUG,20,0.0,PGE_bay,Gas,56.059799999999996
2660,PALALT_7_COBUG,21,0.0,PGE_bay,Gas,56.059799999999996
2661,PALALT_7_COBUG,22,0.0,PGE_bay,Gas,56.059799999999996
2662,PALALT_7_COBUG,23,0.0,PGE_bay,Gas,56.059799999999996
2663,PALALT_7_COBUG,24,0.0,PGE_bay,Gas,56.059799999999996
2664,CSCCOG_1_UNIT_1,1,0.0,PGE_bay,Gas,86.3964
2665,CSCCOG_1_UNIT_1,2,0.0,PGE_bay,Gas,86.3964
2666,CSCCOG_1_UNIT_1,3,0.0,PGE_bay,Gas,86.3964
2667,CSCCOG_1_UNIT_1,4,0.0,PGE_bay,Gas,86.3964
2668,CSCCOG_1_UNIT_1,5,0.0,PGE_bay,Gas,86.3964
2669,CSCCOG_1_UNIT_1,6,0.0,PGE_bay,Gas,86.3964
2670,CSCCOG_1_UNIT_1,7,0.0,PGE_bay,Gas,86.3964
2671,CSCCOG_1_UNIT_1,8,0.0,PGE_bay,Gas,86.3964
2672,CSCCOG_1_UNIT_1,9,0.0,PGE_bay,Gas,86.3964
2673,CSCCOG_1_UNIT_1,10,0.0,PGE_bay,Gas,86.3964
2674,CSCCOG_1_UNIT_1,11,0.0,PGE_bay,Gas,86.3964
2675,CSCCOG_1_UNIT_1,12,0.0,PGE_bay,Gas,86.3964
2676,CSCCOG_1_UNIT_1,13,0.0,PGE_bay,Gas,86.3964
2677,CSCCOG_1_UNIT_1,14,0.0,PGE_bay,Gas,86.3964
2678,CSCCOG_1_UNIT_1,15,0.0,PGE_bay,Gas,86.3964
2679,CSCCOG_1_UNIT_1,16,0.0,PGE_bay,Gas,86.3964
2680,CSCCOG_1_UNIT_1,17,0.0,PGE_bay,Gas,86.3964
2681,CSCCOG_1_UNIT_1,18,0.0,PGE_bay,Gas,86.3964
2682,CSCCOG_1_UNIT_1,19,0.0,PGE_bay,Gas,86.3964
2683,CSCCOG_1_UNIT_1,20,0.0,PGE_bay,Gas,86.3964
2684,CSCCOG_1_UNIT_1,21,0.0,PGE_bay,Gas,86.3964
2685,CSCCOG_1_UNIT_1,22,0.0,PGE_bay,Gas,86.3964
2686,CSCCOG_1_UNIT_1,23,0.0,PGE_bay,Gas,86.3964
2687,CSCCOG_1_UNIT_1,24,0.0,PGE_bay,Gas,86.3964
2688,CSCGNR_1_UNIT_1,1,0.0,PGE_bay,Gas,144.3202
2689,CSCGNR_1_UNIT_1,2,0.0,PGE_bay,Gas,144.3202
2690,CSCGNR_1_UNIT_1,3,0.0,PGE_bay,Gas,144.3202
2691,CSCGNR_1_UNIT_1,4,0.0,PGE_bay,Gas,144.3202
2692,CSCGNR_1_UNIT_1,5,0.0,PGE_bay,Gas,144.3202
2693,CSCGNR_1_UNIT_1,6,0.0,PGE_bay,Gas,144.3202
2694,CSCGNR_1_UNIT_1,7,0.0,PGE_bay,Gas,144.3202
2695,CSCGNR_1_UNIT_1,8,0.0,PGE_bay,Gas,144.3202
2696,CSCGNR_1_UNIT_1,9,0.0,PGE_bay,Gas,144.3202
2697,CSCGNR_1_UNIT_1,10,0.0,PGE_bay,Gas,144.3202
2698,CSCGNR_1_UNIT_1,11,0.0,PGE_bay,Gas,144.3202
2699,CSCGNR_1_UNIT_1,12,0.0,PGE_bay,Gas,144.3202
2700,CSCGNR_1_UNIT_1,13,0.0,PGE_bay,Gas,144.3202
2701,CSCGNR_1_UNIT_1,14,0.0,PGE_bay,Gas,144.3202
2702,CSCGNR_1_UNIT_1,15,0.0,PGE_bay,Gas,144.3202
2703,CSCGNR_1_UNIT_1,16,0.0,PGE_bay,Gas,144.3202
2704,CSCGNR_1_UNIT_1,17,0.0,PGE_bay,Gas,144.3202
2705,CSCGNR_1_UNIT_1,18,0.0,PGE_bay,Gas,144.3202
2706,CSCGNR_1_UNIT_1,19,0.0,PGE_bay,Gas,144.3202
2707,CSCGNR_1_UNIT_1,20,0.0,PGE_bay,Gas,144.3202
2708,CSCGNR_1_UNIT_1,21,0.0,PGE_bay,Gas,144.3202
2709,CSCGNR_1_UNIT_1,22,0.0,PGE_bay,Gas,144.3202
2710,CSCGNR_1_UNIT_1,23,0.0,PGE_bay,Gas,144.3202
2711,CSCGNR_1_UNIT_1,24,0.0,PGE_bay,Gas,144.3202
2712,CSCGNR_1_UNIT_2,1,0.0,PGE_bay,Gas,144.3202
2713,CSCGNR_1_UNIT_2,2,0.0,PGE_bay,Gas,144.3202
2714,CSCGNR_1_UNIT_2,3,0.0,PGE_bay,Gas,144.3202
2715,CSCGNR_1_UNIT_2,4,0.0,PGE_bay,Gas,144.3202
2716,CSCGNR_1_UNIT_2,5,0.0,PGE_bay,Gas,144.3202
2717,CSCGNR_1_UNIT_2,6,0.0,PGE_bay,Gas,144.3202
2718,CSCGNR_1_UNIT_2,7,0.0,PGE_bay,Gas,144.3202
2719,CSCGNR_1_UNIT_2,8,0.0,PGE_bay,Gas,144.3202
2720,CSCGNR_1_UNIT_2,9,0.0,PGE_bay,Gas,144.3202
2721,CSCGNR_1_UNIT_2,10,0.0,PGE_bay,Gas,144.3202
2722,CSCGNR_1_UNIT_2,11,0.0,PGE_bay,Gas,144.3202
2723,CSCGNR_1_UNIT_2,12,0.0,PGE_bay,Gas,144.3202
2724,CSCGNR_1_UNIT_2,13,0.0,PGE_bay,Gas,144.3202
2725,CSCGNR_1_UNIT_2,14,0.0,PGE_bay,Gas,144.3202
2726,CSCGNR_1_UNIT_2,15,0.0,PGE_bay,Gas,144.3202
2727,CSCGNR_1_UNIT_2,16,0.0,PGE_bay,Gas,144.3202
2728,CSCGNR_1_UNIT_2,17,0.0,PGE_bay,Gas,144.3202
2729,CSCGNR_1_UNIT_2,18,0.0,PGE_bay,Gas,144.3202
2730,CSCGNR_1_UNIT_2,19,0.0,PGE_bay,Gas,144.3202
2731,CSCGNR_1_UNIT_2,20,0.0,PGE_bay,Gas,144.3202
2732,CSCGNR_1_UNIT_2,21,0.0,PGE_bay,Gas,144.3202
2733,CSCGNR_1_UNIT_2,22,0.0,PGE_bay,Gas,144.3202
2734,CSCGNR_1_UNIT_2,23,0.0,PGE_bay,Gas,144.3202
2735,CSCGNR_1_UNIT_2,24,0.0,PGE_bay,Gas,144.3202
2736,PITTSP_7_UNIT_5,1,0.0,PGE_bay,Gas,63.189600000000006
2737,PITTSP_7_UNIT_5,2,0.0,PGE_bay,Gas,63.189600000000006
2738,PITTSP_7_UNIT_5,3,0.0,PGE_bay,Gas,63.189600000000006
2739,PITTSP_7_UNIT_5,4,0.0,PGE_bay,Gas,63.189600000000006
2740,PITTSP_7_UNIT_5,5,0.0,PGE_bay,Gas,63.189600000000006
2741,PITTSP_7_UNIT_5,6,0.0,PGE_bay,Gas,63.189600000000006
2742,PITTSP_7_UNIT_5,7,0.0,PGE_bay,Gas,63.189600000000006
2743,PITTSP_7_UNIT_5,8,0.0,PGE_bay,Gas,63.189600000000006
2744,PITTSP_7_UNIT_5,9,0.0,PGE_bay,Gas,63.189600000000006
2745,PITTSP_7_UNIT_5,10,0.0,PGE_bay,Gas,63.189600000000006
2746,PITTSP_7_UNIT_5,11,0.0,PGE_bay,Gas,63.189600000000006
2747,PITTSP_7_UNIT_5,12,0.0,PGE_bay,Gas,63.189600000000006
2748,PITTSP_7_UNIT_5,13,0.0,PGE_bay,Gas,63.189600000000006
2749,PITTSP_7_UNIT_5,14,0.0,PGE_bay,Gas,63.189600000000006
2750,PITTSP_7_UNIT_5,15,0.0,PGE_bay,Gas,63.189600000000006
2751,PITTSP_7_UNIT_5,16,0.0,PGE_bay,Gas,63.189600000000006
2752,PITTSP_7_UNIT_5,17,0.0,PGE_bay,Gas,63.189600000000006
2753,PITTSP_7_UNIT_5,18,0.0,PGE_bay,Gas,63.189600000000006
2754,PITTSP_7_UNIT_5,19,0.0,PGE_bay,Gas,63.189600000000006
2755,PITTSP_7_UNIT_5,20,0.0,PGE_bay,Gas,63.189600000000006
2756,PITTSP_7_UNIT_5,21,0.0,PGE_bay,Gas,63.189600000000006
2757,PITTSP_7_UNIT_5,22,0.0,PGE_bay,Gas,63.189600000000006
2758,PITTSP_7_UNIT_5,23,0.0,PGE_bay,Gas,63.189600000000006
2759,PITTSP_7_UNIT_5,24,0.0,PGE_bay,Gas,63.189600000000006
2760,PITTSP_7_UNIT_6,1,0.0,PGE_bay,Gas,63.189600000000006
2761,PITTSP_7_UNIT_6,2,0.0,PGE_bay,Gas,63.189600000000006
2762,PITTSP_7_UNIT_6,3,0.0,PGE_bay,Gas,63.189600000000006
2763,PITTSP_7_UNIT_6,4,0.0,PGE_bay,Gas,63.189600000000006
2764,PITTSP_7_UNIT_6,5,0.0,PGE_bay,Gas,63.189600000000006
2765,PITTSP_7_UNIT_6,6,0.0,PGE_bay,Gas,63.189600000000006
2766,PITTSP_7_UNIT_6,7,0.0,PGE_bay,Gas,63.189600000000006
2767,PITTSP_7_UNIT_6,8,0.0,PGE_bay,Gas,63.189600000000006
2768,PITTSP_7_UNIT_6,9,0.0,PGE_bay,Gas,63.189600000000006
2769,PITTSP_7_UNIT_6,10,0.0,PGE_bay,Gas,63.189600000000006
2770,PITTSP_7_UNIT_6,11,0.0,PGE_bay,Gas,63.189600000000006
2771,PITTSP_7_UNIT_6,12,0.0,PGE_bay,Gas,63.189600000000006
2772,PITTSP_7_UNIT_6,13,0.0,PGE_bay,Gas,63.189600000000006
2773,PITTSP_7_UNIT_6,14,0.0,PGE_bay,Gas,63.189600000000006
2774,PITTSP_7_UNIT_6,15,0.0,PGE_bay,Gas,63.189600000000006
2775,PITTSP_7_UNIT_6,16,0.0,PGE_bay,Gas,63.189600000000006
2776,PITTSP_7_UNIT_6,17,0.0,PGE_bay,Gas,63.189600000000006
2777,PITTSP_7_UNIT_6,18,0.0,PGE_bay,Gas,63.189600000000006
2778,PITTSP_7_UNIT_6,19,0.0,PGE_bay,Gas,63.189600000000006
2779,PITTSP_7_UNIT_6,20,0.0,PGE_bay,Gas,63.189600000000006
2780,PITTSP_7_UNIT_6,21,0.0,PGE_bay,Gas,63.189600000000006
2781,PITTSP_7_UNIT_6,22,0.0,PGE_bay,Gas,63.189600000000006
2782,PITTSP_7_UNIT_6,23,0.0,PGE_bay,Gas,63.189600000000006
2783,PITTSP_7_UNIT_6,24,0.0,PGE_bay,Gas,63.189600000000006
2784,PITTSP_7_UNIT_7,1,0.0,PGE_bay,Gas,63.189600000000006
2785,PITTSP_7_UNIT_7,2,0.0,PGE_bay,Gas,63.189600000000006
2786,PITTSP_7_UNIT_7,3,0.0,PGE_bay,Gas,63.189600000000006
2787,PITTSP_7_UNIT_7,4,0.0,PGE_bay,Gas,63.189600000000006
2788,PITTSP_7_UNIT_7,5,0.0,PGE_bay,Gas,63.189600000000006
2789,PITTSP_7_UNIT_7,6,0.0,PGE_bay,Gas,63.189600000000006
2790,PITTSP_7_UNIT_7,7,0.0,PGE_bay,Gas,63.189600000000006
2791,PITTSP_7_UNIT_7,8,0.0,PGE_bay,Gas,63.189600000000006
2792,PITTSP_7_UNIT_7,9,0.0,PGE_bay,Gas,63.189600000000006
2793,PITTSP_7_UNIT_7,10,0.0,PGE_bay,Gas,63.189600000000006
2794,PITTSP_7_UNIT_7,11,0.0,PGE_bay,Gas,63.189600000000006
2795,PITTSP_7_UNIT_7,12,0.0,PGE_bay,Gas,63.189600000000006
2796,PITTSP_7_UNIT_7,13,0.0,PGE_bay,Gas,63.189600000000006
2797,PITTSP_7_UNIT_7,14,0.0,PGE_bay,Gas,63.189600000000006
2798,PITTSP_7_UNIT_7,15,0.0,PGE_bay,Gas,63.189600000000006
2799,PITTSP_7_UNIT_7,16,0.0,PGE_bay,Gas,63.189600000000006
2800,PITTSP_7_UNIT_7,17,0.0,PGE_bay,Gas,63.189600000000006
2801,PITTSP_7_UNIT_7,18,0.0,PGE_bay,Gas,63.189600000000006
2802,PITTSP_7_UNIT_7,19,0.0,PGE_bay,Gas,63.189600000000006
2803,PITTSP_7_UNIT_7,20,0.0,PGE_bay,Gas,63.189600000000006
2804,PITTSP_7_UNIT_7,21,0.0,PGE_bay,Gas,63.189600000000006
2805,PITTSP_7_UNIT_7,22,0.0,PGE_bay,Gas,63.189600000000006
2806,PITTSP_7_UNIT_7,23,0.0,PGE_bay,Gas,63.189600000000006
2807,PITTSP_7_UNIT_7,24,0.0,PGE_bay,Gas,63.189600000000006
2808,OAK_C_7_UNIT_1,1,0.0,PGE_bay,Oil,276.2
2809,OAK_C_7_UNIT_1,2,0.0,PGE_bay,Oil,276.2
